"plh0042","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1997","Mecklenburg-Vorpommern","Ostdeutschland","112","","",""
"Einige Sorgen","1997","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","1997","Sachsen","Ostdeutschland","313","0.491985452727439","0.452884938027549","0.53108596742733"
"Einige Sorgen","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","1997","Sachsen-Anhalt","Ostdeutschland","203","","",""
"Einige Sorgen","1997","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","1997","Thueringen","Ostdeutschland","217","","",""
"Keine Sorgen","1997","Schleswig-Holstein","Westdeutschland","89","0.548966634763426","0.471622597373486","0.626310672153366"
"Keine Sorgen","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","1997","Hamburg","Westdeutschland","33","0.538746820147921","0.419382992699651","0.658110647596191"
"Keine Sorgen","1997","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","1997","Niedersachsen","Westdeutschland","302","0.519938201311161","0.480127957128087","0.559748445494235"
"Keine Sorgen","1997","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","1997","Bremen","Westdeutschland","18","","",""
"Keine Sorgen","1997","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","1997","Nordrhein-Westfalen","Westdeutschland","696","0.480554578596947","0.455262262806733","0.50584689438716"
"Keine Sorgen","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","1997","Hessen","Westdeutschland","224","","",""
"Keine Sorgen","1997","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","Westdeutschland","199","","",""
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1997","Baden-Wuerttemberg","Westdeutschland","381","0.401801513367582","0.371685142189224","0.43191788454594"
"Keine Sorgen","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","1997","Bayern","Westdeutschland","461","0.485676974546114","0.454559595883897","0.516794353208331"
"Keine Sorgen","1997","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","1997","Saarland","Westdeutschland","","","",""
"Keine Sorgen","1997","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1997","Berlin","Westdeutschland","53","0.378299641810036","0.301952854640225","0.454646428979847"
"Keine Sorgen","1997","Berlin","Ostdeutschland","43","0.305542355350016","0.230043795946634","0.381040914753397"
"Keine Sorgen","1997","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","1997","Brandenburg","Ostdeutschland","93","0.278896916826064","0.232507234386863","0.325286599265265"
"Keine Sorgen","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","1997","Mecklenburg-Vorpommern","Ostdeutschland","68","0.321085723727571","0.260214526993218","0.381956920461924"
"Keine Sorgen","1997","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","1997","Sachsen","Ostdeutschland","168","","",""
"Keine Sorgen","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","1997","Sachsen-Anhalt","Ostdeutschland","62","0.16967941421597","0.131329741455225","0.208029086976715"
"Keine Sorgen","1997","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","1997","Thueringen","Ostdeutschland","74","0.209882421430671","0.169257892903432","0.25050694995791"
"Grosse Sorgen","1998","Schleswig-Holstein","Westdeutschland","29","","",""
"Grosse Sorgen","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","1998","Hamburg","Westdeutschland","11","","",""
"Grosse Sorgen","1998","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","1998","Niedersachsen","Westdeutschland","97","0.132254734795862","0.107388784173718","0.157120685418005"
"Grosse Sorgen","1998","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1998","Bremen","Westdeutschland","12","","",""
"Grosse Sorgen","1998","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","1998","Nordrhein-Westfalen","Westdeutschland","258","","",""
"Grosse Sorgen","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","1998","Hessen","Westdeutschland","62","0.0915568318357374","0.0672322450823063","0.115881418589169"
"Grosse Sorgen","1998","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","1998","Rheinland-Pfalz,Saarland","Westdeutschland","59","0.113402201827529","0.0840403696740558","0.142764033981002"
"Grosse Sorgen","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1998","Baden-Wuerttemberg","Westdeutschland","148","","",""
"Grosse Sorgen","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","1998","Bayern","Westdeutschland","128","","",""
"Grosse Sorgen","1998","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","1998","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","1998","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1998","Berlin","Westdeutschland","48","0.273031953730769","0.20664397612553","0.339419931336008"
"Grosse Sorgen","1998","Berlin","Ostdeutschland","32","0.241535441028452","0.170124192484775","0.31294668957213"
"Grosse Sorgen","1998","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","1998","Brandenburg","Ostdeutschland","83","0.237710988848401","0.192922355325669","0.282499622371133"
"Grosse Sorgen","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","1998","Mecklenburg-Vorpommern","Ostdeutschland","43","0.203553357298028","0.151404136017571","0.255702578578484"
"Grosse Sorgen","1998","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","1998","Sachsen","Ostdeutschland","162","","",""
"Grosse Sorgen","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","1998","Sachsen-Anhalt","Ostdeutschland","101","","",""
"Grosse Sorgen","1998","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","1998","Thueringen","Ostdeutschland","101","","",""
"Einige Sorgen","1998","Schleswig-Holstein","Westdeutschland","73","0.338827946036615","0.27556116812549","0.40209472394774"
"Einige Sorgen","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","1998","Hamburg","Westdeutschland","34","0.388650457425095","0.285025822014523","0.492275092835667"
"Einige Sorgen","1998","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","1998","Niedersachsen","Westdeutschland","247","","",""
"Einige Sorgen","1998","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","1998","Bremen","Westdeutschland","14","","",""
"Einige Sorgen","1998","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","1998","Nordrhein-Westfalen","Westdeutschland","612","0.364573303633934","0.3413143431827","0.387832264085169"
"Einige Sorgen","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","1998","Hessen","Westdeutschland","196","","",""
"Einige Sorgen","1998","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","1998","Rheinland-Pfalz,Saarland","Westdeutschland","172","","",""
"Einige Sorgen","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1998","Baden-Wuerttemberg","Westdeutschland","418","0.36544952476893","0.336636090980416","0.394262958557444"
"Einige Sorgen","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","1998","Bayern","Westdeutschland","394","0.342092293703076","0.314120450558028","0.370064136848125"
"Einige Sorgen","1998","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","1998","Saarland","Westdeutschland","","","",""
"Einige Sorgen","1998","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1998","Berlin","Westdeutschland","70","0.389819734867436","0.317144569444735","0.462494900290138"
"Einige Sorgen","1998","Berlin","Ostdeutschland","70","0.500212670239576","0.416791070691084","0.583634269788069"
"Einige Sorgen","1998","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","1998","Brandenburg","Ostdeutschland","171","","",""
"Einige Sorgen","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","1998","Mecklenburg-Vorpommern","Ostdeutschland","109","","",""
"Einige Sorgen","1998","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","1998","Sachsen","Ostdeutschland","324","0.478085353293823","0.440732637426521","0.515438069161125"
"Einige Sorgen","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","1998","Sachsen-Anhalt","Ostdeutschland","191","","",""
"Einige Sorgen","1998","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","1998","Thueringen","Ostdeutschland","202","","",""
"Keine Sorgen","1998","Schleswig-Holstein","Westdeutschland","113","","",""
"Keine Sorgen","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","1998","Hamburg","Westdeutschland","40","0.476667438368049","0.370489264993448","0.58284561174265"
"Keine Sorgen","1998","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","1998","Niedersachsen","Westdeutschland","369","0.550531571915362","0.514018864536737","0.587044279293986"
"Keine Sorgen","1998","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","1998","Bremen","Westdeutschland","23","","",""
"Keine Sorgen","1998","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","1998","Nordrhein-Westfalen","Westdeutschland","775","0.49410799006353","0.469947541765463","0.518268438361597"
"Keine Sorgen","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","1998","Hessen","Westdeutschland","282","","",""
"Keine Sorgen","1998","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","1998","Rheinland-Pfalz,Saarland","Westdeutschland","217","","",""
"Keine Sorgen","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1998","Baden-Wuerttemberg","Westdeutschland","507","0.506503145235524","0.476588662486741","0.536417627984308"
"Keine Sorgen","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","1998","Bayern","Westdeutschland","583","0.540035359261637","0.51064937282451","0.569421345698764"
"Keine Sorgen","1998","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","1998","Saarland","Westdeutschland","","","",""
"Keine Sorgen","1998","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1998","Berlin","Westdeutschland","55","0.337148311401794","0.266704358607788","0.4075922641958"
"Keine Sorgen","1998","Berlin","Ostdeutschland","36","0.258251888731971","0.185229081334023","0.33127469612992"
"Keine Sorgen","1998","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","1998","Brandenburg","Ostdeutschland","93","0.292484684432776","0.244621362070435","0.340348006795117"
"Keine Sorgen","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","1998","Mecklenburg-Vorpommern","Ostdeutschland","77","0.347848700864499","0.286160838010271","0.409536563718727"
"Keine Sorgen","1998","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","1998","Sachsen","Ostdeutschland","201","","",""
"Keine Sorgen","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","1998","Sachsen-Anhalt","Ostdeutschland","81","0.215889916346136","0.174135888780255","0.257643943912017"
"Keine Sorgen","1998","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","1998","Thueringen","Ostdeutschland","102","","",""
"Grosse Sorgen","1999","Schleswig-Holstein","Westdeutschland","21","","",""
"Grosse Sorgen","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","1999","Hamburg","Westdeutschland","8","0.0944998451370105","0.0299946997767162","0.159004990497305"
"Grosse Sorgen","1999","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","1999","Niedersachsen","Westdeutschland","89","0.112768391115455","0.0891156260813336","0.136421156149576"
"Grosse Sorgen","1999","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1999","Bremen","Westdeutschland","6","0.206882017699053","0.0780907071010403","0.335673328297067"
"Grosse Sorgen","1999","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","1999","Nordrhein-Westfalen","Westdeutschland","222","","",""
"Grosse Sorgen","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","1999","Hessen","Westdeutschland","61","0.111366363820555","0.0845587197336729","0.138174007907437"
"Grosse Sorgen","1999","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","Westdeutschland","49","0.107711081856484","0.078271866193","0.137150297519967"
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1999","Baden-Wuerttemberg","Westdeutschland","132","","",""
"Grosse Sorgen","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","1999","Bayern","Westdeutschland","109","","",""
"Grosse Sorgen","1999","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","1999","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","1999","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1999","Berlin","Westdeutschland","25","","",""
"Grosse Sorgen","1999","Berlin","Ostdeutschland","34","0.23385690625974","0.161919907308674","0.305793905210806"
"Grosse Sorgen","1999","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","1999","Brandenburg","Ostdeutschland","86","0.243367516492159","0.197139219956536","0.289595813027781"
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","Ostdeutschland","62","0.251717589258408","0.197037406393622","0.306397772123194"
"Grosse Sorgen","1999","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","1999","Sachsen","Ostdeutschland","164","","",""
"Grosse Sorgen","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","1999","Sachsen-Anhalt","Ostdeutschland","100","","",""
"Grosse Sorgen","1999","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","1999","Thueringen","Ostdeutschland","73","0.176044326466776","0.139920221596273","0.21216843133728"
"Einige Sorgen","1999","Schleswig-Holstein","Westdeutschland","73","0.361551593836756","0.29545971229118","0.427643475382333"
"Einige Sorgen","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","1999","Hamburg","Westdeutschland","28","","",""
"Einige Sorgen","1999","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","1999","Niedersachsen","Westdeutschland","276","","",""
"Einige Sorgen","1999","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","1999","Bremen","Westdeutschland","16","","",""
"Einige Sorgen","1999","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","1999","Nordrhein-Westfalen","Westdeutschland","629","0.372426571119562","0.348745299009738","0.396107843229387"
"Einige Sorgen","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","1999","Hessen","Westdeutschland","184","","",""
"Einige Sorgen","1999","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","Westdeutschland","162","","",""
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1999","Baden-Wuerttemberg","Westdeutschland","432","0.40299962988401","0.373044645156879","0.432954614611141"
"Einige Sorgen","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","1999","Bayern","Westdeutschland","419","0.355194686411405","0.327216956754098","0.383172416068713"
"Einige Sorgen","1999","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","1999","Saarland","Westdeutschland","","","",""
"Einige Sorgen","1999","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1999","Berlin","Westdeutschland","71","0.470488075584786","0.390612381640309","0.550363769529262"
"Einige Sorgen","1999","Berlin","Ostdeutschland","69","0.552566624276893","0.468062329144969","0.637070919408816"
"Einige Sorgen","1999","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","1999","Brandenburg","Ostdeutschland","159","","",""
"Einige Sorgen","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","1999","Mecklenburg-Vorpommern","Ostdeutschland","101","","",""
"Einige Sorgen","1999","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","1999","Sachsen","Ostdeutschland","335","0.514049825759415","0.475919141177608","0.552180510341221"
"Einige Sorgen","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","1999","Sachsen-Anhalt","Ostdeutschland","205","","",""
"Einige Sorgen","1999","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","1999","Thueringen","Ostdeutschland","260","","",""
"Keine Sorgen","1999","Schleswig-Holstein","Westdeutschland","109","","",""
"Keine Sorgen","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","1999","Hamburg","Westdeutschland","43","0.568561495371071","0.459346387585542","0.6777766031566"
"Keine Sorgen","1999","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","1999","Niedersachsen","Westdeutschland","322","0.493587170739444","0.456201600981189","0.530972740497699"
"Keine Sorgen","1999","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","1999","Bremen","Westdeutschland","16","","",""
"Keine Sorgen","1999","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","1999","Nordrhein-Westfalen","Westdeutschland","750","0.499230010961889","0.474738142719202","0.523721879204576"
"Keine Sorgen","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","1999","Hessen","Westdeutschland","284","","",""
"Keine Sorgen","1999","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","Westdeutschland","215","","",""
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
