"plh0042","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1996","Realschulabschluss","Niedersachsen","53","0.301812137796578","0.231981092180448","0.371643183412709"
"Einige Sorgen","1996","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","1996","Realschulabschluss","Nordrhein-Westfalen","100","0.324383327218712","0.274549105143506","0.374217549293918"
"Einige Sorgen","1996","Realschulabschluss","Hessen","32","0.309680063245588","0.223666204134616","0.395693922356559"
"Einige Sorgen","1996","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1996","Realschulabschluss","Baden-Wuerttemberg","58","0.36438186921695","0.293483217554624","0.435280520879276"
"Einige Sorgen","1996","Realschulabschluss","Bayern","62","0.261677729877878","0.204748315574352","0.318607144181403"
"Einige Sorgen","1996","Realschulabschluss","Saarland","","","",""
"Einige Sorgen","1996","Realschulabschluss","Berlin","43","0.453853192288914","0.358624934598726","0.549081449979101"
"Einige Sorgen","1996","Realschulabschluss","Brandenburg","87","0.477990643083893","0.403340145132983","0.552641141034803"
"Einige Sorgen","1996","Realschulabschluss","Mecklenburg-Vorpommern","58","0.501527923335705","0.409744628927468","0.593311217743942"
"Einige Sorgen","1996","Realschulabschluss","Sachsen","136","0.4599071852653","0.403130304072295","0.516684066458306"
"Einige Sorgen","1996","Realschulabschluss","Sachsen-Anhalt","83","0.50518457663194","0.428430589609149","0.581938563654731"
"Einige Sorgen","1996","Realschulabschluss","Thueringen","95","0.481598879855774","0.410363968429367","0.552833791282182"
"Einige Sorgen","1996","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Einige Sorgen","1996","(Fach-)Abitur","Hamburg","","","",""
"Einige Sorgen","1996","(Fach-)Abitur","Niedersachsen","","","",""
"Einige Sorgen","1996","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","1996","(Fach-)Abitur","Nordrhein-Westfalen","58","0.349293665546326","0.279452826588373","0.419134504504278"
"Einige Sorgen","1996","(Fach-)Abitur","Hessen","","","",""
"Einige Sorgen","1996","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1996","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Einige Sorgen","1996","(Fach-)Abitur","Bayern","","","",""
"Einige Sorgen","1996","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","1996","(Fach-)Abitur","Berlin","","","",""
"Einige Sorgen","1996","(Fach-)Abitur","Brandenburg","","","",""
"Einige Sorgen","1996","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1996","(Fach-)Abitur","Sachsen","","","",""
"Einige Sorgen","1996","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Einige Sorgen","1996","(Fach-)Abitur","Thueringen","","","",""
"Einige Sorgen","1996","AkademikerInnen","Schleswig-Holstein","","","",""
"Einige Sorgen","1996","AkademikerInnen","Hamburg","","","",""
"Einige Sorgen","1996","AkademikerInnen","Niedersachsen","","","",""
"Einige Sorgen","1996","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","1996","AkademikerInnen","Nordrhein-Westfalen","57","0.221129958163021","0.166290514247298","0.275969402078745"
"Einige Sorgen","1996","AkademikerInnen","Hessen","","","",""
"Einige Sorgen","1996","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1996","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Einige Sorgen","1996","AkademikerInnen","Bayern","","","",""
"Einige Sorgen","1996","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","1996","AkademikerInnen","Berlin","48","0.466828618252086","0.368053580496402","0.56560365600777"
"Einige Sorgen","1996","AkademikerInnen","Brandenburg","48","0.425297088334756","0.327910669221379","0.522683507448133"
"Einige Sorgen","1996","AkademikerInnen","Mecklenburg-Vorpommern","32","0.448097365105444","0.327202225379636","0.568992504831252"
"Einige Sorgen","1996","AkademikerInnen","Sachsen","95","0.549858363372353","0.477777072355359","0.621939654389346"
"Einige Sorgen","1996","AkademikerInnen","Sachsen-Anhalt","58","0.49447613445856","0.398386858542437","0.590565410374682"
"Einige Sorgen","1996","AkademikerInnen","Thueringen","45","0.538880807544501","0.43473070248306","0.643030912605941"
"Keine Sorgen","1996","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","Nordrhein-Westfalen","34","0.441719662146539","0.335523705881605","0.547915618411473"
"Keine Sorgen","1996","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","Baden-Wuerttemberg","32","0.301606932960188","0.205166514839194","0.398047351081181"
"Keine Sorgen","1996","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","1996","Hauptschulabschluss","Schleswig-Holstein","47","0.527083466832263","0.422172615751898","0.631994317912627"
"Keine Sorgen","1996","Hauptschulabschluss","Hamburg","","","",""
"Keine Sorgen","1996","Hauptschulabschluss","Niedersachsen","142","0.566608242964555","0.507279866814589","0.625936619114521"
"Keine Sorgen","1996","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","1996","Hauptschulabschluss","Nordrhein-Westfalen","298","0.482275108958841","0.443592476364768","0.520957741552914"
"Keine Sorgen","1996","Hauptschulabschluss","Hessen","131","0.546584686781039","0.484997828205328","0.60817154535675"
"Keine Sorgen","1996","Hauptschulabschluss","Rheinland-Pfalz,Saarland","126","0.538499892378717","0.475298324198989","0.601701460558445"
"Keine Sorgen","1996","Hauptschulabschluss","Baden-Wuerttemberg","247","0.480422741054192","0.438126425081803","0.522719057026582"
"Keine Sorgen","1996","Hauptschulabschluss","Bayern","281","0.52881894067369","0.486756267312968","0.570881614034411"
"Keine Sorgen","1996","Hauptschulabschluss","Saarland","","","",""
"Keine Sorgen","1996","Hauptschulabschluss","Berlin","32","0.363375988459792","0.255946786655844","0.470805190263739"
"Keine Sorgen","1996","Hauptschulabschluss","Brandenburg","","","",""
"Keine Sorgen","1996","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1996","Hauptschulabschluss","Sachsen","40","0.268242408978878","0.192082966987176","0.344401850970579"
"Keine Sorgen","1996","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1996","Hauptschulabschluss","Thueringen","","","",""
"Keine Sorgen","1996","Realschulabschluss","Schleswig-Holstein","33","0.57527795870484","0.438267299449858","0.712288617959822"
"Keine Sorgen","1996","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","1996","Realschulabschluss","Niedersachsen","103","0.647302797878334","0.574617128157204","0.719988467599464"
"Keine Sorgen","1996","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","1996","Realschulabschluss","Nordrhein-Westfalen","212","0.603418693753507","0.551344357682345","0.655493029824669"
"Keine Sorgen","1996","Realschulabschluss","Hessen","72","0.656884350174144","0.568565923713136","0.745202776635152"
"Keine Sorgen","1996","Realschulabschluss","Rheinland-Pfalz,Saarland","50","0.636429816875848","0.526832071568131","0.746027562183564"
"Keine Sorgen","1996","Realschulabschluss","Baden-Wuerttemberg","113","0.603019888280255","0.530940407329411","0.6750993692311"
"Keine Sorgen","1996","Realschulabschluss","Bayern","155","0.689890999739945","0.629983971709282","0.749798027770608"
"Keine Sorgen","1996","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","1996","Realschulabschluss","Berlin","42","0.383341506801098","0.290344553021547","0.476338460580649"
"Keine Sorgen","1996","Realschulabschluss","Brandenburg","53","0.342330122270787","0.271419646272704","0.41324059826887"
"Keine Sorgen","1996","Realschulabschluss","Mecklenburg-Vorpommern","42","0.379800188928986","0.290708115082079","0.468892262775892"
"Keine Sorgen","1996","Realschulabschluss","Sachsen","102","0.33074999206148","0.27715226791054","0.38434771621242"
"Keine Sorgen","1996","Realschulabschluss","Sachsen-Anhalt","54","0.37143433836715","0.297257103445994","0.445611573288306"
"Keine Sorgen","1996","Realschulabschluss","Thueringen","59","0.313638129723991","0.247491428408449","0.379784831039532"
"Keine Sorgen","1996","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","1996","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","1996","(Fach-)Abitur","Niedersachsen","34","0.513701544317469","0.389290445133529","0.638112643501409"
"Keine Sorgen","1996","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","1996","(Fach-)Abitur","Nordrhein-Westfalen","104","0.534036361947853","0.460958976040484","0.607113747855221"
"Keine Sorgen","1996","(Fach-)Abitur","Hessen","","","",""
"Keine Sorgen","1996","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1996","(Fach-)Abitur","Baden-Wuerttemberg","61","0.661102416127179","0.565920400621866","0.756284431632493"
"Keine Sorgen","1996","(Fach-)Abitur","Bayern","42","0.50861437194023","0.398374148602241","0.618854595278219"
"Keine Sorgen","1996","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","1996","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","1996","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","1996","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1996","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","1996","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","1996","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","1996","AkademikerInnen","Schleswig-Holstein","","","",""
"Keine Sorgen","1996","AkademikerInnen","Hamburg","","","",""
"Keine Sorgen","1996","AkademikerInnen","Niedersachsen","57","0.794370838844379","0.705806864811413","0.882934812877345"
"Keine Sorgen","1996","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","1996","AkademikerInnen","Nordrhein-Westfalen","146","0.718993991447705","0.659597993408388","0.778389989487023"
"Keine Sorgen","1996","AkademikerInnen","Hessen","52","0.590946391209729","0.486425576846715","0.695467205572743"
"Keine Sorgen","1996","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1996","AkademikerInnen","Baden-Wuerttemberg","71","0.683091896562","0.592352968801917","0.773830824322082"
"Keine Sorgen","1996","AkademikerInnen","Bayern","96","0.70280676089143","0.624841963710073","0.780771558072788"
"Keine Sorgen","1996","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","1996","AkademikerInnen","Berlin","36","0.42057875760723","0.322842450264823","0.518315064949636"
"Keine Sorgen","1996","AkademikerInnen","Brandenburg","36","0.362936535337694","0.268217517122763","0.457655553552625"
"Keine Sorgen","1996","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1996","AkademikerInnen","Sachsen","66","0.338224332134847","0.269678608188091","0.406770056081603"
"Keine Sorgen","1996","AkademikerInnen","Sachsen-Anhalt","","","",""
"Keine Sorgen","1996","AkademikerInnen","Thueringen","31","0.356841681311578","0.256748731357025","0.456934631266131"
"Grosse Sorgen","1997","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","Hessen","","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","Bayern","","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","1997","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","1997","Hauptschulabschluss","Hamburg","","","",""
"Grosse Sorgen","1997","Hauptschulabschluss","Niedersachsen","45","0.177957587774246","0.131377148845516","0.224538026702975"
"Grosse Sorgen","1997","Hauptschulabschluss","Bremen","","","",""
"Grosse Sorgen","1997","Hauptschulabschluss","Nordrhein-Westfalen","117","0.17375678797544","0.143639133708827","0.203874442242052"
"Grosse Sorgen","1997","Hauptschulabschluss","Hessen","33","0.12994108472926","0.084572582907003","0.175309586551517"
"Grosse Sorgen","1997","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1997","Hauptschulabschluss","Baden-Wuerttemberg","100","0.149408936500436","0.118649956109634","0.180167916891239"
"Grosse Sorgen","1997","Hauptschulabschluss","Bayern","70","0.126785999536113","0.097908539100964","0.155663459971261"
"Grosse Sorgen","1997","Hauptschulabschluss","Saarland","","","",""
"Grosse Sorgen","1997","Hauptschulabschluss","Berlin","","","",""
"Grosse Sorgen","1997","Hauptschulabschluss","Brandenburg","","","",""
"Grosse Sorgen","1997","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1997","Hauptschulabschluss","Sachsen","49","0.3897830559023","0.304286879209025","0.475279232595575"
"Grosse Sorgen","1997","Hauptschulabschluss","Sachsen-Anhalt","32","0.397639930882518","0.288325924777946","0.50695393698709"
"Grosse Sorgen","1997","Hauptschulabschluss","Thueringen","","","",""
"Grosse Sorgen","1997","Realschulabschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","1997","Realschulabschluss","Hamburg","","","",""
"Grosse Sorgen","1997","Realschulabschluss","Niedersachsen","","","",""
"Grosse Sorgen","1997","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","1997","Realschulabschluss","Nordrhein-Westfalen","36","0.0973451027065097","0.0661561150265702","0.128534090386449"
"Grosse Sorgen","1997","Realschulabschluss","Hessen","","","",""
"Grosse Sorgen","1997","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1997","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","1997","Realschulabschluss","Bayern","","","",""
"Grosse Sorgen","1997","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","1997","Realschulabschluss","Berlin","","","",""
"Grosse Sorgen","1997","Realschulabschluss","Brandenburg","45","0.251016399764208","0.184655331371428","0.317377468156987"
"Grosse Sorgen","1997","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1997","Realschulabschluss","Sachsen","49","0.162970739392067","0.119709972558342","0.206231506225793"
"Grosse Sorgen","1997","Realschulabschluss","Sachsen-Anhalt","43","0.221882658567567","0.158094727474834","0.2856705896603"
"Grosse Sorgen","1997","Realschulabschluss","Thueringen","47","0.244167412238279","0.183083344924072","0.305251479552486"
"Grosse Sorgen","1997","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","1997","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","1997","(Fach-)Abitur","Niedersachsen","","","",""
"Grosse Sorgen","1997","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","1997","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","1997","(Fach-)Abitur","Hessen","","","",""
"Grosse Sorgen","1997","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1997","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","1997","(Fach-)Abitur","Bayern","","","",""
"Grosse Sorgen","1997","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","1997","(Fach-)Abitur","Berlin","","","",""
"Grosse Sorgen","1997","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","1997","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1997","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","1997","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1997","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","1997","AkademikerInnen","Schleswig-Holstein","","","",""
"Grosse Sorgen","1997","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","1997","AkademikerInnen","Niedersachsen","","","",""
"Grosse Sorgen","1997","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","1997","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","1997","AkademikerInnen","Hessen","","","",""
"Grosse Sorgen","1997","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1997","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","1997","AkademikerInnen","Bayern","","","",""
"Grosse Sorgen","1997","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","1997","AkademikerInnen","Berlin","","","",""
"Grosse Sorgen","1997","AkademikerInnen","Brandenburg","","","",""
"Grosse Sorgen","1997","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1997","AkademikerInnen","Sachsen","40","0.242370688799833","0.17994300294261","0.304798374657057"
"Grosse Sorgen","1997","AkademikerInnen","Sachsen-Anhalt","","","",""
