"plh0042","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1996","AkademikerIn","Sachsen-Anhalt","58","0.509904171885594","0.413827885769062","0.605980458002125"
"Einige Sorgen","1996","AkademikerIn","Thueringen","45","0.522641850520567","0.418282584244957","0.627001116796178"
"Keine Sorgen","1996","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","Hamburg","2","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","Niedersachsen","7","0.499100563272816","0.254105461601695","0.744095664943937"
"Keine Sorgen","1996","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","Nordrhein-Westfalen","34","0.433992924941095","0.327367371210698","0.540618478671491"
"Keine Sorgen","1996","(noch) kein Abschluss","Hessen","21","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","4","0.230847829926541","-0.030318462666767","0.492014122519848"
"Keine Sorgen","1996","(noch) kein Abschluss","Baden-Wuerttemberg","32","0.324256791405513","0.225895584265032","0.422617998545995"
"Keine Sorgen","1996","(noch) kein Abschluss","Bayern","8","0.166760766805425","0.0449940384115199","0.28852749519933"
"Keine Sorgen","1996","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","Berlin","1","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","Brandenburg","1","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","Sachsen","3","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","Thueringen","3","","",""
"Keine Sorgen","1996","Hauptschule","Schleswig-Holstein","47","0.52648121350022","0.421563573976448","0.631398853023991"
"Keine Sorgen","1996","Hauptschule","Hamburg","14","","",""
"Keine Sorgen","1996","Hauptschule","Niedersachsen","142","","",""
"Keine Sorgen","1996","Hauptschule","Bremen","7","0.477881823052872","0.23312615270324","0.722637493402503"
"Keine Sorgen","1996","Hauptschule","Nordrhein-Westfalen","297","","",""
"Keine Sorgen","1996","Hauptschule","Hessen","130","","",""
"Keine Sorgen","1996","Hauptschule","Rheinland-Pfalz,Saarland","125","","",""
"Keine Sorgen","1996","Hauptschule","Baden-Wuerttemberg","247","","",""
"Keine Sorgen","1996","Hauptschule","Bayern","281","","",""
"Keine Sorgen","1996","Hauptschule","Saarland","","","",""
"Keine Sorgen","1996","Hauptschule","Berlin","32","0.393811369337421","0.28396408788724","0.503658650787603"
"Keine Sorgen","1996","Hauptschule","Brandenburg","14","","",""
"Keine Sorgen","1996","Hauptschule","Mecklenburg-Vorpommern","8","0.195959734393469","0.0729497352124011","0.318969733574536"
"Keine Sorgen","1996","Hauptschule","Sachsen","40","0.272447357232159","0.195914147796245","0.348980566668072"
"Keine Sorgen","1996","Hauptschule","Sachsen-Anhalt","22","","",""
"Keine Sorgen","1996","Hauptschule","Thueringen","24","","",""
"Keine Sorgen","1996","Realschule","Schleswig-Holstein","32","0.578211195255814","0.439937100710268","0.716485289801361"
"Keine Sorgen","1996","Realschule","Hamburg","7","0.241900036412963","0.0440696299829727","0.439730442842953"
"Keine Sorgen","1996","Realschule","Niedersachsen","103","","",""
"Keine Sorgen","1996","Realschule","Bremen","4","0.524612927374692","0.215091108427993","0.834134746321391"
"Keine Sorgen","1996","Realschule","Nordrhein-Westfalen","212","","",""
"Keine Sorgen","1996","Realschule","Hessen","71","0.643488567587107","0.553571529958624","0.733405605215591"
"Keine Sorgen","1996","Realschule","Rheinland-Pfalz,Saarland","50","0.656038397524565","0.547807354813597","0.764269440235533"
"Keine Sorgen","1996","Realschule","Baden-Wuerttemberg","113","","",""
"Keine Sorgen","1996","Realschule","Bayern","154","","",""
"Keine Sorgen","1996","Realschule","Saarland","","","",""
"Keine Sorgen","1996","Realschule","Berlin","42","0.403802121901192","0.309952408033106","0.497651835769278"
"Keine Sorgen","1996","Realschule","Brandenburg","53","0.326301192598885","0.256232165501816","0.396370219695954"
"Keine Sorgen","1996","Realschule","Mecklenburg-Vorpommern","42","0.38104786140298","0.291899377138191","0.470196345667768"
"Keine Sorgen","1996","Realschule","Sachsen","102","","",""
"Keine Sorgen","1996","Realschule","Sachsen-Anhalt","54","0.365527838781044","0.291597822170358","0.43945785539173"
"Keine Sorgen","1996","Realschule","Thueringen","59","0.319057707714992","0.252605874947519","0.385509540482465"
"Keine Sorgen","1996","(Fach-)Abitur","Schleswig-Holstein","12","","",""
"Keine Sorgen","1996","(Fach-)Abitur","Hamburg","6","0.580513519434159","0.258115778623506","0.902911260244812"
"Keine Sorgen","1996","(Fach-)Abitur","Niedersachsen","34","0.499561803884132","0.375104014203699","0.624019593564564"
"Keine Sorgen","1996","(Fach-)Abitur","Bremen","4","0.434662887405315","0.0911578374871346","0.778167937323496"
"Keine Sorgen","1996","(Fach-)Abitur","Nordrhein-Westfalen","104","","",""
"Keine Sorgen","1996","(Fach-)Abitur","Hessen","29","","",""
"Keine Sorgen","1996","(Fach-)Abitur","Rheinland-Pfalz,Saarland","22","","",""
"Keine Sorgen","1996","(Fach-)Abitur","Baden-Wuerttemberg","58","0.66146531977776","0.563700645281531","0.759229994273989"
"Keine Sorgen","1996","(Fach-)Abitur","Bayern","42","0.519282442102291","0.408403875904407","0.630161008300175"
"Keine Sorgen","1996","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","1996","(Fach-)Abitur","Berlin","12","","",""
"Keine Sorgen","1996","(Fach-)Abitur","Brandenburg","6","0.560848256892764","0.300883745019929","0.820812768765599"
"Keine Sorgen","1996","(Fach-)Abitur","Mecklenburg-Vorpommern","8","0.491068773525273","0.195640227438605","0.78649731961194"
"Keine Sorgen","1996","(Fach-)Abitur","Sachsen","14","","",""
"Keine Sorgen","1996","(Fach-)Abitur","Sachsen-Anhalt","6","0.502011331580664","0.264332709620651","0.739689953540678"
"Keine Sorgen","1996","(Fach-)Abitur","Thueringen","3","","",""
"Keine Sorgen","1996","AkademikerIn","Schleswig-Holstein","13","","",""
"Keine Sorgen","1996","AkademikerIn","Hamburg","8","0.793647533291905","0.554497516226988","1.03279755035682"
"Keine Sorgen","1996","AkademikerIn","Niedersachsen","57","0.788330510485789","0.698817452005107","0.87784356896647"
"Keine Sorgen","1996","AkademikerIn","Bremen","4","1","1","1"
"Keine Sorgen","1996","AkademikerIn","Nordrhein-Westfalen","146","","",""
"Keine Sorgen","1996","AkademikerIn","Hessen","52","0.596252439443176","0.491946589027869","0.700558289858483"
"Keine Sorgen","1996","AkademikerIn","Rheinland-Pfalz,Saarland","20","","",""
"Keine Sorgen","1996","AkademikerIn","Baden-Wuerttemberg","70","0.685504377636241","0.594500371801874","0.776508383470608"
"Keine Sorgen","1996","AkademikerIn","Bayern","96","0.715298194989104","0.638314314199827","0.792282075778382"
"Keine Sorgen","1996","AkademikerIn","Saarland","","","",""
"Keine Sorgen","1996","AkademikerIn","Berlin","36","0.429054164100536","0.33106262730388","0.527045700897193"
"Keine Sorgen","1996","AkademikerIn","Brandenburg","36","0.362575745097351","0.267877013891117","0.457274476303586"
"Keine Sorgen","1996","AkademikerIn","Mecklenburg-Vorpommern","28","","",""
"Keine Sorgen","1996","AkademikerIn","Sachsen","66","0.344865510061676","0.275998273017176","0.413732747106176"
"Keine Sorgen","1996","AkademikerIn","Sachsen-Anhalt","29","","",""
"Keine Sorgen","1996","AkademikerIn","Thueringen","31","0.371032285187751","0.27010077247949","0.471963797896011"
"Grosse Sorgen","1997","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","Niedersachsen","4","0.212548318323105","0.0285931116837378","0.396503524962472"
"Grosse Sorgen","1997","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","Nordrhein-Westfalen","20","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","Hessen","8","0.319288682312444","0.146608569658676","0.491968794966211"
"Grosse Sorgen","1997","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","Baden-Wuerttemberg","28","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","Bayern","7","0.173535908719501","0.0423220300362608","0.304749787402741"
"Grosse Sorgen","1997","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","Berlin","1","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","Sachsen","2","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","Thueringen","3","","",""
"Grosse Sorgen","1997","Hauptschule","Schleswig-Holstein","4","0.0420532524344538","-0.00565177098134832","0.0897582758502559"
"Grosse Sorgen","1997","Hauptschule","Hamburg","2","","",""
"Grosse Sorgen","1997","Hauptschule","Niedersachsen","45","0.174030433045363","0.127767532161166","0.22029333392956"
"Grosse Sorgen","1997","Hauptschule","Bremen","4","0.107349817867175","-0.0398017640593673","0.254501399793717"
"Grosse Sorgen","1997","Hauptschule","Nordrhein-Westfalen","116","","",""
"Grosse Sorgen","1997","Hauptschule","Hessen","33","0.134061695012759","0.0878692684951152","0.180254121530403"
"Grosse Sorgen","1997","Hauptschule","Rheinland-Pfalz,Saarland","22","","",""
"Grosse Sorgen","1997","Hauptschule","Baden-Wuerttemberg","99","0.154151213594949","0.122964880308936","0.185337546880962"
"Grosse Sorgen","1997","Hauptschule","Bayern","69","0.12730771460445","0.0983226572400451","0.156292771968856"
"Grosse Sorgen","1997","Hauptschule","Saarland","","","",""
"Grosse Sorgen","1997","Hauptschule","Berlin","22","","",""
"Grosse Sorgen","1997","Hauptschule","Brandenburg","24","","",""
"Grosse Sorgen","1997","Hauptschule","Mecklenburg-Vorpommern","13","","",""
"Grosse Sorgen","1997","Hauptschule","Sachsen","48","0.389042247534983","0.303231591707084","0.474852903362882"
"Grosse Sorgen","1997","Hauptschule","Sachsen-Anhalt","32","0.409912797051267","0.300061151996374","0.519764442106161"
"Grosse Sorgen","1997","Hauptschule","Thueringen","22","","",""
"Grosse Sorgen","1997","Realschule","Schleswig-Holstein","5","0.0937004845424803","0.0129268023882445","0.174474166696716"
"Grosse Sorgen","1997","Realschule","Hamburg","2","","",""
"Grosse Sorgen","1997","Realschule","Niedersachsen","17","","",""
"Grosse Sorgen","1997","Realschule","Bremen","2","","",""
"Grosse Sorgen","1997","Realschule","Nordrhein-Westfalen","36","0.0946864251522515","0.0638810338316964","0.125491816472807"
"Grosse Sorgen","1997","Realschule","Hessen","10","","",""
"Grosse Sorgen","1997","Realschule","Rheinland-Pfalz,Saarland","7","0.0845352792736329","0.0250446928269502","0.144025865720316"
"Grosse Sorgen","1997","Realschule","Baden-Wuerttemberg","18","","",""
"Grosse Sorgen","1997","Realschule","Bayern","22","","",""
"Grosse Sorgen","1997","Realschule","Saarland","","","",""
"Grosse Sorgen","1997","Realschule","Berlin","24","","",""
"Grosse Sorgen","1997","Realschule","Brandenburg","45","0.258879349590166","0.191636292374508","0.326122406805823"
"Grosse Sorgen","1997","Realschule","Mecklenburg-Vorpommern","26","","",""
"Grosse Sorgen","1997","Realschule","Sachsen","49","0.169798684184788","0.125663538754446","0.213933829615131"
"Grosse Sorgen","1997","Realschule","Sachsen-Anhalt","43","0.227771564423176","0.163387715456929","0.292155413389423"
"Grosse Sorgen","1997","Realschule","Thueringen","47","0.243911382139342","0.182849009638178","0.304973754640506"
"Grosse Sorgen","1997","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Grosse Sorgen","1997","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","1997","(Fach-)Abitur","Niedersachsen","5","0.0983978312081182","0.0203871061328201","0.176408556283416"
"Grosse Sorgen","1997","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","1997","(Fach-)Abitur","Nordrhein-Westfalen","22","","",""
"Grosse Sorgen","1997","(Fach-)Abitur","Hessen","6","0.105598433882224","0.0186578632246424","0.192539004539807"
"Grosse Sorgen","1997","(Fach-)Abitur","Rheinland-Pfalz,Saarland","4","0.122623140518125","-0.00345526922313237","0.248701550259382"
"Grosse Sorgen","1997","(Fach-)Abitur","Baden-Wuerttemberg","13","","",""
"Grosse Sorgen","1997","(Fach-)Abitur","Bayern","9","0.125844143857029","0.0507807147613419","0.200907572952716"
"Grosse Sorgen","1997","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","1997","(Fach-)Abitur","Berlin","2","","",""
"Grosse Sorgen","1997","(Fach-)Abitur","Brandenburg","3","","",""
"Grosse Sorgen","1997","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1997","(Fach-)Abitur","Sachsen","8","0.334697812800366","0.182648962107156","0.486746663493577"
"Grosse Sorgen","1997","(Fach-)Abitur","Sachsen-Anhalt","5","0.197059104784744","0.0132987248308535","0.380819484738634"
"Grosse Sorgen","1997","(Fach-)Abitur","Thueringen","3","","",""
"Grosse Sorgen","1997","AkademikerIn","Schleswig-Holstein","2","","",""
"Grosse Sorgen","1997","AkademikerIn","Hamburg","1","","",""
"Grosse Sorgen","1997","AkademikerIn","Niedersachsen","5","0.0388826458104805","-0.00197421354218666","0.0797395051631477"
"Grosse Sorgen","1997","AkademikerIn","Bremen","","","",""
"Grosse Sorgen","1997","AkademikerIn","Nordrhein-Westfalen","25","","",""
"Grosse Sorgen","1997","AkademikerIn","Hessen","9","0.0685322856881554","0.0138467241104013","0.123217847265909"
"Grosse Sorgen","1997","AkademikerIn","Rheinland-Pfalz,Saarland","2","","",""
"Grosse Sorgen","1997","AkademikerIn","Baden-Wuerttemberg","8","0.0629922125434145","0.015135206519465","0.110849218567364"
"Grosse Sorgen","1997","AkademikerIn","Bayern","12","","",""
"Grosse Sorgen","1997","AkademikerIn","Saarland","","","",""
"Grosse Sorgen","1997","AkademikerIn","Berlin","14","","",""
"Grosse Sorgen","1997","AkademikerIn","Brandenburg","24","","",""
"Grosse Sorgen","1997","AkademikerIn","Mecklenburg-Vorpommern","6","0.0925462351790192","0.0198227296936573","0.165269740664381"
"Grosse Sorgen","1997","AkademikerIn","Sachsen","40","0.236062331289884","0.17419646309362","0.297928199486148"
"Grosse Sorgen","1997","AkademikerIn","Sachsen-Anhalt","21","","",""
"Grosse Sorgen","1997","AkademikerIn","Thueringen","19","","",""
"Einige Sorgen","1997","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Einige Sorgen","1997","(noch) kein Abschluss","Hamburg","1","","",""
"Einige Sorgen","1997","(noch) kein Abschluss","Niedersachsen","8","0.311892547180496","0.103586479774806","0.520198614586186"
"Einige Sorgen","1997","(noch) kein Abschluss","Bremen","1","","",""
"Einige Sorgen","1997","(noch) kein Abschluss","Nordrhein-Westfalen","29","","",""
"Einige Sorgen","1997","(noch) kein Abschluss","Hessen","7","0.206088648463477","0.0562643969528876","0.355912899974066"
"Einige Sorgen","1997","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5","0.488626689607671","0.178809355672812","0.798444023542531"
"Einige Sorgen","1997","(noch) kein Abschluss","Baden-Wuerttemberg","31","0.28333078140419","0.186388039209454","0.380273523598926"
"Einige Sorgen","1997","(noch) kein Abschluss","Bayern","17","","",""
"Einige Sorgen","1997","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","1997","(noch) kein Abschluss","Berlin","1","","",""
"Einige Sorgen","1997","(noch) kein Abschluss","Brandenburg","1","","",""
"Einige Sorgen","1997","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Einige Sorgen","1997","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","1997","(noch) kein Abschluss","Sachsen-Anhalt","3","","",""
"Einige Sorgen","1997","(noch) kein Abschluss","Thueringen","2","","",""
"Einige Sorgen","1997","Hauptschule","Schleswig-Holstein","27","","",""
"Einige Sorgen","1997","Hauptschule","Hamburg","16","","",""
"Einige Sorgen","1997","Hauptschule","Niedersachsen","89","0.323814664123549","0.266716865023173","0.380912463223926"
"Einige Sorgen","1997","Hauptschule","Bremen","8","0.410300230104112","0.176475743343743","0.644124716864482"
"Einige Sorgen","1997","Hauptschule","Nordrhein-Westfalen","247","","",""
"Einige Sorgen","1997","Hauptschule","Hessen","88","0.479421371629158","0.411692036801647","0.547150706456669"
"Einige Sorgen","1997","Hauptschule","Rheinland-Pfalz,Saarland","100","","",""
"Einige Sorgen","1997","Hauptschule","Baden-Wuerttemberg","253","","",""
"Einige Sorgen","1997","Hauptschule","Bayern","219","","",""
"Einige Sorgen","1997","Hauptschule","Saarland","","","",""
"Einige Sorgen","1997","Hauptschule","Berlin","32","0.461027485914342","0.345078852367755","0.576976119460928"
"Einige Sorgen","1997","Hauptschule","Brandenburg","23","","",""
"Einige Sorgen","1997","Hauptschule","Mecklenburg-Vorpommern","19","","",""
"Einige Sorgen","1997","Hauptschule","Sachsen","49","0.40471610673423","0.318323901734822","0.491108311733639"
"Einige Sorgen","1997","Hauptschule","Sachsen-Anhalt","38","0.513439741667426","0.401800780719835","0.625078702615018"
"Einige Sorgen","1997","Hauptschule","Thueringen","43","0.539986804086642","0.430772426271945","0.64920118190134"
"Einige Sorgen","1997","Realschule","Schleswig-Holstein","18","","",""
"Einige Sorgen","1997","Realschule","Hamburg","4","0.266902181705273","0.0501591593214821","0.483645204089063"
"Einige Sorgen","1997","Realschule","Niedersachsen","65","0.341496459913479","0.269574416897597","0.413418502929361"
