year,bula_h,quintil_oecd,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.17347,32,93,0.09610,0.25085
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.40107,61,93,0.30091,0.50122
1999,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.14130,68,115,0.07736,0.20524
1999,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.12073,47,115,0.06092,0.18054
1999,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.17940,87,157,0.11919,0.23961
1999,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.17192,70,157,0.11271,0.23112
1999,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.18825,91,198,0.13366,0.24283
1999,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.18337,107,198,0.12933,0.23741
1999,Baden-Wuerttemberg,4th Quintile,Very concerned,0.10631,36,252,0.06818,0.14445
1999,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.23062,107,252,0.17851,0.28273
1999,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.24184,109,252,0.18887,0.29482
1999,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.16497,79,212,0.11489,0.21505
1999,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.33789,133,212,0.27407,0.40172
1999,Bavaria,1st Quintile,Somewhat concerned,0.15138,53,101,0.08113,0.22163
1999,Bavaria,1st Quintile,Not concerned at all,0.12468,48,101,0.05993,0.18943
1999,Bavaria,2nd Quintile,Somewhat concerned,0.14194,61,144,0.08474,0.19914
1999,Bavaria,2nd Quintile,Not concerned at all,0.23903,83,144,0.16913,0.30893
1999,Bavaria,3rd Quintile,Somewhat concerned,0.16991,91,199,0.11760,0.22223
1999,Bavaria,3rd Quintile,Not concerned at all,0.23846,108,199,0.17910,0.29782
1999,Bavaria,4th Quintile,Somewhat concerned,0.20536,116,280,0.15796,0.25277
1999,Bavaria,4th Quintile,Not concerned at all,0.28923,164,280,0.23603,0.34243
1999,Bavaria,5th Quintile,Somewhat concerned,0.16442,98,291,0.12176,0.20708
1999,Bavaria,5th Quintile,Not concerned at all,0.36320,193,291,0.30785,0.41856
1999,Berlin,3rd Quintile,Somewhat concerned,0.26199,33,33,0.10964,0.41434
1999,Berlin,4th Quintile,Somewhat concerned,0.21074,34,34,0.07159,0.34990
1999,Berlin,5th Quintile,Not concerned at all,0.25828,31,31,0.10165,0.41490
1999,Brandenburg,2nd Quintile,Somewhat concerned,0.17973,41,41,0.06074,0.29872
1999,Brandenburg,3rd Quintile,Somewhat concerned,0.21478,43,43,0.09058,0.33898
1999,Brandenburg,4th Quintile,Somewhat concerned,0.29160,36,36,0.14102,0.44217
1999,Saxony,1st Quintile,Very concerned,0.12080,44,89,0.05271,0.18889
1999,Saxony,1st Quintile,Somewhat concerned,0.13642,45,89,0.06471,0.20813
1999,Saxony,2nd Quintile,Very concerned,0.11930,58,185,0.07247,0.16614
1999,Saxony,2nd Quintile,Somewhat concerned,0.20217,94,185,0.14413,0.26020
1999,Saxony,2nd Quintile,Not concerned at all,0.06959,33,185,0.03282,0.10635
1999,Saxony,3rd Quintile,Very concerned,0.11912,41,165,0.06955,0.16870
1999,Saxony,3rd Quintile,Somewhat concerned,0.23579,90,165,0.17082,0.30076
1999,Saxony,3rd Quintile,Not concerned at all,0.10205,34,165,0.05572,0.14838
1999,Saxony,4th Quintile,Somewhat concerned,0.33941,76,122,0.25504,0.42378
1999,Saxony,4th Quintile,Not concerned at all,0.15886,46,122,0.09373,0.22399
1999,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.17949,33,33,0.04653,0.31246
1999,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.22095,54,54,0.10925,0.33265
1999,Saxony-Anhalt,3rd Quintile,Very concerned,0.11410,31,83,0.04529,0.18292
1999,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.25809,52,83,0.16338,0.35280
1999,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.27911,42,42,0.14181,0.41642
1999,Thuringa,1st Quintile,Somewhat concerned,0.11532,36,36,0.00950,0.22114
1999,Thuringa,2nd Quintile,Somewhat concerned,0.29986,74,74,0.19475,0.40497
1999,Thuringa,3rd Quintile,Somewhat concerned,0.24903,71,71,0.14772,0.35034
1999,Thuringa,4th Quintile,Somewhat concerned,0.33023,43,43,0.18799,0.47246
1999,Thuringa,5th Quintile,Somewhat concerned,0.40805,36,36,0.24523,0.57088
2000,Schleswig-Holstein,5th Quintile,Not concerned at all,0.35904,45,45,0.21729,0.50079
2000,Lower Saxony,1st Quintile,Somewhat concerned,0.12694,37,37,0.01819,0.23569
2000,Lower Saxony,2nd Quintile,Somewhat concerned,0.16695,48,81,0.08523,0.24867
2000,Lower Saxony,2nd Quintile,Not concerned at all,0.10234,33,81,0.03592,0.16876
2000,Lower Saxony,3rd Quintile,Somewhat concerned,0.20631,71,145,0.14022,0.27241
2000,Lower Saxony,3rd Quintile,Not concerned at all,0.22917,74,145,0.16052,0.29781
2000,Lower Saxony,4th Quintile,Somewhat concerned,0.22683,63,143,0.15795,0.29571
2000,Lower Saxony,4th Quintile,Not concerned at all,0.27841,80,143,0.20469,0.35214
2000,Lower Saxony,5th Quintile,Somewhat concerned,0.17007,57,148,0.10934,0.23081
2000,Lower Saxony,5th Quintile,Not concerned at all,0.35011,91,148,0.27300,0.42722
2000,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.11520,80,160,0.06557,0.16483
2000,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.11705,80,160,0.06708,0.16703
2000,North Rhine-Westphalia,2nd Quintile,Very concerned,0.06322,52,290,0.03516,0.09128
2000,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.16738,135,290,0.12434,0.21042
2000,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.14756,103,290,0.10667,0.18845
2000,North Rhine-Westphalia,3rd Quintile,Very concerned,0.05209,42,276,0.02583,0.07835
2000,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.18213,115,276,0.13652,0.22775
2000,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.18833,119,276,0.14212,0.23454
2000,North Rhine-Westphalia,4th Quintile,Very concerned,0.06558,32,350,0.03961,0.09155
2000,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.21137,139,350,0.16854,0.25421
2000,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.25954,179,350,0.21355,0.30553
2000,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.20234,144,419,0.16382,0.24085
2000,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.37562,275,419,0.32920,0.42205
2000,Hesse,2nd Quintile,Somewhat concerned,0.11986,31,71,0.04377,0.19595
2000,Hesse,2nd Quintile,Not concerned at all,0.17287,40,71,0.08428,0.26145
2000,Hesse,3rd Quintile,Somewhat concerned,0.15886,37,79,0.07774,0.23999
2000,Hesse,3rd Quintile,Not concerned at all,0.18772,42,79,0.10106,0.27439
2000,Hesse,4th Quintile,Somewhat concerned,0.17970,43,127,0.11266,0.24674
2000,Hesse,4th Quintile,Not concerned at all,0.30426,84,127,0.22392,0.38460
2000,Hesse,5th Quintile,Somewhat concerned,0.19516,49,126,0.12568,0.26463
2000,Hesse,5th Quintile,Not concerned at all,0.36959,77,126,0.28497,0.45421
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.13876,33,71,0.05777,0.21974
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.19043,38,71,0.09845,0.28241
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.23732,39,39,0.10205,0.37259
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.21325,41,92,0.12909,0.29741
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.21106,51,92,0.12722,0.29490
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.16400,32,92,0.08792,0.24008
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.37306,60,92,0.27370,0.47243
2000,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.14026,69,117,0.07707,0.20345
2000,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.09730,48,117,0.04336,0.15123
2000,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.12902,69,153,0.07573,0.18231
2000,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.16096,84,153,0.10254,0.21938
2000,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.18977,80,161,0.12901,0.25053
2000,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.20949,81,161,0.14643,0.27255
2000,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.22853,96,226,0.17367,0.28340
2000,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.26965,130,226,0.21166,0.32763
2000,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.18452,89,216,0.13267,0.23638
2000,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.34789,127,216,0.28422,0.41155
2000,Bavaria,1st Quintile,Somewhat concerned,0.12822,49,91,0.05914,0.19729
2000,Bavaria,1st Quintile,Not concerned at all,0.11976,42,91,0.05268,0.18684
2000,Bavaria,2nd Quintile,Somewhat concerned,0.15368,67,139,0.09351,0.21385
2000,Bavaria,2nd Quintile,Not concerned at all,0.17815,72,139,0.11431,0.24200
2000,Bavaria,3rd Quintile,Somewhat concerned,0.22105,95,194,0.16251,0.27959
2000,Bavaria,3rd Quintile,Not concerned at all,0.19110,99,194,0.13563,0.24657
2000,Bavaria,4th Quintile,Somewhat concerned,0.16582,96,248,0.11944,0.21221
2000,Bavaria,4th Quintile,Not concerned at all,0.32230,152,248,0.26401,0.38058
2000,Bavaria,5th Quintile,Somewhat concerned,0.19454,105,305,0.15004,0.23903
2000,Bavaria,5th Quintile,Not concerned at all,0.35713,200,305,0.30326,0.41099
2000,Berlin,4th Quintile,Somewhat concerned,0.23784,37,37,0.09876,0.37692
2000,Brandenburg,1st Quintile,Somewhat concerned,0.17662,34,34,0.04651,0.30673
2000,Brandenburg,2nd Quintile,Somewhat concerned,0.18147,35,35,0.05192,0.31102
2000,Brandenburg,3rd Quintile,Somewhat concerned,0.23340,39,39,0.09891,0.36789
2000,Brandenburg,4th Quintile,Somewhat concerned,0.26316,40,40,0.12496,0.40137
2000,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.21494,31,31,0.06794,0.36193
2000,Saxony,1st Quintile,Somewhat concerned,0.17986,58,58,0.08015,0.27957
2000,Saxony,2nd Quintile,Very concerned,0.11219,47,163,0.06359,0.16079
2000,Saxony,2nd Quintile,Somewhat concerned,0.15407,79,163,0.09848,0.20967
2000,Saxony,2nd Quintile,Not concerned at all,0.07308,37,163,0.03300,0.11316
2000,Saxony,3rd Quintile,Very concerned,0.09429,34,188,0.05241,0.13618
2000,Saxony,3rd Quintile,Somewhat concerned,0.24208,103,188,0.18069,0.30348
2000,Saxony,3rd Quintile,Not concerned at all,0.12841,51,188,0.08046,0.17636
2000,Saxony,4th Quintile,Somewhat concerned,0.29205,68,113,0.20784,0.37626
2000,Saxony,4th Quintile,Not concerned at all,0.21676,45,113,0.14045,0.29307
2000,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.18017,40,40,0.05955,0.30080
2000,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.24568,50,50,0.12514,0.36621
2000,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.26368,38,38,0.12170,0.40566
2000,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.35479,32,32,0.18636,0.52321
2000,Thuringa,2nd Quintile,Somewhat concerned,0.24996,50,50,0.12872,0.37119
2000,Thuringa,3rd Quintile,Somewhat concerned,0.26312,75,75,0.16279,0.36344
2000,Thuringa,4th Quintile,Somewhat concerned,0.24093,48,48,0.11867,0.36319
2001,Schleswig-Holstein,1st Quintile,Not concerned at all,0.22562,32,32,0.07848,0.37277
2001,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.25017,36,36,0.10668,0.39366
2001,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.28489,44,44,0.14998,0.41981
2001,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.18162,34,88,0.10061,0.26264
2001,Schleswig-Holstein,4th Quintile,Not concerned at all,0.32432,54,88,0.22595,0.42269
2001,Schleswig-Holstein,5th Quintile,Not concerned at all,0.40251,84,84,0.29701,0.50802
2001,Hamburg,5th Quintile,Not concerned at all,0.35315,35,35,0.19249,0.51380
2001,Lower Saxony,1st Quintile,Somewhat concerned,0.09378,43,103,0.03721,0.15036
2001,Lower Saxony,1st Quintile,Not concerned at all,0.14810,60,103,0.07917,0.21704
2001,Lower Saxony,2nd Quintile,Somewhat concerned,0.13216,60,134,0.07460,0.18972
2001,Lower Saxony,2nd Quintile,Not concerned at all,0.17406,74,134,0.10962,0.23850
2001,Lower Saxony,3rd Quintile,Somewhat concerned,0.15433,81,204,0.10463,0.20403
2001,Lower Saxony,3rd Quintile,Not concerned at all,0.24167,123,204,0.18278,0.30056
2001,Lower Saxony,4th Quintile,Somewhat concerned,0.18331,89,257,0.13591,0.23071
2001,Lower Saxony,4th Quintile,Not concerned at all,0.32920,168,257,0.27163,0.38677
2001,Lower Saxony,5th Quintile,Somewhat concerned,0.14010,69,256,0.09750,0.18270
2001,Lower Saxony,5th Quintile,Not concerned at all,0.40397,187,256,0.34374,0.46419
2001,North Rhine-Westphalia,1st Quintile,Very concerned,0.04413,56,313,0.02134,0.06692
2001,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.11079,123,313,0.07597,0.14562
2001,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.11133,134,313,0.07642,0.14623
2001,North Rhine-Westphalia,2nd Quintile,Very concerned,0.04707,58,456,0.02761,0.06653
2001,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.16088,189,456,0.12712,0.19464
2001,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.18127,209,456,0.14588,0.21667
2001,North Rhine-Westphalia,3rd Quintile,Very concerned,0.05494,65,530,0.03553,0.07436
2001,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.17012,181,530,0.13810,0.20214
2001,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.23829,284,530,0.20198,0.27459
2001,North Rhine-Westphalia,4th Quintile,Very concerned,0.04445,46,610,0.02808,0.06082
2001,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.16849,205,610,0.13876,0.19821
2001,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.31060,359,610,0.27385,0.34736
2001,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.15496,190,699,0.12812,0.18181
2001,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.41010,509,699,0.37361,0.44659
2001,Hesse,1st Quintile,Somewhat concerned,0.08153,33,72,0.01788,0.14518
2001,Hesse,1st Quintile,Not concerned at all,0.10296,39,72,0.03227,0.17366
2001,Hesse,2nd Quintile,Somewhat concerned,0.12611,46,114,0.06490,0.18732
2001,Hesse,2nd Quintile,Not concerned at all,0.19183,68,114,0.11923,0.26443
2001,Hesse,3rd Quintile,Somewhat concerned,0.15000,61,171,0.09633,0.20368
2001,Hesse,3rd Quintile,Not concerned at all,0.24757,110,171,0.18269,0.31245
2001,Hesse,4th Quintile,Somewhat concerned,0.18106,58,161,0.12139,0.24073
2001,Hesse,4th Quintile,Not concerned at all,0.32517,103,161,0.25258,0.39775
2001,Hesse,5th Quintile,Somewhat concerned,0.15608,81,281,0.11357,0.19859
2001,Hesse,5th Quintile,Not concerned at all,0.42657,200,281,0.36864,0.48450
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.08699,32,82,0.02562,0.14837
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.15765,50,82,0.07829,0.23702
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.12561,49,133,0.06907,0.18215
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.22366,84,133,0.15257,0.29475
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.13143,42,127,0.07243,0.19043
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.25816,85,127,0.18175,0.33458
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.18678,76,194,0.13179,0.24176
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.27352,118,194,0.21063,0.33641
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.14766,43,138,0.08825,0.20706
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.34290,95,138,0.26341,0.42238
2001,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.11194,68,136,0.05875,0.16512
2001,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.11959,68,136,0.06485,0.17433
2001,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.15921,121,252,0.11395,0.20447
2001,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.21730,131,252,0.16628,0.26832
2001,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.17338,122,286,0.12942,0.21733
2001,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.24811,164,286,0.19797,0.29826
2001,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.19069,152,368,0.15049,0.23088
2001,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.31745,216,368,0.26982,0.36507
2001,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.14280,105,383,0.10772,0.17789
2001,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.39854,278,383,0.34944,0.44764
2001,Bavaria,1st Quintile,Somewhat concerned,0.07486,54,139,0.03095,0.11877
2001,Bavaria,1st Quintile,Not concerned at all,0.16874,85,139,0.10626,0.23123
2001,Bavaria,2nd Quintile,Somewhat concerned,0.16926,110,254,0.12306,0.21547
2001,Bavaria,2nd Quintile,Not concerned at all,0.19511,144,254,0.14628,0.24395
2001,Bavaria,3rd Quintile,Very concerned,0.04435,33,367,0.02326,0.06544
2001,Bavaria,3rd Quintile,Somewhat concerned,0.13330,108,367,0.09847,0.16812
2001,Bavaria,3rd Quintile,Not concerned at all,0.30211,226,367,0.25507,0.34916
2001,Bavaria,4th Quintile,Very concerned,0.03523,31,494,0.01896,0.05151
2001,Bavaria,4th Quintile,Somewhat concerned,0.18748,156,494,0.15302,0.22193
2001,Bavaria,4th Quintile,Not concerned at all,0.34168,307,494,0.29981,0.38355
2001,Bavaria,5th Quintile,Somewhat concerned,0.15512,139,521,0.12400,0.18624
2001,Bavaria,5th Quintile,Not concerned at all,0.42349,382,521,0.38102,0.46596
2001,Berlin,2nd Quintile,Somewhat concerned,0.23389,37,37,0.09561,0.37217
2001,Berlin,3rd Quintile,Somewhat concerned,0.19499,34,34,0.05981,0.33017
2001,Berlin,4th Quintile,Somewhat concerned,0.20149,55,108,0.12549,0.27749
2001,Berlin,4th Quintile,Not concerned at all,0.29274,53,108,0.20652,0.37895
2001,Berlin,5th Quintile,Somewhat concerned,0.26652,44,101,0.17986,0.35318
2001,Berlin,5th Quintile,Not concerned at all,0.33430,57,101,0.24184,0.42676
2001,Brandenburg,1st Quintile,Somewhat concerned,0.15068,38,38,0.03541,0.26595
2001,Brandenburg,2nd Quintile,Somewhat concerned,0.18022,55,55,0.07770,0.28274
2001,Brandenburg,3rd Quintile,Very concerned,0.12138,34,105,0.05861,0.18414
2001,Brandenburg,3rd Quintile,Somewhat concerned,0.22820,71,105,0.14754,0.30886
2001,Brandenburg,4th Quintile,Somewhat concerned,0.22816,43,85,0.13842,0.31790
2001,Brandenburg,4th Quintile,Not concerned at all,0.18747,42,85,0.10400,0.27093
2001,Brandenburg,5th Quintile,Somewhat concerned,0.23530,37,85,0.14458,0.32601
2001,Brandenburg,5th Quintile,Not concerned at all,0.36895,48,85,0.26576,0.47214
2001,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.21817,40,40,0.08855,0.34779
2001,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.30120,41,41,0.15902,0.44337
2001,Mecklenburg-Western Pomerania,5th Quintile,Not concerned at all,0.44206,33,33,0.26998,0.61413
2001,Saxony,1st Quintile,Very concerned,0.09596,45,153,0.04913,0.14278
2001,Saxony,1st Quintile,Somewhat concerned,0.11782,61,153,0.06656,0.16907
2001,Saxony,1st Quintile,Not concerned at all,0.10485,47,153,0.05614,0.15355
2001,Saxony,2nd Quintile,Very concerned,0.10044,51,227,0.06125,0.13963
2001,Saxony,2nd Quintile,Somewhat concerned,0.17334,113,227,0.12398,0.22269
2001,Saxony,2nd Quintile,Not concerned at all,0.09579,63,227,0.05742,0.13417
2001,Saxony,3rd Quintile,Very concerned,0.11042,53,233,0.07009,0.15075
2001,Saxony,3rd Quintile,Somewhat concerned,0.23941,113,233,0.18450,0.29432
2001,Saxony,3rd Quintile,Not concerned at all,0.12701,67,233,0.08416,0.16985
2001,Saxony,4th Quintile,Very concerned,0.10755,31,172,0.06112,0.15399
2001,Saxony,4th Quintile,Somewhat concerned,0.23438,81,172,0.17089,0.29788
2001,Saxony,4th Quintile,Not concerned at all,0.22768,60,172,0.16483,0.29053
2001,Saxony,5th Quintile,Somewhat concerned,0.29957,52,105,0.21154,0.38761
2001,Saxony,5th Quintile,Not concerned at all,0.27876,53,105,0.19259,0.36494
2001,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.17622,38,38,0.05345,0.29899
2001,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.19159,59,59,0.09030,0.29287
2001,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.24825,77,77,0.15113,0.34538
2001,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.23951,66,108,0.15864,0.32038
2001,Saxony-Anhalt,4th Quintile,Not concerned at all,0.18794,42,108,0.11392,0.26196
2001,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.28089,38,74,0.17779,0.38399
2001,Saxony-Anhalt,5th Quintile,Not concerned at all,0.30917,36,74,0.20315,0.41519
2001,Thuringa,1st Quintile,Somewhat concerned,0.12861,39,39,0.02217,0.23504
2001,Thuringa,2nd Quintile,Very concerned,0.15522,41,101,0.08425,0.22620
2001,Thuringa,2nd Quintile,Somewhat concerned,0.19392,60,101,0.11643,0.27141
2001,Thuringa,3rd Quintile,Somewhat concerned,0.21496,71,116,0.13988,0.29004
2001,Thuringa,3rd Quintile,Not concerned at all,0.19586,45,116,0.12332,0.26839
2001,Thuringa,4th Quintile,Somewhat concerned,0.30075,63,104,0.21219,0.38931
