year,migback,quintil_oecd,plh0042,proportion,n,lower_confidence,upper_confidence
1998,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.026802105005507282,18147,0.024452262884077796,0.029151947126936768
1998,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0245991922653286,18147,0.022345442831383486,0.026852941699273717
1998,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.023252967812997186,18147,0.021060244181487924,0.02544569144450645
1998,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.017623301921429444,18147,0.01570888590607766,0.01953771793678123
1998,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.01737853383918737,18147,0.015477222044223455,0.019279845634151284
1998,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.015420389181250766,18147,0.01362761025703853,0.017213168105463004
1998,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.015420389181250766,18147,0.01362761025703853,0.017213168105463004
1998,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.014808468975645576,18147,0.01305107526997784,0.016565862681313312
1998,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.013951780687798312,18147,0.012245236457861946,0.015658324917734678
1998,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.011014563700893404,18147,0.009496002675357624,0.012533124726429184
1998,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.009178803084077836,18147,0.007791266883250976,0.010566339284904696
1998,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.00893403500183576,18147,0.007564955218275721,0.010303114785395799
1998,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.008689266919593685,18147,0.007338905177985336,0.010039628661202034
1998,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.007465426508383307,18147,0.006212995574192661,0.008717857442573952
1998,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.007220658426141231,18147,0.005988778387274553,0.00845253846500791
1998,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.005507281850446702,18147,0.0044305114537451645,0.006584052247148239
1998,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.005384897809325664,18147,0.004320093232071447,0.006449702386579882
1998,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.005140129727083588,18147,0.004099678688099415,0.006180580766067761
1998,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.004283441439236323,18147,0.0033332350783001384,0.005233647800172508
1998,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.004283441439236323,18147,0.0033332350783001384,0.005233647800172508
1998,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.004161057398115286,18147,0.003224466230828436,0.0050976485654021355
1998,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.003793905274752172,18147,0.0028994235114295996,0.004688387038074745
1998,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0034267531513890587,18147,0.0025764972120588805,0.004277009090719237
1998,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.003304369110268021,18147,0.002469383087231954,0.004139355133304088
1998,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0030596010280259456,18147,0.0022560367014232163,0.003863165354628675
1998,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0029372169869049075,18147,0.002149839632003165,0.00372459434180665
1998,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.00281483294578387,18147,0.0020439865086705022,0.0035856793828972374
1998,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.001958144657936605,18147,0.0013149381717354161,0.002601351144137794
1998,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0015909925345734916,18147,0.0010111074104288782,0.002170877658718105
1998,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0014686084934524537,18147,0.0009114387418285219,0.0020257782450763856
1998,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.001346224452331416,18147,0.0008127423386482343,0.0018797065660145977
1998,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0011014563700893403,18147,0.0006188445091342859,0.0015840682310443947
1998,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0011014563700893403,18147,0.0006188445091342859,0.0015840682310443947
1998,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0004895361644841513,18147,0.00016769639040544316,0.0008113759385628594
1999,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.09850187265917602,17396,0.09407358290747701,0.10293016241087503
1999,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.09200998751560549,17396,0.08771472814973653,0.09630524688147445
1999,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.09076154806491885,17396,0.0864925966099892,0.09503049951984849
1999,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.08589263420724094,17396,0.08172866089690706,0.09005660751757483
1999,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.08551810237203496,17396,0.08136236631894249,0.08967383842512743
1999,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.08114856429463171,17396,0.07709072875714472,0.08520639983211871
1999,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.05955056179775281,17396,0.05603380748268123,0.06306731611282439
1999,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.03895131086142322,17396,0.0360761304153538,0.04182649130749264
1999,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.035830212234706615,17396,0.03306815405952217,0.038592270409891063
1999,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.03220973782771536,17396,0.029586029276349363,0.034833446379081354
1999,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.031960049937578026,17396,0.029346193464570056,0.034573906410586
1999,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.024344569288389514,17396,0.022054331096659337,0.02663480748011969
1999,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0233458177278402,17396,0.021101903128562822,0.025589732327117577
1999,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.02122347066167291,17396,0.01908165866002847,0.023365282663317347
1999,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.017852684144818977,17396,0.015884927219197428,0.019820441070440526
1999,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.01772784019975031,17396,0.015766850991801164,0.01968882940769946
1999,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.016853932584269662,17396,0.014941038072002597,0.018766827096536726
1999,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.012983770287141073,17396,0.011301507142465802,0.014666033431816345
1999,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.012609238451935081,17396,0.010951101757015736,0.014267375146854427
1999,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.012359550561797753,17396,0.010717705597288579,0.014001395526306927
1999,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.010486891385767791,17396,0.008973101731484712,0.01200068104005087
1999,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.008614232209737827,17396,0.007240946189180164,0.00998751823029549
1999,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.007865168539325843,17396,0.006552452665218677,0.009177884413433009
1999,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.007615480649188515,17396,0.0063236070538141,0.008907354244562928
1999,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.007365792759051186,17396,0.006095114093316877,0.008636471424785495
1999,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.007240948813982522,17396,0.005981005407146946,0.008500892220818098
1999,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.005493133583021223,17396,0.004394771972900325,0.006591495193142121
1999,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.005118601747815231,17396,0.004058145640649973,0.006179057854980489
1999,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.004993757802746567,17396,0.0039462482019059116,0.006041267403587222
1999,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.004744069912609238,17396,0.00372295575163732,0.005765184073581156
1999,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.004619225967540574,17396,0.0036115739011048607,0.005626878033976287
1999,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.004244694132334582,17396,0.003278574545529952,0.005210813719139212
1999,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.003995006242197253,17396,0.00305761506643674,0.004932397417957766
1999,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.003745318352059925,17396,0.0028375794900440707,0.004653057214075779
1999,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.003495630461922597,17396,0.002618561518413576,0.004372699405431618
1999,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.003121098626716604,17396,0.0022921906473165224,0.003950006606116686
1999,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.003121098626716604,17396,0.0022921906473165224,0.003950006606116686
1999,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.002871410736579276,17396,0.0020762505700389765,0.0036665709031195753
1999,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0024968789013732834,17396,0.0017552489800344057,0.003238508822712161
1999,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0018726591760299626,17396,0.0012301878946875283,0.002515130457372397
1999,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0018726591760299626,17396,0.0012301878946875283,0.002515130457372397
1999,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0012484394506866417,17396,0.0007236998393676904,0.001773179062005593
1999,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0011235955056179776,17396,0.0006257526882748303,0.001621438322961125
1999,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0006242197253433209,17396,0.00025305685376638873,0.000995382596920253
1999,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0003745318352059925,17396,8.699439813593537e-05,0.0006620692722760497
2000,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.11513669704378751,30607,0.11156075340565416,0.11871264068192086
2000,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.10068904200933541,30607,0.09731778597633545,0.10406029804233538
2000,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.09750314884789213,30607,0.09417978525471454,0.10082651244106972
2000,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.09298362599096095,30607,0.08973008343075045,0.09623716855117145
2000,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.08394458027709861,30607,0.08083785468618852,0.0870513058680087
2000,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.06742239016077647,30607,0.0646131410377231,0.07023163928382985
2000,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.05934652144921094,30607,0.05669949575695221,0.061993547141469665
2000,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.04697340149662888,30607,0.04460298748581344,0.04934381550744432
2000,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.035859820700896494,30607,0.03377667408543051,0.03794296731636248
2000,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.031933022153071054,30607,0.02996323906818433,0.03390280523795778
2000,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.027191227680225236,30607,0.025369120846713045,0.029013334513737426
2000,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.027043046602948803,30607,0.025225773030410164,0.028860320175487442
2000,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.025190783136993408,30607,0.023435180042926967,0.026946386231059848
2000,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.018226272505001112,30607,0.0167276221453638,0.019724922864638426
2000,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.01533674149811069,30607,0.013959988265406295,0.016713494730815088
2000,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.013706749648069942,30607,0.012404134991548922,0.015009364304590963
2000,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.012447210491220271,30607,0.011205095319278198,0.013689325663162345
2000,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.012076757798029192,30607,0.01085303663918785,0.013300478956870533
2000,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.011854486182114545,30607,0.010641942177460933,0.013067030186768157
2000,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.010446765947988441,30607,0.0093076807635532,0.011585851132423683
2000,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.010002222716159146,30607,0.008887386522946473,0.011117058909371818
2000,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.008520411943394828,30607,0.007490694962561599,0.009550128924228057
2000,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.008520411943394828,30607,0.007490694962561599,0.009550128924228057
2000,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.006594057938801215,30607,0.005687312362110258,0.007500803515492172
2000,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.006149514706971919,30607,0.005273670949523883,0.007025358464419955
2000,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.006075424168333704,30607,0.005204840117869873,0.006946008218797535
2000,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0057049714751426246,30607,0.004861189852718972,0.006548753097566277
2000,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.005112247166036897,30607,0.004313262115742252,0.005911232216331543
2000,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.004741794472845818,30607,0.003972159248538541,0.005511429697153095
2000,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.004371341779654738,30607,0.003632244224131661,0.005110439335177816
2000,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0038527080091872268,30607,0.0031586583955343045,0.0045467576228401495
2000,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.003704526931910795,30607,0.003023904675734978,0.004385149188086612
2000,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.003630436393272579,30607,0.002956629682629212,0.004304243103915945
2000,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.003111802622805068,30607,0.002487816490379825,0.0037357887552303105
2000,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0025190783136993405,30607,0.0019574890155542985,0.0030806676118443825
2000,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0024449877750611247,30607,0.0018916982309561106,0.0029982773191661385
2000,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.002148625620508261,30607,0.0016298745636517888,0.0026673766773647333
2000,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0016299918500407497,30607,0.0011780483246092233,0.002081935375472276
2000,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0012595391568496702,30607,0.0008621849196464673,0.0016568933940528732
2000,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0011854486182114544,30607,0.0007999440867538182,0.0015709531496690906
2000,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0011113580795732384,30607,0.0007380810782286287,0.0014846350809178482
2000,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0009631770022968067,30607,0.0006156492513588592,0.0013107047532347543
2000,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0008890864636585908,30607,0.0005551802198524886,0.001222992707464693
2000,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0004445432318292954,30607,0.0002083833417277137,0.000680703121930877
2001,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.13014906234973553,27798,0.12619364571329533,0.13410447898617572
2001,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.11444141689373297,27798,0.11069902246875808,0.11818381131870785
2001,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.10794999198589518,27798,0.10430198884142293,0.11159799513036743
2001,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.08719346049046321,27798,0.08387695573401323,0.0905099652469132
2001,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.08398781856066677,27798,0.08072713937426378,0.08724849774706976
2001,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.062429876582785704,27798,0.05958575987187497,0.06527399329369644
