"plh0042","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2005","indirekter Migrationshintergrund","3","33","0.364879727490648","0.269079822367962","0.460679632613335"
"Keine Sorgen","2005","indirekter Migrationshintergrund","4","33","0.329097151732488","0.240064751485088","0.418129551979888"
"Keine Sorgen","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","24","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","378","0.273327143504318","0.249553701925977","0.297100585082659"
"Grosse Sorgen","2006","kein Migrationshintergrund","2","408","0.231784671299128","0.212963753666047","0.250605588932208"
"Grosse Sorgen","2006","kein Migrationshintergrund","3","371","0.180460150071871","0.163735046172771","0.197185253970971"
"Grosse Sorgen","2006","kein Migrationshintergrund","4","358","0.152011191731482","0.138070599588289","0.165951783874675"
"Grosse Sorgen","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","189","0.0688499398429857","0.0592887725817827","0.0784111071041888"
"Grosse Sorgen","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","88","0.30258432732899","0.248290455884558","0.356878198773422"
"Grosse Sorgen","2006","direkter Migrationshintergrund","2","113","0.288613325930668","0.242691056479049","0.334535595382287"
"Grosse Sorgen","2006","direkter Migrationshintergrund","3","57","0.223615612474844","0.171862332991864","0.275368891957825"
"Grosse Sorgen","2006","direkter Migrationshintergrund","4","41","0.19857850760826","0.146101602073872","0.251055413142647"
"Grosse Sorgen","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","14","","",""
"Grosse Sorgen","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","27","","",""
"Grosse Sorgen","2006","indirekter Migrationshintergrund","2","33","0.27143882585874","0.194698748681524","0.348178903035956"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","3","26","","",""
"Grosse Sorgen","2006","indirekter Migrationshintergrund","4","12","","",""
"Grosse Sorgen","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","543","0.39592508654573","0.369837547198584","0.422012625892876"
"Einige Sorgen","2006","kein Migrationshintergrund","2","880","0.431051142025571","0.408963061894581","0.453139222156561"
"Einige Sorgen","2006","kein Migrationshintergrund","3","853","0.427869419809215","0.40635169574078","0.449387143877651"
"Einige Sorgen","2006","kein Migrationshintergrund","4","1000","0.400395591246094","0.381370557695255","0.419420624796933"
"Einige Sorgen","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","860","0.337518349447474","0.319662319055865","0.355374379839084"
"Einige Sorgen","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","106","0.394059211395168","0.336305808299184","0.451812614491152"
"Einige Sorgen","2006","direkter Migrationshintergrund","2","149","0.422320730596623","0.37226234014583","0.472379121047416"
"Einige Sorgen","2006","direkter Migrationshintergrund","3","93","0.361157401299624","0.301495977835355","0.420818824763893"
"Einige Sorgen","2006","direkter Migrationshintergrund","4","97","0.417890306129977","0.353011153646634","0.48276945861332"
"Einige Sorgen","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","51","0.39020286331219","0.31134820758076","0.469057519043619"
"Einige Sorgen","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","33","0.387218394520119","0.28544421614573","0.488992572894508"
"Einige Sorgen","2006","indirekter Migrationshintergrund","2","55","0.450128248928154","0.364275921177979","0.535980576678329"
"Einige Sorgen","2006","indirekter Migrationshintergrund","3","46","0.519321693780421","0.420903364740549","0.617740022820293"
"Einige Sorgen","2006","indirekter Migrationshintergrund","4","62","0.574614128286218","0.483457437656074","0.665770818916362"
"Einige Sorgen","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","27","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","429","0.330747769949952","0.305650609765233","0.355844930134671"
"Keine Sorgen","2006","kein Migrationshintergrund","2","643","0.337164186675302","0.31607884436966","0.358249528980943"
"Keine Sorgen","2006","kein Migrationshintergrund","3","807","0.391670430118914","0.370441750369672","0.412899109868156"
"Keine Sorgen","2006","kein Migrationshintergrund","4","1190","0.447593217022424","0.428286002203238","0.46690043184161"
"Keine Sorgen","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1645","0.59363171070954","0.575084963751718","0.612178457667362"
"Keine Sorgen","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","81","0.303356461275842","0.249023462488911","0.357689460062773"
"Keine Sorgen","2006","direkter Migrationshintergrund","2","112","0.289065943472709","0.243122302079598","0.335009584865821"
"Keine Sorgen","2006","direkter Migrationshintergrund","3","99","0.415226986225531","0.35402227343182","0.476431699019243"
"Keine Sorgen","2006","direkter Migrationshintergrund","4","84","0.383531186261763","0.319568381208212","0.447493991315314"
"Keine Sorgen","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","82","0.501600413348869","0.420773274966837","0.582427551730901"
"Keine Sorgen","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","28","","",""
"Keine Sorgen","2006","indirekter Migrationshintergrund","2","41","0.278432925213106","0.201084427171634","0.355781423254578"
"Keine Sorgen","2006","indirekter Migrationshintergrund","3","27","","",""
"Keine Sorgen","2006","indirekter Migrationshintergrund","4","39","0.340373677096743","0.253009006941504","0.427738347251982"
"Keine Sorgen","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","24","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","291","0.278501645636778","0.252213917194958","0.304789374078597"
"Grosse Sorgen","2007","kein Migrationshintergrund","2","352","0.212469459933051","0.193834569615532","0.231104350250569"
"Grosse Sorgen","2007","kein Migrationshintergrund","3","306","0.156780428465286","0.140588463955955","0.172972392974616"
"Grosse Sorgen","2007","kein Migrationshintergrund","4","291","0.134414199430537","0.120849443928663","0.147978954932411"
"Grosse Sorgen","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","181","0.0780742667803762","0.0677637640693573","0.0883847694913951"
"Grosse Sorgen","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","66","0.253757972781503","0.19739679629342","0.310119149269587"
"Grosse Sorgen","2007","direkter Migrationshintergrund","2","80","0.270458080310114","0.221404815191067","0.319511345429161"
"Grosse Sorgen","2007","direkter Migrationshintergrund","3","49","0.245020415795518","0.186287275630937","0.303753555960099"
"Grosse Sorgen","2007","direkter Migrationshintergrund","4","32","0.13052216038788","0.0850675176192764","0.175976803156484"
"Grosse Sorgen","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Grosse Sorgen","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","33","0.336567453734804","0.244411828654997","0.42872307881461"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","2","27","","",""
"Grosse Sorgen","2007","indirekter Migrationshintergrund","3","20","","",""
"Grosse Sorgen","2007","indirekter Migrationshintergrund","4","13","","",""
"Grosse Sorgen","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","493","0.410162012116246","0.381317340994612","0.43900668323788"
"Einige Sorgen","2007","kein Migrationshintergrund","2","766","0.385128788479422","0.362960102418208","0.407297474540635"
"Einige Sorgen","2007","kein Migrationshintergrund","3","870","0.452206409183573","0.430041798332628","0.474371020034517"
"Einige Sorgen","2007","kein Migrationshintergrund","4","990","0.413287139793466","0.393704416683571","0.432869862903361"
"Einige Sorgen","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","803","0.312626630431548","0.294811572003154","0.330441688859943"
"Einige Sorgen","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","96","0.404733951661655","0.341161241688875","0.468306661634435"
"Einige Sorgen","2007","direkter Migrationshintergrund","2","127","0.419530043698256","0.365034094541804","0.474025992854707"
"Einige Sorgen","2007","direkter Migrationshintergrund","3","97","0.468382795264325","0.400240860299759","0.536524730228892"
"Einige Sorgen","2007","direkter Migrationshintergrund","4","93","0.503605198409175","0.436142209574707","0.571068187243643"
"Einige Sorgen","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","48","0.415608747848517","0.333084419066156","0.498133076630878"
"Einige Sorgen","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","35","0.380756210239281","0.286058008560496","0.475454411918066"
"Einige Sorgen","2007","indirekter Migrationshintergrund","2","47","0.449825401543987","0.358504977158274","0.541145825929701"
"Einige Sorgen","2007","indirekter Migrationshintergrund","3","49","0.420033034810753","0.324249390292857","0.51581667932865"
"Einige Sorgen","2007","indirekter Migrationshintergrund","4","54","0.487469534027692","0.396898621741618","0.578040446313765"
"Einige Sorgen","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","35","0.505867342431862","0.389572884918156","0.622161799945567"
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","333","0.311336342246976","0.284181955677355","0.338490728816597"
"Keine Sorgen","2007","kein Migrationshintergrund","2","733","0.402401751587528","0.380061941809275","0.42474156136578"
"Keine Sorgen","2007","kein Migrationshintergrund","3","761","0.391013162351142","0.369282001711336","0.412744322990948"
"Keine Sorgen","2007","kein Migrationshintergrund","4","1148","0.452298660775997","0.432505329838993","0.472091991713002"
"Keine Sorgen","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1617","0.609299102788076","0.590548493322539","0.628049712253613"
"Keine Sorgen","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","67","0.341508075556842","0.280088605434566","0.402927545679118"
"Keine Sorgen","2007","direkter Migrationshintergrund","2","108","0.31001187599163","0.258937533125968","0.361086218857292"
"Keine Sorgen","2007","direkter Migrationshintergrund","3","60","0.286596788940157","0.224849531777002","0.348344046103312"
"Keine Sorgen","2007","direkter Migrationshintergrund","4","86","0.365872641202945","0.30088061504232","0.430864667363569"
"Keine Sorgen","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","82","0.538185262485091","0.454704270319891","0.621666254650291"
"Keine Sorgen","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","33","0.282676336025915","0.194857088829792","0.370495583222038"
"Keine Sorgen","2007","indirekter Migrationshintergrund","2","40","0.339712720232167","0.252773040657307","0.426652399807027"
"Keine Sorgen","2007","indirekter Migrationshintergrund","3","33","0.36085890873393","0.267659085043754","0.454058732424105"
"Keine Sorgen","2007","indirekter Migrationshintergrund","4","50","0.438452418359908","0.348542070964095","0.528362765755721"
