year,plh0042,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1999,Not concerned at all,Direct migration background,higher education,0.015403201449713078,17396,0.013573138287073865,0.01723326461235229
1999,Not concerned at all,Direct migration background,vocational + Abi,0.009664753850800362,17396,0.00821090958253812,0.011118598119062604
1999,Not concerned at all,Indirect migration background,general elementary,0.009362730292962852,17396,0.00793156445882287,0.010793896127102832
1999,Not concerned at all,Direct migration background,higher vocational,0.004228329809725159,17396,0.0032640664103602097,0.005192593209090108
1999,Not concerned at all,Indirect migration background,higher education,0.003926306251887647,17396,0.0029969778868695523,0.004855634616905742
1999,Not concerned at all,No migration background,inadequately,0.0033222591362126247,17396,0.0024671422086862127,0.004177376063739037
1999,Not concerned at all,No migration background,in school,0.0033222591362126247,17396,0.0024671422086862127,0.004177376063739037
1999,Not concerned at all,Indirect migration background,vocational + Abi,0.0024161884627000906,17396,0.0016866108964054259,0.0031457660289947553
1999,Not concerned at all,Indirect migration background,higher vocational,0.0024161884627000906,17396,0.0016866108964054259,0.0031457660289947553
1999,Not concerned at all,Indirect migration background,inadequately,0.001812141347025068,17396,0.001180117378975,0.002444165315075136
1999,Not concerned at all,Indirect migration background,in school,0.0006040471156750226,17396,0.00023892715789466473,0.0009691670734553806
2000,Very concerned,No migration background,middle vocational,0.5056818181818182,30607,0.5000805334299483,0.5112831029336882
2000,Very concerned,No migration background,higher education,0.11002066115702479,30607,0.106514977071841,0.11352634524220857
2000,Very concerned,No migration background,general elementary,0.07644628099173553,30607,0.07346944470101233,0.07942311728245874
2000,Very concerned,No migration background,higher vocational,0.0759297520661157,30607,0.07296216018479372,0.07889734394743768
2000,Very concerned,Direct migration background,middle vocational,0.07386363636363637,30607,0.07093342802351092,0.07679384470376181
2000,Very concerned,Direct migration background,general elementary,0.03512396694214876,30607,0.03306151789110806,0.03718641599318946
2000,Very concerned,No migration background,vocational + Abi,0.029442148760330578,30607,0.027548318051224204,0.031335979469436955
2000,Very concerned,Direct migration background,vocational + Abi,0.02169421487603306,30607,0.020062084043326826,0.02332634570873929
2000,Very concerned,Direct migration background,higher education,0.01962809917355372,30607,0.018073994598397623,0.021182203748709817
2000,Very concerned,Indirect migration background,middle vocational,0.013429752066115703,30607,0.012140185709826501,0.014719318422404905
2000,Very concerned,Direct migration background,higher vocational,0.012396694214876033,30607,0.01115707042739119,0.013636318002360877
2000,Very concerned,Direct migration background,inadequately,0.00981404958677686,30607,0.008709645020685703,0.010918454152868016
2000,Very concerned,Indirect migration background,general elementary,0.009297520661157025,30607,0.00822229185584444,0.01037274946646961
2000,Very concerned,No migration background,inadequately,0.0046487603305785125,30607,0.003886677023739858,0.005410843637417167
2000,Very concerned,Indirect migration background,higher education,0.0010330578512396695,30607,0.0006731564236585196,0.0013929592788208193
2000,Very concerned,Indirect migration background,vocational + Abi,0.0010330578512396695,30607,0.0006731564236585196,0.0013929592788208193
2000,Very concerned,No migration background,in school,0.0005165289256198347,30607,0.0002619744007550356,0.0007710834504846339
2000,Somewhat concerned,No migration background,middle vocational,0.45411631419939574,30607,0.448538304060223,0.4596943243385685
2000,Somewhat concerned,No migration background,higher education,0.1714501510574018,30607,0.16722760936029774,0.17567269275450587
2000,Somewhat concerned,No migration background,higher vocational,0.08024924471299094,30607,0.07720554892732712,0.08329294049865477
2000,Somewhat concerned,No migration background,general elementary,0.05985649546827795,30607,0.057198841664578975,0.06251414927197692
2000,Somewhat concerned,Direct migration background,middle vocational,0.05740181268882175,30607,0.05479582839863317,0.06000779697901033
2000,Somewhat concerned,Direct migration background,general elementary,0.04229607250755287,30607,0.04004125527767216,0.04455088973743358
2000,Somewhat concerned,No migration background,vocational + Abi,0.04210725075528701,30607,0.03985725045619411,0.04435725105437992
2000,Somewhat concerned,Direct migration background,higher education,0.020959214501510573,30607,0.019354367692991568,0.022564061310029578
2000,Somewhat concerned,Indirect migration background,middle vocational,0.01812688821752266,30607,0.01663225372155074,0.019621522713494582
2000,Somewhat concerned,Direct migration background,vocational + Abi,0.013595166163141994,30607,0.012297791101755474,0.014892541224528513
2000,Somewhat concerned,Indirect migration background,general elementary,0.011518126888217522,30607,0.010322705632664122,0.012713548143770922
2000,Somewhat concerned,Direct migration background,higher vocational,0.00944108761329305,30607,0.008357667588280273,0.010524507638305829
2000,Somewhat concerned,Direct migration background,inadequately,0.008308157099697885,30607,0.007291237986385891,0.009325076213009879
2000,Somewhat concerned,Indirect migration background,higher education,0.0026435045317220545,30607,0.002068248833304189,0.00321876023013992
2000,Somewhat concerned,No migration background,inadequately,0.0020770392749244714,30607,0.0015669848124580882,0.0025870937373908545
2000,Somewhat concerned,Indirect migration background,vocational + Abi,0.0020770392749244714,30607,0.0015669848124580882,0.0025870937373908545
2000,Somewhat concerned,Indirect migration background,higher vocational,0.0018882175226586104,30607,0.0014018536671381613,0.0023745813781790594
2000,Somewhat concerned,No migration background,in school,0.0009441087613293052,30607,0.0006000349675100588,0.0012881825551485516
2000,Somewhat concerned,Indirect migration background,inadequately,0.0005664652567975831,30607,0.0002998964748604323,0.000833034038734734
2000,Somewhat concerned,Direct migration background,in school,0.00018882175226586103,30607,3.488912019259448e-05,0.0003427543843391276
2000,Somewhat concerned,Indirect migration background,in school,0.00018882175226586103,30607,3.488912019259448e-05,0.0003427543843391276
2000,Not concerned at all,No migration background,middle vocational,0.46632538793792994,30607,0.4607364602414488,0.47191431563441105
2000,Not concerned at all,No migration background,higher education,0.20428731402975525,30607,0.1997703718657594,0.2088042561937511
2000,Not concerned at all,No migration background,higher vocational,0.08430651095824668,30607,0.08119371029136416,0.0874193116251292
2000,Not concerned at all,No migration background,general elementary,0.05903055511118221,30607,0.056390141980274325,0.06167096824209009
2000,Not concerned at all,No migration background,vocational + Abi,0.04351303791393377,30607,0.041227465848429914,0.04579860997943763
2000,Not concerned at all,Direct migration background,middle vocational,0.04223324268117101,30607,0.039980026905751614,0.04448645845659041
2000,Not concerned at all,Direct migration background,general elementary,0.0182370820668693,30607,0.01673799561916106,0.01973616851457754
2000,Not concerned at all,Direct migration background,higher education,0.0167973124300112,30607,0.015357562327303087,0.018237062532719308
2000,Not concerned at all,Indirect migration background,middle vocational,0.01647736362182051,30607,0.015051159351557212,0.01790356789208381
2000,Not concerned at all,Direct migration background,vocational + Abi,0.009758438649816029,30607,0.008657136637678142,0.010859740661953915
2000,Not concerned at all,Direct migration background,higher vocational,0.008798592225243962,30607,0.007752347599940706,0.009844836850547217
2000,Not concerned at all,Indirect migration background,general elementary,0.008158694608862581,30607,0.007150888182169495,0.009166501035555667
2000,Not concerned at all,Direct migration background,inadequately,0.005759078547432411,30607,0.004911328139244946,0.006606828955619876
2000,Not concerned at all,Indirect migration background,higher education,0.004479283314669653,30607,0.0037311566969521507,0.005227409932387155
2000,Not concerned at all,Indirect migration background,higher vocational,0.0035194368900975845,30607,0.002855973907830393,0.004182899872364776
2000,Not concerned at all,No migration background,inadequately,0.0028795392737162055,30607,0.002279221769676509,0.003479856777755902
2000,Not concerned at all,No migration background,in school,0.0025595904655255157,30607,0.00199351489762824,0.0031256660334227915
2000,Not concerned at all,Indirect migration background,vocational + Abi,0.001919692849144137,30607,0.0014292997992262847,0.002410085899061989
2000,Not concerned at all,Indirect migration background,in school,0.0006398976163813789,30607,0.00035658759339839016,0.0009232076393643678
2000,Not concerned at all,Indirect migration background,inadequately,0.00031994880819068947,30607,0.00011958630406466885,0.0005203113123167101
2001,Very concerned,No migration background,middle vocational,0.4930264993026499,27798,0.48714921015990703,0.4989037884453928
2001,Very concerned,No migration background,higher education,0.1206415620641562,27798,0.11681260285627144,0.12447052127204096
2001,Very concerned,No migration background,general elementary,0.08437935843793584,27798,0.08111178623461496,0.08764693064125673
2001,Very concerned,Direct migration background,middle vocational,0.07740585774058577,27798,0.07426432524601269,0.08054739023515885
