year,migback,pgisced97,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3524590163934426,16862,0.3452481164136768,0.35966991637320844
1996,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.13934426229508196,16862,0.13411716229834295,0.14457136229182097
1996,Indirect migration background,Pre-primary Level,Somewhat concerned,0.5714285714285714,16862,0.5639590270497371,0.5788981158074057
1996,Indirect migration background,Pre-primary Level,Not concerned at all,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Indirect migration background,Pre-primary Level,Very concerned,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Indirect migration background,Primary Level,Not concerned at all,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Indirect migration background,Primary Level,Somewhat concerned,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Indirect migration background,Primary Level,Very concerned,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Indirect migration background,Lower Secondary Level,Not concerned at all,0.4528301886792453,16862,0.4453168964838928,0.4603434808745978
1996,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.4056603773584906,16862,0.3982489788438955,0.4130717758730857
1996,Indirect migration background,Lower Secondary Level,Very concerned,0.14150943396226415,16862,0.1362485104307009,0.14677035749382739
1996,Indirect migration background,Upper Secondary Level,Not concerned at all,0.46621621621621623,16862,0.45868651220762435,0.4737459202248081
1996,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.40540540540540543,16862,0.3979947473440207,0.4128160634667902
1996,Indirect migration background,Upper Secondary Level,Very concerned,0.12837837837837837,16862,0.1233293074792853,0.13342744927747144
1996,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.75,16862,0.74346414866852,0.75653585133148
1996,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.25,16862,0.24346414866851998,0.25653585133148
1996,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.46153846153846156,16862,0.4540138718728343,0.4690630512040888
1996,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.46153846153846156,16862,0.4540138718728343,0.4690630512040888
1996,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.8333333333333334,16862,0.8277081681421978,0.8389584985244689
1996,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1997,No migration background,Pre-primary Level,Very concerned,0.42105263157894735,16487,0.41351607458961664,0.42858918856827805
1997,No migration background,Pre-primary Level,Somewhat concerned,0.3684210526315789,16487,0.36105777298827146,0.3757843322748864
1997,No migration background,Pre-primary Level,Not concerned at all,0.21052631578947367,16487,0.20430320867017648,0.21674942290877086
1997,No migration background,Primary Level,Somewhat concerned,0.39285714285714285,16487,0.38540213639380894,0.40031214932047676
1997,No migration background,Primary Level,Not concerned at all,0.35714285714285715,16487,0.3498287136957229,0.3644570005899914
1997,No migration background,Primary Level,Very concerned,0.25,16487,0.2433902369887446,0.25660976301125543
1997,No migration background,Lower Secondary Level,Somewhat concerned,0.4045138888888889,16487,0.3970220610378469,0.4120057167399309
1997,No migration background,Lower Secondary Level,Not concerned at all,0.4010416666666667,16487,0.39356034537225504,0.40852298796107833
1997,No migration background,Lower Secondary Level,Very concerned,0.19444444444444445,16487,0.18840313932484534,0.20048574956404355
1997,No migration background,Upper Secondary Level,Somewhat concerned,0.43576982892690513,16487,0.42820076829555664,0.4433388895582536
1997,No migration background,Upper Secondary Level,Not concerned at all,0.40031104199066875,16487,0.3928319811977738,0.4077901027835637
1997,No migration background,Upper Secondary Level,Very concerned,0.16391912908242612,16487,0.1582681432962739,0.16957011486857834
1997,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4419642857142857,16487,0.43438357650272913,0.44954499492584227
1997,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.4330357142857143,16487,0.4254721768345746,0.440599251736854
1997,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.125,16487,0.1199517101125338,0.1300482898874662
1997,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.45979381443298967,16487,0.4521862333303075,0.46740139553567184
1997,No migration background,First Stage of Tertiary Education,Not concerned at all,0.4329896907216495,16487,0.42542624824806247,0.44055313319523653
1997,No migration background,First Stage of Tertiary Education,Very concerned,0.10721649484536082,16487,0.10249380816641775,0.11193918152430389
1997,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43316412859560066,16487,0.4256003264907458,0.4407279307004555
1997,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.4306260575296108,16487,0.4230675822135988,0.4381845328456228
1997,No migration background,Second Stage of Tertiary Education,Very concerned,0.1362098138747885,16487,0.1309738868510046,0.1414457408985724
1997,Direct migration background,Pre-primary Level,Not concerned at all,1.0,16487,1.0,1.0
1997,Direct migration background,Primary Level,Somewhat concerned,0.4134078212290503,16487,0.4058908527207888,0.4209247897373118
1997,Direct migration background,Primary Level,Not concerned at all,0.3016759776536313,16487,0.2946697522091061,0.3086822030981565
1997,Direct migration background,Primary Level,Very concerned,0.2849162011173184,16487,0.2780261523745326,0.2918062498601042
1997,Direct migration background,Lower Secondary Level,Somewhat concerned,0.47107438016528924,16487,0.4634548657172058,0.4786938946133727
1997,Direct migration background,Lower Secondary Level,Not concerned at all,0.30303030303030304,16487,0.29601518099360313,0.31004542506700294
1997,Direct migration background,Lower Secondary Level,Very concerned,0.22589531680440772,16487,0.21951211296193598,0.23227852064687945
1997,Direct migration background,Upper Secondary Level,Somewhat concerned,0.42407407407407405,16487,0.4165302868879065,0.4316178612602416
1997,Direct migration background,Upper Secondary Level,Not concerned at all,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Direct migration background,Upper Secondary Level,Very concerned,0.24259259259259258,16487,0.23604941369719865,0.24913577148798652
1997,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.41025641025641024,16487,0.40274805946563724,0.41776476104718324
1997,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.38461538461538464,16487,0.37718909476712237,0.3920416744636469
1997,Direct migration background,First Stage of Tertiary Education,Very concerned,0.20512820512820512,16487,0.19896443426177657,0.21129197599463367
1997,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.3,16487,0.2930048843388579,0.30699511566114207
1997,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Indirect migration background,Pre-primary Level,Somewhat concerned,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Indirect migration background,Pre-primary Level,Not concerned at all,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Indirect migration background,Primary Level,Not concerned at all,0.375,16487,0.3676100602958346,0.3823899397041654
1997,Indirect migration background,Primary Level,Very concerned,0.375,16487,0.3676100602958346,0.3823899397041654
1997,Indirect migration background,Primary Level,Somewhat concerned,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Indirect migration background,Lower Secondary Level,Not concerned at all,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.352,16487,0.3447097220421901,0.3592902779578099
1997,Indirect migration background,Lower Secondary Level,Very concerned,0.248,16487,0.24140795728098516,0.2545920427190148
1997,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5106382978723404,16487,0.5030077287059421,0.5182688670387386
1997,Indirect migration background,Upper Secondary Level,Not concerned at all,0.3546099290780142,16487,0.3473074244974572,0.3619124336585712
1997,Indirect migration background,Upper Secondary Level,Very concerned,0.1347517730496454,16487,0.1295395516430759,0.13996399445621488
1997,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.5833333333333334,16487,0.5758077870943339,0.5908588795723329
1997,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.4444444444444444,16487,0.4368594067955644,0.45202948209332444
1997,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.4444444444444444,16487,0.4368594067955644,0.45202948209332444
1997,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.26666666666666666,16487,0.25991640929832416,0.27341692403500917
1997,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1998,No migration background,Pre-primary Level,Somewhat concerned,0.46153846153846156,18147,0.4542851731597159,0.46879174991720723
1998,No migration background,Pre-primary Level,Not concerned at all,0.3076923076923077,18147,0.3009770675218183,0.3144075478627971
1998,No migration background,Pre-primary Level,Very concerned,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
