year,migback,pgisced97,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,First Stage of Tertiary Education,Not concerned at all,0.03608024988985799,446,12164,0.03601827612090444,0.036142223658811534
2003,No migration background,Second Stage of Tertiary Education,Very concerned,0.02073722921979423,281,12164,0.020689872928094932,0.02078458551149353
2003,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.06588163847624169,999,12164,0.06579919888094321,0.06596407807154017
2003,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.09251880783111269,1536,12164,0.09242251664611212,0.09261509901611326
2003,Direct migration background,Lower Secondary Level,Very concerned,0.0066943590662858436,71,12164,0.006667260354040428,0.006721457778531259
2003,Direct migration background,Lower Secondary Level,Somewhat concerned,0.012363503236369148,134,12164,0.01232678159883656,0.012400224873901735
2003,Direct migration background,Lower Secondary Level,Not concerned at all,0.007905110287119517,96,12164,0.007875680760673574,0.00793453981356546
2003,Direct migration background,Upper Secondary Level,Very concerned,0.012941836067215575,134,12164,0.01290427637536435,0.0129793957590668
2003,Direct migration background,Upper Secondary Level,Somewhat concerned,0.02242216300284271,248,12164,0.022372962773507962,0.02247136323217746
2003,Direct migration background,Upper Secondary Level,Not concerned at all,0.016822643033934413,179,12164,0.016779904880912872,0.016865381186955953
2003,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0035815185718431437,36,12164,0.0035616664381272023,0.003601370705559085
2003,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.006668263358222689,59,12164,0.0066412171598939146,0.006695309556551464
2003,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.00568191102171745,54,12164,0.005656932738515717,0.005706889304919183
2003,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.002898414248650667,36,12164,0.0028805492646167006,0.0029162792326846336
2003,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.006474426323386066,55,12164,0.006447773521402984,0.006501079125369149
2003,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.007775657728958667,85,12164,0.0077464682591021055,0.007804847198815228
2003,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.008060090224198024,97,12164,0.008030375935771158,0.00808980451262489
2003,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.003706256901548243,46,12164,0.003686063282359613,0.003726450520736873
2003,Indirect migration background,Lower Secondary Level,Not concerned at all,0.00323786571969014,46,12164,0.0032189867676372594,0.0032567446717430204
2003,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.007016224530509014,93,12164,0.00698848650670351,0.007043962554314518
2003,Indirect migration background,Upper Secondary Level,Not concerned at all,0.006266901668957266,88,12164,0.006240676758216031,0.0062931265796985015
2004,No migration background,Pre-primary Level,Not concerned at all,0.001978471773988647,31,11786,0.001963657504043472,0.001993286043933822
2004,No migration background,Lower Secondary Level,Very concerned,0.017251875394402236,163,11786,0.017208465908936144,0.01729528487986833
2004,No migration background,Lower Secondary Level,Somewhat concerned,0.02544679327413111,266,11786,0.025394292624388744,0.025499293923873474
2004,No migration background,Lower Secondary Level,Not concerned at all,0.02514639453531883,236,11786,0.02509419664702264,0.02519859242361502
2004,No migration background,Upper Secondary Level,Very concerned,0.09684973503420628,1032,11786,0.09675113556085771,0.09694833450755486
2004,No migration background,Upper Secondary Level,Somewhat concerned,0.19578408296928615,2213,11786,0.1956517949869029,0.1959163709516694
2004,No migration background,Upper Secondary Level,Not concerned at all,0.17404712379375345,1957,11786,0.17392072107059714,0.17417352651690976
2004,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.00810315914402588,96,11786,0.008073270527866942,0.008133047760184819
2004,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.02530692263207296,285,11786,0.025254562711459195,0.025359282552686723
2004,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.02031057899866095,233,11786,0.02026355162436535,0.020357606372956548
2004,No migration background,First Stage of Tertiary Education,Very concerned,0.016790753267772525,183,11786,0.01674791780757446,0.01683358872797059
2004,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03511537202045748,404,11786,0.03505400547152002,0.03517673856939495
2004,No migration background,First Stage of Tertiary Education,Not concerned at all,0.031055514711241367,385,11786,0.03099768324766481,0.031113346174817924
2004,No migration background,Second Stage of Tertiary Education,Very concerned,0.026752273238173876,358,11786,0.026698478795220682,0.02680606768112707
2004,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.06965228265317051,993,11786,0.06956741626976723,0.0697371490365738
2004,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.08418781558988815,1434,11786,0.0840952449642012,0.0842803862155751
2004,Direct migration background,Lower Secondary Level,Very concerned,0.008072045661140649,85,11786,0.008042214013564562,0.008101877308716737
2004,Direct migration background,Lower Secondary Level,Somewhat concerned,0.008793775176804536,101,11786,0.008762649768342925,0.008824900585266148
2004,Direct migration background,Lower Secondary Level,Not concerned at all,0.00744806814692243,82,11786,0.0074194036839129295,0.007476732609931931
2004,Direct migration background,Upper Secondary Level,Very concerned,0.01670477109706197,158,11786,0.016662043585498762,0.016747498608625178
2004,Direct migration background,Upper Secondary Level,Somewhat concerned,0.020489694754160143,226,11786,0.020442464789679378,0.02053692471864091
2004,Direct migration background,Upper Secondary Level,Not concerned at all,0.016294394557601104,150,11786,0.016252186335694335,0.016336602779507874
2004,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0055511820354992416,45,11786,0.0055264118463800955,0.005575952224618388
2004,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.007283097829448385,62,11786,0.007254750238983697,0.007311445419913072
2004,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.004455098935931095,41,11786,0.004432896303322176,0.004477301568540014
2004,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.004237932091017887,37,11786,0.004216274998301063,0.00425958918373471
2004,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.005121408608991004,50,11786,0.005097611449227207,0.005145205768754802
2004,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.009590607270372434,98,11786,0.009558115318686413,0.009623099222058454
2004,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.0071181460284603405,88,11786,0.007090118964580493,0.007146173092340188
2004,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0036496335307647674,44,11786,0.0036295298286087045,0.0036697372329208304
2004,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0032483827257019514,39,11786,0.0032294125025074676,0.0032673529488964352
2004,Indirect migration background,Upper Secondary Level,Very concerned,0.004520962944600481,42,11786,0.0044985975325837705,0.004543328356617192
2004,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.0070458385719823526,89,11786,0.007017953208202134,0.007073723935762571
2004,Indirect migration background,Upper Secondary Level,Not concerned at all,0.006595811002988869,80,11786,0.006568824757615944,0.0066227972483617935
2005,No migration background,Lower Secondary Level,Very concerned,0.017085396522173762,151,11039,0.01704235029132681,0.017128442753020712
2005,No migration background,Lower Secondary Level,Somewhat concerned,0.02567585645108114,253,11039,0.02562331780134642,0.025728395100815864
2005,No migration background,Lower Secondary Level,Not concerned at all,0.022143409375633215,202,11039,0.022094530125631,0.02219228862563543
2005,No migration background,Upper Secondary Level,Very concerned,0.10116339697695545,984,11039,0.10106323179545765,0.10126356215845325
2005,No migration background,Upper Secondary Level,Somewhat concerned,0.19932920569517998,2103,11039,0.1991965037872359,0.19946190760312404
2005,No migration background,Upper Secondary Level,Not concerned at all,0.16962984466316483,1797,11039,0.16950517760728243,0.16975451171904724
2005,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.007844718909409297,88,11039,0.007815413808384603,0.00787402401043399
2005,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.026950385856392194,298,11039,0.02689659422800669,0.027004177484777698
2005,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.020766743067517857,217,11039,0.02071937431172265,0.020814111823313063
2005,No migration background,First Stage of Tertiary Education,Very concerned,0.016864409859529708,160,11039,0.01682163811259126,0.016907181606468157
2005,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.033864735618641596,397,11039,0.033804651801289144,0.03392481943599405
2005,No migration background,First Stage of Tertiary Education,Not concerned at all,0.028571467502280182,336,11039,0.02851612785245554,0.028626807152104826
2005,No migration background,Second Stage of Tertiary Education,Very concerned,0.023424916545239642,294,11039,0.0233746757446574,0.023475157345821885
2005,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0675245632461323,963,11039,0.0674412115776871,0.06760791491457752
2005,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.08798530231118284,1377,11039,0.08789120641361141,0.08807939820875428
2005,Direct migration background,Lower Secondary Level,Very concerned,0.005898776868374507,64,11039,0.0058733401551526775,0.005924213581596337
2005,Direct migration background,Lower Secondary Level,Somewhat concerned,0.011338306035976561,102,11039,0.01130313682324654,0.011373475248706582
2005,Direct migration background,Lower Secondary Level,Not concerned at all,0.00804685578547326,76,11039,0.008017178553352189,0.00807653301759433
2005,Direct migration background,Upper Secondary Level,Very concerned,0.01662209956969158,143,11039,0.016579630977252204,0.016664568162130956
2005,Direct migration background,Upper Secondary Level,Somewhat concerned,0.02311619427648059,218,11039,0.023066277753257997,0.023166110799703186
