"plh0042","year","bula_h","n","percent","lower_confidence","upper_confidence","NA"
"Keine Sorgen","2015","Hessen","712","0.586089029997843","0.558552613981781","0.613625446013905",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","544","0.569169896107485","0.537746878743968","0.600592913471002",""
"Keine Sorgen","2015","Baden-Wuerttemberg","1341","0.62860939281977","0.608157119333397","0.649061666306143",""
"Keine Sorgen","2015","Bayern","1803","0.639928886781799","0.622515187445435","0.657342586118164",""
"Keine Sorgen","2015","Saarland","","","","",""
"Keine Sorgen","2015","Berlin","364","0.626131024636974","0.587254992382316","0.665007056891631",""
"Keine Sorgen","2015","Brandenburg","285","0.501039219791089","0.458710536181441","0.543367903400737",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","157","0.524106526721032","0.468601469483943","0.579611583958121",""
"Keine Sorgen","2015","Sachsen","492","0.513636103100052","0.481356609577415","0.545915596622689",""
"Keine Sorgen","2015","Sachsen-Anhalt","223","0.448121616595811","0.404089487070537","0.492153746121086",""
"Keine Sorgen","2015","Thueringen","300","0.535512128288793","0.494993153941464","0.576031102636122",""
"Grosse Sorgen","2016","Schleswig-Holstein","41","0.0592436182635052","0.0386124665604467","0.0798747699665638",""
"Grosse Sorgen","2016","Hamburg","10","","","",""
"Grosse Sorgen","2016","Niedersachsen","111","0.0608631655501006","0.0487359836211466","0.0729903474790546",""
"Grosse Sorgen","2016","Bremen","5","","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","315","0.0932428104938875","0.0830805353870618","0.103405085600713",""
"Grosse Sorgen","2016","Hessen","102","0.0853566499176004","0.068448156285202","0.102265143549999",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","68","0.0493950070902115","0.0352065341007951","0.0635834800796279",""
"Grosse Sorgen","2016","Baden-Wuerttemberg","134","0.0625061423309383","0.0517203222852409","0.0732919623766358",""
"Grosse Sorgen","2016","Bayern","188","0.0643186691843785","0.0548562435553736","0.0737810948133833",""
"Grosse Sorgen","2016","Saarland","","","","",""
"Grosse Sorgen","2016","Berlin","42","0.0683264109257302","0.0470263961416312","0.0896264257098293",""
"Grosse Sorgen","2016","Brandenburg","45","0.101329024836576","0.07544211990829","0.127215929764862",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","30","0.106683383741728","0.0718660334678778","0.141500734015579",""
"Grosse Sorgen","2016","Sachsen","59","0.0699862922382966","0.0530627162012219","0.0869098682753714",""
"Grosse Sorgen","2016","Sachsen-Anhalt","58","0.105394815604651","0.0774254300926159","0.133364201116685",""
"Grosse Sorgen","2016","Thueringen","50","0.0922302668423733","0.0676657023840974","0.116794831300649",""
"Einige Sorgen","2016","Schleswig-Holstein","126","0.224832943887576","0.18834984455394","0.261316043221212",""
"Einige Sorgen","2016","Hamburg","72","0.198522573775586","0.150855054926478","0.246190092624693",""
"Einige Sorgen","2016","Niedersachsen","391","0.223757401679148","0.202617370264869","0.244897433093427",""
"Einige Sorgen","2016","Bremen","25","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","863","0.288143999010941","0.272315540179079","0.303972457842802",""
"Einige Sorgen","2016","Hessen","275","0.270357294449869","0.24348006398456","0.297234524915179",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","278","0.255225064497005","0.226677551878732","0.283772577115278",""
"Einige Sorgen","2016","Baden-Wuerttemberg","469","0.25317972456485","0.23380524176299","0.272554207366709",""
"Einige Sorgen","2016","Bayern","674","0.264529989379939","0.247516636354729","0.28154334240515",""
"Einige Sorgen","2016","Saarland","","","","",""
"Einige Sorgen","2016","Berlin","140","0.276045801508908","0.238305981283621","0.313785621734194",""
"Einige Sorgen","2016","Brandenburg","187","0.369336209801858","0.327934075308763","0.410738344294954",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","95","0.332170798509998","0.279050800836871","0.385290796183125",""
"Einige Sorgen","2016","Sachsen","281","0.336542684253304","0.30519773724387","0.367887631262738",""
"Einige Sorgen","2016","Sachsen-Anhalt","169","0.406191935823724","0.361457054490253","0.450926817157196",""
"Einige Sorgen","2016","Thueringen","184","0.313897674314168","0.274499782687056","0.353295565941281",""
"Keine Sorgen","2016","Schleswig-Holstein","336","0.715923437848919","0.676512652382104","0.755334223315733",""
"Keine Sorgen","2016","Hamburg","187","0.773206021571058","0.723163944832845","0.823248098309271",""
"Keine Sorgen","2016","Niedersachsen","991","0.715379432770752","0.692490815770946","0.738268049770557",""
"Keine Sorgen","2016","Bremen","69","0.61255807808741","0.516594278595161","0.708521877579659",""
"Keine Sorgen","2016","Nordrhein-Westfalen","1967","0.618613190495172","0.601637392897794","0.63558898809255",""
"Keine Sorgen","2016","Hessen","672","0.64428605563253","0.615315944709659","0.673256166555402",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","550","0.695379928412783","0.665244010821018","0.725515846004548",""
"Keine Sorgen","2016","Baden-Wuerttemberg","1332","0.684314133104212","0.663604951779529","0.705023314428894",""
"Keine Sorgen","2016","Bayern","1720","0.671151341435682","0.653030504985828","0.689272177885536",""
"Keine Sorgen","2016","Saarland","","","","",""
"Keine Sorgen","2016","Berlin","357","0.655627787565362","0.615513744646139","0.695741830484585",""
"Keine Sorgen","2016","Brandenburg","290","0.529334765361566","0.486516003124759","0.572153527598373",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","177","0.561145817748274","0.505177454624417","0.617114180872131",""
"Keine Sorgen","2016","Sachsen","533","0.593471023508399","0.560888367598957","0.626053679417841",""
"Keine Sorgen","2016","Sachsen-Anhalt","236","0.488413248571625","0.442881853413939","0.533944643729311",""
"Keine Sorgen","2016","Thueringen","299","0.593872058843458","0.552179133547421","0.635564984139496",""
"Grosse Sorgen","2017","Schleswig-Holstein","44","0.0600880875387207","0.0414417490407375","0.0787344260367039",""
"Grosse Sorgen","2017","Hamburg","20","","","",""
"Grosse Sorgen","2017","Niedersachsen","124","0.0601616615606776","0.0491058439176668","0.0712174792036884",""
"Grosse Sorgen","2017","Bremen","12","","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","320","0.0824692288901324","0.0733793842733664","0.0915590735068984",""
"Grosse Sorgen","2017","Hessen","93","0.0674302482065612","0.0532950148638106","0.0815654815493118",""
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","84","0.0770173739575703","0.0602905187141658","0.0937442292009747",""
"Grosse Sorgen","2017","Baden-Wuerttemberg","142","0.0636105055224819","0.0531969376210878","0.0740240734238761",""
"Grosse Sorgen","2017","Bayern","234","0.0772250668452315","0.0674773365906179","0.0869727970998451",""
"Grosse Sorgen","2017","Saarland","","","","",""
"Grosse Sorgen","2017","Berlin","49","0.0773509994842049","0.0562545700327368","0.098447428935673",""
"Grosse Sorgen","2017","Brandenburg","58","0.118504673668148","0.0921329855603341","0.144876361775962",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","33","0.107648117054801","0.0739521673268935","0.141344066782708",""
"Grosse Sorgen","2017","Sachsen","89","0.103899687997608","0.0852471913905521","0.122552184604664",""
"Grosse Sorgen","2017","Sachsen-Anhalt","93","0.175329503200295","0.143168567326677","0.207490439073913",""
"Grosse Sorgen","2017","Thueringen","85","0.115541266616104","0.0903173304659831","0.140765202766224",""
"Einige Sorgen","2017","Schleswig-Holstein","193","0.352620871568866","0.315133140971066","0.390108602166665",""
"Einige Sorgen","2017","Hamburg","95","0.263708343626104","0.213845810405258","0.31357087684695",""
"Einige Sorgen","2017","Niedersachsen","508","0.249540984906151","0.229420483043014","0.269661486769289",""
"Einige Sorgen","2017","Bremen","40","0.33055152319885","0.250903710783949","0.410199335613751",""
"Einige Sorgen","2017","Nordrhein-Westfalen","956","0.270319927751408","0.255644003967966","0.284995851534849",""
"Einige Sorgen","2017","Hessen","370","0.29829165832563","0.272502699158633","0.324080617492627",""
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","329","0.28631041953047","0.257951058790498","0.314669780270442",""
"Einige Sorgen","2017","Baden-Wuerttemberg","536","0.2400151748468","0.221791805642814","0.258238544050787",""
"Einige Sorgen","2017","Bayern","789","0.282045841046842","0.265614058848333","0.298477623245352",""
"Einige Sorgen","2017","Saarland","","","","",""
"Einige Sorgen","2017","Berlin","185","0.320158186447129","0.28331612040846","0.357000252485798",""
"Einige Sorgen","2017","Brandenburg","250","0.472474804175997","0.431739485800867","0.513210122551127",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","102","0.320088670041707","0.269370018239283","0.37080732184413",""
"Einige Sorgen","2017","Sachsen","359","0.337742685400389","0.308832033031209","0.36665333776957",""
"Einige Sorgen","2017","Sachsen-Anhalt","192","0.408584574926959","0.367008043462295","0.450161106391622",""
"Einige Sorgen","2017","Thueringen","212","0.326980688026109","0.289965468976253","0.363995907075965",""
"Keine Sorgen","2017","Schleswig-Holstein","387","0.587291040892414","0.548662844356135","0.625919237428692",""
"Keine Sorgen","2017","Hamburg","185","0.67198656172464","0.61885977171883","0.725113351730449",""
"Keine Sorgen","2017","Niedersachsen","1145","0.690297353533171","0.668799507925521","0.711795199140822",""
"Keine Sorgen","2017","Bremen","82","0.528205701503713","0.443682959352667","0.612728443654759",""
"Keine Sorgen","2017","Nordrhein-Westfalen","2242","0.64721084335846","0.631420896079377","0.663000790637543",""
"Keine Sorgen","2017","Hessen","746","0.634278093467809","0.607129315595188","0.66142687134043",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","563","0.63667220651196","0.606498376553292","0.666846036470628",""
"Keine Sorgen","2017","Baden-Wuerttemberg","1432","0.696374319630718","0.676754388100484","0.715994251160952",""
"Keine Sorgen","2017","Bayern","1858","0.640729092107926","0.623209471009421","0.658248713206431",""
"Keine Sorgen","2017","Saarland","","","","",""
"Keine Sorgen","2017","Berlin","382","0.602490814068666","0.563844637445669","0.641136990691663",""
"Keine Sorgen","2017","Brandenburg","269","0.409020522155856","0.368904401040149","0.449136643271563",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","190","0.572263212903493","0.518474317423634","0.626052108383351",""
"Keine Sorgen","2017","Sachsen","580","0.558357626602002","0.52800172562056","0.588713527583444",""
"Keine Sorgen","2017","Sachsen-Anhalt","252","0.416085921872747","0.374396398286861","0.457775445458632",""
"Keine Sorgen","2017","Thueringen","320","0.557478045357787","0.518287003916494","0.596669086799081",""
"Grosse Sorgen","2018","Schleswig-Holstein","19","","","",""
"Grosse Sorgen","2018","Hamburg","19","","","",""
"Grosse Sorgen","2018","Niedersachsen","60","0.0423814831485037","0.0325348125012849","0.0522281537957226",""
"Grosse Sorgen","2018","Bremen","4","","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","192","0.0623829828176314","0.0541907709583668","0.070575194676896",""
"Grosse Sorgen","2018","Hessen","62","0.0572830160082875","0.0437218464878287","0.0708441855287463",""
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","45","0.0406688863029877","0.0280419040796068","0.0532958685263686",""
"Grosse Sorgen","2018","Baden-Wuerttemberg","75","0.0460517666530698","0.0365239377893978","0.0555795955167418",""
"Grosse Sorgen","2018","Bayern","114","0.0310684241640874","0.0244235538523116","0.0377132944758633",""
"Grosse Sorgen","2018","Saarland","","","","",""
"Grosse Sorgen","2018","Berlin","28","","","",""
"Grosse Sorgen","2018","Brandenburg","42","0.0887454251993771","0.0654611015054109","0.112029748893343",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","18","","","",""
"Grosse Sorgen","2018","Sachsen","49","0.0457889282788729","0.0327418851328417","0.058835971424904",""
"Grosse Sorgen","2018","Sachsen-Anhalt","48","0.0952510479081869","0.0702112940585844","0.120290801757789",""
"Grosse Sorgen","2018","Thueringen","33","0.0435529847011118","0.0265421766191188","0.0605637927831048",""
"Einige Sorgen","2018","Schleswig-Holstein","130","0.233936374537776","0.200006770039028","0.267865979036524",""
"Einige Sorgen","2018","Hamburg","61","0.157808090818858","0.116416690027591","0.199199491610125",""
"Einige Sorgen","2018","Niedersachsen","359","0.200254765176929","0.180694608510392","0.219814921843466",""
"Einige Sorgen","2018","Bremen","30","0.332324404876961","0.251351394829037","0.413297414924886",""
"Einige Sorgen","2018","Nordrhein-Westfalen","752","0.218314498150755","0.204321438552624","0.232307557748886",""
"Einige Sorgen","2018","Hessen","244","0.217202423690456","0.193139377156857","0.241265470224055",""
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","289","0.277037419556817","0.248427852181539","0.305646986932096",""
"Einige Sorgen","2018","Baden-Wuerttemberg","340","0.177354732390573","0.159991279677435","0.19471818510371",""
"Einige Sorgen","2018","Bayern","592","0.220693630637434","0.204810746991979","0.23657651428289",""
"Einige Sorgen","2018","Saarland","","","","",""
"Einige Sorgen","2018","Berlin","143","0.208771290992264","0.176753661597859","0.240788920386669",""
"Einige Sorgen","2018","Brandenburg","178","0.323504017398143","0.285200096654664","0.361807938141621",""
"Einige Sorgen","2018","Mecklenburg-Vorpommern","85","0.340785454572614","0.289491629685594","0.392079279459635",""
"Einige Sorgen","2018","Sachsen","295","0.291330763637308","0.262969563976052","0.319691963298565",""
"Einige Sorgen","2018","Sachsen-Anhalt","160","0.323916799450626","0.284000714486748","0.363832884414505",""
"Einige Sorgen","2018","Thueringen","163","0.306122395650288","0.267709724150546","0.344535067150029",""
"Keine Sorgen","2018","Schleswig-Holstein","449","0.741479652056877","0.706388753944191","0.776570550169563",""
"Keine Sorgen","2018","Hamburg","218","0.77663466536969","0.729346089903719","0.82392324083566",""
"Keine Sorgen","2018","Niedersachsen","1189","0.757363751674567","0.736411284562099","0.778316218787035",""
"Keine Sorgen","2018","Bremen","96","0.651086317002479","0.569154101311137","0.733018532693821",""
"Keine Sorgen","2018","Nordrhein-Westfalen","2404","0.719302519031614","0.704081966631858","0.73452307143137",""
"Keine Sorgen","2018","Hessen","822","0.725514560301256","0.699472444635277","0.751556675967236",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","606","0.682293694140195","0.652530279107018","0.712057109173372",""
"Keine Sorgen","2018","Baden-Wuerttemberg","1444","0.776593500956357","0.757659030071927","0.795527971840788",""
"Keine Sorgen","2018","Bayern","1913","0.748237945198478","0.731615483405298","0.764860406991658",""
"Keine Sorgen","2018","Saarland","","","","",""
"Keine Sorgen","2018","Berlin","448","0.739739860660617","0.705174100988256","0.774305620332978",""
"Keine Sorgen","2018","Brandenburg","353","0.58775055740248","0.547446632269719","0.628054482535241",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","225","0.603756908137504","0.550824326314307","0.656689489960701",""
"Keine Sorgen","2018","Sachsen","642","0.662880308083819","0.633373702387808","0.69238691377983",""
"Keine Sorgen","2018","Sachsen-Anhalt","320","0.580832152641187","0.538744913703487","0.622919391578887",""
"Keine Sorgen","2018","Thueringen","357","0.650324619648601","0.610579560178787","0.690069679118414",""
"Grosse Sorgen","2019","Schleswig-Holstein","36","0.0666554810245317","0.0475976238283447","0.0857133382207187",""
"Grosse Sorgen","2019","Hamburg","13","","","",""
"Grosse Sorgen","2019","Niedersachsen","83","0.0650445392185201","0.0533046466761468","0.0767844317608935",""
"Grosse Sorgen","2019","Bremen","13","","","",""
"Grosse Sorgen","2019","Nordrhein-Westfalen","223","0.0584435308991391","0.0507923978230757","0.0660946639752024",""
"Grosse Sorgen","2019","Hessen","55","0.0493921565614264","0.0373703291346265","0.0614139839882262",""
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","53","0.0408445140831398","0.0284963927251101","0.0531926354411694",""
"Grosse Sorgen","2019","Baden-Wuerttemberg","98","0.051912866715162","0.0421582369650709","0.061667496465253",""
"Grosse Sorgen","2019","Bayern","167","0.0709255364808978","0.0613417956497761","0.0805092773120195",""
"Grosse Sorgen","2019","Saarland","","","","",""
"Grosse Sorgen","2019","Berlin","28","","","",""
"Grosse Sorgen","2019","Brandenburg","49","0.110879203804334","0.0872101892568052","0.134548218351862",""
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","28","","","",""
"Grosse Sorgen","2019","Sachsen","66","0.0505417544292602","0.0374891386999887","0.0635943701585317",""
"Grosse Sorgen","2019","Sachsen-Anhalt","58","0.0981266363041104","0.0731280829378737","0.123125189670347",""
"Grosse Sorgen","2019","Thueringen","45","0.0692064590028671","0.0487268302291579","0.0896860877765764",""
"Einige Sorgen","2019","Schleswig-Holstein","147","0.257039357717194","0.223649246788099","0.290429468646288",""
"Einige Sorgen","2019","Hamburg","79","0.213717836471537","0.171075252728621","0.256360420214452",""
"Einige Sorgen","2019","Niedersachsen","356","0.211047285113701","0.191621498575598","0.230473071651804",""
"Einige Sorgen","2019","Bremen","34","0.274343202701159","0.197644299974209","0.35104210542811",""
"Einige Sorgen","2019","Nordrhein-Westfalen","799","0.24782955029011","0.233747398379917","0.261911702200303",""
"Einige Sorgen","2019","Hessen","297","0.253715857279605","0.229574220530076","0.277857494029135",""
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","285","0.281433461199771","0.253378422282541","0.309488500117",""
"Einige Sorgen","2019","Baden-Wuerttemberg","420","0.217343557893645","0.19920895183799","0.235478163949301",""
"Einige Sorgen","2019","Bayern","595","0.212099433079246","0.196837345381496","0.227361520776995",""
"Einige Sorgen","2019","Saarland","","","","",""
"Einige Sorgen","2019","Berlin","167","0.240188810780524","0.208382690126932","0.271994931434116",""
"Einige Sorgen","2019","Brandenburg","177","0.273358362949368","0.239761319166446","0.306955406732291",""
"Einige Sorgen","2019","Mecklenburg-Vorpommern","97","0.236673466518518","0.192644697531624","0.280702235505412",""
"Einige Sorgen","2019","Sachsen","294","0.278674958821853","0.25196034269225","0.305389574951456",""
"Einige Sorgen","2019","Sachsen-Anhalt","154","0.280635383436879","0.24287865197861","0.318392114895148",""
"Einige Sorgen","2019","Thueringen","179","0.312525811493312","0.275123948976924","0.349927674009701",""
"Keine Sorgen","2019","Schleswig-Holstein","475","0.676305161258275","0.640555298207914","0.712055024308635",""
"Keine Sorgen","2019","Hamburg","263","0.738727275346331","0.693026557816122","0.784427992876539",""
"Keine Sorgen","2019","Niedersachsen","1256","0.723908175667779","0.702625229148722","0.745191122186835",""
"Keine Sorgen","2019","Bremen","83","0.549996327459682","0.464476987817829","0.635515667101535",""
"Keine Sorgen","2019","Nordrhein-Westfalen","2589","0.693726918810751","0.678692624972996","0.708761212648506",""
"Keine Sorgen","2019","Hessen","896","0.696891986158969","0.671393039353047","0.72239093296489",""
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","649","0.67772202471709","0.648565844380213","0.706878205053967",""
"Keine Sorgen","2019","Baden-Wuerttemberg","1469","0.730743575391193","0.711239979152192","0.750247171630193",""
"Keine Sorgen","2019","Bayern","1994","0.716975030439857","0.700157087443703","0.73379297343601",""
"Keine Sorgen","2019","Saarland","","","","",""
"Keine Sorgen","2019","Berlin","498","0.694118419762023","0.659812037616937","0.72842480190711",""
"Keine Sorgen","2019","Brandenburg","450","0.615762433246298","0.579094937556455","0.652429928936141",""
"Keine Sorgen","2019","Mecklenburg-Vorpommern","233","0.646027059178056","0.596491512049537","0.695562606306575",""
"Keine Sorgen","2019","Sachsen","722","0.670783286748887","0.642782739806031","0.698783833691742",""
"Keine Sorgen","2019","Sachsen-Anhalt","332","0.621237980259011","0.580475476432372","0.662000484085649",""
"Keine Sorgen","2019","Thueringen","366","0.61826772950382","0.579067391433633","0.657468067574008",""
"Grosse Sorgen","2020","Schleswig-Holstein","42","0.0534908773345973","0.0357219996614042","0.0712597550077905",""
"Grosse Sorgen","2020","Hamburg","18","","","",""
"Grosse Sorgen","2020","Niedersachsen","107","0.0690551839125376","0.0568544765633193","0.0812558912617559",""
"Grosse Sorgen","2020","Bremen","13","","","",""
"Grosse Sorgen","2020","Nordrhein-Westfalen","246","0.0610765567701624","0.053262668613843","0.0688904449264818",""
"Grosse Sorgen","2020","Hessen","85","0.069154409715182","0.0550667831111798","0.0832420363191841",""
"Grosse Sorgen","2020","Rheinland-Pfalz,Saarland","48","0.0572362261352349","0.0418710419140988","0.0726014103563711",""
"Grosse Sorgen","2020","Baden-Wuerttemberg","136","0.0719802042895138","0.0606132627464545","0.083347145832573",""
"Grosse Sorgen","2020","Bayern","197","0.0555358976138654","0.0471306026975914","0.0639411925301393",""
"Grosse Sorgen","2020","Saarland","","","","",""
"Grosse Sorgen","2020","Berlin","62","0.0598827392511311","0.0436921386629756","0.0760733398392866",""
"Grosse Sorgen","2020","Brandenburg","48","0.105111929585381","0.081257359606617","0.128966499564145",""
"Grosse Sorgen","2020","Mecklenburg-Vorpommern","9","","","",""
"Grosse Sorgen","2020","Sachsen","44","0.0493803572330703","0.0358841729585562","0.0628765415075845",""
"Grosse Sorgen","2020","Sachsen-Anhalt","42","0.0801373333796153","0.0569788523921168","0.103295814367114",""
"Grosse Sorgen","2020","Thueringen","46","0.0737083602354229","0.0524433135126627","0.0949734069581831",""
"Einige Sorgen","2020","Schleswig-Holstein","116","0.193365783697467","0.16217790266858","0.224553664726353",""
"Einige Sorgen","2020","Hamburg","77","0.173229836986714","0.13424483580849","0.212214838164938",""
"Einige Sorgen","2020","Niedersachsen","367","0.193327127028063","0.174324220906386","0.212330033149741",""
"Einige Sorgen","2020","Bremen","38","0.326871426526243","0.246546574256739","0.407196278795746",""
"Einige Sorgen","2020","Nordrhein-Westfalen","901","0.238276325310508","0.224375070616158","0.252177580004859",""
"Einige Sorgen","2020","Hessen","296","0.259738187822562","0.23539095291357","0.284085422731553",""
"Einige Sorgen","2020","Rheinland-Pfalz,Saarland","250","0.216328161687912","0.18909334332633","0.243562980049495",""
"Einige Sorgen","2020","Baden-Wuerttemberg","501","0.250760972640487","0.231697648276634","0.269824297004339",""
"Einige Sorgen","2020","Bayern","739","0.258410082912247","0.242344001390384","0.27447616443411",""
"Einige Sorgen","2020","Saarland","","","","",""
"Einige Sorgen","2020","Berlin","233","0.26053131479152","0.23058033900646","0.29048229057658",""
"Einige Sorgen","2020","Brandenburg","139","0.267547231003333","0.233116101388836","0.301978360617831",""
"Einige Sorgen","2020","Mecklenburg-Vorpommern","65","0.267585188520572","0.216545412006485","0.318624965034659",""
"Einige Sorgen","2020","Sachsen","237","0.271648899574636","0.243940919980676","0.299356879168596",""
"Einige Sorgen","2020","Sachsen-Anhalt","137","0.249195508731441","0.212300750731842","0.286090266731041",""
"Einige Sorgen","2020","Thueringen","163","0.318582766525339","0.280664210523658","0.356501322527021",""
"Keine Sorgen","2020","Schleswig-Holstein","458","0.753143338967936","0.719093192853934","0.787193485081937",""
"Keine Sorgen","2020","Hamburg","267","0.800054117416544","0.758852931124944","0.841255303708144",""
"Keine Sorgen","2020","Niedersachsen","1185","0.737617689059399","0.716448323818722","0.758787054300077",""
"Keine Sorgen","2020","Bremen","80","0.575860897867113","0.491230692538337","0.66049110319589",""
"Keine Sorgen","2020","Nordrhein-Westfalen","2461","0.700647117919329","0.685703484051717","0.715590751786941",""
"Keine Sorgen","2020","Hessen","865","0.671107402462256","0.645021123521931","0.697193681402582",""
"Keine Sorgen","2020","Rheinland-Pfalz,Saarland","580","0.726435612176853","0.696948708112529","0.755922516241177",""
"Keine Sorgen","2020","Baden-Wuerttemberg","1349","0.677258823069999","0.656696934847925","0.697820711292074",""
"Keine Sorgen","2020","Bayern","1916","0.686054019473887","0.669021458569017","0.703086580378758",""
"Keine Sorgen","2020","Saarland","","","","",""
"Keine Sorgen","2020","Berlin","530","0.679585945957349","0.647744037484013","0.711427854430685",""
"Keine Sorgen","2020","Brandenburg","448","0.627340839411286","0.589733820419841","0.66494785840273",""
"Keine Sorgen","2020","Mecklenburg-Vorpommern","215","0.710683397873211","0.658404799822682","0.76296199592374",""
"Keine Sorgen","2020","Sachsen","709","0.678970743192294","0.649888471265672","0.708053015118915",""
"Keine Sorgen","2020","Sachsen-Anhalt","349","0.670667157888943","0.630580285765797","0.710754030012089",""
"Keine Sorgen","2020","Thueringen","371","0.607708873239238","0.567972692214215","0.64744505426426",""
