"plh0042","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2016","Bayern","188","0.0639013317949351","0.0544839505364019","0.0733187130534683"
"Grosse Sorgen","2016","Saarland","","","",""
"Grosse Sorgen","2016","Berlin","42","0.0666221005567585","0.0455701846779022","0.0876740164356148"
"Grosse Sorgen","2016","Brandenburg","45","0.100710717354558","0.0748940372706889","0.126527397438426"
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","30","0.106522311263203","0.0718996602760505","0.141144962250355"
"Grosse Sorgen","2016","Sachsen","60","0.0685040552481189","0.0517950937622434","0.0852130167339945"
"Grosse Sorgen","2016","Sachsen-Anhalt","58","0.103668860622034","0.0759026892066098","0.131435032037459"
"Grosse Sorgen","2016","Thueringen","50","0.0931377388865591","0.0685341078306529","0.117741369942465"
"Einige Sorgen","2016","Schleswig-Holstein","126","0.218171777176035","0.182079103494098","0.254264450857971"
"Einige Sorgen","2016","Hamburg","72","0.19886187429599","0.151163737450732","0.246560011141248"
"Einige Sorgen","2016","Niedersachsen","391","0.22117113961219","0.200132738027029","0.242209541197352"
"Einige Sorgen","2016","Bremen","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","866","0.285609102031655","0.269844927854406","0.301373276208904"
"Einige Sorgen","2016","Hessen","279","0.271923270042922","0.245061195613491","0.298785344472353"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","243","0.25150132076789","0.220895424985599","0.28210721655018"
"Einige Sorgen","2016","Baden-Wuerttemberg","471","0.249778376248291","0.230525497038986","0.269031255457595"
"Einige Sorgen","2016","Bayern","674","0.259424674260154","0.242547309225106","0.276302039295202"
"Einige Sorgen","2016","Saarland","36","0.245606595198396","0.171326544812596","0.319886645584197"
"Einige Sorgen","2016","Berlin","140","0.279822493709467","0.241924624201278","0.317720363217656"
"Einige Sorgen","2016","Brandenburg","187","0.364161600232668","0.322882208408762","0.405440992056575"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","96","0.342705687280401","0.289441075689003","0.395970298871799"
"Einige Sorgen","2016","Sachsen","282","0.33480578017054","0.3035901907331","0.36602136960798"
"Einige Sorgen","2016","Sachsen-Anhalt","169","0.402219438399316","0.357555191301973","0.446883685496658"
"Einige Sorgen","2016","Thueringen","186","0.316482615018228","0.277108082739021","0.355857147297434"
"Keine Sorgen","2016","Schleswig-Holstein","336","0.724780368540296","0.685749608014431","0.76381112906616"
"Keine Sorgen","2016","Hamburg","187","0.772500392020748","0.722403402154804","0.822597381886693"
"Keine Sorgen","2016","Niedersachsen","993","0.71829982815739","0.695497776148503","0.741101880166276"
"Keine Sorgen","2016","Bremen","69","0.611285789925046","0.51526443000448","0.707307149845613"
"Keine Sorgen","2016","Nordrhein-Westfalen","1973","0.622337824917853","0.60541853663187","0.639257113203836"
"Keine Sorgen","2016","Hessen","673","0.642519818573168","0.613586580908739","0.671453056237598"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","471","0.703486587749373","0.671269259415138","0.735703916083609"
"Keine Sorgen","2016","Baden-Wuerttemberg","1337","0.687999266155579","0.667393191284042","0.708605341027116"
"Keine Sorgen","2016","Bayern","1729","0.676673993944911","0.658663548827426","0.694684439062396"
"Keine Sorgen","2016","Saarland","83","0.688139730526518","0.608198362261827","0.768081098791208"
"Keine Sorgen","2016","Berlin","357","0.653555405733774","0.613384482911825","0.693726328555723"
"Keine Sorgen","2016","Brandenburg","290","0.535127682412774","0.49234102191096","0.577914342914588"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","179","0.550772001456396","0.494948444307672","0.60659555860512"
"Keine Sorgen","2016","Sachsen","536","0.596690164581341","0.564241660556","0.629138668606682"
"Keine Sorgen","2016","Sachsen-Anhalt","236","0.49411170097865","0.448571233752128","0.539652168205172"
"Keine Sorgen","2016","Thueringen","300","0.590379646095213","0.548748137505847","0.632011154684579"
"Grosse Sorgen","2017","Schleswig-Holstein","44","0.0599178583042296","0.0412962649615448","0.0785394516469144"
"Grosse Sorgen","2017","Hamburg","","","",""
"Grosse Sorgen","2017","Niedersachsen","124","0.0597805418200237","0.0487637623019105","0.0707973213381369"
"Grosse Sorgen","2017","Bremen","","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","320","0.0815806868650407","0.072550953613041","0.0906104201170403"
"Grosse Sorgen","2017","Hessen","93","0.0671115444374299","0.0530248122778894","0.0811982765969703"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","67","0.0634474076720356","0.0468935728770651","0.0800012424670061"
"Grosse Sorgen","2017","Baden-Wuerttemberg","144","0.0642452236857052","0.0538080812673775","0.074682366104033"
"Grosse Sorgen","2017","Bayern","235","0.076223078720667","0.066550309139646","0.0858958483016881"
"Grosse Sorgen","2017","Saarland","","","",""
"Grosse Sorgen","2017","Berlin","49","0.0780776188688882","0.0569420848309898","0.0992131529067867"
"Grosse Sorgen","2017","Brandenburg","58","0.118200914301192","0.0918813065938737","0.144520522008509"
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","33","0.108587647711287","0.0748663910110706","0.142308904411504"
"Grosse Sorgen","2017","Sachsen","89","0.1054666990261","0.0866996349543428","0.124233763097857"
"Grosse Sorgen","2017","Sachsen-Anhalt","93","0.174215505777035","0.142165086284801","0.20626592526927"
"Grosse Sorgen","2017","Thueringen","89","0.126661650517658","0.100586794477176","0.152736506558139"
"Einige Sorgen","2017","Schleswig-Holstein","193","0.346141595313122","0.308814469813473","0.383468720812771"
"Einige Sorgen","2017","Hamburg","95","0.26673323774342","0.216771859387627","0.316694616099212"
"Einige Sorgen","2017","Niedersachsen","510","0.250840871769396","0.230696844276085","0.270984899262707"
"Einige Sorgen","2017","Bremen","40","0.329279258070216","0.249709369912766","0.408849146227667"
"Einige Sorgen","2017","Nordrhein-Westfalen","958","0.26935867828663","0.254724163101026","0.283993193472234"
"Einige Sorgen","2017","Hessen","372","0.296876879405987","0.271155120764456","0.322598638047518"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","291","0.28446182467461","0.253824277664844","0.315099371684376"
"Einige Sorgen","2017","Baden-Wuerttemberg","536","0.238823255576598","0.22067389941574","0.256972611737456"
"Einige Sorgen","2017","Bayern","793","0.281366722451353","0.26497539701054","0.297758047892166"
"Einige Sorgen","2017","Saarland","41","0.278189127658778","0.206716227740014","0.349662027577543"
"Einige Sorgen","2017","Berlin","187","0.322485628709937","0.285662795131586","0.359308462288288"
"Einige Sorgen","2017","Brandenburg","250","0.466975586860693","0.426302717626819","0.507648456094566"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","103","0.316659543718726","0.266241142243073","0.367077945194378"
"Einige Sorgen","2017","Sachsen","359","0.33369716820205","0.304886555537821","0.362507780866279"
"Einige Sorgen","2017","Sachsen-Anhalt","193","0.407968711913808","0.366440549779284","0.449496874048333"
"Einige Sorgen","2017","Thueringen","215","0.324444347482749","0.287740739768015","0.361147955197483"
"Keine Sorgen","2017","Schleswig-Holstein","387","0.593940546382649","0.555408498064106","0.632472594701191"
"Keine Sorgen","2017","Hamburg","186","0.670583501441691","0.617487239319982","0.723679763563399"
"Keine Sorgen","2017","Niedersachsen","1145","0.689378586410581","0.667875306538138","0.710881866283024"
"Keine Sorgen","2017","Bremen","82","0.524234738909925","0.439676689887229","0.60879278793262"
"Keine Sorgen","2017","Nordrhein-Westfalen","2252","0.64906063484833","0.633316477680895","0.664804792015764"
"Keine Sorgen","2017","Hessen","747","0.636011576156583","0.608923817137827","0.663099335175339"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","475","0.652090767653354","0.61974536268961","0.684436172617098"
"Keine Sorgen","2017","Baden-Wuerttemberg","1440","0.696931520737697","0.677368063786217","0.716494977689177"
"Keine Sorgen","2017","Bayern","1863","0.64241019882798","0.624938995394499","0.659881402261461"
"Keine Sorgen","2017","Saarland","93","0.581700806132325","0.503022869101111","0.66037874316354"
"Keine Sorgen","2017","Berlin","383","0.599436752421175","0.560834735248454","0.638038769593896"
"Keine Sorgen","2017","Brandenburg","270","0.414823498838116","0.374657433916769","0.454989563759463"
"Keine Sorgen","2017","Mecklenburg-Vorpommern","191","0.574752808569987","0.52116876383693","0.628336853303044"
"Keine Sorgen","2017","Sachsen","581","0.56083613277185","0.530513165511506","0.591159100032194"
"Keine Sorgen","2017","Sachsen-Anhalt","252","0.417815782309156","0.37614040047406","0.459491164144253"
"Keine Sorgen","2017","Thueringen","321","0.548894001999594","0.509882593951065","0.587905410048122"
"Grosse Sorgen","2018","Schleswig-Holstein","","","",""
"Grosse Sorgen","2018","Hamburg","","","",""
"Grosse Sorgen","2018","Niedersachsen","60","0.0415226054795058","0.0317779073795658","0.0512673035794457"
"Grosse Sorgen","2018","Bremen","","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","192","0.0608946040920242","0.0528015370982054","0.068987671085843"
"Grosse Sorgen","2018","Hessen","62","0.057054583715431","0.043542776972977","0.0705663904578851"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","37","0.0407322837717474","0.0272028238790385","0.0542617436644563"
"Grosse Sorgen","2018","Baden-Wuerttemberg","76","0.0461906922894458","0.0366620033287155","0.0557193812501761"
"Grosse Sorgen","2018","Bayern","115","0.0308801240488119","0.0242699037192491","0.0374903443783747"
"Grosse Sorgen","2018","Saarland","","","",""
"Grosse Sorgen","2018","Berlin","","","",""
"Grosse Sorgen","2018","Brandenburg","42","0.0879052438406104","0.0647207215967816","0.111089766084439"
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2018","Sachsen","50","0.0476519171689686","0.0343685657060628","0.0609352686318744"
"Grosse Sorgen","2018","Sachsen-Anhalt","48","0.0963665308014513","0.0711961146384949","0.121536946964408"
"Grosse Sorgen","2018","Thueringen","33","0.0436163931336295","0.0266244699731131","0.0606083162941459"
"Einige Sorgen","2018","Schleswig-Holstein","130","0.230971989186212","0.197192876625305","0.26475110174712"
"Einige Sorgen","2018","Hamburg","61","0.157271024415684","0.115936943997745","0.198605104833623"
"Einige Sorgen","2018","Niedersachsen","360","0.201053069279852","0.181475919069606","0.220630219490097"
"Einige Sorgen","2018","Bremen","30","0.335671444942937","0.255113239222426","0.416229650663448"
"Einige Sorgen","2018","Nordrhein-Westfalen","754","0.216955083491301","0.203006027599984","0.230904139382618"
"Einige Sorgen","2018","Hessen","245","0.212772088803122","0.188930650717213","0.236613526889031"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","259","0.267377483573744","0.237084384047652","0.297670583099835"
"Einige Sorgen","2018","Baden-Wuerttemberg","340","0.177466954279846","0.160122503092109","0.194811405467583"
"Einige Sorgen","2018","Bayern","593","0.219499066853935","0.203683283059536","0.235314850648333"
"Einige Sorgen","2018","Saarland","31","0.299894540077742","0.219567993449997","0.380221086705487"
"Einige Sorgen","2018","Berlin","144","0.209893488181823","0.17789015582092","0.241896820542726"
"Einige Sorgen","2018","Brandenburg","178","0.316994348972618","0.278895777787263","0.355092920157973"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","86","0.344581660051228","0.293229878366088","0.395933441736368"
"Einige Sorgen","2018","Sachsen","296","0.29040881624846","0.262102808415537","0.318714824081383"
"Einige Sorgen","2018","Sachsen-Anhalt","160","0.32247689109211","0.282607235396252","0.362346546787968"
"Einige Sorgen","2018","Thueringen","165","0.312606555867768","0.274040668088008","0.351172443647528"
"Keine Sorgen","2018","Schleswig-Holstein","449","0.744078540959551","0.70910333823556","0.779053743683541"
"Keine Sorgen","2018","Hamburg","218","0.779207561661721","0.732114314588458","0.826300808734983"
"Keine Sorgen","2018","Niedersachsen","1190","0.757424325240643","0.736486652790208","0.778361997691077"
"Keine Sorgen","2018","Bremen","98","0.648765823301635","0.567332250162404","0.730199396440866"
"Keine Sorgen","2018","Nordrhein-Westfalen","2408","0.722150312416675","0.706990796965349","0.737309827868"
"Keine Sorgen","2018","Hessen","825","0.730173327481447","0.704316198683062","0.756030456279832"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","524","0.691890232654509","0.660288383354086","0.723492081954932"
"Keine Sorgen","2018","Baden-Wuerttemberg","1448","0.776342353430708","0.757425728529855","0.795258978331562"
"Keine Sorgen","2018","Bayern","1923","0.749620809097253","0.733066631895107","0.7661749862994"
"Keine Sorgen","2018","Saarland","86","0.667347234481191","0.584750175031992","0.749944293930389"
"Keine Sorgen","2018","Berlin","450","0.736409588841812","0.70178557442981","0.771033603253813"
"Keine Sorgen","2018","Brandenburg","353","0.595100407186771","0.554908411255314","0.635292403118228"
"Keine Sorgen","2018","Mecklenburg-Vorpommern","225","0.601186697813945","0.548276468826387","0.654096926801502"
"Keine Sorgen","2018","Sachsen","642","0.661939266582572","0.632442388333752","0.691436144831391"
"Keine Sorgen","2018","Sachsen-Anhalt","320","0.581156578106439","0.539073881774057","0.623239274438822"
"Keine Sorgen","2018","Thueringen","357","0.643777050998602","0.603936045331989","0.683618056665216"
"Grosse Sorgen","2019","Schleswig-Holstein","36","0.0669095273230779","0.0478469340489686","0.0859721205971872"
"Grosse Sorgen","2019","Hamburg","","","",""
"Grosse Sorgen","2019","Niedersachsen","83","0.067545596379415","0.0555981370123702","0.0794930557464597"
"Grosse Sorgen","2019","Bremen","","","",""
"Grosse Sorgen","2019","Nordrhein-Westfalen","223","0.0576793506778177","0.0500805786478088","0.0652781227078267"
"Grosse Sorgen","2019","Hessen","55","0.0491172488147129","0.0371367862716212","0.0610977113578047"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","36","0.0252767527428193","0.0146997111618166","0.0358537943238221"
"Grosse Sorgen","2019","Baden-Wuerttemberg","98","0.0515268311233697","0.0418114477770911","0.0612422144696482"
"Grosse Sorgen","2019","Bayern","167","0.0725277657019332","0.0628482513524944","0.082207280051372"
"Grosse Sorgen","2019","Saarland","","","",""
"Grosse Sorgen","2019","Berlin","","","",""
"Grosse Sorgen","2019","Brandenburg","49","0.110440042946607","0.0868121149309342","0.13406797096228"
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2019","Sachsen","66","0.0496154928215086","0.0366767288853264","0.0625542567576907"
"Grosse Sorgen","2019","Sachsen-Anhalt","58","0.101731465910586","0.0763287947744055","0.127134137046767"
"Grosse Sorgen","2019","Thueringen","45","0.0705204381107833","0.0498619036780081","0.0911789725435585"
"Einige Sorgen","2019","Schleswig-Holstein","148","0.251917949632907","0.218798714623464","0.28503718464235"
"Einige Sorgen","2019","Hamburg","79","0.214885102577282","0.172218029163021","0.257552175991543"
"Einige Sorgen","2019","Niedersachsen","356","0.208597754753866","0.189255072681204","0.227940436826528"
"Einige Sorgen","2019","Bremen","34","0.263773421642091","0.188020798294341","0.339526044989841"
"Einige Sorgen","2019","Nordrhein-Westfalen","800","0.244673312786048","0.230661491290734","0.258685134281361"
"Einige Sorgen","2019","Hessen","297","0.251353855192486","0.227306121373864","0.275401589011107"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","252","0.282260961740497","0.251931018177669","0.312590905303326"
"Einige Sorgen","2019","Baden-Wuerttemberg","420","0.218312081945894","0.20015749865427","0.236466665237517"
"Einige Sorgen","2019","Bayern","595","0.211758910708861","0.196511315908716","0.227006505509006"
"Einige Sorgen","2019","Saarland","33","0.282624730092577","0.208302828050142","0.356946632135012"
"Einige Sorgen","2019","Berlin","167","0.239219425230821","0.207503044866508","0.270935805595135"
"Einige Sorgen","2019","Brandenburg","177","0.270069994513889","0.236600163533947","0.303539825493831"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","97","0.238443832129307","0.194301975680076","0.282585688578539"
"Einige Sorgen","2019","Sachsen","294","0.275080776470237","0.248472950601048","0.301688602339425"
"Einige Sorgen","2019","Sachsen-Anhalt","154","0.273703164423508","0.236236448590026","0.311169880256989"
"Einige Sorgen","2019","Thueringen","179","0.314502273565794","0.27703630285853","0.351968244273058"
"Keine Sorgen","2019","Schleswig-Holstein","476","0.681172523044015","0.64561900711871","0.716726038969319"
"Keine Sorgen","2019","Hamburg","264","0.734851084182829","0.688998091130437","0.780704077235222"
"Keine Sorgen","2019","Niedersachsen","1256","0.723856648866719","0.702572473960267","0.745140823773171"
"Keine Sorgen","2019","Bremen","83","0.55411492096542","0.468669694137846","0.639560147792994"
"Keine Sorgen","2019","Nordrhein-Westfalen","2593","0.697647336536135","0.6826777863797","0.71261688669257"
"Keine Sorgen","2019","Hessen","898","0.699528895992801","0.674113477201306","0.724944314784296"
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","558","0.692462285516683","0.661365882002192","0.723558689031174"
"Keine Sorgen","2019","Baden-Wuerttemberg","1471","0.730161086930737","0.710654003973974","0.7496681698875"
"Keine Sorgen","2019","Bayern","1996","0.715713323589206","0.69887888009585","0.732547767082561"
"Keine Sorgen","2019","Saarland","91","0.59744588335633","0.51649903257075","0.678392734141909"
"Keine Sorgen","2019","Berlin","500","0.695721560425942","0.661515031240518","0.729928089611365"
"Keine Sorgen","2019","Brandenburg","450","0.619489962539504","0.582890480538334","0.656089444540673"
"Keine Sorgen","2019","Mecklenburg-Vorpommern","233","0.644484793626094","0.594900742600105","0.694068844652084"
"Keine Sorgen","2019","Sachsen","722","0.675303730708255","0.647402543411929","0.70320491800458"
"Keine Sorgen","2019","Sachsen-Anhalt","332","0.624565369665906","0.583873770656972","0.665256968674841"
"Keine Sorgen","2019","Thueringen","366","0.614977288323423","0.575713265094718","0.654241311552128"
