year,age_gr,pgisced97,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,,Second Stage of Tertiary Education,Somewhat concerned,0.375,16862,0.3676926960659891,0.3823073039340109
1997,30-45 y.,Pre-primary Level,Somewhat concerned,0.391304347826087,16487,0.38385458084280455,0.3987541148093694
1997,30-45 y.,Pre-primary Level,Very concerned,0.34782608695652173,16487,0.34055585881408684,0.3550963150989566
1997,30-45 y.,Pre-primary Level,Not concerned at all,0.2608695652173913,16487,0.2541667460600073,0.2675723843747753
1997,30-45 y.,Primary Level,Very concerned,0.3793103448275862,16487,0.37190372847600256,0.3867169611791698
1997,30-45 y.,Primary Level,Not concerned at all,0.3103448275862069,16487,0.30328289598207725,0.31740675919033656
1997,30-45 y.,Primary Level,Somewhat concerned,0.3103448275862069,16487,0.30328289598207725,0.31740675919033656
1997,30-45 y.,Lower Secondary Level,Somewhat concerned,0.4012738853503185,16487,0.39379184921216764,0.40875592148846934
1997,30-45 y.,Lower Secondary Level,Not concerned at all,0.346072186836518,16487,0.3388105670516269,0.3533338066214092
1997,30-45 y.,Lower Secondary Level,Very concerned,0.2526539278131635,16487,0.24602094063647162,0.25928691498985534
1997,30-45 y.,Upper Secondary Level,Somewhat concerned,0.46625129802699894,16487,0.4586364069557684,0.4738661890982295
1997,30-45 y.,Upper Secondary Level,Not concerned at all,0.37590861889927313,16487,0.36851511193093356,0.3833021258676127
1997,30-45 y.,Upper Secondary Level,Very concerned,0.15784008307372793,16487,0.1522747496762825,0.16340541647117338
1997,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.5045045045045045,16487,0.49687251733030274,0.5121364916787062
1997,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.43243243243243246,16487,0.42487014523119776,0.43999471963366715
1997,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.06306306306306306,16487,0.05935260127618547,0.06677352484994065
1997,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.48314606741573035,16487,0.4755181077252941,0.4907740271061666
1997,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.38202247191011235,16487,0.3746056807744772,0.3894392630457475
1997,30-45 y.,First Stage of Tertiary Education,Very concerned,0.1348314606741573,16487,0.12961793842401187,0.14004498292430273
1997,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.448,16487,0.4404090907705611,0.4555909092294389
1997,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4,16487,0.39252190680432847,0.4074780931956716
1997,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.152,16487,0.1465196919313819,0.1574803080686181
1997,46-65 y.,Primary Level,Somewhat concerned,0.4864864864864865,16487,0.47885697763258855,0.4941159953403845
1997,46-65 y.,Primary Level,Very concerned,0.2702702702702703,16487,0.263491273759081,0.2770492667814596
1997,46-65 y.,Primary Level,Not concerned at all,0.24324324324324326,16487,0.23669411041626007,0.24979237607022645
1997,46-65 y.,Lower Secondary Level,Somewhat concerned,0.4664429530201342,16487,0.4588278645960159,0.47405804144425256
1997,46-65 y.,Lower Secondary Level,Not concerned at all,0.3624161073825503,16487,0.3550784459930007,0.3697537687720999
1997,46-65 y.,Lower Secondary Level,Very concerned,0.17114093959731544,16487,0.16539180398558148,0.1768900752090494
1997,46-65 y.,Upper Secondary Level,Somewhat concerned,0.4483710657095527,16487,0.44077956633110243,0.455962565088003
1997,46-65 y.,Upper Secondary Level,Not concerned at all,0.3837658752070679,16487,0.3763426728148912,0.3911890775992446
1997,46-65 y.,Upper Secondary Level,Very concerned,0.16786305908337934,16487,0.16215799903358608,0.1735681191331726
1997,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4556213017751479,16487,0.44801912745240785,0.463223476097888
1997,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.3668639053254438,16487,0.3595071505241034,0.3742206601267841
1997,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.17751479289940827,16487,0.17168213405200136,0.1833474517468152
1997,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.46689895470383275,16487,0.4592834012597218,0.4745145081479437
1997,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.4564459930313589,16487,0.4488427074560735,0.4640492786066443
1997,46-65 y.,First Stage of Tertiary Education,Very concerned,0.07665505226480836,16487,0.07259400884374509,0.08071609568587162
1997,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48693259972489683,16487,0.4793029097979592,0.49456228965183446
1997,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.390646492434663,16487,0.3831989690650541,0.3980940158042719
1997,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.12242090784044017,16487,0.11741761198707826,0.12742420369380209
1997,66 and older,Primary Level,Somewhat concerned,0.3761467889908257,16487,0.36875235154780667,0.38354122643384475
1997,66 and older,Primary Level,Not concerned at all,0.3486238532110092,16487,0.34134974550748437,0.355897960914534
1997,66 and older,Primary Level,Very concerned,0.27522935779816515,16487,0.2684117356544559,0.2820469799418744
1997,66 and older,Lower Secondary Level,Somewhat concerned,0.42142857142857143,16487,0.4138910990793085,0.42896604377783437
1997,66 and older,Lower Secondary Level,Not concerned at all,0.3821428571428571,16487,0.37472562005095317,0.38956009423476107
1997,66 and older,Lower Secondary Level,Very concerned,0.19642857142857142,16487,0.19036400405932616,0.2024931387978167
1997,66 and older,Upper Secondary Level,Not concerned at all,0.4027272727272727,16487,0.39524080227024044,0.410213743184305
1997,66 and older,Upper Secondary Level,Somewhat concerned,0.3981818181818182,16487,0.39070944389706735,0.40565419246656903
1997,66 and older,Upper Secondary Level,Very concerned,0.1990909090909091,16487,0.19299550392389464,0.20518631425792355
1997,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.5588235294117647,16487,0.5512442352072198,0.5664028236163097
1997,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.2647058823529412,16487,0.2579715027285389,0.27144026197734344
1997,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.17647058823529413,16487,0.17065141915390847,0.1822897573166798
1997,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.4423076923076923,16487,0.43472637235055017,0.4498890122648344
1997,66 and older,First Stage of Tertiary Education,Not concerned at all,0.391025641025641,16487,0.3835768228357298,0.39847445921555225
1997,66 and older,First Stage of Tertiary Education,Very concerned,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.4518201284796574,16487,0.44422334791027385,0.459416909049041
1997,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.37687366167023556,16487,0.3694763962775792,0.3842709270628919
1997,66 and older,Second Stage of Tertiary Education,Very concerned,0.17130620985010706,16487,0.16555487242676545,0.17705754727344866
1997,,Primary Level,Not concerned at all,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,,Primary Level,Somewhat concerned,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,,Lower Secondary Level,Not concerned at all,0.8666666666666667,16487,0.8614777025512439,0.8718556307820895
1997,,Lower Secondary Level,Somewhat concerned,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,,Upper Secondary Level,Not concerned at all,0.7727272727272727,16487,0.7663303363044188,0.7791242091501266
1997,,Upper Secondary Level,Somewhat concerned,0.13636363636363635,16487,0.131125220180579,0.1416020525466937
1997,,Upper Secondary Level,Very concerned,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,,Post-secondary Non-tertiary Level,Not concerned at all,0.8333333333333334,16487,0.8276445550966733,0.8390221115699934
1997,,Post-secondary Non-tertiary Level,Somewhat concerned,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,,First Stage of Tertiary Education,Very concerned,1.0,16487,1.0,1.0
1997,,Second Stage of Tertiary Education,Not concerned at all,0.875,16487,0.8699517101125338,0.8800482898874662
1997,,Second Stage of Tertiary Education,Somewhat concerned,0.125,16487,0.1199517101125338,0.1300482898874662
1998,30-45 y.,Pre-primary Level,Somewhat concerned,0.4,18147,0.392872138168893,0.40712786183110705
1998,30-45 y.,Pre-primary Level,Not concerned at all,0.35,18147,0.343060241583977,0.35693975841602293
1998,30-45 y.,Pre-primary Level,Very concerned,0.25,18147,0.2436998007048293,0.25630019929517067
1998,30-45 y.,Primary Level,Somewhat concerned,0.4,18147,0.392872138168893,0.40712786183110705
1998,30-45 y.,Primary Level,Very concerned,0.35,18147,0.343060241583977,0.35693975841602293
1998,30-45 y.,Primary Level,Not concerned at all,0.25,18147,0.2436998007048293,0.25630019929517067
1998,30-45 y.,Lower Secondary Level,Somewhat concerned,0.41885964912280704,18147,0.4116812363141082,0.4260380619315059
1998,30-45 y.,Lower Secondary Level,Not concerned at all,0.35526315789473684,18147,0.3482997797263903,0.36222653606308336
1998,30-45 y.,Lower Secondary Level,Very concerned,0.22587719298245615,18147,0.2197931149698229,0.2319612709950894
1998,30-45 y.,Upper Secondary Level,Somewhat concerned,0.42813455657492355,18147,0.42093524913373515,0.43533386401611196
1998,30-45 y.,Upper Secondary Level,Not concerned at all,0.3904179408766565,18147,0.38331996329485185,0.3975159184584611
1998,30-45 y.,Upper Secondary Level,Very concerned,0.18144750254842,18147,0.1758402202891433,0.18705478480769666
1998,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.45132743362831856,18147,0.4440871406368809,0.45856772661975626
1998,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.4247787610619469,18147,0.41758671425368993,0.43197080787020387
1998,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.12389380530973451,18147,0.11910026014773063,0.1286873504717384
1998,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.422680412371134,18147,0.41549307784035794,0.4298677469019101
1998,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.41237113402061853,18147,0.40520888624886453,0.41953338179237254
1998,30-45 y.,First Stage of Tertiary Education,Very concerned,0.16494845360824742,18147,0.15954856975981266,0.17034833745668218
1998,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.4369747899159664,18147,0.42975797174150493,0.44419160809042785
1998,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4117647058823529,18147,0.40460403438726306,0.4189253773774428
1998,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.15126050420168066,18147,0.14604731328609183,0.1564736951172695
1998,46-65 y.,Primary Level,Somewhat concerned,0.5352112676056338,18147,0.5279544856962797,0.5424680495149878
1998,46-65 y.,Primary Level,Very concerned,0.2676056338028169,18147,0.261164330114714,0.27404693749091974
1998,46-65 y.,Primary Level,Not concerned at all,0.19718309859154928,18147,0.19139418924412627,0.2029720079389723
1998,46-65 y.,Lower Secondary Level,Somewhat concerned,0.4969512195121951,18147,0.48967651123567185,0.5042259277887184
1998,46-65 y.,Lower Secondary Level,Not concerned at all,0.34146341463414637,18147,0.33456394520070537,0.34836288406758736
1998,46-65 y.,Lower Secondary Level,Very concerned,0.16158536585365854,18147,0.15623006233885203,0.16694066936846505
1998,46-65 y.,Upper Secondary Level,Not concerned at all,0.4259541984732824,18147,0.4187595699381751,0.43314882700838975
1998,46-65 y.,Upper Secondary Level,Somewhat concerned,0.40661577608142496,18147,0.399468940977721,0.4137626111851289
1998,46-65 y.,Upper Secondary Level,Very concerned,0.16743002544529262,18147,0.16199776359897486,0.17286228729161038
1998,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.45652173913043476,18147,0.4492744519368843,0.4637690263239852
1998,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.391304347826087,18147,0.3842034855686447,0.39840521008352925
1998,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.15217391304347827,18147,0.14694781992660633,0.15740000616035021
1998,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.48417721518987344,18147,0.47690601525148,0.49144841512826687
1998,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.36075949367088606,18147,0.35377243034338185,0.36774655699839026
1998,46-65 y.,First Stage of Tertiary Education,Very concerned,0.1550632911392405,18147,0.14979681355757143,0.16032976872090957
1998,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.43773119605425403,18147,0.43051298800687104,0.444949404101637
1998,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.4315659679408138,18147,0.42435958589641215,0.43877234998521547
1998,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.13070283600493218,18147,0.12579849918885344,0.13560717282101092
1998,66 and older,Pre-primary Level,Very concerned,1.0,18147,1.0,1.0
1998,66 and older,Primary Level,Somewhat concerned,0.4019607843137255,18147,0.3948271584889549,0.4090944101384961
1998,66 and older,Primary Level,Not concerned at all,0.35294117647058826,18147,0.34598810492609483,0.3598942480150817
1998,66 and older,Primary Level,Very concerned,0.24509803921568626,18147,0.23883955952994457,0.25135651890142796
1998,66 and older,Lower Secondary Level,Not concerned at all,0.4605263157894737,18147,0.4532741786183733,0.467778452960574
1998,66 and older,Lower Secondary Level,Somewhat concerned,0.34210526315789475,18147,0.33520267859862246,0.34900784771716703
1998,66 and older,Lower Secondary Level,Very concerned,0.19736842105263158,18147,0.19157746050110872,0.20315938160415445
1998,66 and older,Upper Secondary Level,Not concerned at all,0.44583333333333336,18147,0.4386013049928994,0.4530653616737673
1998,66 and older,Upper Secondary Level,Somewhat concerned,0.38666666666666666,18147,0.3795811699170984,0.3937521634162349
1998,66 and older,Upper Secondary Level,Very concerned,0.1675,18147,0.16206683144483341,0.1729331685551666
1998,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.43636363636363634,18147,0.42914795362065195,0.44357931910662074
1998,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.4,18147,0.392872138168893,0.40712786183110705
1998,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.16363636363636364,18147,0.15825377571110394,0.16901895156162333
1998,66 and older,First Stage of Tertiary Education,Not concerned at all,0.4797687861271676,18147,0.4724999002648349,0.4870376719895003
1998,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.3699421965317919,18147,0.36291777145594484,0.37696662160763894
1998,66 and older,First Stage of Tertiary Education,Very concerned,0.15028901734104047,18147,0.1450896214099609,0.15548841327212004
1998,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.5518590998043053,18147,0.5446234915265268,0.5590947080820837
1998,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.324853228962818,18147,0.31803931974453203,0.33166713818110394
1998,66 and older,Second Stage of Tertiary Education,Very concerned,0.1232876712328767,18147,0.11850421248129522,0.1280711299844582
