year,age_gr,pgisced97,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.17394,410,1783,0.15634,0.19154
2018,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.67139,1317,1783,0.64958,0.69320
2018,46-65 y.,Primary Level,Not concerned at all,0.20888,36,36,0.07420,0.34356
2018,46-65 y.,Lower Secondary Level,Somewhat concerned,0.16526,118,407,0.12913,0.20139
2018,46-65 y.,Lower Secondary Level,Not concerned at all,0.40848,289,407,0.36066,0.45629
2018,46-65 y.,Upper Secondary Level,Very concerned,0.04341,199,3524,0.03668,0.05014
2018,46-65 y.,Upper Secondary Level,Somewhat concerned,0.20122,939,3524,0.18798,0.21446
2018,46-65 y.,Upper Secondary Level,Not concerned at all,0.51281,2386,3524,0.49631,0.52932
2018,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.05384,40,701,0.03712,0.07056
2018,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.20338,162,701,0.17356,0.23320
2018,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.58979,499,701,0.55335,0.62622
2018,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.17109,130,590,0.14067,0.20150
2018,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.61016,460,590,0.57078,0.64955
2018,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.02678,64,2193,0.02002,0.03354
2018,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.15966,412,2193,0.14433,0.17500
2018,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.67704,1717,2193,0.65747,0.69662
2018,66 and older,Lower Secondary Level,Not concerned at all,0.05455,31,31,-0.02672,0.13582
2018,66 and older,Upper Secondary Level,Not concerned at all,0.05624,153,153,0.01961,0.09286
2018,66 and older,First Stage of Tertiary Education,Not concerned at all,0.14104,36,36,0.02573,0.25636
2018,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.08316,117,117,0.03291,0.13341
2019,17-29 y.,Pre-primary Level,Not concerned at all,0.14267,80,80,0.06555,0.21979
2019,17-29 y.,Lower Secondary Level,Very concerned,0.08775,65,430,0.06098,0.11452
2019,17-29 y.,Lower Secondary Level,Somewhat concerned,0.14245,126,430,0.10937,0.17552
2019,17-29 y.,Lower Secondary Level,Not concerned at all,0.28265,239,430,0.24004,0.32526
2019,17-29 y.,Upper Secondary Level,Very concerned,0.04370,79,1117,0.03170,0.05569
2019,17-29 y.,Upper Secondary Level,Somewhat concerned,0.18161,270,1117,0.15899,0.20423
2019,17-29 y.,Upper Secondary Level,Not concerned at all,0.50257,768,1117,0.47323,0.53190
2019,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.17810,50,229,0.12844,0.22776
2019,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.61923,179,229,0.55620,0.68226
2019,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.71163,49,49,0.58348,0.83979
2019,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.13190,71,360,0.09690,0.16691
2019,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.64777,289,360,0.59836,0.69718
2019,30-45 y.,Primary Level,Not concerned at all,0.25721,35,35,0.11029,0.40414
2019,30-45 y.,Lower Secondary Level,Very concerned,0.06206,38,345,0.03657,0.08756
2019,30-45 y.,Lower Secondary Level,Somewhat concerned,0.25694,117,345,0.21077,0.30312
2019,30-45 y.,Lower Secondary Level,Not concerned at all,0.40762,190,345,0.35570,0.45955
2019,30-45 y.,Upper Secondary Level,Very concerned,0.08293,179,1998,0.07084,0.09503
2019,30-45 y.,Upper Secondary Level,Somewhat concerned,0.23447,558,1998,0.21589,0.25305
2019,30-45 y.,Upper Secondary Level,Not concerned at all,0.53201,1261,1998,0.51013,0.55390
2019,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.03530,38,674,0.02136,0.04925
2019,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.25477,199,674,0.22185,0.28769
2019,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.54595,437,674,0.50833,0.58357
2019,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.16549,63,309,0.12398,0.20699
2019,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.69922,246,309,0.64800,0.75043
2019,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.02363,65,1792,0.01659,0.03066
2019,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.19319,425,1792,0.17491,0.21148
2019,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.66532,1302,1792,0.64346,0.68717
2019,46-65 y.,Primary Level,Not concerned at all,0.15270,31,31,0.02399,0.28142
2019,46-65 y.,Lower Secondary Level,Very concerned,0.09189,45,432,0.06462,0.11916
2019,46-65 y.,Lower Secondary Level,Somewhat concerned,0.22541,129,432,0.18596,0.26486
2019,46-65 y.,Lower Secondary Level,Not concerned at all,0.34186,258,432,0.29707,0.38664
2019,46-65 y.,Upper Secondary Level,Very concerned,0.05525,250,3650,0.04784,0.06267
2019,46-65 y.,Upper Secondary Level,Somewhat concerned,0.21174,948,3650,0.19849,0.22500
2019,46-65 y.,Upper Secondary Level,Not concerned at all,0.50443,2452,3650,0.48821,0.52065
2019,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.07521,44,805,0.05698,0.09344
2019,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.21007,196,805,0.18192,0.23823
2019,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.57851,565,805,0.54438,0.61265
2019,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.20148,183,723,0.17222,0.23074
2019,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.61031,540,723,0.57474,0.64589
2019,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.03081,87,2790,0.02439,0.03722
2019,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.16618,531,2790,0.15236,0.17999
2019,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.67805,2172,2790,0.66071,0.69539
2019,66 and older,Lower Secondary Level,Not concerned at all,0.08341,64,64,0.01513,0.15168
2019,66 and older,Upper Secondary Level,Not concerned at all,0.11396,388,388,0.08230,0.14562
2019,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.21218,35,35,0.07475,0.34961
2019,66 and older,First Stage of Tertiary Education,Not concerned at all,0.16073,78,78,0.07869,0.24277
2019,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.18967,357,357,0.14895,0.23040
2020,17-29 y.,Pre-primary Level,Not concerned at all,0.08792,67,67,0.01960,0.15624
2020,17-29 y.,Primary Level,Not concerned at all,0.18490,34,34,0.05245,0.31736
2020,17-29 y.,Lower Secondary Level,Very concerned,0.06102,39,442,0.03868,0.08336
2020,17-29 y.,Lower Secondary Level,Somewhat concerned,0.19140,142,442,0.15468,0.22812
2020,17-29 y.,Lower Secondary Level,Not concerned at all,0.26200,261,442,0.22096,0.30304
2020,17-29 y.,Upper Secondary Level,Very concerned,0.05092,91,1169,0.03831,0.06353
2020,17-29 y.,Upper Secondary Level,Somewhat concerned,0.16190,270,1169,0.14077,0.18302
2020,17-29 y.,Upper Secondary Level,Not concerned at all,0.48134,808,1169,0.45268,0.50999
2020,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.18555,69,254,0.13765,0.23345
2020,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.61834,185,254,0.55848,0.67821
2020,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.81240,46,46,0.69833,0.92646
2020,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.02225,43,574,0.01017,0.03432
2020,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.15732,157,574,0.12751,0.18713
2020,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.65574,374,574,0.61684,0.69464
2020,30-45 y.,Primary Level,Somewhat concerned,0.19790,51,103,0.12058,0.27522
2020,30-45 y.,Primary Level,Not concerned at all,0.26479,52,103,0.17916,0.35041
2020,30-45 y.,Lower Secondary Level,Very concerned,0.09471,75,433,0.06710,0.12232
2020,30-45 y.,Lower Secondary Level,Somewhat concerned,0.19986,137,433,0.16215,0.23757
2020,30-45 y.,Lower Secondary Level,Not concerned at all,0.42177,221,433,0.37520,0.46834
2020,30-45 y.,Upper Secondary Level,Very concerned,0.06438,164,1934,0.05344,0.07532
2020,30-45 y.,Upper Secondary Level,Somewhat concerned,0.23661,583,1934,0.21767,0.25556
2020,30-45 y.,Upper Secondary Level,Not concerned at all,0.54101,1187,1934,0.51880,0.56323
2020,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.04852,49,692,0.03250,0.06454
2020,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.25178,191,692,0.21942,0.28415
2020,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.53965,452,692,0.50249,0.57682
2020,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.22806,55,255,0.17646,0.27966
2020,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.68122,200,255,0.62391,0.73853
2020,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.04492,117,1940,0.03570,0.05414
2020,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.22043,519,1940,0.20198,0.23888
2020,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.61464,1304,1940,0.59298,0.63630
2020,46-65 y.,Primary Level,Not concerned at all,0.21953,31,31,0.07141,0.36765
2020,46-65 y.,Lower Secondary Level,Very concerned,0.07070,40,387,0.04513,0.09627
2020,46-65 y.,Lower Secondary Level,Somewhat concerned,0.17589,105,387,0.13791,0.21387
2020,46-65 y.,Lower Secondary Level,Not concerned at all,0.38014,242,387,0.33172,0.42857
2020,46-65 y.,Upper Secondary Level,Very concerned,0.04626,225,3337,0.03913,0.05338
2020,46-65 y.,Upper Secondary Level,Somewhat concerned,0.20880,860,3337,0.19501,0.22259
2020,46-65 y.,Upper Secondary Level,Not concerned at all,0.50071,2252,3337,0.48375,0.51768
2020,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.05886,54,810,0.04264,0.07508
2020,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.20653,210,810,0.17863,0.23442
2020,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.57714,546,810,0.54310,0.61119
2020,46-65 y.,First Stage of Tertiary Education,Very concerned,0.06978,35,652,0.05021,0.08935
2020,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.15633,139,652,0.12844,0.18423
2020,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.61159,478,652,0.57415,0.64903
2020,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.03074,87,2588,0.02408,0.03739
2020,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.16437,524,2588,0.15009,0.17865
2020,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.66233,1977,2588,0.64411,0.68055
2020,66 and older,Lower Secondary Level,Not concerned at all,0.08148,55,55,0.00852,0.15445
2020,66 and older,Upper Secondary Level,Not concerned at all,0.11471,341,341,0.08083,0.14858
2020,66 and older,First Stage of Tertiary Education,Not concerned at all,0.14404,60,60,0.05444,0.23364
2020,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.17168,299,299,0.12886,0.21449
2021,17-29 y.,Lower Secondary Level,Somewhat concerned,0.17243,69,216,0.12194,0.22293
2021,17-29 y.,Lower Secondary Level,Not concerned at all,0.26581,147,216,0.20676,0.32486
2021,17-29 y.,Upper Secondary Level,Very concerned,0.05673,36,697,0.03955,0.07392
2021,17-29 y.,Upper Secondary Level,Somewhat concerned,0.12256,141,697,0.09820,0.14692
2021,17-29 y.,Upper Secondary Level,Not concerned at all,0.48104,520,697,0.44392,0.51816
2021,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.19061,43,175,0.13224,0.24897
2021,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.60854,132,175,0.53602,0.68106
2021,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.15024,79,360,0.11328,0.18720
2021,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.66204,281,360,0.61310,0.71097
2021,30-45 y.,Lower Secondary Level,Somewhat concerned,0.18435,53,175,0.12673,0.24197
2021,30-45 y.,Lower Secondary Level,Not concerned at all,0.40354,122,175,0.33065,0.47644
2021,30-45 y.,Upper Secondary Level,Very concerned,0.06138,89,1145,0.04747,0.07529
2021,30-45 y.,Upper Secondary Level,Somewhat concerned,0.21860,282,1145,0.19465,0.24255
2021,30-45 y.,Upper Secondary Level,Not concerned at all,0.57248,774,1145,0.54381,0.60115
2021,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.19012,105,424,0.15272,0.22751
2021,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.65369,319,424,0.60834,0.69903
2021,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.24740,41,175,0.18329,0.31152
2021,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.67523,134,175,0.60564,0.74481
2021,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.01919,66,1376,0.01194,0.02644
2021,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.19147,292,1376,0.17067,0.21227
2021,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.67672,1018,1376,0.65199,0.70144
2021,46-65 y.,Lower Secondary Level,Somewhat concerned,0.14476,53,202,0.09611,0.19340
2021,46-65 y.,Lower Secondary Level,Not concerned at all,0.38988,149,202,0.32245,0.45731
2021,46-65 y.,Upper Secondary Level,Very concerned,0.05077,141,2190,0.04158,0.05997
2021,46-65 y.,Upper Secondary Level,Somewhat concerned,0.18304,505,2190,0.16684,0.19924
2021,46-65 y.,Upper Secondary Level,Not concerned at all,0.53396,1544,2190,0.51306,0.55486
2021,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.18676,122,554,0.15428,0.21924
2021,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.60781,432,554,0.56711,0.64850
2021,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.20091,80,420,0.16254,0.23928
2021,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.58562,340,420,0.53845,0.63279
2021,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.02990,56,1953,0.02234,0.03745
2021,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.16306,360,1953,0.14667,0.17945
2021,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.67681,1537,1953,0.65606,0.69756
2021,66 and older,Upper Secondary Level,Not concerned at all,0.07862,151,151,0.03554,0.12169
2021,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.09644,138,138,0.04701,0.14587
2022,17-29 y.,Pre-primary Level,Not concerned at all,0.12233,66,66,0.04267,0.20199
2022,17-29 y.,Lower Secondary Level,Very concerned,0.06351,33,320,0.03675,0.09028
2022,17-29 y.,Lower Secondary Level,Somewhat concerned,0.18623,95,320,0.14351,0.22895
2022,17-29 y.,Lower Secondary Level,Not concerned at all,0.35591,192,320,0.30337,0.40845
2022,17-29 y.,Upper Secondary Level,Very concerned,0.03875,77,1187,0.02776,0.04973
2022,17-29 y.,Upper Secondary Level,Somewhat concerned,0.16747,300,1187,0.14622,0.18872
2022,17-29 y.,Upper Secondary Level,Not concerned at all,0.48043,810,1187,0.45199,0.50886
2022,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.18025,81,311,0.13746,0.22304
2022,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.61364,230,311,0.55944,0.66784
2022,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.70149,49,49,0.57204,0.83095
2022,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.02679,159,1279,0.01794,0.03564
2022,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.15795,352,1279,0.13795,0.17794
2022,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.66407,768,1279,0.63818,0.68997
2022,30-45 y.,Primary Level,Somewhat concerned,0.18079,31,31,0.04308,0.31851
2022,30-45 y.,Lower Secondary Level,Somewhat concerned,0.24702,94,218,0.18964,0.30441
2022,30-45 y.,Lower Secondary Level,Not concerned at all,0.31161,124,218,0.24998,0.37323
2022,30-45 y.,Upper Secondary Level,Very concerned,0.07883,177,1814,0.06643,0.09123
2022,30-45 y.,Upper Secondary Level,Somewhat concerned,0.26587,562,1814,0.24554,0.28621
2022,30-45 y.,Upper Secondary Level,Not concerned at all,0.53312,1075,1814,0.51016,0.55609
2022,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.04688,44,715,0.03137,0.06238
2022,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.23945,221,715,0.20815,0.27076
2022,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.60259,450,715,0.56670,0.63849
2022,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.30285,91,296,0.25042,0.35529
2022,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.60103,205,296,0.54515,0.65691
2022,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.03316,238,2711,0.02642,0.03990
2022,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.20498,795,2711,0.18978,0.22018
2022,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.66223,1678,2711,0.64442,0.68003
2022,46-65 y.,Lower Secondary Level,Very concerned,0.09836,35,253,0.06159,0.13513
2022,46-65 y.,Lower Secondary Level,Somewhat concerned,0.15697,74,253,0.11205,0.20188
2022,46-65 y.,Lower Secondary Level,Not concerned at all,0.35994,144,253,0.30067,0.41920
2022,46-65 y.,Upper Secondary Level,Very concerned,0.06031,191,2580,0.05113,0.06950
2022,46-65 y.,Upper Secondary Level,Somewhat concerned,0.20065,656,2580,0.18519,0.21611
2022,46-65 y.,Upper Secondary Level,Not concerned at all,0.50536,1733,2580,0.48606,0.52465
2022,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.04970,36,698,0.03356,0.06583
2022,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.20667,163,698,0.17661,0.23673
2022,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.59094,499,698,0.55443,0.62744
2022,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.22082,147,523,0.18524,0.25641
2022,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.54864,376,523,0.50595,0.59133
2022,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.02001,65,2346,0.01434,0.02568
2022,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.19739,476,2346,0.18128,0.21350
2022,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.66382,1805,2346,0.64470,0.68294
2022,66 and older,Upper Secondary Level,Not concerned at all,0.08590,173,173,0.04402,0.12778
2022,66 and older,First Stage of Tertiary Education,Not concerned at all,0.09186,39,39,0.00003,0.18370
2022,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.09976,202,202,0.05833,0.14119
