year,age_gr,pgisced97,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,17-29 y.,Upper Secondary Level,Very concerned,0.05205,61,15498,0.05180,0.05229
2018,17-29 y.,Upper Secondary Level,Somewhat concerned,0.18611,250,15498,0.18568,0.18654
2018,17-29 y.,Upper Secondary Level,Not concerned at all,0.76184,876,15498,0.76137,0.76231
2018,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.22626,55,15498,0.22532,0.22721
2018,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.77374,196,15498,0.77279,0.77468
2018,17-29 y.,First Stage of Tertiary Education,Not concerned at all,1.00000,44,15498,1.00000,1.00000
2018,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.19411,68,15498,0.19339,0.19482
2018,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.80589,300,15498,0.80518,0.80661
2018,30-45 y.,Lower Secondary Level,Very concerned,0.12951,49,15498,0.12885,0.13018
2018,30-45 y.,Lower Secondary Level,Somewhat concerned,0.26709,114,15498,0.26622,0.26796
2018,30-45 y.,Lower Secondary Level,Not concerned at all,0.60339,240,15498,0.60243,0.60435
2018,30-45 y.,Upper Secondary Level,Very concerned,0.06738,151,15498,0.06716,0.06760
2018,30-45 y.,Upper Secondary Level,Somewhat concerned,0.26372,603,15498,0.26334,0.26411
2018,30-45 y.,Upper Secondary Level,Not concerned at all,0.66890,1419,15498,0.66849,0.66931
2018,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.04906,34,15498,0.04873,0.04939
2018,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.27885,188,15498,0.27817,0.27952
2018,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.67209,474,15498,0.67138,0.67280
2018,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.23439,62,15498,0.23345,0.23533
2018,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.76561,227,15498,0.76467,0.76655
2018,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.02817,56,15498,0.02802,0.02832
2018,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.20102,410,15498,0.20066,0.20139
2018,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.77081,1316,15498,0.77043,0.77119
2018,46-65 y.,Primary Level,Not concerned at all,1.00000,36,15498,1.00000,1.00000
2018,46-65 y.,Lower Secondary Level,Somewhat concerned,0.28665,118,15498,0.28578,0.28753
2018,46-65 y.,Lower Secondary Level,Not concerned at all,0.71335,288,15498,0.71247,0.71422
2018,46-65 y.,Upper Secondary Level,Very concerned,0.05625,199,15498,0.05611,0.05640
2018,46-65 y.,Upper Secondary Level,Somewhat concerned,0.26677,939,15498,0.26649,0.26705
2018,46-65 y.,Upper Secondary Level,Not concerned at all,0.67698,2382,15498,0.67669,0.67728
2018,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.06252,40,15498,0.06214,0.06290
2018,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.23948,162,15498,0.23881,0.24015
2018,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.69800,502,15498,0.69728,0.69873
2018,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.21833,130,15498,0.21770,0.21895
2018,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.78167,461,15498,0.78105,0.78230
2018,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.03078,64,15498,0.03062,0.03094
2018,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.18167,412,15498,0.18132,0.18201
2018,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.78755,1719,15498,0.78718,0.78792
2018,66 and older,Lower Secondary Level,Not concerned at all,1.00000,31,15498,1.00000,1.00000
2018,66 and older,Upper Secondary Level,Not concerned at all,1.00000,153,15498,1.00000,1.00000
2018,66 and older,First Stage of Tertiary Education,Not concerned at all,1.00000,36,15498,1.00000,1.00000
2018,66 and older,Second Stage of Tertiary Education,Not concerned at all,1.00000,116,15498,1.00000,1.00000
2019,17-29 y.,Pre-primary Level,Not concerned at all,1.00000,80,16771,1.00000,1.00000
2019,17-29 y.,Lower Secondary Level,Very concerned,0.17057,63,16771,0.16982,0.17132
2019,17-29 y.,Lower Secondary Level,Somewhat concerned,0.27735,126,16771,0.27646,0.27825
2019,17-29 y.,Lower Secondary Level,Not concerned at all,0.55208,238,16771,0.55109,0.55307
2019,17-29 y.,Upper Secondary Level,Very concerned,0.06383,81,16771,0.06356,0.06410
2019,17-29 y.,Upper Secondary Level,Somewhat concerned,0.25191,270,16771,0.25143,0.25240
2019,17-29 y.,Upper Secondary Level,Not concerned at all,0.68426,768,16771,0.68374,0.68477
2019,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.21968,50,16771,0.21875,0.22061
2019,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.78032,179,16771,0.77939,0.78125
2019,17-29 y.,First Stage of Tertiary Education,Not concerned at all,1.00000,49,16771,1.00000,1.00000
2019,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.16544,71,16771,0.16478,0.16611
2019,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.83456,290,16771,0.83389,0.83522
2019,30-45 y.,Primary Level,Not concerned at all,1.00000,35,16771,1.00000,1.00000
2019,30-45 y.,Lower Secondary Level,Very concerned,0.08161,37,16771,0.08106,0.08215
2019,30-45 y.,Lower Secondary Level,Somewhat concerned,0.37261,117,16771,0.37165,0.37357
2019,30-45 y.,Lower Secondary Level,Not concerned at all,0.54579,190,16771,0.54480,0.54678
2019,30-45 y.,Upper Secondary Level,Very concerned,0.09740,180,16771,0.09714,0.09766
2019,30-45 y.,Upper Secondary Level,Somewhat concerned,0.27804,555,16771,0.27765,0.27843
2019,30-45 y.,Upper Secondary Level,Not concerned at all,0.62456,1258,16771,0.62414,0.62498
2019,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.04201,38,16771,0.04170,0.04231
2019,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.30124,198,16771,0.30054,0.30193
2019,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.65675,438,16771,0.65604,0.65747
2019,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.19631,66,16771,0.19544,0.19717
2019,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.80369,248,16771,0.80283,0.80456
2019,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.02661,65,16771,0.02647,0.02675
2019,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.22000,425,16771,0.21963,0.22036
2019,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.75339,1302,16771,0.75301,0.75377
2019,46-65 y.,Primary Level,Not concerned at all,1.00000,31,16771,1.00000,1.00000
2019,46-65 y.,Lower Secondary Level,Very concerned,0.13975,45,16771,0.13912,0.14037
2019,46-65 y.,Lower Secondary Level,Somewhat concerned,0.34055,129,16771,0.33969,0.34140
2019,46-65 y.,Lower Secondary Level,Not concerned at all,0.51970,257,16771,0.51880,0.52060
2019,46-65 y.,Upper Secondary Level,Very concerned,0.07220,250,16771,0.07204,0.07236
2019,46-65 y.,Upper Secondary Level,Somewhat concerned,0.27425,948,16771,0.27397,0.27454
2019,46-65 y.,Upper Secondary Level,Not concerned at all,0.65354,2448,16771,0.65324,0.65384
2019,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.08760,44,16771,0.08718,0.08802
2019,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.24199,197,16771,0.24136,0.24263
2019,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.67041,567,16771,0.66971,0.67111
2019,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.24795,183,16771,0.24730,0.24860
2019,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.75205,542,16771,0.75140,0.75270
2019,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.03419,87,16771,0.03403,0.03436
2019,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.18820,531,16771,0.18785,0.18854
2019,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.77761,2173,16771,0.77724,0.77798
2019,66 and older,Lower Secondary Level,Not concerned at all,1.00000,64,16771,1.00000,1.00000
2019,66 and older,Upper Secondary Level,Not concerned at all,1.00000,388,16771,1.00000,1.00000
2019,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,1.00000,35,16771,1.00000,1.00000
2019,66 and older,First Stage of Tertiary Education,Not concerned at all,1.00000,78,16771,1.00000,1.00000
2019,66 and older,Second Stage of Tertiary Education,Not concerned at all,1.00000,357,16771,1.00000,1.00000
2020,17-29 y.,Pre-primary Level,Not concerned at all,1.00000,67,16503,1.00000,1.00000
2020,17-29 y.,Primary Level,Not concerned at all,1.00000,34,16503,1.00000,1.00000
2020,17-29 y.,Lower Secondary Level,Very concerned,0.11723,38,16503,0.11658,0.11787
2020,17-29 y.,Lower Secondary Level,Somewhat concerned,0.36610,140,16503,0.36514,0.36707
2020,17-29 y.,Lower Secondary Level,Not concerned at all,0.51667,261,16503,0.51567,0.51767
2020,17-29 y.,Upper Secondary Level,Very concerned,0.07339,92,16503,0.07309,0.07369
2020,17-29 y.,Upper Secondary Level,Somewhat concerned,0.23553,272,16503,0.23504,0.23601
2020,17-29 y.,Upper Secondary Level,Not concerned at all,0.69109,808,16503,0.69056,0.69162
2020,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.22916,69,16503,0.22822,0.23009
2020,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.77084,186,16503,0.76991,0.77178
2020,17-29 y.,First Stage of Tertiary Education,Not concerned at all,1.00000,46,16503,1.00000,1.00000
2020,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.02614,43,16503,0.02586,0.02642
2020,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.18915,157,16503,0.18847,0.18984
2020,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.78471,374,16503,0.78399,0.78543
2020,30-45 y.,Primary Level,Somewhat concerned,0.44234,51,16503,0.44031,0.44437
2020,30-45 y.,Primary Level,Not concerned at all,0.55766,52,16503,0.55563,0.55969
2020,30-45 y.,Lower Secondary Level,Very concerned,0.14349,74,16503,0.14282,0.14415
2020,30-45 y.,Lower Secondary Level,Somewhat concerned,0.27865,136,16503,0.27780,0.27950
2020,30-45 y.,Lower Secondary Level,Not concerned at all,0.57786,221,16503,0.57692,0.57880
2020,30-45 y.,Upper Secondary Level,Very concerned,0.07955,165,16503,0.07931,0.07979
2020,30-45 y.,Upper Secondary Level,Somewhat concerned,0.27856,581,16503,0.27816,0.27896
2020,30-45 y.,Upper Secondary Level,Not concerned at all,0.64190,1184,16503,0.64147,0.64232
2020,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.05511,48,16503,0.05477,0.05545
2020,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.30233,192,16503,0.30164,0.30302
2020,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.64256,453,16503,0.64184,0.64328
2020,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.25227,56,16503,0.25135,0.25320
2020,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.74773,202,16503,0.74680,0.74865
2020,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.05103,117,16503,0.05084,0.05122
2020,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.25157,519,16503,0.25120,0.25195
2020,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.69740,1304,16503,0.69700,0.69780
2020,46-65 y.,Primary Level,Not concerned at all,1.00000,31,16503,1.00000,1.00000
2020,46-65 y.,Lower Secondary Level,Very concerned,0.10939,40,16503,0.10880,0.10997
2020,46-65 y.,Lower Secondary Level,Somewhat concerned,0.28274,104,16503,0.28190,0.28359
2020,46-65 y.,Lower Secondary Level,Not concerned at all,0.60787,241,16503,0.60695,0.60879
2020,46-65 y.,Upper Secondary Level,Very concerned,0.06196,225,16503,0.06180,0.06211
2020,46-65 y.,Upper Secondary Level,Somewhat concerned,0.27482,858,16503,0.27453,0.27510
2020,46-65 y.,Upper Secondary Level,Not concerned at all,0.66323,2250,16503,0.66292,0.66353
2020,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.06766,54,16503,0.06729,0.06803
2020,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.25580,213,16503,0.25515,0.25644
2020,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.67654,547,16503,0.67585,0.67724
2020,46-65 y.,First Stage of Tertiary Education,Very concerned,0.08279,35,16503,0.08238,0.08321
2020,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.18674,139,16503,0.18615,0.18733
2020,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.73047,480,16503,0.72980,0.73114
2020,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.03500,87,16503,0.03484,0.03517
2020,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.18744,525,16503,0.18710,0.18779
2020,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.77755,1977,16503,0.77718,0.77792
2020,66 and older,Lower Secondary Level,Not concerned at all,1.00000,55,16503,1.00000,1.00000
2020,66 and older,Upper Secondary Level,Not concerned at all,1.00000,340,16503,1.00000,1.00000
2020,66 and older,First Stage of Tertiary Education,Not concerned at all,1.00000,61,16503,1.00000,1.00000
2020,66 and older,Second Stage of Tertiary Education,Not concerned at all,1.00000,299,16503,1.00000,1.00000
2021,17-29 y.,Lower Secondary Level,Somewhat concerned,0.39025,69,10352,0.38913,0.39138
2021,17-29 y.,Lower Secondary Level,Not concerned at all,0.60975,146,10352,0.60862,0.61087
2021,17-29 y.,Upper Secondary Level,Very concerned,0.08813,36,10352,0.08781,0.08846
2021,17-29 y.,Upper Secondary Level,Somewhat concerned,0.18197,141,10352,0.18152,0.18241
2021,17-29 y.,Upper Secondary Level,Not concerned at all,0.72990,520,10352,0.72939,0.73041
2021,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.23817,43,10352,0.23726,0.23908
2021,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.76183,132,10352,0.76092,0.76274
2021,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.18983,79,10352,0.18920,0.19045
2021,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.81017,281,10352,0.80955,0.81080
2021,30-45 y.,Lower Secondary Level,Somewhat concerned,0.33584,53,10352,0.33477,0.33692
2021,30-45 y.,Lower Secondary Level,Not concerned at all,0.66416,122,10352,0.66308,0.66523
2021,30-45 y.,Upper Secondary Level,Very concerned,0.06833,89,10352,0.06811,0.06855
2021,30-45 y.,Upper Secondary Level,Somewhat concerned,0.25859,281,10352,0.25821,0.25897
2021,30-45 y.,Upper Secondary Level,Not concerned at all,0.67308,773,10352,0.67267,0.67349
2021,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.22397,105,10352,0.22336,0.22458
2021,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.77603,319,10352,0.77542,0.77664
2021,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.26949,42,10352,0.26856,0.27042
2021,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.73051,135,10352,0.72958,0.73144
2021,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.02181,66,10352,0.02169,0.02194
2021,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.21729,292,10352,0.21695,0.21764
2021,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.76089,1019,10352,0.76053,0.76125
2021,46-65 y.,Lower Secondary Level,Somewhat concerned,0.27377,53,10352,0.27285,0.27470
2021,46-65 y.,Lower Secondary Level,Not concerned at all,0.72623,150,10352,0.72530,0.72715
2021,46-65 y.,Upper Secondary Level,Very concerned,0.06545,141,10352,0.06529,0.06561
2021,46-65 y.,Upper Secondary Level,Somewhat concerned,0.23788,505,10352,0.23760,0.23816
2021,46-65 y.,Upper Secondary Level,Not concerned at all,0.69667,1544,10352,0.69637,0.69697
2021,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.24004,122,10352,0.23941,0.24068
2021,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.75996,432,10352,0.75932,0.76059
2021,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.25516,80,10352,0.25448,0.25585
2021,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.74484,340,10352,0.74415,0.74552
2021,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.03321,56,10352,0.03305,0.03336
2021,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.18675,360,10352,0.18641,0.18708
2021,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.78004,1537,10352,0.77969,0.78040
2021,66 and older,Upper Secondary Level,Not concerned at all,1.00000,151,10352,1.00000,1.00000
2021,66 and older,Second Stage of Tertiary Education,Not concerned at all,1.00000,138,10352,1.00000,1.00000
