"pli0081","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2004","kein Migrationshintergrund","4","","","",""
"Täglich","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","direkter Migrationshintergrund","2","","","",""
"Täglich","2004","direkter Migrationshintergrund","3","","","",""
"Täglich","2004","direkter Migrationshintergrund","4","","","",""
"Täglich","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","indirekter Migrationshintergrund","2","","","",""
"Täglich","2004","indirekter Migrationshintergrund","3","","","",""
"Täglich","2004","indirekter Migrationshintergrund","4","","","",""
"Täglich","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","kein Migrationshintergrund","2","","","",""
"Seltener","2004","kein Migrationshintergrund","3","","","",""
"Seltener","2004","kein Migrationshintergrund","4","","","",""
"Seltener","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","direkter Migrationshintergrund","2","","","",""
"Seltener","2004","direkter Migrationshintergrund","3","","","",""
"Seltener","2004","direkter Migrationshintergrund","4","","","",""
"Seltener","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","indirekter Migrationshintergrund","2","","","",""
"Seltener","2004","indirekter Migrationshintergrund","3","","","",""
"Seltener","2004","indirekter Migrationshintergrund","4","","","",""
"Seltener","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","kein Migrationshintergrund","2","","","",""
"Nie","2004","kein Migrationshintergrund","3","","","",""
"Nie","2004","kein Migrationshintergrund","4","","","",""
"Nie","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","direkter Migrationshintergrund","2","","","",""
"Nie","2004","direkter Migrationshintergrund","3","","","",""
"Nie","2004","direkter Migrationshintergrund","4","","","",""
"Nie","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","indirekter Migrationshintergrund","2","","","",""
"Nie","2004","indirekter Migrationshintergrund","3","","","",""
"Nie","2004","indirekter Migrationshintergrund","4","","","",""
"Nie","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2005","kein Migrationshintergrund","2","","","",""
"Täglich","2005","kein Migrationshintergrund","3","","","",""
"Täglich","2005","kein Migrationshintergrund","4","","","",""
"Täglich","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2005","direkter Migrationshintergrund","2","","","",""
"Täglich","2005","direkter Migrationshintergrund","3","","","",""
"Täglich","2005","direkter Migrationshintergrund","4","","","",""
"Täglich","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2005","indirekter Migrationshintergrund","2","","","",""
"Täglich","2005","indirekter Migrationshintergrund","3","","","",""
"Täglich","2005","indirekter Migrationshintergrund","4","","","",""
"Täglich","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2005","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2005","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2005","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2005","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2005","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2005","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2005","kein Migrationshintergrund","2","","","",""
"Seltener","2005","kein Migrationshintergrund","3","","","",""
"Seltener","2005","kein Migrationshintergrund","4","","","",""
"Seltener","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2005","direkter Migrationshintergrund","2","","","",""
"Seltener","2005","direkter Migrationshintergrund","3","","","",""
"Seltener","2005","direkter Migrationshintergrund","4","","","",""
"Seltener","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2005","indirekter Migrationshintergrund","2","","","",""
"Seltener","2005","indirekter Migrationshintergrund","3","","","",""
"Seltener","2005","indirekter Migrationshintergrund","4","","","",""
"Seltener","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
