"pli0081","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Nie","1997","17-34","Baden-Wuerttemberg","","","",""
"Nie","1997","17-34","Bayern","","","",""
"Nie","1997","17-34","Berlin","","","",""
"Nie","1997","17-34","Brandenburg","","","",""
"Nie","1997","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","1997","17-34","Sachsen","","","",""
"Nie","1997","17-34","Sachsen-Anhalt","","","",""
"Nie","1997","17-34","Thueringen","","","",""
"Nie","1997","35-65","Schleswig-Holstein","","","",""
"Nie","1997","35-65","Hamburg","","","",""
"Nie","1997","35-65","Niedersachsen","","","",""
"Nie","1997","35-65","Bremen","","","",""
"Nie","1997","35-65","Nordrhein-Westfalen","","","",""
"Nie","1997","35-65","Hessen","","","",""
"Nie","1997","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","1997","35-65","Baden-Wuerttemberg","","","",""
"Nie","1997","35-65","Bayern","","","",""
"Nie","1997","35-65","Berlin","","","",""
"Nie","1997","35-65","Brandenburg","","","",""
"Nie","1997","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","1997","35-65","Sachsen","","","",""
"Nie","1997","35-65","Sachsen-Anhalt","","","",""
"Nie","1997","35-65","Thueringen","","","",""
"Nie","1997","66 +","Schleswig-Holstein","","","",""
"Nie","1997","66 +","Hamburg","","","",""
"Nie","1997","66 +","Niedersachsen","","","",""
"Nie","1997","66 +","Bremen","","","",""
"Nie","1997","66 +","Nordrhein-Westfalen","","","",""
"Nie","1997","66 +","Hessen","","","",""
"Nie","1997","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","1997","66 +","Baden-Wuerttemberg","","","",""
"Nie","1997","66 +","Bayern","","","",""
"Nie","1997","66 +","Berlin","","","",""
"Nie","1997","66 +","Brandenburg","","","",""
"Nie","1997","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","1997","66 +","Sachsen","","","",""
"Nie","1997","66 +","Sachsen-Anhalt","","","",""
"Nie","1997","66 +","Thueringen","","","",""
"Taeglich","1998","17-34","Schleswig-Holstein","","","",""
"Taeglich","1998","17-34","Hamburg","","","",""
"Taeglich","1998","17-34","Niedersachsen","34","0.0707806464365347","0.0470327323181658","0.0945285605549036"
"Taeglich","1998","17-34","Bremen","","","",""
"Taeglich","1998","17-34","Nordrhein-Westfalen","137","0.125953855883661","0.105116551928763","0.146791159838559"
"Taeglich","1998","17-34","Hessen","35","0.125805005323389","0.0888288315368242","0.162781179109954"
"Taeglich","1998","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1998","17-34","Baden-Wuerttemberg","114","0.11984494476801","0.0957508933195858","0.143938996216434"
"Taeglich","1998","17-34","Bayern","44","0.0596288817267019","0.0414387614735293","0.0778190019798744"
"Taeglich","1998","17-34","Berlin","","","",""
"Taeglich","1998","17-34","Brandenburg","","","",""
"Taeglich","1998","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","1998","17-34","Sachsen","","","",""
"Taeglich","1998","17-34","Sachsen-Anhalt","","","",""
"Taeglich","1998","17-34","Thueringen","","","",""
"Taeglich","1998","35-65","Schleswig-Holstein","","","",""
"Taeglich","1998","35-65","Hamburg","","","",""
"Taeglich","1998","35-65","Niedersachsen","33","0.0557362911931628","0.0373183685861773","0.0741542138001483"
"Taeglich","1998","35-65","Bremen","","","",""
"Taeglich","1998","35-65","Nordrhein-Westfalen","128","0.0720414102637077","0.0589656025414227","0.0851172179859927"
"Taeglich","1998","35-65","Hessen","33","0.0580977002963265","0.0376951338216124","0.0785002667710405"
"Taeglich","1998","35-65","Rheinland-Pfalz,Saarland","37","0.0951816232283214","0.0667406995600165","0.123622546896626"
"Taeglich","1998","35-65","Baden-Wuerttemberg","123","0.0998662438326327","0.0801685233779432","0.119563964287322"
"Taeglich","1998","35-65","Bayern","50","0.0480458708032527","0.0343450617953724","0.0617466798111329"
"Taeglich","1998","35-65","Berlin","","","",""
"Taeglich","1998","35-65","Brandenburg","","","",""
"Taeglich","1998","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","1998","35-65","Sachsen","33","0.0514956002977848","0.0346219081564521","0.0683692924391174"
"Taeglich","1998","35-65","Sachsen-Anhalt","34","0.0851034751723742","0.057620728518223","0.112586221826525"
"Taeglich","1998","35-65","Thueringen","33","0.0878755546053094","0.0600262776139232","0.115724831596696"
"Taeglich","1998","66 +","Schleswig-Holstein","","","",""
"Taeglich","1998","66 +","Hamburg","","","",""
"Taeglich","1998","66 +","Niedersachsen","","","",""
"Taeglich","1998","66 +","Bremen","","","",""
"Taeglich","1998","66 +","Nordrhein-Westfalen","35","0.114565666424904","0.0808104839593218","0.148320848890486"
"Taeglich","1998","66 +","Hessen","","","",""
"Taeglich","1998","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1998","66 +","Baden-Wuerttemberg","41","0.16565661949268","0.115493599692893","0.215819639292467"
"Taeglich","1998","66 +","Bayern","","","",""
"Taeglich","1998","66 +","Berlin","","","",""
"Taeglich","1998","66 +","Brandenburg","","","",""
"Taeglich","1998","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","1998","66 +","Sachsen","","","",""
"Taeglich","1998","66 +","Sachsen-Anhalt","","","",""
"Taeglich","1998","66 +","Thueringen","","","",""
"Min 1x pro Woche","1998","17-34","Schleswig-Holstein","54","0.465863766482058","0.37306502461275","0.558662508351366"
"Min 1x pro Woche","1998","17-34","Hamburg","","","",""
"Min 1x pro Woche","1998","17-34","Niedersachsen","184","0.372055599725515","0.3272972976849","0.416813901766131"
"Min 1x pro Woche","1998","17-34","Bremen","","","",""
"Min 1x pro Woche","1998","17-34","Nordrhein-Westfalen","456","0.452714979971779","0.421455062602394","0.483974897341164"
"Min 1x pro Woche","1998","17-34","Hessen","122","0.368089301646632","0.31431518277479","0.421863420518473"
"Min 1x pro Woche","1998","17-34","Rheinland-Pfalz,Saarland","133","0.490685636833444","0.430152653257991","0.551218620408898"
"Min 1x pro Woche","1998","17-34","Baden-Wuerttemberg","330","0.451080310307936","0.414165408330526","0.487995212285345"
"Min 1x pro Woche","1998","17-34","Bayern","285","0.409457573348712","0.371684040674271","0.447231106023153"
"Min 1x pro Woche","1998","17-34","Berlin","52","0.303138287512842","0.232580007233737","0.373696567791948"
"Min 1x pro Woche","1998","17-34","Brandenburg","84","0.470807942382122","0.399457328267743","0.542158556496502"
"Min 1x pro Woche","1998","17-34","Mecklenburg-Vorpommern","62","0.460657831428433","0.377494866248979","0.543820796607887"
"Min 1x pro Woche","1998","17-34","Sachsen","157","0.455984262110473","0.405235215527039","0.506733308693908"
"Min 1x pro Woche","1998","17-34","Sachsen-Anhalt","95","0.48053535966006","0.411806246106242","0.549264473213878"
"Min 1x pro Woche","1998","17-34","Thueringen","110","0.465642307466228","0.402402376118594","0.528882238813861"
"Min 1x pro Woche","1998","35-65","Schleswig-Holstein","53","0.298463292509288","0.231801119488796","0.36512546552978"
"Min 1x pro Woche","1998","35-65","Hamburg","","","",""
"Min 1x pro Woche","1998","35-65","Niedersachsen","214","0.350220676930837","0.311922438693584","0.38851891516809"
"Min 1x pro Woche","1998","35-65","Bremen","","","",""
"Min 1x pro Woche","1998","35-65","Nordrhein-Westfalen","640","0.411740551071738","0.386851439113332","0.436629663030145"
"Min 1x pro Woche","1998","35-65","Hessen","202","0.368463146282835","0.326390601668406","0.410535690897264"
"Min 1x pro Woche","1998","35-65","Rheinland-Pfalz,Saarland","178","0.411490827941143","0.363799091573383","0.459182564308902"
"Min 1x pro Woche","1998","35-65","Baden-Wuerttemberg","382","0.40980856153845","0.377498331214234","0.442118791862666"
"Min 1x pro Woche","1998","35-65","Bayern","361","0.362182305816579","0.331391428530299","0.39297318310286"
"Min 1x pro Woche","1998","35-65","Berlin","95","0.295664828999961","0.243678188150338","0.347651469849585"
"Min 1x pro Woche","1998","35-65","Brandenburg","135","0.396649781708557","0.346255396348253","0.44704416706886"
"Min 1x pro Woche","1998","35-65","Mecklenburg-Vorpommern","84","0.346114194436924","0.284765862147937","0.40746252672591"
"Min 1x pro Woche","1998","35-65","Sachsen","211","0.336211952812221","0.30014356985093","0.372280335773511"
"Min 1x pro Woche","1998","35-65","Sachsen-Anhalt","158","0.421775762955155","0.373136223541775","0.470415302368535"
"Min 1x pro Woche","1998","35-65","Thueringen","153","0.383610113413475","0.335777334342023","0.431442892484927"
"Min 1x pro Woche","1998","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1998","66 +","Hamburg","","","",""
"Min 1x pro Woche","1998","66 +","Niedersachsen","53","0.340548254638649","0.263679029455233","0.417417479822065"
"Min 1x pro Woche","1998","66 +","Bremen","","","",""
"Min 1x pro Woche","1998","66 +","Nordrhein-Westfalen","163","0.466808454655868","0.413933985311712","0.519682924000023"
"Min 1x pro Woche","1998","66 +","Hessen","48","0.371092177661428","0.28740141907827","0.454782936244586"
"Min 1x pro Woche","1998","66 +","Rheinland-Pfalz,Saarland","54","0.406802467658066","0.322358647515053","0.491246287801079"
"Min 1x pro Woche","1998","66 +","Baden-Wuerttemberg","87","0.386204392009917","0.320510142471338","0.451898641548496"
"Min 1x pro Woche","1998","66 +","Bayern","136","0.477661844011482","0.418301037866111","0.537022650156853"
"Min 1x pro Woche","1998","66 +","Berlin","","","",""
"Min 1x pro Woche","1998","66 +","Brandenburg","","","",""
"Min 1x pro Woche","1998","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1998","66 +","Sachsen","57","0.370034051265325","0.292510378485558","0.447557724045092"
"Min 1x pro Woche","1998","66 +","Sachsen-Anhalt","42","0.500631597115602","0.396165249078287","0.605097945152917"
"Min 1x pro Woche","1998","66 +","Thueringen","41","0.482692617418156","0.382208839544274","0.583176395292037"
"Min 1x pro Monat","1998","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1998","17-34","Hamburg","","","",""
"Min 1x pro Monat","1998","17-34","Niedersachsen","128","0.333051162907812","0.289408542272387","0.376693783543238"
"Min 1x pro Monat","1998","17-34","Bremen","","","",""
"Min 1x pro Monat","1998","17-34","Nordrhein-Westfalen","224","0.264387265081005","0.236691491612563","0.292083038549447"
"Min 1x pro Monat","1998","17-34","Hessen","78","0.254145521939123","0.205601346015792","0.302689697862454"
"Min 1x pro Monat","1998","17-34","Rheinland-Pfalz,Saarland","53","0.202133854964103","0.153506349261722","0.250761360666485"
"Min 1x pro Monat","1998","17-34","Baden-Wuerttemberg","147","0.255371750784631","0.22302158126587","0.287721920303392"
"Min 1x pro Monat","1998","17-34","Bayern","180","0.286921909778538","0.252175655023976","0.321668164533101"
"Min 1x pro Monat","1998","17-34","Berlin","59","0.371121738473928","0.296957289027025","0.445286187920832"
"Min 1x pro Monat","1998","17-34","Brandenburg","66","0.338224651410808","0.27059656668964","0.405852736131976"
"Min 1x pro Monat","1998","17-34","Mecklenburg-Vorpommern","42","0.292198554875098","0.216322751543593","0.368074358206602"
"Min 1x pro Monat","1998","17-34","Sachsen","139","0.343233581738255","0.294855618036205","0.391611545440305"
"Min 1x pro Monat","1998","17-34","Sachsen-Anhalt","69","0.346439600556863","0.280982509459302","0.411896691654423"
"Min 1x pro Monat","1998","17-34","Thueringen","72","0.305262678539668","0.24687834718581","0.363647009893526"
"Min 1x pro Monat","1998","35-65","Schleswig-Holstein","82","0.454396867268518","0.381858981118859","0.526934753418177"
"Min 1x pro Monat","1998","35-65","Hamburg","","","",""
"Min 1x pro Monat","1998","35-65","Niedersachsen","187","0.316015970002862","0.278690743039144","0.35334119696658"
"Min 1x pro Monat","1998","35-65","Bremen","","","",""
"Min 1x pro Monat","1998","35-65","Nordrhein-Westfalen","430","0.285578080015662","0.262735090260275","0.308421069771049"
"Min 1x pro Monat","1998","35-65","Hessen","137","0.28752806743997","0.248052679676359","0.32700345520358"
"Min 1x pro Monat","1998","35-65","Rheinland-Pfalz,Saarland","109","0.26167152265026","0.219073496331504","0.304269548969016"
"Min 1x pro Monat","1998","35-65","Baden-Wuerttemberg","213","0.266732256081771","0.237677171276966","0.295787340886575"
"Min 1x pro Monat","1998","35-65","Bayern","267","0.296581225249551","0.267320238191747","0.325842212307355"
"Min 1x pro Monat","1998","35-65","Berlin","112","0.370624809464925","0.315604340356043","0.425645278573807"
"Min 1x pro Monat","1998","35-65","Brandenburg","143","0.375119106715082","0.325244782823211","0.424993430606953"
"Min 1x pro Monat","1998","35-65","Mecklenburg-Vorpommern","88","0.378046487033636","0.315515732805482","0.44057724126179"
"Min 1x pro Monat","1998","35-65","Sachsen","293","0.429863568347192","0.392066327319182","0.467660809375201"
"Min 1x pro Monat","1998","35-65","Sachsen-Anhalt","139","0.340239231380097","0.29357480452072","0.386903658239474"
"Min 1x pro Monat","1998","35-65","Thueringen","127","0.315960976424244","0.270230049895562","0.361691902952926"
"Min 1x pro Monat","1998","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1998","66 +","Hamburg","","","",""
"Min 1x pro Monat","1998","66 +","Niedersachsen","52","0.320554537791233","0.244853831945916","0.396255243636551"
"Min 1x pro Monat","1998","66 +","Bremen","","","",""
"Min 1x pro Monat","1998","66 +","Nordrhein-Westfalen","92","0.258206750290488","0.211823596764964","0.304589903816011"
"Min 1x pro Monat","1998","66 +","Hessen","33","0.264738552886613","0.18830701488277","0.341170090890455"
"Min 1x pro Monat","1998","66 +","Rheinland-Pfalz,Saarland","36","0.279352977718407","0.202224570005954","0.35648138543086"
"Min 1x pro Monat","1998","66 +","Baden-Wuerttemberg","52","0.276288848094188","0.215953590161382","0.336624106026994"
"Min 1x pro Monat","1998","66 +","Bayern","56","0.202123164848996","0.154398859902517","0.249847469795474"
"Min 1x pro Monat","1998","66 +","Berlin","","","",""
"Min 1x pro Monat","1998","66 +","Brandenburg","","","",""
"Min 1x pro Monat","1998","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1998","66 +","Sachsen","42","0.293884864454394","0.220740423144266","0.367029305764522"
"Min 1x pro Monat","1998","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1998","66 +","Thueringen","","","",""
"Seltener","1998","17-34","Schleswig-Holstein","","","",""
"Seltener","1998","17-34","Hamburg","","","",""
"Seltener","1998","17-34","Niedersachsen","91","0.198672061234794","0.161724768178661","0.235619354290926"
"Seltener","1998","17-34","Bremen","","","",""
"Seltener","1998","17-34","Nordrhein-Westfalen","143","0.138377663115269","0.116692630323852","0.160062695906685"
"Seltener","1998","17-34","Hessen","65","0.228872732522412","0.182031435851118","0.275714029193705"
"Seltener","1998","17-34","Rheinland-Pfalz,Saarland","47","0.22502375506557","0.174458078271391","0.275589431859749"
"Seltener","1998","17-34","Baden-Wuerttemberg","100","0.164793564164444","0.137271093391345","0.192316034937542"
"Seltener","1998","17-34","Bayern","138","0.235448797630534","0.202856939363176","0.268040655897892"
"Seltener","1998","17-34","Berlin","38","0.240786056145057","0.175148554308368","0.306423557981745"
"Seltener","1998","17-34","Brandenburg","","","",""
"Seltener","1998","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","1998","17-34","Sachsen","51","0.148949276414811","0.112671208413651","0.185227344415972"
"Seltener","1998","17-34","Sachsen-Anhalt","","","",""
"Seltener","1998","17-34","Thueringen","34","0.137749524408347","0.0940566198735001","0.181442428943195"
"Seltener","1998","35-65","Schleswig-Holstein","39","0.206487843954892","0.147517611394866","0.265458076514918"
"Seltener","1998","35-65","Hamburg","","","",""
"Seltener","1998","35-65","Niedersachsen","150","0.264212836373423","0.228814893724231","0.299610779022615"
"Seltener","1998","35-65","Bremen","","","",""
"Seltener","1998","35-65","Nordrhein-Westfalen","262","0.205204387017549","0.184780698616133","0.225628075418965"
"Seltener","1998","35-65","Hessen","115","0.250955553990204","0.213141381416348","0.28876972656406"
"Seltener","1998","35-65","Rheinland-Pfalz,Saarland","82","0.227554982896325","0.186923431961617","0.268186533831033"
"Seltener","1998","35-65","Baden-Wuerttemberg","153","0.205422890577114","0.178880164173691","0.231965616980538"
"Seltener","1998","35-65","Bayern","248","0.28227506167872","0.253439697518821","0.311110425838619"
"Seltener","1998","35-65","Berlin","64","0.219246114762617","0.172113094989366","0.266379134535867"
"Seltener","1998","35-65","Brandenburg","60","0.161010140455539","0.123148556747675","0.198871724163403"
"Seltener","1998","35-65","Mecklenburg-Vorpommern","38","0.169377681568882","0.121008137787169","0.217747225350596"
"Seltener","1998","35-65","Sachsen","117","0.173617705903341","0.144698065255485","0.202537346551198"
"Seltener","1998","35-65","Sachsen-Anhalt","62","0.146818150032506","0.111959450912339","0.181676849152673"
"Seltener","1998","35-65","Thueringen","84","0.212553355556972","0.172309703197848","0.252797007916096"
"Seltener","1998","66 +","Schleswig-Holstein","","","",""
"Seltener","1998","66 +","Hamburg","","","",""
"Seltener","1998","66 +","Niedersachsen","","","",""
"Seltener","1998","66 +","Bremen","","","",""
"Seltener","1998","66 +","Nordrhein-Westfalen","45","0.129667017687018","0.0940635318908672","0.165270503483169"
"Seltener","1998","66 +","Hessen","","","",""
"Seltener","1998","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1998","66 +","Baden-Wuerttemberg","","","",""
"Seltener","1998","66 +","Bayern","50","0.204795644214023","0.156837389292204","0.252753899135842"
"Seltener","1998","66 +","Berlin","","","",""
"Seltener","1998","66 +","Brandenburg","","","",""
"Seltener","1998","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","1998","66 +","Sachsen","36","0.254186912857634","0.184275746125084","0.324098079590185"
"Seltener","1998","66 +","Sachsen-Anhalt","","","",""
"Seltener","1998","66 +","Thueringen","","","",""
"Nie","1998","17-34","Schleswig-Holstein","","","",""
"Nie","1998","17-34","Hamburg","","","",""
"Nie","1998","17-34","Niedersachsen","","","",""
"Nie","1998","17-34","Bremen","","","",""
"Nie","1998","17-34","Nordrhein-Westfalen","","","",""
"Nie","1998","17-34","Hessen","","","",""
"Nie","1998","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","1998","17-34","Baden-Wuerttemberg","","","",""
"Nie","1998","17-34","Bayern","","","",""
"Nie","1998","17-34","Berlin","","","",""
"Nie","1998","17-34","Brandenburg","","","",""
"Nie","1998","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","1998","17-34","Sachsen","","","",""
"Nie","1998","17-34","Sachsen-Anhalt","","","",""
"Nie","1998","17-34","Thueringen","","","",""
