year,age_gr,bula_h,pli0081,proportion,n,lower_confidence,upper_confidence
2003,30-45 J.,Sachsen,Min 1x pro Woche,0.008623472446391514,27727,0.007535131331174949,0.00971181356160808
2003,46-65 J.,Niedersachsen,Min 1x pro Monat,0.008623472446391514,27727,0.007535131331174949,0.00971181356160808
2003,30-45 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.00853124279455845,27727,0.007448686977991643,0.009613798611125258
2003,46-65 J.,Baden-Württemberg,Seltener,0.008485127968641919,27727,0.0074054768358582015,0.009564779101425636
2003,46-65 J.,Sachsen,Min 1x pro Monat,0.008254553839059257,27727,0.007189549101022716,0.009319558577095799
2003,18-29 J.,Nordrhein-Westfalen,Min 1x pro Monat,0.008070094535393129,27727,0.007016958597421543,0.009123230473364715
2003,66 und älter,Baden-Württemberg,Min 1x pro Woche,0.008070094535393129,27727,0.007016958597421543,0.009123230473364715
2003,46-65 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.007793405579893936,27727,0.006758336527506288,0.008828474632281582
2003,66 und älter,Bayern,Min 1x pro Monat,0.007516716624394743,27727,0.006500045896696998,0.008533387352092489
2003,46-65 J.,Sachsen-Anhalt,Min 1x pro Woche,0.007055568365229421,27727,0.00607034862567395,0.008040788104784893
2003,18-29 J.,Bayern,Min 1x pro Monat,0.006963338713396357,27727,0.005984534045854691,0.007942143380938023
2003,30-45 J.,Baden-Württemberg,Seltener,0.006917223887479825,27727,0.005941643027540582,0.00789280474741907
2003,46-65 J.,Niedersachsen,Seltener,0.006778879409730228,27727,0.005813036363554663,0.007744722455905793
2003,46-65 J.,Hessen,Min 1x pro Monat,0.006732764583813696,27727,0.005770189979010938,0.007695339188616454
2003,18-29 J.,Nordrhein-Westfalen,Seltener,0.006456075628314503,27727,0.005513356171232424,0.007398795085396583
2003,30-45 J.,Hessen,Min 1x pro Monat,0.006456075628314503,27727,0.005513356171232424,0.007398795085396583
2003,46-65 J.,Brandenburg,Min 1x pro Woche,0.006317731150564907,27727,0.00538510203243708,0.007250360268692734
2003,30-45 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.00617938667281531,27727,0.005256961138859042,0.007101812206771577
2003,66 und älter,Nordrhein-Westfalen,Seltener,0.005902697717316117,27727,0.005001034508234529,0.006804360926397706
2003,30-45 J.,Niedersachsen,Seltener,0.005810468065483053,27727,0.004915835335983956,0.00670510079498215
2003,46-65 J.,Sachsen,Seltener,0.005764353239566521,27727,0.004873257046210553,0.006655449432922489
2003,46-65 J.,Hessen,Seltener,0.005672123587733456,27727,0.004788143911369931,0.006556103264096981
2003,18-29 J.,Baden-Württemberg,Min 1x pro Monat,0.005579893935900392,27727,0.0047030898793854374,0.006456697992415346
2003,46-65 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.00553377910998386,27727,0.004660585481827779,0.00640697273813994
2003,66 und älter,Niedersachsen,Min 1x pro Woche,0.0054876642840673276,27727,0.004618096413395094,0.006357232154739561
2003,46-65 J.,Thüringen,Min 1x pro Monat,0.005395434632234263,27727,0.00453316503821111,0.006257704226257417
2003,46-65 J.,Thüringen,Min 1x pro Woche,0.005349319806317731,27727,0.00449072312894517,0.006207916483690293
2003,18-29 J.,Sachsen,Min 1x pro Woche,0.005303204980401199,27727,0.004448297344024431,0.0061581126167779675
2003,46-65 J.,Brandenburg,Min 1x pro Monat,0.005303204980401199,27727,0.004448297344024431,0.0061581126167779675
2003,18-29 J.,Niedersachsen,Min 1x pro Woche,0.005257090154484667,27727,0.004405887893093648,0.006108292415875686
2003,66 und älter,Sachsen,Min 1x pro Woche,0.005210975328568135,27727,0.004363494990400447,0.006058455666735823
2003,18-29 J.,Bayern,Seltener,0.005164860502651603,27727,0.004321118854938149,0.006008602150365057
2003,46-65 J.,Nordrhein-Westfalen,Taeglich,0.004934286373068942,27727,0.004109497702293437,0.005759075043844446
2003,30-45 J.,Thüringen,Min 1x pro Woche,0.0048881715471524095,27727,0.004067227054342091,0.005709116039962728
2003,30-45 J.,Sachsen-Anhalt,Min 1x pro Woche,0.004749827069402813,27727,0.003940526846300122,0.005559127292505505
2003,66 und älter,Niedersachsen,Min 1x pro Monat,0.004703712243486281,27727,0.003898331586382399,0.005509092900590163
2003,66 und älter,Hessen,Min 1x pro Woche,0.004565367765736684,27727,0.0037718641914935066,0.005358871339979861
2003,46-65 J.,Sachsen-Anhalt,Min 1x pro Monat,0.004565367765736684,27727,0.0037718641914935066,0.005358871339979861
2003,30-45 J.,Brandenburg,Min 1x pro Monat,0.00447313811390362,27727,0.0036876542361068913,0.005258621991700348
2003,46-65 J.,Berlin,Min 1x pro Monat,0.004427023287987088,27727,0.0036455806871953387,0.005208465888778837
2003,66 und älter,Bayern,Seltener,0.0043347936361540235,27727,0.0035614980894161465,0.0051080891828919
2003,18-29 J.,Sachsen,Min 1x pro Monat,0.0043347936361540235,27727,0.0035614980894161465,0.0051080891828919
2003,18-29 J.,Niedersachsen,Min 1x pro Monat,0.0043347936361540235,27727,0.0035614980894161465,0.0051080891828919
2003,30-45 J.,Hessen,Seltener,0.0042886788102374914,27727,0.0035194897237161705,0.005057867896758813
2003,46-65 J.,Schleswig-Holstein,Min 1x pro Woche,0.004196449158404427,27727,0.0034355406360270426,0.004957357680781812
2003,66 und älter,Baden-Württemberg,Min 1x pro Monat,0.004196449158404427,27727,0.0034355406360270426,0.004957357680781812
2003,66 und älter,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.004150334332487895,27727,0.003393600654229359,0.004907068010746431
2003,30-45 J.,Nordrhein-Westfalen,Taeglich,0.004150334332487895,27727,0.003393600654229359,0.004907068010746431
2003,18-29 J.,Baden-Württemberg,Seltener,0.004150334332487895,27727,0.003393600654229359,0.004907068010746431
2003,30-45 J.,Thüringen,Min 1x pro Monat,0.004104219506571363,27727,0.0033516842243974214,0.004856754788745305
2003,18-29 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.003919760202905234,27727,0.0031842621250301696,0.004655258280780298
2003,46-65 J.,"Rheinland-Pfalz,Saarland",Seltener,0.003919760202905234,27727,0.0031842621250301696,0.004655258280780298
2003,30-45 J.,Sachsen-Anhalt,Min 1x pro Monat,0.0038275305510721697,27727,0.0031007032519775805,0.004554357850166758
2003,30-45 J.,Berlin,Min 1x pro Woche,0.0038275305510721697,27727,0.0031007032519775805,0.004554357850166758
2003,18-29 J.,Thüringen,Min 1x pro Woche,0.0037814157251556376,27727,0.0030589634506991243,0.004503867999612151
2003,18-29 J.,Brandenburg,Min 1x pro Woche,0.0037814157251556376,27727,0.0030589634506991243,0.004503867999612151
2003,46-65 J.,Berlin,Seltener,0.0036891860733225734,27727,0.0029755655485692685,0.004402806598075878
2003,18-29 J.,Hessen,Min 1x pro Woche,0.003643071247406041,27727,0.0029339084651954107,0.004352234029616671
2003,30-45 J.,Baden-Württemberg,Taeglich,0.0035969564214895088,27727,0.0028922799987832976,0.00430163284419572
2003,46-65 J.,Berlin,Min 1x pro Woche,0.0035508415955729767,27727,0.0028506806994318926,0.00425100249171406
2003,46-65 J.,Schleswig-Holstein,Min 1x pro Monat,0.0035508415955729767,27727,0.0028506806994318926,0.00425100249171406
2003,30-45 J.,"Rheinland-Pfalz,Saarland",Seltener,0.0035508415955729767,27727,0.0028506806994318926,0.00425100249171406
2003,66 und älter,Brandenburg,Min 1x pro Woche,0.0035047267696564446,27727,0.0028091111351470476,0.0042003424041658416
2003,46-65 J.,Baden-Württemberg,Taeglich,0.0035047267696564446,27727,0.0028091111351470476,0.0042003424041658416
2003,46-65 J.,Schleswig-Holstein,Seltener,0.0034586119437399125,27727,0.002767571892668704,0.004149651994811121
2003,30-45 J.,Berlin,Min 1x pro Monat,0.0034586119437399125,27727,0.002767571892668704,0.004149651994811121
2003,46-65 J.,Mecklenburg-Vorpommern,Min 1x pro Monat,0.0034124971178233804,27727,0.0027260635783478916,0.004098930657298869
2003,66 und älter,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.0034124971178233804,27727,0.0027260635783478916,0.004098930657298869
2003,18-29 J.,Hessen,Min 1x pro Monat,0.003366382291906848,27727,0.002684586819077233,0.0040481777647364625
2003,30-45 J.,Brandenburg,Min 1x pro Woche,0.003366382291906848,27727,0.002684586819077233,0.0040481777647364625
2003,66 und älter,Niedersachsen,Seltener,0.0032741526400737837,27727,0.002601730581955175,0.003946574698192392
2003,30-45 J.,Schleswig-Holstein,Min 1x pro Monat,0.0032741526400737837,27727,0.002601730581955175,0.003946574698192392
2003,18-29 J.,Thüringen,Min 1x pro Monat,0.0032741526400737837,27727,0.002601730581955175,0.003946574698192392
2003,46-65 J.,Mecklenburg-Vorpommern,Min 1x pro Woche,0.0032741526400737837,27727,0.002601730581955175,0.003946574698192392
2003,46-65 J.,Thüringen,Seltener,0.0031819229882407195,27727,0.0025190086464098754,0.0038448373300715637
2003,66 und älter,Sachsen,Min 1x pro Monat,0.0031358081623241874,27727,0.002477699857508072,0.003793916467140303
2003,30-45 J.,Sachsen,Seltener,0.0031358081623241874,27727,0.002477699857508072,0.003793916467140303
2003,46-65 J.,Brandenburg,Seltener,0.003089693336407655,27727,0.002436426876337475,0.0037429597964778348
2003,18-29 J.,Niedersachsen,Seltener,0.003089693336407655,27727,0.002436426876337475,0.0037429597964778348
2003,66 und älter,Thüringen,Min 1x pro Woche,0.003043578510491123,27727,0.0023951905050815007,0.003691966515900745
2003,30-45 J.,Mecklenburg-Vorpommern,Min 1x pro Monat,0.003043578510491123,27727,0.0023951905050815007,0.003691966515900745
2003,18-29 J.,Nordrhein-Westfalen,Taeglich,0.0029052340327415265,27727,0.002271709539916685,0.003538758525566368
2003,18-29 J.,Sachsen-Anhalt,Min 1x pro Woche,0.00276688955499193,27727,0.0021485900669161798,0.00338518904306768
2003,66 und älter,Sachsen-Anhalt,Min 1x pro Monat,0.00276688955499193,27727,0.0021485900669161798,0.00338518904306768
2003,30-45 J.,Berlin,Seltener,0.00276688955499193,27727,0.0021485900669161798,0.00338518904306768
2003,30-45 J.,Schleswig-Holstein,Min 1x pro Woche,0.00276688955499193,27727,0.0021485900669161798,0.00338518904306768
2003,66 und älter,Nordrhein-Westfalen,Taeglich,0.0026746599031588656,27727,0.0020667246325962404,0.003282595173721491
2003,46-65 J.,Sachsen-Anhalt,Seltener,0.0026746599031588656,27727,0.0020667246325962404,0.003282595173721491
2003,30-45 J.,Mecklenburg-Vorpommern,Min 1x pro Woche,0.0026746599031588656,27727,0.0020667246325962404,0.003282595173721491
2003,18-29 J.,Berlin,Min 1x pro Monat,0.0026285450772423335,27727,0.0020258594814327488,0.0032312306730519183
2003,18-29 J.,Sachsen-Anhalt,Min 1x pro Monat,0.0026285450772423335,27727,0.0020258594814327488,0.0032312306730519183
2003,30-45 J.,Niedersachsen,Taeglich,0.002536315425409269,27727,0.0019442703021574656,0.0031283605486610725
2003,66 und älter,Sachsen,Seltener,0.002536315425409269,27727,0.0019442703021574656,0.0031283605486610725
2003,18-29 J.,Berlin,Min 1x pro Woche,0.0024440857735762048,27727,0.0018628779179658563,0.003025293629186553
2003,18-29 J.,Hessen,Seltener,0.0024440857735762048,27727,0.0018628779179658563,0.003025293629186553
2003,66 und älter,Sachsen-Anhalt,Min 1x pro Woche,0.0023979709476596727,27727,0.00182225898909507,0.0029736829062242754
2003,66 und älter,Hessen,Min 1x pro Monat,0.0023979709476596727,27727,0.00182225898909507,0.0029736829062242754
2003,30-45 J.,Brandenburg,Seltener,0.0023518561217431406,27727,0.001781693550394263,0.002922018693092018
2003,18-29 J.,Brandenburg,Min 1x pro Monat,0.0023518561217431406,27727,0.001781693550394263,0.002922018693092018
2003,18-29 J.,Baden-Württemberg,Taeglich,0.0023518561217431406,27727,0.001781693550394263,0.002922018693092018
2003,30-45 J.,Bayern,Taeglich,0.002305741295826608,27727,0.0017411831792240751,0.002870299412429141
2003,66 und älter,Baden-Württemberg,Seltener,0.002305741295826608,27727,0.0017411831792240751,0.002870299412429141
2003,66 und älter,Schleswig-Holstein,Min 1x pro Woche,0.002259626469910076,27727,0.0017007295321852427,0.002818523407634909
2003,30-45 J.,Thüringen,Seltener,0.002259626469910076,27727,0.0017007295321852427,0.002818523407634909
2003,66 und älter,Brandenburg,Min 1x pro Monat,0.0021673968180770118,27727,0.0016199994677762674,0.002714794168377756
2003,66 und älter,Baden-Württemberg,Taeglich,0.0021673968180770118,27727,0.0016199994677762674,0.002714794168377756
2003,18-29 J.,Sachsen,Seltener,0.0021212819921604797,27727,0.0015797268137548452,0.002662837170566114
2003,46-65 J.,Bayern,Taeglich,0.0021212819921604797,27727,0.0015797268137548452,0.002662837170566114
2003,66 und älter,"Rheinland-Pfalz,Saarland",Seltener,0.0021212819921604797,27727,0.0015797268137548452,0.002662837170566114
2003,46-65 J.,Hamburg,Min 1x pro Woche,0.002029052340327415,27727,0.0014993764510265995,0.0025587282296282306
2003,46-65 J.,Hamburg,Min 1x pro Monat,0.002029052340327415,27727,0.0014993764510265995,0.0025587282296282306
2003,18-29 J.,Berlin,Seltener,0.002029052340327415,27727,0.0014993764510265995,0.0025587282296282306
2003,18-29 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.001982937514410883,27727,0.0014593031648752759,0.00250657186394649
2003,66 und älter,Berlin,Min 1x pro Monat,0.001982937514410883,27727,0.0014593031648752759,0.00250657186394649
2003,46-65 J.,Nordrhein-Westfalen,Nie,0.001982937514410883,27727,0.0014593031648752759,0.00250657186394649
2003,18-29 J.,"Rheinland-Pfalz,Saarland",Seltener,0.0019368226884943509,27727,0.0014193009720009184,0.0024543444049877836
2003,66 und älter,Thüringen,Min 1x pro Monat,0.0019368226884943509,27727,0.0014193009720009184,0.0024543444049877836
2003,46-65 J.,Niedersachsen,Taeglich,0.0018907078625778188,27727,0.0013793724219981528,0.0024020433031574848
2003,66 und älter,Nordrhein-Westfalen,Nie,0.0018445930366612867,27727,0.0013395202208564213,0.0023496658524661523
2003,30-45 J.,"Rheinland-Pfalz,Saarland",Taeglich,0.0018445930366612867,27727,0.0013395202208564213,0.0023496658524661523
2003,66 und älter,Niedersachsen,Taeglich,0.0018445930366612867,27727,0.0013395202208564213,0.0023496658524661523
2003,66 und älter,Berlin,Min 1x pro Woche,0.0017984782107447544,27727,0.001299747244732946,0.002297209176756563
2003,66 und älter,Schleswig-Holstein,Min 1x pro Monat,0.0017523633848282223,27727,0.0012600565553256755,0.002244670214330769
2003,46-65 J.,Sachsen-Anhalt,Taeglich,0.0017523633848282223,27727,0.0012600565553256755,0.002244670214330769
2003,18-29 J.,Schleswig-Holstein,Min 1x pro Woche,0.0017523633848282223,27727,0.0012600565553256755,0.002244670214330769
2003,66 und älter,Hessen,Seltener,0.0017523633848282223,27727,0.0012600565553256755,0.002244670214330769
2003,46-65 J.,"Rheinland-Pfalz,Saarland",Taeglich,0.0017062485589116902,27727,0.0012204514170794335,0.002192045700743947
2003,46-65 J.,Hessen,Taeglich,0.0017062485589116902,27727,0.0012204514170794335,0.002192045700743947
2003,30-45 J.,Hessen,Taeglich,0.001660133732995158,27727,0.0011809353164997653,0.0021393321494905504
2003,66 und älter,Brandenburg,Seltener,0.001660133732995158,27727,0.0011809353164997653,0.0021393321494905504
2003,30-45 J.,Schleswig-Holstein,Seltener,0.0016140189070786258,27727,0.0011415119838989168,0.002086525830258335
2003,66 und älter,Mecklenburg-Vorpommern,Min 1x pro Woche,0.0014756744293290293,27727,0.0010238400935083454,0.0019275087651497132
2003,46-65 J.,Hamburg,Seltener,0.0014756744293290293,27727,0.0010238400935083454,0.0019275087651497132
2003,66 und älter,Sachsen,Taeglich,0.0014756744293290293,27727,0.0010238400935083454,0.0019275087651497132
2003,66 und älter,Bayern,Taeglich,0.0014756744293290293,27727,0.0010238400935083454,0.0019275087651497132
2003,46-65 J.,Sachsen,Taeglich,0.0014295596034124972,27727,0.0009848309445713672,0.0018742882622536272
2003,18-29 J.,Mecklenburg-Vorpommern,Min 1x pro Woche,0.0014295596034124972,27727,0.0009848309445713672,0.0018742882622536272
2003,18-29 J.,Mecklenburg-Vorpommern,Min 1x pro Monat,0.0014295596034124972,27727,0.0009848309445713672,0.0018742882622536272
2003,30-45 J.,Nordrhein-Westfalen,Nie,0.001383444777495965,27727,0.000945937859054092,0.0018209516959378379
2003,18-29 J.,Sachsen-Anhalt,Seltener,0.001383444777495965,27727,0.000945937859054092,0.0018209516959378379
2003,66 und älter,Mecklenburg-Vorpommern,Min 1x pro Monat,0.0013373299515794328,27727,0.000907166682463927,0.0017674932206949386
2003,66 und älter,"Rheinland-Pfalz,Saarland",Taeglich,0.0013373299515794328,27727,0.000907166682463927,0.0017674932206949386
2003,30-45 J.,Hamburg,Min 1x pro Monat,0.0013373299515794328,27727,0.000907166682463927,0.0017674932206949386
2003,46-65 J.,Mecklenburg-Vorpommern,Seltener,0.0012912151256629007,27727,0.000868523768725553,0.0017139064826002485
2003,30-45 J.,Hamburg,Min 1x pro Woche,0.0012912151256629007,27727,0.000868523768725553,0.0017139064826002485
2003,66 und älter,Thüringen,Seltener,0.0012451002997463684,27727,0.0008300160443418837,0.0016601845551508531
2003,18-29 J.,Schleswig-Holstein,Seltener,0.0012451002997463684,27727,0.0008300160443418837,0.0016601845551508531
2003,18-29 J.,Thüringen,Seltener,0.0012451002997463684,27727,0.0008300160443418837,0.0016601845551508531
2003,46-65 J.,Bremen,Min 1x pro Woche,0.0012451002997463684,27727,0.0008300160443418837,0.0016601845551508531
2003,18-29 J.,Brandenburg,Seltener,0.0012451002997463684,27727,0.0008300160443418837,0.0016601845551508531
2003,46-65 J.,Baden-Württemberg,Nie,0.0012451002997463684,27727,0.0008300160443418837,0.0016601845551508531
2003,66 und älter,Schleswig-Holstein,Seltener,0.0011989854738298363,27727,0.0007916510833573196,0.001606319864302353
2003,18-29 J.,Bayern,Taeglich,0.0011989854738298363,27727,0.0007916510833573196,0.001606319864302353
2003,46-65 J.,Bayern,Nie,0.0011989854738298363,27727,0.0007916510833573196,0.001606319864302353
2003,66 und älter,Sachsen-Anhalt,Taeglich,0.001152870647913304,27727,0.0007534371954330446,0.0015523041003935635
2003,30-45 J.,Sachsen-Anhalt,Seltener,0.001152870647913304,27727,0.0007534371954330446,0.0015523041003935635
2003,18-29 J.,Schleswig-Holstein,Min 1x pro Monat,0.001152870647913304,27727,0.0007534371954330446,0.0015523041003935635
2003,66 und älter,Bayern,Nie,0.001152870647913304,27727,0.0007534371954330446,0.0015523041003935635
2003,30-45 J.,Sachsen,Taeglich,0.001106755821996772,27727,0.0007153835299515319,0.001498128114042012
2003,46-65 J.,Berlin,Taeglich,0.0010606409960802398,27727,0.0006775001998669528,0.001443781792293527
2003,46-65 J.,Niedersachsen,Nie,0.0010606409960802398,27727,0.0006775001998669528,0.001443781792293527
2003,30-45 J.,Sachsen-Anhalt,Taeglich,0.0010145261701637075,27727,0.0006397984300817643,0.0013892539102456508
2003,66 und älter,Hessen,Taeglich,0.0010145261701637075,27727,0.0006397984300817643,0.0013892539102456508
