year,pli0081,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2003,Daily,30-45 y.,Bavaria,0.03184713375796178,27727,0.029780270362556167,0.0339139971533674
2003,Daily,66 and older,Baden-Wuerttemberg,0.029936305732484077,27727,0.027930430765964503,0.031942180699003654
2003,Daily,46-65 y.,Bavaria,0.02929936305732484,27727,0.02731429053844721,0.031284435576202474
2003,Daily,46-65 y.,Lower Saxony,0.026114649681528664,27727,0.024237492458820988,0.02799180690423634
2003,Daily,30-45 y.,"Rhineland-Palatinate, Saarland",0.025477707006369428,27727,0.023622977039960715,0.02733243697277814
2003,Daily,66 and older,Lower Saxony,0.025477707006369428,27727,0.023622977039960715,0.02733243697277814
2003,Daily,46-65 y.,Saxony-Anhalt,0.024203821656050957,27727,0.022394873339991316,0.0260127699721106
2003,Daily,46-65 y.,"Rhineland-Palatinate, Saarland",0.02356687898089172,27727,0.021781308830344653,0.02535244913143879
2003,Daily,46-65 y.,Hesse,0.02356687898089172,27727,0.021781308830344653,0.02535244913143879
2003,Daily,30-45 y.,Hesse,0.022929936305732482,27727,0.02116808639844357,0.024691786213021396
2003,Daily,66 and older,Bavaria,0.02038216560509554,27727,0.018718913297606686,0.022045417912584395
2003,Daily,66 and older,Saxony,0.02038216560509554,27727,0.018718913297606686,0.022045417912584395
2003,Daily,46-65 y.,Saxony,0.019745222929936305,27727,0.0181076330922925,0.021382812767580108
2003,Daily,66 and older,"Rhineland-Palatinate, Saarland",0.018471337579617834,27727,0.016886425059903395,0.020056250099332273
2003,Daily,18-29 y.,Bavaria,0.016560509554140127,27727,0.015058352644764636,0.01806266646351562
2003,Daily,66 and older,Saxony-Anhalt,0.01592356687898089,27727,0.014450103915751284,0.0173970298422105
2003,Daily,30-45 y.,Saxony,0.015286624203821656,27727,0.01384246409892545,0.016730784308717862
2003,Daily,46-65 y.,Berlin,0.01464968152866242,27727,0.013235471044300964,0.016063892013023877
2003,Daily,66 and older,Hesse,0.014012738853503185,27727,0.012629166751832474,0.015396310955173896
2003,Daily,30-45 y.,Saxony-Anhalt,0.014012738853503185,27727,0.012629166751832474,0.015396310955173896
2003,Daily,66 and older,Brandenburg,0.01337579617834395,27727,0.012023598039051949,0.01472799431763595
2003,Daily,18-29 y.,"Rhineland-Palatinate, Saarland",0.012738853503184714,27727,0.011418817353593503,0.014058889652775925
2003,Daily,46-65 y.,Thuringa,0.012738853503184714,27727,0.011418817353593503,0.014058889652775925
2003,Daily,18-29 y.,Hesse,0.011464968152866241,27727,0.010211864232318523,0.01271807207341396
2003,Daily,30-45 y.,Thuringa,0.010828025477707006,27727,0.00960983509569207,0.012046215859721942
2003,Daily,18-29 y.,Lower Saxony,0.010828025477707006,27727,0.00960983509569207,0.012046215859721942
2003,Daily,46-65 y.,Brandenburg,0.009554140127388535,27727,0.00840911292599297,0.0106991673287841
2003,Daily,18-29 y.,Saxony,0.008917197452229299,27727,0.007810640446966494,0.010023754457492104
2003,Daily,30-45 y.,Mecklenburg-Western Pomerania,0.008280254777070064,27727,0.007213607177908928,0.0093469023762312
2003,Daily,18-29 y.,Thuringa,0.007643312101910828,27727,0.006618181194838059,0.008668443008983596
2003,Daily,18-29 y.,Saxony-Anhalt,0.0070063694267515925,27727,0.006024566374497699,0.007988172479005486
2003,Daily,18-29 y.,Brandenburg,0.0070063694267515925,27727,0.006024566374497699,0.007988172479005486
2003,Daily,30-45 y.,Brandenburg,0.0070063694267515925,27727,0.006024566374497699,0.007988172479005486
2003,Daily,30-45 y.,Berlin,0.0070063694267515925,27727,0.006024566374497699,0.007988172479005486
2003,Daily,66 and older,Berlin,0.0070063694267515925,27727,0.006024566374497699,0.007988172479005486
2003,Daily,66 and older,Mecklenburg-Western Pomerania,0.006369426751592357,27727,0.0054330140908845454,0.007305839412300169
2003,Daily,46-65 y.,Mecklenburg-Western Pomerania,0.006369426751592357,27727,0.0054330140908845454,0.007305839412300169
2003,Daily,30-45 y.,Schleswig-Holstein,0.006369426751592357,27727,0.0054330140908845454,0.007305839412300169
2003,Daily,66 and older,Thuringa,0.006369426751592357,27727,0.0054330140908845454,0.007305839412300169
2003,Daily,66 and older,Schleswig-Holstein,0.005732484076433121,27727,0.004843840340286681,0.00662112781257956
2003,Daily,46-65 y.,Schleswig-Holstein,0.005095541401273885,27727,0.00425745173459715,0.00593363106795062
2003,Daily,18-29 y.,Berlin,0.0044585987261146496,27727,0.0036743867203866466,0.005242810731842652
2003,Daily,18-29 y.,Mecklenburg-Western Pomerania,0.003821656050955414,27727,0.003095384592473703,0.004547927509437125
2003,Daily,30-45 y.,Bremen,0.0031847133757961785,27727,0.002521509354531256,0.003847917397061101
2003,Daily,18-29 y.,Schleswig-Holstein,0.0025477707006369425,27727,0.001954393504261505,0.00314114789701238
2003,Daily,18-29 y.,Bremen,0.001910828025477707,27727,0.0013967842515883778,0.0024248717993670364
2003,Daily,18-29 y.,Hamburg,0.001910828025477707,27727,0.0013967842515883778,0.0024248717993670364
2003,Daily,30-45 y.,Hamburg,0.0012738853503184713,27727,0.0008540364647536874,0.0016937342358832551
2003,Daily,46-65 y.,Hamburg,0.0012738853503184713,27727,0.0008540364647536874,0.0016937342358832551
2003,Daily,66 and older,Bremen,0.0012738853503184713,27727,0.0008540364647536874,0.0016937342358832551
2003,Daily,66 and older,Hamburg,0.0006369426751592356,27727,0.0003399700284639611,0.0009339153218545102
2003,At least once per week,30-45 y.,North Rhine-Westphalia,0.07749506215870802,27727,0.0743478501815051,0.08064227413591095
2003,At least once per week,46-65 y.,North Rhine-Westphalia,0.0702916230974788,27727,0.06728257043857748,0.07330067575638012
2003,At least once per week,30-45 y.,Baden-Wuerttemberg,0.04926222841872894,27727,0.04671485841178614,0.05180959842567174
2003,At least once per week,30-45 y.,Bavaria,0.04879749041477867,27727,0.04626154519688832,0.05133343563266902
2003,At least once per week,46-65 y.,Bavaria,0.04287208086441269,27727,0.040487692992892066,0.04525646873593331
2003,At least once per week,46-65 y.,Baden-Wuerttemberg,0.03787614732194725,27727,0.0356291475955566,0.04012314704833791
2003,At least once per week,66 and older,North Rhine-Westphalia,0.037643778319972114,27727,0.0354034113408091,0.03988414529913513
2003,At least once per week,18-29 y.,North Rhine-Westphalia,0.03601719530614616,27727,0.03382391459542647,0.03821047601686585
2003,At least once per week,30-45 y.,Lower Saxony,0.027884280237016383,27727,0.025946326824839397,0.02982223364919337
2003,At least once per week,30-45 y.,Hesse,0.025560590217265016,27727,0.023702924830557047,0.027418255603972985
2003,At least once per week,18-29 y.,Bavaria,0.024514929708376904,27727,0.02269468293540046,0.026335176481353348
2003,At least once per week,46-65 y.,Lower Saxony,0.02405019170442663,27727,0.022246851592179998,0.025853531816673263
2003,At least once per week,18-29 y.,Baden-Wuerttemberg,0.023701638201463926,27727,0.02191109380964455,0.025492182593283303
2003,At least once per week,46-65 y.,Saxony,0.023701638201463926,27727,0.02191109380964455,0.025492182593283303
2003,At least once per week,46-65 y.,Hesse,0.02253979319158824,27727,0.020792647439602376,0.024286938943574105
2003,At least once per week,66 and older,Bavaria,0.022191239688625537,27727,0.020457346365549404,0.02392513301170167
2003,At least once per week,30-45 y.,Saxony,0.021726501684675263,27727,0.020010452717545653,0.023442550651804873
2003,At least once per week,30-45 y.,"Rhineland-Palatinate, Saarland",0.021494132682700128,27727,0.019787082415377487,0.02320118295002277
2003,At least once per week,66 and older,Baden-Wuerttemberg,0.020332287672824446,27727,0.018671029423794852,0.02199354592185404
2003,At least once per week,46-65 y.,"Rhineland-Palatinate, Saarland",0.019635180666899035,27727,0.018002068779619525,0.021268292554178544
2003,At least once per week,46-65 y.,Saxony-Anhalt,0.017776228651097944,27727,0.016220873168781583,0.019331584133414306
2003,At least once per week,46-65 y.,Brandenburg,0.01591727663529685,27727,0.01444410002159432,0.01739045324899938
2003,At least once per week,66 and older,Lower Saxony,0.013825955617520622,27727,0.012451505466548341,0.015200405768492903
2003,At least once per week,46-65 y.,Thuringa,0.013477402114557918,27727,0.012120147764583816,0.01483465646453202
2003,At least once per week,18-29 y.,Saxony,0.013361217613570349,27727,0.01200974658523651,0.014712688641904188
2003,At least once per week,18-29 y.,Lower Saxony,0.013245033112582781,27727,0.011899371650781847,0.014590694574383715
2003,At least once per week,66 and older,Saxony,0.013128848611595214,27727,0.011789023302618282,0.014468673920572146
2003,At least once per week,30-45 y.,Thuringa,0.012315557104682235,27727,0.011017359606332053,0.013613754603032416
2003,At least once per week,30-45 y.,Saxony-Anhalt,0.01196700360171953,27727,0.01068708289471218,0.013246924308726881
2003,At least once per week,66 and older,Hesse,0.011502265597769257,27727,0.010247148733153917,0.012757382462384597
2003,At least once per week,46-65 y.,Schleswig-Holstein,0.010572789589868712,27727,0.009368886997215817,0.011776692182521607
2003,At least once per week,66 and older,"Rhineland-Palatinate, Saarland",0.010456605088881143,27727,0.009259265325610715,0.011653944852151571
2003,At least once per week,18-29 y.,"Rhineland-Palatinate, Saarland",0.009875682583943302,27727,0.008711735986802742,0.011039629181083862
2003,At least once per week,30-45 y.,Berlin,0.009643313581968165,27727,0.008493007028892623,0.010793620135043707
2003,At least once per week,18-29 y.,Thuringa,0.009527129080980598,27727,0.008383706019402838,0.010670552142558357
2003,At least once per week,18-29 y.,Brandenburg,0.009527129080980598,27727,0.008383706019402838,0.010670552142558357
2003,At least once per week,18-29 y.,Hesse,0.009178575578017892,27727,0.008056066224143175,0.010301084931892609
2003,At least once per week,46-65 y.,Berlin,0.008946206576042755,27727,0.007837867346397567,0.010054545805687943
2003,At least once per week,66 and older,Brandenburg,0.008830022075055188,27727,0.007728838831285006,0.009931205318825369
2003,At least once per week,30-45 y.,Brandenburg,0.008481468572092483,27727,0.0074020482840582965,0.009560888860126671
2003,At least once per week,46-65 y.,Mecklenburg-Western Pomerania,0.008249099570117347,27727,0.0071844438182262155,0.009313755322008479
2003,At least once per week,66 and older,Thuringa,0.007668177065179505,27727,0.006641392915555282,0.008694961214803728
2003,At least once per week,30-45 y.,Schleswig-Holstein,0.006971070059254096,27727,0.005991725974890298,0.007950414143617895
2003,At least once per week,18-29 y.,Saxony-Anhalt,0.006971070059254096,27727,0.005991725974890298,0.007950414143617895
2003,At least once per week,30-45 y.,Mecklenburg-Western Pomerania,0.006738701057278959,27727,0.005775705058817986,0.007701697055739932
2003,At least once per week,18-29 y.,Berlin,0.006157778552341117,27727,0.005236957192313798,0.0070785999123684365
2003,At least once per week,66 and older,Saxony-Anhalt,0.00604159405135355,27727,0.005129447740593096,0.006953740362114004
2003,At least once per week,66 and older,Schleswig-Holstein,0.005693040548390845,27727,0.004807441771077808,0.006578639325703881
2003,At least once per week,46-65 y.,Hamburg,0.005112118043453003,27727,0.004272673254567462,0.005951562832338544
2003,At least once per week,66 and older,Berlin,0.004531195538515162,27727,0.0037406536996439648,0.005321737377386359
2003,At least once per week,18-29 y.,Schleswig-Holstein,0.004415011037527594,27727,0.0036346246291151917,0.005195397445939996
2003,At least once per week,66 and older,Mecklenburg-Western Pomerania,0.003717904031602184,27727,0.003001521675995242,0.004434286387209127
2003,At least once per week,18-29 y.,Mecklenburg-Western Pomerania,0.003601719530614616,27727,0.002896578379501797,0.004306860681727434
2003,At least once per week,30-45 y.,Hamburg,0.003253166027651911,27727,0.0025828954178334636,0.003923436637470358
2003,At least once per week,46-65 y.,Bremen,0.003136981526664343,27727,0.002478750494466866,0.0037952125588618197
2003,At least once per week,66 and older,Hamburg,0.0025560590217265015,27727,0.001961719901122298,0.003150398142330705
2003,At least once per week,30-45 y.,Bremen,0.001858952015801092,27727,0.0013519208231539464,0.0023659832084482377
2003,At least once per week,66 and older,Bremen,0.0015103985128383875,27727,0.0010532869806179665,0.0019675100450588087
2003,At least once per week,18-29 y.,Hamburg,0.0013942140118508191,27727,0.0009550099067057583,0.0018334181169958799
2003,At least once per week,18-29 y.,Bremen,0.0012780295108632508,27727,0.0008574991332303775,0.001698559888496124
2003,At least once per month,46-65 y.,North Rhine-Westphalia,0.07634842372628119,27727,0.07322264122506315,0.07947420622749922
2003,At least once per month,30-45 y.,North Rhine-Westphalia,0.06872852233676977,27727,0.06575061428208462,0.07170643039145491
2003,At least once per month,30-45 y.,Bavaria,0.04766173614223816,27727,0.045153980730796434,0.05016949155367989
2003,At least once per month,46-65 y.,Bavaria,0.047512326311071267,27727,0.045008308234753075,0.05001634438738946
2003,At least once per month,30-45 y.,Baden-Wuerttemberg,0.039444195428059166,27727,0.03715302454525685,0.04173536631086148
2003,At least once per month,46-65 y.,Baden-Wuerttemberg,0.03735245779172269,27727,0.03512043885364311,0.039584476729802275
2003,At least once per month,66 and older,North Rhine-Westphalia,0.03182429403854774,27727,0.029758147548550436,0.03389044052854504
2003,At least once per month,30-45 y.,Lower Saxony,0.029433736739877484,27727,0.027444255142288952,0.031423218337466016
2003,At least once per month,30-45 y.,Saxony,0.02883609741520992,27727,0.02686631100003425,0.03080588383038559
2003,At least once per month,46-65 y.,Lower Saxony,0.027939638428208576,27727,0.02599981751171359,0.02987945934470356
2003,At least once per month,46-65 y.,Saxony,0.02674435977887345,27727,0.024845319406096203,0.0286434001516507
2003,At least once per month,18-29 y.,North Rhine-Westphalia,0.026146720454205886,27727,0.024268441866687723,0.02802499904172405
2003,At least once per month,66 and older,Bavaria,0.024353802480203197,27727,0.022539397630718057,0.026168207329688338
2003,At least once per month,18-29 y.,Bavaria,0.02256088450620051,27727,0.020812940369624822,0.024308828642776194
2003,At least once per month,46-65 y.,Hesse,0.021813835350366056,27727,0.02009441760933027,0.02353325309140184
2003,At least once per month,30-45 y.,Hesse,0.020917376363364708,27727,0.019232888419717212,0.022601864307012203
2003,At least once per month,30-45 y.,"Rhineland-Palatinate, Saarland",0.020020917376363363,27727,0.018372166574480018,0.02166966817824671
2003,At least once per month,18-29 y.,Baden-Wuerttemberg,0.018078589571193786,27727,0.016510303563497673,0.0196468755788899
2003,At least once per month,46-65 y.,"Rhineland-Palatinate, Saarland",0.017929179740026894,27727,0.016367268880994074,0.019491090599059714
2003,At least once per month,46-65 y.,Thuringa,0.01748095024652622,27727,0.0159383349330069,0.019023565560045544
2003,At least once per month,46-65 y.,Brandenburg,0.01718213058419244,27727,0.01565252429748309,0.01871173687090179
2003,At least once per month,66 and older,Lower Saxony,0.01523980277902286,27727,0.013797821749718785,0.016681783808326935
2003,At least once per month,46-65 y.,Saxony-Anhalt,0.014791573285522188,27727,0.013370632847544377,0.0162125137235
2003,At least once per month,30-45 y.,Brandenburg,0.014492753623188406,27727,0.013086026064124793,0.01589948118225202
2003,At least once per month,46-65 y.,Berlin,0.014343343792021516,27727,0.012943780111703138,0.015742907472339893
2003,At least once per month,18-29 y.,Saxony,0.014044524129687734,27727,0.012659406056212831,0.015429642203162636
2003,At least once per month,18-29 y.,Lower Saxony,0.014044524129687734,27727,0.012659406056212831,0.015429642203162636
2003,At least once per month,66 and older,Baden-Wuerttemberg,0.013596294636187061,27727,0.012233148988399344,0.014959440283974779
