year,pgisced97,quintil_oecd,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Lower Secondary Level,2nd Quintile,Never,0.04696132596685083,27598,0.04446533675508951,0.04945731517861214
2021,Lower Secondary Level,3rd Quintile,At least once per week,0.3244444444444444,27598,0.3189208984830355,0.32996799040585334
2021,Lower Secondary Level,3rd Quintile,At least once per month,0.27111111111111114,27598,0.2658663997800215,0.27635582244220075
2021,Lower Secondary Level,3rd Quintile,Seldom,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Lower Secondary Level,3rd Quintile,Daily,0.18222222222222223,27598,0.17766777589979316,0.1867766685446513
2021,Lower Secondary Level,3rd Quintile,Never,0.022222222222222223,27598,0.020483096050785975,0.02396134839365847
2021,Lower Secondary Level,4th Quintile,At least once per week,0.4295774647887324,27598,0.42373714875120766,0.4354177808262571
2021,Lower Secondary Level,4th Quintile,At least once per month,0.3028169014084507,27598,0.29739588468678974,0.30823791813011164
2021,Lower Secondary Level,4th Quintile,Seldom,0.14084507042253522,27598,0.1367409146594713,0.14494922618559913
2021,Lower Secondary Level,4th Quintile,Daily,0.09859154929577464,27598,0.09507434233096511,0.10210875626058417
2021,Lower Secondary Level,4th Quintile,Never,0.028169014084507043,27598,0.0262169302694588,0.030121097899555287
2021,Lower Secondary Level,5th Quintile,At least once per week,0.4606741573033708,27598,0.45479331130613126,0.46655500330061034
2021,Lower Secondary Level,5th Quintile,At least once per month,0.25842696629213485,27598,0.25326205168828453,0.2635918808959852
2021,Lower Secondary Level,5th Quintile,Seldom,0.12359550561797752,27598,0.11971247420891924,0.12747853702703582
2021,Lower Secondary Level,5th Quintile,Daily,0.11235955056179775,27598,0.10863356810977144,0.11608553301382406
2021,Lower Secondary Level,5th Quintile,Never,0.0449438202247191,27598,0.04249945150158705,0.04738818894785115
2021,Upper Secondary Level,1st Quintile,At least once per week,0.3866120218579235,27598,0.3808665913861844,0.39235745232966257
2021,Upper Secondary Level,1st Quintile,At least once per month,0.2342896174863388,27598,0.22929242525902227,0.23928680971365535
2021,Upper Secondary Level,1st Quintile,Seldom,0.20560109289617487,27598,0.20083294964462062,0.21036923614772912
2021,Upper Secondary Level,1st Quintile,Daily,0.0976775956284153,27598,0.0941749547087637,0.10118023654806689
2021,Upper Secondary Level,1st Quintile,Never,0.07581967213114754,27598,0.07269656719193693,0.07894277707035816
2021,Upper Secondary Level,2nd Quintile,At least once per week,0.4121821407451212,27598,0.4063747206922632,0.4179895607979792
2021,Upper Secondary Level,2nd Quintile,At least once per month,0.24659964518036664,27598,0.24151423017589527,0.251685060184838
2021,Upper Secondary Level,2nd Quintile,Seldom,0.21939680662329983,27598,0.21451424673420968,0.22427936651238997
2021,Upper Secondary Level,2nd Quintile,Daily,0.0892962743938498,27598,0.08593175920937182,0.09266078957832777
2021,Upper Secondary Level,2nd Quintile,Never,0.03252513305736251,27598,0.030432241852015353,0.034618024262709664
2021,Upper Secondary Level,3rd Quintile,At least once per week,0.44005847953216376,27598,0.434201903318789,0.4459150557455385
2021,Upper Secondary Level,3rd Quintile,At least once per month,0.2646198830409357,27598,0.2594153179496393,0.2698244481322321
2021,Upper Secondary Level,3rd Quintile,Seldom,0.17470760233918128,27598,0.1702276118681311,0.17918759281023147
2021,Upper Secondary Level,3rd Quintile,Daily,0.08698830409356725,27598,0.08366334835268999,0.09031325983444452
2021,Upper Secondary Level,3rd Quintile,Never,0.033625730994152045,27598,0.031498935104851286,0.035752526883452804
2021,Upper Secondary Level,4th Quintile,At least once per week,0.46986089644513135,27598,0.4639725027724948,0.4757492901177679
2021,Upper Secondary Level,4th Quintile,At least once per month,0.26661514683153015,27598,0.26139808908795026,0.27183220457511004
2021,Upper Secondary Level,4th Quintile,Seldom,0.1615146831530139,27598,0.15717287127902074,0.16585649502700706
2021,Upper Secondary Level,4th Quintile,Daily,0.08578052550231839,27598,0.08247654974865128,0.08908450125598551
2021,Upper Secondary Level,4th Quintile,Never,0.01622874806800618,27598,0.014737991130595138,0.017719505005417226
2021,Upper Secondary Level,5th Quintile,At least once per week,0.43992932862190814,27598,0.4340729366088643,0.445785720634952
2021,Upper Secondary Level,5th Quintile,At least once per month,0.2924028268551237,27598,0.2870362037725574,0.29776944993769
2021,Upper Secondary Level,5th Quintile,Seldom,0.18462897526501768,27598,0.18005130156174187,0.18920664896829348
2021,Upper Secondary Level,5th Quintile,Daily,0.06802120141342756,27598,0.06505061334905363,0.07099178947780149
2021,Upper Secondary Level,5th Quintile,Never,0.015017667844522967,27598,0.013582731176033435,0.0164526045130125
2021,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.3426294820717131,27598,0.3370301691060367,0.3482287950373895
2021,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.2749003984063745,27598,0.2696329076267151,0.28016788918603386
2021,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.2350597609561753,27598,0.23005688004668162,0.240062641865669
2021,Post-secondary Non-tertiary Level,1st Quintile,Daily,0.08366533864541832,27598,0.08039857954138754,0.0869320977494491
2021,Post-secondary Non-tertiary Level,1st Quintile,Never,0.06374501992031872,27598,0.060862731299356654,0.0666273085412808
2021,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.4068767908309456,27598,0.4010808868215247,0.41267269484036645
2021,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.2521489971346705,27598,0.24702565417261516,0.25727234009672584
2021,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.2349570200573066,27598,0.22995489671775443,0.23995914339685875
2021,Post-secondary Non-tertiary Level,2nd Quintile,Daily,0.07163323782234957,27598,0.06859071146865689,0.07467576417604224
2021,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.034383954154727794,27598,0.03223415735173655,0.03653375095771904
2021,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.3619631901840491,27598,0.35629333016018583,0.36763305020791237
2021,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.2668711656441718,27598,0.26165251477924123,0.27208981650910236
2021,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.23006134969325154,27598,0.22509580198859552,0.23502689739790755
2021,Post-secondary Non-tertiary Level,3rd Quintile,Daily,0.10429447852760736,27598,0.10068843843997582,0.10790051861523889
2021,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.03680981595092025,27598,0.03458827095918844,0.039031360942652055
2021,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.5051903114186851,27598,0.49929150872266237,0.5110891141147078
2021,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.2422145328719723,27598,0.23715988971752158,0.24726917602642304
2021,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.1695501730103806,27598,0.16512303475995044,0.17397731126081079
2021,Post-secondary Non-tertiary Level,4th Quintile,Daily,0.07612456747404844,27598,0.07299570557677221,0.07925342937132468
2021,Post-secondary Non-tertiary Level,4th Quintile,Never,0.006920415224913495,27598,0.00594233299262147,0.00789849745720552
2021,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.5509554140127388,27598,0.5450870070186865,0.5568238210067912
2021,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.21337579617834396,27598,0.20854216514643684,0.21820942721025108
2021,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.16560509554140126,27598,0.16121938529363866,0.16999080578916387
2021,Post-secondary Non-tertiary Level,5th Quintile,Daily,0.05732484076433121,27598,0.05458219495104516,0.06006748657761726
2021,Post-secondary Non-tertiary Level,5th Quintile,Never,0.012738853503184714,27598,0.011415735859668994,0.014061971146700434
2021,First Stage of Tertiary Education,1st Quintile,At least once per week,0.48717948717948717,27598,0.48128230618137985,0.4930766681775945
2021,First Stage of Tertiary Education,1st Quintile,At least once per month,0.2564102564102564,27598,0.2512585434401323,0.26156196938038045
2021,First Stage of Tertiary Education,1st Quintile,Seldom,0.1794871794871795,27598,0.17495948965150285,0.18401486932285613
2021,First Stage of Tertiary Education,1st Quintile,Daily,0.05128205128205128,27598,0.0486796844263599,0.05388441813774266
2021,First Stage of Tertiary Education,1st Quintile,Never,0.02564102564102564,27598,0.023776173268197223,0.027505878013854058
2021,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.4530386740331492,27598,0.44716563057007486,0.4589117174962235
2021,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.30939226519337015,27598,0.3039386095595206,0.3148459208272197
2021,First Stage of Tertiary Education,2nd Quintile,Seldom,0.12154696132596685,27598,0.11769174640728443,0.12540217624464925
2021,First Stage of Tertiary Education,2nd Quintile,Daily,0.08839779005524862,27598,0.08504859335412517,0.09174698675637206
2021,First Stage of Tertiary Education,2nd Quintile,Never,0.027624309392265192,27598,0.02569064977530256,0.029557969009227823
2021,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.4521276595744681,27598,0.4462556400336725,0.4579996791152637
2021,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.2553191489361702,27598,0.25017463848941,0.26046365938293037
2021,First Stage of Tertiary Education,3rd Quintile,Seldom,0.19148936170212766,27598,0.1868470696250867,0.1961316537791686
2021,First Stage of Tertiary Education,3rd Quintile,Daily,0.07446808510638298,27598,0.07137067965107059,0.07756549056169536
2021,First Stage of Tertiary Education,3rd Quintile,Never,0.026595744680851064,27598,0.02469742231767799,0.028494067044024136
2021,First Stage of Tertiary Education,4th Quintile,At least once per week,0.4553191489361702,27598,0.44944362936000826,0.46119466851233215
2021,First Stage of Tertiary Education,4th Quintile,At least once per month,0.28085106382978725,27598,0.2755487586058974,0.2861533690536771
2021,First Stage of Tertiary Education,4th Quintile,Seldom,0.1574468085106383,27598,0.15314963528518863,0.16174398173608798
2021,First Stage of Tertiary Education,4th Quintile,Daily,0.09787234042553192,27598,0.09436658792557856,0.10137809292548527
2021,First Stage of Tertiary Education,4th Quintile,Never,0.00851063829787234,27598,0.007426855228497807,0.009594421367246874
2021,First Stage of Tertiary Education,5th Quintile,At least once per week,0.5,27598,0.49410087945867365,0.5058991205413264
2021,First Stage of Tertiary Education,5th Quintile,At least once per month,0.2389937106918239,27598,0.23396212787456988,0.24402529350907792
2021,First Stage of Tertiary Education,5th Quintile,Seldom,0.18238993710691823,27598,0.17783386260666695,0.1869460116071695
2021,First Stage of Tertiary Education,5th Quintile,Daily,0.06289308176100629,27598,0.060028816233788376,0.0657573472882242
2021,First Stage of Tertiary Education,5th Quintile,Never,0.015723270440251572,27598,0.01425553656733968,0.017191004313163467
2021,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.3053763440860215,27598,0.29994246779837597,0.310810220373667
2021,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.28817204301075267,27598,0.2828284827749404,0.29351560324656495
2021,Second Stage of Tertiary Education,1st Quintile,Seldom,0.2752688172043011,27598,0.26999913714385576,0.2805384972647464
2021,Second Stage of Tertiary Education,1st Quintile,Never,0.07526881720430108,27598,0.0721561509074524,0.07838148350114976
2021,Second Stage of Tertiary Education,1st Quintile,Daily,0.05591397849462366,27598,0.053203267311853014,0.0586246896773943
2021,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.3264,27598,0.32086785721838146,0.3319321427816186
2021,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.2976,27598,0.29220581321058803,0.3029941867894119
2021,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.2816,27598,0.27629339510536255,0.2869066048946375
2021,Second Stage of Tertiary Education,2nd Quintile,Never,0.0512,27598,0.04859960342892949,0.05380039657107052
2021,Second Stage of Tertiary Education,2nd Quintile,Daily,0.0432,27598,0.04080133431105434,0.04559866568894567
2021,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.3556701030927835,27598,0.35002209788948024,0.3613181082960868
2021,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.30541237113402064,27598,0.2999783152482846,0.3108464270197567
2021,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.2551546391752577,27598,0.2500112183460745,0.26029806000444095
2021,Second Stage of Tertiary Education,3rd Quintile,Daily,0.04381443298969072,27598,0.04139954519722652,0.046229320782154915
2021,Second Stage of Tertiary Education,3rd Quintile,Never,0.03994845360824742,27598,0.037637908092128,0.04225899912436684
2021,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.3656006914433881,27598,0.35991867977951686,0.3712827031072593
2021,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.32238547968885045,27598,0.316871103953354,0.3278998554243469
2021,Second Stage of Tertiary Education,4th Quintile,Seldom,0.24200518582541056,27598,0.2369520296659139,0.24705834198490723
2021,Second Stage of Tertiary Education,4th Quintile,Daily,0.05358686257562662,27598,0.050929891591913405,0.05624383355933984
2021,Second Stage of Tertiary Education,4th Quintile,Never,0.016421780466724288,27598,0.014922330983886518,0.017921229949562058
2021,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.365156181258249,27598,0.359475635765949,0.370836726750549
2021,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.33260008798944124,27598,0.3270414099712438,0.33815876600763867
2021,Second Stage of Tertiary Education,5th Quintile,Seldom,0.2300923889133304,27598,0.2251266063492425,0.23505817147741828
2021,Second Stage of Tertiary Education,5th Quintile,Daily,0.051473823141223056,27598,0.048866858507080536,0.054080787775365576
2021,Second Stage of Tertiary Education,5th Quintile,Never,0.02067751869775627,27598,0.018998601261569267,0.02235643613394327
