"pli0081","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2017","66","3","","","",""
"Min 1x pro Monat","2017","66","4","","","",""
"Min 1x pro Monat","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2017","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2017","17-29","2","","","",""
"Seltener","2017","17-29","3","","","",""
"Seltener","2017","17-29","4","","","",""
"Seltener","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2017","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2017","30-45","2","","","",""
"Seltener","2017","30-45","3","","","",""
"Seltener","2017","30-45","4","","","",""
"Seltener","2017","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2017","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2017","46-65","2","","","",""
"Seltener","2017","46-65","3","","","",""
"Seltener","2017","46-65","4","","","",""
"Seltener","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2017","66","2","","","",""
"Seltener","2017","66","3","","","",""
"Seltener","2017","66","4","","","",""
"Seltener","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2017","17-29","2","","","",""
"Nie","2017","17-29","3","","","",""
"Nie","2017","17-29","4","","","",""
"Nie","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2017","30-45","2","","","",""
"Nie","2017","30-45","3","","","",""
"Nie","2017","30-45","4","","","",""
"Nie","2017","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2017","46-65","2","","","",""
"Nie","2017","46-65","3","","","",""
"Nie","2017","46-65","4","","","",""
"Nie","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2017","66","2","","","",""
"Nie","2017","66","3","","","",""
"Nie","2017","66","4","","","",""
"Nie","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","17-29","2","","","",""
"Täglich","2018","17-29","3","","","",""
"Täglich","2018","17-29","4","","","",""
"Täglich","2018","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","30-45","2","","","",""
"Täglich","2018","30-45","3","","","",""
"Täglich","2018","30-45","4","","","",""
"Täglich","2018","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","46-65","2","","","",""
"Täglich","2018","46-65","3","","","",""
"Täglich","2018","46-65","4","","","",""
"Täglich","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","66","2","","","",""
"Täglich","2018","66","3","","","",""
"Täglich","2018","66","4","","","",""
"Täglich","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","17-29","2","","","",""
"Min 1x pro Woche","2018","17-29","3","","","",""
"Min 1x pro Woche","2018","17-29","4","","","",""
"Min 1x pro Woche","2018","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","30-45","2","","","",""
"Min 1x pro Woche","2018","30-45","3","","","",""
"Min 1x pro Woche","2018","30-45","4","","","",""
"Min 1x pro Woche","2018","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","46-65","2","","","",""
"Min 1x pro Woche","2018","46-65","3","","","",""
"Min 1x pro Woche","2018","46-65","4","","","",""
"Min 1x pro Woche","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","66","2","","","",""
"Min 1x pro Woche","2018","66","3","","","",""
"Min 1x pro Woche","2018","66","4","","","",""
"Min 1x pro Woche","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2018","17-29","2","","","",""
"Min 1x pro Monat","2018","17-29","3","","","",""
"Min 1x pro Monat","2018","17-29","4","","","",""
"Min 1x pro Monat","2018","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2018","30-45","2","","","",""
"Min 1x pro Monat","2018","30-45","3","","","",""
"Min 1x pro Monat","2018","30-45","4","","","",""
"Min 1x pro Monat","2018","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2018","46-65","2","","","",""
"Min 1x pro Monat","2018","46-65","3","","","",""
"Min 1x pro Monat","2018","46-65","4","","","",""
"Min 1x pro Monat","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2018","66","2","","","",""
"Min 1x pro Monat","2018","66","3","","","",""
"Min 1x pro Monat","2018","66","4","","","",""
"Min 1x pro Monat","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2018","17-29","2","","","",""
"Seltener","2018","17-29","3","","","",""
"Seltener","2018","17-29","4","","","",""
"Seltener","2018","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2018","30-45","2","","","",""
"Seltener","2018","30-45","3","","","",""
"Seltener","2018","30-45","4","","","",""
"Seltener","2018","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2018","46-65","2","","","",""
"Seltener","2018","46-65","3","","","",""
"Seltener","2018","46-65","4","","","",""
"Seltener","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2018","66","2","","","",""
"Seltener","2018","66","3","","","",""
"Seltener","2018","66","4","","","",""
"Seltener","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2018","17-29","2","","","",""
"Nie","2018","17-29","3","","","",""
"Nie","2018","17-29","4","","","",""
"Nie","2018","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2018","30-45","2","","","",""
"Nie","2018","30-45","3","","","",""
"Nie","2018","30-45","4","","","",""
"Nie","2018","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2018","46-65","2","","","",""
"Nie","2018","46-65","3","","","",""
"Nie","2018","46-65","4","","","",""
"Nie","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2018","66","2","","","",""
"Nie","2018","66","3","","","",""
"Nie","2018","66","4","","","",""
"Nie","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2019","17-29","1 Einkommensschwächstes Quintil","62","0.0833233475592923","0.0621583179248086","0.104488377193776"
"Täglich","2019","17-29","2","50","0.0641325044365719","0.0441945602457664","0.0840704486273774"
"Täglich","2019","17-29","3","44","0.0686559306753125","0.04842263761833","0.0888892237322949"
"Täglich","2019","17-29","4","63","0.0618873968644029","0.0466295261880394","0.0771452675407664"
"Täglich","2019","17-29","5 Einkommensstärkstes Quintil","51","0.0658378723854762","0.0509154468246828","0.0807602979462696"
"Täglich","2019","30-45","1 Einkommensschwächstes Quintil","52","0.136333549708768","0.106925133066381","0.165741966351154"
"Täglich","2019","30-45","2","72","0.0809084307527944","0.0613137630254508","0.100503098480138"
"Täglich","2019","30-45","3","80","0.0780596946993887","0.0607997687541975","0.09531962064458"
"Täglich","2019","30-45","4","103","0.0778713274367753","0.0646957185501244","0.0910469363234262"
"Täglich","2019","30-45","5 Einkommensstärkstes Quintil","143","0.0465471331448627","0.038297392236934","0.0547968740527914"
"Täglich","2019","46-65","1 Einkommensschwächstes Quintil","80","0.0919237628445816","0.0720882086470401","0.111759317042123"
"Täglich","2019","46-65","2","61","0.0670026095434628","0.0514983360684757","0.0825068830184499"
"Täglich","2019","46-65","3","62","0.0421987306593457","0.0308239019380887","0.0535735593806027"
"Täglich","2019","46-65","4","167","0.0695039287166769","0.0591845709271307","0.0798232865062231"
"Täglich","2019","46-65","5 Einkommensstärkstes Quintil","295","0.0500407205600993","0.0440279631971894","0.0560534779230092"
"Täglich","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2019","66","2","","","",""
"Täglich","2019","66","3","","","",""
"Täglich","2019","66","4","","","",""
"Täglich","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2019","17-29","1 Einkommensschwächstes Quintil","202","0.307289020152776","0.271956306149161","0.342621734156392"
"Min 1x pro Woche","2019","17-29","2","207","0.405464399594091","0.365506799965079","0.445421999223102"
"Min 1x pro Woche","2019","17-29","3","221","0.373504940692752","0.334798836039187","0.412211045346317"
"Min 1x pro Woche","2019","17-29","4","398","0.414483696170711","0.383288439820045","0.445678952521377"
"Min 1x pro Woche","2019","17-29","5 Einkommensstärkstes Quintil","376","0.348598718107855","0.319925423537209","0.377272012678502"
"Min 1x pro Woche","2019","30-45","1 Einkommensschwächstes Quintil","166","0.233673330528632","0.197406567809292","0.269940093247972"
"Min 1x pro Woche","2019","30-45","2","275","0.358879044784503","0.324411872144366","0.39334621742464"
"Min 1x pro Woche","2019","30-45","3","375","0.386696514419999","0.355363877359771","0.418029151480227"
"Min 1x pro Woche","2019","30-45","4","667","0.396020738781133","0.371974003609213","0.420067473953053"
"Min 1x pro Woche","2019","30-45","5 Einkommensstärkstes Quintil","947","0.367806325766684","0.348922982148791","0.386689669384576"
"Min 1x pro Woche","2019","46-65","1 Einkommensschwächstes Quintil","259","0.303227794267304","0.271670540718417","0.334785047816191"
"Min 1x pro Woche","2019","46-65","2","353","0.375737125342643","0.345704648210809","0.405769602474476"
"Min 1x pro Woche","2019","46-65","3","426","0.322859102841173","0.296404362201182","0.349313843481164"
"Min 1x pro Woche","2019","46-65","4","862","0.376892125589488","0.357227717729941","0.396556533449035"
"Min 1x pro Woche","2019","46-65","5 Einkommensstärkstes Quintil","1823","0.35060748078028","0.337448458065921","0.36376650349464"
"Min 1x pro Woche","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2019","66","2","","","",""
"Min 1x pro Woche","2019","66","3","","","",""
"Min 1x pro Woche","2019","66","4","","","",""
"Min 1x pro Woche","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2019","17-29","1 Einkommensschwächstes Quintil","186","0.307489102351035","0.272149992059955","0.342828212642114"
"Min 1x pro Monat","2019","17-29","2","166","0.252781946021264","0.217412293031629","0.288151599010899"
"Min 1x pro Monat","2019","17-29","3","177","0.295821805673725","0.259301967543449","0.332341643804001"
"Min 1x pro Monat","2019","17-29","4","301","0.314243705446643","0.284848024066727","0.343639386826558"
"Min 1x pro Monat","2019","17-29","5 Einkommensstärkstes Quintil","399","0.36689671613714","0.337896609524065","0.395896822750215"
"Min 1x pro Monat","2019","30-45","1 Einkommensschwächstes Quintil","111","0.195061858953589","0.161102093727877","0.2290216241793"
"Min 1x pro Monat","2019","30-45","2","179","0.286537562827875","0.25404844186458","0.31902668379117"
"Min 1x pro Monat","2019","30-45","3","237","0.268297968242132","0.239791072635544","0.296804863848721"
"Min 1x pro Monat","2019","30-45","4","481","0.300312884670671","0.277774381851705","0.322851387489638"
"Min 1x pro Monat","2019","30-45","5 Einkommensstärkstes Quintil","874","0.368989335913417","0.350093353207007","0.387885318619827"
"Min 1x pro Monat","2019","46-65","1 Einkommensschwächstes Quintil","172","0.192151426774538","0.165102124036985","0.219200729512091"
"Min 1x pro Monat","2019","46-65","2","293","0.268567411907194","0.241083461458327","0.296051362356062"
"Min 1x pro Monat","2019","46-65","3","361","0.314373506040749","0.288105673867361","0.340641338214138"
"Min 1x pro Monat","2019","46-65","4","723","0.295665291705797","0.277147873310456","0.314182710101138"
"Min 1x pro Monat","2019","46-65","5 Einkommensstärkstes Quintil","1711","0.332722265210951","0.319727942272912","0.345716588148991"
"Min 1x pro Monat","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2019","66","2","","","",""
"Min 1x pro Monat","2019","66","3","","","",""
"Min 1x pro Monat","2019","66","4","","","",""
"Min 1x pro Monat","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2019","17-29","1 Einkommensschwächstes Quintil","159","0.249894737543066","0.216738357994596","0.283051117091535"
"Seltener","2019","17-29","2","128","0.224497747279852","0.1905405670404","0.258454927519304"
"Seltener","2019","17-29","3","140","0.230555864547126","0.196854374748088","0.264257354346164"
"Seltener","2019","17-29","4","178","0.18813327483994","0.163385251603045","0.212881298076836"
"Seltener","2019","17-29","5 Einkommensstärkstes Quintil","223","0.211621967776732","0.187044449346587","0.236199486206878"
"Seltener","2019","30-45","1 Einkommensschwächstes Quintil","137","0.275486614913323","0.237197907564573","0.313775322262073"
"Seltener","2019","30-45","2","168","0.220770678371443","0.190967336647166","0.250574020095719"
"Seltener","2019","30-45","3","196","0.238728371343023","0.211300257534133","0.266156485151913"
"Seltener","2019","30-45","4","315","0.207287443942023","0.187356378773418","0.227218509110629"
"Seltener","2019","30-45","5 Einkommensstärkstes Quintil","505","0.203972092060081","0.188192573519172","0.219751610600989"
"Seltener","2019","46-65","1 Einkommensschwächstes Quintil","215","0.285324837574525","0.254322572836161","0.316327102312889"
"Seltener","2019","46-65","2","221","0.209964489900947","0.184708663798381","0.235220316003513"
"Seltener","2019","46-65","3","292","0.270274510279097","0.245147560549583","0.295401460008612"
"Seltener","2019","46-65","4","518","0.233244331102749","0.216084035369975","0.250404626835522"
"Seltener","2019","46-65","5 Einkommensstärkstes Quintil","1143","0.247658393793344","0.235754378594074","0.259562408992614"
"Seltener","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2019","66","2","","","",""
"Seltener","2019","66","3","","","",""
"Seltener","2019","66","4","","","",""
"Seltener","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2019","17-29","1 Einkommensschwächstes Quintil","46","0.052003792393831","0.0349999038763331","0.0690076809113288"
"Nie","2019","17-29","2","29","","",""
"Nie","2019","17-29","3","18","","",""
"Nie","2019","17-29","4","18","","",""
"Nie","2019","17-29","5 Einkommensstärkstes Quintil","12","","",""
"Nie","2019","30-45","1 Einkommensschwächstes Quintil","57","0.159444645895689","0.128069527294123","0.190819764497254"
"Nie","2019","30-45","2","50","0.0529042832633852","0.0368199161488017","0.0689886503779688"
"Nie","2019","30-45","3","40","0.0282174512954571","0.017563332306575","0.0388715702843391"
"Nie","2019","30-45","4","23","","",""
"Nie","2019","30-45","5 Einkommensstärkstes Quintil","36","0.012685113114956","0.00830264019948994","0.0170675860304221"
"Nie","2019","46-65","1 Einkommensschwächstes Quintil","89","0.127372178539052","0.104483479814907","0.150260877263197"
"Nie","2019","46-65","2","71","0.0787283633057529","0.0620280426966722","0.0954286839148336"
"Nie","2019","46-65","3","59","0.0502941501796343","0.0379286763773736","0.062659623981895"
"Nie","2019","46-65","4","63","0.0246943228852895","0.0183969463889665","0.0309916993816124"
"Nie","2019","46-65","5 Einkommensstärkstes Quintil","79","0.018971139655325","0.015208895213774","0.0227333840968761"
"Nie","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2019","66","2","","","",""
"Nie","2019","66","3","","","",""
"Nie","2019","66","4","","","",""
"Nie","2019","66","5 Einkommensstärkstes Quintil","","","",""
