"pli0081","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Seltener","2018","17-34","Hauptschule","","","",""
"Seltener","2018","17-34","Realschule","","","",""
"Seltener","2018","17-34","(Fach-)Abitur","","","",""
"Seltener","2018","17-34","AkademikerIn","","","",""
"Seltener","2018","35-65","(noch) kein Abschluss","","","",""
"Seltener","2018","35-65","Hauptschule","","","",""
"Seltener","2018","35-65","Realschule","","","",""
"Seltener","2018","35-65","(Fach-)Abitur","","","",""
"Seltener","2018","35-65","AkademikerIn","","","",""
"Seltener","2018","66 +","(noch) kein Abschluss","","","",""
"Seltener","2018","66 +","Hauptschule","","","",""
"Seltener","2018","66 +","Realschule","","","",""
"Seltener","2018","66 +","(Fach-)Abitur","","","",""
"Seltener","2018","66 +","AkademikerIn","","","",""
"Nie","2018","17-34","(noch) kein Abschluss","","","",""
"Nie","2018","17-34","Hauptschule","","","",""
"Nie","2018","17-34","Realschule","","","",""
"Nie","2018","17-34","(Fach-)Abitur","","","",""
"Nie","2018","17-34","AkademikerIn","","","",""
"Nie","2018","35-65","(noch) kein Abschluss","","","",""
"Nie","2018","35-65","Hauptschule","","","",""
"Nie","2018","35-65","Realschule","","","",""
"Nie","2018","35-65","(Fach-)Abitur","","","",""
"Nie","2018","35-65","AkademikerIn","","","",""
"Nie","2018","66 +","(noch) kein Abschluss","","","",""
"Nie","2018","66 +","Hauptschule","","","",""
"Nie","2018","66 +","Realschule","","","",""
"Nie","2018","66 +","(Fach-)Abitur","","","",""
"Nie","2018","66 +","AkademikerIn","","","",""
"Taeglich","2019","17-34","(noch) kein Abschluss","34","0.0575828811393648","0.0353040847473564","0.0798616775313733"
"Taeglich","2019","17-34","Hauptschule","86","0.128067796713824","0.104646763907931","0.151488829519717"
"Taeglich","2019","17-34","Realschule","95","0.0834062758980855","0.0673559642251916","0.0994565875709794"
"Taeglich","2019","17-34","(Fach-)Abitur","93","0.0639230899928031","0.0514141116783497","0.0764320683072565"
"Taeglich","2019","17-34","AkademikerIn","34","0.0258088469208583","0.0160779158409399","0.0355397780007768"
"Taeglich","2019","35-65","(noch) kein Abschluss","34","0.115366163470778","0.0789110812932252","0.151821245648331"
"Taeglich","2019","35-65","Hauptschule","237","0.0729713682397488","0.0639401149231938","0.0820026215563038"
"Taeglich","2019","35-65","Realschule","353","0.0625930405025514","0.0555274848003764","0.0696585962047264"
"Taeglich","2019","35-65","(Fach-)Abitur","143","0.0682645833420762","0.0580722538178876","0.0784569128662649"
"Taeglich","2019","35-65","AkademikerIn","210","0.035366164725828","0.0300064005846105","0.0407259288670454"
"Taeglich","2019","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2019","66 +","Hauptschule","220","0.10551303252412","0.092759422943269","0.118266642104971"
"Taeglich","2019","66 +","Realschule","79","0.0700444055401195","0.0548230249200761","0.0852657861601628"
"Taeglich","2019","66 +","(Fach-)Abitur","21","","",""
"Taeglich","2019","66 +","AkademikerIn","77","0.0473664531977626","0.036440404009742","0.0582925023857832"
"Min 1x pro Woche","2019","17-34","(noch) kein Abschluss","128","0.317049085791976","0.272546889623177","0.361551281960774"
"Min 1x pro Woche","2019","17-34","Hauptschule","319","0.397984279512546","0.363677370602765","0.432291188422327"
"Min 1x pro Woche","2019","17-34","Realschule","504","0.475978861094479","0.446987813998338","0.50496990819062"
"Min 1x pro Woche","2019","17-34","(Fach-)Abitur","537","0.363470510750785","0.338873572661234","0.388067448840337"
"Min 1x pro Woche","2019","17-34","AkademikerIn","357","0.337487081503004","0.308468661826378","0.36650550117963"
"Min 1x pro Woche","2019","35-65","(noch) kein Abschluss","108","0.477999359699795","0.420997863112945","0.535000856286646"
"Min 1x pro Woche","2019","35-65","Hauptschule","1271","0.38838839302634","0.371464659210735","0.405312126841944"
"Min 1x pro Woche","2019","35-65","Realschule","1741","0.367290507637051","0.353229182806888","0.381351832467213"
"Min 1x pro Woche","2019","35-65","(Fach-)Abitur","864","0.329330358503406","0.31033709297441","0.348323624032402"
"Min 1x pro Woche","2019","35-65","AkademikerIn","1455","0.301841711253661","0.288520705159951","0.31516271734737"
"Min 1x pro Woche","2019","66 +","(noch) kein Abschluss","27","","",""
"Min 1x pro Woche","2019","66 +","Hauptschule","837","0.361796198733272","0.34184795114368","0.381744446322864"
"Min 1x pro Woche","2019","66 +","Realschule","388","0.345936973976588","0.317567942836303","0.374306005116873"
"Min 1x pro Woche","2019","66 +","(Fach-)Abitur","116","0.363194171545845","0.311848233712411","0.41454010937928"
"Min 1x pro Woche","2019","66 +","AkademikerIn","519","0.330246382733513","0.306056077325499","0.354436688141527"
"Min 1x pro Monat","2019","17-34","(noch) kein Abschluss","127","0.308608657242271","0.264432344189541","0.352784970295001"
"Min 1x pro Monat","2019","17-34","Hauptschule","173","0.205827963893567","0.177490942445451","0.234164985341683"
"Min 1x pro Monat","2019","17-34","Realschule","344","0.26603489573556","0.240383991764649","0.291685799706472"
"Min 1x pro Monat","2019","17-34","(Fach-)Abitur","495","0.320837460228546","0.296966681346309","0.344708239110783"
"Min 1x pro Monat","2019","17-34","AkademikerIn","373","0.411145266643547","0.380949244324529","0.441341288962564"
"Min 1x pro Monat","2019","35-65","(noch) kein Abschluss","59","0.142170171929604","0.10231892645675","0.182021417402459"
"Min 1x pro Monat","2019","35-65","Hauptschule","834","0.266912679909298","0.251552805592504","0.282272554226092"
"Min 1x pro Monat","2019","35-65","Realschule","1391","0.307637582598193","0.294175704563314","0.321099460633072"
"Min 1x pro Monat","2019","35-65","(Fach-)Abitur","724","0.312091997778691","0.293366389691629","0.330817605865752"
"Min 1x pro Monat","2019","35-65","AkademikerIn","1633","0.37328950891469","0.359254043279037","0.387324974550342"
"Min 1x pro Monat","2019","66 +","(noch) kein Abschluss","17","","",""
"Min 1x pro Monat","2019","66 +","Hauptschule","586","0.252410607901024","0.234377174373777","0.270444041428271"
"Min 1x pro Monat","2019","66 +","Realschule","340","0.288867774054164","0.26183684699739","0.315898701110938"
"Min 1x pro Monat","2019","66 +","(Fach-)Abitur","91","0.218137100226957","0.174044753760515","0.262229446693398"
"Min 1x pro Monat","2019","66 +","AkademikerIn","475","0.323548640631236","0.299485469508118","0.347611811754353"
"Seltener","2019","17-34","(noch) kein Abschluss","107","0.262044298778511","0.219988493844385","0.304100103712637"
"Seltener","2019","17-34","Hauptschule","163","0.229675823766582","0.20019503357927","0.259156613953894"
"Seltener","2019","17-34","Realschule","170","0.151657433972844","0.130835879649454","0.172478988296235"
"Seltener","2019","17-34","(Fach-)Abitur","315","0.231808577465821","0.210229311346175","0.253387843585468"
"Seltener","2019","17-34","AkademikerIn","236","0.205025323807205","0.180249482786419","0.229801164827992"
"Seltener","2019","35-65","(noch) kein Abschluss","62","0.153349068795258","0.112231270688613","0.194466866901903"
"Seltener","2019","35-65","Hauptschule","670","0.218230988709376","0.203888561940452","0.2325734154783"
"Seltener","2019","35-65","Realschule","908","0.234245879886893","0.22189209982378","0.246599659950005"
"Seltener","2019","35-65","(Fach-)Abitur","535","0.250909264469477","0.233388421634782","0.268430107304172"
"Seltener","2019","35-65","AkademikerIn","1167","0.268231436578107","0.255375250120311","0.281087623035904"
"Seltener","2019","66 +","(noch) kein Abschluss","15","","",""
"Seltener","2019","66 +","Hauptschule","481","0.230504007262086","0.213020221428342","0.24798779309583"
"Seltener","2019","66 +","Realschule","235","0.249500299296319","0.223692735449811","0.275307863142827"
"Seltener","2019","66 +","(Fach-)Abitur","93","0.311903381292152","0.262441811706446","0.361364950877859"
"Seltener","2019","66 +","AkademikerIn","336","0.256185299141653","0.233732304952077","0.27863829333123"
"Nie","2019","17-34","(noch) kein Abschluss","24","","",""
"Nie","2019","17-34","Hauptschule","41","0.0384441361134813","0.0249685697259753","0.0519197025009873"
"Nie","2019","17-34","Realschule","27","","",""
"Nie","2019","17-34","(Fach-)Abitur","29","","",""
"Nie","2019","17-34","AkademikerIn","20","","",""
"Nie","2019","35-65","(noch) kein Abschluss","32","0.111115236104565","0.0752522357238348","0.146978236485294"
"Nie","2019","35-65","Hauptschule","174","0.0534965701152376","0.0456830043732846","0.0613101358571905"
"Nie","2019","35-65","Realschule","122","0.0282329893753126","0.023401525664912","0.0330644530857132"
"Nie","2019","35-65","(Fach-)Abitur","86","0.03940379590635","0.0315411467741708","0.0472664450385291"
"Nie","2019","35-65","AkademikerIn","97","0.021271178527714","0.0170842319887805","0.0254581250666476"
"Nie","2019","66 +","(noch) kein Abschluss","2","","",""
"Nie","2019","66 +","Hauptschule","105","0.0497761535794983","0.0407476310481384","0.0588046761108583"
"Nie","2019","66 +","Realschule","38","0.0456505471328096","0.0332021647230505","0.0580989295425687"
"Nie","2019","66 +","(Fach-)Abitur","16","","",""
"Nie","2019","66 +","AkademikerIn","45","0.0426532242958357","0.032259400368494","0.0530470482231775"
