"pli0081","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1998","Realschule","Niedersachsen","4","0.0198849643844838","0.00395414853146572","0.0358157802375018"
"Nie","1998","Realschule","Bremen","1","","",""
"Nie","1998","Realschule","Nordrhein-Westfalen","6","0.0105390723839396","0.00173662702763388","0.0193415177402454"
"Nie","1998","Realschule","Hessen","3","","",""
"Nie","1998","Realschule","Rheinland-Pfalz,Saarland","2","","",""
"Nie","1998","Realschule","Baden-Wuerttemberg","5","0.0132028316323114","-0.000214717148284926","0.0266203804129076"
"Nie","1998","Realschule","Bayern","5","0.019202411033865","0.00538597401523995","0.0330188480524901"
"Nie","1998","Realschule","Saarland","","","",""
"Nie","1998","Realschule","Berlin","7","0.0695237343690306","0.0296115968332506","0.109435871904811"
"Nie","1998","Realschule","Brandenburg","2","","",""
"Nie","1998","Realschule","Mecklenburg-Vorpommern","","","",""
"Nie","1998","Realschule","Sachsen","4","0.00746669791925771","-0.000632463611137259","0.0155658594496527"
"Nie","1998","Realschule","Sachsen-Anhalt","1","","",""
"Nie","1998","Realschule","Thueringen","","","",""
"Nie","1998","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nie","1998","(Fach-)Abitur","Hamburg","","","",""
"Nie","1998","(Fach-)Abitur","Niedersachsen","2","","",""
"Nie","1998","(Fach-)Abitur","Bremen","","","",""
"Nie","1998","(Fach-)Abitur","Nordrhein-Westfalen","10","","",""
"Nie","1998","(Fach-)Abitur","Hessen","4","0.0446028771451456","0.00218970097080318","0.0870160533194879"
"Nie","1998","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nie","1998","(Fach-)Abitur","Baden-Wuerttemberg","1","","",""
"Nie","1998","(Fach-)Abitur","Bayern","1","","",""
"Nie","1998","(Fach-)Abitur","Saarland","","","",""
"Nie","1998","(Fach-)Abitur","Berlin","","","",""
"Nie","1998","(Fach-)Abitur","Brandenburg","","","",""
"Nie","1998","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nie","1998","(Fach-)Abitur","Sachsen","1","","",""
"Nie","1998","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nie","1998","(Fach-)Abitur","Thueringen","","","",""
"Nie","1998","AkademikerIn","Schleswig-Holstein","","","",""
"Nie","1998","AkademikerIn","Hamburg","","","",""
"Nie","1998","AkademikerIn","Niedersachsen","1","","",""
"Nie","1998","AkademikerIn","Bremen","","","",""
"Nie","1998","AkademikerIn","Nordrhein-Westfalen","8","0.0277200051422718","0.00953270430671204","0.0459073059778316"
"Nie","1998","AkademikerIn","Hessen","4","0.0518427065462508","0.0118398397808644","0.0918455733116372"
"Nie","1998","AkademikerIn","Rheinland-Pfalz,Saarland","1","","",""
"Nie","1998","AkademikerIn","Baden-Wuerttemberg","3","","",""
"Nie","1998","AkademikerIn","Bayern","3","","",""
"Nie","1998","AkademikerIn","Saarland","","","",""
"Nie","1998","AkademikerIn","Berlin","7","0.0579264248610949","0.0218423207898413","0.0940105289323485"
"Nie","1998","AkademikerIn","Brandenburg","1","","",""
"Nie","1998","AkademikerIn","Mecklenburg-Vorpommern","1","","",""
"Nie","1998","AkademikerIn","Sachsen","1","","",""
"Nie","1998","AkademikerIn","Sachsen-Anhalt","","","",""
"Nie","1998","AkademikerIn","Thueringen","1","","",""
"Taeglich","1999","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Taeglich","1999","(noch) kein Abschluss","Hamburg","","","",""
"Taeglich","1999","(noch) kein Abschluss","Niedersachsen","","","",""
"Taeglich","1999","(noch) kein Abschluss","Bremen","","","",""
"Taeglich","1999","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Taeglich","1999","(noch) kein Abschluss","Hessen","","","",""
"Taeglich","1999","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1999","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Taeglich","1999","(noch) kein Abschluss","Bayern","","","",""
"Taeglich","1999","(noch) kein Abschluss","Saarland","","","",""
"Taeglich","1999","(noch) kein Abschluss","Berlin","","","",""
"Taeglich","1999","(noch) kein Abschluss","Brandenburg","","","",""
"Taeglich","1999","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Taeglich","1999","(noch) kein Abschluss","Sachsen","","","",""
"Taeglich","1999","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Taeglich","1999","(noch) kein Abschluss","Thueringen","","","",""
"Taeglich","1999","Hauptschule","Schleswig-Holstein","","","",""
"Taeglich","1999","Hauptschule","Hamburg","","","",""
"Taeglich","1999","Hauptschule","Niedersachsen","","","",""
"Taeglich","1999","Hauptschule","Bremen","","","",""
"Taeglich","1999","Hauptschule","Nordrhein-Westfalen","","","",""
"Taeglich","1999","Hauptschule","Hessen","","","",""
"Taeglich","1999","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1999","Hauptschule","Baden-Wuerttemberg","","","",""
"Taeglich","1999","Hauptschule","Bayern","","","",""
"Taeglich","1999","Hauptschule","Saarland","","","",""
"Taeglich","1999","Hauptschule","Berlin","","","",""
"Taeglich","1999","Hauptschule","Brandenburg","","","",""
"Taeglich","1999","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Taeglich","1999","Hauptschule","Sachsen","","","",""
"Taeglich","1999","Hauptschule","Sachsen-Anhalt","","","",""
"Taeglich","1999","Hauptschule","Thueringen","","","",""
"Taeglich","1999","Realschule","Schleswig-Holstein","","","",""
"Taeglich","1999","Realschule","Hamburg","","","",""
"Taeglich","1999","Realschule","Niedersachsen","","","",""
"Taeglich","1999","Realschule","Bremen","","","",""
"Taeglich","1999","Realschule","Nordrhein-Westfalen","","","",""
"Taeglich","1999","Realschule","Hessen","","","",""
"Taeglich","1999","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1999","Realschule","Baden-Wuerttemberg","","","",""
"Taeglich","1999","Realschule","Bayern","","","",""
"Taeglich","1999","Realschule","Saarland","","","",""
"Taeglich","1999","Realschule","Berlin","","","",""
"Taeglich","1999","Realschule","Brandenburg","","","",""
"Taeglich","1999","Realschule","Mecklenburg-Vorpommern","","","",""
"Taeglich","1999","Realschule","Sachsen","","","",""
"Taeglich","1999","Realschule","Sachsen-Anhalt","","","",""
"Taeglich","1999","Realschule","Thueringen","","","",""
"Taeglich","1999","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Taeglich","1999","(Fach-)Abitur","Hamburg","","","",""
"Taeglich","1999","(Fach-)Abitur","Niedersachsen","","","",""
"Taeglich","1999","(Fach-)Abitur","Bremen","","","",""
"Taeglich","1999","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Taeglich","1999","(Fach-)Abitur","Hessen","","","",""
"Taeglich","1999","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1999","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Taeglich","1999","(Fach-)Abitur","Bayern","","","",""
"Taeglich","1999","(Fach-)Abitur","Saarland","","","",""
"Taeglich","1999","(Fach-)Abitur","Berlin","","","",""
"Taeglich","1999","(Fach-)Abitur","Brandenburg","","","",""
"Taeglich","1999","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Taeglich","1999","(Fach-)Abitur","Sachsen","","","",""
"Taeglich","1999","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Taeglich","1999","(Fach-)Abitur","Thueringen","","","",""
"Taeglich","1999","AkademikerIn","Schleswig-Holstein","","","",""
"Taeglich","1999","AkademikerIn","Hamburg","","","",""
"Taeglich","1999","AkademikerIn","Niedersachsen","","","",""
"Taeglich","1999","AkademikerIn","Bremen","","","",""
"Taeglich","1999","AkademikerIn","Nordrhein-Westfalen","","","",""
"Taeglich","1999","AkademikerIn","Hessen","","","",""
"Taeglich","1999","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1999","AkademikerIn","Baden-Wuerttemberg","","","",""
"Taeglich","1999","AkademikerIn","Bayern","","","",""
"Taeglich","1999","AkademikerIn","Saarland","","","",""
"Taeglich","1999","AkademikerIn","Berlin","","","",""
"Taeglich","1999","AkademikerIn","Brandenburg","","","",""
"Taeglich","1999","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Taeglich","1999","AkademikerIn","Sachsen","","","",""
"Taeglich","1999","AkademikerIn","Sachsen-Anhalt","","","",""
"Taeglich","1999","AkademikerIn","Thueringen","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","Hessen","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","Thueringen","","","",""
"Min 1x pro Woche","1999","Hauptschule","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1999","Hauptschule","Hamburg","","","",""
"Min 1x pro Woche","1999","Hauptschule","Niedersachsen","","","",""
"Min 1x pro Woche","1999","Hauptschule","Bremen","","","",""
"Min 1x pro Woche","1999","Hauptschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1999","Hauptschule","Hessen","","","",""
"Min 1x pro Woche","1999","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1999","Hauptschule","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1999","Hauptschule","Bayern","","","",""
"Min 1x pro Woche","1999","Hauptschule","Saarland","","","",""
"Min 1x pro Woche","1999","Hauptschule","Berlin","","","",""
"Min 1x pro Woche","1999","Hauptschule","Brandenburg","","","",""
"Min 1x pro Woche","1999","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1999","Hauptschule","Sachsen","","","",""
"Min 1x pro Woche","1999","Hauptschule","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1999","Hauptschule","Thueringen","","","",""
"Min 1x pro Woche","1999","Realschule","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1999","Realschule","Hamburg","","","",""
"Min 1x pro Woche","1999","Realschule","Niedersachsen","","","",""
"Min 1x pro Woche","1999","Realschule","Bremen","","","",""
"Min 1x pro Woche","1999","Realschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1999","Realschule","Hessen","","","",""
"Min 1x pro Woche","1999","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1999","Realschule","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1999","Realschule","Bayern","","","",""
"Min 1x pro Woche","1999","Realschule","Saarland","","","",""
"Min 1x pro Woche","1999","Realschule","Berlin","","","",""
"Min 1x pro Woche","1999","Realschule","Brandenburg","","","",""
"Min 1x pro Woche","1999","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1999","Realschule","Sachsen","","","",""
"Min 1x pro Woche","1999","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1999","Realschule","Thueringen","","","",""
"Min 1x pro Woche","1999","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1999","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Woche","1999","(Fach-)Abitur","Niedersachsen","","","",""
"Min 1x pro Woche","1999","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Woche","1999","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1999","(Fach-)Abitur","Hessen","","","",""
"Min 1x pro Woche","1999","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1999","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1999","(Fach-)Abitur","Bayern","","","",""
"Min 1x pro Woche","1999","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Woche","1999","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Woche","1999","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Woche","1999","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1999","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Woche","1999","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1999","(Fach-)Abitur","Thueringen","","","",""
"Min 1x pro Woche","1999","AkademikerIn","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1999","AkademikerIn","Hamburg","","","",""
"Min 1x pro Woche","1999","AkademikerIn","Niedersachsen","","","",""
"Min 1x pro Woche","1999","AkademikerIn","Bremen","","","",""
"Min 1x pro Woche","1999","AkademikerIn","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1999","AkademikerIn","Hessen","","","",""
"Min 1x pro Woche","1999","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1999","AkademikerIn","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1999","AkademikerIn","Bayern","","","",""
"Min 1x pro Woche","1999","AkademikerIn","Saarland","","","",""
"Min 1x pro Woche","1999","AkademikerIn","Berlin","","","",""
"Min 1x pro Woche","1999","AkademikerIn","Brandenburg","","","",""
"Min 1x pro Woche","1999","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1999","AkademikerIn","Sachsen","","","",""
"Min 1x pro Woche","1999","AkademikerIn","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1999","AkademikerIn","Thueringen","","","",""
"Min 1x pro Monat","1999","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1999","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Monat","1999","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Monat","1999","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Monat","1999","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1999","(noch) kein Abschluss","Hessen","","","",""
"Min 1x pro Monat","1999","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1999","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1999","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Monat","1999","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Monat","1999","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Monat","1999","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Monat","1999","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1999","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Monat","1999","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1999","(noch) kein Abschluss","Thueringen","","","",""
"Min 1x pro Monat","1999","Hauptschule","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1999","Hauptschule","Hamburg","","","",""
"Min 1x pro Monat","1999","Hauptschule","Niedersachsen","","","",""
"Min 1x pro Monat","1999","Hauptschule","Bremen","","","",""
"Min 1x pro Monat","1999","Hauptschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1999","Hauptschule","Hessen","","","",""
"Min 1x pro Monat","1999","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1999","Hauptschule","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1999","Hauptschule","Bayern","","","",""
"Min 1x pro Monat","1999","Hauptschule","Saarland","","","",""
"Min 1x pro Monat","1999","Hauptschule","Berlin","","","",""
"Min 1x pro Monat","1999","Hauptschule","Brandenburg","","","",""
"Min 1x pro Monat","1999","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1999","Hauptschule","Sachsen","","","",""
"Min 1x pro Monat","1999","Hauptschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1999","Hauptschule","Thueringen","","","",""
"Min 1x pro Monat","1999","Realschule","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1999","Realschule","Hamburg","","","",""
"Min 1x pro Monat","1999","Realschule","Niedersachsen","","","",""
"Min 1x pro Monat","1999","Realschule","Bremen","","","",""
"Min 1x pro Monat","1999","Realschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1999","Realschule","Hessen","","","",""
"Min 1x pro Monat","1999","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1999","Realschule","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1999","Realschule","Bayern","","","",""
"Min 1x pro Monat","1999","Realschule","Saarland","","","",""
"Min 1x pro Monat","1999","Realschule","Berlin","","","",""
"Min 1x pro Monat","1999","Realschule","Brandenburg","","","",""
"Min 1x pro Monat","1999","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1999","Realschule","Sachsen","","","",""
"Min 1x pro Monat","1999","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1999","Realschule","Thueringen","","","",""
"Min 1x pro Monat","1999","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1999","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Monat","1999","(Fach-)Abitur","Niedersachsen","","","",""
