"pli0081","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1997","Berlin","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Thüringen","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Thüringen","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Hessen","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Baden-Württemberg","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Baden-Württemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Bayern","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Thüringen","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Thüringen","Ostdeutschland","","","",""
"Seltener","1997","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","1997","Hamburg","Westdeutschland","","","",""
"Seltener","1997","Hamburg","Ostdeutschland","","","",""
"Seltener","1997","Niedersachsen","Westdeutschland","","","",""
"Seltener","1997","Niedersachsen","Ostdeutschland","","","",""
"Seltener","1997","Bremen","Westdeutschland","","","",""
"Seltener","1997","Bremen","Ostdeutschland","","","",""
"Seltener","1997","Nordrhein-Westfalen","Westdeutschland","","","",""
"Seltener","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","1997","Hessen","Westdeutschland","","","",""
"Seltener","1997","Hessen","Ostdeutschland","","","",""
"Seltener","1997","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","1997","Baden-Württemberg","Westdeutschland","","","",""
"Seltener","1997","Baden-Württemberg","Ostdeutschland","","","",""
"Seltener","1997","Bayern","Westdeutschland","","","",""
"Seltener","1997","Bayern","Ostdeutschland","","","",""
"Seltener","1997","Saarland","Westdeutschland","","","",""
"Seltener","1997","Saarland","Ostdeutschland","","","",""
"Seltener","1997","Berlin","Westdeutschland","","","",""
"Seltener","1997","Berlin","Ostdeutschland","","","",""
"Seltener","1997","Brandenburg","Westdeutschland","","","",""
"Seltener","1997","Brandenburg","Ostdeutschland","","","",""
"Seltener","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","1997","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","1997","Sachsen","Westdeutschland","","","",""
"Seltener","1997","Sachsen","Ostdeutschland","","","",""
"Seltener","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","1997","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","1997","Thüringen","Westdeutschland","","","",""
"Seltener","1997","Thüringen","Ostdeutschland","","","",""
"Nie","1997","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","1997","Hamburg","Westdeutschland","","","",""
"Nie","1997","Hamburg","Ostdeutschland","","","",""
"Nie","1997","Niedersachsen","Westdeutschland","","","",""
"Nie","1997","Niedersachsen","Ostdeutschland","","","",""
"Nie","1997","Bremen","Westdeutschland","","","",""
"Nie","1997","Bremen","Ostdeutschland","","","",""
"Nie","1997","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","1997","Hessen","Westdeutschland","","","",""
"Nie","1997","Hessen","Ostdeutschland","","","",""
"Nie","1997","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","1997","Baden-Württemberg","Westdeutschland","","","",""
"Nie","1997","Baden-Württemberg","Ostdeutschland","","","",""
"Nie","1997","Bayern","Westdeutschland","","","",""
"Nie","1997","Bayern","Ostdeutschland","","","",""
"Nie","1997","Saarland","Westdeutschland","","","",""
"Nie","1997","Saarland","Ostdeutschland","","","",""
"Nie","1997","Berlin","Westdeutschland","","","",""
"Nie","1997","Berlin","Ostdeutschland","","","",""
"Nie","1997","Brandenburg","Westdeutschland","","","",""
"Nie","1997","Brandenburg","Ostdeutschland","","","",""
"Nie","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","1997","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","1997","Sachsen","Westdeutschland","","","",""
"Nie","1997","Sachsen","Ostdeutschland","","","",""
"Nie","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","1997","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","1997","Thüringen","Westdeutschland","","","",""
"Nie","1997","Thüringen","Ostdeutschland","","","",""
"Täglich","1998","Schleswig-Holstein","Westdeutschland","19","","",""
"Täglich","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Täglich","1998","Hamburg","Westdeutschland","9","","",""
"Täglich","1998","Hamburg","Ostdeutschland","","","",""
"Täglich","1998","Niedersachsen","Westdeutschland","75","0.0626532892645998","0.0488844706647019","0.0764221078644976"
"Täglich","1998","Niedersachsen","Ostdeutschland","","","",""
"Täglich","1998","Bremen","Westdeutschland","4","","",""
"Täglich","1998","Bremen","Ostdeutschland","","","",""
"Täglich","1998","Nordrhein-Westfalen","Westdeutschland","300","0.0942850718288298","0.0834957331039415","0.105074410553718"
"Täglich","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Täglich","1998","Hessen","Westdeutschland","87","0.0954495336985416","0.0766855111535158","0.114213556243567"
"Täglich","1998","Hessen","Ostdeutschland","","","",""
"Täglich","1998","Rheinland-Pfalz,Saarland","Westdeutschland","79","0.0942570263510004","0.0740225864693283","0.114491466232672"
"Täglich","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Täglich","1998","Baden-Württemberg","Westdeutschland","278","0.118113269775489","0.103199471673462","0.133027067877515"
"Täglich","1998","Baden-Württemberg","Ostdeutschland","","","",""
"Täglich","1998","Bayern","Westdeutschland","120","0.0609205743310508","0.0500477704752495","0.0717933781868521"
"Täglich","1998","Bayern","Ostdeutschland","","","",""
"Täglich","1998","Saarland","Westdeutschland","","","",""
"Täglich","1998","Saarland","Ostdeutschland","","","",""
"Täglich","1998","Berlin","Westdeutschland","22","","",""
"Täglich","1998","Berlin","Ostdeutschland","5","","",""
"Täglich","1998","Brandenburg","Westdeutschland","","","",""
"Täglich","1998","Brandenburg","Ostdeutschland","43","0.0775699755800149","0.0564974636144656","0.0986424875455642"
"Täglich","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Täglich","1998","Mecklenburg-Vorpommern","Ostdeutschland","40","0.117398333863614","0.086125716967641","0.148670950759588"
"Täglich","1998","Sachsen","Westdeutschland","","","",""
"Täglich","1998","Sachsen","Ostdeutschland","62","0.0492496692171532","0.0368927460209775","0.061606592413329"
"Täglich","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Täglich","1998","Sachsen-Anhalt","Ostdeutschland","56","0.0755328586362208","0.0557730186693283","0.0952926986031132"
"Täglich","1998","Thüringen","Westdeutschland","","","",""
"Täglich","1998","Thüringen","Ostdeutschland","75","0.105038843291302","0.0828125796753272","0.127265106907276"
"Min 1x pro Woche","1998","Schleswig-Holstein","Westdeutschland","128","0.378203455707825","0.326808329555055","0.429598581860595"
"Min 1x pro Woche","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Hamburg","Westdeutschland","49","0.274623146643987","0.203901430348881","0.345344862939093"
"Min 1x pro Woche","1998","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Niedersachsen","Westdeutschland","451","0.355082644017589","0.327893761054446","0.382271526980732"
"Min 1x pro Woche","1998","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Bremen","Westdeutschland","37","0.292179183676701","0.202598000399799","0.381760366953604"
"Min 1x pro Woche","1998","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Nordrhein-Westfalen","Westdeutschland","1259","0.432664536110527","0.414372029855843","0.450957042365211"
"Min 1x pro Woche","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Hessen","Westdeutschland","372","0.368897242873533","0.33808485309733","0.399709632649735"
"Min 1x pro Woche","1998","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","Westdeutschland","365","0.430652422495014","0.39636111704147","0.464943727948557"
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Baden-Württemberg","Westdeutschland","799","0.418334544330051","0.395539995026894","0.441129093633208"
"Min 1x pro Woche","1998","Baden-Württemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Bayern","Westdeutschland","782","0.400554539940653","0.378279727130932","0.422829352750375"
"Min 1x pro Woche","1998","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1998","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Berlin","Westdeutschland","93","0.27450665027995","0.223495210813176","0.325518089746724"
"Min 1x pro Woche","1998","Berlin","Ostdeutschland","73","0.317975018549682","0.258307661102667","0.377642375996697"
"Min 1x pro Woche","1998","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1998","Brandenburg","Ostdeutschland","244","0.411207282551726","0.372444550412421","0.449970014691032"
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","Ostdeutschland","155","0.356014501616232","0.30949631521781","0.402532688014653"
"Min 1x pro Woche","1998","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1998","Sachsen","Ostdeutschland","425","0.375437925993467","0.347785558425105","0.403090293561829"
"Min 1x pro Woche","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","1998","Sachsen-Anhalt","Ostdeutschland","295","0.452710024801189","0.415488982983082","0.489931066619297"
"Min 1x pro Woche","1998","Thüringen","Westdeutschland","","","",""
"Min 1x pro Woche","1998","Thüringen","Ostdeutschland","304","0.426528235231869","0.390675745883951","0.462380724579788"
"Min 1x pro Monat","1998","Schleswig-Holstein","Westdeutschland","125","0.368023467837105","0.316911421318748","0.419135514355462"
"Min 1x pro Monat","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Hamburg","Westdeutschland","44","0.303943299299845","0.231061183545592","0.376825415054099"
"Min 1x pro Monat","1998","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Niedersachsen","Westdeutschland","367","0.321963312430127","0.295416987828945","0.348509637031309"
"Min 1x pro Monat","1998","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Bremen","Westdeutschland","30","0.297762926135397","0.207687218532549","0.387838633738245"
"Min 1x pro Monat","1998","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Nordrhein-Westfalen","Westdeutschland","746","0.274952548617376","0.258467520713494","0.291437576521258"
"Min 1x pro Monat","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Hessen","Westdeutschland","248","0.273726507059746","0.245253642364796","0.302199371754696"
"Min 1x pro Monat","1998","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","Westdeutschland","198","0.250391294088707","0.220388703464513","0.280393884712902"
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Baden-Württemberg","Westdeutschland","412","0.264944804193416","0.244552317445478","0.285337290941353"
"Min 1x pro Monat","1998","Baden-Württemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Bayern","Westdeutschland","503","0.273260031983482","0.253002525980675","0.29351753798629"
"Min 1x pro Monat","1998","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1998","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Berlin","Westdeutschland","95","0.321847721892487","0.268445016622268","0.375250427162706"
"Min 1x pro Monat","1998","Berlin","Ostdeutschland","101","0.432851587614924","0.369368501644064","0.496334673585783"
"Min 1x pro Monat","1998","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1998","Brandenburg","Ostdeutschland","228","0.346804388416576","0.30930996427764","0.384298812555511"
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","Ostdeutschland","143","0.356804645033891","0.310263444058749","0.403345846009033"
"Min 1x pro Monat","1998","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1998","Sachsen","Ostdeutschland","474","0.379949386624268","0.352232024850025","0.40766674839851"
"Min 1x pro Monat","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","1998","Sachsen-Anhalt","Ostdeutschland","228","0.320291776419744","0.285401542693594","0.355182010145895"
"Min 1x pro Monat","1998","Thüringen","Westdeutschland","","","",""
"Min 1x pro Monat","1998","Thüringen","Ostdeutschland","223","0.295686560778253","0.262604833033458","0.328768288523048"
"Seltener","1998","Schleswig-Holstein","Westdeutschland","66","0.185665862075956","0.144455883582087","0.226875840569825"
"Seltener","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","1998","Hamburg","Westdeutschland","49","0.354076015480721","0.278298330068977","0.429853700892465"
"Seltener","1998","Hamburg","Ostdeutschland","","","",""
"Seltener","1998","Niedersachsen","Westdeutschland","270","0.239321568551392","0.215079700570291","0.263563436532493"
"Seltener","1998","Niedersachsen","Ostdeutschland","","","",""
"Seltener","1998","Bremen","Westdeutschland","22","","",""
"Seltener","1998","Bremen","Ostdeutschland","","","",""
"Seltener","1998","Nordrhein-Westfalen","Westdeutschland","450","0.173600247411084","0.159615718028225","0.187584776793943"
"Seltener","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","1998","Hessen","Westdeutschland","202","0.227782746558153","0.201000142396543","0.254565350719763"
"Seltener","1998","Hessen","Ostdeutschland","","","",""
"Seltener","1998","Rheinland-Pfalz,Saarland","Westdeutschland","147","0.211306581598729","0.183035498088383","0.239577665109074"
"Seltener","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","1998","Baden-Württemberg","Westdeutschland","281","0.183921074811072","0.166018547754961","0.201823601867183"
