"pli0081","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Taeglich","1997","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1997","Bayern","maennlich","","","",""
"Taeglich","1997","Bayern","weiblich","","","",""
"Taeglich","1997","Saarland","maennlich","","","",""
"Taeglich","1997","Saarland","weiblich","","","",""
"Taeglich","1997","Berlin","maennlich","","","",""
"Taeglich","1997","Berlin","weiblich","","","",""
"Taeglich","1997","Brandenburg","maennlich","","","",""
"Taeglich","1997","Brandenburg","weiblich","","","",""
"Taeglich","1997","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1997","Sachsen","maennlich","","","",""
"Taeglich","1997","Sachsen","weiblich","","","",""
"Taeglich","1997","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1997","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1997","Thueringen","maennlich","","","",""
"Taeglich","1997","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1997","Hamburg","maennlich","","","",""
"Min 1x pro Woche","1997","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1997","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","1997","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","1997","Bremen","maennlich","","","",""
"Min 1x pro Woche","1997","Bremen","weiblich","","","",""
"Min 1x pro Woche","1997","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","1997","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","1997","Hessen","maennlich","","","",""
"Min 1x pro Woche","1997","Hessen","weiblich","","","",""
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","1997","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","1997","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","1997","Bayern","maennlich","","","",""
"Min 1x pro Woche","1997","Bayern","weiblich","","","",""
"Min 1x pro Woche","1997","Saarland","maennlich","","","",""
"Min 1x pro Woche","1997","Saarland","weiblich","","","",""
"Min 1x pro Woche","1997","Berlin","maennlich","","","",""
"Min 1x pro Woche","1997","Berlin","weiblich","","","",""
"Min 1x pro Woche","1997","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1997","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1997","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1997","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1997","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1997","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1997","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1997","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1997","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","1997","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1997","Hamburg","maennlich","","","",""
"Min 1x pro Monat","1997","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1997","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","1997","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","1997","Bremen","maennlich","","","",""
"Min 1x pro Monat","1997","Bremen","weiblich","","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","1997","Hessen","maennlich","","","",""
"Min 1x pro Monat","1997","Hessen","weiblich","","","",""
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1997","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","1997","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","1997","Bayern","maennlich","","","",""
"Min 1x pro Monat","1997","Bayern","weiblich","","","",""
"Min 1x pro Monat","1997","Saarland","maennlich","","","",""
"Min 1x pro Monat","1997","Saarland","weiblich","","","",""
"Min 1x pro Monat","1997","Berlin","maennlich","","","",""
"Min 1x pro Monat","1997","Berlin","weiblich","","","",""
"Min 1x pro Monat","1997","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1997","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1997","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1997","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1997","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1997","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1997","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1997","Thueringen","weiblich","","","",""
"Seltener","1997","Schleswig-Holstein","maennlich","","","",""
"Seltener","1997","Schleswig-Holstein","weiblich","","","",""
"Seltener","1997","Hamburg","maennlich","","","",""
"Seltener","1997","Hamburg","weiblich","","","",""
"Seltener","1997","Niedersachsen","maennlich","","","",""
"Seltener","1997","Niedersachsen","weiblich","","","",""
"Seltener","1997","Bremen","maennlich","","","",""
"Seltener","1997","Bremen","weiblich","","","",""
"Seltener","1997","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","1997","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","1997","Hessen","maennlich","","","",""
"Seltener","1997","Hessen","weiblich","","","",""
"Seltener","1997","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","1997","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","1997","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","1997","Bayern","maennlich","","","",""
"Seltener","1997","Bayern","weiblich","","","",""
"Seltener","1997","Saarland","maennlich","","","",""
"Seltener","1997","Saarland","weiblich","","","",""
"Seltener","1997","Berlin","maennlich","","","",""
"Seltener","1997","Berlin","weiblich","","","",""
"Seltener","1997","Brandenburg","maennlich","","","",""
"Seltener","1997","Brandenburg","weiblich","","","",""
"Seltener","1997","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1997","Sachsen","maennlich","","","",""
"Seltener","1997","Sachsen","weiblich","","","",""
"Seltener","1997","Sachsen-Anhalt","maennlich","","","",""
"Seltener","1997","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1997","Thueringen","maennlich","","","",""
"Seltener","1997","Thueringen","weiblich","","","",""
"Nie","1997","Schleswig-Holstein","maennlich","","","",""
"Nie","1997","Schleswig-Holstein","weiblich","","","",""
"Nie","1997","Hamburg","maennlich","","","",""
"Nie","1997","Hamburg","weiblich","","","",""
"Nie","1997","Niedersachsen","maennlich","","","",""
"Nie","1997","Niedersachsen","weiblich","","","",""
"Nie","1997","Bremen","maennlich","","","",""
"Nie","1997","Bremen","weiblich","","","",""
"Nie","1997","Nordrhein-Westfalen","maennlich","","","",""
"Nie","1997","Nordrhein-Westfalen","weiblich","","","",""
"Nie","1997","Hessen","maennlich","","","",""
"Nie","1997","Hessen","weiblich","","","",""
"Nie","1997","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","1997","Baden-Wuerttemberg","maennlich","","","",""
"Nie","1997","Baden-Wuerttemberg","weiblich","","","",""
"Nie","1997","Bayern","maennlich","","","",""
"Nie","1997","Bayern","weiblich","","","",""
"Nie","1997","Saarland","maennlich","","","",""
"Nie","1997","Saarland","weiblich","","","",""
"Nie","1997","Berlin","maennlich","","","",""
"Nie","1997","Berlin","weiblich","","","",""
"Nie","1997","Brandenburg","maennlich","","","",""
"Nie","1997","Brandenburg","weiblich","","","",""
"Nie","1997","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1997","Sachsen","maennlich","","","",""
"Nie","1997","Sachsen","weiblich","","","",""
"Nie","1997","Sachsen-Anhalt","maennlich","","","",""
"Nie","1997","Sachsen-Anhalt","weiblich","","","",""
"Nie","1997","Thueringen","maennlich","","","",""
"Nie","1997","Thueringen","weiblich","","","",""
"Taeglich","1998","Schleswig-Holstein","maennlich","11","","",""
"Taeglich","1998","Schleswig-Holstein","weiblich","8","","",""
"Taeglich","1998","Hamburg","maennlich","3","","",""
"Taeglich","1998","Hamburg","weiblich","6","","",""
"Taeglich","1998","Niedersachsen","maennlich","26","","",""
"Taeglich","1998","Niedersachsen","weiblich","49","0.087532659973492","0.0648814593615036","0.11018386058548"
"Taeglich","1998","Bremen","maennlich","2","","",""
"Taeglich","1998","Bremen","weiblich","2","","",""
"Taeglich","1998","Nordrhein-Westfalen","maennlich","135","0.0798618520653788","0.0654388928897871","0.0942848112409706"
"Taeglich","1998","Nordrhein-Westfalen","weiblich","165","0.107593443267907","0.0917044177529569","0.123482468782857"
"Taeglich","1998","Hessen","maennlich","40","0.0897427879546983","0.0637369445174441","0.115748631391953"
"Taeglich","1998","Hessen","weiblich","47","0.101174417620885","0.0741406104486588","0.128208224793112"
"Taeglich","1998","Rheinland-Pfalz,Saarland","maennlich","23","","",""
"Taeglich","1998","Rheinland-Pfalz,Saarland","weiblich","56","0.125415389625975","0.0935897048380996","0.15724107441385"
"Taeglich","1998","Baden-Wuerttemberg","maennlich","115","0.107372235799533","0.0868944956958774","0.127849975903189"
"Taeglich","1998","Baden-Wuerttemberg","weiblich","163","0.128005574374193","0.106428648401135","0.149582500347252"
"Taeglich","1998","Bayern","maennlich","52","0.051019531573415","0.0366679062974652","0.0653711568493647"
"Taeglich","1998","Bayern","weiblich","68","0.0702376325399003","0.0540385633955489","0.0864367016842517"
"Taeglich","1998","Saarland","maennlich","","","",""
"Taeglich","1998","Saarland","weiblich","","","",""
"Taeglich","1998","Berlin","maennlich","12","","",""
"Taeglich","1998","Berlin","weiblich","15","","",""
"Taeglich","1998","Brandenburg","maennlich","17","","",""
"Taeglich","1998","Brandenburg","weiblich","26","","",""
"Taeglich","1998","Mecklenburg-Vorpommern","maennlich","17","","",""
"Taeglich","1998","Mecklenburg-Vorpommern","weiblich","23","","",""
"Taeglich","1998","Sachsen","maennlich","28","","",""
"Taeglich","1998","Sachsen","weiblich","34","0.0553086023769141","0.0371542497380226","0.0734629550158057"
"Taeglich","1998","Sachsen-Anhalt","maennlich","22","","",""
"Taeglich","1998","Sachsen-Anhalt","weiblich","34","0.0871098214847184","0.0579393333949425","0.116280309574494"
"Taeglich","1998","Thueringen","maennlich","27","","",""
"Taeglich","1998","Thueringen","weiblich","48","0.136946689301158","0.102289226055813","0.171604152546502"
"Min 1x pro Woche","1998","Schleswig-Holstein","maennlich","56","0.335567742234381","0.262172993787448","0.408962490681315"
"Min 1x pro Woche","1998","Schleswig-Holstein","weiblich","72","0.417946316185657","0.346486101253186","0.489406531118129"
"Min 1x pro Woche","1998","Hamburg","maennlich","21","","",""
"Min 1x pro Woche","1998","Hamburg","weiblich","28","","",""
"Min 1x pro Woche","1998","Niedersachsen","maennlich","211","0.340078258284111","0.301916982096691","0.378239534471532"
"Min 1x pro Woche","1998","Niedersachsen","weiblich","240","0.369748933326071","0.331058128961013","0.408439737691129"
"Min 1x pro Woche","1998","Bremen","maennlich","15","","",""
"Min 1x pro Woche","1998","Bremen","weiblich","22","","",""
"Min 1x pro Woche","1998","Nordrhein-Westfalen","maennlich","567","0.40408545868155","0.377976667192304","0.430194250170797"
"Min 1x pro Woche","1998","Nordrhein-Westfalen","weiblich","692","0.459034582747047","0.433482256893905","0.484586908600188"
"Min 1x pro Woche","1998","Hessen","maennlich","171","0.34009464796963","0.296989432053945","0.383199863885315"
"Min 1x pro Woche","1998","Hessen","weiblich","201","0.397791383227521","0.353914546373174","0.441668220081868"
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","maennlich","175","0.441722792129406","0.392118691541605","0.491326892717207"
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","weiblich","190","0.420321977415484","0.372888398638754","0.467755556192214"
"Min 1x pro Woche","1998","Baden-Wuerttemberg","maennlich","385","0.381740925636014","0.349606507249032","0.413875344022996"
"Min 1x pro Woche","1998","Baden-Wuerttemberg","weiblich","414","0.45203662769564","0.419894038779759","0.484179216611521"
"Min 1x pro Woche","1998","Bayern","maennlich","360","0.380623300247961","0.348954666093199","0.412291934402722"
"Min 1x pro Woche","1998","Bayern","weiblich","422","0.419310192747842","0.388030753689859","0.450589631805825"
"Min 1x pro Woche","1998","Saarland","maennlich","","","",""
"Min 1x pro Woche","1998","Saarland","weiblich","","","",""
"Min 1x pro Woche","1998","Berlin","maennlich","80","0.291792705702972","0.235442500745703","0.348142910660241"
"Min 1x pro Woche","1998","Berlin","weiblich","86","0.290209113192777","0.236857638828494","0.343560587557061"
"Min 1x pro Woche","1998","Brandenburg","maennlich","120","0.412450197731364","0.356929780667335","0.467970614795392"
"Min 1x pro Woche","1998","Brandenburg","weiblich","124","0.409990106904876","0.355848044455019","0.464132169354733"
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","maennlich","66","0.340874845427842","0.275182538505903","0.406567152349781"
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","weiblich","89","0.370950572244115","0.305144900496005","0.436756243992226"
"Min 1x pro Woche","1998","Sachsen","maennlich","189","0.351148777900955","0.311928550992912","0.390369004808998"
"Min 1x pro Woche","1998","Sachsen","weiblich","236","0.398500077741581","0.359616032684047","0.437384122799116"
"Min 1x pro Woche","1998","Sachsen-Anhalt","maennlich","141","0.452350114076636","0.398485937888987","0.506214290264285"
"Min 1x pro Woche","1998","Sachsen-Anhalt","weiblich","154","0.453032706444971","0.401539928231233","0.504525484658709"
"Min 1x pro Woche","1998","Thueringen","maennlich","142","0.400585281282088","0.349467507258781","0.451703055305395"
"Min 1x pro Woche","1998","Thueringen","weiblich","162","0.449984753913214","0.399832731041073","0.500136776785355"
"Min 1x pro Monat","1998","Schleswig-Holstein","maennlich","58","0.384185851762347","0.308581804704445","0.459789898820248"
"Min 1x pro Monat","1998","Schleswig-Holstein","weiblich","67","0.352957709180806","0.283718800228365","0.422196618133247"
"Min 1x pro Monat","1998","Hamburg","maennlich","21","","",""
"Min 1x pro Monat","1998","Hamburg","weiblich","23","","",""
"Min 1x pro Monat","1998","Niedersachsen","maennlich","206","0.361939638839953","0.323228478009529","0.400650799670376"
"Min 1x pro Monat","1998","Niedersachsen","weiblich","161","0.282887779513865","0.246788531586167","0.318987027441563"
"Min 1x pro Monat","1998","Bremen","maennlich","16","","",""
"Min 1x pro Monat","1998","Bremen","weiblich","14","","",""
"Min 1x pro Monat","1998","Nordrhein-Westfalen","maennlich","386","0.288214324454084","0.264115793437379","0.31231285547079"
"Min 1x pro Monat","1998","Nordrhein-Westfalen","weiblich","360","0.262715846849582","0.240148340789173","0.285283352909991"
"Min 1x pro Monat","1998","Hessen","maennlich","127","0.295336386990562","0.253827747143519","0.336845026837605"
"Min 1x pro Monat","1998","Hessen","weiblich","121","0.252047942824923","0.213124378591784","0.290971507058062"
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","maennlich","108","0.281719406115292","0.23678560332579","0.326653208904794"
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","weiblich","90","0.221157099439007","0.181275111195079","0.261039087682934"
"Min 1x pro Monat","1998","Baden-Wuerttemberg","maennlich","217","0.300158162615368","0.26984188586674","0.330474439363995"
"Min 1x pro Monat","1998","Baden-Wuerttemberg","weiblich","195","0.232513916419194","0.205231803236336","0.259796029602051"
"Min 1x pro Monat","1998","Bayern","maennlich","259","0.293514032501571","0.263813077043048","0.323214987960095"
"Min 1x pro Monat","1998","Bayern","weiblich","244","0.254200655470482","0.226600058429707","0.281801252511256"
"Min 1x pro Monat","1998","Saarland","maennlich","","","",""
"Min 1x pro Monat","1998","Saarland","weiblich","","","",""
"Min 1x pro Monat","1998","Berlin","maennlich","88","0.350348845001994","0.291210585428588","0.4094871045754"
