"pli0081","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Taeglich","1998","Baden-Wuerttemberg","Staedtischer Raum","252","0.12055315194012","0.104563673918966","0.136542629961275"
"Taeglich","1998","Baden-Wuerttemberg","Laendlicher Raum","26","","",""
"Taeglich","1998","Bayern","Staedtischer Raum","45","0.0460188432094792","0.032191092369722","0.0598465940492365"
"Taeglich","1998","Bayern","Laendlicher Raum","75","0.075714697771164","0.0591267014932463","0.0923026940490818"
"Taeglich","1998","Saarland","Staedtischer Raum","","","",""
"Taeglich","1998","Saarland","Laendlicher Raum","","","",""
"Taeglich","1998","Berlin","Staedtischer Raum","27","","",""
"Taeglich","1998","Berlin","Laendlicher Raum","","","",""
"Taeglich","1998","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","1998","Brandenburg","Laendlicher Raum","43","0.082972485614369","0.060695897393485","0.105249073835253"
"Taeglich","1998","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Taeglich","1998","Mecklenburg-Vorpommern","Laendlicher Raum","37","0.125119141984743","0.0906050005608033","0.159633283408682"
"Taeglich","1998","Sachsen","Staedtischer Raum","29","","",""
"Taeglich","1998","Sachsen","Laendlicher Raum","33","0.0529781687684971","0.0350105968427168","0.0709457406942774"
"Taeglich","1998","Sachsen-Anhalt","Staedtischer Raum","8","","",""
"Taeglich","1998","Sachsen-Anhalt","Laendlicher Raum","48","0.076668158101079","0.054512756333948","0.09882355986821"
"Taeglich","1998","Thueringen","Staedtischer Raum","9","","",""
"Taeglich","1998","Thueringen","Laendlicher Raum","66","0.129755558119842","0.100648606457496","0.158862509782187"
"Min 1x pro Woche","1998","Schleswig-Holstein","Staedtischer Raum","82","0.404551088033653","0.333245865956333","0.475856310110972"
"Min 1x pro Woche","1998","Schleswig-Holstein","Laendlicher Raum","46","0.353729541464106","0.279644433606597","0.427814649321616"
"Min 1x pro Woche","1998","Hamburg","Staedtischer Raum","49","0.274623146643987","0.203901430348881","0.345344862939093"
"Min 1x pro Woche","1998","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1998","Niedersachsen","Staedtischer Raum","233","0.381684144930841","0.341976747743037","0.421391542118645"
"Min 1x pro Woche","1998","Niedersachsen","Laendlicher Raum","218","0.329184147677853","0.292045024334485","0.366323271021221"
"Min 1x pro Woche","1998","Bremen","Staedtischer Raum","37","0.292179183676701","0.202598000399799","0.381760366953604"
"Min 1x pro Woche","1998","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1998","Nordrhein-Westfalen","Staedtischer Raum","1224","0.430507967758951","0.412015258318467","0.449000677199434"
"Min 1x pro Woche","1998","Nordrhein-Westfalen","Laendlicher Raum","35","0.529528457714717","0.407244514146464","0.65181240128297"
"Min 1x pro Woche","1998","Hessen","Staedtischer Raum","311","0.369130937195743","0.335565085008787","0.402696789382699"
"Min 1x pro Woche","1998","Hessen","Laendlicher Raum","61","0.367615592273409","0.289936387352876","0.445294797193941"
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","278","0.412153242507904","0.373345777243817","0.45096070777199"
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","87","0.49427465973473","0.421837055757884","0.566712263711576"
"Min 1x pro Woche","1998","Baden-Wuerttemberg","Staedtischer Raum","724","0.43293734953222","0.408605884911128","0.457268814153312"
"Min 1x pro Woche","1998","Baden-Wuerttemberg","Laendlicher Raum","75","0.323055034120855","0.259194959923832","0.386915108317879"
"Min 1x pro Woche","1998","Bayern","Staedtischer Raum","340","0.380659465185204","0.34861545453553","0.412703475834878"
"Min 1x pro Woche","1998","Bayern","Laendlicher Raum","442","0.420305949315925","0.389354356777439","0.451257541854412"
"Min 1x pro Woche","1998","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1998","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1998","Berlin","Staedtischer Raum","166","0.290968868507775","0.252226421786956","0.329711315228594"
"Min 1x pro Woche","1998","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1998","Brandenburg","Staedtischer Raum","10","","",""
"Min 1x pro Woche","1998","Brandenburg","Laendlicher Raum","234","0.41540071229549","0.375603449489105","0.455197975101875"
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","Staedtischer Raum","19","","",""
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","Laendlicher Raum","136","0.357491930078837","0.307496172562825","0.407487687594848"
"Min 1x pro Woche","1998","Sachsen","Staedtischer Raum","213","0.396003799851441","0.356236435839986","0.435771163862897"
"Min 1x pro Woche","1998","Sachsen","Laendlicher Raum","212","0.356852661057333","0.31842352386696","0.395281798247705"
"Min 1x pro Woche","1998","Sachsen-Anhalt","Staedtischer Raum","60","0.427262982530107","0.343191727396687","0.511334237663527"
"Min 1x pro Woche","1998","Sachsen-Anhalt","Laendlicher Raum","235","0.458759899477486","0.417266318575374","0.500253480379598"
"Min 1x pro Woche","1998","Thueringen","Staedtischer Raum","97","0.43260863890835","0.366991847953596","0.498225429863104"
"Min 1x pro Woche","1998","Thueringen","Laendlicher Raum","207","0.423763541761382","0.38096043704725","0.466566646475514"
"Min 1x pro Monat","1998","Schleswig-Holstein","Staedtischer Raum","64","0.386038142642978","0.315309031328915","0.456767253957042"
"Min 1x pro Monat","1998","Schleswig-Holstein","Laendlicher Raum","61","0.351289910875509","0.277321504111507","0.42525831763951"
"Min 1x pro Monat","1998","Hamburg","Staedtischer Raum","44","0.303943299299845","0.231061183545592","0.376825415054099"
"Min 1x pro Monat","1998","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1998","Niedersachsen","Staedtischer Raum","159","0.300958880884819","0.263468563969651","0.338449197799987"
"Min 1x pro Monat","1998","Niedersachsen","Laendlicher Raum","208","0.342412654565683","0.30490998702218","0.379915322109185"
"Min 1x pro Monat","1998","Bremen","Staedtischer Raum","30","0.297762926135397","0.207687218532549","0.387838633738245"
"Min 1x pro Monat","1998","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1998","Nordrhein-Westfalen","Staedtischer Raum","728","0.275376751141707","0.258693300111539","0.292060202171876"
"Min 1x pro Monat","1998","Nordrhein-Westfalen","Laendlicher Raum","18","","",""
"Min 1x pro Monat","1998","Hessen","Staedtischer Raum","205","0.269702148151789","0.23883261552559","0.300571680777988"
"Min 1x pro Monat","1998","Hessen","Laendlicher Raum","43","0.295797312891536","0.222267546787489","0.369327078995584"
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","144","0.245812881434134","0.211866324855387","0.279759438012882"
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","54","0.266137335604792","0.202107432419177","0.330167238790407"
"Min 1x pro Monat","1998","Baden-Wuerttemberg","Staedtischer Raum","368","0.26415909156767","0.242508740223947","0.285809442911394"
"Min 1x pro Monat","1998","Baden-Wuerttemberg","Laendlicher Raum","44","0.270071374952237","0.209440483141595","0.330702266762879"
"Min 1x pro Monat","1998","Bayern","Staedtischer Raum","266","0.283273081640188","0.253536344774485","0.31300981850589"
"Min 1x pro Monat","1998","Bayern","Laendlicher Raum","237","0.26331928809106","0.235701951382973","0.290936624799147"
"Min 1x pro Monat","1998","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1998","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1998","Berlin","Staedtischer Raum","196","0.363886793852026","0.322849238363788","0.404924349340263"
"Min 1x pro Monat","1998","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1998","Brandenburg","Staedtischer Raum","15","","",""
"Min 1x pro Monat","1998","Brandenburg","Laendlicher Raum","213","0.340314818779021","0.302050037245662","0.37857960031238"
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","Staedtischer Raum","21","","",""
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","Laendlicher Raum","122","0.356045622112445","0.306094975630301","0.405996268594588"
"Min 1x pro Monat","1998","Sachsen","Staedtischer Raum","232","0.361655001864433","0.322585759205792","0.400724244523074"
"Min 1x pro Monat","1998","Sachsen","Laendlicher Raum","242","0.396481919593844","0.357242934871615","0.435720904316072"
"Min 1x pro Monat","1998","Sachsen-Anhalt","Staedtischer Raum","37","0.310714836814541","0.23206411158886","0.389365562040222"
"Min 1x pro Monat","1998","Sachsen-Anhalt","Laendlicher Raum","191","0.322568633736863","0.28364288932637","0.361494378147356"
"Min 1x pro Monat","1998","Thueringen","Staedtischer Raum","76","0.32766694639559","0.265503571881573","0.389830320909607"
"Min 1x pro Monat","1998","Thueringen","Laendlicher Raum","147","0.281145426997626","0.242205140507003","0.320085713488248"
"Seltener","1998","Schleswig-Holstein","Staedtischer Raum","24","","",""
"Seltener","1998","Schleswig-Holstein","Laendlicher Raum","42","0.241804723042074","0.1754592909661","0.308150155118048"
"Seltener","1998","Hamburg","Staedtischer Raum","49","0.354076015480721","0.278298330068977","0.429853700892465"
"Seltener","1998","Hamburg","Laendlicher Raum","","","",""
"Seltener","1998","Niedersachsen","Staedtischer Raum","134","0.246261978651929","0.211047354086441","0.281476603217418"
"Seltener","1998","Niedersachsen","Laendlicher Raum","136","0.232564574418949","0.19917558802826","0.265953560809638"
"Seltener","1998","Bremen","Staedtischer Raum","22","","",""
"Seltener","1998","Bremen","Laendlicher Raum","","","",""
"Seltener","1998","Nordrhein-Westfalen","Staedtischer Raum","446","0.175531707982446","0.161323775280073","0.189739640684819"
"Seltener","1998","Nordrhein-Westfalen","Laendlicher Raum","4","","",""
"Seltener","1998","Hessen","Staedtischer Raum","179","0.245604120394647","0.215663877596451","0.275544363192844"
"Seltener","1998","Hessen","Laendlicher Raum","23","","",""
"Seltener","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","114","0.22441171161976","0.191519563765186","0.257303859474333"
"Seltener","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","33","0.166235519430766","0.112296114195131","0.220174924666401"
"Seltener","1998","Baden-Wuerttemberg","Staedtischer Raum","225","0.167983048284769","0.149624471112194","0.186341625457345"
"Seltener","1998","Baden-Wuerttemberg","Laendlicher Raum","56","0.287912557276487","0.226080820141373","0.349744294411601"
"Seltener","1998","Bayern","Staedtischer Raum","222","0.27584250870517","0.246346659161411","0.305338358248928"
"Seltener","1998","Bayern","Laendlicher Raum","214","0.228985820947424","0.202638510593085","0.255333131301763"
"Seltener","1998","Saarland","Staedtischer Raum","","","",""
"Seltener","1998","Saarland","Laendlicher Raum","","","",""
"Seltener","1998","Berlin","Staedtischer Raum","118","0.233061910374954","0.197000149071442","0.269123671678466"
"Seltener","1998","Berlin","Laendlicher Raum","","","",""
"Seltener","1998","Brandenburg","Staedtischer Raum","5","","",""
"Seltener","1998","Brandenburg","Laendlicher Raum","90","0.137860837683287","0.110018891686944","0.16570278367963"
"Seltener","1998","Mecklenburg-Vorpommern","Staedtischer Raum","8","","",""
"Seltener","1998","Mecklenburg-Vorpommern","Laendlicher Raum","57","0.15354189587525","0.115934183092579","0.191149608657921"
"Seltener","1998","Sachsen","Staedtischer Raum","101","0.182801211568172","0.151373452378183","0.214228970758162"
"Seltener","1998","Sachsen","Laendlicher Raum","103","0.182130058691883","0.151170564064696","0.21308955331907"
"Seltener","1998","Sachsen-Anhalt","Staedtischer Raum","26","","",""
"Seltener","1998","Sachsen-Anhalt","Laendlicher Raum","78","0.135614115953021","0.107103966741706","0.164124265164336"
"Seltener","1998","Thueringen","Staedtischer Raum","36","0.17656806202452","0.126067528934078","0.227068595114961"
"Seltener","1998","Thueringen","Laendlicher Raum","92","0.165335473121151","0.133157987123208","0.197512959119094"
"Nie","1998","Schleswig-Holstein","Staedtischer Raum","1","","",""
"Nie","1998","Schleswig-Holstein","Laendlicher Raum","3","","",""
"Nie","1998","Hamburg","Staedtischer Raum","2","","",""
"Nie","1998","Hamburg","Laendlicher Raum","","","",""
"Nie","1998","Niedersachsen","Staedtischer Raum","13","","",""
"Nie","1998","Niedersachsen","Laendlicher Raum","14","","",""
"Nie","1998","Bremen","Staedtischer Raum","6","","",""
"Nie","1998","Bremen","Laendlicher Raum","","","",""
"Nie","1998","Nordrhein-Westfalen","Staedtischer Raum","63","0.0250430079814187","0.0192071851584821","0.0308788308043552"
"Nie","1998","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","1998","Hessen","Staedtischer Raum","28","","",""
"Nie","1998","Hessen","Laendlicher Raum","5","","",""
"Nie","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","10","","",""
"Nie","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","2","","",""
"Nie","1998","Baden-Wuerttemberg","Staedtischer Raum","24","","",""
"Nie","1998","Baden-Wuerttemberg","Laendlicher Raum","5","","",""
"Nie","1998","Bayern","Staedtischer Raum","9","","",""
"Nie","1998","Bayern","Laendlicher Raum","9","","",""
"Nie","1998","Saarland","Staedtischer Raum","","","",""
"Nie","1998","Saarland","Laendlicher Raum","","","",""
"Nie","1998","Berlin","Staedtischer Raum","21","","",""
"Nie","1998","Berlin","Laendlicher Raum","","","",""
"Nie","1998","Brandenburg","Staedtischer Raum","","","",""
"Nie","1998","Brandenburg","Laendlicher Raum","9","","",""
"Nie","1998","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Nie","1998","Mecklenburg-Vorpommern","Laendlicher Raum","1","","",""
"Nie","1998","Sachsen","Staedtischer Raum","6","","",""
"Nie","1998","Sachsen","Laendlicher Raum","7","","",""
"Nie","1998","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"Nie","1998","Sachsen-Anhalt","Laendlicher Raum","2","","",""
"Nie","1998","Thueringen","Staedtischer Raum","1","","",""
"Nie","1998","Thueringen","Laendlicher Raum","","","",""
"Taeglich","1999","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","1999","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","1999","Hamburg","Staedtischer Raum","","","",""
"Taeglich","1999","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1999","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","1999","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","1999","Bremen","Staedtischer Raum","","","",""
"Taeglich","1999","Bremen","Laendlicher Raum","","","",""
"Taeglich","1999","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","1999","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","1999","Hessen","Staedtischer Raum","","","",""
"Taeglich","1999","Hessen","Laendlicher Raum","","","",""
"Taeglich","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","1999","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","1999","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","1999","Bayern","Staedtischer Raum","","","",""
"Taeglich","1999","Bayern","Laendlicher Raum","","","",""
"Taeglich","1999","Saarland","Staedtischer Raum","","","",""
"Taeglich","1999","Saarland","Laendlicher Raum","","","",""
"Taeglich","1999","Berlin","Staedtischer Raum","","","",""
"Taeglich","1999","Berlin","Laendlicher Raum","","","",""
"Taeglich","1999","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","1999","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","1999","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","1999","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","1999","Sachsen","Staedtischer Raum","","","",""
"Taeglich","1999","Sachsen","Laendlicher Raum","","","",""
"Taeglich","1999","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","1999","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","1999","Thueringen","Staedtischer Raum","","","",""
"Taeglich","1999","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Sachsen-Anhalt","Staedtischer Raum","","","",""
