year,bula_h,migback,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Baden-Wuerttemberg,Indirect migration background,Seldom,0.11702127659574468,27727,0.11323761605933824,0.12080493713215112
2003,Baden-Wuerttemberg,Indirect migration background,Never,0.005319148936170213,27727,0.004462963996805878,0.0061753338755345475
2003,Bavaria,No migration background,At least once per week,0.3810082063305979,27727,0.37529191649721605,0.38672449616397975
2003,Bavaria,No migration background,At least once per month,0.32512700273544354,27727,0.319613314876307,0.33064069059458007
2003,Bavaria,No migration background,Seldom,0.22665103556076593,27727,0.22172302944478664,0.23157904167674523
2003,Bavaria,No migration background,Daily,0.04533020711215319,27727,0.04288156636404808,0.047778847860258294
2003,Bavaria,No migration background,Never,0.021883548261039467,27727,0.02016144661216081,0.023605649909918123
2003,Bavaria,Direct migration background,At least once per week,0.42455242966751916,27727,0.418734436916114,0.4303704224189243
2003,Bavaria,Direct migration background,At least once per month,0.23273657289002558,27727,0.22776253377380906,0.2377106120062421
2003,Bavaria,Direct migration background,Seldom,0.21739130434782608,27727,0.21253620580790777,0.2222464028877444
2003,Bavaria,Direct migration background,Daily,0.0792838874680307,27727,0.07610364692349125,0.08246412801257014
2003,Bavaria,Direct migration background,Never,0.04603580562659847,27727,0.04356909308905485,0.04850251816414208
2003,Bavaria,Indirect migration background,At least once per week,0.4716981132075472,27727,0.4658221674160772,0.47757405899901717
2003,Bavaria,Indirect migration background,At least once per month,0.2641509433962264,27727,0.25896144858684955,0.26934043820560327
2003,Bavaria,Indirect migration background,Seldom,0.16981132075471697,27727,0.16539178803508306,0.17423085347435088
2003,Bavaria,Indirect migration background,Daily,0.0660377358490566,27727,0.06311448972724053,0.06896098197087268
2003,Bavaria,Indirect migration background,Never,0.02830188679245283,27727,0.026349894922063327,0.030253878662842335
2003,Berlin,No migration background,At least once per month,0.346045197740113,27727,0.34044575368182256,0.35164464179840343
2003,Berlin,No migration background,At least once per week,0.3121468926553672,27727,0.3066926809647807,0.31760110434595373
2003,Berlin,No migration background,Seldom,0.24858757062146894,27727,0.24350031544330733,0.2536748257996306
2003,Berlin,No migration background,Daily,0.06073446327683616,27727,0.057923103526092756,0.06354582302757956
2003,Berlin,No migration background,Never,0.03248587570621469,27727,0.030399076916304134,0.03457267449612524
2003,Berlin,Direct migration background,At least once per week,0.38095238095238093,27727,0.3752362521656456,0.38666850973911626
2003,Berlin,Direct migration background,At least once per month,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Berlin,Direct migration background,Seldom,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Berlin,Direct migration background,Daily,0.09523809523809523,27727,0.09178286387039866,0.0986933266057918
2003,Berlin,Direct migration background,Never,0.07936507936507936,27727,0.07618335114696413,0.08254680758319459
2003,Berlin,Indirect migration background,At least once per month,0.3870967741935484,27727,0.381363399042696,0.39283014934440075
2003,Berlin,Indirect migration background,Seldom,0.2903225806451613,27727,0.28497969927568917,0.29566546201463345
2003,Berlin,Indirect migration background,At least once per week,0.22580645161290322,27727,0.22088495061868482,0.23072795260712162
2003,Berlin,Indirect migration background,Daily,0.0967741935483871,27727,0.09329416682175892,0.10025422027501527
2003,Brandenburg,No migration background,At least once per week,0.39537444933920707,27727,0.3896193585642448,0.40112954011416935
2003,Brandenburg,No migration background,At least once per month,0.3392070484581498,27727,0.3336342958337149,0.3447798010825847
2003,Brandenburg,No migration background,Seldom,0.1949339207048458,27727,0.19027093479351817,0.19959690661617344
2003,Brandenburg,No migration background,Daily,0.06277533039647577,27727,0.059920232595688946,0.0656304281972626
2003,Brandenburg,No migration background,Never,0.007709251101321586,27727,0.0066797419838945825,0.00873876021874859
2003,Brandenburg,Direct migration background,At least once per week,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Brandenburg,Direct migration background,Seldom,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,Brandenburg,Direct migration background,At least once per month,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Brandenburg,Direct migration background,Never,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Brandenburg,Direct migration background,Daily,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Brandenburg,Indirect migration background,At least once per week,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Brandenburg,Indirect migration background,Seldom,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.39473684210526316,27727,0.3889833624588441,0.40049032175168225
2003,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.3825910931174089,27727,0.3768702702239829,0.3883119160108349
2003,Mecklenburg-Western Pomerania,No migration background,Seldom,0.1396761133603239,27727,0.13559577017691693,0.14375645654373087
2003,Mecklenburg-Western Pomerania,No migration background,Daily,0.07489878542510121,27727,0.07180039142282682,0.07799717942737561
2003,Mecklenburg-Western Pomerania,No migration background,Never,0.008097165991902834,27727,0.0070422795345116765,0.009152052449293992
2003,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Mecklenburg-Western Pomerania,Direct migration background,At least once per month,0.3125,27727,0.3070441051430838,0.3179558948569162
2003,Mecklenburg-Western Pomerania,Direct migration background,At least once per week,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Mecklenburg-Western Pomerania,Direct migration background,Daily,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Mecklenburg-Western Pomerania,Indirect migration background,Seldom,1.0,27727,1.0,1.0
2003,Saxony,No migration background,At least once per week,0.3940375891121192,27727,0.38828588814086673,0.3997892900833717
2003,Saxony,No migration background,At least once per month,0.3408943616331821,27727,0.3353149031206705,0.34647382014569367
2003,Saxony,No migration background,Seldom,0.18146467919637072,27727,0.17692819507565752,0.1860011633170839
2003,Saxony,No migration background,Daily,0.06545690213869086,27727,0.0625456352485899,0.06836816902879182
2003,Saxony,No migration background,Never,0.01814646791963707,27727,0.01657529481526494,0.019717641024009202
2003,Saxony,Direct migration background,Seldom,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Saxony,Direct migration background,At least once per week,0.32142857142857145,27727,0.31593133198457135,0.32692581087257155
2003,Saxony,Direct migration background,At least once per month,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,Saxony,Direct migration background,Never,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,Saxony,Indirect migration background,At least once per week,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Saxony,Indirect migration background,Seldom,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Saxony,Indirect migration background,At least once per month,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Saxony,Indirect migration background,Never,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Saxony-Anhalt,No migration background,At least once per week,0.40660592255125283,27727,0.40082412229610975,0.4123877228063959
2003,Saxony-Anhalt,No migration background,At least once per month,0.32687927107061504,27727,0.32135792710970706,0.332400615031523
2003,Saxony-Anhalt,No migration background,Seldom,0.14464692482915717,27727,0.14050662356478294,0.1487872260935314
2003,Saxony-Anhalt,No migration background,Daily,0.10592255125284739,27727,0.10230023456298884,0.10954486794270593
2003,Saxony-Anhalt,No migration background,Never,0.015945330296127564,27727,0.014470877058877358,0.01741978353337777
2003,Saxony-Anhalt,Direct migration background,At least once per month,0.44,27727,0.43415714670623407,0.44584285329376594
2003,Saxony-Anhalt,Direct migration background,At least once per week,0.32,27727,0.31450921958844674,0.32549078041155327
2003,Saxony-Anhalt,Direct migration background,Daily,0.12,27727,0.11617495464382792,0.12382504535617207
2003,Saxony-Anhalt,Direct migration background,Seldom,0.08,27727,0.07680667193902287,0.08319332806097714
2003,Saxony-Anhalt,Direct migration background,Never,0.04,27727,0.037693410863179254,0.04230658913682075
2003,Saxony-Anhalt,Indirect migration background,At least once per week,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Saxony-Anhalt,Indirect migration background,At least once per month,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Saxony-Anhalt,Indirect migration background,Seldom,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Thuringa,No migration background,At least once per week,0.3971553610503282,27727,0.39139582439815745,0.402914897702499
2003,Thuringa,No migration background,At least once per month,0.3424507658643326,27727,0.33686519148765054,0.34803634024101465
2003,Thuringa,No migration background,Seldom,0.18052516411378555,27727,0.17599784283166686,0.18505248539590424
2003,Thuringa,No migration background,Daily,0.06455142231947483,27727,0.06165896141491358,0.06744388322403608
2003,Thuringa,No migration background,Never,0.015317286652078774,27727,0.013871701406367079,0.01676287189779047
2003,Thuringa,Direct migration background,Seldom,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Thuringa,Direct migration background,At least once per week,0.3125,27727,0.3070441051430838,0.3179558948569162
2003,Thuringa,Direct migration background,At least once per month,0.3125,27727,0.3070441051430838,0.3179558948569162
2003,Thuringa,Indirect migration background,At least once per week,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Thuringa,Indirect migration background,At least once per month,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Thuringa,Indirect migration background,Seldom,0.25,27727,0.24490310993732134,0.25509689006267866
2008,Schleswig-Holstein,No migration background,At least once per month,0.34615384615384615,23673,0.34009343917346624,0.35221425313422605
2008,Schleswig-Holstein,No migration background,Seldom,0.291497975708502,23673,0.2857087865302985,0.2972871648867055
2008,Schleswig-Holstein,No migration background,At least once per week,0.2813765182186235,23673,0.2756482407012599,0.2871047957359871
2008,Schleswig-Holstein,No migration background,Daily,0.048582995951417005,23673,0.04584421673690387,0.05132177516593014
2008,Schleswig-Holstein,No migration background,Never,0.032388663967611336,23673,0.030133508884005164,0.03464381905121751
2008,Schleswig-Holstein,Direct migration background,At least once per week,0.41304347826086957,23673,0.4067711284197877,0.41931582810195145
2008,Schleswig-Holstein,Direct migration background,At least once per month,0.21739130434782608,23673,0.2121369078576062,0.22264570083804597
2008,Schleswig-Holstein,Direct migration background,Seldom,0.1956521739130435,23673,0.1905986571879596,0.20070569063812738
2008,Schleswig-Holstein,Direct migration background,Daily,0.15217391304347827,23673,0.14759826180990543,0.1567495642770511
2008,Schleswig-Holstein,Direct migration background,Never,0.021739130434782608,23673,0.019881420740143964,0.023596840129421252
2008,Schleswig-Holstein,Indirect migration background,At least once per month,0.5,23673,0.493630586755169,0.506369413244831
2008,Schleswig-Holstein,Indirect migration background,Seldom,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Schleswig-Holstein,Indirect migration background,At least once per week,0.25,23673,0.2444839263227753,0.25551607367722473
