"pli0081","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1997","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Seltener","1997","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1997","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1997","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Seltener","1997","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Seltener","1997","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Seltener","1997","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","Bayern","kein Migrationshintergrund","","","",""
"Seltener","1997","Bayern","direkter Migrationshintergrund","","","",""
"Seltener","1997","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","1997","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","Saarland","kein Migrationshintergrund","","","",""
"Seltener","1997","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1997","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1997","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","Berlin","kein Migrationshintergrund","","","",""
"Seltener","1997","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","1997","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","1997","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","1997","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","1997","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","1997","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","1997","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","Sachsen","kein Migrationshintergrund","","","",""
"Seltener","1997","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","1997","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1997","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","1997","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","1997","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","1997","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","Thueringen","kein Migrationshintergrund","","","",""
"Seltener","1997","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","1997","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","1997","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie","1997","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","1997","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","1997","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","Hamburg","kein Migrationshintergrund","","","",""
"Nie","1997","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","1997","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","1997","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie","1997","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nie","1997","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","1997","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","Bremen","kein Migrationshintergrund","","","",""
"Nie","1997","Bremen","direkter Migrationshintergrund","","","",""
"Nie","1997","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","1997","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie","1997","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nie","1997","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","1997","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","Hessen","kein Migrationshintergrund","","","",""
"Nie","1997","Hessen","direkter Migrationshintergrund","","","",""
"Nie","1997","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","1997","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie","1997","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie","1997","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1997","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie","1997","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nie","1997","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","1997","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","Bayern","kein Migrationshintergrund","","","",""
"Nie","1997","Bayern","direkter Migrationshintergrund","","","",""
"Nie","1997","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","1997","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","Saarland","kein Migrationshintergrund","","","",""
"Nie","1997","Saarland","direkter Migrationshintergrund","","","",""
"Nie","1997","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1997","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","Berlin","kein Migrationshintergrund","","","",""
"Nie","1997","Berlin","direkter Migrationshintergrund","","","",""
"Nie","1997","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","1997","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","1997","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","1997","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","1997","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","1997","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","Sachsen","kein Migrationshintergrund","","","",""
"Nie","1997","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","1997","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","1997","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","1997","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","1997","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","1997","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","Thueringen","kein Migrationshintergrund","","","",""
"Nie","1997","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","1997","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","1997","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","Schleswig-Holstein","kein Migrationshintergrund","18","","",""
"Taeglich","1998","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Taeglich","1998","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","1998","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","Hamburg","kein Migrationshintergrund","5","0.0358834343505396","0.00287841822788833","0.0688884504731909"
"Taeglich","1998","Hamburg","direkter Migrationshintergrund","2","","",""
"Taeglich","1998","Hamburg","indirekter Migrationshintergrund","2","","",""
"Taeglich","1998","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","Niedersachsen","kein Migrationshintergrund","65","0.0673734667677388","0.0515168399430626","0.0832300935924149"
"Taeglich","1998","Niedersachsen","direkter Migrationshintergrund","7","0.0285934637313086","0.00451254377791729","0.0526743836846998"
"Taeglich","1998","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Taeglich","1998","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","Bremen","kein Migrationshintergrund","4","0.06952761286691","0.0134402591975779","0.125614966536242"
"Taeglich","1998","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","1998","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","1998","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","Nordrhein-Westfalen","kein Migrationshintergrund","164","","",""
"Taeglich","1998","Nordrhein-Westfalen","direkter Migrationshintergrund","94","0.130554813632136","0.103619105142246","0.157490522122026"
"Taeglich","1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","42","0.225292451657329","0.162118846096012","0.288466057218645"
"Taeglich","1998","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","Hessen","kein Migrationshintergrund","50","0.0838269735769084","0.061924600247965","0.105729346905852"
"Taeglich","1998","Hessen","direkter Migrationshintergrund","27","","",""
"Taeglich","1998","Hessen","indirekter Migrationshintergrund","10","","",""
"Taeglich","1998","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","69","0.104632943184432","0.0803831992825702","0.128882687086294"
"Taeglich","1998","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","8","0.0290159239423065","0.00385802943317271","0.0541738184514403"
"Taeglich","1998","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Taeglich","1998","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","Baden-Wuerttemberg","kein Migrationshintergrund","101","","",""
"Taeglich","1998","Baden-Wuerttemberg","direkter Migrationshintergrund","137","","",""
"Taeglich","1998","Baden-Wuerttemberg","indirekter Migrationshintergrund","40","0.230612148712011","0.163648354908367","0.297575942515655"
"Taeglich","1998","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","Bayern","kein Migrationshintergrund","85","0.0612220064960359","0.0487921187541755","0.0736518942378962"
"Taeglich","1998","Bayern","direkter Migrationshintergrund","26","","",""
"Taeglich","1998","Bayern","indirekter Migrationshintergrund","9","0.0465500791747108","0.00122712597343735","0.0918730323759843"
"Taeglich","1998","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1998","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1998","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1998","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","Berlin","kein Migrationshintergrund","15","","",""
"Taeglich","1998","Berlin","direkter Migrationshintergrund","8","0.205304625692733","0.0995123918947999","0.311096859490665"
"Taeglich","1998","Berlin","indirekter Migrationshintergrund","4","0.148622942184932","-0.0113237228569137","0.308569607226778"
"Taeglich","1998","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","Brandenburg","kein Migrationshintergrund","41","0.0755280703863088","0.0543494064916207","0.0967067342809969"
"Taeglich","1998","Brandenburg","direkter Migrationshintergrund","2","","",""
"Taeglich","1998","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1998","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","Mecklenburg-Vorpommern","kein Migrationshintergrund","37","0.111018310823609","0.0800374658468128","0.141999155800406"
"Taeglich","1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Taeglich","1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","1998","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","Sachsen","kein Migrationshintergrund","60","0.0498283443229096","0.0371696350959087","0.0624870535499104"
"Taeglich","1998","Sachsen","direkter Migrationshintergrund","2","","",""
"Taeglich","1998","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1998","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","Sachsen-Anhalt","kein Migrationshintergrund","52","0.0732892626655078","0.0532699173664946","0.093308607964521"
"Taeglich","1998","Sachsen-Anhalt","direkter Migrationshintergrund","4","0.118458654350122","0.00470326410661666","0.232214044593627"
"Taeglich","1998","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","1998","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","Thueringen","kein Migrationshintergrund","75","0.11127397935538","0.0880608180002669","0.134487140710493"
"Taeglich","1998","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","1998","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","1998","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","Schleswig-Holstein","kein Migrationshintergrund","116","","",""
"Min 1x pro Woche","1998","Schleswig-Holstein","direkter Migrationshintergrund","9","0.341355945874391","0.155486839697418","0.527225052051363"
"Min 1x pro Woche","1998","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Woche","1998","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","Hamburg","kein Migrationshintergrund","37","0.274769418120857","0.195557518696213","0.353981317545501"
"Min 1x pro Woche","1998","Hamburg","direkter Migrationshintergrund","10","","",""
"Min 1x pro Woche","1998","Hamburg","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1998","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","Niedersachsen","kein Migrationshintergrund","347","0.34152435315135","0.31152629297269","0.371522413330009"
"Min 1x pro Woche","1998","Niedersachsen","direkter Migrationshintergrund","92","0.484691456387764","0.412480094916138","0.55690281785939"
"Min 1x pro Woche","1998","Niedersachsen","indirekter Migrationshintergrund","12","","",""
"Min 1x pro Woche","1998","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","Bremen","kein Migrationshintergrund","28","","",""
