year,bula_h,migback,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Bavaria,Direct migration background,Daily,0.07908163265306123,27727,0.07590510228945128,0.08225816301667117
2003,Bavaria,Direct migration background,Never,0.04591836734693878,27727,0.04345465150101283,0.048382083192864724
2003,Bavaria,Indirect migration background,At least once per week,0.4793388429752066,27727,0.473458488166198,0.48521919778421524
2003,Bavaria,Indirect migration background,At least once per month,0.256198347107438,27727,0.2510600245747317,0.2613366696401443
2003,Bavaria,Indirect migration background,Seldom,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,Bavaria,Indirect migration background,Daily,0.05785123966942149,27727,0.055103214504073045,0.060599264834769934
2003,Bavaria,Indirect migration background,Never,0.024793388429752067,27727,0.02296309428301957,0.026623682576484564
2003,Berlin,No migration background,At least once per month,0.3463143254520167,27727,0.34071385716599223,0.35191479373804113
2003,Berlin,No migration background,At least once per week,0.3101529902642559,27727,0.30470835226918586,0.31559762825932597
2003,Berlin,No migration background,Seldom,0.2517385257301808,27727,0.246629875549162,0.2568471759111996
2003,Berlin,No migration background,Daily,0.059805285118219746,27727,0.05701413422576214,0.06259643601067735
2003,Berlin,No migration background,Never,0.031988873435326845,27727,0.029917567366787287,0.0340601795038664
2003,Berlin,Direct migration background,At least once per week,0.36923076923076925,27727,0.3635502396893169,0.3749112987722216
2003,Berlin,Direct migration background,Seldom,0.24615384615384617,27727,0.2410833634589484,0.25122432884874396
2003,Berlin,Direct migration background,At least once per month,0.2153846153846154,27727,0.21054578521916856,0.22022344555006224
2003,Berlin,Direct migration background,Daily,0.09230769230769231,27727,0.08890052935762105,0.09571485525776358
2003,Berlin,Direct migration background,Never,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Berlin,Indirect migration background,At least once per month,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,Berlin,Indirect migration background,At least once per week,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,Berlin,Indirect migration background,Seldom,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,Berlin,Indirect migration background,Daily,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Brandenburg,No migration background,At least once per week,0.3919652551574376,27727,0.3862188980146,0.39771161230027513
2003,Brandenburg,No migration background,At least once per month,0.33767643865363733,27727,0.3321098374141282,0.3432430398931465
2003,Brandenburg,No migration background,Seldom,0.1976112920738328,27727,0.19292420617110365,0.20229837797656194
2003,Brandenburg,No migration background,Daily,0.06406080347448426,27727,0.061178599991362985,0.06694300695760554
2003,Brandenburg,No migration background,Never,0.008686210640608035,27727,0.00759395226856857,0.009778469012647499
2003,Brandenburg,Direct migration background,At least once per week,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Brandenburg,Direct migration background,Seldom,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,Brandenburg,Direct migration background,At least once per month,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Brandenburg,Direct migration background,Never,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Brandenburg,Direct migration background,Daily,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Brandenburg,Indirect migration background,At least once per week,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Brandenburg,Indirect migration background,Seldom,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.398422090729783,27727,0.3926594403036562,0.40418474115590985
2003,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.3806706114398422,27727,0.3749552967321047,0.3863859261475797
2003,Mecklenburg-Western Pomerania,No migration background,Seldom,0.13806706114398423,27727,0.13400649668251974,0.14212762560544873
2003,Mecklenburg-Western Pomerania,No migration background,Daily,0.07495069033530571,27727,0.07185130987693011,0.07805007079368131
2003,Mecklenburg-Western Pomerania,No migration background,Never,0.007889546351084813,27727,0.006848162930917775,0.008930929771251851
2003,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Mecklenburg-Western Pomerania,Direct migration background,At least once per month,0.3125,27727,0.3070441051430838,0.3179558948569162
2003,Mecklenburg-Western Pomerania,Direct migration background,At least once per week,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Mecklenburg-Western Pomerania,Direct migration background,Daily,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Mecklenburg-Western Pomerania,Indirect migration background,Seldom,1.0,27727,1.0,1.0
2003,Saxony,No migration background,At least once per week,0.39363057324840767,27727,0.3878799132723466,0.3993812332244687
2003,Saxony,No migration background,At least once per month,0.3401273885350318,27727,0.33455096843465765,0.345703808635406
2003,Saxony,No migration background,Seldom,0.18152866242038215,27727,0.17699155594181887,0.18606576889894544
2003,Saxony,No migration background,Daily,0.06624203821656051,27727,0.06331459397071253,0.06916948246240849
2003,Saxony,No migration background,Never,0.018471337579617834,27727,0.016886425059903395,0.020056250099332273
2003,Saxony,Direct migration background,Seldom,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Saxony,Direct migration background,At least once per week,0.32142857142857145,27727,0.31593133198457135,0.32692581087257155
2003,Saxony,Direct migration background,At least once per month,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,Saxony,Direct migration background,Never,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,Saxony,Indirect migration background,At least once per month,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Saxony,Indirect migration background,At least once per week,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Saxony,Indirect migration background,Seldom,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Saxony,Indirect migration background,Never,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Saxony-Anhalt,No migration background,At least once per week,0.40513392857142855,27727,0.39935544959534724,0.41091240754750985
2003,Saxony-Anhalt,No migration background,At least once per month,0.33035714285714285,27727,0.3248208621617301,0.3358934235525556
2003,Saxony-Anhalt,No migration background,Seldom,0.14397321428571427,27727,0.13984093983941562,0.14810548873201293
2003,Saxony-Anhalt,No migration background,Daily,0.10379464285714286,27727,0.10020463112873429,0.10738465458555144
2003,Saxony-Anhalt,No migration background,Never,0.016741071428571428,27727,0.015230886248026342,0.018251256609116515
2003,Saxony-Anhalt,Direct migration background,At least once per month,0.44,27727,0.43415714670623407,0.44584285329376594
2003,Saxony-Anhalt,Direct migration background,At least once per week,0.32,27727,0.31450921958844674,0.32549078041155327
2003,Saxony-Anhalt,Direct migration background,Daily,0.12,27727,0.11617495464382792,0.12382504535617207
2003,Saxony-Anhalt,Direct migration background,Seldom,0.08,27727,0.07680667193902287,0.08319332806097714
2003,Saxony-Anhalt,Direct migration background,Never,0.04,27727,0.037693410863179254,0.04230658913682075
2003,Saxony-Anhalt,Indirect migration background,At least once per week,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Saxony-Anhalt,Indirect migration background,At least once per month,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Saxony-Anhalt,Indirect migration background,Seldom,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Thuringa,No migration background,At least once per week,0.3920515574650913,27727,0.38630497561322974,0.39779813931695285
2003,Thuringa,No migration background,At least once per month,0.3426423200859291,27727,0.33705599761508276,0.34822864255677544
2003,Thuringa,No migration background,Seldom,0.18474758324382384,27727,0.18017943635121092,0.18931573013643677
2003,Thuringa,No migration background,Daily,0.06552094522019335,27727,0.06260835428869474,0.06843353615169195
2003,Thuringa,No migration background,Never,0.015037593984962405,27727,0.013605064284720856,0.016470123685203952
2003,Thuringa,Direct migration background,Seldom,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Thuringa,Direct migration background,At least once per month,0.3125,27727,0.3070441051430838,0.3179558948569162
2003,Thuringa,Direct migration background,At least once per week,0.3125,27727,0.3070441051430838,0.3179558948569162
2003,Thuringa,Indirect migration background,At least once per week,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Thuringa,Indirect migration background,At least once per month,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Thuringa,Indirect migration background,Seldom,0.2,27727,0.19529169464045207,0.20470830535954795
2008,Schleswig-Holstein,No migration background,At least once per month,0.34615384615384615,23673,0.34009343917346624,0.35221425313422605
2008,Schleswig-Holstein,No migration background,Seldom,0.291497975708502,23673,0.2857087865302985,0.2972871648867055
2008,Schleswig-Holstein,No migration background,At least once per week,0.2813765182186235,23673,0.2756482407012599,0.2871047957359871
2008,Schleswig-Holstein,No migration background,Daily,0.048582995951417005,23673,0.04584421673690387,0.05132177516593014
2008,Schleswig-Holstein,No migration background,Never,0.032388663967611336,23673,0.030133508884005164,0.03464381905121751
2008,Schleswig-Holstein,Direct migration background,At least once per week,0.41304347826086957,23673,0.4067711284197877,0.41931582810195145
2008,Schleswig-Holstein,Direct migration background,At least once per month,0.21739130434782608,23673,0.2121369078576062,0.22264570083804597
2008,Schleswig-Holstein,Direct migration background,Seldom,0.1956521739130435,23673,0.1905986571879596,0.20070569063812738
2008,Schleswig-Holstein,Direct migration background,Daily,0.15217391304347827,23673,0.14759826180990543,0.1567495642770511
2008,Schleswig-Holstein,Direct migration background,Never,0.021739130434782608,23673,0.019881420740143964,0.023596840129421252
2008,Schleswig-Holstein,Indirect migration background,At least once per month,0.5,23673,0.493630586755169,0.506369413244831
2008,Schleswig-Holstein,Indirect migration background,At least once per week,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Schleswig-Holstein,Indirect migration background,Seldom,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Hamburg,No migration background,At least once per month,0.3951612903225806,23673,0.3889334652031334,0.4013891154420279
2008,Hamburg,No migration background,At least once per week,0.2862903225806452,23673,0.28053203236965635,0.292048612791634
2008,Hamburg,No migration background,Seldom,0.23387096774193547,23673,0.22847873612247688,0.23926319936139406
2008,Hamburg,No migration background,Never,0.05241935483870968,23673,0.04958023745562208,0.05525847222179728
2008,Hamburg,No migration background,Daily,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Hamburg,Direct migration background,At least once per week,0.6363636363636364,23673,0.6302356787479186,0.6424915939793541
2008,Hamburg,Direct migration background,At least once per month,0.22727272727272727,23673,0.2219342646747646,0.23261118987068993
2008,Hamburg,Direct migration background,Seldom,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Hamburg,Direct migration background,Never,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,Hamburg,Indirect migration background,At least once per week,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Hamburg,Indirect migration background,Seldom,0.25,23673,0.2444839263227753,0.25551607367722473
