year,bula_h,quintil_oecd,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Lower Saxony,3rd Quintile,At least once per month,0.004682316489234074,75,14741,0.0046649269971329715,0.0046997059813351765
2021,Lower Saxony,3rd Quintile,Seldom,0.003892162509584979,64,14741,0.0038763017378080997,0.003908023281361858
2021,Lower Saxony,4th Quintile,At least once per week,0.011208581880865728,146,14741,0.011181765304363179,0.011235398457368278
2021,Lower Saxony,4th Quintile,At least once per month,0.007621842360819125,100,14741,0.007599688764670949,0.0076439959569673
2021,Lower Saxony,4th Quintile,Seldom,0.0062514837292872855,53,14741,0.006231406422550164,0.006271561036024407
2021,Lower Saxony,5th Quintile,At least once per week,0.009288738464866332,168,14741,0.009264302608018677,0.009313174321713987
2021,Lower Saxony,5th Quintile,At least once per month,0.008194128807177155,137,14741,0.008171165185378823,0.008217092428975488
2021,Lower Saxony,5th Quintile,Seldom,0.0048914902112032945,77,14741,0.004873718409066119,0.00490926201334047
2021,North Rhine-Westphalia,1st Quintile,Daily,0.00489099650568391,58,14741,0.004873225596028466,0.004908767415339355
2021,North Rhine-Westphalia,1st Quintile,At least once per week,0.020131128000154423,287,14741,0.020095351842907182,0.020166904157401664
2021,North Rhine-Westphalia,1st Quintile,At least once per month,0.013260057187432133,165,14741,0.013230919860446118,0.013289194514418148
2021,North Rhine-Westphalia,1st Quintile,Seldom,0.009368473679735779,165,14741,0.009343934154968083,0.009393013204503474
2021,North Rhine-Westphalia,1st Quintile,Never,0.00314651465527211,63,14741,0.003132248524518201,0.003160780786026019
2021,North Rhine-Westphalia,2nd Quintile,Daily,0.0042641352465378765,49,14741,0.0042475369616155195,0.004280733531460234
2021,North Rhine-Westphalia,2nd Quintile,At least once per week,0.021628654397423532,288,14741,0.021591599785621314,0.02166570900922575
2021,North Rhine-Westphalia,2nd Quintile,At least once per month,0.01403821326155131,169,14741,0.014008244995587952,0.014068181527514666
2021,North Rhine-Westphalia,2nd Quintile,Seldom,0.010928170827055208,159,14741,0.010901688063154964,0.010954653590955453
2021,North Rhine-Westphalia,2nd Quintile,Never,0.0016376588733234849,35,14741,0.0016273590097660609,0.0016479587368809089
2021,North Rhine-Westphalia,3rd Quintile,Daily,0.004463190961174493,53,14741,0.004446211376992161,0.004480170545356825
2021,North Rhine-Westphalia,3rd Quintile,At least once per week,0.018942718347471046,242,14741,0.018907993208805336,0.018977443486136756
2021,North Rhine-Westphalia,3rd Quintile,At least once per month,0.011412597452695886,147,14741,0.011385540714436105,0.011439654190955667
2021,North Rhine-Westphalia,3rd Quintile,Seldom,0.009124620987589012,124,14741,0.009100399958536572,0.009148842016641453
2021,North Rhine-Westphalia,4th Quintile,Daily,0.004402670906998596,42,14741,0.004385806323179135,0.004419535490818057
2021,North Rhine-Westphalia,4th Quintile,At least once per week,0.021277703584058765,308,14741,0.02124094423829926,0.02131446292981827
2021,North Rhine-Westphalia,4th Quintile,At least once per month,0.013179646188853122,176,14741,0.0131505961592032,0.013208696218503044
2021,North Rhine-Westphalia,4th Quintile,Seldom,0.008511891563337216,121,14741,0.00848849066925159,0.008535292457422843
2021,North Rhine-Westphalia,5th Quintile,Daily,0.002749762394084574,39,14741,0.0027364233314062176,0.002763101456762931
2021,North Rhine-Westphalia,5th Quintile,At least once per week,0.023694538203147177,392,14741,0.02365579525736423,0.023733281148930124
2021,North Rhine-Westphalia,5th Quintile,At least once per month,0.015662026085043437,256,14741,0.015630398083871164,0.01569365408621571
2021,North Rhine-Westphalia,5th Quintile,Seldom,0.009014269612177078,157,14741,0.00899019415032905,0.009038345074025107
2021,Hesse,1st Quintile,At least once per week,0.004356473548899593,55,14741,0.0043396972894953565,0.004373249808303829
2021,Hesse,1st Quintile,At least once per month,0.003402506963154324,39,14741,0.0033876737560183208,0.0034173401702903275
2021,Hesse,1st Quintile,Seldom,0.002732841283464332,35,14741,0.002719543213349935,0.002746139353578729
2021,Hesse,2nd Quintile,At least once per week,0.005046021896711327,70,14741,0.005027972956068928,0.005064070837353726
2021,Hesse,2nd Quintile,At least once per month,0.00389984982374979,35,14741,0.0038839734578517897,0.003915726189647791
2021,Hesse,2nd Quintile,Seldom,0.003314918063974123,45,14741,0.0033002763798590357,0.00332955974808921
2021,Hesse,3rd Quintile,At least once per week,0.0075918550287571935,72,14741,0.007569744721995753,0.007613965335518634
2021,Hesse,3rd Quintile,At least once per month,0.0050752929081753426,47,14741,0.005057191960263836,0.005093393856086849
2021,Hesse,3rd Quintile,Seldom,0.004413944215649226,39,14741,0.004397058149836094,0.004430830281462359
2021,Hesse,4th Quintile,At least once per week,0.0075056195549368385,83,14741,0.0074836342265615675,0.0075276048833121095
2021,Hesse,4th Quintile,At least once per month,0.005431711641067662,58,14741,0.005412989250027482,0.005450434032107842
2021,Hesse,4th Quintile,Seldom,0.004606157979146867,55,14741,0.004588909828199513,0.004623406130094222
2021,Hesse,5th Quintile,Daily,0.0019050955893059138,33,14741,0.0018939879962614318,0.0019162031823503959
2021,Hesse,5th Quintile,At least once per week,0.00851071650028612,142,14741,0.008487317207632203,0.008534115792940037
2021,Hesse,5th Quintile,At least once per month,0.007798779629037696,102,14741,0.007776372363663324,0.007821186894412066
2021,Hesse,5th Quintile,Seldom,0.004704457062037011,62,14741,0.0046870266987422814,0.004721887425331741
2021,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.0035450822934429997,56,14741,0.0035299425804276767,0.0035602220064583226
2021,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.003686159785707077,38,14741,0.0036707228599662696,0.0037015967114478847
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.002563770367334126,47,14741,0.002550889123947655,0.0025766516107205975
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.005298576676461311,65,14741,0.005280083920595466,0.005317069432327156
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.006679382677543614,60,14741,0.0066586340897509975,0.006700131265336231
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.002772133351536311,37,14741,0.0027587402883791764,0.0027855264146934454
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.00577522173967176,61,14741,0.005755919741152634,0.005794523738190886
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.0024998952100323147,33,14741,0.0024871750366180032,0.002512615383446626
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.0024790082405016563,44,14741,0.0024663411853348837,0.002491675295668429
2021,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.00567690475298926,68,14741,0.005657766811511192,0.005696042694467328
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.0033185570942222027,31,14741,0.003303907402426858,0.0033332067860175475
2021,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.00485724701257553,78,14741,0.004839537221322709,0.004874956803828352
2021,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.0031043486907196918,57,14741,0.003090178171807951,0.0031185192096314326
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.0031767256158347825,39,14741,0.0031623913784568727,0.0031910598532126923
2021,Baden-Wuerttemberg,1st Quintile,At least once per week,0.008324103414625382,82,14741,0.008300959902417773,0.008347246926832991
2021,Baden-Wuerttemberg,1st Quintile,At least once per month,0.005467719545568341,71,14741,0.0054489355398384225,0.005486503551298259
2021,Baden-Wuerttemberg,1st Quintile,Seldom,0.004778821814814652,60,14741,0.004761254884510654,0.00479638874511865
2021,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.007893076369817908,115,14741,0.007870535117125946,0.00791561762250987
2021,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.00755298994924252,86,14741,0.007530935878052832,0.007575044020432208
2021,Baden-Wuerttemberg,2nd Quintile,Seldom,0.004759459370093424,75,14741,0.004741927893507845,0.004776990846679004
2021,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.012229848146460028,140,14741,0.012201850976320905,0.012257845316599151
2021,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.010094676326513702,111,14741,0.010069212792148537,0.010120139860878867
2021,Baden-Wuerttemberg,3rd Quintile,Seldom,0.006100953372466975,72,14741,0.006081117758628028,0.006120788986305922
2021,Baden-Wuerttemberg,4th Quintile,At least once per week,0.015407804225759988,184,14741,0.015376429912735155,0.01543917853878482
2021,Baden-Wuerttemberg,4th Quintile,At least once per month,0.011348919912724789,121,14741,0.011321937893765087,0.01137590193168449
2021,Baden-Wuerttemberg,4th Quintile,Seldom,0.006027737164859302,78,14741,0.006008020205508269,0.006047454124210335
2021,Baden-Wuerttemberg,5th Quintile,Daily,0.004573984188669462,38,14741,0.004556796104256244,0.004591172273082679
2021,Baden-Wuerttemberg,5th Quintile,At least once per week,0.016267379484652227,253,14741,0.016235155963865308,0.016299603005439145
2021,Baden-Wuerttemberg,5th Quintile,At least once per month,0.014226789852741586,185,14741,0.01419662386023454,0.014256955845248631
2021,Baden-Wuerttemberg,5th Quintile,Seldom,0.007839773064094538,142,14741,0.007817307449336596,0.00786223867885248
2021,Bavaria,1st Quintile,Daily,0.0027606565139254137,31,14741,0.0027472911267513397,0.0027740219010994878
2021,Bavaria,1st Quintile,At least once per week,0.007247024609918738,121,14741,0.007225418522862062,0.007268630696975415
2021,Bavaria,1st Quintile,At least once per month,0.006710605202374364,107,14741,0.006689808503725066,0.0067314019010236625
2021,Bavaria,1st Quintile,Seldom,0.007087202691577096,92,14741,0.007065834457336912,0.007108570925817279
2021,Bavaria,2nd Quintile,Daily,0.0018644105724079474,35,14741,0.0018534220017799332,0.0018753991430359616
2021,Bavaria,2nd Quintile,At least once per week,0.01161165738992504,196,14741,0.011584368456062923,0.011638946323787156
2021,Bavaria,2nd Quintile,At least once per month,0.008192483009510074,124,14741,0.008169521674907993,0.008215444344112154
2021,Bavaria,2nd Quintile,Seldom,0.009017381662876585,126,14741,0.008993302083338036,0.009041461242415134
2021,Bavaria,3rd Quintile,Daily,0.004670218086001784,51,14741,0.004652850968800303,0.004687585203203265
2021,Bavaria,3rd Quintile,At least once per week,0.013417071757351712,163,14741,0.013387764760056814,0.01344637875464661
2021,Bavaria,3rd Quintile,At least once per month,0.009218242451370765,126,14741,0.00919389863188655,0.00924258627085498
2021,Bavaria,3rd Quintile,Seldom,0.008642241981521205,127,14741,0.008618664138556107,0.008665819824486302
2021,Bavaria,4th Quintile,Daily,0.002662531570751481,44,14741,0.0026494052169602866,0.002675657924542675
2021,Bavaria,4th Quintile,At least once per week,0.020125698083959705,247,14741,0.02008992665282946,0.020161469515089948
2021,Bavaria,4th Quintile,At least once per month,0.011024591531881352,155,14741,0.010997993490642686,0.011051189573120018
2021,Bavaria,4th Quintile,Seldom,0.006756574540476389,128,14741,0.006735707214969423,0.006777441865983355
2021,Bavaria,5th Quintile,Daily,0.0024392515183469456,44,14741,0.002426686196324885,0.002451816840369006
2021,Bavaria,5th Quintile,At least once per week,0.01591361406000623,285,14741,0.01588173711615998,0.015945491003852477
2021,Bavaria,5th Quintile,At least once per month,0.010331363954740588,221,14741,0.010305606710920793,0.010357121198560384
2021,Bavaria,5th Quintile,Seldom,0.009406958219211049,183,14741,0.00938236882106652,0.009431547617355577
2021,Berlin,1st Quintile,At least once per week,0.003579381061388546,37,14741,0.003564168547919536,0.003594593574857556
2021,Berlin,1st Quintile,At least once per month,0.0021319844381959665,37,14741,0.002120235348446233,0.0021437335279457
2021,Berlin,1st Quintile,Seldom,0.003909133446797154,60,14741,0.003893238269296971,0.0039250286242973375
2021,Berlin,2nd Quintile,At least once per week,0.002647987104114563,48,14741,0.0026348965562791073,0.0026610776519500187
2021,Berlin,2nd Quintile,At least once per month,0.0021901962543876318,34,14741,0.0021782881932914805,0.002202104315483783
2021,Berlin,2nd Quintile,Seldom,0.0031675943439261407,50,14741,0.0031532806571880146,0.003181908030664267
2021,Berlin,3rd Quintile,At least once per week,0.0021896885298610257,38,14741,0.0021777818460605434,0.002201595213661508
2021,Berlin,3rd Quintile,At least once per month,0.002969867225805255,37,14741,0.0029560061061122272,0.0029837283454982825
2021,Berlin,3rd Quintile,Seldom,0.002092656393635576,32,14741,0.00208101594479313,0.002104296842478022
2021,Berlin,4th Quintile,At least once per week,0.003097929674449187,45,14741,0.003083773768087507,0.0031120855808108674
2021,Berlin,4th Quintile,At least once per month,0.003638168670298508,50,14741,0.0036228321931858457,0.00365350514741117
2021,Berlin,4th Quintile,Seldom,0.002151579801121516,37,14741,0.0021397769570082555,0.002163382645234777
2021,Berlin,5th Quintile,At least once per week,0.0034671462408015666,69,14741,0.003452173284898727,0.0034821191967044063
2021,Berlin,5th Quintile,At least once per month,0.002600406086893153,59,14741,0.0025874333731385857,0.00261337880064772
2021,Berlin,5th Quintile,Seldom,0.0031060664413635982,63,14741,0.0030918920146706247,0.0031202408680565718
2021,Brandenburg,1st Quintile,At least once per week,0.002597630830174369,46,14741,0.002584665022727021,0.002610596637621717
2021,Brandenburg,1st Quintile,At least once per month,0.0021213946828251683,36,14741,0.0021096747465963834,0.0021331146190539533
2021,Brandenburg,2nd Quintile,At least once per week,0.002433196658456801,54,14741,0.0024206469032453026,0.0024457464136682996
2021,Brandenburg,2nd Quintile,At least once per month,0.0017290575643939471,36,14741,0.0017184746667444437,0.0017396404620434506
2021,Brandenburg,2nd Quintile,Seldom,0.002743190857771646,43,14741,0.0027298676999503663,0.002756514015592926
2021,Brandenburg,3rd Quintile,At least once per week,0.004049169985549097,60,14741,0.0040329937445585185,0.004065346226539676
2021,Brandenburg,3rd Quintile,At least once per month,0.002706382856437124,41,14741,0.002693149141009422,0.002719616571864826
2021,Brandenburg,4th Quintile,At least once per week,0.0031870569485423377,43,14741,0.003172699495616624,0.0032014144014680516
2021,Brandenburg,4th Quintile,At least once per month,0.0021004607580655025,33,14741,0.0020887986690488716,0.0021121228470821333
2021,Brandenburg,5th Quintile,At least once per week,0.0027326198507117106,61,14741,0.002719322317880436,0.002745917383542985
2021,Brandenburg,5th Quintile,At least once per month,0.0018706429500883323,51,14741,0.0018596360627737044,0.0018816498374029601
2021,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.0027475259401734662,41,14741,0.002734192288152247,0.0027608595921946853
2021,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.0027784810904447964,52,14741,0.00276507274475175,0.0027918894361378425
2021,Saxony,1st Quintile,At least once per week,0.004316925253912491,88,14741,0.00430022498432776,0.004333625523497222
2021,Saxony,1st Quintile,At least once per month,0.004644864964796968,57,14741,0.0046275448314254215,0.004662185098168515
2021,Saxony,1st Quintile,Seldom,0.0028628027164238437,49,14741,0.002849193007904411,0.0028764124249432764
2021,Saxony,2nd Quintile,At least once per week,0.00555936095125781,111,14741,0.00554042105817569,0.005578300844339929
2021,Saxony,2nd Quintile,At least once per month,0.00318198460148362,82,14741,0.003167638541879058,0.003196330661088182
2021,Saxony,2nd Quintile,Seldom,0.003351366300424523,57,14741,0.003336644611322075,0.003366087989526971
2021,Saxony,3rd Quintile,At least once per week,0.008053363955664491,121,14741,0.00803059681594987,0.008076131095379113
2021,Saxony,3rd Quintile,At least once per month,0.004963102509261849,82,14741,0.004945201732761032,0.0049810032857626665
2021,Saxony,4th Quintile,At least once per week,0.004032566413887611,73,14741,0.004016423237643444,0.004048709590131779
2021,Saxony,4th Quintile,At least once per month,0.003325517277952204,67,14741,0.0033108522826262223,0.0033401822732781854
2021,Saxony,5th Quintile,At least once per week,0.002159796628390422,65,14741,0.0021479713170646547,0.0021716219397161893
2021,Saxony,5th Quintile,At least once per month,0.002767719391105906,57,14741,0.00275433696520736,0.002781101817004452
2021,Saxony,5th Quintile,Seldom,0.0013276150163204089,36,14741,0.0013183398169530312,0.0013368902156877865
2021,Saxony-Anhalt,1st Quintile,At least once per week,0.0044838671388857205,62,14741,0.004466848447070839,0.004500885830700602
2021,Saxony-Anhalt,1st Quintile,At least once per month,0.001686375599033551,35,14741,0.001675923914116127,0.001696827283950975
2021,Saxony-Anhalt,2nd Quintile,At least once per week,0.0025605748782060954,50,14741,0.002547701644306937,0.0025734481121052538
2021,Saxony-Anhalt,2nd Quintile,At least once per month,0.0015090741744346206,35,14741,0.0014991862984784841,0.001518962050390757
2021,Saxony-Anhalt,3rd Quintile,At least once per week,0.002614946499841235,47,14741,0.002601937662401537,0.002627955337280933
2021,Saxony-Anhalt,4th Quintile,At least once per week,0.002704776075525081,36,14741,0.002691546278454979,0.0027180058725951826
2021,Saxony-Anhalt,5th Quintile,At least once per week,0.002044112118604706,48,14741,0.0020326071964677644,0.002055617040741648
2021,Thuringa,1st Quintile,At least once per week,0.002274523116381424,51,14741,0.002262388491278433,0.002286657741484415
2021,Thuringa,1st Quintile,Seldom,0.0022812924389287686,43,14741,0.002269139811233808,0.0022934450666237294
2021,Thuringa,2nd Quintile,At least once per week,0.0037095563264341134,63,14741,0.003694070669914589,0.003725041982953638
2021,Thuringa,2nd Quintile,At least once per month,0.0017753047490848828,39,14741,0.0017645815031336201,0.0017860279950361454
2021,Thuringa,3rd Quintile,At least once per week,0.0029514889829524676,50,14741,0.0029376706904095692,0.002965307275495366
2021,Thuringa,4th Quintile,At least once per week,0.0018631991950610349,48,14741,0.0018522141881900163,0.0018741842019320534
2021,Thuringa,5th Quintile,At least once per week,0.002155651562652751,52,14741,0.002143837579764027,0.0021674655455414748
2021,Thuringa,5th Quintile,At least once per month,0.001908060693785145,37,14741,0.0018969444766444403,0.0019191769109258498
