year,bula_h,quintil_oecd,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Hesse,2nd Quintile,Seldom,0.2703674169654492,45,14741,0.2693456644451412,0.2713891694857572
2021,Hesse,3rd Quintile,At least once per week,0.44445957910306716,72,14741,0.4434910965439885,0.4454280616621458
2021,Hesse,3rd Quintile,At least once per month,0.29712929728607695,47,14741,0.2962386037601802,0.2980199908119737
2021,Hesse,3rd Quintile,Seldom,0.2584111236108559,39,14741,0.2575579153676236,0.25926433185408815
2021,Hesse,4th Quintile,At least once per week,0.4278293491107694,83,14741,0.4268778338811963,0.4287808643403425
2021,Hesse,4th Quintile,At least once per month,0.30961410166691067,58,14741,0.3087249538005082,0.31050324953331315
2021,Hesse,4th Quintile,Seldom,0.2625565492223199,55,14741,0.2617103094015303,0.26340278904310954
2021,Hesse,5th Quintile,Daily,0.08312280354815374,33,14741,0.08265829571985894,0.08358731137644854
2021,Hesse,5th Quintile,At least once per week,0.37133812060582966,142,14741,0.3705251577724058,0.3721510834392535
2021,Hesse,5th Quintile,At least once per month,0.34027501331627347,102,14741,0.33947780126214316,0.34107222537040377
2021,Hesse,5th Quintile,Seldom,0.20526406252974316,62,14741,0.20458447524194232,0.205943649817544
2021,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.3619272882818503,56,14741,0.36069043293996633,0.3631641436237342
2021,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.37633028093090154,38,14741,0.37508337103887773,0.37757719082292535
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.26174243078724824,47,14741,0.2606110359863683,0.26287382558812816
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.3592232796252711,65,14741,0.3582170111217185,0.36022954812882374
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.4528366574288946,60,14741,0.4517926404421436,0.4538806744156456
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.18794006294583426,37,14741,0.18712068927129663,0.1887594366203719
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.5370238524777,61,14741,0.5357990552145165,0.5382486497408835
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.232459188061999,33,14741,0.23142163048122047,0.23349674564277753
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.23051695946030104,44,14741,0.22948243901411053,0.23155147990649155
2021,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.6310854127794523,68,14741,0.6297895145191906,0.632381311039714
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.36891458722054776,31,14741,0.36761868896028604,0.3702104854808095
2021,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.43608429613475375,78,14741,0.4348873954870544,0.4372811967824531
2021,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.2787088468518133,57,14741,0.27762667442609723,0.27979101927752936
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.2852068570134329,39,14741,0.2841170842386715,0.2862966297881943
2021,Baden-Wuerttemberg,1st Quintile,At least once per week,0.4482398708001579,82,14741,0.4473102784032252,0.44916946319709067
2021,Baden-Wuerttemberg,1st Quintile,At least once per month,0.29442809400600767,71,14741,0.29357612768452135,0.295280060327494
2021,Baden-Wuerttemberg,1st Quintile,Seldom,0.2573320351938344,60,14741,0.256514876442065,0.2581491939456038
2021,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.39063949591050934,115,14741,0.3897651851886857,0.391513806632333
2021,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.37380813869628243,86,14741,0.3729411395623442,0.37467513783022066
2021,Baden-Wuerttemberg,2nd Quintile,Seldom,0.23555236539320826,75,14741,0.23479193724691622,0.2363127935395003
2021,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.43024248221817074,140,14741,0.4294944445887823,0.4309905198475592
2021,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.35512776184104977,111,14741,0.3544047408261424,0.35585078285595717
2021,Baden-Wuerttemberg,3rd Quintile,Seldom,0.2146297559407796,72,14741,0.21400945283575212,0.21525005904580707
2021,Baden-Wuerttemberg,4th Quintile,At least once per week,0.46997277408942395,184,14741,0.4692706286683376,0.4706749195105103
2021,Baden-Wuerttemberg,4th Quintile,At least once per month,0.3461676495982924,121,14741,0.3454983538425251,0.3468369453540597
2021,Baden-Wuerttemberg,4th Quintile,Seldom,0.18385957631228367,78,14741,0.18331461308150598,0.18440453954306135
2021,Baden-Wuerttemberg,5th Quintile,Daily,0.10659998168540352,38,14741,0.10622048460943974,0.1069794787613673
2021,Baden-Wuerttemberg,5th Quintile,At least once per week,0.37912294481233744,253,14741,0.37852632217127796,0.3797195674533969
2021,Baden-Wuerttemberg,5th Quintile,At least once per month,0.3315655400604912,185,14741,0.33098661679951147,0.33214446332147096
2021,Baden-Wuerttemberg,5th Quintile,Seldom,0.18271153344176785,142,14741,0.18223633221095842,0.1831867346725773
2021,Bavaria,1st Quintile,Daily,0.11596722553616547,31,14741,0.11543861122343713,0.1164958398488938
2021,Bavaria,1st Quintile,At least once per week,0.30442662213329374,121,14741,0.30366690854990847,0.305186335716679
2021,Bavaria,1st Quintile,At least once per month,0.28189318847253686,107,14741,0.2811503850171653,0.2826359919279084
2021,Bavaria,1st Quintile,Seldom,0.297712963858004,92,14741,0.2969580571225826,0.2984678705934254
2021,Bavaria,2nd Quintile,Daily,0.06075782654552456,35,14741,0.06041045367415102,0.06110519941689809
2021,Bavaria,2nd Quintile,At least once per week,0.3784032744954609,196,14741,0.37769803310471933,0.3791085158862025
2021,Bavaria,2nd Quintile,At least once per month,0.26697845905588274,124,14741,0.26633517546869084,0.26762174264307464
2021,Bavaria,2nd Quintile,Seldom,0.2938604399031319,126,14741,0.29319803761373414,0.2945228421925296
2021,Bavaria,3rd Quintile,Daily,0.1299167522893871,51,14741,0.1294650496449704,0.13036845493380378
2021,Bavaria,3rd Quintile,At least once per week,0.3732378993549485,163,14741,0.37258809310541374,0.37388770560448326
2021,Bavaria,3rd Quintile,At least once per month,0.2564343032904332,126,14741,0.25584764206491156,0.25702096451595485
2021,Bavaria,3rd Quintile,Seldom,0.2404110450652311,127,14741,0.23983692043248797,0.2409851696979742
2021,Bavaria,4th Quintile,Daily,0.06562906651762064,44,14741,0.06531589362847218,0.0659422394067691
2021,Bavaria,4th Quintile,At least once per week,0.49608079497549257,247,14741,0.49544848061142727,0.49671310933955787
2021,Bavaria,4th Quintile,At least once per month,0.27174650581560095,155,14741,0.2711839059058219,0.27230910572538
2021,Bavaria,4th Quintile,Seldom,0.16654363269128586,128,14741,0.16607245812824983,0.16701480725432188
2021,Bavaria,5th Quintile,Daily,0.0640371608837362,44,14741,0.06371763302063178,0.06435668874684063
2021,Bavaria,5th Quintile,At least once per week,0.41777678773073523,285,14741,0.4171330924744712,0.41842048298699924
2021,Bavaria,5th Quintile,At least once per month,0.2712271410889638,221,14741,0.2706468765035068,0.2718074056744208
2021,Bavaria,5th Quintile,Seldom,0.24695891029656472,183,14741,0.24639607012782772,0.24752175046530173
2021,Berlin,1st Quintile,At least once per week,0.3720577364373368,37,14741,0.37080245275447793,0.3733130201201957
2021,Berlin,1st Quintile,At least once per month,0.22160851012803448,37,14741,0.22052988852737831,0.22268713172869065
2021,Berlin,1st Quintile,Seldom,0.4063337534346288,60,14741,0.40505822693593635,0.40760927993332124
2021,Berlin,2nd Quintile,At least once per week,0.3307595092618382,48,14741,0.3294200757348426,0.33209894278883384
2021,Berlin,2nd Quintile,At least once per month,0.2735769510216721,34,14741,0.2723078141786478,0.27484608786469644
2021,Berlin,2nd Quintile,Seldom,0.39566353971648965,50,14741,0.3942714208932209,0.3970556585397584
2021,Berlin,3rd Quintile,At least once per week,0.30193387683395595,38,14741,0.30056064264374255,0.30330711102416935
2021,Berlin,3rd Quintile,At least once per month,0.40951190680365757,37,14741,0.4080410200255246,0.4109827935817905
2021,Berlin,3rd Quintile,Seldom,0.2885542163623865,32,14741,0.2871989488677722,0.28990948385700077
2021,Berlin,4th Quintile,At least once per week,0.348564565863474,45,14741,0.3472770315789219,0.3498521001480261
2021,Berlin,4th Quintile,At least once per month,0.4093497323583264,50,14741,0.408021133259921,0.41067833145673177
2021,Berlin,4th Quintile,Seldom,0.24208570177819966,37,14741,0.24092832139960466,0.24324308215679466
2021,Berlin,5th Quintile,At least once per week,0.37794749575771536,69,14741,0.376657956499045,0.3792370350163857
2021,Berlin,5th Quintile,At least once per month,0.2834656804863156,59,14741,0.28226708109716386,0.28466427987546733
2021,Berlin,5th Quintile,Seldom,0.338586823755969,63,14741,0.3373282555431273,0.3398453919688107
2021,Brandenburg,1st Quintile,At least once per week,0.5504591621763126,46,14741,0.548614585894826,0.5523037384577992
2021,Brandenburg,1st Quintile,At least once per month,0.4495408378236874,36,14741,0.44769626154220077,0.4513854141051741
2021,Brandenburg,2nd Quintile,At least once per week,0.35235913544293873,54,14741,0.35089480292447767,0.3538234679613998
2021,Brandenburg,2nd Quintile,At least once per month,0.2503904591531565,36,14741,0.2490624341304479,0.25171848417586506
2021,Brandenburg,2nd Quintile,Seldom,0.39725040540390477,43,14741,0.39575044271900445,0.3987503680888051
2021,Brandenburg,3rd Quintile,At least once per week,0.5993839557264995,60,14741,0.5978652909044188,0.6009026205485802
2021,Brandenburg,3rd Quintile,At least once per month,0.40061604427350045,41,14741,0.39909737945141965,0.40213470909558124
2021,Brandenburg,4th Quintile,At least once per week,0.6027510687216149,43,14741,0.6010369136781646,0.6044652237650652
2021,Brandenburg,4th Quintile,At least once per month,0.3972489312783851,33,14741,0.3955347762349349,0.39896308632183536
2021,Brandenburg,5th Quintile,At least once per week,0.5936267315080911,61,14741,0.5917827266502148,0.5954707363659674
2021,Brandenburg,5th Quintile,At least once per month,0.40637326849190886,51,14741,0.4045292636340325,0.4082172733497852
2021,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,1.0,41,14741,1.0,1.0
2021,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,1.0,52,14741,1.0,1.0
2021,Saxony,1st Quintile,At least once per week,0.36508024230466457,88,14741,0.3639524317843957,0.36620805282493346
2021,Saxony,1st Quintile,At least once per month,0.39281394211855847,57,14741,0.3916699134763563,0.3939579707607606
2021,Saxony,1st Quintile,Seldom,0.24210581557677702,49,14741,0.24110238009544893,0.2431092510581051
2021,Saxony,2nd Quintile,At least once per week,0.4597282246332804,111,14741,0.4585737868653897,0.4608826624011711
2021,Saxony,2nd Quintile,At least once per month,0.26313242555684935,82,14741,0.2621124360354982,0.2641524150782005
2021,Saxony,2nd Quintile,Seldom,0.2771393498098702,57,14741,0.27610256126182997,0.27817613835791044
2021,Saxony,3rd Quintile,At least once per week,0.6187058505750981,121,14741,0.6176214211703357,0.6197902799798605
2021,Saxony,3rd Quintile,At least once per month,0.381294149424902,82,14741,0.3802097200201396,0.38237857882966436
2021,Saxony,4th Quintile,At least once per week,0.5480457389143,73,14741,0.5465678256782176,0.5495236521503823
2021,Saxony,4th Quintile,At least once per month,0.45195426108570014,67,14741,0.45047634784961776,0.4534321743217825
2021,Saxony,5th Quintile,At least once per week,0.3452839942158647,65,14741,0.3437526523659421,0.3468153360657873
2021,Saxony,5th Quintile,At least once per month,0.44247184835265774,57,14741,0.44087216630167086,0.4440715304036446
2021,Saxony,5th Quintile,Seldom,0.21224415743147756,36,14741,0.21092720181928168,0.21356111304367345
2021,Saxony-Anhalt,1st Quintile,At least once per week,0.7266921787906466,62,14741,0.7252469859443783,0.7281373716369149
2021,Saxony-Anhalt,1st Quintile,At least once per month,0.2733078212093533,35,14741,0.271862628363085,0.27475301405562164
2021,Saxony-Anhalt,2nd Quintile,At least once per week,0.6291881302503439,50,14741,0.6272594321643566,0.6311168283363312
2021,Saxony-Anhalt,2nd Quintile,At least once per month,0.37081186974965613,35,14741,0.36888317166366885,0.3727405678356434
2021,Saxony-Anhalt,3rd Quintile,At least once per week,1.0,47,14741,1.0,1.0
2021,Saxony-Anhalt,4th Quintile,At least once per week,1.0,36,14741,1.0,1.0
2021,Saxony-Anhalt,5th Quintile,At least once per week,1.0,48,14741,1.0,1.0
2021,Thuringa,1st Quintile,At least once per week,0.49925706797551817,51,14741,0.49737011049891167,0.5011440254521247
2021,Thuringa,1st Quintile,Seldom,0.5007429320244817,43,14741,0.4988559745478752,0.5026298895010882
2021,Thuringa,2nd Quintile,At least once per week,0.676326396486369,63,14741,0.6747171422934494,0.6779356506792887
2021,Thuringa,2nd Quintile,At least once per month,0.3236736035136309,39,14741,0.3220643493207112,0.3252828577065506
2021,Thuringa,3rd Quintile,At least once per week,1.0,50,14741,1.0,1.0
2021,Thuringa,4th Quintile,At least once per week,1.0,48,14741,1.0,1.0
2021,Thuringa,5th Quintile,At least once per week,0.530463631926124,52,14741,0.5284693956782339,0.5324578681740141
2021,Thuringa,5th Quintile,At least once per month,0.469536368073876,37,14741,0.46754213182598586,0.47153060432176613
