year,bula_h,quintil_oecd,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,0.1037037037037037,18147,0.0992678564169558,0.1081395509904516
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.044444444444444446,18147,0.04144603895997148,0.04744284992891741
1998,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.39634146341463417,18147,0.38922467458918314,0.4034582522400852
1998,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.2926829268292683,18147,0.2860629050688221,0.29930294858971446
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.1951219512195122,18147,0.1893559894509079,0.2008879129881165
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,0.10365853658536585,18147,0.09922354365621915,0.10809352951451255
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.012195121951219513,18147,0.010598205081408012,0.013792038821031014
1998,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.5254237288135594,18147,0.5181582958049176,0.5326891618222012
1998,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.2033898305084746,18147,0.19753328945337217,0.209246371563577
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.16101694915254236,18147,0.1556692613875721,0.16636463691751263
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,0.11016949152542373,18147,0.10561397139458312,0.11472501165626434
1998,Baden-Wuerttemberg,1st Quintile,At least once per week,0.4585987261146497,18147,0.4513488646073556,0.46584858762194375
1998,Baden-Wuerttemberg,1st Quintile,Daily,0.267515923566879,18147,0.2610753052218744,0.27395654191188357
1998,Baden-Wuerttemberg,1st Quintile,At least once per month,0.14331210191082802,18147,0.1382140247945272,0.14841017902712883
1998,Baden-Wuerttemberg,1st Quintile,Seldom,0.11464968152866242,18147,0.11001417014415123,0.11928519291317362
1998,Baden-Wuerttemberg,1st Quintile,Never,0.01592356687898089,18147,0.01410223853792569,0.017744895220036094
1998,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.4681528662420382,18147,0.4608927945949965,0.47541293788907996
1998,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.20382165605095542,18147,0.19796049041062738,0.20968282169128347
1998,Baden-Wuerttemberg,2nd Quintile,Daily,0.20063694267515925,18147,0.19481012888836427,0.20646375646195422
1998,Baden-Wuerttemberg,2nd Quintile,Seldom,0.11146496815286625,18147,0.10688607902784551,0.11604385727788698
1998,Baden-Wuerttemberg,2nd Quintile,Never,0.01592356687898089,18147,0.01410223853792569,0.017744895220036094
1998,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.45980707395498394,18147,0.4525557731330333,0.46705837477693457
1998,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.21864951768488747,18147,0.21263569171941155,0.2246633436503634
1998,Baden-Wuerttemberg,3rd Quintile,Seldom,0.1607717041800643,18147,0.1554273095549213,0.16611609880520734
1998,Baden-Wuerttemberg,3rd Quintile,Daily,0.15112540192926044,18147,0.1459141249668443,0.15633667889167657
1998,Baden-Wuerttemberg,3rd Quintile,Never,0.00964630225080386,18147,0.008224205158878567,0.011068399342729152
1998,Baden-Wuerttemberg,4th Quintile,At least once per week,0.4809384164222874,18147,0.4736688613675151,0.4882079714770597
1998,Baden-Wuerttemberg,4th Quintile,At least once per month,0.26392961876832843,18147,0.25751667564421754,0.2703425618924393
1998,Baden-Wuerttemberg,4th Quintile,Seldom,0.1495601173020528,18147,0.14437112101726984,0.15474911358683574
1998,Baden-Wuerttemberg,4th Quintile,Daily,0.08504398826979472,18147,0.08098539464629358,0.08910258189329585
1998,Baden-Wuerttemberg,4th Quintile,Never,0.020527859237536656,18147,0.0184647533132173,0.022590965161856012
1998,Baden-Wuerttemberg,5th Quintile,At least once per week,0.3708609271523179,18147,0.3638329147277508,0.37788893957688496
1998,Baden-Wuerttemberg,5th Quintile,At least once per month,0.31788079470198677,18147,0.3111056911803807,0.32465589822359286
1998,Baden-Wuerttemberg,5th Quintile,Seldom,0.22185430463576158,18147,0.21580900208100007,0.2278996071905231
1998,Baden-Wuerttemberg,5th Quintile,Daily,0.08278145695364239,18147,0.0787722673301547,0.08679064657713008
1998,Baden-Wuerttemberg,5th Quintile,Never,0.006622516556291391,18147,0.005442406981604794,0.007802626130977987
1998,Bavaria,1st Quintile,At least once per week,0.4791666666666667,18147,0.47189814086022164,0.48643519247311173
1998,Bavaria,1st Quintile,At least once per month,0.2375,18147,0.23130836448416564,0.24369163551583434
1998,Bavaria,1st Quintile,Seldom,0.19583333333333333,18147,0.1900594235539087,0.20160724311275796
1998,Bavaria,1st Quintile,Daily,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,Bavaria,1st Quintile,Never,0.020833333333333332,18147,0.018755257732017444,0.02291140893464922
1998,Bavaria,2nd Quintile,At least once per week,0.4725274725274725,18147,0.4652636185373305,0.4797913265176145
1998,Bavaria,2nd Quintile,At least once per month,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,Bavaria,2nd Quintile,Seldom,0.22344322344322345,18147,0.21738250857562133,0.22950393831082558
1998,Bavaria,2nd Quintile,Daily,0.06593406593406594,18147,0.06232331653641031,0.06954481533172156
1998,Bavaria,2nd Quintile,Never,0.007326007326007326,18147,0.0060852391440644315,0.00856677550795022
1998,Bavaria,3rd Quintile,At least once per week,0.37373737373737376,18147,0.366698305684548,0.38077644179019954
1998,Bavaria,3rd Quintile,At least once per month,0.25925925925925924,18147,0.2528831770870768,0.2656353414314417
1998,Bavaria,3rd Quintile,Seldom,0.23905723905723905,18147,0.2328516845255246,0.2452627935889535
1998,Bavaria,3rd Quintile,Daily,0.11447811447811448,18147,0.10984562400134834,0.11911060495488063
1998,Bavaria,3rd Quintile,Never,0.013468013468013467,18147,0.011790905554183556,0.015145121381843379
1998,Bavaria,4th Quintile,At least once per week,0.41645244215938304,18147,0.40927987726444603,0.42362500705432005
1998,Bavaria,4th Quintile,Seldom,0.27249357326478146,18147,0.2660154351824912,0.2789717113470717
1998,Bavaria,4th Quintile,At least once per month,0.2699228791773779,18147,0.2634639894488274,0.2763817689059284
1998,Bavaria,4th Quintile,Daily,0.028277634961439587,18147,0.02586580718279373,0.030689462740085445
1998,Bavaria,4th Quintile,Never,0.012853470437017995,18147,0.011214562098860518,0.014492378775175473
1998,Bavaria,5th Quintile,At least once per week,0.35082872928176795,18147,0.3438851903830933,0.3577722681804426
1998,Bavaria,5th Quintile,At least once per month,0.3425414364640884,18147,0.33563674300622076,0.34944612992195606
1998,Bavaria,5th Quintile,Seldom,0.26243093922651933,18147,0.2560297227483884,0.26883215570465024
1998,Bavaria,5th Quintile,Daily,0.04143646408839779,18147,0.038536748200403884,0.04433617997639169
1998,Bavaria,5th Quintile,Never,0.0027624309392265192,18147,0.001998773332361473,0.0035260885460915653
1998,Berlin,1st Quintile,At least once per week,0.3815789473684211,18147,0.3745110865717235,0.38864680816511865
1998,Berlin,1st Quintile,At least once per month,0.23684210526315788,18147,0.2306563845330463,0.24302782599326947
1998,Berlin,1st Quintile,Seldom,0.21052631578947367,18147,0.20459466362282192,0.21645796795612543
1998,Berlin,1st Quintile,Daily,0.09210526315789473,18147,0.0878978648801548,0.09631266143563466
1998,Berlin,1st Quintile,Never,0.07894736842105263,18147,0.07502394929687813,0.08287078754522713
1998,Berlin,2nd Quintile,At least once per week,0.40229885057471265,18147,0.3951642429583202,0.4094334581911051
1998,Berlin,2nd Quintile,At least once per month,0.2988505747126437,18147,0.2921903943458958,0.3055107550793916
1998,Berlin,2nd Quintile,Seldom,0.1724137931034483,18147,0.16691779876255813,0.17790978744433844
1998,Berlin,2nd Quintile,Never,0.06896551724137931,18147,0.06527869215632394,0.07265234232643468
1998,Berlin,2nd Quintile,Daily,0.05747126436781609,18147,0.05408495737466821,0.06085757136096397
1998,Berlin,3rd Quintile,At least once per month,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Berlin,3rd Quintile,At least once per week,0.2558139534883721,18147,0.24946566684888968,0.26216224012785455
1998,Berlin,3rd Quintile,Seldom,0.13953488372093023,18147,0.1344933615270464,0.14457640591481405
1998,Berlin,3rd Quintile,Daily,0.08139534883720931,18147,0.07741686346012235,0.08537383421429627
1998,Berlin,3rd Quintile,Never,0.023255813953488372,18147,0.021062959327355964,0.02544866857962078
1998,Berlin,4th Quintile,At least once per month,0.4489795918367347,18147,0.44174272145369053,0.45621646221977885
1998,Berlin,4th Quintile,At least once per week,0.24489795918367346,18147,0.23864120551737542,0.2511547128499715
1998,Berlin,4th Quintile,Seldom,0.20408163265306123,18147,0.19821768782891386,0.2099455774772086
1998,Berlin,4th Quintile,Daily,0.061224489795918366,18147,0.057736324034342784,0.06471265555749395
1998,Berlin,4th Quintile,Never,0.04081632653061224,18147,0.03793746021320729,0.04369519284801719
1998,Berlin,5th Quintile,At least once per month,0.43137254901960786,18147,0.424166556366415,0.43857854167280075
1998,Berlin,5th Quintile,Seldom,0.30392156862745096,18147,0.29722945199697753,0.3106136852579244
1998,Berlin,5th Quintile,At least once per week,0.2549019607843137,18147,0.248561118514798,0.2612428030538294
1998,Berlin,5th Quintile,Daily,0.00980392156862745,18147,0.008370367205503514,0.011237475931751388
1998,Brandenburg,1st Quintile,At least once per week,0.4528301886792453,18147,0.4455877904371708,0.4600725869213198
1998,Brandenburg,1st Quintile,At least once per month,0.2641509433962264,18147,0.2577362765820976,0.27056561021035525
1998,Brandenburg,1st Quintile,Seldom,0.19811320754716982,18147,0.19231402343795745,0.2039123916563822
1998,Brandenburg,1st Quintile,Daily,0.0660377358490566,18147,0.06242434946445857,0.06965112223365463
1998,Brandenburg,1st Quintile,Never,0.018867924528301886,18147,0.016888315371680406,0.020847533684923366
1998,Brandenburg,2nd Quintile,At least once per month,0.40789473684210525,18147,0.40074438910074567,0.41504508458346484
1998,Brandenburg,2nd Quintile,At least once per week,0.3355263157894737,18147,0.32865632999978395,0.3423963015791634
1998,Brandenburg,2nd Quintile,Seldom,0.13815789473684212,18147,0.1331372977744084,0.14317849169927585
1998,Brandenburg,2nd Quintile,Daily,0.09210526315789473,18147,0.0878978648801548,0.09631266143563466
1998,Brandenburg,2nd Quintile,Never,0.02631578947368421,18147,0.023986781812354904,0.028644797135013514
1998,Brandenburg,3rd Quintile,At least once per week,0.4632352941176471,18147,0.4559801432444733,0.4704904449908209
1998,Brandenburg,3rd Quintile,At least once per month,0.3235294117647059,18147,0.31672273706946064,0.33033608645995116
1998,Brandenburg,3rd Quintile,Seldom,0.13970588235294118,18147,0.13466177321483122,0.14474999149105114
1998,Brandenburg,3rd Quintile,Daily,0.07352941176470588,18147,0.06973189223568545,0.07732693129372632
1998,Brandenburg,4th Quintile,At least once per month,0.4642857142857143,18147,0.4570294527738122,0.4715419757976164
1998,Brandenburg,4th Quintile,At least once per week,0.375,18147,0.36795616305210105,0.38204383694789895
1998,Brandenburg,4th Quintile,Seldom,0.08928571428571429,18147,0.08513678803631204,0.09343464053511653
1998,Brandenburg,4th Quintile,Daily,0.05357142857142857,18147,0.05029527548619926,0.056847581656657875
1998,Brandenburg,4th Quintile,Never,0.017857142857142856,18147,0.015930297018133102,0.01978398869615261
1998,Brandenburg,5th Quintile,At least once per month,0.3875,18147,0.38041169246515066,0.39458830753484936
1998,Brandenburg,5th Quintile,At least once per week,0.325,18147,0.318185292518686,0.33181470748131403
1998,Brandenburg,5th Quintile,Seldom,0.225,18147,0.21892430782727199,0.23107569217272803
1998,Brandenburg,5th Quintile,Daily,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.4393939393939394,18147,0.43217273600686645,0.44661514278101233
1998,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.30303030303030304,18147,0.2963437294215529,0.3097168766390532
1998,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.13636363636363635,18147,0.13137055780876086,0.14135671491851184
1998,Mecklenburg-Western Pomerania,1st Quintile,Daily,0.10606060606060606,18147,0.10158053665651663,0.1105406754646955
1998,Mecklenburg-Western Pomerania,1st Quintile,Never,0.015151515151515152,18147,0.013374192014518236,0.01692883828851207
1998,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.31313131313131315,18147,0.30638364428905157,0.3198789819735747
1998,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.21212121212121213,18147,0.20617315122937427,0.21806927301304999
1998,Mecklenburg-Western Pomerania,2nd Quintile,Daily,0.10101010101010101,18147,0.09662566778189598,0.10539453423830604
1998,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.010101010101010102,18147,0.008646115624820568,0.011555904577199636
1998,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.3855421686746988,18147,0.37846049946639454,0.3926238378830031
1998,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.3614457831325301,18147,0.35445583229021815,0.3684357339748421
1998,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.12048192771084337,18147,0.11574565185197976,0.125218203569707
1998,Mecklenburg-Western Pomerania,3rd Quintile,Daily,0.10843373493975904,18147,0.10390983829814948,0.1129576315813686
1998,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.024096385542168676,18147,0.02186521346250452,0.026327557621832833
1998,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.43661971830985913,18147,0.4294035584496234,0.44383587817009484
1998,Mecklenburg-Western Pomerania,4th Quintile,At least once per week,0.36619718309859156,18147,0.3591876638303946,0.37320670236678855
1998,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.16901408450704225,18147,0.16356138039134366,0.17446678862274084
1998,Mecklenburg-Western Pomerania,4th Quintile,Daily,0.028169014084507043,18147,0.025761688418067558,0.030576339750946528
1998,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,0.35294117647058826,18147,0.34598810492609483,0.3598942480150817
1998,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.3137254901960784,18147,0.3069743443667088,0.32047663602544807
1998,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.23529411764705882,18147,0.22912239498229772,0.24146584031181992
1998,Mecklenburg-Western Pomerania,5th Quintile,Daily,0.09803921568627451,18147,0.09371260923355383,0.10236582213899519
1998,Saxony,1st Quintile,At least once per week,0.4256410256410256,18147,0.41844708089400157,0.4328349703880497
1998,Saxony,1st Quintile,At least once per month,0.358974358974359,18147,0.3519948789777277,0.36595383897099026
1998,Saxony,1st Quintile,Seldom,0.16923076923076924,18147,0.16377528232662825,0.17468625613491023
1998,Saxony,1st Quintile,Daily,0.02564102564102564,18147,0.023341274499899832,0.02794077678215145
1998,Saxony,1st Quintile,Never,0.020512820512820513,18147,0.01845045461091188,0.022575186414729144
1998,Saxony,2nd Quintile,At least once per month,0.38461538461538464,18147,0.37753689995745,0.3916938692733193
1998,Saxony,2nd Quintile,At least once per week,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Saxony,2nd Quintile,Seldom,0.1978021978021978,18147,0.19200644382335832,0.20359795178103726
1998,Saxony,2nd Quintile,Daily,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Saxony,2nd Quintile,Never,0.007326007326007326,18147,0.0060852391440644315,0.00856677550795022
1998,Saxony,3rd Quintile,At least once per month,0.4253246753246753,18147,0.41813142429994693,0.4325179263494037
1998,Saxony,3rd Quintile,At least once per week,0.38636363636363635,18147,0.37927916713915527,0.39344810558811744
1998,Saxony,3rd Quintile,Seldom,0.13636363636363635,18147,0.13137055780876086,0.14135671491851184
1998,Saxony,3rd Quintile,Daily,0.048701298701298704,18147,0.045569582673771744,0.05183301472882566
1998,Saxony,3rd Quintile,Never,0.003246753246753247,18147,0.002419054832833622,0.004074451660672872
1998,Saxony,4th Quintile,At least once per month,0.42391304347826086,18147,0.4167229247351785,0.4311031622213432
