year,plh0244,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Optimistic,Saxony-Anhalt,3rd Quintile,0.010090817356205853,21983,0.00876960252372401,0.011412032188687696
2009,Optimistic,Baden-Wuerttemberg,1st Quintile,0.009418096199125462,21983,0.008141247767314397,0.010694944630936527
2009,Optimistic,Schleswig-Holstein,5th Quintile,0.009418096199125462,21983,0.008141247767314397,0.010694944630936527
2009,Optimistic,Brandenburg,4th Quintile,0.009418096199125462,21983,0.008141247767314397,0.010694944630936527
2009,Optimistic,"Rhineland-Palatinate, Saarland",1st Quintile,0.009081735620585268,21983,0.007827682493312088,0.010335788747858447
2009,Optimistic,Schleswig-Holstein,4th Quintile,0.008745375042045072,21983,0.00751455538359941,0.009976194700490734
2009,Optimistic,Thuringa,4th Quintile,0.008409014463504878,21983,0.0072018917379312345,0.009616137189078522
2009,Optimistic,Thuringa,3rd Quintile,0.008409014463504878,21983,0.0072018917379312345,0.009616137189078522
2009,Optimistic,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008072653884964682,21983,0.006889719408772623,0.009255588361156742
2009,Optimistic,Thuringa,1st Quintile,0.007736293306424487,21983,0.006578069177545014,0.00889451743530396
2009,Optimistic,Berlin,5th Quintile,0.007736293306424487,21983,0.006578069177545014,0.00889451743530396
2009,Optimistic,Hesse,1st Quintile,0.007736293306424487,21983,0.006578069177545014,0.00889451743530396
2009,Optimistic,Thuringa,2nd Quintile,0.007736293306424487,21983,0.006578069177545014,0.00889451743530396
2009,Optimistic,Saxony-Anhalt,5th Quintile,0.007736293306424487,21983,0.006578069177545014,0.00889451743530396
2009,Optimistic,Hamburg,5th Quintile,0.007399932727884292,21983,0.006266975205352738,0.008532890250415846
2009,Optimistic,Saxony,1st Quintile,0.007399932727884292,21983,0.006266975205352738,0.008532890250415846
2009,Optimistic,Saxony-Anhalt,4th Quintile,0.007399932727884292,21983,0.006266975205352738,0.008532890250415846
2009,Optimistic,Hesse,2nd Quintile,0.007063572149344097,21983,0.005956475577047689,0.008170668721640503
2009,Optimistic,Brandenburg,5th Quintile,0.006727211570803902,21983,0.005646612963407306,0.007807810178200498
2009,Optimistic,Berlin,3rd Quintile,0.006727211570803902,21983,0.005646612963407306,0.007807810178200498
2009,Optimistic,Saxony-Anhalt,2nd Quintile,0.006727211570803902,21983,0.005646612963407306,0.007807810178200498
2009,Optimistic,Mecklenburg-Western Pomerania,5th Quintile,0.006390850992263707,21983,0.005337435434370307,0.007444266550157107
2009,Optimistic,Saxony-Anhalt,1st Quintile,0.006390850992263707,21983,0.005337435434370307,0.007444266550157107
2009,Optimistic,Brandenburg,2nd Quintile,0.006390850992263707,21983,0.005337435434370307,0.007444266550157107
2009,Optimistic,Berlin,2nd Quintile,0.006054490413723511,21983,0.005028997467719661,0.007079983359727361
2009,Optimistic,Brandenburg,3rd Quintile,0.006054490413723511,21983,0.005028997467719661,0.007079983359727361
2009,Optimistic,Schleswig-Holstein,2nd Quintile,0.006054490413723511,21983,0.005028997467719661,0.007079983359727361
2009,Optimistic,Schleswig-Holstein,3rd Quintile,0.005718129835183316,21983,0.004721361213896089,0.006714898456470544
2009,Optimistic,Berlin,4th Quintile,0.0053817692566431215,21983,0.0044145981012371,0.006348940412049143
2009,Optimistic,Schleswig-Holstein,1st Quintile,0.005045408678102927,21983,0.004108790900830155,0.005982026455375699
2009,Optimistic,Berlin,1st Quintile,0.005045408678102927,21983,0.004108790900830155,0.005982026455375699
2009,Optimistic,Thuringa,5th Quintile,0.005045408678102927,21983,0.004108790900830155,0.005982026455375699
2009,Optimistic,Hamburg,4th Quintile,0.004709048099562731,21983,0.003804036422873004,0.0056140597762524575
2009,Optimistic,Brandenburg,1st Quintile,0.004709048099562731,21983,0.003804036422873004,0.0056140597762524575
2009,Optimistic,Bremen,5th Quintile,0.004372687521022536,21983,0.0035004490980133775,0.005244925944031695
2009,Optimistic,Mecklenburg-Western Pomerania,3rd Quintile,0.004372687521022536,21983,0.0035004490980133775,0.005244925944031695
2009,Optimistic,Mecklenburg-Western Pomerania,4th Quintile,0.0026908846283215607,21983,0.00200606685290378,0.0033757024037393414
2009,Optimistic,Mecklenburg-Western Pomerania,2nd Quintile,0.0026908846283215607,21983,0.00200606685290378,0.0033757024037393414
2009,Optimistic,Bremen,4th Quintile,0.0023545240497813654,21983,0.0017138276618710968,0.002995220437691634
2009,Optimistic,Hamburg,2nd Quintile,0.0023545240497813654,21983,0.0017138276618710968,0.002995220437691634
2009,Optimistic,Mecklenburg-Western Pomerania,1st Quintile,0.0016818028927009755,21983,0.0011401330804078618,0.002223472704994089
2009,Optimistic,Hamburg,1st Quintile,0.0016818028927009755,21983,0.0011401330804078618,0.002223472704994089
2009,Optimistic,Bremen,2nd Quintile,0.0013454423141607804,21983,0.0008608764944159895,0.0018300081339055712
2009,Optimistic,Bremen,1st Quintile,0.0013454423141607804,21983,0.0008608764944159895,0.0018300081339055712
2009,Optimistic,Hamburg,3rd Quintile,0.0013454423141607804,21983,0.0008608764944159895,0.0018300081339055712
2009,Optimistic,Bremen,3rd Quintile,0.0010090817356205853,21983,0.0005893647605437872,0.0014287987106973833
2009,More optimistic than pessimistic,North Rhine-Westphalia,5th Quintile,0.07196749854904237,21983,0.06855114830292194,0.0753838487951628
2009,More optimistic than pessimistic,Bavaria,5th Quintile,0.05908299477655252,21983,0.05596611895172252,0.062199870601382524
2009,More optimistic than pessimistic,Baden-Wuerttemberg,5th Quintile,0.05385954730121881,21983,0.050875389763042865,0.05684370483939475
2009,More optimistic than pessimistic,North Rhine-Westphalia,4th Quintile,0.048984329657574,21983,0.046131111280767946,0.05183754803438006
2009,More optimistic than pessimistic,Bavaria,4th Quintile,0.038537434706906556,21983,0.0359928308439123,0.041082038569900815
2009,More optimistic than pessimistic,Baden-Wuerttemberg,4th Quintile,0.03354614045269878,21983,0.031165880256084664,0.0359264006493129
2009,More optimistic than pessimistic,Lower Saxony,5th Quintile,0.03238537434706906,21983,0.0300452536148835,0.034725495079254626
2009,More optimistic than pessimistic,North Rhine-Westphalia,3rd Quintile,0.03192106790481718,21983,0.02959722544900878,0.034244910360625574
2009,More optimistic than pessimistic,Hesse,5th Quintile,0.029947765525246663,21983,0.02769460380790347,0.032200927242589855
2009,More optimistic than pessimistic,Bavaria,3rd Quintile,0.025769007544979686,21983,0.023674449460222742,0.02786356562973663
2009,More optimistic than pessimistic,North Rhine-Westphalia,2nd Quintile,0.02379570516540917,21983,0.02178090379283463,0.02581050653798371
2009,More optimistic than pessimistic,Lower Saxony,4th Quintile,0.02298316889146837,21983,0.021002241449575375,0.024964096333361364
2009,More optimistic than pessimistic,Baden-Wuerttemberg,3rd Quintile,0.01996517701683111,21983,0.018116036444186107,0.021814317589476113
2009,More optimistic than pessimistic,Saxony,3rd Quintile,0.019616947185142192,21983,0.017783678160859753,0.02145021620942463
2009,More optimistic than pessimistic,"Rhineland-Palatinate, Saarland",5th Quintile,0.018920487521764364,21983,0.017119416428299537,0.02072155861522919
2009,More optimistic than pessimistic,Bavaria,2nd Quintile,0.01868833430063842,21983,0.01689813505666949,0.020478533544607352
2009,More optimistic than pessimistic,Saxony,4th Quintile,0.018340104468949507,21983,0.01656634789365502,0.020113861044243994
2009,More optimistic than pessimistic,Hesse,4th Quintile,0.01717933836331979,21983,0.01546161608954506,0.01889706063709452
2009,More optimistic than pessimistic,Lower Saxony,3rd Quintile,0.01706326175275682,21983,0.01535125134054716,0.018775272164966477
2009,More optimistic than pessimistic,North Rhine-Westphalia,1st Quintile,0.01636680208937899,21983,0.014689500742261264,0.018044103436496716
2009,More optimistic than pessimistic,"Rhineland-Palatinate, Saarland",4th Quintile,0.015438189204875217,21983,0.013808396895383516,0.01706798151436692
2009,More optimistic than pessimistic,Berlin,5th Quintile,0.013929193267556587,21983,0.01237991430302461,0.015478472232088565
2009,More optimistic than pessimistic,Saxony-Anhalt,4th Quintile,0.013813116656993616,21983,0.012270215722131312,0.01535601759185592
2009,More optimistic than pessimistic,Saxony,2nd Quintile,0.013348810214741729,21983,0.011831705029692571,0.014865915399790887
2009,More optimistic than pessimistic,Saxony,5th Quintile,0.012884503772489843,21983,0.011393665872701813,0.014375341672277874
2009,More optimistic than pessimistic,Hesse,3rd Quintile,0.012420197330237958,21983,0.01095612363071904,0.013884271029756876
2009,More optimistic than pessimistic,Thuringa,3rd Quintile,0.011491584445734185,21983,0.01008264368555578,0.01290052520591259
2009,More optimistic than pessimistic,Lower Saxony,2nd Quintile,0.011259431224608242,21983,0.009864631045018822,0.012654231404197662
2009,More optimistic than pessimistic,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011259431224608242,21983,0.009864631045018822,0.012654231404197662
2009,More optimistic than pessimistic,Baden-Wuerttemberg,2nd Quintile,0.010795124782356355,21983,0.009429065493199483,0.012161184071513226
2009,More optimistic than pessimistic,Brandenburg,4th Quintile,0.010795124782356355,21983,0.009429065493199483,0.012161184071513226
2009,More optimistic than pessimistic,Brandenburg,3rd Quintile,0.010098665118978526,21983,0.008776941862364144,0.01142038837559291
2009,More optimistic than pessimistic,Saxony-Anhalt,3rd Quintile,0.009634358676726639,21983,0.008343074648839037,0.010925642704614241
2009,More optimistic than pessimistic,Baden-Wuerttemberg,1st Quintile,0.009518282066163668,21983,0.008234725216566999,0.010801838915760337
2009,More optimistic than pessimistic,Thuringa,4th Quintile,0.009053975623911782,21983,0.007801823046828851,0.010306128200994713
2009,More optimistic than pessimistic,Thuringa,2nd Quintile,0.00893789901334881,21983,0.007693726084893536,0.010182071941804085
2009,More optimistic than pessimistic,Brandenburg,5th Quintile,0.00882182240278584,21983,0.00758568253758698,0.010057962267984699
2009,More optimistic than pessimistic,Schleswig-Holstein,5th Quintile,0.00882182240278584,21983,0.00758568253758698,0.010057962267984699
2009,More optimistic than pessimistic,Schleswig-Holstein,4th Quintile,0.008705745792222866,21983,0.007477693453112655,0.009933798131333077
2009,More optimistic than pessimistic,Bavaria,1st Quintile,0.008705745792222866,21983,0.007477693453112655,0.009933798131333077
2009,More optimistic than pessimistic,Saxony-Anhalt,5th Quintile,0.00824143934997098,21983,0.007046303968138363,0.009436574731803598
2009,More optimistic than pessimistic,Thuringa,5th Quintile,0.00824143934997098,21983,0.007046303968138363,0.009436574731803598
2009,More optimistic than pessimistic,Berlin,4th Quintile,0.0075449796865931515,21983,0.00640105601969081,0.008688903353495493
2009,More optimistic than pessimistic,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007312826465467209,21983,0.00618650741331178,0.008439145517622638
2009,More optimistic than pessimistic,Mecklenburg-Western Pomerania,5th Quintile,0.007080673244341265,21983,0.005972246872358611,0.008189099616323919
2009,More optimistic than pessimistic,Berlin,3rd Quintile,0.006848520023215322,21983,0.0057582885797711906,0.007938751466659453
2009,More optimistic than pessimistic,Hamburg,5th Quintile,0.006616366802089379,21983,0.005544647929552723,0.007688085674626035
2009,More optimistic than pessimistic,Brandenburg,2nd Quintile,0.006500290191526407,21983,0.005437951898546851,0.007562628484505963
2009,More optimistic than pessimistic,Saxony-Anhalt,2nd Quintile,0.0059199071387115495,21983,0.004905807268857474,0.006934007008565625
2009,More optimistic than pessimistic,Hesse,2nd Quintile,0.0059199071387115495,21983,0.004905807268857474,0.006934007008565625
2009,More optimistic than pessimistic,Mecklenburg-Western Pomerania,3rd Quintile,0.005687753917585607,21983,0.0046936211594731415,0.006681886675698072
2009,More optimistic than pessimistic,Mecklenburg-Western Pomerania,4th Quintile,0.005571677307022635,21983,0.004587683620889227,0.006555670993156044
2009,More optimistic than pessimistic,Schleswig-Holstein,3rd Quintile,0.005571677307022635,21983,0.004587683620889227,0.006555670993156044
2009,More optimistic than pessimistic,Lower Saxony,1st Quintile,0.005455600696459663,21983,0.004481854066798815,0.006429347326120511
2009,More optimistic than pessimistic,Saxony,1st Quintile,0.005455600696459663,21983,0.004481854066798815,0.006429347326120511
2009,More optimistic than pessimistic,Berlin,2nd Quintile,0.00522344747533372,21983,0.004270532883091193,0.006176362067576248
2009,More optimistic than pessimistic,Hesse,1st Quintile,0.0049912942542077775,21983,0.004059687521325846,0.005922900987089709
2009,More optimistic than pessimistic,Mecklenburg-Western Pomerania,2nd Quintile,0.004875217643644805,21983,0.003954453567828941,0.005795981719460669
2009,More optimistic than pessimistic,"Rhineland-Palatinate, Saarland",1st Quintile,0.004759141033081834,21983,0.0038493514130583536,0.005668930653105314
2009,More optimistic than pessimistic,Thuringa,1st Quintile,0.0046430644225188625,21983,0.003744385885488393,0.005541742959549332
2009,More optimistic than pessimistic,Berlin,1st Quintile,0.0046430644225188625,21983,0.003744385885488393,0.005541742959549332
2009,More optimistic than pessimistic,Brandenburg,1st Quintile,0.00441091120139292,21983,0.00353488557058368,0.0052869368322021595
2009,More optimistic than pessimistic,Hamburg,4th Quintile,0.004178757980266976,21983,0.003325997836932669,0.005031518123601283
2009,More optimistic than pessimistic,Mecklenburg-Western Pomerania,1st Quintile,0.003946604759141033,21983,0.003117774268875569,0.004775435249406497
2009,More optimistic than pessimistic,Schleswig-Holstein,2nd Quintile,0.003482298316889147,21983,0.0027035661995407413,0.004261030434237553
2009,More optimistic than pessimistic,Hamburg,3rd Quintile,0.0031340684852002323,21983,0.0023951692626914545,0.00387296770770901
2009,More optimistic than pessimistic,Saxony-Anhalt,1st Quintile,0.0027858386535113177,21983,0.002089076119426576,0.0034826011875960594
2009,More optimistic than pessimistic,Schleswig-Holstein,1st Quintile,0.0025536854323853744,21983,0.00188650844814937,0.003220862416621379
2009,More optimistic than pessimistic,Bremen,5th Quintile,0.0019733023795705166,21983,0.001386650467234358,0.002559954291906675
2009,More optimistic than pessimistic,Hamburg,1st Quintile,0.0017411491584445734,21983,0.0011900215532383474,0.0022922767636507995
2009,More optimistic than pessimistic,Bremen,4th Quintile,0.0016250725478816018,21983,0.0010926017421582423,0.0021575433536049613
2009,More optimistic than pessimistic,Hamburg,2nd Quintile,0.0013929193267556588,21983,0.0008998898399251637,0.0018859488135861539
2009,More optimistic than pessimistic,Bremen,3rd Quintile,0.0012768427161926872,21983,0.0008047754867712149,0.0017489099456141596
2009,More optimistic than pessimistic,Bremen,2nd Quintile,0.0011607661056297156,21983,0.0007106415071791104,0.0016108907040803208
2009,More optimistic than pessimistic,Bremen,1st Quintile,0.0005803830528148578,21983,0.0002620044390174871,0.0008987616666122285
2009,More pessimistic than optimistic,North Rhine-Westphalia,5th Quintile,0.06323585263957462,21983,0.06001842038619649,0.06645328489295277
2009,More pessimistic than optimistic,Bavaria,5th Quintile,0.0467147740220281,21983,0.043925114834685725,0.04950443320937048
2009,More pessimistic than optimistic,North Rhine-Westphalia,3rd Quintile,0.040258260539308775,21983,0.03765979305976941,0.04285672801884814
2009,More pessimistic than optimistic,North Rhine-Westphalia,4th Quintile,0.039308773262438285,21983,0.03673986113450744,0.04187768539036913
