year,bula_h,pgisced97,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Saxony-Anhalt,higher vocational,More pessimistic than optimistic,0.35555555555555557,25520,0.34968252564254243,0.3614285854685687
2005,Saxony-Anhalt,higher vocational,Pessimistic,0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,Saxony-Anhalt,higher vocational,Optimistic,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Saxony-Anhalt,higher education,More optimistic than pessimistic,0.46396396396396394,25520,0.45784532462057653,0.47008260330735135
2005,Saxony-Anhalt,higher education,More pessimistic than optimistic,0.3783783783783784,25520,0.3724280361003433,0.3843287206564135
2005,Saxony-Anhalt,higher education,Optimistic,0.11711711711711711,25520,0.11317184038163428,0.12106239385259995
2005,Saxony-Anhalt,higher education,Pessimistic,0.04054054054054054,25520,0.038120772043662064,0.04296030903741902
2005,Thuringa,in school,More optimistic than pessimistic,0.75,25520,0.7446872867920342,0.7553127132079658
2005,Thuringa,in school,Optimistic,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Thuringa,inadequately,Optimistic,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Thuringa,inadequately,More pessimistic than optimistic,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Thuringa,general elementary,More pessimistic than optimistic,0.35185185185185186,25520,0.3459927263700851,0.3577109773336186
2005,Thuringa,general elementary,More optimistic than pessimistic,0.3148148148148148,25520,0.30911648871347114,0.3205131409161585
2005,Thuringa,general elementary,Optimistic,0.24074074074074073,25520,0.23549525656731124,0.24598622491417022
2005,Thuringa,general elementary,Pessimistic,0.09259259259259259,25520,0.08903623831003966,0.09614894687514551
2005,Thuringa,middle vocational,More optimistic than pessimistic,0.41198501872659177,25520,0.40594621876310316,0.4180238186900804
2005,Thuringa,middle vocational,More pessimistic than optimistic,0.33707865168539325,25520,0.33127886042946797,0.34287844294131853
2005,Thuringa,middle vocational,Optimistic,0.1404494382022472,25520,0.136186476276847,0.1447124001276474
2005,Thuringa,middle vocational,Pessimistic,0.1104868913857678,25520,0.10664055476396897,0.11433322800756662
2005,Thuringa,vocational + Abi,More optimistic than pessimistic,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,Thuringa,vocational + Abi,More pessimistic than optimistic,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Thuringa,vocational + Abi,Optimistic,0.21428571428571427,25520,0.20925134962011774,0.2193200789513108
2005,Thuringa,vocational + Abi,Pessimistic,0.10714285714285714,25520,0.10334806199431015,0.11093765229140412
2005,Thuringa,higher vocational,More optimistic than pessimistic,0.484375,25520,0.4782434033368065,0.4905065966631935
2005,Thuringa,higher vocational,More pessimistic than optimistic,0.3125,25520,0.30681308026832776,0.31818691973167224
2005,Thuringa,higher vocational,Pessimistic,0.109375,25520,0.10554567514885002,0.11320432485114998
2005,Thuringa,higher vocational,Optimistic,0.09375,25520,0.090173770475258,0.097326229524742
2005,Thuringa,higher education,More optimistic than pessimistic,0.5384615384615384,25520,0.5323451222712625,0.5445779546518144
2005,Thuringa,higher education,More pessimistic than optimistic,0.2485207100591716,25520,0.24321851699352615,0.25382290312481703
2005,Thuringa,higher education,Optimistic,0.17159763313609466,25520,0.16697177778394603,0.1762234884882433
2005,Thuringa,higher education,Pessimistic,0.04142011834319527,25520,0.03897536212739649,0.04386487455899405
2009,Schleswig-Holstein,in school,More optimistic than pessimistic,0.6363636363636364,21983,0.6300044885212186,0.6427227842060541
2009,Schleswig-Holstein,in school,Optimistic,0.36363636363636365,21983,0.3572772157939459,0.3699955114787814
2009,Schleswig-Holstein,inadequately,More pessimistic than optimistic,0.8,21983,0.7947122296812962,0.8052877703187039
2009,Schleswig-Holstein,inadequately,Optimistic,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Schleswig-Holstein,general elementary,More optimistic than pessimistic,0.5102040816326531,21983,0.5035957453276233,0.5168124179376828
2009,Schleswig-Holstein,general elementary,More pessimistic than optimistic,0.20408163265306123,21983,0.19875382159520233,0.20940944371092013
2009,Schleswig-Holstein,general elementary,Optimistic,0.20408163265306123,21983,0.19875382159520233,0.20940944371092013
2009,Schleswig-Holstein,general elementary,Pessimistic,0.08163265306122448,21983,0.07801311819937932,0.08525218792306964
2009,Schleswig-Holstein,middle vocational,More optimistic than pessimistic,0.47619047619047616,21983,0.46958826155077604,0.4827926908301763
2009,Schleswig-Holstein,middle vocational,More pessimistic than optimistic,0.2564102564102564,21983,0.2506379818095201,0.26218253101099265
2009,Schleswig-Holstein,middle vocational,Optimistic,0.21245421245421245,21983,0.20704687876282418,0.21786154614560072
2009,Schleswig-Holstein,middle vocational,Pessimistic,0.054945054945054944,21983,0.051932704969679416,0.05795740492043047
2009,Schleswig-Holstein,vocational + Abi,More optimistic than pessimistic,0.5806451612903226,21983,0.574121989345532,0.5871683332351132
2009,Schleswig-Holstein,vocational + Abi,More pessimistic than optimistic,0.25806451612903225,21983,0.2522800962618669,0.2638489359961976
2009,Schleswig-Holstein,vocational + Abi,Optimistic,0.16129032258064516,21983,0.1564282372814881,0.1661524078798022
2009,Schleswig-Holstein,higher vocational,More optimistic than pessimistic,0.46511627906976744,21983,0.4585226721696267,0.47170988596990815
2009,Schleswig-Holstein,higher vocational,More pessimistic than optimistic,0.3023255813953488,21983,0.2962543548410445,0.30839680794965313
2009,Schleswig-Holstein,higher vocational,Optimistic,0.23255813953488372,21983,0.22697342336820586,0.23814285570156157
2009,Schleswig-Holstein,higher education,More optimistic than pessimistic,0.5679012345679012,21983,0.5613527544911976,0.5744497146446048
2009,Schleswig-Holstein,higher education,More pessimistic than optimistic,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Schleswig-Holstein,higher education,Optimistic,0.1728395061728395,21983,0.16784112937709786,0.17783788296858113
2009,Schleswig-Holstein,higher education,Pessimistic,0.037037037037037035,21983,0.03454051444088262,0.03953355963319145
2009,Hamburg,in school,Optimistic,0.625,21983,0.6186001730053406,0.6313998269946594
2009,Hamburg,in school,More optimistic than pessimistic,0.375,21983,0.36860017300534065,0.38139982699465935
2009,Hamburg,inadequately,More optimistic than pessimistic,1.0,21983,1.0,1.0
2009,Hamburg,general elementary,More optimistic than pessimistic,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Hamburg,general elementary,More pessimistic than optimistic,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Hamburg,general elementary,Optimistic,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Hamburg,general elementary,Pessimistic,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Hamburg,middle vocational,More optimistic than pessimistic,0.5172413793103449,21983,0.510635597255547,0.5238471613651428
2009,Hamburg,middle vocational,More pessimistic than optimistic,0.27586206896551724,21983,0.2699536778778867,0.28177046005314776
2009,Hamburg,middle vocational,Optimistic,0.1810344827586207,21983,0.175944385833726,0.18612457968351537
2009,Hamburg,middle vocational,Pessimistic,0.02586206896551724,21983,0.023763832399210233,0.02796030553182425
2009,Hamburg,vocational + Abi,More optimistic than pessimistic,0.64,21983,0.6336546756175554,0.6463453243824446
2009,Hamburg,vocational + Abi,More pessimistic than optimistic,0.16,21983,0.15515367845139977,0.16484632154860024
2009,Hamburg,vocational + Abi,Optimistic,0.12,21983,0.11570419508559558,0.12429580491440441
2009,Hamburg,vocational + Abi,Pessimistic,0.08,21983,0.07641365968235751,0.08358634031764249
2009,Hamburg,higher vocational,More optimistic than pessimistic,0.47619047619047616,21983,0.46958826155077604,0.4827926908301763
2009,Hamburg,higher vocational,More pessimistic than optimistic,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Hamburg,higher vocational,Optimistic,0.19047619047619047,21983,0.18528522963142335,0.19566715132095758
2009,Hamburg,higher education,More optimistic than pessimistic,0.6125,21983,0.606059768313276,0.6189402316867241
2009,Hamburg,higher education,Optimistic,0.1875,21983,0.18234029452245376,0.19265970547754624
2009,Hamburg,higher education,More pessimistic than optimistic,0.175,21983,0.16997705306558716,0.18002294693441281
2009,Hamburg,higher education,Pessimistic,0.025,21983,0.022936117808981506,0.027063882191018497
2009,Lower Saxony,in school,More optimistic than pessimistic,0.6428571428571429,21983,0.6365229568489139,0.6491913288653719
2009,Lower Saxony,in school,Optimistic,0.32142857142857145,21983,0.315254770592174,0.3276023722649689
2009,Lower Saxony,in school,More pessimistic than optimistic,0.03571428571428571,21983,0.03326106602212061,0.038167505406450815
2009,Lower Saxony,inadequately,More pessimistic than optimistic,0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,Lower Saxony,inadequately,More optimistic than pessimistic,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,Lower Saxony,inadequately,Pessimistic,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,Lower Saxony,inadequately,Optimistic,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Lower Saxony,general elementary,More pessimistic than optimistic,0.3279569892473118,21983,0.32175087778628453,0.3341631007083391
2009,Lower Saxony,general elementary,More optimistic than pessimistic,0.3064516129032258,21983,0.3003571992231887,0.3125460265832629
2009,Lower Saxony,general elementary,Optimistic,0.24731182795698925,21983,0.24160831305147318,0.2530153428625053
2009,Lower Saxony,general elementary,Pessimistic,0.11827956989247312,21983,0.11401050347422804,0.1225486363107182
2009,Lower Saxony,middle vocational,More optimistic than pessimistic,0.45127610208816704,21983,0.4446978472076396,0.4578543569686945
2009,Lower Saxony,middle vocational,More pessimistic than optimistic,0.2819025522041763,21983,0.27595478739655876,0.28785031701179387
2009,Lower Saxony,middle vocational,Optimistic,0.21461716937354988,21983,0.20918984818173142,0.22004449056536834
2009,Lower Saxony,middle vocational,Pessimistic,0.052204176334106726,21983,0.049263666672260356,0.0551446859959531
2009,Lower Saxony,vocational + Abi,More optimistic than pessimistic,0.6082474226804123,21983,0.6017944673130554,0.6147003780477692
2009,Lower Saxony,vocational + Abi,More pessimistic than optimistic,0.2268041237113402,21983,0.22126829263607678,0.23233995478660363
2009,Lower Saxony,vocational + Abi,Optimistic,0.12371134020618557,21983,0.11935881852624171,0.12806386188612942
2009,Lower Saxony,vocational + Abi,Pessimistic,0.041237113402061855,21983,0.038608587100107,0.04386563970401671
2009,Lower Saxony,higher vocational,More optimistic than pessimistic,0.5631067961165048,21983,0.5565499405020763,0.5696636517309334
2009,Lower Saxony,higher vocational,More pessimistic than optimistic,0.21359223300970873,21983,0.20817435506954912,0.21901011094986833
2009,Lower Saxony,higher vocational,Optimistic,0.18446601941747573,21983,0.17933868303925923,0.18959335579569223
2009,Lower Saxony,higher vocational,Pessimistic,0.038834951456310676,21983,0.03628093930222544,0.041388963610395915
2009,Lower Saxony,higher education,More optimistic than pessimistic,0.565359477124183,21983,0.5588064791006033,0.5719124751477627
2009,Lower Saxony,higher education,Optimistic,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Lower Saxony,higher education,More pessimistic than optimistic,0.19281045751633988,21983,0.18759532140876772,0.19802559362391203
2009,Lower Saxony,higher education,Pessimistic,0.0196078431372549,21983,0.01777499105406253,0.021440695220447274
2009,Bremen,in school,More optimistic than pessimistic,1.0,21983,1.0,1.0
2009,Bremen,general elementary,Optimistic,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Bremen,general elementary,More optimistic than pessimistic,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Bremen,general elementary,More pessimistic than optimistic,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Bremen,middle vocational,More optimistic than pessimistic,0.4745762711864407,21983,0.4679751084053425,0.48117743396753887
2009,Bremen,middle vocational,More pessimistic than optimistic,0.288135593220339,21983,0.28214858732694065,0.29412259911373734
2009,Bremen,middle vocational,Optimistic,0.1694915254237288,21983,0.16453178874336566,0.17445126210409195
2009,Bremen,middle vocational,Pessimistic,0.06779661016949153,21983,0.06447329201375587,0.07111992832522718
2009,Bremen,vocational + Abi,More optimistic than pessimistic,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Bremen,vocational + Abi,More pessimistic than optimistic,0.3,21983,0.2939420980642497,0.3060579019357503
2009,Bremen,vocational + Abi,Optimistic,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Bremen,higher vocational,Optimistic,0.8,21983,0.7947122296812962,0.8052877703187039
2009,Bremen,higher vocational,More optimistic than pessimistic,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Bremen,higher education,More optimistic than pessimistic,0.5357142857142857,21983,0.5291214558904734,0.542307115538098
2009,Bremen,higher education,Optimistic,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Bremen,higher education,More pessimistic than optimistic,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Bremen,higher education,Pessimistic,0.03571428571428571,21983,0.03326106602212061,0.038167505406450815
2009,North Rhine-Westphalia,in school,More optimistic than pessimistic,0.40540540540540543,21983,0.3989150595900771,0.41189575122073374
2009,North Rhine-Westphalia,in school,Optimistic,0.35135135135135137,21983,0.34504049689582994,0.3576622058068728
2009,North Rhine-Westphalia,in school,More pessimistic than optimistic,0.1891891891891892,21983,0.1840116843354287,0.1943666940429497
2009,North Rhine-Westphalia,in school,Pessimistic,0.05405405405405406,21983,0.051064820233004835,0.05704328787510328
2009,North Rhine-Westphalia,inadequately,More pessimistic than optimistic,0.4230769230769231,21983,0.41654590004170067,0.4296079461121455
2009,North Rhine-Westphalia,inadequately,More optimistic than pessimistic,0.34615384615384615,21983,0.3398647974380706,0.3524428948696217
2009,North Rhine-Westphalia,inadequately,Pessimistic,0.11538461538461539,21983,0.11116120008548315,0.11960803068374763
2009,North Rhine-Westphalia,inadequately,Optimistic,0.11538461538461539,21983,0.11116120008548315,0.11960803068374763
2009,North Rhine-Westphalia,general elementary,More optimistic than pessimistic,0.3882063882063882,21983,0.38176400729616683,0.39464876911660957
