year,bula_h,hhtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Baden-Wuerttemberg,Couple without children,No,0.16503,70,10631,0,0.13958,0,0.19177
2001,Baden-Wuerttemberg,Single parent,Yes,1.00000,56,10631,0,0.88853,0,1.12640
2001,Baden-Wuerttemberg,Couple with children,Yes,0.85178,443,10631,0,0.79983,0,0.90935
2001,Baden-Wuerttemberg,Couple with children,No,0.14822,103,10631,0,0.12821,0,0.16784
2001,Bavaria,Single-person household,Yes,0.76080,309,10631,0,0.72675,0,0.80398
2001,Bavaria,Single-person household,No,0.23920,100,10631,0,0.22223,0,0.25667
2001,Bavaria,Couple without children,Yes,0.85576,395,10631,0,0.80592,0,0.90544
2001,Bavaria,Couple without children,No,0.14424,72,10631,0,0.12638,0,0.16621
2001,Bavaria,Single parent,Yes,1.00000,81,10631,0,0.86598,0,1.13351
2001,Bavaria,Couple with children,Yes,0.88951,521,10631,0,0.85328,0,0.93729
2001,Bavaria,Couple with children,No,0.11049,60,10631,0,0.09457,0,0.12860
2001,Berlin,Single-person household,Yes,0.61705,103,10631,0,0.57077,0,0.66664
2001,Berlin,Single-person household,No,0.38295,71,10631,0,0.35240,0,0.41629
2001,Berlin,Couple without children,Yes,1.00000,87,10631,0,0.90518,0,1.11013
2001,Berlin,Single parent,Yes,1.00000,34,10631,0,0.84464,0,1.13669
2001,Berlin,Couple with children,Yes,1.00000,110,10631,0,0.88541,0,1.13221
2001,Brandenburg,Single-person household,Yes,0.43619,50,10631,0,0.38573,0,0.48506
2001,Brandenburg,Single-person household,No,0.56381,64,10631,0,0.50122,0,0.61180
2001,Brandenburg,Couple without children,Yes,0.60582,105,10631,0,0.55859,0,0.65240
2001,Brandenburg,Couple without children,No,0.39418,66,10631,0,0.34637,0,0.43642
2001,Brandenburg,Couple with children,Yes,0.60397,101,10631,0,0.54182,0,0.67514
2001,Brandenburg,Couple with children,No,0.39603,62,10631,0,0.34132,0,0.45010
2001,Mecklenburg-Western Pomerania,Single-person household,Yes,0.39834,34,10631,0,0.34684,0,0.46711
2001,Mecklenburg-Western Pomerania,Single-person household,No,0.60166,53,10631,0,0.54622,0,0.65901
2001,Mecklenburg-Western Pomerania,Couple without children,Yes,0.62704,51,10631,0,0.53048,0,0.74949
2001,Mecklenburg-Western Pomerania,Couple without children,No,0.37296,32,10631,0,0.31187,0,0.42725
2001,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,61,10631,0,0.86156,0,1.13987
2001,Saxony,Single-person household,Yes,0.39065,75,10631,0,0.35568,0,0.42977
2001,Saxony,Single-person household,No,0.60935,116,10631,0,0.56407,0,0.64724
2001,Saxony,Couple without children,Yes,0.54807,154,10631,0,0.51051,0,0.59099
2001,Saxony,Couple without children,No,0.45193,128,10631,0,0.41020,0,0.48472
2001,Saxony,Couple with children,Yes,0.61573,172,10631,0,0.56394,0,0.67282
2001,Saxony,Couple with children,No,0.38427,121,10631,0,0.35469,0,0.41065
2001,Saxony-Anhalt,Single-person household,Yes,0.36793,37,10631,0,0.31203,0,0.41488
2001,Saxony-Anhalt,Single-person household,No,0.63207,68,10631,0,0.57529,0,0.68611
2001,Saxony-Anhalt,Couple without children,Yes,0.52854,96,10631,0,0.49133,0,0.56974
2001,Saxony-Anhalt,Couple without children,No,0.47146,84,10631,0,0.42243,0,0.52685
2001,Saxony-Anhalt,Couple with children,Yes,0.52088,95,10631,0,0.45137,0,0.59173
2001,Saxony-Anhalt,Couple with children,No,0.47912,70,10631,0,0.42683,0,0.54301
2001,Thuringa,Single-person household,Yes,0.41088,51,10631,0,0.36494,0,0.45374
2001,Thuringa,Single-person household,No,0.58912,67,10631,0,0.53606,0,0.63760
2001,Thuringa,Couple without children,Yes,0.47275,78,10631,0,0.41988,0,0.51338
2001,Thuringa,Couple without children,No,0.52725,71,10631,0,0.45781,0,0.58734
2001,Thuringa,Couple with children,Yes,0.57861,100,10631,0,0.51570,0,0.62841
2001,Thuringa,Couple with children,No,0.42139,72,10631,0,0.37265,0,0.47812
2002,Schleswig-Holstein,Single-person household,Yes,0.62884,62,11034,0,0.55364,0,0.69003
2002,Schleswig-Holstein,Single-person household,No,0.37116,37,11034,0,0.31703,0,0.41623
2002,Schleswig-Holstein,Couple without children,Yes,1.00000,120,11034,0,0.87915,0,1.11721
2002,Schleswig-Holstein,Couple with children,Yes,1.00000,115,11034,0,0.85481,0,1.11998
2002,Hamburg,Single-person household,Yes,0.52032,45,11034,0,0.43028,0,0.60508
2002,Hamburg,Single-person household,No,0.47968,32,11034,0,0.39959,0,0.53821
2002,Hamburg,Couple without children,Yes,1.00000,43,11034,0,0.78218,0,1.21998
2002,Hamburg,Couple with children,Yes,1.00000,45,11034,0,0.78109,0,1.26735
2002,Lower Saxony,Single-person household,Yes,0.71491,145,11034,0,0.64611,0,0.77374
2002,Lower Saxony,Single-person household,No,0.28509,62,11034,0,0.25469,0,0.31915
2002,Lower Saxony,Couple without children,Yes,0.88916,290,11034,0,0.82401,0,0.95112
2002,Lower Saxony,Couple without children,No,0.11084,35,11034,0,0.08833,0,0.13039
2002,Lower Saxony,Single parent,Yes,1.00000,42,11034,0,0.84515,0,1.19811
2002,Lower Saxony,Couple with children,Yes,0.84640,330,11034,0,0.77978,0,0.91601
2002,Lower Saxony,Couple with children,No,0.15360,56,11034,0,0.12813,0,0.17869
2002,North Rhine-Westphalia,Single-person household,Yes,0.69777,419,11034,0,0.67107,0,0.72825
2002,North Rhine-Westphalia,Single-person household,No,0.30223,188,11034,0,0.28110,0,0.32385
2002,North Rhine-Westphalia,Couple without children,Yes,0.83382,706,11034,0,0.79295,0,0.87525
2002,North Rhine-Westphalia,Couple without children,No,0.16618,139,11034,0,0.14700,0,0.18474
2002,North Rhine-Westphalia,Single parent,Yes,1.00000,94,11034,0,0.88339,0,1.12947
2002,North Rhine-Westphalia,Couple with children,Yes,0.87286,801,11034,0,0.82612,0,0.91911
2002,North Rhine-Westphalia,Couple with children,No,0.12714,117,11034,0,0.10881,0,0.14659
2002,Hesse,Single-person household,Yes,0.68351,123,11034,0,0.62553,0,0.75575
2002,Hesse,Single-person household,No,0.31649,62,11034,0,0.28009,0,0.34980
2002,Hesse,Couple without children,Yes,0.77505,234,11034,0,0.70794,0,0.84246
2002,Hesse,Couple without children,No,0.22495,55,11034,0,0.19161,0,0.26428
2002,Hesse,Couple with children,Yes,0.80768,273,11034,0,0.73609,0,0.88218
2002,Hesse,Couple with children,No,0.19232,48,11034,0,0.16280,0,0.22884
2002,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.62924,103,11034,0,0.58159,0,0.69144
2002,"Rhineland-Palatinate, Saarland",Single-person household,No,0.37076,65,11034,0,0.33010,0,0.42268
2002,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,188,11034,0,0.92401,0,1.08666
2002,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.84440,226,11034,0,0.76902,0,0.92705
2002,"Rhineland-Palatinate, Saarland",Couple with children,No,0.15560,41,11034,0,0.12701,0,0.18305
2002,Baden-Wuerttemberg,Single-person household,Yes,0.71341,216,11034,0,0.66245,0,0.76177
2002,Baden-Wuerttemberg,Single-person household,No,0.28659,90,11034,0,0.25499,0,0.31499
2002,Baden-Wuerttemberg,Couple without children,Yes,0.83060,352,11034,0,0.76932,0,0.89788
2002,Baden-Wuerttemberg,Couple without children,No,0.16940,72,11034,0,0.13405,0,0.19625
2002,Baden-Wuerttemberg,Single parent,Yes,1.00000,56,11034,0,0.87021,0,1.14757
2002,Baden-Wuerttemberg,Couple with children,Yes,0.85560,486,11034,0,0.78057,0,0.91136
2002,Baden-Wuerttemberg,Couple with children,No,0.14440,93,11034,0,0.11964,0,0.17202
2002,Bavaria,Single-person household,Yes,0.74364,276,11034,0,0.70314,0,0.78165
2002,Bavaria,Single-person household,No,0.25636,104,11034,0,0.23634,0,0.28511
2002,Bavaria,Couple without children,Yes,0.85208,455,11034,0,0.79110,0,0.90224
2002,Bavaria,Couple without children,No,0.14792,80,11034,0,0.12662,0,0.17220
2002,Bavaria,Single parent,Yes,1.00000,85,11034,0,0.86206,0,1.15909
2002,Bavaria,Couple with children,Yes,0.89268,576,11034,0,0.82865,0,0.95358
2002,Bavaria,Couple with children,No,0.10732,58,11034,0,0.08915,0,0.12747
2002,Berlin,Single-person household,Yes,0.62321,114,11034,0,0.57247,0,0.67357
2002,Berlin,Single-person household,No,0.37679,68,11034,0,0.33646,0,0.41809
2002,Berlin,Couple without children,Yes,1.00000,96,11034,0,0.88439,0,1.14115
2002,Berlin,Couple with children,Yes,1.00000,115,11034,0,0.85014,0,1.14184
2002,Brandenburg,Single-person household,Yes,0.43673,54,11034,0,0.37072,0,0.50022
2002,Brandenburg,Single-person household,No,0.56327,62,11034,0,0.49642,0,0.62424
2002,Brandenburg,Couple without children,Yes,0.63386,109,11034,0,0.57380,0,0.70645
2002,Brandenburg,Couple without children,No,0.36614,66,11034,0,0.32231,0,0.41885
2002,Brandenburg,Couple with children,Yes,0.57778,102,11034,0,0.51079,0,0.64729
2002,Brandenburg,Couple with children,No,0.42222,55,11034,0,0.36243,0,0.49567
2002,Mecklenburg-Western Pomerania,Single-person household,Yes,0.42643,32,11034,0,0.36797,0,0.48097
2002,Mecklenburg-Western Pomerania,Single-person household,No,0.57357,42,11034,0,0.50311,0,0.64758
2002,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,60,11034,0,0.87136,0,1.13486
2002,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,63,11034,0,0.81693,0,1.17117
2002,Saxony,Single-person household,Yes,0.39791,77,11034,0,0.35919,0,0.43062
2002,Saxony,Single-person household,No,0.60209,115,11034,0,0.55488,0,0.64945
2002,Saxony,Couple without children,Yes,0.56287,164,11034,0,0.51008,0,0.60579
2002,Saxony,Couple without children,No,0.43713,119,11034,0,0.39049,0,0.47793
2002,Saxony,Couple with children,Yes,0.61537,175,11034,0,0.53747,0,0.68453
2002,Saxony,Couple with children,No,0.38463,116,11034,0,0.34883,0,0.42799
2002,Saxony-Anhalt,Single-person household,Yes,0.42647,49,11034,0,0.37620,0,0.48358
2002,Saxony-Anhalt,Single-person household,No,0.57353,71,11034,0,0.50745,0,0.65311
2002,Saxony-Anhalt,Couple without children,Yes,0.55403,97,11034,0,0.51105,0,0.60761
2002,Saxony-Anhalt,Couple without children,No,0.44597,75,11034,0,0.39626,0,0.49213
2002,Saxony-Anhalt,Couple with children,Yes,0.48614,93,11034,0,0.41123,0,0.56843
2002,Saxony-Anhalt,Couple with children,No,0.51386,69,11034,0,0.42534,0,0.59495
2002,Thuringa,Single-person household,Yes,0.43770,54,11034,0,0.37985,0,0.49096
2002,Thuringa,Single-person household,No,0.56230,61,11034,0,0.51051,0,0.61608
2002,Thuringa,Couple without children,Yes,0.46362,75,11034,0,0.40007,0,0.52245
2002,Thuringa,Couple without children,No,0.53638,68,11034,0,0.47117,0,0.60532
2002,Thuringa,Couple with children,Yes,0.61454,105,11034,0,0.49697,0,0.71791
2002,Thuringa,Couple with children,No,0.38546,73,11034,0,0.33760,0,0.44114
2003,Schleswig-Holstein,Single-person household,Yes,0.58057,57,10638,0,0.49629,0,0.64877
2003,Schleswig-Holstein,Single-person household,No,0.41943,38,10638,0,0.37524,0,0.47008
2003,Schleswig-Holstein,Couple without children,Yes,1.00000,114,10638,0,0.89320,0,1.12865
2003,Schleswig-Holstein,Couple with children,Yes,1.00000,103,10638,0,0.86212,0,1.16287
2003,Hamburg,Single-person household,Yes,1.00000,39,10638,0,0.81896,0,1.17791
2003,Hamburg,Couple without children,Yes,1.00000,39,10638,0,0.79894,0,1.24176
2003,Hamburg,Couple with children,Yes,1.00000,42,10638,0,0.75638,0,1.27229
2003,Lower Saxony,Single-person household,Yes,0.70674,145,10638,0,0.65028,0,0.76288
2003,Lower Saxony,Single-person household,No,0.29326,61,10638,0,0.25807,0,0.32631
2003,Lower Saxony,Couple without children,Yes,0.91174,276,10638,0,0.84046,0,0.98885
2003,Lower Saxony,Couple without children,No,0.08826,32,10638,0,0.06582,0,0.10807
2003,Lower Saxony,Single parent,Yes,1.00000,46,10638,0,0.84349,0,1.18646
2003,Lower Saxony,Couple with children,Yes,0.85364,318,10638,0,0.77668,0,0.94161
2003,Lower Saxony,Couple with children,No,0.14636,49,10638,0,0.12129,0,0.17383
2003,North Rhine-Westphalia,Single-person household,Yes,0.69286,415,10638,0,0.65913,0,0.72353
2003,North Rhine-Westphalia,Single-person household,No,0.30714,187,10638,0,0.28405,0,0.33102
2003,North Rhine-Westphalia,Couple without children,Yes,0.83042,675,10638,0,0.79319,0,0.86709
2003,North Rhine-Westphalia,Couple without children,No,0.16958,133,10638,0,0.14725,0,0.19197
2003,North Rhine-Westphalia,Single parent,Yes,1.00000,101,10638,0,0.87941,0,1.10972
2003,North Rhine-Westphalia,Couple with children,Yes,0.87621,756,10638,0,0.82939,0,0.92646
2003,North Rhine-Westphalia,Couple with children,No,0.12379,108,10638,0,0.10756,0,0.14373
2003,Hesse,Single-person household,Yes,0.66284,117,10638,0,0.60259,0,0.73156
2003,Hesse,Single-person household,No,0.33716,62,10638,0,0.29773,0,0.37823
2003,Hesse,Couple without children,Yes,0.78390,230,10638,0,0.68957,0,0.87210
2003,Hesse,Couple without children,No,0.21610,48,10638,0,0.18572,0,0.25320
2003,Hesse,Couple with children,Yes,0.85065,247,10638,0,0.77778,0,0.93942
2003,Hesse,Couple with children,No,0.14935,38,10638,0,0.11637,0,0.17967
2003,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.64901,111,10638,0,0.58823,0,0.70657
2003,"Rhineland-Palatinate, Saarland",Single-person household,No,0.35099,64,10638,0,0.30772,0,0.39275
2003,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,188,10638,0,0.91664,0,1.09113
2003,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.83422,217,10638,0,0.75784,0,0.90939
2003,"Rhineland-Palatinate, Saarland",Couple with children,No,0.16578,34,10638,0,0.13700,0,0.20118
2003,Baden-Wuerttemberg,Single-person household,Yes,0.72437,219,10638,0,0.67285,0,0.77759
2003,Baden-Wuerttemberg,Single-person household,No,0.27563,86,10638,0,0.24590,0,0.30928
2003,Baden-Wuerttemberg,Couple without children,Yes,0.82887,344,10638,0,0.77065,0,0.88433
2003,Baden-Wuerttemberg,Couple without children,No,0.17113,68,10638,0,0.13845,0,0.19977
2003,Baden-Wuerttemberg,Single parent,Yes,1.00000,64,10638,0,0.88026,0,1.11356
2003,Baden-Wuerttemberg,Couple with children,Yes,0.86609,464,10638,0,0.80451,0,0.93903
2003,Baden-Wuerttemberg,Couple with children,No,0.13391,80,10638,0,0.11074,0,0.16228
2003,Bavaria,Single-person household,Yes,0.75363,275,10638,0,0.71672,0,0.79063
2003,Bavaria,Single-person household,No,0.24637,99,10638,0,0.22476,0,0.27394
2003,Bavaria,Couple without children,Yes,0.84922,437,10638,0,0.79390,0,0.90004
2003,Bavaria,Couple without children,No,0.15078,73,10638,0,0.12806,0,0.17459
2003,Bavaria,Single parent,Yes,1.00000,79,10638,0,0.83129,0,1.14394
2003,Bavaria,Couple with children,Yes,0.90921,559,10638,0,0.83540,0,0.97247
2003,Bavaria,Couple with children,No,0.09079,48,10638,0,0.07072,0,0.11346
2003,Berlin,Single-person household,Yes,0.64796,124,10638,0,0.59359,0,0.70400
2003,Berlin,Single-person household,No,0.35204,62,10638,0,0.31042,0,0.38726
2003,Berlin,Couple without children,Yes,1.00000,92,10638,0,0.86217,0,1.15016
2003,Berlin,Couple with children,Yes,1.00000,110,10638,0,0.83270,0,1.14399
2003,Brandenburg,Single-person household,Yes,0.50416,59,10638,0,0.43990,0,0.58637
2003,Brandenburg,Single-person household,No,0.49584,52,10638,0,0.44280,0,0.55835
2003,Brandenburg,Couple without children,Yes,0.63672,115,10638,0,0.56516,0,0.72508
2003,Brandenburg,Couple without children,No,0.36328,64,10638,0,0.31976,0,0.41688
2003,Brandenburg,Couple with children,Yes,0.58934,98,10638,0,0.50568,0,0.69865
2003,Brandenburg,Couple with children,No,0.41066,55,10638,0,0.33291,0,0.49540
2003,Mecklenburg-Western Pomerania,Single-person household,Yes,0.47233,35,10638,0,0.41115,0,0.54620
2003,Mecklenburg-Western Pomerania,Single-person household,No,0.52767,36,10638,0,0.45657,0,0.58047
2003,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,61,10638,0,0.85477,0,1.17663
2003,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,61,10638,0,0.74512,0,1.26369
2003,Saxony,Single-person household,Yes,0.41704,85,10638,0,0.37827,0,0.46004
2003,Saxony,Single-person household,No,0.58296,116,10638,0,0.52315,0,0.64472
2003,Saxony,Couple without children,Yes,0.60040,175,10638,0,0.53426,0,0.65513
2003,Saxony,Couple without children,No,0.39960,116,10638,0,0.35756,0,0.44571
2003,Saxony,Couple with children,Yes,0.59661,158,10638,0,0.53194,0,0.67025
2003,Saxony,Couple with children,No,0.40339,107,10638,0,0.35941,0,0.45936
2003,Saxony-Anhalt,Single-person household,Yes,0.46603,50,10638,0,0.40417,0,0.52712
2003,Saxony-Anhalt,Single-person household,No,0.53397,63,10638,0,0.46934,0,0.60007
2003,Saxony-Anhalt,Couple without children,Yes,0.57932,98,10638,0,0.51401,0,0.64450
2003,Saxony-Anhalt,Couple without children,No,0.42068,75,10638,0,0.36545,0,0.48123
2003,Saxony-Anhalt,Couple with children,Yes,0.49984,87,10638,0,0.40506,0,0.60060
2003,Saxony-Anhalt,Couple with children,No,0.50016,67,10638,0,0.41495,0,0.57755
2003,Thuringa,Single-person household,Yes,0.47930,55,10638,0,0.42000,0,0.53118
2003,Thuringa,Single-person household,No,0.52070,55,10638,0,0.46825,0,0.57655
2003,Thuringa,Couple without children,Yes,0.46655,84,10638,0,0.41092,0,0.51740
2003,Thuringa,Couple without children,No,0.53345,70,10638,0,0.44884,0,0.62141
2003,Thuringa,Couple with children,Yes,0.59813,97,10638,0,0.50671,0,0.72145
2003,Thuringa,Couple with children,No,0.40187,71,10638,0,0.34281,0,0.45865
2004,Schleswig-Holstein,Single-person household,Yes,0.55032,53,10369,0,0.47748,0,0.61842
2004,Schleswig-Holstein,Single-person household,No,0.44968,35,10369,0,0.38834,0,0.51302
2004,Schleswig-Holstein,Couple without children,Yes,1.00000,114,10369,0,0.87196,0,1.12983
2004,Schleswig-Holstein,Couple with children,Yes,1.00000,102,10369,0,0.83927,0,1.14065
2004,Hamburg,Single-person household,Yes,1.00000,39,10369,0,0.84187,0,1.17157
2004,Hamburg,Couple without children,Yes,1.00000,42,10369,0,0.78942,0,1.24758
2004,Hamburg,Couple with children,Yes,1.00000,42,10369,0,0.74161,0,1.29985
2004,Lower Saxony,Single-person household,Yes,0.69242,151,10369,0,0.64477,0,0.75210
2004,Lower Saxony,Single-person household,No,0.30758,63,10369,0,0.26452,0,0.35449
2004,Lower Saxony,Couple without children,Yes,1.00000,283,10369,0,0.93195,0,1.08185
2004,Lower Saxony,Single parent,Yes,1.00000,43,10369,0,0.81935,0,1.17430
2004,Lower Saxony,Couple with children,Yes,0.87300,310,10369,0,0.79001,0,0.95102
2004,Lower Saxony,Couple with children,No,0.12700,42,10369,0,0.09965,0,0.16190
2004,North Rhine-Westphalia,Single-person household,Yes,0.69902,388,10369,0,0.66324,0,0.73255
2004,North Rhine-Westphalia,Single-person household,No,0.30098,171,10369,0,0.27537,0,0.32221
2004,North Rhine-Westphalia,Couple without children,Yes,0.83265,699,10369,0,0.78876,0,0.87764
2004,North Rhine-Westphalia,Couple without children,No,0.16735,132,10369,0,0.14737,0,0.19048
2004,North Rhine-Westphalia,Single parent,Yes,1.00000,102,10369,0,0.87145,0,1.11953
2004,North Rhine-Westphalia,Couple with children,Yes,0.87567,714,10369,0,0.83313,0,0.93642
2004,North Rhine-Westphalia,Couple with children,No,0.12433,103,10369,0,0.10849,0,0.14467
2004,Hesse,Single-person household,Yes,0.65452,119,10369,0,0.59290,0,0.72652
2004,Hesse,Single-person household,No,0.34548,59,10369,0,0.30363,0,0.38530
2004,Hesse,Couple without children,Yes,0.81075,229,10369,0,0.73210,0,0.90227
2004,Hesse,Couple without children,No,0.18925,41,10369,0,0.15272,0,0.22082
2004,Hesse,Couple with children,Yes,0.84959,230,10369,0,0.76768,0,0.95486
2004,Hesse,Couple with children,No,0.15041,38,10369,0,0.11930,0,0.18642
2004,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.68441,126,10369,0,0.62111,0,0.74514
2004,"Rhineland-Palatinate, Saarland",Single-person household,No,0.31559,62,10369,0,0.27738,0,0.35829
2004,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,172,10369,0,0.88595,0,1.10641
2004,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.81956,211,10369,0,0.72875,0,0.91835
2004,"Rhineland-Palatinate, Saarland",Couple with children,No,0.18044,34,10369,0,0.13730,0,0.23300
2004,Baden-Wuerttemberg,Single-person household,Yes,0.74341,224,10369,0,0.67834,0,0.80007
2004,Baden-Wuerttemberg,Single-person household,No,0.25659,82,10369,0,0.22728,0,0.29221
2004,Baden-Wuerttemberg,Couple without children,Yes,0.83700,351,10369,0,0.77620,0,0.90117
2004,Baden-Wuerttemberg,Couple without children,No,0.16300,60,10369,0,0.12822,0,0.19154
