"hgeqpter","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Nein","1993","Nordrhein-Westfalen","Sonstige","75","0.273461275642897","0.212444611335972","0.334477939949822"
"Nein","1993","Hessen","1-Pers.-HH","34","0.374340496026099","0.271458103092652","0.477222888959546"
"Nein","1993","Hessen","(Ehe-)Paar ohne Kind(er)","98","0.301230746046705","0.247872018601666","0.354589473491743"
"Nein","1993","Hessen","Alleinerziehende","","","",""
"Nein","1993","Hessen","Paar mit Kind(ern)","233","0.214670638837594","0.184144777265943","0.245196500409246"
"Nein","1993","Hessen","Sonstige","","","",""
"Nein","1993","Rheinland-Pfalz,Saarland","1-Pers.-HH","","","",""
"Nein","1993","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","56","0.313547607004309","0.242972587968749","0.384122626039868"
"Nein","1993","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Nein","1993","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","132","0.247843546692468","0.209378318708986","0.286308774675949"
"Nein","1993","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","1993","Baden-Württemberg","1-Pers.-HH","66","0.340041636166217","0.265940889861317","0.414142382471117"
"Nein","1993","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","106","0.23232810027261","0.190414547022494","0.274241653522726"
"Nein","1993","Baden-Württemberg","Alleinerziehende","47","0.228875905174235","0.155811070705334","0.301940739643136"
"Nein","1993","Baden-Württemberg","Paar mit Kind(ern)","508","0.199925478744381","0.17972624487305","0.220124712615711"
"Nein","1993","Baden-Württemberg","Sonstige","100","0.435509061314951","0.366095050271279","0.504923072358624"
"Nein","1993","Bayern","1-Pers.-HH","68","0.34684327864956","0.278986610635059","0.414699946664061"
"Nein","1993","Bayern","(Ehe-)Paar ohne Kind(er)","86","0.15295442987302","0.117592091740841","0.1883167680052"
"Nein","1993","Bayern","Alleinerziehende","33","0.274166352055014","0.189642004417019","0.358690699693009"
"Nein","1993","Bayern","Paar mit Kind(ern)","261","0.135037930660098","0.116015602610689","0.154060258709506"
"Nein","1993","Bayern","Sonstige","38","0.222695715524672","0.154741202189187","0.290650228860156"
"Nein","1993","Saarland","1-Pers.-HH","","","",""
"Nein","1993","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1993","Saarland","Alleinerziehende","","","",""
"Nein","1993","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1993","Saarland","Sonstige","","","",""
"Nein","1993","Berlin","1-Pers.-HH","","","",""
"Nein","1993","Berlin","(Ehe-)Paar ohne Kind(er)","32","0.227002600778408","0.154994584362091","0.299010617194725"
"Nein","1993","Berlin","Alleinerziehende","","","",""
"Nein","1993","Berlin","Paar mit Kind(ern)","90","0.215798580138507","0.174865885857839","0.256731274419174"
"Nein","1993","Berlin","Sonstige","","","",""
"Nein","1993","Brandenburg","1-Pers.-HH","32","0.716737100462498","0.583600781945683","0.849873418979314"
"Nein","1993","Brandenburg","(Ehe-)Paar ohne Kind(er)","66","0.44712132182021","0.369595360778562","0.524647282861858"
"Nein","1993","Brandenburg","Alleinerziehende","","","",""
"Nein","1993","Brandenburg","Paar mit Kind(ern)","222","0.441793437733204","0.398945459034435","0.484641416431973"
"Nein","1993","Brandenburg","Sonstige","","","",""
"Nein","1993","Mecklenburg-Vorpommern","1-Pers.-HH","","","",""
"Nein","1993","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","52","0.52151603736301","0.421589692574384","0.621442382151635"
"Nein","1993","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","1993","Mecklenburg-Vorpommern","Paar mit Kind(ern)","178","0.485082000509413","0.43381023463608","0.536353766382745"
"Nein","1993","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","1993","Sachsen","1-Pers.-HH","52","0.72174538855641","0.620323742815006","0.823167034297814"
"Nein","1993","Sachsen","(Ehe-)Paar ohne Kind(er)","198","0.673449836589776","0.620383996703339","0.726515676476212"
"Nein","1993","Sachsen","Alleinerziehende","","","",""
"Nein","1993","Sachsen","Paar mit Kind(ern)","505","0.568150143487112","0.535984899304426","0.600315387669798"
"Nein","1993","Sachsen","Sonstige","77","0.805175731760522","0.727933596764589","0.882417866756456"
"Nein","1993","Sachsen-Anhalt","1-Pers.-HH","","","",""
"Nein","1993","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","108","0.614375276515019","0.542052886918791","0.686697666111248"
"Nein","1993","Sachsen-Anhalt","Alleinerziehende","37","0.690393835562912","0.565924202778214","0.81486346834761"
"Nein","1993","Sachsen-Anhalt","Paar mit Kind(ern)","349","0.612963335182816","0.574087230929148","0.651839439436484"
"Nein","1993","Sachsen-Anhalt","Sonstige","52","0.915039539865617","0.843282840738451","0.986796238992783"
"Nein","1993","Thüringen","1-Pers.-HH","","","",""
"Nein","1993","Thüringen","(Ehe-)Paar ohne Kind(er)","70","0.539305565913702","0.454273044071299","0.624338087756106"
"Nein","1993","Thüringen","Alleinerziehende","","","",""
"Nein","1993","Thüringen","Paar mit Kind(ern)","328","0.565517094500099","0.525349171701115","0.605685017299083"
"Nein","1993","Thüringen","Sonstige","44","0.493760470555309","0.369312324173697","0.618208616936921"
"Ja","1994","Schleswig-Holstein","1-Pers.-HH","","","",""
"Ja","1994","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","70","0.728528556220673","0.638626519586478","0.818430592854869"
"Ja","1994","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","1994","Schleswig-Holstein","Paar mit Kind(ern)","178","0.828607666741315","0.778923029487962","0.878292303994668"
"Ja","1994","Schleswig-Holstein","Sonstige","","","",""
"Ja","1994","Hamburg","1-Pers.-HH","","","",""
"Ja","1994","Hamburg","(Ehe-)Paar ohne Kind(er)","36","0.778744457783851","0.663688886715609","0.893800028852094"
"Ja","1994","Hamburg","Alleinerziehende","","","",""
"Ja","1994","Hamburg","Paar mit Kind(ern)","59","0.865995497854575","0.78730915611401","0.944681839595141"
"Ja","1994","Hamburg","Sonstige","","","",""
"Ja","1994","Niedersachsen","1-Pers.-HH","64","0.60042842310619","0.50805136477014","0.692805481442239"
"Ja","1994","Niedersachsen","(Ehe-)Paar ohne Kind(er)","208","0.716249940276811","0.664184190444355","0.768315690109266"
"Ja","1994","Niedersachsen","Alleinerziehende","50","0.7557695926782","0.657214008800116","0.854325176556284"
"Ja","1994","Niedersachsen","Paar mit Kind(ern)","455","0.716851584402329","0.682375505659105","0.751327663145553"
"Ja","1994","Niedersachsen","Sonstige","90","0.882887335690103","0.824117598974287","0.941657072405919"
"Ja","1994","Bremen","1-Pers.-HH","","","",""
"Ja","1994","Bremen","(Ehe-)Paar ohne Kind(er)","32","0.83978840808294","0.716494806771536","0.963082009394344"
"Ja","1994","Bremen","Alleinerziehende","","","",""
"Ja","1994","Bremen","Paar mit Kind(ern)","32","0.814553612832205","0.685792982388747","0.943314243275664"
"Ja","1994","Bremen","Sonstige","","","",""
"Ja","1994","Nordrhein-Westfalen","1-Pers.-HH","136","0.570936413577164","0.510890627046476","0.630982200107853"
"Ja","1994","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","414","0.741604408215694","0.707312660029853","0.775896156401535"
"Ja","1994","Nordrhein-Westfalen","Alleinerziehende","103","0.632956202055559","0.559411415177566","0.706500988933552"
"Ja","1994","Nordrhein-Westfalen","Paar mit Kind(ern)","1327","0.795573662877516","0.7775630466654","0.813584279089631"
"Ja","1994","Nordrhein-Westfalen","Sonstige","132","0.738534425622023","0.676377416809878","0.800691434434168"
"Ja","1994","Hessen","1-Pers.-HH","56","0.601489590282972","0.504058824312468","0.698920356253477"
"Ja","1994","Hessen","(Ehe-)Paar ohne Kind(er)","196","0.725431344715958","0.672968802724025","0.777893886707891"
"Ja","1994","Hessen","Alleinerziehende","32","0.704471060892516","0.580454979306476","0.828487142478555"
"Ja","1994","Hessen","Paar mit Kind(ern)","431","0.793971985126009","0.762879377869418","0.825064592382599"
"Ja","1994","Hessen","Sonstige","57","0.539380082442464","0.429465995980545","0.649294168904382"
"Ja","1994","Rheinland-Pfalz,Saarland","1-Pers.-HH","34","0.568739089227333","0.44236772550419","0.695110452950477"
"Ja","1994","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","128","0.755924170698598","0.693174226877338","0.818674114519859"
"Ja","1994","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","1994","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","350","0.766032320796911","0.728277187646667","0.803787453947155"
"Ja","1994","Rheinland-Pfalz,Saarland","Sonstige","54","0.712441287923017","0.605643722979634","0.8192388528664"
"Ja","1994","Baden-Württemberg","1-Pers.-HH","88","0.660324984664567","0.583503564778568","0.737146404550566"
"Ja","1994","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","296","0.747571587526494","0.705316346258422","0.789826828794565"
"Ja","1994","Baden-Württemberg","Alleinerziehende","66","0.749227018526932","0.667096741239848","0.831357295814016"
"Ja","1994","Baden-Württemberg","Paar mit Kind(ern)","1008","0.820976931883246","0.801251143947441","0.840702719819052"
"Ja","1994","Baden-Württemberg","Sonstige","106","0.678094092301666","0.614601087951896","0.741587096651436"
"Ja","1994","Bayern","1-Pers.-HH","120","0.643293690048297","0.575000526566216","0.711586853530378"
"Ja","1994","Bayern","(Ehe-)Paar ohne Kind(er)","346","0.866515999197128","0.834370752460223","0.898661245934034"
"Ja","1994","Bayern","Alleinerziehende","77","0.816490396410346","0.741736399603624","0.891244393217068"
"Ja","1994","Bayern","Paar mit Kind(ern)","969","0.87538669600158","0.856807756344717","0.893965635658443"
"Ja","1994","Bayern","Sonstige","99","0.806822196143638","0.739978074207166","0.87366631808011"
"Ja","1994","Saarland","1-Pers.-HH","","","",""
"Ja","1994","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1994","Saarland","Alleinerziehende","","","",""
"Ja","1994","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1994","Saarland","Sonstige","","","",""
"Ja","1994","Berlin","1-Pers.-HH","55","0.731091270601476","0.63512261424856","0.827059926954392"
"Ja","1994","Berlin","(Ehe-)Paar ohne Kind(er)","102","0.800342996839914","0.732149733463288","0.86853626021654"
"Ja","1994","Berlin","Alleinerziehende","58","0.821678267268075","0.732007247454364","0.911349287081786"
"Ja","1994","Berlin","Paar mit Kind(ern)","280","0.810471165424557","0.769815561832855","0.851126769016259"
"Ja","1994","Berlin","Sonstige","","","",""
"Ja","1994","Brandenburg","1-Pers.-HH","","","",""
"Ja","1994","Brandenburg","(Ehe-)Paar ohne Kind(er)","86","0.512306994119912","0.434856087502515","0.58975790073731"
"Ja","1994","Brandenburg","Alleinerziehende","","","",""
"Ja","1994","Brandenburg","Paar mit Kind(ern)","269","0.557281920277306","0.512184028663709","0.602379811890902"
"Ja","1994","Brandenburg","Sonstige","","","",""
"Ja","1994","Mecklenburg-Vorpommern","1-Pers.-HH","","","",""
"Ja","1994","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","46","0.524576041653479","0.424677940764859","0.624474142542099"
"Ja","1994","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","1994","Mecklenburg-Vorpommern","Paar mit Kind(ern)","197","0.551767164140113","0.500323650132167","0.60321067814806"
"Ja","1994","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","1994","Sachsen","1-Pers.-HH","","","",""
"Ja","1994","Sachsen","(Ehe-)Paar ohne Kind(er)","106","0.344746839972446","0.291494084217469","0.397999595727424"
"Ja","1994","Sachsen","Alleinerziehende","40","0.610909823364657","0.495030134057409","0.726789512671906"
"Ja","1994","Sachsen","Paar mit Kind(ern)","423","0.459223241815331","0.426611589122683","0.491834894507979"
"Ja","1994","Sachsen","Sonstige","","","",""
"Ja","1994","Sachsen-Anhalt","1-Pers.-HH","","","",""
"Ja","1994","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","66","0.380885953767527","0.311471170249524","0.45030073728553"
"Ja","1994","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","1994","Sachsen-Anhalt","Paar mit Kind(ern)","258","0.42421675993245","0.383099419055555","0.465334100809345"
"Ja","1994","Sachsen-Anhalt","Sonstige","","","",""
"Ja","1994","Thüringen","1-Pers.-HH","","","",""
"Ja","1994","Thüringen","(Ehe-)Paar ohne Kind(er)","68","0.480572182463421","0.397811132938114","0.563333231988728"
"Ja","1994","Thüringen","Alleinerziehende","","","",""
"Ja","1994","Thüringen","Paar mit Kind(ern)","261","0.445393619057894","0.404699166881988","0.486088071233799"
"Ja","1994","Thüringen","Sonstige","","","",""
"Nein","1994","Schleswig-Holstein","1-Pers.-HH","","","",""
"Nein","1994","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1994","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","1994","Schleswig-Holstein","Paar mit Kind(ern)","43","0.171392333258685","0.121707696005332","0.221076970512038"
"Nein","1994","Schleswig-Holstein","Sonstige","","","",""
"Nein","1994","Hamburg","1-Pers.-HH","","","",""
"Nein","1994","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1994","Hamburg","Alleinerziehende","","","",""
"Nein","1994","Hamburg","Paar mit Kind(ern)","","","",""
"Nein","1994","Hamburg","Sonstige","","","",""
"Nein","1994","Niedersachsen","1-Pers.-HH","44","0.39957157689381","0.307194518557761","0.49194863522986"
"Nein","1994","Niedersachsen","(Ehe-)Paar ohne Kind(er)","80","0.283750059723189","0.231684309890734","0.335815809555645"
"Nein","1994","Niedersachsen","Alleinerziehende","","","",""
"Nein","1994","Niedersachsen","Paar mit Kind(ern)","201","0.283148415597671","0.248672336854448","0.317624494340895"
"Nein","1994","Niedersachsen","Sonstige","","","",""
"Nein","1994","Bremen","1-Pers.-HH","","","",""
"Nein","1994","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1994","Bremen","Alleinerziehende","","","",""
"Nein","1994","Bremen","Paar mit Kind(ern)","","","",""
"Nein","1994","Bremen","Sonstige","","","",""
"Nein","1994","Nordrhein-Westfalen","1-Pers.-HH","125","0.429063586422836","0.369017799892148","0.489109372953524"
"Nein","1994","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","212","0.258395591784306","0.224103843598465","0.292687339970147"
"Nein","1994","Nordrhein-Westfalen","Alleinerziehende","62","0.367043797944441","0.293499011066448","0.440588584822434"
"Nein","1994","Nordrhein-Westfalen","Paar mit Kind(ern)","599","0.204426337122484","0.186415720910369","0.2224369533346"
"Nein","1994","Nordrhein-Westfalen","Sonstige","60","0.261465574377977","0.199308565565832","0.323622583190122"
"Nein","1994","Hessen","1-Pers.-HH","41","0.398510409717028","0.301079643746523","0.495941175687532"
"Nein","1994","Hessen","(Ehe-)Paar ohne Kind(er)","82","0.274568655284042","0.222106113292109","0.327031197275975"
"Nein","1994","Hessen","Alleinerziehende","","","",""
"Nein","1994","Hessen","Paar mit Kind(ern)","219","0.206028014873991","0.174935407617401","0.237120622130582"
"Nein","1994","Hessen","Sonstige","","","",""
"Nein","1994","Rheinland-Pfalz,Saarland","1-Pers.-HH","","","",""
"Nein","1994","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","52","0.244075829301402","0.181325885480141","0.306825773122662"
"Nein","1994","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Nein","1994","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","133","0.233967679203089","0.196212546052845","0.271722812353333"
"Nein","1994","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","1994","Baden-Württemberg","1-Pers.-HH","58","0.339675015335433","0.262853595449434","0.416496435221432"
"Nein","1994","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","110","0.252428412473506","0.210173171205435","0.294683653741578"
"Nein","1994","Baden-Württemberg","Alleinerziehende","41","0.250772981473068","0.168642704185984","0.332903258760152"
"Nein","1994","Baden-Württemberg","Paar mit Kind(ern)","443","0.179023068116754","0.159297280180948","0.198748856052559"
"Nein","1994","Baden-Württemberg","Sonstige","102","0.321905907698334","0.258412903348564","0.385398912048104"
"Nein","1994","Bayern","1-Pers.-HH","69","0.356706309951703","0.288413146469622","0.424999473433784"
"Nein","1994","Bayern","(Ehe-)Paar ohne Kind(er)","84","0.133484000802872","0.101338754065967","0.165629247539777"
"Nein","1994","Bayern","Alleinerziehende","","","",""
"Nein","1994","Bayern","Paar mit Kind(ern)","245","0.12461330399842","0.106034364341557","0.143192243655283"
"Nein","1994","Bayern","Sonstige","35","0.193177803856362","0.12633368191989","0.260021925792834"
"Nein","1994","Saarland","1-Pers.-HH","","","",""
"Nein","1994","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1994","Saarland","Alleinerziehende","","","",""
"Nein","1994","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1994","Saarland","Sonstige","","","",""
"Nein","1994","Berlin","1-Pers.-HH","","","",""
"Nein","1994","Berlin","(Ehe-)Paar ohne Kind(er)","30","0.199657003160086","0.13146373978346","0.267850266536712"
"Nein","1994","Berlin","Alleinerziehende","","","",""
"Nein","1994","Berlin","Paar mit Kind(ern)","77","0.189528834575443","0.148873230983741","0.230184438167145"
"Nein","1994","Berlin","Sonstige","","","",""
"Nein","1994","Brandenburg","1-Pers.-HH","","","",""
"Nein","1994","Brandenburg","(Ehe-)Paar ohne Kind(er)","74","0.487693005880088","0.41024209926269","0.565143912497485"
"Nein","1994","Brandenburg","Alleinerziehende","34","0.650216606842398","0.519331080178624","0.781102133506172"
"Nein","1994","Brandenburg","Paar mit Kind(ern)","197","0.442718079722694","0.397620188109098","0.48781597133629"
"Nein","1994","Brandenburg","Sonstige","","","",""
"Nein","1994","Mecklenburg-Vorpommern","1-Pers.-HH","","","",""
"Nein","1994","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","50","0.475423958346521","0.375525857457902","0.575322059235141"
"Nein","1994","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","1994","Mecklenburg-Vorpommern","Paar mit Kind(ern)","162","0.448232835859887","0.396789321851941","0.499676349867833"
"Nein","1994","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","1994","Sachsen","1-Pers.-HH","56","0.700258958154192","0.601696508749761","0.798821407558623"
