year,bula_h,hhtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Baden-Wuerttemberg,Couple with children,No,0.008700166305653493,105,5974,0.0086671333342666,0.008733199277040386
1997,Bavaria,Single-person household,Yes,0.045273731404782934,117,5974,0.04519978042568581,0.04534768238388006
1997,Bavaria,Single-person household,No,0.017267691048221796,60,5974,0.017221355308632814,0.017314026787810778
1997,Bavaria,Couple without children,Yes,0.038825221369683485,182,5974,0.038756508276235384,0.03889393446313159
1997,Bavaria,Couple without children,No,0.003991266323868951,41,5974,0.003968839474064078,0.004013693173673824
1997,Bavaria,Single parent,Yes,0.00857587264023908,36,5974,0.008543074422058483,0.008608670858419678
1997,Bavaria,Couple with children,Yes,0.04126761756748856,283,5974,0.04119686621534007,0.041338368919637054
1997,Bavaria,Couple with children,No,0.005063437800978359,52,5974,0.005038191265900699,0.0050886843360560185
1997,Berlin,Single-person household,Yes,0.01618971487247162,56,5974,0.01614482414672313,0.01623460559822011
1997,Berlin,Single-person household,No,0.007421632110670452,31,5974,0.007391103048615524,0.00745216117272538
1997,Berlin,Couple without children,Yes,0.011515862096693153,61,5974,0.011477911865372548,0.011553812328013759
1997,Berlin,Couple with children,Yes,0.010085513871863301,78,5974,0.010049972907910527,0.010121054835816075
1997,Brandenburg,Single-person household,No,0.005268851018359434,31,5974,0.005243100132995356,0.005294601903723513
1997,Brandenburg,Couple without children,Yes,0.005068551534640496,46,5974,0.005043292319037135,0.005093810750243857
1997,Brandenburg,Couple without children,No,0.005748963982820782,41,5974,0.005722071916889364,0.0057758560487522
1997,Brandenburg,Couple with children,Yes,0.005767483029888598,64,5974,0.005740547936140069,0.005794418123637127
1997,Brandenburg,Couple with children,No,0.004136002079492367,45,5974,0.004113173875871595,0.004158830283113139
1997,Mecklenburg-Western Pomerania,Couple without children,Yes,0.005011054883065674,35,5974,0.004985938618172702,0.005036171147958647
1997,Mecklenburg-Western Pomerania,Couple with children,Yes,0.004649228009102076,50,5974,0.00462503110245691,0.004673424915747242
1997,Saxony,Single-person household,No,0.01117992961285333,54,5974,0.011142530653453922,0.011217328572252739
1997,Saxony,Couple without children,Yes,0.008466497297339887,70,5974,0.00843390710444935,0.008499087490230425
1997,Saxony,Couple without children,No,0.01215325324732182,92,5974,0.012114279478191494,0.012192227016452147
1997,Saxony,Couple with children,Yes,0.009262661199947607,110,5974,0.009228586777577897,0.009296735622317318
1997,Saxony,Couple with children,No,0.009057511787594119,103,5974,0.009023813329773643,0.009091210245414596
1997,Saxony-Anhalt,Single-person household,No,0.007011260171461452,37,5974,0.006981581015173694,0.00704093932774921
1997,Saxony-Anhalt,Couple without children,Yes,0.005272850249882544,42,5974,0.005247089645271337,0.005298610854493751
1997,Saxony-Anhalt,Couple without children,No,0.007205183872996753,58,5974,0.0071751000079433485,0.007235267738050158
1997,Saxony-Anhalt,Couple with children,Yes,0.005737289045963109,68,5974,0.005710424142245873,0.005764153949680345
1997,Saxony-Anhalt,Couple with children,No,0.004567541655072393,59,5974,0.004543557274617325,0.004591526035527461
1997,Thuringa,Couple without children,Yes,0.0047431205328352525,46,5974,0.0047186816684163255,0.004767559397254179
1997,Thuringa,Couple without children,No,0.003761628822849621,39,5974,0.0037398541845512657,0.003783403461147976
1997,Thuringa,Couple with children,Yes,0.005080461952889838,65,5974,0.005055173228179726,0.00510575067759995
1997,Thuringa,Couple with children,No,0.005531706545455715,69,5974,0.0055053246263486715,0.005558088464562759
1998,Schleswig-Holstein,Couple without children,Yes,0.009095685110760872,47,6885,0.00906281399708964,0.009128556224432104
1998,Schleswig-Holstein,Couple with children,Yes,0.010339222706289111,55,6885,0.01030419852644363,0.010374246886134591
1998,Hamburg,Single-person household,Yes,0.01069119260398795,31,6885,0.010655583596867399,0.010726801611108502
1998,Lower Saxony,Single-person household,Yes,0.025964839094679518,94,6885,0.025909775953232295,0.02601990223612674
1998,Lower Saxony,Single-person household,No,0.008907391878863401,39,6885,0.008874859692745476,0.008939924064981326
1998,Lower Saxony,Couple without children,Yes,0.02933293626187876,167,6885,0.02927451192846203,0.02939136059529549
1998,Lower Saxony,Couple with children,Yes,0.02695011432845845,194,6885,0.02689404456693674,0.027006184089980158
1998,Lower Saxony,Couple with children,No,0.005055595821112436,39,6885,0.005031039323236242,0.005080152318988631
1998,North Rhine-Westphalia,Single-person household,Yes,0.05693317702813521,213,6885,0.05685294739745865,0.05701340665881177
1998,North Rhine-Westphalia,Single-person household,No,0.033237156973607185,129,6885,0.0331750911162154,0.03329922283099897
1998,North Rhine-Westphalia,Couple without children,Yes,0.057069102402473024,322,6885,0.056988782845495425,0.05714942195945062
1998,North Rhine-Westphalia,Couple without children,No,0.014694645083468258,119,6885,0.014652982535939248,0.014736307630997267
1998,North Rhine-Westphalia,Single parent,Yes,0.012639384007023446,68,6885,0.01260070443105887,0.012678063582988022
1998,North Rhine-Westphalia,Couple with children,Yes,0.05689140357490603,431,6885,0.05681120160675743,0.05697160554305464
1998,North Rhine-Westphalia,Couple with children,No,0.013308979133400227,134,6885,0.013269301678186447,0.013348656588614007
1998,Hesse,Single-person household,Yes,0.016369386700219077,59,6885,0.016325451453196183,0.01641332194724197
1998,Hesse,Single-person household,No,0.010521407826726437,44,6885,0.01048607966997439,0.010556735983478484
1998,Hesse,Couple without children,Yes,0.02220015657118428,127,6885,0.02214914322045328,0.022251169921915278
1998,Hesse,Couple with children,Yes,0.021709589370964837,155,6885,0.021659130148655257,0.021760048593274416
1998,Hesse,Couple with children,No,0.00418589162345662,40,6885,0.004163537174059646,0.004208246072853594
1998,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.012163149476458189,44,6885,0.01212519644385189,0.012201102509064487
1998,"Rhineland-Palatinate, Saarland",Single-person household,No,0.010868913900467484,41,6885,0.010833013371328118,0.01090481442960685
1998,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.016101776022580533,92,6885,0.01605819546032946,0.016145356584831606
1998,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.01703150748042604,129,6885,0.01698670756506056,0.01707630739579152
1998,"Rhineland-Palatinate, Saarland",Couple with children,No,0.004453893322586993,32,6885,0.00443083745631117,0.004476949188862816
1998,Baden-Wuerttemberg,Single-person household,Yes,0.030234725130435902,120,6885,0.03017543707902704,0.030294013181844763
1998,Baden-Wuerttemberg,Single-person household,No,0.018238232571372828,85,6885,0.018191901186420088,0.018284563956325568
1998,Baden-Wuerttemberg,Couple without children,Yes,0.030266482129696026,168,6885,0.030207163921173424,0.030325800338218627
1998,Baden-Wuerttemberg,Couple without children,No,0.008175634321469245,62,6885,0.008144455552374925,0.008206813090563564
1998,Baden-Wuerttemberg,Single parent,Yes,0.007275974382375196,40,6885,0.007246547740966166,0.007305401023784226
1998,Baden-Wuerttemberg,Couple with children,Yes,0.03745031368622547,288,6885,0.03738457513051916,0.03751605224193178
1998,Baden-Wuerttemberg,Couple with children,No,0.008030012675166062,97,6885,0.007999110558225341,0.008060914792106782
1998,Bavaria,Single-person household,Yes,0.04859262900240202,166,6885,0.048518181642002126,0.04866707636280192
1998,Bavaria,Single-person household,No,0.01380906691117171,60,6885,0.013768661128863914,0.013849472693479505
1998,Bavaria,Couple without children,Yes,0.039300843960909215,235,6885,0.03923356558595523,0.039368122335863204
1998,Bavaria,Couple without children,No,0.007008788117529059,50,6885,0.006979902941534263,0.007037673293523854
1998,Bavaria,Single parent,Yes,0.008841403803417993,45,6885,0.008808991265413705,0.00887381634142228
1998,Bavaria,Couple with children,Yes,0.0400058426038103,325,6885,0.03993798838484208,0.04007369682277852
1998,Bavaria,Couple with children,No,0.004855713935504631,51,6885,0.004831645357998538,0.004879782513010723
1998,Berlin,Single-person household,Yes,0.015450511159880545,70,6885,0.015407806914535823,0.015493215405225266
1998,Berlin,Single-person household,No,0.010548502526634676,47,6885,0.010513129394963116,0.010583875658306237
1998,Berlin,Couple without children,Yes,0.010535646875911712,63,6885,0.01050029507609352,0.010570998675729904
1998,Berlin,Couple with children,Yes,0.007854684005803726,71,6885,0.007824118410951701,0.007885249600655751
1998,Brandenburg,Single-person household,Yes,0.006306852112234359,37,6885,0.006279441841742588,0.00633426238272613
1998,Brandenburg,Single-person household,No,0.005942094906754863,37,6885,0.005915484195432282,0.005968705618077445
1998,Brandenburg,Couple without children,Yes,0.005219122382095313,52,6885,0.005194173947282991,0.005244070816907636
1998,Brandenburg,Couple without children,No,0.004518470225497648,41,6885,0.004495248570649937,0.004541691880345358
1998,Brandenburg,Couple with children,Yes,0.005789632724856405,64,6885,0.005763363606275568,0.005815901843437243
1998,Brandenburg,Couple with children,No,0.0040366571632580684,45,6885,0.004014703173356887,0.00405861115315925
1998,Mecklenburg-Western Pomerania,Couple without children,Yes,0.004103593926121801,35,6885,0.004081459405446495,0.004125728446797107
1998,Mecklenburg-Western Pomerania,Couple with children,Yes,0.005045685470341489,62,6885,0.005021152930819014,0.005070218009863964
1998,Saxony,Single-person household,Yes,0.006792931459242323,39,6885,0.006764491473969893,0.006821371444514754
1998,Saxony,Single-person household,No,0.01129500499581447,66,6885,0.011258415415526316,0.011331594576102624
1998,Saxony,Couple without children,Yes,0.009971889689641576,93,6885,0.009937486924885157,0.010006292454397995
1998,Saxony,Couple without children,No,0.01055519420568438,92,6885,0.010519809975574834,0.010590578435793925
1998,Saxony,Couple with children,Yes,0.01128666653271658,140,6885,0.011250090306694554,0.011323242758738606
1998,Saxony,Couple with children,No,0.006899464999432996,93,6885,0.00687080440683132,0.0069281255920346715
1998,Saxony-Anhalt,Single-person household,No,0.0071075290019556045,47,6885,0.007078442514440357,0.007136615489470852
1998,Saxony-Anhalt,Couple without children,Yes,0.005675005695128167,51,6885,0.005648996424169997,0.005701014966086338
1998,Saxony-Anhalt,Couple without children,No,0.007823623854900544,70,6885,0.007793118275910748,0.00785412943389034
1998,Saxony-Anhalt,Couple with children,Yes,0.004565432125114007,66,6885,0.004542090657761892,0.004588773592466122
1998,Saxony-Anhalt,Couple with children,No,0.004955020599631646,61,6885,0.004930708361630176,0.004979332837633115
1998,Thuringa,Couple without children,Yes,0.004589465123620548,53,6885,0.0045660625832363985,0.004612867664004697
1998,Thuringa,Couple without children,No,0.00465905134575453,52,6885,0.004635472880442689,0.004682629811066371
1998,Thuringa,Couple with children,Yes,0.0051023261661023505,79,6885,0.005077657017195932,0.005126995315008769
1998,Thuringa,Couple with children,No,0.004567779190269668,70,6885,0.004544431751349061,0.0045911266291902755
1999,Schleswig-Holstein,Couple without children,Yes,0.009891346143327295,45,6726,0.009857243667391874,0.009925448619262716
1999,Schleswig-Holstein,Couple with children,Yes,0.010159472705303743,57,6726,0.01012491578889428,0.010194029621713207
1999,Lower Saxony,Single-person household,Yes,0.026486048915306395,90,6726,0.02643071435528652,0.02654138347532627
1999,Lower Saxony,Single-person household,No,0.008085165538564988,34,6726,0.008054305360069932,0.008116025717060044
1999,Lower Saxony,Couple without children,Yes,0.02994544965810647,165,6726,0.029886716915553998,0.030004182400658944
1999,Lower Saxony,Couple with children,Yes,0.026095547364868858,191,6726,0.026040611221978403,0.026150483507759312
1999,Lower Saxony,Couple with children,No,0.005017572052000463,37,6726,0.004993223603260711,0.005041920500740214
1999,North Rhine-Westphalia,Single-person household,Yes,0.05730452023940895,195,6726,0.057224426801486414,0.057384613677331484
1999,North Rhine-Westphalia,Single-person household,No,0.03451486385156187,128,6726,0.034451957766008824,0.034577769937114915
1999,North Rhine-Westphalia,Couple without children,Yes,0.05572642146099101,307,6726,0.0556473724793414,0.055805470442640615
1999,North Rhine-Westphalia,Couple without children,No,0.014508957696637539,116,6726,0.014467751623345713,0.014550163769929365
1999,North Rhine-Westphalia,Single parent,Yes,0.011011552692630731,58,6726,0.010975591285835865,0.011047514099425598
1999,North Rhine-Westphalia,Couple with children,Yes,0.06011177070376835,439,6726,0.06002986113324068,0.06019368027429602
1999,North Rhine-Westphalia,Couple with children,No,0.01241523557493622,119,6726,0.012377077939367594,0.012453393210504846
1999,Hesse,Single-person household,Yes,0.015745721981226667,52,6726,0.015702822530866294,0.01578862143158704
1999,Hesse,Single-person household,No,0.009869772322528237,38,6726,0.009835706685885933,0.009903837959170542
1999,Hesse,Couple without children,Yes,0.024795287880879893,135,6726,0.02474170213799525,0.024848873623764534
1999,Hesse,Couple without children,No,0.005155406856767478,31,6726,0.005130727952273745,0.00518008576126121
1999,Hesse,Couple with children,Yes,0.021107655390496808,143,6726,0.021058121293921917,0.0211571894870717
1999,Hesse,Couple with children,No,0.004158349322278877,35,6726,0.004136173873847706,0.0041805247707100476
1999,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.012920894565378902,44,6726,0.012881977592327386,0.012959811538430418
1999,"Rhineland-Palatinate, Saarland",Single-person household,No,0.00806631626580185,32,6726,0.00803549178821406,0.008097140743389639
1999,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.017601188343124782,97,6726,0.01755587441700826,0.017646502269241304
1999,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.01619945938277698,122,6726,0.016155956246074837,0.016242962519479123
1999,Baden-Wuerttemberg,Single-person household,Yes,0.03196286063287344,127,6726,0.03190224486469881,0.032023476401048065
1999,Baden-Wuerttemberg,Single-person household,No,0.0184524130066016,77,6726,0.018406036391659525,0.018498789621543672
1999,Baden-Wuerttemberg,Couple without children,Yes,0.030380805479335034,164,6726,0.03032166061676435,0.030439950341905716
1999,Baden-Wuerttemberg,Couple without children,No,0.00695525367559196,52,6726,0.006926614686820875,0.006983892664363045
