"hgeqpter","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1994","Sachsen","(Ehe-)Paar ohne Kind(er)","106","","",""
"Ja","1994","Sachsen","Alleinerziehende","40","0.610909823364657","0.495030134057409","0.726789512671906"
"Ja","1994","Sachsen","Paar mit Kind(ern)","423","0.459223241815331","0.426611589122683","0.491834894507979"
"Ja","1994","Sachsen","Sonstige","29","","",""
"Ja","1994","Sachsen-Anhalt","1-Pers.- Haushalt","16","","",""
"Ja","1994","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","66","0.380885953767527","0.311471170249524","0.45030073728553"
"Ja","1994","Sachsen-Anhalt","Alleinerziehende","12","","",""
"Ja","1994","Sachsen-Anhalt","Paar mit Kind(ern)","258","","",""
"Ja","1994","Sachsen-Anhalt","Sonstige","7","0.145960608539284","0.0558701351249294","0.236051081953639"
"Ja","1994","Thueringen","1-Pers.- Haushalt","24","","",""
"Ja","1994","Thueringen","(Ehe-)Paar ohne Kind(er)","68","0.480572182463421","0.397811132938114","0.563333231988728"
"Ja","1994","Thueringen","Alleinerziehende","9","0.370648682290391","0.203308242887946","0.537989121692836"
"Ja","1994","Thueringen","Paar mit Kind(ern)","261","","",""
"Ja","1994","Thueringen","Sonstige","19","","",""
"Nein","1994","Schleswig-Holstein","1-Pers.- Haushalt","14","","",""
"Nein","1994","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","24","","",""
"Nein","1994","Schleswig-Holstein","Alleinerziehende","2","","",""
"Nein","1994","Schleswig-Holstein","Paar mit Kind(ern)","43","0.171392333258685","0.121707696005332","0.221076970512038"
"Nein","1994","Schleswig-Holstein","Sonstige","7","0.117417088138089","-0.0171008372922328","0.251935013568411"
"Nein","1994","Hamburg","1-Pers.- Haushalt","15","","",""
"Nein","1994","Hamburg","(Ehe-)Paar ohne Kind(er)","14","","",""
"Nein","1994","Hamburg","Alleinerziehende","","","",""
"Nein","1994","Hamburg","Paar mit Kind(ern)","13","","",""
"Nein","1994","Hamburg","Sonstige","8","0.409470424243145","0.118878296844981","0.700062551641309"
"Nein","1994","Niedersachsen","1-Pers.- Haushalt","44","0.39957157689381","0.307194518557761","0.49194863522986"
"Nein","1994","Niedersachsen","(Ehe-)Paar ohne Kind(er)","80","0.283750059723189","0.231684309890734","0.335815809555645"
"Nein","1994","Niedersachsen","Alleinerziehende","23","","",""
"Nein","1994","Niedersachsen","Paar mit Kind(ern)","201","","",""
"Nein","1994","Niedersachsen","Sonstige","25","","",""
"Nein","1994","Bremen","1-Pers.- Haushalt","4","0.167131248629826","0.00361903198447455","0.330643465275177"
"Nein","1994","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Nein","1994","Bremen","Alleinerziehende","2","","",""
"Nein","1994","Bremen","Paar mit Kind(ern)","3","","",""
"Nein","1994","Bremen","Sonstige","","","",""
"Nein","1994","Nordrhein-Westfalen","1-Pers.- Haushalt","125","","",""
"Nein","1994","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","212","","",""
"Nein","1994","Nordrhein-Westfalen","Alleinerziehende","62","0.367043797944441","0.293499011066448","0.440588584822434"
"Nein","1994","Nordrhein-Westfalen","Paar mit Kind(ern)","599","0.204426337122484","0.186415720910369","0.2224369533346"
"Nein","1994","Nordrhein-Westfalen","Sonstige","60","0.261465574377977","0.199308565565832","0.323622583190122"
"Nein","1994","Hessen","1-Pers.- Haushalt","41","0.398510409717028","0.301079643746523","0.495941175687532"
"Nein","1994","Hessen","(Ehe-)Paar ohne Kind(er)","82","0.274568655284042","0.222106113292109","0.327031197275975"
"Nein","1994","Hessen","Alleinerziehende","20","","",""
"Nein","1994","Hessen","Paar mit Kind(ern)","219","","",""
"Nein","1994","Hessen","Sonstige","22","","",""
"Nein","1994","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","25","","",""
"Nein","1994","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","52","0.244075829301402","0.181325885480141","0.306825773122662"
"Nein","1994","Rheinland-Pfalz,Saarland","Alleinerziehende","19","","",""
"Nein","1994","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","133","","",""
"Nein","1994","Rheinland-Pfalz,Saarland","Sonstige","15","","",""
"Nein","1994","Baden-Wuerttemberg","1-Pers.- Haushalt","58","0.339675015335433","0.262853595449434","0.416496435221432"
"Nein","1994","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","110","","",""
"Nein","1994","Baden-Wuerttemberg","Alleinerziehende","41","0.250772981473068","0.168642704185984","0.332903258760152"
"Nein","1994","Baden-Wuerttemberg","Paar mit Kind(ern)","443","0.179023068116754","0.159297280180948","0.198748856052559"
"Nein","1994","Baden-Wuerttemberg","Sonstige","102","","",""
"Nein","1994","Bayern","1-Pers.- Haushalt","69","0.356706309951703","0.288413146469622","0.424999473433784"
"Nein","1994","Bayern","(Ehe-)Paar ohne Kind(er)","84","0.133484000802872","0.101338754065967","0.165629247539777"
"Nein","1994","Bayern","Alleinerziehende","26","","",""
"Nein","1994","Bayern","Paar mit Kind(ern)","245","","",""
"Nein","1994","Bayern","Sonstige","35","0.193177803856362","0.12633368191989","0.260021925792834"
"Nein","1994","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1994","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1994","Saarland","Alleinerziehende","","","",""
"Nein","1994","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1994","Saarland","Sonstige","","","",""
"Nein","1994","Berlin","1-Pers.- Haushalt","27","","",""
"Nein","1994","Berlin","(Ehe-)Paar ohne Kind(er)","30","0.199657003160086","0.13146373978346","0.267850266536712"
"Nein","1994","Berlin","Alleinerziehende","12","","",""
"Nein","1994","Berlin","Paar mit Kind(ern)","77","0.189528834575443","0.148873230983741","0.230184438167145"
"Nein","1994","Berlin","Sonstige","13","","",""
"Nein","1994","Brandenburg","1-Pers.- Haushalt","27","","",""
"Nein","1994","Brandenburg","(Ehe-)Paar ohne Kind(er)","74","0.487693005880088","0.41024209926269","0.565143912497485"
"Nein","1994","Brandenburg","Alleinerziehende","34","0.650216606842398","0.519331080178624","0.781102133506172"
"Nein","1994","Brandenburg","Paar mit Kind(ern)","197","","",""
"Nein","1994","Brandenburg","Sonstige","22","","",""
"Nein","1994","Mecklenburg-Vorpommern","1-Pers.- Haushalt","14","","",""
"Nein","1994","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","50","0.475423958346521","0.375525857457902","0.575322059235141"
"Nein","1994","Mecklenburg-Vorpommern","Alleinerziehende","10","","",""
"Nein","1994","Mecklenburg-Vorpommern","Paar mit Kind(ern)","162","","",""
"Nein","1994","Mecklenburg-Vorpommern","Sonstige","11","","",""
"Nein","1994","Sachsen","1-Pers.- Haushalt","56","0.700258958154192","0.601696508749761","0.798821407558623"
"Nein","1994","Sachsen","(Ehe-)Paar ohne Kind(er)","200","","",""
"Nein","1994","Sachsen","Alleinerziehende","28","","",""
"Nein","1994","Sachsen","Paar mit Kind(ern)","474","0.540776758184669","0.508165105492021","0.573388410877317"
"Nein","1994","Sachsen","Sonstige","60","0.760460712089935","0.671790069510688","0.849131354669182"
"Nein","1994","Sachsen-Anhalt","1-Pers.- Haushalt","31","0.666928401913014","0.532184981108161","0.801671822717868"
"Nein","1994","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","122","","",""
"Nein","1994","Sachsen-Anhalt","Alleinerziehende","28","","",""
"Nein","1994","Sachsen-Anhalt","Paar mit Kind(ern)","297","","",""
"Nein","1994","Sachsen-Anhalt","Sonstige","52","0.854039391460716","0.763948918046361","0.944129864875071"
"Nein","1994","Thueringen","1-Pers.- Haushalt","30","0.5535306715314","0.420938503801167","0.686122839261633"
"Nein","1994","Thueringen","(Ehe-)Paar ohne Kind(er)","72","0.519427817536579","0.436666768011272","0.602188867061886"
"Nein","1994","Thueringen","Alleinerziehende","23","","",""
"Nein","1994","Thueringen","Paar mit Kind(ern)","312","0.554606380942106","0.513911928766201","0.595300833118012"
"Nein","1994","Thueringen","Sonstige","47","0.478699727883339","0.358181790755515","0.599217665011162"
"Ja","1995","Schleswig-Holstein","1-Pers.- Haushalt","19","","",""
"Ja","1995","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","72","0.758442321122231","0.670012542142467","0.846872100101995"
"Ja","1995","Schleswig-Holstein","Alleinerziehende","7","0.573457905061499","0.281188423522406","0.865727386600593"
"Ja","1995","Schleswig-Holstein","Paar mit Kind(ern)","192","","",""
"Ja","1995","Schleswig-Holstein","Sonstige","19","","",""
"Ja","1995","Hamburg","1-Pers.- Haushalt","24","","",""
"Ja","1995","Hamburg","(Ehe-)Paar ohne Kind(er)","30","0.851214532734492","0.738064140393641","0.964364925075343"
"Ja","1995","Hamburg","Alleinerziehende","5","1","1","1"
"Ja","1995","Hamburg","Paar mit Kind(ern)","54","0.909727460411208","0.839518654566867","0.97993626625555"
"Ja","1995","Hamburg","Sonstige","5","0.819130827449677","0.580565677056557","1.0576959778428"
"Ja","1995","Niedersachsen","1-Pers.- Haushalt","65","0.641421724752125","0.550124205289799","0.732719244214451"
"Ja","1995","Niedersachsen","(Ehe-)Paar ohne Kind(er)","208","","",""
"Ja","1995","Niedersachsen","Alleinerziehende","55","0.716504154339843","0.617743080481589","0.815265228198097"
"Ja","1995","Niedersachsen","Paar mit Kind(ern)","572","0.780194673548802","0.751170135843294","0.80921921125431"
"Ja","1995","Niedersachsen","Sonstige","92","0.920903961340594","0.871790150449632","0.970017772231555"
"Ja","1995","Bremen","1-Pers.- Haushalt","16","","",""
"Ja","1995","Bremen","(Ehe-)Paar ohne Kind(er)","34","0.852119621839191","0.73616117229591","0.968078071382472"
"Ja","1995","Bremen","Alleinerziehende","4","0.568206243931374","0.171870131009786","0.964542356852962"
"Ja","1995","Bremen","Paar mit Kind(ern)","34","0.804296548932249","0.676460136656958","0.93213296120754"
"Ja","1995","Bremen","Sonstige","3","","",""
"Ja","1995","Nordrhein-Westfalen","1-Pers.- Haushalt","150","","",""
"Ja","1995","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","448","0.768597255594432","0.73642290494601","0.800771606242854"
"Ja","1995","Nordrhein-Westfalen","Alleinerziehende","119","","",""
"Ja","1995","Nordrhein-Westfalen","Paar mit Kind(ern)","1481","","",""
"Ja","1995","Nordrhein-Westfalen","Sonstige","129","","",""
"Ja","1995","Hessen","1-Pers.- Haushalt","54","0.598414455257722","0.49983728160601","0.696991628909433"
"Ja","1995","Hessen","(Ehe-)Paar ohne Kind(er)","212","","",""
"Ja","1995","Hessen","Alleinerziehende","33","0.790529994031955","0.676591585305988","0.904468402757922"
"Ja","1995","Hessen","Paar mit Kind(ern)","467","0.777062557598561","0.745847996124505","0.808277119072617"
"Ja","1995","Hessen","Sonstige","55","0.701889757367881","0.597668782164739","0.806110732571023"
"Ja","1995","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","28","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","138","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","Alleinerziehende","36","0.711357544174931","0.585758259731361","0.836956828618502"
"Ja","1995","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","409","0.756737059986529","0.721264673262604","0.792209446710454"
"Ja","1995","Rheinland-Pfalz,Saarland","Sonstige","68","0.715758267225208","0.62505699142796","0.806459543022455"
"Ja","1995","Baden-Wuerttemberg","1-Pers.- Haushalt","104","","",""
"Ja","1995","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","316","0.769331439751536","0.728850333839581","0.809812545663491"
"Ja","1995","Baden-Wuerttemberg","Alleinerziehende","81","0.81658404101342","0.746157217477359","0.887010864549481"
"Ja","1995","Baden-Wuerttemberg","Paar mit Kind(ern)","980","0.81113153302475","0.79106835277788","0.83119471327162"
"Ja","1995","Baden-Wuerttemberg","Sonstige","112","","",""
"Ja","1995","Bayern","1-Pers.- Haushalt","119","","",""
"Ja","1995","Bayern","(Ehe-)Paar ohne Kind(er)","358","0.890524931735111","0.861350499935051","0.919699363535171"
"Ja","1995","Bayern","Alleinerziehende","89","0.780313460288939","0.706234693926366","0.854392226651512"
"Ja","1995","Bayern","Paar mit Kind(ern)","1059","","",""
"Ja","1995","Bayern","Sonstige","116","","",""
"Ja","1995","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1995","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1995","Saarland","Alleinerziehende","","","",""
"Ja","1995","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1995","Saarland","Sonstige","","","",""
"Ja","1995","Berlin","1-Pers.- Haushalt","59","0.714948938280298","0.620628545811973","0.809269330748623"
"Ja","1995","Berlin","(Ehe-)Paar ohne Kind(er)","110","","",""
"Ja","1995","Berlin","Alleinerziehende","55","0.853960233177423","0.768109145513206","0.939811320841639"
"Ja","1995","Berlin","Paar mit Kind(ern)","282","","",""
"Ja","1995","Berlin","Sonstige","34","0.914059648363367","0.833931520879617","0.994187775847117"
"Ja","1995","Brandenburg","1-Pers.- Haushalt","17","","",""
"Ja","1995","Brandenburg","(Ehe-)Paar ohne Kind(er)","84","0.553556499980578","0.47346591554435","0.633647084416805"
"Ja","1995","Brandenburg","Alleinerziehende","33","0.467892862500519","0.345647932446366","0.590137792554671"
"Ja","1995","Brandenburg","Paar mit Kind(ern)","253","","",""
"Ja","1995","Brandenburg","Sonstige","17","","",""
"Ja","1995","Mecklenburg-Vorpommern","1-Pers.- Haushalt","18","","",""
"Ja","1995","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","56","0.592829496851989","0.498405043808323","0.687253949895655"
"Ja","1995","Mecklenburg-Vorpommern","Alleinerziehende","14","","",""
"Ja","1995","Mecklenburg-Vorpommern","Paar mit Kind(ern)","206","","",""
"Ja","1995","Mecklenburg-Vorpommern","Sonstige","18","","",""
"Ja","1995","Sachsen","1-Pers.- Haushalt","29","","",""
"Ja","1995","Sachsen","(Ehe-)Paar ohne Kind(er)","114","","",""
"Ja","1995","Sachsen","Alleinerziehende","34","0.531135114048281","0.414232174274378","0.648038053822184"
"Ja","1995","Sachsen","Paar mit Kind(ern)","378","0.442435180417976","0.408966744446309","0.475903616389643"
"Ja","1995","Sachsen","Sonstige","35","0.40433269850015","0.293997874309703","0.514667522690597"
"Ja","1995","Sachsen-Anhalt","1-Pers.- Haushalt","17","","",""
"Ja","1995","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","74","0.444095846565599","0.372690631085881","0.515501062045317"
"Ja","1995","Sachsen-Anhalt","Alleinerziehende","10","","",""
"Ja","1995","Sachsen-Anhalt","Paar mit Kind(ern)","255","","",""
"Ja","1995","Sachsen-Anhalt","Sonstige","12","","",""
"Ja","1995","Thueringen","1-Pers.- Haushalt","22","","",""
"Ja","1995","Thueringen","(Ehe-)Paar ohne Kind(er)","74","0.505769578252196","0.423536791596506","0.588002364907885"
"Ja","1995","Thueringen","Alleinerziehende","11","","",""
"Ja","1995","Thueringen","Paar mit Kind(ern)","259","","",""
"Ja","1995","Thueringen","Sonstige","20","","",""
"Nein","1995","Schleswig-Holstein","1-Pers.- Haushalt","15","","",""
"Nein","1995","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","18","","",""
"Nein","1995","Schleswig-Holstein","Alleinerziehende","4","0.426542094938501","0.134272613399407","0.718811576477594"
"Nein","1995","Schleswig-Holstein","Paar mit Kind(ern)","37","0.152950505414835","0.106331800778878","0.199569210050793"
"Nein","1995","Schleswig-Holstein","Sonstige","7","0.0800274239678196","-0.0242687258744984","0.184323573810138"
"Nein","1995","Hamburg","1-Pers.- Haushalt","15","","",""
"Nein","1995","Hamburg","(Ehe-)Paar ohne Kind(er)","8","0.148785467265508","0.0356350749246573","0.26193585960636"
"Nein","1995","Hamburg","Alleinerziehende","","","",""
"Nein","1995","Hamburg","Paar mit Kind(ern)","10","","",""
"Nein","1995","Hamburg","Sonstige","5","0.180869172550323","-0.0576959778427973","0.419434322943443"
"Nein","1995","Niedersachsen","1-Pers.- Haushalt","41","0.358578275247875","0.267280755785549","0.449875794710201"
"Nein","1995","Niedersachsen","(Ehe-)Paar ohne Kind(er)","92","0.301281066174625","0.249362266971995","0.353199865377256"
"Nein","1995","Niedersachsen","Alleinerziehende","25","","",""
"Nein","1995","Niedersachsen","Paar mit Kind(ern)","210","","",""
"Nein","1995","Niedersachsen","Sonstige","24","","",""
"Nein","1995","Bremen","1-Pers.- Haushalt","5","0.223760216544579","0.0455109181562665","0.402009514932891"
"Nein","1995","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Nein","1995","Bremen","Alleinerziehende","2","","",""
"Nein","1995","Bremen","Paar mit Kind(ern)","3","","",""
"Nein","1995","Bremen","Sonstige","","","",""
"Nein","1995","Nordrhein-Westfalen","1-Pers.- Haushalt","125","","",""
"Nein","1995","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","212","","",""
"Nein","1995","Nordrhein-Westfalen","Alleinerziehende","53","0.29014743899203","0.222324389143194","0.357970488840867"
"Nein","1995","Nordrhein-Westfalen","Paar mit Kind(ern)","596","0.19633656116536","0.179253427520991","0.21341969480973"
"Nein","1995","Nordrhein-Westfalen","Sonstige","48","0.24875535677586","0.185070177918035","0.312440535633684"
"Nein","1995","Hessen","1-Pers.- Haushalt","41","0.401585544742278","0.303008371090567","0.50016271839399"
"Nein","1995","Hessen","(Ehe-)Paar ohne Kind(er)","92","0.277848564062724","0.22749508099134","0.328202047134107"
"Nein","1995","Hessen","Alleinerziehende","16","","",""
"Nein","1995","Hessen","Paar mit Kind(ern)","216","","",""
"Nein","1995","Hessen","Sonstige","19","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","32","0.493021206535097","0.366518399421303","0.619524013648891"
"Nein","1995","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","52","0.241364438737708","0.180519489823362","0.302209387652053"
"Nein","1995","Rheinland-Pfalz,Saarland","Alleinerziehende","14","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","153","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","Sonstige","27","","",""
"Nein","1995","Baden-Wuerttemberg","1-Pers.- Haushalt","62","0.304700202742364","0.234681111485491","0.374719293999238"
"Nein","1995","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","100","","",""
"Nein","1995","Baden-Wuerttemberg","Alleinerziehende","35","0.18341595898658","0.112989135450519","0.253842782522641"
"Nein","1995","Baden-Wuerttemberg","Paar mit Kind(ern)","482","0.18886846697525","0.16880528672838","0.20893164722212"
"Nein","1995","Baden-Wuerttemberg","Sonstige","98","0.267063693732853","0.207225429534167","0.32690195793154"
"Nein","1995","Bayern","1-Pers.- Haushalt","65","0.327090453903263","0.259302666469542","0.394878241336984"
"Nein","1995","Bayern","(Ehe-)Paar ohne Kind(er)","82","0.109475068264889","0.0803006364648291","0.138649500064949"
"Nein","1995","Bayern","Alleinerziehende","31","0.219686539711061","0.145607773348488","0.293765306073634"
"Nein","1995","Bayern","Paar mit Kind(ern)","260","","",""
"Nein","1995","Bayern","Sonstige","31","0.197981803885761","0.133565741630247","0.262397866141275"
