year,bula_h,hhtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.62924,103,11034,0.62817,0.63032
2002,"Rhineland-Palatinate, Saarland",Single-person household,No,0.37076,65,11034,0.36968,0.37183
2002,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,188,11034,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.84440,226,11034,0.84354,0.84526
2002,"Rhineland-Palatinate, Saarland",Couple with children,No,0.15560,41,11034,0.15474,0.15646
2002,Baden-Wuerttemberg,Single-person household,Yes,0.71341,216,11034,0.71270,0.71412
2002,Baden-Wuerttemberg,Single-person household,No,0.28659,90,11034,0.28588,0.28730
2002,Baden-Wuerttemberg,Couple without children,Yes,0.83060,352,11034,0.82998,0.83121
2002,Baden-Wuerttemberg,Couple without children,No,0.16940,72,11034,0.16879,0.17002
2002,Baden-Wuerttemberg,Single parent,Yes,1.00000,56,11034,1.00000,1.00000
2002,Baden-Wuerttemberg,Couple with children,Yes,0.85560,486,11034,0.85502,0.85618
2002,Baden-Wuerttemberg,Couple with children,No,0.14440,93,11034,0.14382,0.14498
2002,Bavaria,Single-person household,Yes,0.74364,276,11034,0.74304,0.74424
2002,Bavaria,Single-person household,No,0.25636,104,11034,0.25576,0.25696
2002,Bavaria,Couple without children,Yes,0.85208,455,11034,0.85153,0.85264
2002,Bavaria,Couple without children,No,0.14792,80,11034,0.14736,0.14847
2002,Bavaria,Single parent,Yes,1.00000,85,11034,1.00000,1.00000
2002,Bavaria,Couple with children,Yes,0.89268,576,11034,0.89218,0.89319
2002,Bavaria,Couple with children,No,0.10732,58,11034,0.10681,0.10782
2002,Berlin,Single-person household,Yes,0.62321,114,11034,0.62221,0.62421
2002,Berlin,Single-person household,No,0.37679,68,11034,0.37579,0.37779
2002,Berlin,Couple without children,Yes,1.00000,96,11034,1.00000,1.00000
2002,Berlin,Couple with children,Yes,1.00000,115,11034,1.00000,1.00000
2002,Brandenburg,Single-person household,Yes,0.43673,54,11034,0.43521,0.43825
2002,Brandenburg,Single-person household,No,0.56327,62,11034,0.56175,0.56479
2002,Brandenburg,Couple without children,Yes,0.63386,109,11034,0.63233,0.63540
2002,Brandenburg,Couple without children,No,0.36614,66,11034,0.36460,0.36767
2002,Brandenburg,Couple with children,Yes,0.57778,102,11034,0.57599,0.57956
2002,Brandenburg,Couple with children,No,0.42222,55,11034,0.42044,0.42401
2002,Mecklenburg-Western Pomerania,Single-person household,Yes,0.42643,32,11034,0.42473,0.42813
2002,Mecklenburg-Western Pomerania,Single-person household,No,0.57357,42,11034,0.57187,0.57527
2002,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,60,11034,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,63,11034,1.00000,1.00000
2002,Saxony,Single-person household,Yes,0.39791,77,11034,0.39679,0.39904
2002,Saxony,Single-person household,No,0.60209,115,11034,0.60096,0.60321
2002,Saxony,Couple without children,Yes,0.56287,164,11034,0.56167,0.56406
2002,Saxony,Couple without children,No,0.43713,119,11034,0.43594,0.43833
2002,Saxony,Couple with children,Yes,0.61537,175,11034,0.61406,0.61668
2002,Saxony,Couple with children,No,0.38463,116,11034,0.38332,0.38594
2002,Saxony-Anhalt,Single-person household,Yes,0.42647,49,11034,0.42499,0.42795
2002,Saxony-Anhalt,Single-person household,No,0.57353,71,11034,0.57205,0.57501
2002,Saxony-Anhalt,Couple without children,Yes,0.55403,97,11034,0.55246,0.55560
2002,Saxony-Anhalt,Couple without children,No,0.44597,75,11034,0.44440,0.44754
2002,Saxony-Anhalt,Couple with children,Yes,0.48614,93,11034,0.48427,0.48800
2002,Saxony-Anhalt,Couple with children,No,0.51386,69,11034,0.51200,0.51573
2002,Thuringa,Single-person household,Yes,0.43770,54,11034,0.43622,0.43919
2002,Thuringa,Single-person household,No,0.56230,61,11034,0.56081,0.56378
2002,Thuringa,Couple without children,Yes,0.46362,75,11034,0.46179,0.46546
2002,Thuringa,Couple without children,No,0.53638,68,11034,0.53454,0.53821
2002,Thuringa,Couple with children,Yes,0.61454,105,11034,0.61273,0.61635
2002,Thuringa,Couple with children,No,0.38546,73,11034,0.38365,0.38727
2003,Schleswig-Holstein,Single-person household,Yes,0.58057,57,10638,0.57924,0.58190
2003,Schleswig-Holstein,Single-person household,No,0.41943,38,10638,0.41810,0.42076
2003,Schleswig-Holstein,Couple without children,Yes,1.00000,114,10638,1.00000,1.00000
2003,Schleswig-Holstein,Couple with children,Yes,1.00000,103,10638,1.00000,1.00000
2003,Hamburg,Single-person household,Yes,1.00000,39,10638,1.00000,1.00000
2003,Hamburg,Couple without children,Yes,1.00000,39,10638,1.00000,1.00000
2003,Hamburg,Couple with children,Yes,1.00000,42,10638,1.00000,1.00000
2003,Lower Saxony,Single-person household,Yes,0.70674,145,10638,0.70591,0.70757
2003,Lower Saxony,Single-person household,No,0.29326,61,10638,0.29243,0.29409
2003,Lower Saxony,Couple without children,Yes,0.91174,276,10638,0.91121,0.91227
2003,Lower Saxony,Couple without children,No,0.08826,32,10638,0.08773,0.08879
2003,Lower Saxony,Single parent,Yes,1.00000,46,10638,1.00000,1.00000
2003,Lower Saxony,Couple with children,Yes,0.85364,318,10638,0.85295,0.85432
2003,Lower Saxony,Couple with children,No,0.14636,49,10638,0.14568,0.14705
2003,North Rhine-Westphalia,Single-person household,Yes,0.69286,415,10638,0.69234,0.69338
2003,North Rhine-Westphalia,Single-person household,No,0.30714,187,10638,0.30662,0.30766
2003,North Rhine-Westphalia,Couple without children,Yes,0.83042,675,10638,0.82994,0.83089
2003,North Rhine-Westphalia,Couple without children,No,0.16958,133,10638,0.16911,0.17006
2003,North Rhine-Westphalia,Single parent,Yes,1.00000,101,10638,1.00000,1.00000
2003,North Rhine-Westphalia,Couple with children,Yes,0.87621,756,10638,0.87577,0.87665
2003,North Rhine-Westphalia,Couple with children,No,0.12379,108,10638,0.12335,0.12423
2003,Hesse,Single-person household,Yes,0.66284,117,10638,0.66190,0.66377
2003,Hesse,Single-person household,No,0.33716,62,10638,0.33623,0.33810
2003,Hesse,Couple without children,Yes,0.78390,230,10638,0.78304,0.78476
2003,Hesse,Couple without children,No,0.21610,48,10638,0.21524,0.21696
2003,Hesse,Couple with children,Yes,0.85065,247,10638,0.84987,0.85143
2003,Hesse,Couple with children,No,0.14935,38,10638,0.14857,0.15013
2003,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.64901,111,10638,0.64797,0.65006
2003,"Rhineland-Palatinate, Saarland",Single-person household,No,0.35099,64,10638,0.34994,0.35203
2003,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,188,10638,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.83422,217,10638,0.83331,0.83513
2003,"Rhineland-Palatinate, Saarland",Couple with children,No,0.16578,34,10638,0.16487,0.16669
2003,Baden-Wuerttemberg,Single-person household,Yes,0.72437,219,10638,0.72369,0.72506
2003,Baden-Wuerttemberg,Single-person household,No,0.27563,86,10638,0.27494,0.27631
2003,Baden-Wuerttemberg,Couple without children,Yes,0.82887,344,10638,0.82824,0.82950
2003,Baden-Wuerttemberg,Couple without children,No,0.17113,68,10638,0.17050,0.17176
2003,Baden-Wuerttemberg,Single parent,Yes,1.00000,64,10638,1.00000,1.00000
2003,Baden-Wuerttemberg,Couple with children,Yes,0.86609,464,10638,0.86552,0.86665
2003,Baden-Wuerttemberg,Couple with children,No,0.13391,80,10638,0.13335,0.13448
2003,Bavaria,Single-person household,Yes,0.75363,275,10638,0.75305,0.75422
2003,Bavaria,Single-person household,No,0.24637,99,10638,0.24578,0.24695
2003,Bavaria,Couple without children,Yes,0.84922,437,10638,0.84866,0.84978
2003,Bavaria,Couple without children,No,0.15078,73,10638,0.15022,0.15134
2003,Bavaria,Single parent,Yes,1.00000,79,10638,1.00000,1.00000
2003,Bavaria,Couple with children,Yes,0.90921,559,10638,0.90874,0.90967
2003,Bavaria,Couple with children,No,0.09079,48,10638,0.09033,0.09126
2003,Berlin,Single-person household,Yes,0.64796,124,10638,0.64698,0.64894
2003,Berlin,Single-person household,No,0.35204,62,10638,0.35106,0.35302
2003,Berlin,Couple without children,Yes,1.00000,92,10638,1.00000,1.00000
2003,Berlin,Couple with children,Yes,1.00000,110,10638,1.00000,1.00000
2003,Brandenburg,Single-person household,Yes,0.50416,59,10638,0.50263,0.50569
2003,Brandenburg,Single-person household,No,0.49584,52,10638,0.49431,0.49737
2003,Brandenburg,Couple without children,Yes,0.63672,115,10638,0.63524,0.63820
2003,Brandenburg,Couple without children,No,0.36328,64,10638,0.36180,0.36476
2003,Brandenburg,Couple with children,Yes,0.58934,98,10638,0.58760,0.59108
2003,Brandenburg,Couple with children,No,0.41066,55,10638,0.40892,0.41240
2003,Mecklenburg-Western Pomerania,Single-person household,Yes,0.47233,35,10638,0.47057,0.47408
2003,Mecklenburg-Western Pomerania,Single-person household,No,0.52767,36,10638,0.52592,0.52943
2003,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,61,10638,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,61,10638,1.00000,1.00000
2003,Saxony,Single-person household,Yes,0.41704,85,10638,0.41592,0.41817
2003,Saxony,Single-person household,No,0.58296,116,10638,0.58183,0.58408
2003,Saxony,Couple without children,Yes,0.60040,175,10638,0.59925,0.60156
2003,Saxony,Couple without children,No,0.39960,116,10638,0.39844,0.40075
2003,Saxony,Couple with children,Yes,0.59661,158,10638,0.59522,0.59799
2003,Saxony,Couple with children,No,0.40339,107,10638,0.40201,0.40478
2003,Saxony-Anhalt,Single-person household,Yes,0.46603,50,10638,0.46453,0.46754
2003,Saxony-Anhalt,Single-person household,No,0.53397,63,10638,0.53246,0.53547
2003,Saxony-Anhalt,Couple without children,Yes,0.57932,98,10638,0.57778,0.58086
2003,Saxony-Anhalt,Couple without children,No,0.42068,75,10638,0.41914,0.42222
2003,Saxony-Anhalt,Couple with children,Yes,0.49984,87,10638,0.49801,0.50166
2003,Saxony-Anhalt,Couple with children,No,0.50016,67,10638,0.49834,0.50199
2003,Thuringa,Single-person household,Yes,0.47930,55,10638,0.47783,0.48077
2003,Thuringa,Single-person household,No,0.52070,55,10638,0.51923,0.52217
2003,Thuringa,Couple without children,Yes,0.46655,84,10638,0.46476,0.46833
2003,Thuringa,Couple without children,No,0.53345,70,10638,0.53167,0.53524
2003,Thuringa,Couple with children,Yes,0.59813,97,10638,0.59625,0.60000
2003,Thuringa,Couple with children,No,0.40187,71,10638,0.40000,0.40375
2004,Schleswig-Holstein,Single-person household,Yes,0.55032,53,10369,0.54892,0.55172
2004,Schleswig-Holstein,Single-person household,No,0.44968,35,10369,0.44828,0.45108
2004,Schleswig-Holstein,Couple without children,Yes,1.00000,114,10369,1.00000,1.00000
2004,Schleswig-Holstein,Couple with children,Yes,1.00000,102,10369,1.00000,1.00000
2004,Hamburg,Single-person household,Yes,1.00000,39,10369,1.00000,1.00000
2004,Hamburg,Couple without children,Yes,1.00000,42,10369,1.00000,1.00000
2004,Hamburg,Couple with children,Yes,1.00000,42,10369,1.00000,1.00000
2004,Lower Saxony,Single-person household,Yes,0.69242,151,10369,0.69159,0.69325
2004,Lower Saxony,Single-person household,No,0.30758,63,10369,0.30675,0.30841
2004,Lower Saxony,Couple without children,Yes,1.00000,283,10369,1.00000,1.00000
2004,Lower Saxony,Single parent,Yes,1.00000,43,10369,1.00000,1.00000
2004,Lower Saxony,Couple with children,Yes,0.87300,310,10369,0.87236,0.87365
2004,Lower Saxony,Couple with children,No,0.12700,42,10369,0.12635,0.12764
2004,North Rhine-Westphalia,Single-person household,Yes,0.69902,388,10369,0.69849,0.69954
2004,North Rhine-Westphalia,Single-person household,No,0.30098,171,10369,0.30046,0.30151
2004,North Rhine-Westphalia,Couple without children,Yes,0.83265,699,10369,0.83219,0.83311
2004,North Rhine-Westphalia,Couple without children,No,0.16735,132,10369,0.16689,0.16781
2004,North Rhine-Westphalia,Single parent,Yes,1.00000,102,10369,1.00000,1.00000
2004,North Rhine-Westphalia,Couple with children,Yes,0.87567,714,10369,0.87523,0.87611
2004,North Rhine-Westphalia,Couple with children,No,0.12433,103,10369,0.12389,0.12477
2004,Hesse,Single-person household,Yes,0.65452,119,10369,0.65358,0.65546
2004,Hesse,Single-person household,No,0.34548,59,10369,0.34454,0.34642
2004,Hesse,Couple without children,Yes,0.81075,229,10369,0.80991,0.81159
2004,Hesse,Couple without children,No,0.18925,41,10369,0.18841,0.19009
2004,Hesse,Couple with children,Yes,0.84959,230,10369,0.84881,0.85036
2004,Hesse,Couple with children,No,0.15041,38,10369,0.14964,0.15119
2004,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.68441,126,10369,0.68346,0.68536
2004,"Rhineland-Palatinate, Saarland",Single-person household,No,0.31559,62,10369,0.31464,0.31654
2004,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,172,10369,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.81956,211,10369,0.81862,0.82050
2004,"Rhineland-Palatinate, Saarland",Couple with children,No,0.18044,34,10369,0.17950,0.18138
2004,Baden-Wuerttemberg,Single-person household,Yes,0.74341,224,10369,0.74275,0.74406
2004,Baden-Wuerttemberg,Single-person household,No,0.25659,82,10369,0.25594,0.25725
2004,Baden-Wuerttemberg,Couple without children,Yes,0.83700,351,10369,0.83638,0.83761
2004,Baden-Wuerttemberg,Couple without children,No,0.16300,60,10369,0.16239,0.16362
2004,Baden-Wuerttemberg,Single parent,Yes,1.00000,60,10369,1.00000,1.00000
2004,Baden-Wuerttemberg,Couple with children,Yes,0.85073,431,10369,0.85013,0.85134
2004,Baden-Wuerttemberg,Couple with children,No,0.14927,78,10369,0.14866,0.14987
2004,Bavaria,Single-person household,Yes,0.74429,272,10369,0.74370,0.74489
2004,Bavaria,Single-person household,No,0.25571,91,10369,0.25511,0.25630
2004,Bavaria,Couple without children,Yes,0.85794,443,10369,0.85741,0.85848
2004,Bavaria,Couple without children,No,0.14206,67,10369,0.14152,0.14259
2004,Bavaria,Single parent,Yes,1.00000,75,10369,1.00000,1.00000
2004,Bavaria,Couple with children,Yes,0.91941,543,10369,0.91896,0.91986
2004,Bavaria,Couple with children,No,0.08059,40,10369,0.08014,0.08104
2004,Berlin,Single-person household,Yes,0.67302,123,10369,0.67206,0.67397
2004,Berlin,Single-person household,No,0.32698,56,10369,0.32603,0.32794
2004,Berlin,Couple without children,Yes,1.00000,105,10369,1.00000,1.00000
2004,Berlin,Couple with children,Yes,1.00000,100,10369,1.00000,1.00000
2004,Brandenburg,Single-person household,Yes,0.53488,62,10369,0.53336,0.53641
2004,Brandenburg,Single-person household,No,0.46512,49,10369,0.46359,0.46664
2004,Brandenburg,Couple without children,Yes,0.66620,117,10369,0.66471,0.66768
2004,Brandenburg,Couple without children,No,0.33380,59,10369,0.33232,0.33529
2004,Brandenburg,Couple with children,Yes,0.61363,96,10369,0.61182,0.61544
2004,Brandenburg,Couple with children,No,0.38637,45,10369,0.38456,0.38818
2004,Mecklenburg-Western Pomerania,Single-person household,Yes,0.41063,32,10369,0.40884,0.41243
2004,Mecklenburg-Western Pomerania,Single-person household,No,0.58937,39,10369,0.58757,0.59116
2004,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,60,10369,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,65,10369,1.00000,1.00000
2004,Saxony,Single-person household,Yes,0.43430,87,10369,0.43319,0.43541
2004,Saxony,Single-person household,No,0.56570,112,10369,0.56459,0.56681
2004,Saxony,Couple without children,Yes,0.58610,169,10369,0.58495,0.58726
2004,Saxony,Couple without children,No,0.41390,116,10369,0.41274,0.41505
2004,Saxony,Couple with children,Yes,0.58668,151,10369,0.58525,0.58811
2004,Saxony,Couple with children,No,0.41332,99,10369,0.41189,0.41475
2004,Saxony-Anhalt,Single-person household,Yes,0.50178,48,10369,0.50019,0.50337
2004,Saxony-Anhalt,Single-person household,No,0.49822,59,10369,0.49663,0.49981
2004,Saxony-Anhalt,Couple without children,Yes,0.60673,100,10369,0.60521,0.60824
2004,Saxony-Anhalt,Couple without children,No,0.39327,67,10369,0.39176,0.39479
2004,Saxony-Anhalt,Couple with children,Yes,0.49531,88,10369,0.49354,0.49709
2004,Saxony-Anhalt,Couple with children,No,0.50469,71,10369,0.50291,0.50646
2004,Thuringa,Single-person household,Yes,0.48655,55,10369,0.48507,0.48803
2004,Thuringa,Single-person household,No,0.51345,51,10369,0.51197,0.51493
2004,Thuringa,Couple without children,Yes,0.46334,83,10369,0.46155,0.46513
2004,Thuringa,Couple without children,No,0.53666,71,10369,0.53487,0.53845
2004,Thuringa,Couple with children,Yes,0.60941,102,10369,0.60755,0.61126
2004,Thuringa,Couple with children,No,0.39059,66,10369,0.38874,0.39245
2005,Schleswig-Holstein,Single-person household,Yes,1.00000,60,10341,1.00000,1.00000
2005,Schleswig-Holstein,Couple without children,Yes,1.00000,120,10341,1.00000,1.00000
2005,Schleswig-Holstein,Couple with children,Yes,1.00000,104,10341,1.00000,1.00000
2005,Hamburg,Single-person household,Yes,1.00000,42,10341,1.00000,1.00000
2005,Hamburg,Couple without children,Yes,1.00000,40,10341,1.00000,1.00000
2005,Hamburg,Couple with children,Yes,1.00000,42,10341,1.00000,1.00000
2005,Lower Saxony,Single-person household,Yes,0.74241,163,10341,0.74164,0.74318
2005,Lower Saxony,Single-person household,No,0.25759,56,10341,0.25682,0.25836
2005,Lower Saxony,Couple without children,Yes,0.89689,284,10341,0.89633,0.89745
2005,Lower Saxony,Couple without children,No,0.10311,35,10341,0.10255,0.10367
2005,Lower Saxony,Single parent,Yes,1.00000,43,10341,1.00000,1.00000
2005,Lower Saxony,Couple with children,Yes,0.88788,294,10341,0.88728,0.88849
2005,Lower Saxony,Couple with children,No,0.11212,32,10341,0.11151,0.11272
2005,North Rhine-Westphalia,Single-person household,Yes,0.72304,402,10341,0.72254,0.72354
2005,North Rhine-Westphalia,Single-person household,No,0.27696,172,10341,0.27646,0.27746
2005,North Rhine-Westphalia,Couple without children,Yes,0.84765,708,10341,0.84722,0.84809
2005,North Rhine-Westphalia,Couple without children,No,0.15235,122,10341,0.15191,0.15278
2005,North Rhine-Westphalia,Single parent,Yes,0.70581,102,10341,0.70460,0.70701
2005,North Rhine-Westphalia,Single parent,No,0.29419,33,10341,0.29299,0.29540
2005,North Rhine-Westphalia,Couple with children,Yes,0.87935,688,10341,0.87891,0.87979
2005,North Rhine-Westphalia,Couple with children,No,0.12065,90,10341,0.12021,0.12109
2005,Hesse,Single-person household,Yes,0.65669,139,10341,0.65578,0.65761
2005,Hesse,Single-person household,No,0.34331,63,10341,0.34239,0.34422
2005,Hesse,Couple without children,Yes,0.82942,231,10341,0.82864,0.83020
2005,Hesse,Couple without children,No,0.17058,41,10341,0.16980,0.17136
2005,Hesse,Couple with children,Yes,1.00000,217,10341,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.69694,128,10341,0.69599,0.69789
