"hgeqpter","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1996","Sachsen-Anhalt","Paar mit Kind(ern)","69","0.511175413587806","0.427470817184645","0.594880009990966"
"Nein","1996","Sachsen-Anhalt","Sonstige","5","","",""
"Nein","1996","Thüringen","1-Pers.- Haushalt","32","0.606691070524014","0.47518043971428","0.738201701333748"
"Nein","1996","Thüringen","(Ehe-)Paar ohne Kind(er)","36","0.436739859019476","0.329388613061208","0.544091104977744"
"Nein","1996","Thüringen","Alleinerziehende","10","","",""
"Nein","1996","Thüringen","Paar mit Kind(ern)","71","0.548936744887964","0.46561321045953","0.632260279316398"
"Nein","1996","Thüringen","Sonstige","10","","",""
"Ja","1997","Schleswig-Holstein","1-Pers.- Haushalt","12","","",""
"Ja","1997","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","32","0.715057545589822","0.58168365187454","0.848431439305104"
"Ja","1997","Schleswig-Holstein","Alleinerziehende","5","","",""
"Ja","1997","Schleswig-Holstein","Paar mit Kind(ern)","44","0.817074953764555","0.711996431898027","0.922153475631083"
"Ja","1997","Schleswig-Holstein","Sonstige","4","","",""
"Ja","1997","Hamburg","1-Pers.- Haushalt","21","","",""
"Ja","1997","Hamburg","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","1997","Hamburg","Alleinerziehende","2","","",""
"Ja","1997","Hamburg","Paar mit Kind(ern)","15","","",""
"Ja","1997","Hamburg","Sonstige","2","","",""
"Ja","1997","Niedersachsen","1-Pers.- Haushalt","79","0.717872496550999","0.634526364463596","0.801218628638403"
"Ja","1997","Niedersachsen","(Ehe-)Paar ohne Kind(er)","125","0.767224119648032","0.702348069401886","0.832100169894178"
"Ja","1997","Niedersachsen","Alleinerziehende","19","","",""
"Ja","1997","Niedersachsen","Paar mit Kind(ern)","147","0.813744183207956","0.757795420089755","0.869692946326157"
"Ja","1997","Niedersachsen","Sonstige","20","","",""
"Ja","1997","Bremen","1-Pers.- Haushalt","17","","",""
"Ja","1997","Bremen","(Ehe-)Paar ohne Kind(er)","17","","",""
"Ja","1997","Bremen","Alleinerziehende","1","","",""
"Ja","1997","Bremen","Paar mit Kind(ern)","10","","",""
"Ja","1997","Bremen","Sonstige","1","","",""
"Ja","1997","Nordrhein-Westfalen","1-Pers.- Haushalt","161","0.627038764917297","0.569356108625138","0.684721421209455"
"Ja","1997","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","230","0.773471333883305","0.72884682638014","0.818095841386469"
"Ja","1997","Nordrhein-Westfalen","Alleinerziehende","57","0.73848849212089","0.643371428789203","0.833605555452577"
"Ja","1997","Nordrhein-Westfalen","Paar mit Kind(ern)","374","0.831549047064359","0.798710911653194","0.864387182475524"
"Ja","1997","Nordrhein-Westfalen","Sonstige","34","0.747258989070257","0.620284852791727","0.874233125348787"
"Ja","1997","Hessen","1-Pers.- Haushalt","49","0.564488427535071","0.460894541137146","0.668082313932996"
"Ja","1997","Hessen","(Ehe-)Paar ohne Kind(er)","106","0.798453213234103","0.731279325633285","0.865627100834921"
"Ja","1997","Hessen","Alleinerziehende","11","","",""
"Ja","1997","Hessen","Paar mit Kind(ern)","127","0.806508603187249","0.747472293849273","0.865544912525225"
"Ja","1997","Hessen","Sonstige","6","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","34","0.552339712304721","0.432374992860068","0.672304431749374"
"Ja","1997","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","72","0.726389866079602","0.640709285817939","0.812070446341264"
"Ja","1997","Rheinland-Pfalz,Saarland","Alleinerziehende","16","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","103","0.750754936886126","0.67831964937932","0.823190224392932"
"Ja","1997","Rheinland-Pfalz,Saarland","Sonstige","12","","",""
"Ja","1997","Baden-Württemberg","1-Pers.- Haushalt","103","0.71745516282101","0.648123493922221","0.786786831719798"
"Ja","1997","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","152","0.784694011731998","0.728564313868191","0.840823709595805"
"Ja","1997","Baden-Württemberg","Alleinerziehende","33","0.77747802066923","0.659810124209189","0.895145917129271"
"Ja","1997","Baden-Württemberg","Paar mit Kind(ern)","256","0.823751852595214","0.784446203505044","0.863057501685385"
"Ja","1997","Baden-Württemberg","Sonstige","24","","",""
"Ja","1997","Bayern","1-Pers.- Haushalt","117","0.72389577881378","0.658033613737735","0.789757943889825"
"Ja","1997","Bayern","(Ehe-)Paar ohne Kind(er)","182","0.906789957981231","0.868632418489766","0.944947497472696"
"Ja","1997","Bayern","Alleinerziehende","36","0.793681518226438","0.680378298496088","0.906984737956788"
"Ja","1997","Bayern","Paar mit Kind(ern)","283","0.890899053265517","0.857513836850479","0.924284269680556"
"Ja","1997","Bayern","Sonstige","29","","",""
"Ja","1997","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1997","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1997","Saarland","Alleinerziehende","","","",""
"Ja","1997","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1997","Saarland","Sonstige","","","",""
"Ja","1997","Berlin","1-Pers.- Haushalt","56","0.68562906862556","0.588073005367989","0.783185131883132"
"Ja","1997","Berlin","(Ehe-)Paar ohne Kind(er)","61","0.850033064893829","0.768129589861004","0.931936539926655"
"Ja","1997","Berlin","Alleinerziehende","13","","",""
"Ja","1997","Berlin","Paar mit Kind(ern)","78","0.917704132739075","0.859957213264798","0.975451052213353"
"Ja","1997","Berlin","Sonstige","8","","",""
"Ja","1997","Brandenburg","1-Pers.- Haushalt","27","","",""
"Ja","1997","Brandenburg","(Ehe-)Paar ohne Kind(er)","46","0.468137309949849","0.363285759880056","0.572988860019643"
"Ja","1997","Brandenburg","Alleinerziehende","12","","",""
"Ja","1997","Brandenburg","Paar mit Kind(ern)","64","0.582259466998684","0.489673230805664","0.674845703191705"
"Ja","1997","Brandenburg","Sonstige","5","","",""
"Ja","1997","Mecklenburg-Vorpommern","1-Pers.- Haushalt","17","","",""
"Ja","1997","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","35","0.640980816800393","0.516445650066881","0.765515983533905"
"Ja","1997","Mecklenburg-Vorpommern","Alleinerziehende","8","","",""
"Ja","1997","Mecklenburg-Vorpommern","Paar mit Kind(ern)","50","0.650223485370735","0.544388942460896","0.756058028280575"
"Ja","1997","Mecklenburg-Vorpommern","Sonstige","3","","",""
"Ja","1997","Sachsen","1-Pers.- Haushalt","30","0.364251566826966","0.261342933283323","0.467160200370609"
"Ja","1997","Sachsen","(Ehe-)Paar ohne Kind(er)","70","0.410931967815346","0.335168773835426","0.486695161795266"
"Ja","1997","Sachsen","Alleinerziehende","18","","",""
"Ja","1997","Sachsen","Paar mit Kind(ern)","110","0.505371430479027","0.43822804559817","0.572514815359884"
"Ja","1997","Sachsen","Sonstige","8","","",""
"Ja","1997","Sachsen-Anhalt","1-Pers.- Haushalt","21","","",""
"Ja","1997","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","42","0.423193453454365","0.326358387690063","0.520028519218667"
"Ja","1997","Sachsen-Anhalt","Alleinerziehende","8","","",""
"Ja","1997","Sachsen-Anhalt","Paar mit Kind(ern)","68","0.556989996877842","0.470597366974234","0.64338262678145"
"Ja","1997","Sachsen-Anhalt","Sonstige","3","","",""
"Ja","1997","Thüringen","1-Pers.- Haushalt","21","","",""
"Ja","1997","Thüringen","(Ehe-)Paar ohne Kind(er)","46","0.557226554012089","0.451631077597497","0.66282203042668"
"Ja","1997","Thüringen","Alleinerziehende","8","","",""
"Ja","1997","Thüringen","Paar mit Kind(ern)","65","0.47821436947048","0.393637216836033","0.562791522104928"
"Ja","1997","Thüringen","Sonstige","7","","",""
"Nein","1997","Schleswig-Holstein","1-Pers.- Haushalt","16","","",""
"Nein","1997","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","12","","",""
"Nein","1997","Schleswig-Holstein","Alleinerziehende","1","","",""
"Nein","1997","Schleswig-Holstein","Paar mit Kind(ern)","8","","",""
"Nein","1997","Schleswig-Holstein","Sonstige","1","","",""
"Nein","1997","Hamburg","1-Pers.- Haushalt","17","","",""
"Nein","1997","Hamburg","(Ehe-)Paar ohne Kind(er)","4","","",""
"Nein","1997","Hamburg","Alleinerziehende","","","",""
"Nein","1997","Hamburg","Paar mit Kind(ern)","3","","",""
"Nein","1997","Hamburg","Sonstige","1","","",""
"Nein","1997","Niedersachsen","1-Pers.- Haushalt","33","0.282127503449","0.198781371361597","0.365473635536404"
"Nein","1997","Niedersachsen","(Ehe-)Paar ohne Kind(er)","38","0.232775880351968","0.167899830105822","0.297651930598114"
"Nein","1997","Niedersachsen","Alleinerziehende","8","","",""
"Nein","1997","Niedersachsen","Paar mit Kind(ern)","39","0.186255816792044","0.130307053673843","0.242204579910245"
"Nein","1997","Niedersachsen","Sonstige","7","","",""
"Nein","1997","Bremen","1-Pers.- Haushalt","4","","",""
"Nein","1997","Bremen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Nein","1997","Bremen","Alleinerziehende","1","","",""
"Nein","1997","Bremen","Paar mit Kind(ern)","2","","",""
"Nein","1997","Bremen","Sonstige","","","",""
"Nein","1997","Nordrhein-Westfalen","1-Pers.- Haushalt","109","0.372961235082703","0.315278578790545","0.430643891374862"
"Nein","1997","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","108","0.226528666116695","0.181904158613531","0.27115317361986"
"Nein","1997","Nordrhein-Westfalen","Alleinerziehende","25","","",""
"Nein","1997","Nordrhein-Westfalen","Paar mit Kind(ern)","125","0.168450952935641","0.135612817524476","0.201289088346806"
"Nein","1997","Nordrhein-Westfalen","Sonstige","11","","",""
"Nein","1997","Hessen","1-Pers.- Haushalt","39","0.435511572464929","0.331917686067004","0.539105458862854"
"Nein","1997","Hessen","(Ehe-)Paar ohne Kind(er)","31","0.201546786765897","0.134372899165079","0.268720674366715"
"Nein","1997","Hessen","Alleinerziehende","4","","",""
"Nein","1997","Hessen","Paar mit Kind(ern)","45","0.193491396812751","0.134455087474775","0.252527706150727"
"Nein","1997","Hessen","Sonstige","2","","",""
"Nein","1997","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","32","0.447660287695279","0.327695568250626","0.567625007139932"
"Nein","1997","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","32","0.273610133920398","0.187929553658736","0.359290714182061"
"Nein","1997","Rheinland-Pfalz,Saarland","Alleinerziehende","10","","",""
"Nein","1997","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","34","0.249245063113874","0.176809775607068","0.32168035062068"
"Nein","1997","Rheinland-Pfalz,Saarland","Sonstige","5","","",""
"Nein","1997","Baden-Württemberg","1-Pers.- Haushalt","59","0.28254483717899","0.213213168280202","0.351876506077779"
"Nein","1997","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","54","0.215305988268002","0.159176290404195","0.271435686131809"
"Nein","1997","Baden-Württemberg","Alleinerziehende","15","","",""
"Nein","1997","Baden-Württemberg","Paar mit Kind(ern)","105","0.176248147404786","0.136942498314615","0.215553796494956"
"Nein","1997","Baden-Württemberg","Sonstige","17","","",""
"Nein","1997","Bayern","1-Pers.- Haushalt","60","0.27610422118622","0.210242056110175","0.341966386262265"
"Nein","1997","Bayern","(Ehe-)Paar ohne Kind(er)","41","0.0932100420187691","0.0550525025273038","0.131367581510234"
"Nein","1997","Bayern","Alleinerziehende","13","","",""
"Nein","1997","Bayern","Paar mit Kind(ern)","52","0.109100946734483","0.0757157303194444","0.142486163149521"
"Nein","1997","Bayern","Sonstige","8","","",""
"Nein","1997","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1997","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1997","Saarland","Alleinerziehende","","","",""
"Nein","1997","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1997","Saarland","Sonstige","","","",""
"Nein","1997","Berlin","1-Pers.- Haushalt","31","0.31437093137444","0.216814868116868","0.411926994632011"
"Nein","1997","Berlin","(Ehe-)Paar ohne Kind(er)","12","","",""
"Nein","1997","Berlin","Alleinerziehende","5","","",""
"Nein","1997","Berlin","Paar mit Kind(ern)","9","","",""
"Nein","1997","Berlin","Sonstige","2","","",""
"Nein","1997","Brandenburg","1-Pers.- Haushalt","31","0.523371707799745","0.39483442223327","0.65190899336622"
"Nein","1997","Brandenburg","(Ehe-)Paar ohne Kind(er)","41","0.53186269005015","0.427011139980357","0.636714240119944"
"Nein","1997","Brandenburg","Alleinerziehende","9","","",""
"Nein","1997","Brandenburg","Paar mit Kind(ern)","45","0.417740533001316","0.325154296808295","0.510326769194337"
"Nein","1997","Brandenburg","Sonstige","6","","",""
"Nein","1997","Mecklenburg-Vorpommern","1-Pers.- Haushalt","17","","",""
"Nein","1997","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","22","","",""
"Nein","1997","Mecklenburg-Vorpommern","Alleinerziehende","5","","",""
"Nein","1997","Mecklenburg-Vorpommern","Paar mit Kind(ern)","28","","",""
"Nein","1997","Mecklenburg-Vorpommern","Sonstige","2","","",""
"Nein","1997","Sachsen","1-Pers.- Haushalt","54","0.635748433173034","0.532839799629391","0.738657066716677"
"Nein","1997","Sachsen","(Ehe-)Paar ohne Kind(er)","92","0.589068032184654","0.513304838204734","0.664831226164574"
"Nein","1997","Sachsen","Alleinerziehende","10","","",""
"Nein","1997","Sachsen","Paar mit Kind(ern)","103","0.494628569520973","0.427485184640116","0.56177195440183"
"Nein","1997","Sachsen","Sonstige","19","","",""
"Nein","1997","Sachsen-Anhalt","1-Pers.- Haushalt","37","0.599392563087174","0.473282636468398","0.72550248970595"
"Nein","1997","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","58","0.576806546545635","0.479971480781333","0.673641612309937"
"Nein","1997","Sachsen-Anhalt","Alleinerziehende","11","","",""
"Nein","1997","Sachsen-Anhalt","Paar mit Kind(ern)","59","0.443010003122158","0.35661737321855","0.529402633025765"
"Nein","1997","Sachsen-Anhalt","Sonstige","3","","",""
"Nein","1997","Thüringen","1-Pers.- Haushalt","25","","",""
"Nein","1997","Thüringen","(Ehe-)Paar ohne Kind(er)","39","0.442773445987912","0.33717796957332","0.548368922402503"
"Nein","1997","Thüringen","Alleinerziehende","10","","",""
"Nein","1997","Thüringen","Paar mit Kind(ern)","69","0.52178563052952","0.437208477895072","0.606362783163967"
"Nein","1997","Thüringen","Sonstige","11","","",""
"Ja","1998","Schleswig-Holstein","1-Pers.- Haushalt","24","","",""
"Ja","1998","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","47","0.703727922991154","0.590975581590392","0.816480264391916"
"Ja","1998","Schleswig-Holstein","Alleinerziehende","7","","",""
"Ja","1998","Schleswig-Holstein","Paar mit Kind(ern)","55","0.870026481384945","0.786322537685141","0.953730425084748"
"Ja","1998","Schleswig-Holstein","Sonstige","7","","",""
"Ja","1998","Hamburg","1-Pers.- Haushalt","31","0.577350530827524","0.441777610346274","0.712923451308775"
"Ja","1998","Hamburg","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","1998","Hamburg","Alleinerziehende","4","","",""
"Ja","1998","Hamburg","Paar mit Kind(ern)","16","","",""
"Ja","1998","Hamburg","Sonstige","1","","",""
"Ja","1998","Niedersachsen","1-Pers.- Haushalt","94","0.744480727375261","0.670356388724591","0.818605066025931"
"Ja","1998","Niedersachsen","(Ehe-)Paar ohne Kind(er)","167","0.870522996228304","0.823641504463185","0.917404487993422"
"Ja","1998","Niedersachsen","Alleinerziehende","21","","",""
"Ja","1998","Niedersachsen","Paar mit Kind(ern)","194","0.842049693562499","0.795222381666831","0.888877005458166"
"Ja","1998","Niedersachsen","Sonstige","19","","",""
"Ja","1998","Bremen","1-Pers.- Haushalt","21","","",""
"Ja","1998","Bremen","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja","1998","Bremen","Alleinerziehende","2","","",""
"Ja","1998","Bremen","Paar mit Kind(ern)","10","","",""
"Ja","1998","Bremen","Sonstige","1","","",""
"Ja","1998","Nordrhein-Westfalen","1-Pers.- Haushalt","213","0.631359625328676","0.580229731570106","0.682489519087247"
"Ja","1998","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","322","0.795294390201449","0.757636357521828","0.83295242288107"
"Ja","1998","Nordrhein-Westfalen","Alleinerziehende","68","0.793411505092891","0.709300000757862","0.877523009427921"
"Ja","1998","Nordrhein-Westfalen","Paar mit Kind(ern)","431","0.810528480991903","0.778215280476215","0.842841681507591"
"Ja","1998","Nordrhein-Westfalen","Sonstige","35","0.750570074035796","0.625532921078964","0.875607226992628"
"Ja","1998","Hessen","1-Pers.- Haushalt","59","0.608790607843185","0.514543488062846","0.703037727623524"
"Ja","1998","Hessen","(Ehe-)Paar ohne Kind(er)","127","0.823560732147015","0.763742822717452","0.883378641576578"
"Ja","1998","Hessen","Alleinerziehende","14","","",""
"Ja","1998","Hessen","Paar mit Kind(ern)","155","0.838274906775521","0.786596070744246","0.889953742806797"
"Ja","1998","Hessen","Sonstige","10","","",""
"Ja","1998","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","44","0.52812600779255","0.422000342356888","0.634251673228212"
"Ja","1998","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","92","0.788821485088719","0.716397501846834","0.861245468330603"
"Ja","1998","Rheinland-Pfalz,Saarland","Alleinerziehende","21","","",""
"Ja","1998","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","129","0.792674737478435","0.730055355977989","0.855294118978882"
"Ja","1998","Rheinland-Pfalz,Saarland","Sonstige","11","","",""
"Ja","1998","Baden-Württemberg","1-Pers.- Haushalt","120","0.623723425022708","0.557407049954705","0.690039800090712"
"Ja","1998","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","168","0.787360363994655","0.734480167855545","0.840240560133766"
"Ja","1998","Baden-Württemberg","Alleinerziehende","40","0.745611290232697","0.637204271702044","0.85401830876335"
"Ja","1998","Baden-Württemberg","Paar mit Kind(ern)","288","0.823477174555119","0.785393052860911","0.861561296249326"
"Ja","1998","Baden-Württemberg","Sonstige","23","","",""
"Ja","1998","Bayern","1-Pers.- Haushalt","166","0.778714963077768","0.724594792654197","0.832835133501338"
"Ja","1998","Bayern","(Ehe-)Paar ohne Kind(er)","235","0.848664234913133","0.807057426848099","0.890271042978167"
"Ja","1998","Bayern","Alleinerziehende","45","0.817635485515141","0.718258887022026","0.917012084008256"
"Ja","1998","Bayern","Paar mit Kind(ern)","325","0.891735488050428","0.860329297959007","0.923141678141849"
"Ja","1998","Bayern","Sonstige","25","","",""
"Ja","1998","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1998","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1998","Saarland","Alleinerziehende","","","",""
"Ja","1998","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1998","Saarland","Sonstige","","","",""
"Ja","1998","Berlin","1-Pers.- Haushalt","70","0.593989318807321","0.505005055890011","0.682973581724632"
"Ja","1998","Berlin","(Ehe-)Paar ohne Kind(er)","63","0.822972940922822","0.738804913198718","0.907140968646926"
"Ja","1998","Berlin","Alleinerziehende","16","","",""
