year,bula_h,hhtyp,hgeqpter,proportion,n,lower_confidence,upper_confidence
1994,Niedersachsen,Single-person household,2.0,0.007019783024888321,6496,0.004989459691876485,0.009050106357900158
1994,Nordrhein-Westfalen,Single parent,1.0,0.006860242501595405,6496,0.004852962392100759,0.008867522611090051
1994,Brandenburg,Couple without children,1.0,0.006860242501595405,6496,0.004852962392100759,0.008867522611090051
1994,Mecklenburg-Vorpommern,Couple with children,2.0,0.006860242501595405,6496,0.004852962392100759,0.008867522611090051
1994,Bayern,Couple without children,2.0,0.006700701978302489,6496,0.004716740301654728,0.00868466365495025
1994,Hessen,Single-person household,2.0,0.006541161455009573,6496,0.004580803241346882,0.008501519668672262
1994,Hessen,Couple without children,2.0,0.006541161455009573,6496,0.004580803241346882,0.008501519668672262
1994,Niedersachsen,Couple without children,2.0,0.006381620931716656,6496,0.00444516163382884,0.008318080229604473
1994,Brandenburg,Couple without children,2.0,0.005902999361837907,6496,0.00404012393871319,0.007765874784962623
1994,Thueringen,Couple without children,2.0,0.00574345883854499,6496,0.0039057823956644795,0.007581135281425501
1994,Schleswig-Holstein,Couple without children,1.0,0.005583918315252074,6496,0.0037717995359256573,0.00739603709457849
1994,Thueringen,Couple without children,1.0,0.005424377791959157,6496,0.00363819075609461,0.007210564827823705
1994,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.005424377791959157,6496,0.00363819075609461,0.007210564827823705
1994,Bayern,Single parent,1.0,0.005264837268666241,6496,0.003504972592383626,0.007024701944948856
1994,Sachsen-Anhalt,Couple without children,1.0,0.005264837268666241,6496,0.003504972592383626,0.007024701944948856
1994,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.005264837268666241,6496,0.003504972592383626,0.007024701944948856
1994,Sachsen-Anhalt,Single-person household,2.0,0.004945756222080409,6496,0.003239780704260285,0.0066517317399005325
1994,Thueringen,Single-person household,2.0,0.004786215698787492,6496,0.003107846935899183,0.0064645844616758015
1994,Sachsen,Single-person household,1.0,0.004307594128908743,6496,0.0027149708887939544,0.0059002173690235315
1994,Baden-Wuerttemberg,Single parent,1.0,0.004307594128908743,6496,0.0027149708887939544,0.0059002173690235315
1994,Berlin,Single-person household,2.0,0.004307594128908743,6496,0.0027149708887939544,0.0059002173690235315
1994,Brandenburg,Single-person household,2.0,0.004307594128908743,6496,0.0027149708887939544,0.0059002173690235315
1994,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.004148053605615826,6496,0.0025850764458576307,0.005711030765374022
1994,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.00398851308232291,6496,0.0024557651206764146,0.005521261043969405
1994,Nordrhein-Westfalen,Single parent,2.0,0.00398851308232291,6496,0.0024557651206764146,0.005521261043969405
1994,Mecklenburg-Vorpommern,Couple without children,2.0,0.00398851308232291,6496,0.0024557651206764146,0.005521261043969405
1994,Thueringen,Single-person household,1.0,0.0038289725590299937,6496,0.002327072122592613,0.005330872995467374
1994,Hamburg,Single-person household,1.0,0.0038289725590299937,6496,0.002327072122592613,0.005330872995467374
1994,Schleswig-Holstein,Single-person household,1.0,0.0038289725590299937,6496,0.002327072122592613,0.005330872995467374
1994,Mecklenburg-Vorpommern,Couple without children,1.0,0.003669432035737077,6496,0.0021990363668629737,0.005139827704611181
1994,Berlin,Single parent,1.0,0.0035098915124441607,6496,0.002071701045172781,0.0049480819797155405
1994,Berlin,Couple with children,2.0,0.0035098915124441607,6496,0.002071701045172781,0.0049480819797155405
1994,Nordrhein-Westfalen,Other Combinations,1.0,0.0033503509891512446,6496,0.0019451143143201198,0.0047555876639823694
1994,Niedersachsen,Single parent,1.0,0.003190810465858328,6496,0.001819330134441132,0.004562290797275524
1994,Brandenburg,Single-person household,1.0,0.002871729419272495,6496,0.001570420709199189,0.004173038129345801
1994,Sachsen,Single parent,1.0,0.002871729419272495,6496,0.001570420709199189,0.004173038129345801
1994,Hamburg,Couple without children,1.0,0.002871729419272495,6496,0.001570420709199189,0.004173038129345801
1994,Bremen,Single-person household,1.0,0.0025526483726866626,6496,0.0013255664689428418,0.0037797302764304833
1994,Bayern,Multi-generational household,1.0,0.0025526483726866626,6496,0.0013255664689428418,0.0037797302764304833
1994,Sachsen-Anhalt,Single-person household,1.0,0.0025526483726866626,6496,0.0013255664689428418,0.0037797302764304833
1994,Baden-Wuerttemberg,Single parent,2.0,0.0025526483726866626,6496,0.0013255664689428418,0.0037797302764304833
1994,Bremen,Couple without children,1.0,0.0025526483726866626,6496,0.0013255664689428418,0.0037797302764304833
1994,Hamburg,Couple with children,1.0,0.002393107849393746,6496,0.0012048958898354181,0.003581319808952074
1994,Hamburg,Single-person household,2.0,0.002393107849393746,6496,0.0012048958898354181,0.003581319808952074
1994,Brandenburg,Single parent,2.0,0.002393107849393746,6496,0.0012048958898354181,0.003581319808952074
1994,Berlin,Couple without children,2.0,0.002393107849393746,6496,0.0012048958898354181,0.003581319808952074
1994,Niedersachsen,Other Combinations,1.0,0.0022335673261008296,6496,0.001085553729398707,0.0033815809228029525
1994,Mecklenburg-Vorpommern,Single-person household,2.0,0.0022335673261008296,6496,0.001085553729398707,0.0033815809228029525
1994,Schleswig-Holstein,Single-person household,2.0,0.0022335673261008296,6496,0.001085553729398707,0.0033815809228029525
1994,Baden-Wuerttemberg,Multi-generational household,1.0,0.0022335673261008296,6496,0.001085553729398707,0.0033815809228029525
1994,Sachsen,Other Combinations,2.0,0.002074026802807913,6496,0.0009676847803654566,0.0031803688252503696
1994,Hessen,Single parent,1.0,0.002074026802807913,6496,0.0009676847803654566,0.0031803688252503696
1994,Nordrhein-Westfalen,Multi-generational household,1.0,0.002074026802807913,6496,0.0009676847803654566,0.0031803688252503696
1994,Mecklenburg-Vorpommern,Single-person household,1.0,0.0019144862795149968,6496,0.000851462282577578,0.0029775102764524157
1994,Baden-Wuerttemberg,Multi-generational household,2.0,0.0019144862795149968,6496,0.000851462282577578,0.0029775102764524157
1994,Schleswig-Holstein,Couple with children,2.0,0.0019144862795149968,6496,0.000851462282577578,0.0029775102764524157
1994,Schleswig-Holstein,Couple without children,2.0,0.0019144862795149968,6496,0.000851462282577578,0.0029775102764524157
1994,Sachsen,Single parent,2.0,0.0017549457562220803,6496,0.0007370964252594052,0.0027727950871847557
1994,Bayern,Single parent,2.0,0.0017549457562220803,6496,0.0007370964252594052,0.0027727950871847557
1994,Niedersachsen,Multi-generational household,1.0,0.0017549457562220803,6496,0.0007370964252594052,0.0027727950871847557
1994,Sachsen-Anhalt,Single parent,2.0,0.0017549457562220803,6496,0.0007370964252594052,0.0027727950871847557
1994,Bayern,Other Combinations,1.0,0.001595405232929164,6496,0.0006248464258231007,0.0025659640400352273
1994,"Rheinland-Pfalz,Saarland",Single parent,1.0,0.001595405232929164,6496,0.0006248464258231007,0.0025659640400352273
1994,Baden-Wuerttemberg,Other Combinations,1.0,0.001595405232929164,6496,0.0006248464258231007,0.0025659640400352273
1994,Niedersachsen,Single parent,2.0,0.001595405232929164,6496,0.0006248464258231007,0.0025659640400352273
1994,Sachsen-Anhalt,Other Combinations,2.0,0.0014358647096362476,6496,0.0005150382164277045,0.0023566912028447906
1994,Bremen,Couple with children,1.0,0.0014358647096362476,6496,0.0005150382164277045,0.0023566912028447906
1994,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.0014358647096362476,6496,0.0005150382164277045,0.0023566912028447906
1994,Thueringen,Multi-generational household,2.0,0.0012763241863433313,6496,0.0004080912923730781,0.0021445570803135844
1994,Baden-Wuerttemberg,Other Combinations,2.0,0.0012763241863433313,6496,0.0004080912923730781,0.0021445570803135844
1994,Hessen,Single parent,2.0,0.0012763241863433313,6496,0.0004080912923730781,0.0021445570803135844
1994,Nordrhein-Westfalen,Multi-generational household,2.0,0.0012763241863433313,6496,0.0004080912923730781,0.0021445570803135844
1994,Thueringen,Single parent,2.0,0.0012763241863433313,6496,0.0004080912923730781,0.0021445570803135844
1994,Hamburg,Couple without children,2.0,0.0011167836630504148,6496,0.00030456129153950994,0.0019290060345613196
1994,Mecklenburg-Vorpommern,Single parent,1.0,0.0011167836630504148,6496,0.00030456129153950994,0.0019290060345613196
1994,"Rheinland-Pfalz,Saarland",Other Combinations,1.0,0.0011167836630504148,6496,0.00030456129153950994,0.0019290060345613196
1994,"Rheinland-Pfalz,Saarland",Multi-generational household,1.0,0.0011167836630504148,6496,0.00030456129153950994,0.0019290060345613196
1994,Nordrhein-Westfalen,Other Combinations,2.0,0.0011167836630504148,6496,0.00030456129153950994,0.0019290060345613196
1994,Hessen,Multi-generational household,1.0,0.0009572431397574984,6496,0.000205211293073294,0.0017092749864417028
1994,Bayern,Other Combinations,2.0,0.0009572431397574984,6496,0.000205211293073294,0.0017092749864417028
1994,Hessen,Other Combinations,1.0,0.0009572431397574984,6496,0.000205211293073294,0.0017092749864417028
1994,Brandenburg,Single parent,1.0,0.0009572431397574984,6496,0.000205211293073294,0.0017092749864417028
1994,Sachsen,Multi-generational household,2.0,0.0009572431397574984,6496,0.000205211293073294,0.0017092749864417028
1994,Sachsen-Anhalt,Single parent,1.0,0.000797702616464582,6496,0.0001111397926055191,0.001484265440323645
1994,Niedersachsen,Other Combinations,2.0,0.000797702616464582,6496,0.0001111397926055191,0.001484265440323645
1994,Thueringen,Other Combinations,1.0,0.000797702616464582,6496,0.0001111397926055191,0.001484265440323645
1994,Sachsen-Anhalt,Multi-generational household,2.0,0.000797702616464582,6496,0.0001111397926055191,0.001484265440323645
1994,Berlin,Single parent,2.0,0.000797702616464582,6496,0.0001111397926055191,0.001484265440323645
1994,Hamburg,Couple with children,2.0,0.0006381620931716656,6496,2.4032612673435642e-05,0.0012522915736698957
1994,Bremen,Single-person household,2.0,0.0006381620931716656,6496,2.4032612673435642e-05,0.0012522915736698957
1994,Hessen,Other Combinations,2.0,0.0006381620931716656,6496,2.4032612673435642e-05,0.0012522915736698957
1994,Thueringen,Single parent,1.0,0.0006381620931716656,6496,2.4032612673435642e-05,0.0012522915736698957
1994,Berlin,Other Combinations,1.0,0.0006381620931716656,6496,2.4032612673435642e-05,0.0012522915736698957
1994,Brandenburg,Multi-generational household,2.0,0.0006381620931716656,6496,2.4032612673435642e-05,0.0012522915736698957
1994,Mecklenburg-Vorpommern,Single parent,2.0,0.0006381620931716656,6496,2.4032612673435642e-05,0.0012522915736698957
1994,Sachsen,Multi-generational household,1.0,0.0006381620931716656,6496,2.4032612673435642e-05,0.0012522915736698957
1994,Sachsen,Other Combinations,1.0,0.0006381620931716656,6496,2.4032612673435642e-05,0.0012522915736698957
1994,Thueringen,Other Combinations,2.0,0.0006381620931716656,6496,2.4032612673435642e-05,0.0012522915736698957
1994,Mecklenburg-Vorpommern,Other Combinations,1.0,0.0004786215698787492,6496,-5.3272612795154776e-05,0.0010105157525526532
1994,Bayern,Multi-generational household,2.0,0.0004786215698787492,6496,-5.3272612795154776e-05,0.0010105157525526532
1994,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.0004786215698787492,6496,-5.3272612795154776e-05,0.0010105157525526532
1994,Brandenburg,Other Combinations,2.0,0.0004786215698787492,6496,-5.3272612795154776e-05,0.0010105157525526532
1994,Brandenburg,Other Combinations,1.0,0.0004786215698787492,6496,-5.3272612795154776e-05,0.0010105157525526532
1994,Sachsen-Anhalt,Other Combinations,1.0,0.0003190810465858328,6496,-0.000115243393598316,0.0007534054867699817
1994,Mecklenburg-Vorpommern,Other Combinations,2.0,0.0003190810465858328,6496,-0.000115243393598316,0.0007534054867699817
1994,Brandenburg,Multi-generational household,1.0,0.0003190810465858328,6496,-0.000115243393598316,0.0007534054867699817
1994,Berlin,Multi-generational household,2.0,0.0003190810465858328,6496,-0.000115243393598316,0.0007534054867699817
1994,Berlin,Multi-generational household,1.0,0.0003190810465858328,6496,-0.000115243393598316,0.0007534054867699817
1994,Bremen,Single parent,1.0,0.0003190810465858328,6496,-0.000115243393598316,0.0007534054867699817
1994,Hamburg,Single parent,1.0,0.0003190810465858328,6496,-0.000115243393598316,0.0007534054867699817
1994,Schleswig-Holstein,Multi-generational household,1.0,0.0003190810465858328,6496,-0.000115243393598316,0.0007534054867699817
1994,Schleswig-Holstein,Single parent,1.0,0.0003190810465858328,6496,-0.000115243393598316,0.0007534054867699817
1994,Mecklenburg-Vorpommern,Multi-generational household,1.0,0.0003190810465858328,6496,-0.000115243393598316,0.0007534054867699817
1994,Bremen,Single parent,2.0,0.0001595405232929164,6496,-0.00014759773898293137,0.0004666787855687642
1994,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,0.0001595405232929164,6496,-0.00014759773898293137,0.0004666787855687642
1994,Hessen,Multi-generational household,2.0,0.0001595405232929164,6496,-0.00014759773898293137,0.0004666787855687642
1994,Mecklenburg-Vorpommern,Multi-generational household,2.0,0.0001595405232929164,6496,-0.00014759773898293137,0.0004666787855687642
1994,Berlin,Other Combinations,2.0,0.0001595405232929164,6496,-0.00014759773898293137,0.0004666787855687642
1994,Bremen,Other Combinations,1.0,0.0001595405232929164,6496,-0.00014759773898293137,0.0004666787855687642
1994,Bremen,Couple with children,2.0,0.0001595405232929164,6496,-0.00014759773898293137,0.0004666787855687642
1994,Niedersachsen,Multi-generational household,2.0,0.0001595405232929164,6496,-0.00014759773898293137,0.0004666787855687642
1994,Bremen,Couple without children,2.0,0.0001595405232929164,6496,-0.00014759773898293137,0.0004666787855687642
1994,Hamburg,Other Combinations,1.0,0.0001595405232929164,6496,-0.00014759773898293137,0.0004666787855687642
1994,Hamburg,Multi-generational household,2.0,0.0001595405232929164,6496,-0.00014759773898293137,0.0004666787855687642
1994,Schleswig-Holstein,Other Combinations,1.0,0.0001595405232929164,6496,-0.00014759773898293137,0.0004666787855687642
1994,Schleswig-Holstein,Multi-generational household,2.0,0.0001595405232929164,6496,-0.00014759773898293137,0.0004666787855687642
1994,Schleswig-Holstein,Single parent,2.0,0.0001595405232929164,6496,-0.00014759773898293137,0.0004666787855687642
1994,Thueringen,Multi-generational household,1.0,0.0001595405232929164,6496,-0.00014759773898293137,0.0004666787855687642
1994,Hamburg,Other Combinations,2.0,0.0001595405232929164,6496,-0.00014759773898293137,0.0004666787855687642
1995,Nordrhein-Westfalen,Couple with children,1.0,0.05956258724988367,6697,0.05389409381506214,0.0652310806847052
1995,Bayern,Couple with children,1.0,0.04343105320304017,6697,0.0385493177413542,0.048312788664726145
1995,Baden-Wuerttemberg,Couple with children,1.0,0.03908794788273615,6697,0.034446225336560096,0.04372967042891221
1995,Nordrhein-Westfalen,Couple without children,1.0,0.03474484256243214,6697,0.030358705878615316,0.03913097924624896
1995,Bayern,Couple without children,1.0,0.027764851869086397,6697,0.02382981087503494,0.03169989286313785
1995,Baden-Wuerttemberg,Couple without children,1.0,0.024507522878858382,6697,0.020804319257092835,0.02821072650062393
1995,Nordrhein-Westfalen,Couple with children,2.0,0.02419730107026524,6697,0.020517025037141944,0.027877577103388534
1995,Nordrhein-Westfalen,Single-person household,1.0,0.023266635644485806,6697,0.01965610755706112,0.026877163731910493
