"hgeqpter","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2018","Sonstige","5","326","0.926680326659869","0.900012336197435","0.953348317122304"
"Nein","2018","1-Pers.-HH","1","","","",""
"Nein","2018","1-Pers.-HH","2","427","0.440695559831329","0.407061535579305","0.474329584083352"
"Nein","2018","1-Pers.-HH","3","330","0.313549925158647","0.283138472836719","0.343961377480575"
"Nein","2018","1-Pers.-HH","4","327","0.260015501617408","0.233458540302368","0.286572462932449"
"Nein","2018","1-Pers.-HH","5","337","0.194690928024835","0.175527185802368","0.213854670247302"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","2","176","0.262779154025752","0.225792682691542","0.299765625359961"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","3","244","0.197833423264823","0.172501486066537","0.223165360463109"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","4","390","0.136052536519105","0.121908306840281","0.150196766197928"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","5","556","0.08318629417544","0.0758891280175817","0.0904834603332984"
"Nein","2018","Alleinerziehende","1","","","",""
"Nein","2018","Alleinerziehende","2","569","0.340548591319057","0.315581900092721","0.365515282545394"
"Nein","2018","Alleinerziehende","3","335","0.234194487205108","0.212089711486175","0.256299262924042"
"Nein","2018","Alleinerziehende","4","181","0.237142848457099","0.211823059763269","0.262462637150929"
"Nein","2018","Alleinerziehende","5","132","0.147200329911307","0.121775586375836","0.172625073446777"
"Nein","2018","Paar mit Kind(ern)","1","","","",""
"Nein","2018","Paar mit Kind(ern)","2","2505","0.309499405727938","0.298772030383444","0.320226781072432"
"Nein","2018","Paar mit Kind(ern)","3","1216","0.161672601720807","0.15170175941477","0.171643444026845"
"Nein","2018","Paar mit Kind(ern)","4","802","0.11466828398208","0.106691497848269","0.122645070115892"
"Nein","2018","Paar mit Kind(ern)","5","571","0.062083514801389","0.0569536152548608","0.0672134143479172"
"Nein","2018","Sonstige","1","","","",""
"Nein","2018","Sonstige","2","320","0.246965928917563","0.220539644266411","0.273392213568715"
"Nein","2018","Sonstige","3","128","0.21259404547305","0.176218890534643","0.248969200411457"
"Nein","2018","Sonstige","4","47","0.0823705822547457","0.0504518677000772","0.114289296809414"
"Nein","2018","Sonstige","5","41","0.0733196733401308","0.0466516828776963","0.0999876638025653"
"Ja","2019","1-Pers.-HH","1","","","",""
"Ja","2019","1-Pers.-HH","2","319","0.555462208582213","0.517290711014573","0.593633706149853"
"Ja","2019","1-Pers.-HH","3","491","0.701491563985042","0.668698135552793","0.73428499241729"
"Ja","2019","1-Pers.-HH","4","608","0.756534233081255","0.728306574700447","0.784761891462063"
"Ja","2019","1-Pers.-HH","5","1197","0.821636648799543","0.802120074600574","0.841153222998513"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","2","279","0.687325474269462","0.641608549058941","0.733042399479984"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","3","612","0.814429238796095","0.787422446138282","0.841436031453908"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","4","1494","0.861953045100161","0.846191659313378","0.877714430886944"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","5","4386","0.910829095164932","0.90281674371533","0.918841446614533"
"Ja","2019","Alleinerziehende","1","","","",""
"Ja","2019","Alleinerziehende","2","657","0.70111742878835","0.673428948580197","0.728805908996504"
"Ja","2019","Alleinerziehende","3","892","0.741342147749501","0.716110036486132","0.766574259012871"
"Ja","2019","Alleinerziehende","4","731","0.827885298578442","0.80285958648935","0.852911010667534"
"Ja","2019","Alleinerziehende","5","640","0.847990164909999","0.82268031349179","0.873300016328207"
"Ja","2019","Paar mit Kind(ern)","1","","","",""
"Ja","2019","Paar mit Kind(ern)","2","3973","0.734484122568343","0.723470481938747","0.745497763197939"
"Ja","2019","Paar mit Kind(ern)","3","3252","0.826272163161972","0.815046662979061","0.837497663344884"
"Ja","2019","Paar mit Kind(ern)","4","4250","0.886562347179305","0.877648321702969","0.895476372655642"
"Ja","2019","Paar mit Kind(ern)","5","7133","0.93458415942516","0.929065017361386","0.940103301488934"
"Ja","2019","Sonstige","1","","","",""
"Ja","2019","Sonstige","2","445","0.636100424032729","0.600982076204974","0.671218771860485"
"Ja","2019","Sonstige","3","251","0.758520012135652","0.713618654565351","0.803421369705952"
"Ja","2019","Sonstige","4","193","0.837851412361516","0.790726099331734","0.884976725391298"
"Ja","2019","Sonstige","5","269","0.941298218963951","0.91474274233284","0.967853695595061"
"Nein","2019","1-Pers.-HH","1","","","",""
"Nein","2019","1-Pers.-HH","2","332","0.444537791417787","0.406366293850147","0.482709288985427"
"Nein","2019","1-Pers.-HH","3","257","0.298508436014958","0.26571500758271","0.331301864447207"
"Nein","2019","1-Pers.-HH","4","280","0.243465766918745","0.215238108537937","0.271693425299553"
"Nein","2019","1-Pers.-HH","5","281","0.178363351200457","0.158846777001487","0.197879925399426"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","2","116","0.312674525730538","0.266957600520016","0.358391450941059"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","3","184","0.185570761203905","0.158563968546092","0.212577553861718"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","4","346","0.138046954899839","0.122285569113056","0.153808340686622"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","5","474","0.0891709048350682","0.0811585533854667","0.0971832562846697"
"Nein","2019","Alleinerziehende","1","","","",""
"Nein","2019","Alleinerziehende","2","393","0.29888257121165","0.271194091003497","0.326571051419803"
"Nein","2019","Alleinerziehende","3","265","0.258657852250499","0.233425740987129","0.283889963513868"
"Nein","2019","Alleinerziehende","4","143","0.172114701421558","0.147088989332466","0.19714041351065"
"Nein","2019","Alleinerziehende","5","133","0.152009835090001","0.126699983671793","0.17731968650821"
"Nein","2019","Paar mit Kind(ern)","1","","","",""
"Nein","2019","Paar mit Kind(ern)","2","2203","0.265515877431657","0.254502236802061","0.276529518061253"
"Nein","2019","Paar mit Kind(ern)","3","1124","0.173727836838028","0.162502336655116","0.184953337020939"
"Nein","2019","Paar mit Kind(ern)","4","612","0.113437652820695","0.104523627344358","0.122351678297031"
"Nein","2019","Paar mit Kind(ern)","5","577","0.06541584057484","0.0598966985110663","0.0709349826386138"
"Nein","2019","Sonstige","1","","","",""
"Nein","2019","Sonstige","2","276","0.363899575967271","0.328781228139515","0.399017923795026"
"Nein","2019","Sonstige","3","98","0.241479987864348","0.196578630294048","0.286381345434649"
"Nein","2019","Sonstige","4","42","0.162148587638484","0.115023274608702","0.209273900668266"
"Nein","2019","Sonstige","5","32","0.0587017810360492","0.0321463044049385","0.08525725766716"
"Ja","2020","1-Pers.-HH","1","","","",""
"Ja","2020","1-Pers.-HH","2","437","0.568040800353083","0.535011273763075","0.601070326943092"
"Ja","2020","1-Pers.-HH","3","630","0.699243294084431","0.671701317677988","0.726785270490873"
"Ja","2020","1-Pers.-HH","4","773","0.723163302285935","0.697889832670315","0.748436771901554"
"Ja","2020","1-Pers.-HH","5","1739","0.811771741333638","0.795758303747177","0.827785178920099"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","2","314","0.692282037344454","0.650991985509447","0.733572089179461"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","3","701","0.807583769236766","0.782582558103433","0.832584980370099"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","4","1630","0.861062994927942","0.846061081624743","0.876064908231141"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","5","6064","0.897663814434433","0.890505083263395","0.904822545605472"
"Ja","2020","Alleinerziehende","1","","","",""
"Ja","2020","Alleinerziehende","2","611","0.704686863184633","0.676426969521255","0.732946756848011"
"Ja","2020","Alleinerziehende","3","874","0.705003715590081","0.679569485950577","0.730437945229585"
"Ja","2020","Alleinerziehende","4","856","0.841678188469606","0.819417359040778","0.863939017898434"
"Ja","2020","Alleinerziehende","5","846","0.827118121994382","0.803843233049162","0.850393010939602"
"Ja","2020","Paar mit Kind(ern)","1","","","",""
"Ja","2020","Paar mit Kind(ern)","2","3657","0.67260411433311","0.660361590533462","0.684846638132758"
"Ja","2020","Paar mit Kind(ern)","3","4562","0.812027823963109","0.802438850377739","0.821616797548478"
"Ja","2020","Paar mit Kind(ern)","4","4543","0.878302356392835","0.869571074193759","0.88703363859191"
"Ja","2020","Paar mit Kind(ern)","5","9335","0.93715356663168","0.932414029483648","0.941893103779712"
"Ja","2020","Sonstige","1","","","",""
"Ja","2020","Sonstige","2","628","0.803719694903273","0.777357563764983","0.830081826041563"
"Ja","2020","Sonstige","3","394","0.900523549142589","0.875441552462636","0.925605545822542"
"Ja","2020","Sonstige","4","335","0.786914081310184","0.747845026947885","0.825983135672484"
"Ja","2020","Sonstige","5","442","0.932213965347821","0.9099790611805","0.954448869515143"
"Nein","2020","1-Pers.-HH","1","","","",""
"Nein","2020","1-Pers.-HH","2","427","0.431959199646917","0.398929673056908","0.464988726236925"
"Nein","2020","1-Pers.-HH","3","435","0.300756705915569","0.273214729509127","0.328298682322012"
"Nein","2020","1-Pers.-HH","4","431","0.276836697714065","0.251563228098446","0.302110167329685"
"Nein","2020","1-Pers.-HH","5","550","0.188228258666362","0.172214821079901","0.204241696252823"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","2","166","0.307717962655546","0.266427910820539","0.349008014490553"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","3","254","0.192416230763234","0.167415019629901","0.217417441896567"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","4","412","0.138937005072058","0.123935091768859","0.153938918375257"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","5","822","0.102336185565567","0.095177454394528","0.109494916736605"
"Nein","2020","Alleinerziehende","1","","","",""
"Nein","2020","Alleinerziehende","2","390","0.295313136815367","0.267053243151989","0.323573030478745"
"Nein","2020","Alleinerziehende","3","361","0.294996284409919","0.269562054770415","0.320430514049423"
"Nein","2020","Alleinerziehende","4","177","0.158321811530394","0.136060982101566","0.180582640959222"
"Nein","2020","Alleinerziehende","5","168","0.172881878005618","0.149606989060398","0.196156766950838"
"Nein","2020","Paar mit Kind(ern)","1","","","",""
"Nein","2020","Paar mit Kind(ern)","2","1987","0.32739588566689","0.315153361867241","0.339638409466538"
"Nein","2020","Paar mit Kind(ern)","3","1815","0.187972176036891","0.178383202451521","0.197561149622261"
"Nein","2020","Paar mit Kind(ern)","4","843","0.121697643607165","0.11296636140809","0.130428925806241"
"Nein","2020","Paar mit Kind(ern)","5","737","0.0628464333683204","0.0581068962202886","0.0675859705163523"
"Nein","2020","Sonstige","1","","","",""
"Nein","2020","Sonstige","2","244","0.196280305096727","0.169918173958437","0.222642436235017"
"Nein","2020","Sonstige","3","153","0.0994764508574115","0.0743944541774584","0.124558447537364"
"Nein","2020","Sonstige","4","87","0.213085918689816","0.174016864327516","0.252154973052115"
"Nein","2020","Sonstige","5","49","0.0677860346521788","0.0455511304848576","0.0900209388194999"
