year,hhtyp,quintil_oecd_hh,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Single-person household,1st Quintile,No,0.04435849431574038,941,19055,0.04429529180295864,0.044421696828522116
2020,Single-person household,2nd Quintile,Yes,0.06169637869534883,672,19055,0.06162252028125847,0.06177023710943919
2020,Single-person household,2nd Quintile,No,0.023485475310452635,350,19055,0.023438987672964436,0.023531962947940833
2020,Single-person household,3rd Quintile,Yes,0.060916845140704896,571,19055,0.06084342433063244,0.060990265950777355
2020,Single-person household,3rd Quintile,No,0.015338068353110584,187,19055,0.015300343517721698,0.01537579318849947
2020,Single-person household,4th Quintile,Yes,0.05593161128468094,527,19055,0.055861072359423926,0.05600215020993795
2020,Single-person household,4th Quintile,No,0.012652554539934906,136,19055,0.01261824439461223,0.01268686468525758
2020,Single-person household,5th Quintile,Yes,0.05272150135321349,605,19055,0.05265290023899466,0.05279010246743232
2020,Single-person household,5th Quintile,No,0.008444023559989857,107,19055,0.00841593485081472,0.008472112269164993
2020,Couple without children,1st Quintile,Yes,0.020903859910543967,435,19055,0.020859943750670084,0.02094777607041785
2020,Couple without children,1st Quintile,No,0.005895242559678642,210,19055,0.005871742695045888,0.005918742424311396
2020,Couple without children,2nd Quintile,Yes,0.044692459931416226,685,19055,0.04462903103174129,0.04475588883109116
2020,Couple without children,2nd Quintile,No,0.009189458230807334,202,19055,0.009160166926654608,0.00921874953496006
2020,Couple without children,3rd Quintile,Yes,0.05095716466880023,746,19055,0.050889658419311555,0.051024670918288904
2020,Couple without children,3rd Quintile,No,0.008185310822615678,152,19055,0.00815765215209196,0.008212969493139396
2020,Couple without children,4th Quintile,Yes,0.059189699746068615,859,19055,0.059117260729566266,0.059262138762570964
2020,Couple without children,4th Quintile,No,0.0075166417506120345,133,19055,0.007490127949895729,0.00754315555132834
2020,Couple without children,5th Quintile,Yes,0.08359289331193485,1613,19055,0.08350793079921587,0.08367785582465384
2020,Couple without children,5th Quintile,No,0.006330270023030009,123,19055,0.0063059238562383595,0.006354616189821659
2020,Single parent,1st Quintile,Yes,0.01527729167291918,471,19055,0.015239640491611273,0.015314942854227088
2020,Single parent,1st Quintile,No,0.006450813758371779,248,19055,0.006426238370395484,0.006475389146348074
2020,Single parent,2nd Quintile,Yes,0.011823445354145715,301,19055,0.011790264486197579,0.01185662622209385
2020,Single parent,2nd Quintile,No,0.00381802930548437,83,19055,0.0037990977014416855,0.0038369609095270547
2020,Single parent,3rd Quintile,Yes,0.009371959731027727,192,19055,0.009342381720417172,0.009401537741638282
2020,Single parent,3rd Quintile,No,0.0018491969446348276,35,19055,0.00183600866615701,0.0018623852231126452
2020,Single parent,4th Quintile,Yes,0.005925560991334913,123,19055,0.005902001135166029,0.005949120847503798
2020,Single parent,5th Quintile,Yes,0.0037769805416074565,102,19055,0.00375815059428289,0.003795810488932023
2020,Couple with children,1st Quintile,Yes,0.019799738037525893,1613,19055,0.01975697332328507,0.019842502751766716
2020,Couple with children,1st Quintile,No,0.006685077920074142,770,19055,0.006660063227965014,0.00671009261218327
2020,Couple with children,2nd Quintile,Yes,0.036971306805630634,877,19055,0.03691338388401908,0.03702922972724219
2020,Couple with children,2nd Quintile,No,0.006237170378666455,195,19055,0.006213002773162937,0.0062613379841699734
2020,Couple with children,3rd Quintile,Yes,0.04498520458769066,869,19055,0.04492157804212805,0.045048831133253274
2020,Couple with children,3rd Quintile,No,0.005588361435780295,123,19055,0.005565477865281759,0.005611245006278831
2020,Couple with children,4th Quintile,Yes,0.052634506064722454,898,19055,0.05256595842553011,0.0527030537039148
2020,Couple with children,4th Quintile,No,0.0025651498774342672,72,19055,0.0025496225365734247,0.00258067721829511
2020,Couple with children,5th Quintile,Yes,0.0412443048954907,1079,19055,0.04118326209949248,0.041305347691488914
2020,Couple with children,5th Quintile,No,0.002415336091734912,51,19055,0.002400267866177408,0.0024304043172924156
2020,Multi-generational household,1st Quintile,Yes,0.0014707879584389902,52,19055,0.0014590239896062323,0.001482551927271748
2020,Other Combinations,1st Quintile,Yes,0.0019333779891764506,156,19055,0.001919893434889906,0.0019468625434629953
2020,Other Combinations,1st Quintile,No,0.0007946646844499059,89,19055,0.000786014651261637,0.0008033147176381748
2020,Other Combinations,2nd Quintile,Yes,0.0018882929327703186,64,19055,0.001874966230242406,0.0019016196352982313
2020,Other Combinations,3rd Quintile,Yes,0.003097525455924396,50,19055,0.0030804672943321788,0.0031145836175166136
2020,Other Combinations,4th Quintile,Yes,0.0022817167799991872,42,19055,0.0022670702994699947,0.0022963632605283797
2020,Other Combinations,5th Quintile,Yes,0.0016051085622039486,33,19055,0.0015928199786742338,0.0016173971457336634
2021,Single-person household,1st Quintile,Yes,0.07570179658809306,558,12355,0.07561605667993064,0.07578753649625548
2021,Single-person household,1st Quintile,No,0.04572137603906683,455,12355,0.045653670981701526,0.04578908109643213
2021,Single-person household,2nd Quintile,Yes,0.06861240955246774,430,12355,0.06853047059659323,0.06869434850834225
2021,Single-person household,2nd Quintile,No,0.02308353587699746,177,12355,0.02303486112498,0.02313221062901492
2021,Single-person household,3rd Quintile,Yes,0.06812312504264798,393,12355,0.06804145732572131,0.06820479275957464
2021,Single-person household,3rd Quintile,No,0.016412611336628486,123,12355,0.016371428222374,0.01645379445088297
2021,Single-person household,4th Quintile,Yes,0.060195712781089115,373,12355,0.06011861793284379,0.06027280762933444
2021,Single-person household,4th Quintile,No,0.010551363525353432,74,12355,0.010518244710561593,0.01058448234014527
2021,Single-person household,5th Quintile,Yes,0.05843841337564389,418,12355,0.058362381196058126,0.05851444555522966
2021,Single-person household,5th Quintile,No,0.007823309698060343,70,12355,0.007794752628620482,0.007851866767500203
2021,Couple without children,1st Quintile,Yes,0.02252752125476862,250,12355,0.0224794226100263,0.022575619899510943
2021,Couple without children,1st Quintile,No,0.005822604742794265,96,12355,0.005797943528140396,0.005847265957448134
2021,Couple without children,2nd Quintile,Yes,0.04204253229047859,408,12355,0.041977483172356576,0.04210758140860061
2021,Couple without children,2nd Quintile,No,0.00829563750975314,111,12355,0.00826623801536575,0.00832503700414053
2021,Couple without children,3rd Quintile,Yes,0.05228596609417002,447,12355,0.05221381297826688,0.05235811921007316
2021,Couple without children,3rd Quintile,No,0.006550434130266084,74,12355,0.006524286531002184,0.006576581729529985
2021,Couple without children,4th Quintile,Yes,0.05910750747597594,588,12355,0.05903106844182759,0.0591839465101243
2021,Couple without children,4th Quintile,No,0.006632854699191727,74,12355,0.006606544205085267,0.006659165193298186
2021,Couple without children,5th Quintile,Yes,0.0814185913923621,1043,12355,0.08132994838450451,0.08150723440021969
2021,Couple without children,5th Quintile,No,0.006080408526321954,73,12355,0.0060552105379272645,0.006105606514716643
2021,Single parent,1st Quintile,Yes,0.013015617655281602,224,12355,0.012978880003126162,0.013052355307437041
2021,Single parent,1st Quintile,No,0.006612604405446168,122,12355,0.006586333837619025,0.006638874973273311
2021,Single parent,2nd Quintile,Yes,0.013892197887104453,198,12355,0.013854260139378943,0.013930135634829963
2021,Single parent,2nd Quintile,No,0.004217169549841063,60,12355,0.004196164838663297,0.004238174261018829
2021,Single parent,3rd Quintile,Yes,0.007885693839534018,122,12355,0.007857024038551088,0.007914363640516947
2021,Single parent,4th Quintile,Yes,0.008213731642060925,98,12355,0.008184476435652852,0.008242986848468999
2021,Single parent,5th Quintile,Yes,0.0029576053811619044,58,12355,0.002940003836063732,0.0029752069262600767
2021,Couple with children,1st Quintile,Yes,0.016708408385166917,654,12355,0.016666862064398037,0.016749954705935797
2021,Couple with children,1st Quintile,No,0.006916894571308774,305,12355,0.0068900304746643245,0.006943758667953224
2021,Couple with children,2nd Quintile,Yes,0.033850955500818694,549,12355,0.03379233744682449,0.033909573554812895
2021,Couple with children,2nd Quintile,No,0.004755640845810244,118,12355,0.004733341441953482,0.004777940249667006
2021,Couple with children,3rd Quintile,Yes,0.044048763583589445,551,12355,0.043982250268011946,0.044115276899166944
2021,Couple with children,3rd Quintile,No,0.00465426712870235,80,12355,0.004632205554481313,0.0046763287029233875
2021,Couple with children,4th Quintile,Yes,0.044366750764262754,564,12355,0.04430000890449538,0.044433492624030124
2021,Couple with children,4th Quintile,No,0.004047548418282101,58,12355,0.0040269687109104006,0.004068128125653801
2021,Couple with children,5th Quintile,Yes,0.041369150471794965,654,12355,0.04130460171710547,0.04143369922648446
2021,Other Combinations,1st Quintile,Yes,0.001623840548058643,70,12355,0.0016107895820640654,0.0016368915140532207
2021,Other Combinations,2nd Quintile,Yes,0.004222689870987043,39,12355,0.004201671474866855,0.004243708267107231
2021,Other Combinations,3rd Quintile,Yes,0.0038998994502697924,38,12355,0.003879697092251787,0.003920101808287797
2021,Other Combinations,4th Quintile,Yes,0.003920199245037271,36,12355,0.003899944582897634,0.003940453907176907
2021,Other Combinations,5th Quintile,Yes,0.0033926589233501648,41,12355,0.0033738113254629357,0.003411506521237394
