year,bula_h,quintil_oecd_hh,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.80785,135,12142,0.80676,0.80895
2000,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.19215,32,12142,0.19105,0.19324
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,126,12142,1.00000,1.00000
2000,Baden-Wuerttemberg,1st Quintile,Yes,0.62565,131,12142,0.62450,0.62681
2000,Baden-Wuerttemberg,1st Quintile,No,0.37435,100,12142,0.37319,0.37550
2000,Baden-Wuerttemberg,2nd Quintile,Yes,0.70155,212,12142,0.70059,0.70251
2000,Baden-Wuerttemberg,2nd Quintile,No,0.29845,95,12142,0.29749,0.29941
2000,Baden-Wuerttemberg,3rd Quintile,Yes,0.77808,223,12142,0.77721,0.77896
2000,Baden-Wuerttemberg,3rd Quintile,No,0.22192,68,12142,0.22104,0.22279
2000,Baden-Wuerttemberg,4th Quintile,Yes,0.83094,296,12142,0.83026,0.83162
2000,Baden-Wuerttemberg,4th Quintile,No,0.16906,58,12142,0.16838,0.16974
2000,Baden-Wuerttemberg,5th Quintile,Yes,0.89492,306,12142,0.89435,0.89549
2000,Baden-Wuerttemberg,5th Quintile,No,0.10508,35,12142,0.10451,0.10565
2000,Bavaria,1st Quintile,Yes,0.66880,205,12142,0.66788,0.66972
2000,Bavaria,1st Quintile,No,0.33120,102,12142,0.33028,0.33212
2000,Bavaria,2nd Quintile,Yes,0.75370,231,12142,0.75282,0.75459
2000,Bavaria,2nd Quintile,No,0.24630,78,12142,0.24541,0.24718
2000,Bavaria,3rd Quintile,Yes,0.80922,297,12142,0.80847,0.80998
2000,Bavaria,3rd Quintile,No,0.19078,61,12142,0.19002,0.19153
2000,Bavaria,4th Quintile,Yes,0.86875,342,12142,0.86814,0.86936
2000,Bavaria,4th Quintile,No,0.13125,50,12142,0.13064,0.13186
2000,Bavaria,5th Quintile,Yes,1.00000,405,12142,1.00000,1.00000
2000,Berlin,1st Quintile,Yes,0.50660,64,12142,0.50506,0.50814
2000,Berlin,1st Quintile,No,0.49340,54,12142,0.49186,0.49494
2000,Berlin,2nd Quintile,Yes,0.61688,59,12142,0.61517,0.61859
2000,Berlin,2nd Quintile,No,0.38312,33,12142,0.38141,0.38483
2000,Berlin,3rd Quintile,Yes,1.00000,61,12142,1.00000,1.00000
2000,Berlin,4th Quintile,Yes,1.00000,95,12142,1.00000,1.00000
2000,Berlin,5th Quintile,Yes,1.00000,74,12142,1.00000,1.00000
2000,Brandenburg,1st Quintile,Yes,0.44395,49,12142,0.44210,0.44579
2000,Brandenburg,1st Quintile,No,0.55605,66,12142,0.55421,0.55790
2000,Brandenburg,2nd Quintile,Yes,0.51955,73,12142,0.51782,0.52128
2000,Brandenburg,2nd Quintile,No,0.48045,67,12142,0.47872,0.48218
2000,Brandenburg,3rd Quintile,Yes,0.49724,74,12142,0.49544,0.49905
2000,Brandenburg,3rd Quintile,No,0.50276,57,12142,0.50095,0.50456
2000,Brandenburg,4th Quintile,Yes,0.62542,57,12142,0.62317,0.62766
2000,Brandenburg,4th Quintile,No,0.37458,31,12142,0.37234,0.37683
2000,Brandenburg,5th Quintile,Yes,1.00000,38,12142,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.39353,34,12142,0.39161,0.39545
2000,Mecklenburg-Western Pomerania,1st Quintile,No,0.60647,50,12142,0.60455,0.60839
2000,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.57452,55,12142,0.57256,0.57648
2000,Mecklenburg-Western Pomerania,2nd Quintile,No,0.42548,36,12142,0.42352,0.42744
2000,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,39,12142,1.00000,1.00000
2000,Saxony,1st Quintile,Yes,0.41930,91,12142,0.41794,0.42065
2000,Saxony,1st Quintile,No,0.58070,120,12142,0.57935,0.58206
2000,Saxony,2nd Quintile,Yes,0.46409,128,12142,0.46280,0.46538
2000,Saxony,2nd Quintile,No,0.53591,144,12142,0.53462,0.53720
2000,Saxony,3rd Quintile,Yes,0.51465,121,12142,0.51326,0.51604
2000,Saxony,3rd Quintile,No,0.48535,100,12142,0.48396,0.48674
2000,Saxony,4th Quintile,Yes,0.56228,73,12142,0.56039,0.56418
2000,Saxony,4th Quintile,No,0.43772,55,12142,0.43582,0.43961
2000,Saxony,5th Quintile,Yes,1.00000,51,12142,1.00000,1.00000
2000,Saxony-Anhalt,1st Quintile,Yes,0.49378,62,12142,0.49207,0.49549
2000,Saxony-Anhalt,1st Quintile,No,0.50622,63,12142,0.50451,0.50793
2000,Saxony-Anhalt,2nd Quintile,Yes,0.47760,76,12142,0.47591,0.47928
2000,Saxony-Anhalt,2nd Quintile,No,0.52240,76,12142,0.52072,0.52409
2000,Saxony-Anhalt,3rd Quintile,Yes,0.44194,61,12142,0.44014,0.44375
2000,Saxony-Anhalt,3rd Quintile,No,0.55806,67,12142,0.55625,0.55986
2000,Saxony-Anhalt,4th Quintile,Yes,0.42404,31,12142,0.42144,0.42664
2000,Saxony-Anhalt,4th Quintile,No,0.57596,39,12142,0.57336,0.57856
2000,Saxony-Anhalt,5th Quintile,Yes,1.00000,37,12142,1.00000,1.00000
2000,Thuringa,1st Quintile,Yes,0.48294,67,12142,0.48114,0.48475
2000,Thuringa,1st Quintile,No,0.51706,61,12142,0.51525,0.51886
2000,Thuringa,2nd Quintile,Yes,0.47141,66,12142,0.46965,0.47317
2000,Thuringa,2nd Quintile,No,0.52859,74,12142,0.52683,0.53035
2000,Thuringa,3rd Quintile,Yes,0.45911,72,12142,0.45718,0.46104
2000,Thuringa,3rd Quintile,No,0.54089,70,12142,0.53896,0.54282
2000,Thuringa,4th Quintile,Yes,0.54530,47,12142,0.54268,0.54792
2000,Thuringa,4th Quintile,No,0.45470,32,12142,0.45208,0.45732
2001,Schleswig-Holstein,1st Quintile,Yes,1.00000,37,10708,1.00000,1.00000
2001,Schleswig-Holstein,2nd Quintile,Yes,1.00000,50,10708,1.00000,1.00000
2001,Schleswig-Holstein,3rd Quintile,Yes,1.00000,55,10708,1.00000,1.00000
2001,Schleswig-Holstein,4th Quintile,Yes,1.00000,64,10708,1.00000,1.00000
2001,Schleswig-Holstein,5th Quintile,Yes,1.00000,87,10708,1.00000,1.00000
2001,Hamburg,5th Quintile,Yes,1.00000,33,10708,1.00000,1.00000
2001,Lower Saxony,1st Quintile,Yes,0.60709,99,10708,0.60591,0.60827
2001,Lower Saxony,1st Quintile,No,0.39291,66,10708,0.39173,0.39409
2001,Lower Saxony,2nd Quintile,Yes,0.74551,127,10708,0.74445,0.74658
2001,Lower Saxony,2nd Quintile,No,0.25449,42,10708,0.25342,0.25555
2001,Lower Saxony,3rd Quintile,Yes,0.78600,170,10708,0.78509,0.78692
2001,Lower Saxony,3rd Quintile,No,0.21400,43,10708,0.21308,0.21491
2001,Lower Saxony,4th Quintile,Yes,1.00000,184,10708,1.00000,1.00000
2001,Lower Saxony,5th Quintile,Yes,1.00000,179,10708,1.00000,1.00000
2001,North Rhine-Westphalia,1st Quintile,Yes,0.60512,276,10708,0.60435,0.60588
2001,North Rhine-Westphalia,1st Quintile,No,0.39488,169,10708,0.39412,0.39565
2001,North Rhine-Westphalia,2nd Quintile,Yes,0.72801,346,10708,0.72729,0.72874
2001,North Rhine-Westphalia,2nd Quintile,No,0.27199,119,10708,0.27126,0.27271
2001,North Rhine-Westphalia,3rd Quintile,Yes,0.78022,380,10708,0.77957,0.78088
2001,North Rhine-Westphalia,3rd Quintile,No,0.21978,103,10708,0.21912,0.22043
2001,North Rhine-Westphalia,4th Quintile,Yes,0.81004,420,10708,0.80945,0.81062
2001,North Rhine-Westphalia,4th Quintile,No,0.18996,94,10708,0.18938,0.19055
2001,North Rhine-Westphalia,5th Quintile,Yes,0.91228,493,10708,0.91188,0.91268
2001,North Rhine-Westphalia,5th Quintile,No,0.08772,42,10708,0.08732,0.08812
2001,Hesse,1st Quintile,Yes,0.59068,83,10708,0.58934,0.59202
2001,Hesse,1st Quintile,No,0.40932,52,10708,0.40798,0.41066
2001,Hesse,2nd Quintile,Yes,0.65407,95,10708,0.65267,0.65546
2001,Hesse,2nd Quintile,No,0.34593,43,10708,0.34454,0.34733
2001,Hesse,3rd Quintile,Yes,0.72332,118,10708,0.72213,0.72452
2001,Hesse,3rd Quintile,No,0.27668,39,10708,0.27548,0.27787
2001,Hesse,4th Quintile,Yes,1.00000,132,10708,1.00000,1.00000
2001,Hesse,5th Quintile,Yes,1.00000,156,10708,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.55562,73,10708,0.55414,0.55710
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.44438,53,10708,0.44290,0.44586
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.71858,111,10708,0.71731,0.71986
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.28142,44,10708,0.28014,0.28269
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,119,10708,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,139,10708,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,106,10708,1.00000,1.00000
2001,Baden-Wuerttemberg,1st Quintile,Yes,0.61883,124,10708,0.61772,0.61994
2001,Baden-Wuerttemberg,1st Quintile,No,0.38117,85,10708,0.38006,0.38228
2001,Baden-Wuerttemberg,2nd Quintile,Yes,0.72213,170,10708,0.72116,0.72311
2001,Baden-Wuerttemberg,2nd Quintile,No,0.27787,75,10708,0.27689,0.27884
2001,Baden-Wuerttemberg,3rd Quintile,Yes,0.80541,219,10708,0.80461,0.80621
2001,Baden-Wuerttemberg,3rd Quintile,No,0.19459,64,10708,0.19379,0.19539
2001,Baden-Wuerttemberg,4th Quintile,Yes,0.84052,265,10708,0.83984,0.84120
2001,Baden-Wuerttemberg,4th Quintile,No,0.15948,49,10708,0.15880,0.16016
2001,Baden-Wuerttemberg,5th Quintile,Yes,0.88099,261,10708,0.88040,0.88159
2001,Baden-Wuerttemberg,5th Quintile,No,0.11901,32,10708,0.11841,0.11960
2001,Bavaria,1st Quintile,Yes,0.69095,162,10708,0.69001,0.69189
2001,Bavaria,1st Quintile,No,0.30905,77,10708,0.30811,0.30999
2001,Bavaria,2nd Quintile,Yes,0.77091,243,10708,0.77009,0.77172
2001,Bavaria,2nd Quintile,No,0.22909,74,10708,0.22828,0.22991
2001,Bavaria,3rd Quintile,Yes,0.84357,265,10708,0.84286,0.84428
2001,Bavaria,3rd Quintile,No,0.15643,41,10708,0.15572,0.15714
2001,Bavaria,4th Quintile,Yes,0.86694,326,10708,0.86635,0.86753
2001,Bavaria,4th Quintile,No,0.13306,45,10708,0.13247,0.13365
2001,Bavaria,5th Quintile,Yes,1.00000,344,10708,1.00000,1.00000
2001,Berlin,1st Quintile,Yes,0.52789,62,10708,0.52641,0.52937
2001,Berlin,1st Quintile,No,0.47211,55,10708,0.47063,0.47359
2001,Berlin,2nd Quintile,Yes,1.00000,63,10708,1.00000,1.00000
2001,Berlin,3rd Quintile,Yes,1.00000,69,10708,1.00000,1.00000
2001,Berlin,4th Quintile,Yes,1.00000,76,10708,1.00000,1.00000
2001,Berlin,5th Quintile,Yes,1.00000,71,10708,1.00000,1.00000
2001,Brandenburg,1st Quintile,Yes,0.47669,51,10708,0.47487,0.47851
2001,Brandenburg,1st Quintile,No,0.52331,57,10708,0.52149,0.52513
2001,Brandenburg,2nd Quintile,Yes,0.52889,70,10708,0.52713,0.53065
2001,Brandenburg,2nd Quintile,No,0.47111,59,10708,0.46935,0.47287
2001,Brandenburg,3rd Quintile,Yes,0.57572,75,10708,0.57391,0.57753
2001,Brandenburg,3rd Quintile,No,0.42428,44,10708,0.42247,0.42609
2001,Brandenburg,4th Quintile,Yes,1.00000,51,10708,1.00000,1.00000
2001,Brandenburg,5th Quintile,Yes,1.00000,36,10708,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.43543,37,10708,0.43357,0.43730
2001,Mecklenburg-Western Pomerania,1st Quintile,No,0.56457,43,10708,0.56270,0.56643
2001,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.53968,44,10708,0.53775,0.54162
2001,Mecklenburg-Western Pomerania,2nd Quintile,No,0.46032,36,10708,0.45838,0.46225
2001,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,36,10708,1.00000,1.00000
2001,Saxony,1st Quintile,Yes,0.42929,84,10708,0.42793,0.43066
2001,Saxony,1st Quintile,No,0.57071,105,10708,0.56934,0.57207
2001,Saxony,2nd Quintile,Yes,0.46257,118,10708,0.46132,0.46383
2001,Saxony,2nd Quintile,No,0.53743,135,10708,0.53617,0.53868
2001,Saxony,3rd Quintile,Yes,0.53153,110,10708,0.53013,0.53293
2001,Saxony,3rd Quintile,No,0.46847,92,10708,0.46707,0.46987
2001,Saxony,4th Quintile,Yes,0.61722,78,10708,0.61548,0.61896
2001,Saxony,4th Quintile,No,0.38278,45,10708,0.38104,0.38452
2001,Saxony,5th Quintile,Yes,1.00000,42,10708,1.00000,1.00000
2001,Saxony-Anhalt,1st Quintile,Yes,0.43236,49,10708,0.43058,0.43415
2001,Saxony-Anhalt,1st Quintile,No,0.56764,62,10708,0.56585,0.56942
2001,Saxony-Anhalt,2nd Quintile,Yes,0.53027,70,10708,0.52859,0.53196
2001,Saxony-Anhalt,2nd Quintile,No,0.46973,63,10708,0.46804,0.47141
2001,Saxony-Anhalt,3rd Quintile,Yes,0.44688,59,10708,0.44503,0.44874
2001,Saxony-Anhalt,3rd Quintile,No,0.55312,58,10708,0.55126,0.55497
2001,Saxony-Anhalt,4th Quintile,Yes,0.45755,45,10708,0.45528,0.45981
2001,Saxony-Anhalt,4th Quintile,No,0.54245,46,10708,0.54019,0.54472
2001,Thuringa,1st Quintile,Yes,0.45376,56,10708,0.45199,0.45553
2001,Thuringa,1st Quintile,No,0.54624,63,10708,0.54447,0.54801
2001,Thuringa,2nd Quintile,Yes,0.47433,70,10708,0.47254,0.47611
2001,Thuringa,2nd Quintile,No,0.52567,57,10708,0.52389,0.52746
2001,Thuringa,3rd Quintile,Yes,0.47362,64,10708,0.47174,0.47551
2001,Thuringa,3rd Quintile,No,0.52638,64,10708,0.52449,0.52826
2001,Thuringa,4th Quintile,Yes,0.56957,43,10708,0.56691,0.57222
2001,Thuringa,4th Quintile,No,0.43043,33,10708,0.42778,0.43309
2002,Schleswig-Holstein,2nd Quintile,Yes,1.00000,45,11197,1.00000,1.00000
2002,Schleswig-Holstein,3rd Quintile,Yes,1.00000,65,11197,1.00000,1.00000
2002,Schleswig-Holstein,4th Quintile,Yes,1.00000,63,11197,1.00000,1.00000
2002,Schleswig-Holstein,5th Quintile,Yes,1.00000,115,11197,1.00000,1.00000
2002,Hamburg,4th Quintile,Yes,1.00000,36,11197,1.00000,1.00000
2002,Hamburg,5th Quintile,Yes,1.00000,53,11197,1.00000,1.00000
2002,Lower Saxony,1st Quintile,Yes,0.61590,96,11197,0.61473,0.61707
2002,Lower Saxony,1st Quintile,No,0.38410,66,11197,0.38293,0.38527
2002,Lower Saxony,2nd Quintile,Yes,0.83414,133,11197,0.83326,0.83503
2002,Lower Saxony,2nd Quintile,No,0.16586,31,11197,0.16497,0.16674
2002,Lower Saxony,3rd Quintile,Yes,1.00000,157,11197,1.00000,1.00000
2002,Lower Saxony,4th Quintile,Yes,1.00000,192,11197,1.00000,1.00000
2002,Lower Saxony,5th Quintile,Yes,1.00000,255,11197,1.00000,1.00000
2002,North Rhine-Westphalia,1st Quintile,Yes,0.64875,253,11197,0.64799,0.64951
2002,North Rhine-Westphalia,1st Quintile,No,0.35125,141,11197,0.35049,0.35201
2002,North Rhine-Westphalia,2nd Quintile,Yes,0.74898,332,11197,0.74830,0.74966
2002,North Rhine-Westphalia,2nd Quintile,No,0.25102,111,11197,0.25034,0.25170
2002,North Rhine-Westphalia,3rd Quintile,Yes,0.79892,364,11197,0.79829,0.79954
2002,North Rhine-Westphalia,3rd Quintile,No,0.20108,81,11197,0.20046,0.20171
2002,North Rhine-Westphalia,4th Quintile,Yes,0.80178,399,11197,0.80118,0.80238
2002,North Rhine-Westphalia,4th Quintile,No,0.19822,87,11197,0.19762,0.19882
2002,North Rhine-Westphalia,5th Quintile,Yes,0.91060,717,11197,0.91019,0.91101
2002,North Rhine-Westphalia,5th Quintile,No,0.08940,58,11197,0.08899,0.08981
2002,Hesse,1st Quintile,Yes,0.64652,78,11197,0.64521,0.64783
2002,Hesse,1st Quintile,No,0.35348,50,11197,0.35217,0.35479
2002,Hesse,2nd Quintile,Yes,0.64658,88,11197,0.64527,0.64790
2002,Hesse,2nd Quintile,No,0.35342,42,11197,0.35210,0.35473
2002,Hesse,3rd Quintile,Yes,0.74166,113,11197,0.74047,0.74284
2002,Hesse,3rd Quintile,No,0.25834,37,11197,0.25716,0.25953
2002,Hesse,4th Quintile,Yes,1.00000,108,11197,1.00000,1.00000
2002,Hesse,5th Quintile,Yes,1.00000,280,11197,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.54114,79,11197,0.53977,0.54250
2002,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.45886,57,11197,0.45750,0.46023
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.69801,94,11197,0.69667,0.69935
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.30199,40,11197,0.30065,0.30333
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,116,11197,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,132,11197,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,141,11197,1.00000,1.00000
2002,Baden-Wuerttemberg,1st Quintile,Yes,0.64875,110,11197,0.64761,0.64988
2002,Baden-Wuerttemberg,1st Quintile,No,0.35125,69,11197,0.35012,0.35239
2002,Baden-Wuerttemberg,2nd Quintile,Yes,0.78270,166,11197,0.78179,0.78361
2002,Baden-Wuerttemberg,2nd Quintile,No,0.21730,57,11197,0.21639,0.21821
2002,Baden-Wuerttemberg,3rd Quintile,Yes,0.77902,194,11197,0.77819,0.77985
2002,Baden-Wuerttemberg,3rd Quintile,No,0.22098,63,11197,0.22015,0.22181
2002,Baden-Wuerttemberg,4th Quintile,Yes,0.83573,259,11197,0.83506,0.83641
2002,Baden-Wuerttemberg,4th Quintile,No,0.16427,52,11197,0.16359,0.16494
2002,Baden-Wuerttemberg,5th Quintile,Yes,0.86933,406,11197,0.86871,0.86995
2002,Baden-Wuerttemberg,5th Quintile,No,0.13067,44,11197,0.13005,0.13129
2002,Bavaria,1st Quintile,Yes,0.66193,149,11197,0.66099,0.66286
2002,Bavaria,1st Quintile,No,0.33807,77,11197,0.33714,0.33901
2002,Bavaria,2nd Quintile,Yes,0.74673,195,11197,0.74587,0.74759
2002,Bavaria,2nd Quintile,No,0.25327,67,11197,0.25241,0.25413
2002,Bavaria,3rd Quintile,Yes,0.82006,242,11197,0.81932,0.82080
2002,Bavaria,3rd Quintile,No,0.17994,49,11197,0.17920,0.18068
2002,Bavaria,4th Quintile,Yes,0.87966,310,11197,0.87907,0.88026
2002,Bavaria,4th Quintile,No,0.12034,41,11197,0.11974,0.12093
2002,Bavaria,5th Quintile,Yes,0.92372,532,11197,0.92328,0.92416
2002,Bavaria,5th Quintile,No,0.07628,43,11197,0.07584,0.07672
2002,Berlin,1st Quintile,Yes,0.48349,51,11197,0.48197,0.48501
2002,Berlin,1st Quintile,No,0.51651,53,11197,0.51499,0.51803
2002,Berlin,2nd Quintile,Yes,1.00000,56,11197,1.00000,1.00000
2002,Berlin,3rd Quintile,Yes,1.00000,72,11197,1.00000,1.00000
2002,Berlin,4th Quintile,Yes,1.00000,74,11197,1.00000,1.00000
2002,Berlin,5th Quintile,Yes,1.00000,107,11197,1.00000,1.00000
2002,Brandenburg,1st Quintile,Yes,0.45275,47,11197,0.45091,0.45460
2002,Brandenburg,1st Quintile,No,0.54725,56,11197,0.54540,0.54909
2002,Brandenburg,2nd Quintile,Yes,0.58437,75,11197,0.58266,0.58608
2002,Brandenburg,2nd Quintile,No,0.41563,46,11197,0.41392,0.41734
2002,Brandenburg,3rd Quintile,Yes,0.53852,56,11197,0.53663,0.54040
2002,Brandenburg,3rd Quintile,No,0.46148,47,11197,0.45960,0.46337
2002,Brandenburg,4th Quintile,Yes,0.49373,61,11197,0.49170,0.49575
2002,Brandenburg,4th Quintile,No,0.50627,42,11197,0.50425,0.50830
2002,Brandenburg,5th Quintile,Yes,1.00000,49,11197,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.45202,31,11197,0.44993,0.45411
2002,Mecklenburg-Western Pomerania,1st Quintile,No,0.54798,33,11197,0.54589,0.55007
2002,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,42,11197,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,38,11197,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,35,11197,1.00000,1.00000
2002,Saxony,1st Quintile,Yes,0.42046,82,11197,0.41915,0.42178
2002,Saxony,1st Quintile,No,0.57954,109,11197,0.57822,0.58085
2002,Saxony,2nd Quintile,Yes,0.49702,107,11197,0.49570,0.49834
2002,Saxony,2nd Quintile,No,0.50298,109,11197,0.50166,0.50430
2002,Saxony,3rd Quintile,Yes,0.58327,111,11197,0.58187,0.58466
2002,Saxony,3rd Quintile,No,0.41673,75,11197,0.41534,0.41813
2002,Saxony,4th Quintile,Yes,0.59271,74,11197,0.59097,0.59444
2002,Saxony,4th Quintile,No,0.40729,52,11197,0.40556,0.40903
2002,Saxony,5th Quintile,Yes,1.00000,76,11197,1.00000,1.00000
2002,Saxony-Anhalt,1st Quintile,Yes,0.46297,58,11197,0.46132,0.46463
2002,Saxony-Anhalt,1st Quintile,No,0.53703,69,11197,0.53537,0.53868
2002,Saxony-Anhalt,2nd Quintile,Yes,0.54988,62,11197,0.54811,0.55164
2002,Saxony-Anhalt,2nd Quintile,No,0.45012,56,11197,0.44836,0.45189
2002,Saxony-Anhalt,3rd Quintile,Yes,0.49348,50,11197,0.49148,0.49549
2002,Saxony-Anhalt,3rd Quintile,No,0.50652,41,11197,0.50451,0.50852
2002,Saxony-Anhalt,4th Quintile,Yes,0.41870,45,11197,0.41642,0.42099
2002,Saxony-Anhalt,4th Quintile,No,0.58130,43,11197,0.57901,0.58358
2002,Saxony-Anhalt,5th Quintile,Yes,1.00000,47,11197,1.00000,1.00000
2002,Thuringa,1st Quintile,Yes,0.53974,52,11197,0.53783,0.54165
2002,Thuringa,1st Quintile,No,0.46026,46,11197,0.45835,0.46217
2002,Thuringa,2nd Quintile,Yes,0.42292,63,11197,0.42121,0.42463
2002,Thuringa,2nd Quintile,No,0.57708,64,11197,0.57537,0.57879
2002,Thuringa,3rd Quintile,Yes,0.54251,55,11197,0.54054,0.54448
2002,Thuringa,3rd Quintile,No,0.45749,56,11197,0.45552,0.45946
2002,Thuringa,4th Quintile,Yes,0.53185,56,11197,0.52952,0.53417
2002,Thuringa,4th Quintile,No,0.46815,38,11197,0.46583,0.47048
2003,Schleswig-Holstein,2nd Quintile,Yes,1.00000,45,10827,1.00000,1.00000
2003,Schleswig-Holstein,3rd Quintile,Yes,1.00000,57,10827,1.00000,1.00000
2003,Schleswig-Holstein,4th Quintile,Yes,1.00000,56,10827,1.00000,1.00000
2003,Schleswig-Holstein,5th Quintile,Yes,1.00000,105,10827,1.00000,1.00000
2003,Hamburg,5th Quintile,Yes,1.00000,56,10827,1.00000,1.00000
2003,Lower Saxony,1st Quintile,Yes,0.62532,93,10827,0.62417,0.62648
2003,Lower Saxony,1st Quintile,No,0.37468,55,10827,0.37352,0.37583
2003,Lower Saxony,2nd Quintile,Yes,0.80694,127,10827,0.80599,0.80788
2003,Lower Saxony,2nd Quintile,No,0.19306,35,10827,0.19212,0.19401
2003,Lower Saxony,3rd Quintile,Yes,0.85291,155,10827,0.85210,0.85371
2003,Lower Saxony,3rd Quintile,No,0.14709,31,10827,0.14629,0.14790
2003,Lower Saxony,4th Quintile,Yes,1.00000,183,10827,1.00000,1.00000
2003,Lower Saxony,5th Quintile,Yes,1.00000,249,10827,1.00000,1.00000
2003,North Rhine-Westphalia,1st Quintile,Yes,0.66593,260,10827,0.66520,0.66666
2003,North Rhine-Westphalia,1st Quintile,No,0.33407,144,10827,0.33334,0.33480
2003,North Rhine-Westphalia,2nd Quintile,Yes,0.75607,333,10827,0.75542,0.75672
2003,North Rhine-Westphalia,2nd Quintile,No,0.24393,104,10827,0.24328,0.24458
2003,North Rhine-Westphalia,3rd Quintile,Yes,0.75817,327,10827,0.75746,0.75888
2003,North Rhine-Westphalia,3rd Quintile,No,0.24183,82,10827,0.24112,0.24254
2003,North Rhine-Westphalia,4th Quintile,Yes,0.79941,402,10827,0.79881,0.80000
2003,North Rhine-Westphalia,4th Quintile,No,0.20059,89,10827,0.20000,0.20119
2003,North Rhine-Westphalia,5th Quintile,Yes,0.91925,660,10827,0.91884,0.91965
2003,North Rhine-Westphalia,5th Quintile,No,0.08075,46,10827,0.08035,0.08116
2003,Hesse,1st Quintile,Yes,0.64934,71,10827,0.64805,0.65064
2003,Hesse,1st Quintile,No,0.35066,44,10827,0.34936,0.35195
2003,Hesse,2nd Quintile,Yes,0.65156,77,10827,0.65017,0.65294
2003,Hesse,2nd Quintile,No,0.34844,36,10827,0.34706,0.34983
2003,Hesse,3rd Quintile,Yes,0.71158,100,10827,0.71031,0.71285
2003,Hesse,3rd Quintile,No,0.28842,32,10827,0.28715,0.28969
2003,Hesse,4th Quintile,Yes,1.00000,122,10827,1.00000,1.00000
2003,Hesse,5th Quintile,Yes,1.00000,256,10827,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.57394,85,10827,0.57254,0.57534
2003,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.42606,53,10827,0.42466,0.42746
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.71530,96,10827,0.71398,0.71662
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.28470,33,10827,0.28338,0.28602
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,113,10827,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,123,10827,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,145,10827,1.00000,1.00000
2003,Baden-Wuerttemberg,1st Quintile,Yes,0.60973,107,10827,0.60856,0.61090
2003,Baden-Wuerttemberg,1st Quintile,No,0.39027,71,10827,0.38910,0.39144
2003,Baden-Wuerttemberg,2nd Quintile,Yes,0.79898,154,10827,0.79810,0.79987
2003,Baden-Wuerttemberg,2nd Quintile,No,0.20102,54,10827,0.20013,0.20190
2003,Baden-Wuerttemberg,3rd Quintile,Yes,0.76762,205,10827,0.76679,0.76846
2003,Baden-Wuerttemberg,3rd Quintile,No,0.23238,57,10827,0.23154,0.23321
2003,Baden-Wuerttemberg,4th Quintile,Yes,0.85982,252,10827,0.85918,0.86045
2003,Baden-Wuerttemberg,4th Quintile,No,0.14018,40,10827,0.13955,0.14082
2003,Baden-Wuerttemberg,5th Quintile,Yes,0.88854,391,10827,0.88797,0.88910
2003,Baden-Wuerttemberg,5th Quintile,No,0.11146,38,10827,0.11090,0.11203
2003,Bavaria,1st Quintile,Yes,0.65504,145,10827,0.65411,0.65597
