year,bula_h,quintil_oecd_hh,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Bavaria,1st Quintile,Yes,0.018482058689241482,162,11550,0.018437330796007536,0.01852678658247543
2001,Bavaria,1st Quintile,No,0.008266650975425147,77,11550,0.008236582153821495,0.0082967197970288
2001,Bavaria,2nd Quintile,Yes,0.02275775310725365,243,11550,0.022708228623583886,0.02280727759092341
2001,Bavaria,2nd Quintile,No,0.0067630120023020905,74,11550,0.006735794349483828,0.006790229655120353
2001,Bavaria,3rd Quintile,Yes,0.02439469530940203,265,11550,0.024343463590848664,0.024445927027955394
2001,Bavaria,3rd Quintile,No,0.004523789385530392,41,11550,0.004501503967736167,0.004546074803324617
2001,Bavaria,4th Quintile,Yes,0.031512790443949404,326,11550,0.031454774879187256,0.03157080600871155
2001,Bavaria,4th Quintile,No,0.0048366729909967545,45,11550,0.004813633403811751,0.004859712578181758
2001,Bavaria,5th Quintile,Yes,0.03367682712171527,344,11550,0.033616919658509825,0.03373673458492071
2001,Berlin,1st Quintile,Yes,0.006652236163209931,62,11550,0.006625240833416998,0.006679231493002865
2001,Berlin,1st Quintile,No,0.005949311665699358,55,11550,0.0059237733780436305,0.005974849953355086
2001,Berlin,2nd Quintile,Yes,0.006645360991664548,63,11550,0.006618379522116185,0.00667234246121291
2001,Berlin,3rd Quintile,Yes,0.007486198863920404,69,11550,0.007457573362298591,0.007514824365542218
2001,Berlin,4th Quintile,Yes,0.008183423764125786,76,11550,0.00815350543396583,0.008213342094285741
2001,Berlin,5th Quintile,Yes,0.007903431261814847,71,11550,0.007874025058011077,0.007932837465618616
2001,Brandenburg,1st Quintile,Yes,0.003949545340002455,51,11550,0.003928716342411749,0.0039703743375931605
2001,Brandenburg,1st Quintile,No,0.004335769850129911,57,11550,0.004313950404515015,0.0043575892957448065
2001,Brandenburg,2nd Quintile,Yes,0.004690387345887382,70,11550,0.0046676971835635135,0.00471307750821125
2001,Brandenburg,2nd Quintile,No,0.004177971041430089,59,11550,0.004156550634048261,0.0041993914488119176
2001,Brandenburg,3rd Quintile,Yes,0.004721334086569347,75,11550,0.004698569547428504,0.00474409862571019
2001,Brandenburg,3rd Quintile,No,0.003479437651020364,44,11550,0.0034598829216279598,0.0034989923804127684
2001,Brandenburg,4th Quintile,Yes,0.003036933421254727,51,11550,0.003018660359615973,0.0030552064828934813
2001,Brandenburg,5th Quintile,Yes,0.002420386788837437,36,11550,0.0024040686614809842,0.0024367049161938895
2001,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.003383907244309063,37,11550,0.0033646219033394895,0.003403192585278636
2001,Mecklenburg-Western Pomerania,1st Quintile,No,0.004387452629521892,43,11550,0.004365504093914546,0.004409401165129238
2001,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.003941969130045703,44,11550,0.003921160040503665,0.003962778219587742
2001,Mecklenburg-Western Pomerania,2nd Quintile,No,0.003362249980266501,36,11550,0.003343026243312673,0.003381473717220329
2001,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.002541224624783982,36,11550,0.0025245051298483407,0.002557944119719623
2001,Saxony,1st Quintile,Yes,0.006233319780335522,84,11550,0.006207182760453288,0.006259456800217756
2001,Saxony,1st Quintile,No,0.008286623967412227,105,11550,0.00825651914635066,0.008316728788473794
2001,Saxony,2nd Quintile,Yes,0.008051026545430632,118,11550,0.008021349241509983,0.008080703849351282
2001,Saxony,2nd Quintile,No,0.009353950068434655,135,11550,0.009321982402469663,0.009385917734399648
2001,Saxony,3rd Quintile,Yes,0.007466584716328988,110,11550,0.007437996456817832,0.007495172975840144
2001,Saxony,3rd Quintile,No,0.006580717613927774,92,11550,0.0065538668238577895,0.006607568403997758
2001,Saxony,4th Quintile,Yes,0.005303161231866431,78,11550,0.0052790418078040805,0.005327280655928782
2001,Saxony,4th Quintile,No,0.0032888154889870198,45,11550,0.0032698021422089742,0.0033078288357650653
2001,Saxony,5th Quintile,Yes,0.002790166752151488,42,11550,0.0027726496402365967,0.0028076838640663793
2001,Saxony-Anhalt,1st Quintile,Yes,0.0036630434003541916,49,11550,0.0036429812121238163,0.003683105588584567
2001,Saxony-Anhalt,1st Quintile,No,0.004809081588951995,62,11550,0.00478610749337305,0.004832055684530939
2001,Saxony-Anhalt,2nd Quintile,Yes,0.0051378269779332065,70,11550,0.0051140845381404156,0.005161569417725997
2001,Saxony-Anhalt,2nd Quintile,No,0.004551173519052216,63,11550,0.004528821059627252,0.00457352597847718
2001,Saxony-Anhalt,3rd Quintile,Yes,0.0035506923779028312,59,11550,0.0035309391407587587,0.003570445615046904
2001,Saxony-Anhalt,3rd Quintile,No,0.00439475525651139,58,11550,0.004372788543110992,0.004416721969911787
2001,Saxony-Anhalt,4th Quintile,Yes,0.002433932734160435,45,11550,0.0024175691185708273,0.0024502963497500425
2001,Saxony-Anhalt,4th Quintile,No,0.002885615055265062,46,11550,0.0028678016955784856,0.002903428414951638
2001,Thuringa,1st Quintile,Yes,0.003939287844721311,56,11550,0.003918485805444994,0.003960089883997628
2001,Thuringa,1st Quintile,No,0.0047421375880257475,63,11550,0.004719323189027983,0.004764951987023512
2001,Thuringa,2nd Quintile,Yes,0.004092725402174003,70,11550,0.004071523740270604,0.004113927064077401
2001,Thuringa,2nd Quintile,No,0.004535719095695323,57,11550,0.004513404446458178,0.004558033744932468
2001,Thuringa,3rd Quintile,Yes,0.0036659153038215604,64,11550,0.0036458452814678273,0.0036859853261752935
2001,Thuringa,3rd Quintile,No,0.004074235155229804,64,11550,0.004053081243946624,0.004095389066512983
2001,Thuringa,4th Quintile,Yes,0.0021862192900036783,43,11550,0.0021707087914121736,0.002201729788595183
2001,Thuringa,4th Quintile,No,0.001652179596414776,33,11550,0.0016386923369281642,0.0016656668559013878
2002,Schleswig-Holstein,2nd Quintile,Yes,0.005126637768459747,45,12080,0.005102955763291301,0.005150319773628193
2002,Schleswig-Holstein,3rd Quintile,Yes,0.007622616897279409,65,12080,0.007593776002547253,0.007651457792011565
2002,Schleswig-Holstein,4th Quintile,Yes,0.007214222138023528,63,12080,0.0071861587059545975,0.007242285570092458
2002,Schleswig-Holstein,5th Quintile,Yes,0.00740884463477436,115,12080,0.007380407967392702,0.0074372813021560185
2002,Hamburg,4th Quintile,Yes,0.003800429331096083,36,12080,0.0037800256860552623,0.0038208329761369036
2002,Hamburg,5th Quintile,Yes,0.0036030131702730083,53,12080,0.0035831445650170383,0.0036228817755289784
2002,Lower Saxony,1st Quintile,Yes,0.01167782266704252,96,12080,0.0116421981929136,0.01171344714117144
2002,Lower Saxony,1st Quintile,No,0.007282715281689794,66,12080,0.007254519917316304,0.007310910646063285
2002,Lower Saxony,2nd Quintile,Yes,0.016116299969700366,133,12080,0.016074543592911335,0.016158056346489397
2002,Lower Saxony,2nd Quintile,No,0.003204458634733884,31,12080,0.0031857173813638314,0.0032231998881039363
2002,Lower Saxony,3rd Quintile,Yes,0.0160389097501778,157,12080,0.015997252112515063,0.016080567387840534
2002,Lower Saxony,4th Quintile,Yes,0.020126409246166165,192,12080,0.020079841370159824,0.020172977122172506
2002,Lower Saxony,5th Quintile,Yes,0.018110395058053137,255,12080,0.018066175586624152,0.01815461452948212
2002,North Rhine-Westphalia,1st Quintile,Yes,0.028006062415908743,253,12080,0.027951351238874374,0.028060773592943112
2002,North Rhine-Westphalia,1st Quintile,No,0.015163398042586866,141,12080,0.015122875320411814,0.015203920764761918
2002,North Rhine-Westphalia,2nd Quintile,Yes,0.03380673261008046,332,12080,0.033746801564228206,0.03386666365593271
2002,North Rhine-Westphalia,2nd Quintile,No,0.011330280265720893,111,12080,0.011295183734354062,0.011365376797087724
2002,North Rhine-Westphalia,3rd Quintile,Yes,0.03632690183566337,364,12080,0.036264858191025096,0.03638894548030164
2002,North Rhine-Westphalia,3rd Quintile,No,0.00914324231389351,81,12080,0.009111679638674734,0.009174804989112285
2002,North Rhine-Westphalia,4th Quintile,Yes,0.03888122703936231,399,12080,0.03881712427402376,0.03894532980470086
2002,North Rhine-Westphalia,4th Quintile,No,0.009612523206940256,87,12080,0.009580168346970046,0.009644878066910466
2002,North Rhine-Westphalia,5th Quintile,Yes,0.04854518915850487,717,12080,0.048473922657624825,0.04861645565938492
2002,North Rhine-Westphalia,5th Quintile,No,0.0047658377709461075,58,12080,0.004743000167959156,0.004788675373933059
2002,Hesse,1st Quintile,Yes,0.009515316577849512,78,12080,0.00948312414808245,0.009547509007616575
2002,Hesse,1st Quintile,No,0.005202399018491011,50,12080,0.005178543577572908,0.005226254459409114
2002,Hesse,2nd Quintile,Yes,0.009334772888584059,88,12080,0.009302884425254121,0.009366661351913996
2002,Hesse,2nd Quintile,No,0.0051022679154426745,42,12080,0.005078641975050761,0.005125893855834588
2002,Hesse,3rd Quintile,Yes,0.011076733783459443,113,12080,0.011042027715716017,0.01111143985120287
2002,Hesse,3rd Quintile,No,0.003858385838680043,37,12080,0.0038378278026466577,0.0038789438747134286
2002,Hesse,4th Quintile,Yes,0.010489885430742977,108,12080,0.01045610122251383,0.010523669638972125
2002,Hesse,5th Quintile,Yes,0.019018229974184845,280,12080,0.018972936694446677,0.019063523253923013
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.007923254365794665,79,12080,0.007893854680061534,0.007952654051527796
2002,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.006718635577398174,57,12080,0.006691546454703793,0.006745724700092555
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.00898552079919855,94,12080,0.008954229047126484,0.009016812551270615
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.003887493471177008,40,12080,0.0038668583375024708,0.003908128604851546
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.01238709075333779,116,12080,0.012350413543280892,0.012423767963394687
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.011045587577650746,132,12080,0.01101092979276681,0.011080245362534682
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.00943180519990636,141,12080,0.009399752999107154,0.009463857400705567
2002,Baden-Wuerttemberg,1st Quintile,Yes,0.012671444824133606,110,12080,0.012634354368268623,0.012708535279998589
2002,Baden-Wuerttemberg,1st Quintile,No,0.006860768103086736,69,12080,0.006833395903816353,0.006888140302357119
2002,Baden-Wuerttemberg,2nd Quintile,Yes,0.017798298987064524,166,12080,0.017754455221809566,0.017842142752319483
2002,Baden-Wuerttemberg,2nd Quintile,No,0.004941295331430858,57,12080,0.004918043187036553,0.004964547475825162
2002,Baden-Wuerttemberg,3rd Quintile,Yes,0.02148406901699232,194,12080,0.021435989458205323,0.021532148575779314
2002,Baden-Wuerttemberg,3rd Quintile,No,0.006094337528073941,63,12080,0.006068529543646096,0.006120145512501787
2002,Baden-Wuerttemberg,4th Quintile,Yes,0.027821411811468237,259,12080,0.027766876115225176,0.027875947507711298
2002,Baden-Wuerttemberg,4th Quintile,No,0.005468350399683079,52,12080,0.005443896072089054,0.0054928047272771036
2002,Baden-Wuerttemberg,5th Quintile,Yes,0.028220599787436854,406,12080,0.02816568551701281,0.028275514057860898
2002,Baden-Wuerttemberg,5th Quintile,No,0.004241804783152363,44,12080,0.004220253628806057,0.00426335593749867
2002,Bavaria,1st Quintile,Yes,0.0186110391238519,149,12080,0.018566224046626324,0.018655854201077477
2002,Bavaria,1st Quintile,No,0.009505409661127753,77,12080,0.00947323383346352,0.009537585488791986
2002,Bavaria,2nd Quintile,Yes,0.020983957636525368,195,12080,0.020936428835545435,0.0210314864375053
2002,Bavaria,2nd Quintile,No,0.007117318060461919,67,12080,0.007089442384417736,0.007145193736506103
2002,Bavaria,3rd Quintile,Yes,0.02417220672244664,242,12080,0.024121277974973623,0.024223135469919655
2002,Bavaria,3rd Quintile,No,0.0053039458451562835,49,12080,0.005279859938885809,0.005328031751426758
2002,Bavaria,4th Quintile,Yes,0.028908084449870464,310,12080,0.028852524981623467,0.02896364391811746
2002,Bavaria,4th Quintile,No,0.003954699411223103,41,12080,0.003933887376642288,0.003975511445803918
2002,Bavaria,5th Quintile,Yes,0.03716675482575514,532,12080,0.03710402542859289,0.03722948422291739
2002,Bavaria,5th Quintile,No,0.003069244434929143,43,12080,0.0030509015986595624,0.0030875872711987238
2002,Berlin,1st Quintile,Yes,0.005711687127457562,51,12080,0.005686697681581392,0.005736676573333732
2002,Berlin,1st Quintile,No,0.006101775372430213,53,12080,0.0060759517407313265,0.006127599004129099
2002,Berlin,2nd Quintile,Yes,0.006435667747903778,56,12080,0.006409151439747479,0.006462184056060077
2002,Berlin,3rd Quintile,Yes,0.008108038928717325,72,12080,0.008078301161902815,0.008137776695531835
2002,Berlin,4th Quintile,Yes,0.0075342655535783135,74,12080,0.007505591012485256,0.007562940094671371
2002,Berlin,5th Quintile,Yes,0.008101508738948458,107,12080,0.008071782852048655,0.008131234625848261
2002,Brandenburg,1st Quintile,Yes,0.0036230267964954647,47,12080,0.003603103285766685,0.0036429503072242446
2002,Brandenburg,1st Quintile,No,0.004379193518403499,56,12080,0.004357297643437156,0.004401089393369841
2002,Brandenburg,2nd Quintile,Yes,0.005342692763646776,75,12080,0.005318519510905726,0.005366866016387825
2002,Brandenburg,2nd Quintile,No,0.0037999060915546836,46,12080,0.0037795038457815646,0.0038203083373278025
2002,Brandenburg,3rd Quintile,Yes,0.00412647254097651,56,12080,0.0041052151564995275,0.004147729925453493
2002,Brandenburg,3rd Quintile,No,0.0035361985149386715,47,12080,0.0035165143345687643,0.0035558826953085787
2002,Brandenburg,4th Quintile,Yes,0.003304626089763487,61,12080,0.0032855951322928994,0.003323657047234075
2002,Brandenburg,4th Quintile,No,0.003388594586715181,42,12080,0.0033693241753027623,0.0034078649981276
2002,Brandenburg,5th Quintile,Yes,0.0022475940554261085,49,12080,0.002231890840201497,0.0022632972706507198
2002,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.0028175218489246935,31,12080,0.0027999450728679477,0.0028350986249814393
2002,Mecklenburg-Western Pomerania,1st Quintile,No,0.003415685686078033,33,12080,0.0033963386595398763,0.0034350327126161893
2002,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.0043331759174233524,42,12080,0.004311394886455091,0.004354956948391614
2002,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.0029670919327334537,38,12080,0.0029490560043711287,0.0029851278610957786
2002,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.001533990065097405,35,12080,0.0015210124117348918,0.001546967718459918
2002,Saxony,1st Quintile,Yes,0.006515875102856571,82,12080,0.006489195147699882,0.00654255505801326
2002,Saxony,1st Quintile,No,0.008981013153521329,109,12080,0.008949729180143015,0.009012297126899643
2002,Saxony,2nd Quintile,Yes,0.00786513956966235,107,12080,0.007835847043565785,0.007894432095758916
2002,Saxony,2nd Quintile,No,0.007959389666355328,109,12080,0.007929923552492857,0.007988855780217798
2002,Saxony,3rd Quintile,Yes,0.008021951426117392,111,12080,0.007992370668103913,0.008051532184130872
2002,Saxony,3rd Quintile,No,0.005731511265399707,75,12080,0.005706478739925334,0.005756543790874081
2002,Saxony,4th Quintile,Yes,0.00519749693950523,74,12080,0.005173652681653645,0.005221341197356815
2002,Saxony,4th Quintile,No,0.0035716153629561653,52,12080,0.003551833206139237,0.0035913975197730936
2002,Saxony,5th Quintile,Yes,0.0028897486559268538,76,12080,0.0028719486609530996,0.002907548650900608
2002,Saxony-Anhalt,1st Quintile,Yes,0.004612070893835379,58,12080,0.004589602996749149,0.004634538790921609
2002,Saxony-Anhalt,1st Quintile,No,0.005349786838479404,69,12080,0.0053255976285939075,0.0053739760483649
2002,Saxony-Anhalt,2nd Quintile,Yes,0.004807082957881532,62,12080,0.004784147220852754,0.004830018694910309
2002,Saxony-Anhalt,2nd Quintile,No,0.003935007800582744,56,12080,0.003914247440070461,0.003955768161095027
2002,Saxony-Anhalt,3rd Quintile,Yes,0.0033772189927029836,50,12080,0.003357980844307362,0.0033964571410986053
2002,Saxony-Anhalt,3rd Quintile,No,0.0034664115842225553,41,12080,0.0034469219230867337,0.003485901245358377
2002,Saxony-Anhalt,4th Quintile,Yes,0.0021503940097650433,45,12080,0.002135033351769602,0.0021657546677604847
2002,Saxony-Anhalt,4th Quintile,No,0.0029854479658573078,43,12080,0.002967356500059342,0.0030035394316552735
2002,Saxony-Anhalt,5th Quintile,Yes,0.00171460989315827,47,12080,0.0017008907093717912,0.0017283290769447488
2002,Thuringa,1st Quintile,Yes,0.004034007412434608,52,12080,0.004012988567094877,0.00405502625777434
2002,Thuringa,1st Quintile,No,0.0034399794002996937,46,12080,0.0034205639304432708,0.0034593948701561166
2002,Thuringa,2nd Quintile,Yes,0.003893290896599057,63,12080,0.00387264044214594,0.003913941351052174
2002,Thuringa,2nd Quintile,No,0.005312427019998551,64,12080,0.00528832196712769,0.0053365320728694125
2002,Thuringa,3rd Quintile,Yes,0.0038174927221143796,55,12080,0.0037970434987645765,0.0038379419454641827
2002,Thuringa,3rd Quintile,No,0.003219218397836872,56,12080,0.0032004341719410476,0.003238002623732697
2002,Thuringa,4th Quintile,Yes,0.0026892863708151723,56,12080,0.002672113139428281,0.002706459602202064
2002,Thuringa,4th Quintile,No,0.0023672227010573255,38,12080,0.002351107966097172,0.0023833374360174788
2003,Schleswig-Holstein,2nd Quintile,Yes,0.005148917209425041,45,11616,0.005125247298425243,0.005172587120424839
2003,Schleswig-Holstein,3rd Quintile,Yes,0.0073487367919948966,57,11616,0.007320490312431804,0.007376983271557989
2003,Schleswig-Holstein,4th Quintile,Yes,0.006030747607833091,56,11616,0.006005142200810801,0.00605635301485538
2003,Schleswig-Holstein,5th Quintile,Yes,0.008670119184315464,105,11616,0.008639458540896896,0.008700779827734033
2003,Hamburg,5th Quintile,Yes,0.004556226126842419,56,11616,0.004533953541359665,0.004578498712325174
2003,Lower Saxony,1st Quintile,Yes,0.012026520230782229,93,11616,0.011990470479838814,0.012062569981725644
2003,Lower Saxony,1st Quintile,No,0.007205939898858196,55,11616,0.007177967189372519,0.007233912608343873
2003,Lower Saxony,2nd Quintile,Yes,0.015367725296458783,127,11616,0.015327043374715311,0.015408407218202256
2003,Lower Saxony,2nd Quintile,No,0.0036767941497743116,35,11616,0.0036567773606932794,0.0036968109388553438
