year,bula_h,quintil_oecd_hh,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Bavaria,,No,0.07547169811320754,6546,0.069072578370161,0.0818708178562541
1997,Berlin,,Yes,0.6666666666666666,6546,0.6552467794719787,0.6780865538613545
1997,Berlin,,No,0.3333333333333333,6546,0.3219134461386454,0.3447532205280212
1997,Berlin,,Yes,0.6923076923076923,6546,0.6811268127566549,0.7034885718587297
1997,Berlin,,No,0.3076923076923077,6546,0.2965114281412703,0.3188731872433451
1997,Berlin,,Yes,0.8918918918918919,6546,0.8843695457719253,0.8994142380118585
1997,Berlin,,No,0.10810810810810811,6546,0.10058576198814151,0.11563045422807472
1997,Berlin,,Yes,0.8409090909090909,6546,0.8320484471446088,0.8497697346735731
1997,Berlin,,No,0.1590909090909091,6546,0.1502302653264269,0.1679515528553913
1997,Berlin,,Yes,0.8571428571428571,6546,0.8486657893551837,0.8656199249305305
1997,Berlin,,No,0.14285714285714285,6546,0.13438007506946942,0.15133421064481628
1997,Brandenburg,,No,0.5081967213114754,6546,0.4960857295099484,0.5203077131130025
1997,Brandenburg,,Yes,0.4918032786885246,6546,0.47969228688699755,0.5039142704900517
1997,Brandenburg,,No,0.5045871559633027,6546,0.49247504620788096,0.5166992657187245
1997,Brandenburg,,Yes,0.4954128440366973,6546,0.4833007342812755,0.507524953792119
1997,Brandenburg,,Yes,0.5735294117647058,6546,0.561548483699394,0.5855103398300177
1997,Brandenburg,,No,0.4264705882352941,6546,0.4144896601699823,0.4384515163006059
1997,Brandenburg,,Yes,0.6388888888888888,6546,0.6272529571652425,0.6505248206125351
1997,Brandenburg,,No,0.3611111111111111,6546,0.34947517938746475,0.37274704283475746
1997,Brandenburg,,Yes,0.6666666666666666,6546,0.6552467794719787,0.6780865538613545
1997,Brandenburg,,No,0.3333333333333333,6546,0.3219134461386454,0.3447532205280212
1997,Mecklenburg-Western Pomerania,,Yes,0.5227272727272727,6546,0.5106271727203675,0.5348273727341779
1997,Mecklenburg-Western Pomerania,,No,0.4772727272727273,6546,0.46517262726582215,0.48937282727963244
1997,Mecklenburg-Western Pomerania,,Yes,0.5483870967741935,6546,0.536331329504342,0.560442864044045
1997,Mecklenburg-Western Pomerania,,No,0.45161290322580644,6546,0.43955713595595497,0.4636686704956579
1997,Mecklenburg-Western Pomerania,,Yes,0.5833333333333334,6546,0.5713901294291788,0.595276537237488
1997,Mecklenburg-Western Pomerania,,No,0.4166666666666667,6546,0.40472346276251203,0.42860987057082134
1997,Mecklenburg-Western Pomerania,,Yes,0.8518518518518519,6546,0.8432459137046918,0.8604577899990119
1997,Mecklenburg-Western Pomerania,,No,0.14814814814814814,6546,0.13954221000098815,0.15675408629530813
1997,Mecklenburg-Western Pomerania,,Yes,0.8333333333333334,6546,0.8243051197939822,0.8423615468726845
1997,Mecklenburg-Western Pomerania,,No,0.16666666666666666,6546,0.15763845312731553,0.17569488020601778
1997,Saxony,,No,0.6209677419354839,6546,0.6092149600254179,0.6327205238455499
1997,Saxony,,Yes,0.3790322580645161,6546,0.3672794761544501,0.39078503997458214
1997,Saxony,,No,0.5763546798029556,6546,0.5643841274751658,0.5883252321307455
1997,Saxony,,Yes,0.4236453201970443,6546,0.41167476786925444,0.4356158725248342
1997,Saxony,,Yes,0.5454545454545454,6546,0.5333920819307472,0.5575170089783437
1997,Saxony,,No,0.45454545454545453,6546,0.4424829910216563,0.4666079180692528
1997,Saxony,,Yes,0.5384615384615384,6546,0.5263848082698044,0.5505382686532725
1997,Saxony,,No,0.46153846153846156,6546,0.4494617313467275,0.4736151917301956
1997,Saxony,,Yes,0.6428571428571429,6546,0.63124943973512,0.6544648459791658
1997,Saxony,,No,0.35714285714285715,6546,0.3455351540208343,0.36875056026488
1997,Saxony-Anhalt,,No,0.6216216216216216,6546,0.609872800742731,0.6333704425005122
1997,Saxony-Anhalt,,Yes,0.3783783783783784,6546,0.36662955749948783,0.39012719925726896
1997,Saxony-Anhalt,,No,0.5,6546,0.48788738048637614,0.5121126195136239
1997,Saxony-Anhalt,,Yes,0.5,6546,0.48788738048637614,0.5121126195136239
1997,Saxony-Anhalt,,No,0.6125,6546,0.600697963028017,0.624302036971983
1997,Saxony-Anhalt,,Yes,0.3875,6546,0.375697963028017,0.399302036971983
1997,Saxony-Anhalt,,Yes,0.6216216216216216,6546,0.609872800742731,0.6333704425005122
1997,Saxony-Anhalt,,No,0.3783783783783784,6546,0.36662955749948783,0.39012719925726896
1997,Saxony-Anhalt,,Yes,0.5714285714285714,6546,0.5594401871940876,0.5834169556630552
1997,Saxony-Anhalt,,No,0.42857142857142855,6546,0.4165830443369447,0.4405598128059124
1997,Thuringa,,No,0.5324675324675324,6546,0.5203804767397683,0.5445545881952966
1997,Thuringa,,Yes,0.4675324675324675,6546,0.4554454118047033,0.4796195232602317
1997,Thuringa,,No,0.5092592592592593,6546,0.49714871684751366,0.521369801671005
1997,Thuringa,,Yes,0.49074074074074076,6546,0.4786301983289951,0.5028512831524864
1997,Thuringa,,No,0.5,6546,0.48788738048637614,0.5121126195136239
1997,Thuringa,,Yes,0.5,6546,0.48788738048637614,0.5121126195136239
1997,Thuringa,,No,0.5,6546,0.48788738048637614,0.5121126195136239
1997,Thuringa,,Yes,0.5,6546,0.48788738048637614,0.5121126195136239
1997,Thuringa,,Yes,0.5,6546,0.48788738048637614,0.5121126195136239
1997,Thuringa,,No,0.5,6546,0.48788738048637614,0.5121126195136239
1998,Schleswig-Holstein,,Yes,0.5333333333333333,7417,0.5219794432296081,0.5446872234370586
1998,Schleswig-Holstein,,No,0.4666666666666667,7417,0.4553127765629415,0.47802055677039185
1998,Schleswig-Holstein,,Yes,0.717391304347826,7417,0.7071439265901921,0.72763868210546
1998,Schleswig-Holstein,,No,0.2826086956521739,7417,0.27236131789454,0.2928560734098078
1998,Schleswig-Holstein,,Yes,0.8780487804878049,7417,0.8706015580175062,0.8854960029581036
1998,Schleswig-Holstein,,No,0.12195121951219512,7417,0.1145039970418964,0.12939844198249384
1998,Schleswig-Holstein,,Yes,0.7441860465116279,7417,0.7342561480413403,0.7541159449819155
1998,Schleswig-Holstein,,No,0.2558139534883721,7417,0.2458840550180845,0.26574385195865974
1998,Schleswig-Holstein,,Yes,0.92,7417,0.9138257979299917,0.9261742020700083
1998,Schleswig-Holstein,,No,0.08,7417,0.07382579792999173,0.08617420207000827
1998,Hamburg,,No,0.5263157894736842,7417,0.5149523556894803,0.5376792232578881
1998,Hamburg,,Yes,0.47368421052631576,7417,0.4623207767421118,0.4850476443105197
1998,Hamburg,,Yes,0.5185185185185185,7417,0.5071471204782506,0.5298899165587864
1998,Hamburg,,No,0.48148148148148145,7417,0.4701100834412136,0.49285287952174933
1998,Hamburg,,Yes,0.8260869565217391,7417,0.8174607293328124,0.8347131837106658
1998,Hamburg,,No,0.17391304347826086,7417,0.16528681628933417,0.18253927066718756
1998,Hamburg,,Yes,0.7058823529411765,7417,0.6955125945990811,0.7162521112832719
1998,Hamburg,,No,0.29411764705882354,7417,0.2837478887167281,0.30448740540091895
1998,Hamburg,,Yes,0.8,7417,0.7908966356910238,0.8091033643089763
1998,Hamburg,,No,0.2,7417,0.19089663569102366,0.20910336430897636
1998,Lower Saxony,,Yes,0.6761904761904762,7417,0.6655411711881607,0.6868397811927918
1998,Lower Saxony,,No,0.3238095238095238,7417,0.3131602188072083,0.33445882881183936
1998,Lower Saxony,,Yes,0.7597402597402597,7417,0.7500169302237994,0.76946358925672
1998,Lower Saxony,,No,0.24025974025974026,7417,0.23053641074328002,0.2499830697762005
1998,Lower Saxony,,Yes,0.8385093167701864,7417,0.8301346099160967,0.8468840236242761
1998,Lower Saxony,,No,0.16149068322981366,7417,0.15311597637572397,0.16986539008390336
1998,Lower Saxony,,Yes,0.875,7417,0.8674733631076336,0.8825266368923664
1998,Lower Saxony,,No,0.125,7417,0.11747336310763352,0.1325266368923665
1998,Lower Saxony,,Yes,0.9230769230769231,7417,0.9170125040373246,0.9291413421165217
1998,Lower Saxony,,No,0.07692307692307693,7417,0.07085865788347841,0.08298749596267545
1998,Bremen,,Yes,0.8181818181818182,7417,0.8094040218620608,0.8269596145015756
1998,Bremen,,No,0.18181818181818182,7417,0.17304038549842443,0.19059597813793921
1998,Bremen,,Yes,0.782608695652174,7417,0.7732215112217445,0.7919958800826034
1998,Bremen,,No,0.21739130434782608,7417,0.20800411991739673,0.22677848877825543
1998,Bremen,,Yes,0.75,7417,0.7401453190606524,0.7598546809393476
1998,Bremen,,No,0.25,7417,0.2401453190606524,0.2598546809393476
1998,Bremen,,Yes,0.75,7417,0.7401453190606524,0.7598546809393476
1998,Bremen,,No,0.25,7417,0.2401453190606524,0.2598546809393476
1998,Bremen,,Yes,1.0,7417,1.0,1.0
1998,North Rhine-Westphalia,,Yes,0.5967213114754099,7417,0.5855570411883555,0.6078855817624642
1998,North Rhine-Westphalia,,No,0.40327868852459015,7417,0.39211441823753573,0.41444295881164456
1998,North Rhine-Westphalia,,Yes,0.6793478260869565,7417,0.6687258548475642,0.6899697973263489
1998,North Rhine-Westphalia,,No,0.32065217391304346,7417,0.3100302026736511,0.3312741451524358
1998,North Rhine-Westphalia,,Yes,0.7304347826086957,7417,0.7203361032911599,0.7405334619262314
1998,North Rhine-Westphalia,,No,0.26956521739130435,7417,0.2594665380737687,0.27966389670884
1998,North Rhine-Westphalia,,Yes,0.7888888888888889,7417,0.7796012483764395,0.7981765294013382
1998,North Rhine-Westphalia,,No,0.2111111111111111,7417,0.2018234705986618,0.22039875162356043
1998,North Rhine-Westphalia,,Yes,0.8814432989690721,7417,0.8740862749296032,0.8888003230085411
1998,North Rhine-Westphalia,,No,0.11855670103092783,7417,0.11119967699145895,0.1259137250703967
1998,Hesse,,Yes,0.6153846153846154,7417,0.6043125516974424,0.6264566790717885
1998,Hesse,,No,0.38461538461538464,7417,0.3735433209282116,0.3956874483025577
1998,Hesse,,Yes,0.6825396825396826,7417,0.6719459108753589,0.6931334542040062
1998,Hesse,,No,0.31746031746031744,7417,0.3068665457959939,0.328054089124641
1998,Hesse,,Yes,0.7980769230769231,7417,0.7889408979340568,0.8072129482197895
1998,Hesse,,No,0.20192307692307693,7417,0.1927870517802106,0.21105910206594325
1998,Hesse,,Yes,0.7924528301886793,7417,0.7832231415590438,0.8016825188183148
1998,Hesse,,No,0.20754716981132076,7417,0.19831748118168527,0.21677685844095626
1998,Hesse,,Yes,0.9333333333333333,7417,0.9276563882814708,0.9390102783851959
1998,Hesse,,No,0.06666666666666667,7417,0.06098972161480407,0.07234361171852927
1998,"Rhineland-Palatinate, Saarland",,Yes,0.5285714285714286,7417,0.5172108166704824,0.5399320404723748
1998,"Rhineland-Palatinate, Saarland",,No,0.4714285714285714,7417,0.4600679595276252,0.48278918332951765
1998,"Rhineland-Palatinate, Saarland",,Yes,0.6446280991735537,7417,0.6337353352675023,0.6555208630796051
1998,"Rhineland-Palatinate, Saarland",,No,0.35537190082644626,7417,0.3444791369203948,0.36626466473249775
1998,"Rhineland-Palatinate, Saarland",,Yes,0.7931034482758621,7417,0.7838844554470248,0.8023224411046994
1998,"Rhineland-Palatinate, Saarland",,No,0.20689655172413793,7417,0.19767755889530064,0.21611554455297521
1998,"Rhineland-Palatinate, Saarland",,Yes,0.7857142857142857,7417,0.776375920255862,0.7950526511727094
1998,"Rhineland-Palatinate, Saarland",,No,0.21428571428571427,7417,0.20494734882729054,0.223624079744138
1998,"Rhineland-Palatinate, Saarland",,Yes,0.9459459459459459,7417,0.9407997155241233,0.9510921763677685
1998,"Rhineland-Palatinate, Saarland",,No,0.05405405405405406,7417,0.04890782363223142,0.05920028447587669
1998,Baden-Wuerttemberg,,Yes,0.5089820359281437,7417,0.49760466676968634,0.5203594050866011
1998,Baden-Wuerttemberg,,No,0.49101796407185627,7417,0.4796405949133989,0.5023953332303136
1998,Baden-Wuerttemberg,,Yes,0.6233766233766234,7417,0.6123492818742621,0.6344039648789846
1998,Baden-Wuerttemberg,,No,0.37662337662337664,7417,0.3655960351210153,0.387650718125738
1998,Baden-Wuerttemberg,,Yes,0.7265625,7417,0.7164185416201062,0.7367064583798938
1998,Baden-Wuerttemberg,,No,0.2734375,7417,0.2632935416201062,0.2835814583798938
1998,Baden-Wuerttemberg,,Yes,0.8514285714285714,7417,0.8433341895206627,0.8595229533364801
1998,Baden-Wuerttemberg,,No,0.14857142857142858,7417,0.14047704666351987,0.15666581047933728
1998,Baden-Wuerttemberg,,Yes,0.8152173913043478,7417,0.8063843716478931,0.8240504109608024
1998,Baden-Wuerttemberg,,No,0.18478260869565216,7417,0.17594958903919755,0.19361562835210677
1998,Bavaria,,Yes,0.6742424242424242,7417,0.6635765310159695,0.6849083174688789
1998,Bavaria,,No,0.32575757575757575,7417,0.3150916825311211,0.3364234689840304
1998,Bavaria,,Yes,0.7509881422924901,7417,0.7411464793805224,0.7608298052044579
1998,Bavaria,,No,0.2490118577075099,7417,0.2391701947955421,0.2588535206194777
1998,Bavaria,,Yes,0.8372093023255814,7417,0.8288074750968932,0.8456111295542696
1998,Bavaria,,No,0.16279069767441862,7417,0.15438887044573046,0.17119252490310677
1998,Bavaria,,Yes,0.8634146341463415,7417,0.8555991889934601,0.8712300792992228
1998,Bavaria,,No,0.13658536585365855,7417,0.12876992070077717,0.14440081100653993
1998,Bavaria,,Yes,0.9461538461538461,7417,0.9410169574630598,0.9512907348446324
1998,Bavaria,,No,0.05384615384615385,7417,0.048709265155367484,0.058983042536940214
1998,Berlin,,Yes,0.5217391304347826,7417,0.5103706855288754,0.5331075753406898
1998,Berlin,,No,0.4782608695652174,7417,0.46689242465931025,0.48962931447112457
1998,Berlin,,Yes,0.7088607594936709,7417,0.6985218966952519,0.7191996222920899
1998,Berlin,,No,0.2911392405063291,7417,0.28080037770791005,0.30147810330474817
1998,Berlin,,Yes,0.7790697674418605,7417,0.7696279047062285,0.7885116301774925
1998,Berlin,,No,0.22093023255813954,7417,0.21148836982250754,0.23037209529377153
1998,Berlin,,Yes,0.7884615384615384,7417,0.7791670207540015,0.7977560561690754
1998,Berlin,,No,0.21153846153846154,7417,0.2022439438309245,0.22083297924599857
1998,Berlin,,Yes,0.8285714285714286,7417,0.8199941698211711,0.8371486873216861
1998,Berlin,,No,0.17142857142857143,7417,0.16285131267831393,0.18000583017882893
1998,Brandenburg,,Yes,0.6129032258064516,7417,0.6018179204295606,0.6239885311833426
1998,Brandenburg,,No,0.3870967741935484,7417,0.37601146881665737,0.3981820795704394
1998,Brandenburg,,Yes,0.5353535353535354,7417,0.5240028107201304,0.5467042599869403
1998,Brandenburg,,No,0.46464646464646464,7417,0.4532957400130597,0.47599718927986956
1998,Brandenburg,,Yes,0.5168539325842697,7417,0.5054811936767705,0.5282266714917689
1998,Brandenburg,,No,0.48314606741573035,7417,0.4717733285082311,0.4945188063232296
1998,Brandenburg,,Yes,0.6041666666666666,7417,0.5930371451380045,0.6152961881953287
1998,Brandenburg,,No,0.3958333333333333,7417,0.3847038118046712,0.4069628548619954
1998,Brandenburg,,Yes,0.631578947368421,7417,0.6206008273619359,0.6425570673749061
1998,Brandenburg,,No,0.3684210526315789,7417,0.3574429326250938,0.37939917263806405
1998,Mecklenburg-Western Pomerania,,Yes,0.5111111111111111,7417,0.4997347157521927,0.5224875064700294
1998,Mecklenburg-Western Pomerania,,No,0.4888888888888889,7417,0.4775124935299705,0.5002652842478073
1998,Mecklenburg-Western Pomerania,,Yes,0.6133333333333333,7417,0.6022503014334848,0.6244163652331818
1998,Mecklenburg-Western Pomerania,,No,0.38666666666666666,7417,0.37558363476681816,0.39774969856651515
1998,Mecklenburg-Western Pomerania,,Yes,0.64,7417,0.6290759628292284,0.6509240371707716
1998,Mecklenburg-Western Pomerania,,No,0.36,7417,0.34907596282922837,0.3709240371707716
1998,Mecklenburg-Western Pomerania,,Yes,0.7407407407407407,7417,0.7307673648987916,0.7507141165826898
1998,Mecklenburg-Western Pomerania,,No,0.25925925925925924,7417,0.2492858834173101,0.26923263510120843
1998,Mecklenburg-Western Pomerania,,Yes,0.9090909090909091,7417,0.902548326003034,0.9156334921787841
1998,Mecklenburg-Western Pomerania,,No,0.09090909090909091,7417,0.08436650782121591,0.09745167399696592
1998,Saxony,,No,0.5862068965517241,7417,0.5749980991945679,0.5974156939088803
1998,Saxony,,Yes,0.41379310344827586,7417,0.40258430609111967,0.42500190080543204
1998,Saxony,,No,0.5119617224880383,7417,0.500585773905125,0.5233376710709515
1998,Saxony,,Yes,0.4880382775119617,7417,0.4766623289290485,0.49941422609487496
1998,Saxony,,Yes,0.5723270440251572,7417,0.5610675218638467,0.5835865661864678
1998,Saxony,,No,0.4276729559748428,7417,0.4164134338135322,0.4389324781361534
1998,Saxony,,Yes,0.6428571428571429,7417,0.6319522813827769,0.6537620043315089
1998,Saxony,,No,0.35714285714285715,7417,0.34623799566849117,0.36804771861722313
1998,Saxony,,Yes,0.6956521739130435,7417,0.6851803312801857,0.7061240165459012
1998,Saxony,,No,0.30434782608695654,7417,0.2938759834540988,0.31481966871981426
1998,Saxony-Anhalt,,No,0.6153846153846154,7417,0.6043125516974424,0.6264566790717885
1998,Saxony-Anhalt,,Yes,0.38461538461538464,7417,0.3735433209282116,0.3956874483025577
1998,Saxony-Anhalt,,No,0.5284552845528455,7417,0.5170945216701518,0.5398160474355392
1998,Saxony-Anhalt,,Yes,0.4715447154471545,7417,0.4601839525644608,0.48290547832984815
1998,Saxony-Anhalt,,No,0.5360824742268041,7417,0.5247329377161398,0.5474320107374684
1998,Saxony-Anhalt,,Yes,0.4639175257731959,7417,0.4525679892625316,0.4752670622838602
1998,Saxony-Anhalt,,No,0.5,7417,0.4886207946137796,0.5113792053862204
1998,Saxony-Anhalt,,Yes,0.5,7417,0.4886207946137796,0.5113792053862204
1998,Saxony-Anhalt,,Yes,0.6666666666666666,7417,0.6559382489425187,0.6773950843908145
1998,Saxony-Anhalt,,No,0.3333333333333333,7417,0.32260491560918536,0.34406175105748127
1998,Thuringa,,No,0.524390243902439,7417,0.5130245851941,0.5357559026107781
1998,Thuringa,,Yes,0.47560975609756095,7417,0.46424409738922195,0.48697541480589995
1998,Thuringa,,No,0.5089285714285714,7417,0.49755118047358093,0.5203059623835619
1998,Thuringa,,Yes,0.49107142857142855,7417,0.4796940376164381,0.5024488195264191
1998,Thuringa,,Yes,0.5,7417,0.4886207946137796,0.5113792053862204
1998,Thuringa,,No,0.5,7417,0.4886207946137796,0.5113792053862204
1998,Thuringa,,Yes,0.5434782608695652,7417,0.5321421586889555,0.5548143630501748
1998,Thuringa,,No,0.45652173913043476,7417,0.44518563694982516,0.46785784131104435
1998,Thuringa,,Yes,0.5,7417,0.4886207946137796,0.5113792053862204
1998,Thuringa,,No,0.5,7417,0.4886207946137796,0.5113792053862204
1999,Schleswig-Holstein,,Yes,0.5714285714285714,7143,0.5599521013348238,0.582905041522319
1999,Schleswig-Holstein,,No,0.42857142857142855,7143,0.4170949584776809,0.4400478986651762
1999,Schleswig-Holstein,,Yes,0.6808510638297872,7143,0.6700407448950919,0.6916613827644825
1999,Schleswig-Holstein,,No,0.3191489361702128,7143,0.3083386172355174,0.32995925510490814
1999,Schleswig-Holstein,,Yes,0.8444444444444444,7143,0.8360393218784197,0.8528495670104692
1999,Schleswig-Holstein,,No,0.15555555555555556,7143,0.14715043298953084,0.16396067812158027
1999,Schleswig-Holstein,,Yes,0.8888888888888888,7143,0.8816007233168166,0.8961770544609611
1999,Schleswig-Holstein,,No,0.1111111111111111,7143,0.10382294553903892,0.11839927668318329
1999,Schleswig-Holstein,,Yes,0.88,7143,0.8724638817327202,0.8875361182672798
1999,Schleswig-Holstein,,No,0.12,7143,0.11246388173272014,0.12753611826727987
1999,Hamburg,,Yes,0.5625,7143,0.5509955452997354,0.5740044547002646
1999,Hamburg,,No,0.4375,7143,0.4259955452997354,0.4490044547002646
1999,Hamburg,,No,0.6,7143,0.588638874241677,0.6113611257583229
1999,Hamburg,,Yes,0.4,7143,0.38863887424167703,0.411361125758323
1999,Hamburg,,Yes,0.75,7143,0.7399580886679709,0.7600419113320291
1999,Hamburg,,No,0.25,7143,0.23995808866797083,0.2600419113320292
1999,Hamburg,,Yes,0.6785714285714286,7143,0.6677407474327872,0.68940210971007
1999,Hamburg,,No,0.32142857142857145,7143,0.3105978902899301,0.3322592525672128
