year,bula_h,quintil_oecd_hh,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2000,Hesse,1st Quintile,Yes,0.56228,100,12142,0,0.51963,0,0.61271
2000,Hesse,1st Quintile,No,0.43772,77,12142,0,0.40056,0,0.49052
2000,Hesse,2nd Quintile,Yes,0.66192,102,12142,0,0.57721,0,0.73881
2000,Hesse,2nd Quintile,No,0.33808,49,12142,0,0.27869,0,0.39876
2000,Hesse,3rd Quintile,Yes,0.73176,136,12142,0,0.67831,0,0.79642
2000,Hesse,3rd Quintile,No,0.26824,38,12142,0,0.22753,0,0.31103
2000,Hesse,4th Quintile,Yes,0.78964,151,12142,0,0.71490,0,0.86828
2000,Hesse,4th Quintile,No,0.21036,40,12142,0,0.17929,0,0.25323
2000,Hesse,5th Quintile,Yes,1.00000,173,12142,0,0.93694,0,1.07477
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.52052,82,12142,0,0.47474,0,0.56877
2000,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.47948,70,12142,0,0.43159,0,0.53435
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.71387,112,12142,0,0.64807,0,0.78388
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.28613,44,12142,0,0.24250,0,0.33506
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.73265,116,12142,0,0.66584,0,0.80543
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.26735,40,12142,0,0.21596,0,0.31411
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.80785,135,12142,0,0.74239,0,0.87626
2000,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.19215,32,12142,0,0.16760,0,0.21751
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,126,12142,0,0.91052,0,1.09357
2000,Baden-Wuerttemberg,1st Quintile,Yes,0.62565,131,12142,0,0.55573,0,0.71873
2000,Baden-Wuerttemberg,1st Quintile,No,0.37435,100,12142,0,0.32888,0,0.41668
2000,Baden-Wuerttemberg,2nd Quintile,Yes,0.70155,212,12142,0,0.64869,0,0.76327
2000,Baden-Wuerttemberg,2nd Quintile,No,0.29845,95,12142,0,0.25872,0,0.34575
2000,Baden-Wuerttemberg,3rd Quintile,Yes,0.77808,223,12142,0,0.72273,0,0.83236
2000,Baden-Wuerttemberg,3rd Quintile,No,0.22192,68,12142,0,0.18100,0,0.25745
2000,Baden-Wuerttemberg,4th Quintile,Yes,0.83094,296,12142,0,0.77676,0,0.89093
2000,Baden-Wuerttemberg,4th Quintile,No,0.16906,58,12142,0,0.14465,0,0.19756
2000,Baden-Wuerttemberg,5th Quintile,Yes,0.89492,306,12142,0,0.84620,0,0.94290
2000,Baden-Wuerttemberg,5th Quintile,No,0.10508,35,12142,0,0.08132,0,0.13039
2000,Bavaria,1st Quintile,Yes,0.66880,205,12142,0,0.62690,0,0.71504
2000,Bavaria,1st Quintile,No,0.33120,102,12142,0,0.30099,0,0.37073
2000,Bavaria,2nd Quintile,Yes,0.75370,231,12142,0,0.69578,0,0.80926
2000,Bavaria,2nd Quintile,No,0.24630,78,12142,0,0.21341,0,0.27598
2000,Bavaria,3rd Quintile,Yes,0.80922,297,12142,0,0.75195,0,0.86803
2000,Bavaria,3rd Quintile,No,0.19078,61,12142,0,0.16696,0,0.21547
2000,Bavaria,4th Quintile,Yes,0.86875,342,12142,0,0.82014,0,0.92487
2000,Bavaria,4th Quintile,No,0.13125,50,12142,0,0.11555,0,0.14803
2000,Bavaria,5th Quintile,Yes,1.00000,405,12142,0,0.95458,0,1.05048
2000,Berlin,1st Quintile,Yes,0.50660,64,12142,0,0.44037,0,0.55673
2000,Berlin,1st Quintile,No,0.49340,54,12142,0,0.42368,0,0.56271
2000,Berlin,2nd Quintile,Yes,0.61688,59,12142,0,0.54263,0,0.69244
2000,Berlin,2nd Quintile,No,0.38312,33,12142,0,0.33242,0,0.42678
2000,Berlin,3rd Quintile,Yes,1.00000,61,12142,0,0.85922,0,1.15998
2000,Berlin,4th Quintile,Yes,1.00000,95,12142,0,0.90977,0,1.08913
2000,Berlin,5th Quintile,Yes,1.00000,74,12142,0,0.89057,0,1.10714
2000,Brandenburg,1st Quintile,Yes,0.44395,49,12142,0,0.37940,0,0.52274
2000,Brandenburg,1st Quintile,No,0.55605,66,12142,0,0.50521,0,0.60953
2000,Brandenburg,2nd Quintile,Yes,0.51955,73,12142,0,0.45484,0,0.57390
2000,Brandenburg,2nd Quintile,No,0.48045,67,12142,0,0.42823,0,0.54660
2000,Brandenburg,3rd Quintile,Yes,0.49724,74,12142,0,0.43574,0,0.56008
2000,Brandenburg,3rd Quintile,No,0.50276,57,12142,0,0.44636,0,0.55299
2000,Brandenburg,4th Quintile,Yes,0.62542,57,12142,0,0.54629,0,0.71734
2000,Brandenburg,4th Quintile,No,0.37458,31,12142,0,0.31393,0,0.44182
2000,Brandenburg,5th Quintile,Yes,1.00000,38,12142,0,0.89590,0,1.14150
2000,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.39353,34,12142,0,0.32731,0,0.46696
2000,Mecklenburg-Western Pomerania,1st Quintile,No,0.60647,50,12142,0,0.54887,0,0.69037
2000,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.57452,55,12142,0,0.50720,0,0.64143
2000,Mecklenburg-Western Pomerania,2nd Quintile,No,0.42548,36,12142,0,0.36964,0,0.48427
2000,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,39,12142,0,0.83584,0,1.16840
2000,Saxony,1st Quintile,Yes,0.41930,91,12142,0,0.37279,0,0.46152
2000,Saxony,1st Quintile,No,0.58070,120,12142,0,0.52818,0,0.63628
2000,Saxony,2nd Quintile,Yes,0.46409,128,12142,0,0.42949,0,0.49717
2000,Saxony,2nd Quintile,No,0.53591,144,12142,0,0.49353,0,0.57182
2000,Saxony,3rd Quintile,Yes,0.51465,121,12142,0,0.46765,0,0.56244
2000,Saxony,3rd Quintile,No,0.48535,100,12142,0,0.43641,0,0.53676
2000,Saxony,4th Quintile,Yes,0.56228,73,12142,0,0.50773,0,0.62328
2000,Saxony,4th Quintile,No,0.43772,55,12142,0,0.38295,0,0.50184
2000,Saxony,5th Quintile,Yes,1.00000,51,12142,0,0.79912,0,1.19873
2000,Saxony-Anhalt,1st Quintile,Yes,0.49378,62,12142,0,0.44415,0,0.56826
2000,Saxony-Anhalt,1st Quintile,No,0.50622,63,12142,0,0.44158,0,0.57639
2000,Saxony-Anhalt,2nd Quintile,Yes,0.47760,76,12142,0,0.41260,0,0.52293
2000,Saxony-Anhalt,2nd Quintile,No,0.52240,76,12142,0,0.46883,0,0.58018
2000,Saxony-Anhalt,3rd Quintile,Yes,0.44194,61,12142,0,0.38387,0,0.50668
2000,Saxony-Anhalt,3rd Quintile,No,0.55806,67,12142,0,0.47600,0,0.62594
2000,Saxony-Anhalt,4th Quintile,Yes,0.42404,31,12142,0,0.36215,0,0.50306
2000,Saxony-Anhalt,4th Quintile,No,0.57596,39,12142,0,0.48425,0,0.67129
2000,Saxony-Anhalt,5th Quintile,Yes,1.00000,37,12142,0,0.87015,0,1.18115
2000,Thuringa,1st Quintile,Yes,0.48294,67,12142,0,0.42500,0,0.54601
2000,Thuringa,1st Quintile,No,0.51706,61,12142,0,0.44869,0,0.57768
2000,Thuringa,2nd Quintile,Yes,0.47141,66,12142,0,0.41326,0,0.53282
2000,Thuringa,2nd Quintile,No,0.52859,74,12142,0,0.46680,0,0.60153
2000,Thuringa,3rd Quintile,Yes,0.45911,72,12142,0,0.41302,0,0.50251
2000,Thuringa,3rd Quintile,No,0.54089,70,12142,0,0.46309,0,0.62298
2000,Thuringa,4th Quintile,Yes,0.54530,47,12142,0,0.46839,0,0.61405
2000,Thuringa,4th Quintile,No,0.45470,32,12142,0,0.34816,0,0.54743
2001,Schleswig-Holstein,1st Quintile,Yes,1.00000,37,10708,0,0.85240,0,1.18407
2001,Schleswig-Holstein,2nd Quintile,Yes,1.00000,50,10708,0,0.84206,0,1.14790
2001,Schleswig-Holstein,3rd Quintile,Yes,1.00000,55,10708,0,0.81947,0,1.16285
2001,Schleswig-Holstein,4th Quintile,Yes,1.00000,64,10708,0,0.86825,0,1.12164
2001,Schleswig-Holstein,5th Quintile,Yes,1.00000,87,10708,0,0.88851,0,1.12527
2001,Hamburg,5th Quintile,Yes,1.00000,33,10708,0,0.81203,0,1.20612
2001,Lower Saxony,1st Quintile,Yes,0.60709,99,10708,0,0.54665,0,0.66720
2001,Lower Saxony,1st Quintile,No,0.39291,66,10708,0,0.34252,0,0.45368
2001,Lower Saxony,2nd Quintile,Yes,0.74551,127,10708,0,0.66757,0,0.81657
2001,Lower Saxony,2nd Quintile,No,0.25449,42,10708,0,0.20921,0,0.29919
2001,Lower Saxony,3rd Quintile,Yes,0.78600,170,10708,0,0.69567,0,0.85854
2001,Lower Saxony,3rd Quintile,No,0.21400,43,10708,0,0.18751,0,0.24067
2001,Lower Saxony,4th Quintile,Yes,1.00000,184,10708,0,0.89784,0,1.09271
2001,Lower Saxony,5th Quintile,Yes,1.00000,179,10708,0,0.91497,0,1.09639
2001,North Rhine-Westphalia,1st Quintile,Yes,0.60512,276,10708,0,0.56788,0,0.64744
2001,North Rhine-Westphalia,1st Quintile,No,0.39488,169,10708,0,0.34932,0,0.42789
2001,North Rhine-Westphalia,2nd Quintile,Yes,0.72801,346,10708,0,0.68910,0,0.77614
2001,North Rhine-Westphalia,2nd Quintile,No,0.27199,119,10708,0,0.24242,0,0.29636
2001,North Rhine-Westphalia,3rd Quintile,Yes,0.78022,380,10708,0,0.72704,0,0.81576
2001,North Rhine-Westphalia,3rd Quintile,No,0.21978,103,10708,0,0.19479,0,0.24591
2001,North Rhine-Westphalia,4th Quintile,Yes,0.81004,420,10708,0,0.76187,0,0.85635
2001,North Rhine-Westphalia,4th Quintile,No,0.18996,94,10708,0,0.16755,0,0.21703
2001,North Rhine-Westphalia,5th Quintile,Yes,0.91228,493,10708,0,0.85817,0,0.96569
2001,North Rhine-Westphalia,5th Quintile,No,0.08772,42,10708,0,0.06785,0,0.10795
2001,Hesse,1st Quintile,Yes,0.59068,83,10708,0,0.51208,0,0.68757
2001,Hesse,1st Quintile,No,0.40932,52,10708,0,0.36183,0,0.46112
2001,Hesse,2nd Quintile,Yes,0.65407,95,10708,0,0.59469,0,0.72291
2001,Hesse,2nd Quintile,No,0.34593,43,10708,0,0.29297,0,0.39939
2001,Hesse,3rd Quintile,Yes,0.72332,118,10708,0,0.63260,0,0.81153
2001,Hesse,3rd Quintile,No,0.27668,39,10708,0,0.23053,0,0.33318
2001,Hesse,4th Quintile,Yes,1.00000,132,10708,0,0.88937,0,1.09991
2001,Hesse,5th Quintile,Yes,1.00000,156,10708,0,0.91917,0,1.09455
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.55562,73,10708,0,0.49011,0,0.62509
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.44438,53,10708,0,0.39002,0,0.51339
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.71858,111,10708,0,0.64555,0,0.79240
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.28142,44,10708,0,0.24583,0,0.32530
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,119,10708,0,0.90889,0,1.10094
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,139,10708,0,0.90811,0,1.11222
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,106,10708,0,0.90604,0,1.10664
2001,Baden-Wuerttemberg,1st Quintile,Yes,0.61883,124,10708,0,0.55414,0,0.69054
2001,Baden-Wuerttemberg,1st Quintile,No,0.38117,85,10708,0,0.31890,0,0.45144
2001,Baden-Wuerttemberg,2nd Quintile,Yes,0.72213,170,10708,0,0.65856,0,0.79968
2001,Baden-Wuerttemberg,2nd Quintile,No,0.27787,75,10708,0,0.23240,0,0.31928
2001,Baden-Wuerttemberg,3rd Quintile,Yes,0.80541,219,10708,0,0.73918,0,0.87905
2001,Baden-Wuerttemberg,3rd Quintile,No,0.19459,64,10708,0,0.15950,0,0.23061
2001,Baden-Wuerttemberg,4th Quintile,Yes,0.84052,265,10708,0,0.77445,0,0.90995
2001,Baden-Wuerttemberg,4th Quintile,No,0.15948,49,10708,0,0.12581,0,0.18934
2001,Baden-Wuerttemberg,5th Quintile,Yes,0.88099,261,10708,0,0.82052,0,0.94377
2001,Baden-Wuerttemberg,5th Quintile,No,0.11901,32,10708,0,0.09412,0,0.14423
2001,Bavaria,1st Quintile,Yes,0.69095,162,10708,0,0.62885,0,0.75415
2001,Bavaria,1st Quintile,No,0.30905,77,10708,0,0.27285,0,0.34629
2001,Bavaria,2nd Quintile,Yes,0.77091,243,10708,0,0.71512,0,0.84017
2001,Bavaria,2nd Quintile,No,0.22909,74,10708,0,0.19816,0,0.26367
2001,Bavaria,3rd Quintile,Yes,0.84357,265,10708,0,0.78888,0,0.90719
2001,Bavaria,3rd Quintile,No,0.15643,41,10708,0,0.13048,0,0.18118
2001,Bavaria,4th Quintile,Yes,0.86694,326,10708,0,0.81155,0,0.92551
2001,Bavaria,4th Quintile,No,0.13306,45,10708,0,0.11071,0,0.15114
2001,Bavaria,5th Quintile,Yes,1.00000,344,10708,0,0.93622,0,1.06475
2001,Berlin,1st Quintile,Yes,0.52789,62,10708,0,0.45926,0,0.59960
2001,Berlin,1st Quintile,No,0.47211,55,10708,0,0.42220,0,0.53719
2001,Berlin,2nd Quintile,Yes,1.00000,63,10708,0,0.85731,0,1.11799
2001,Berlin,3rd Quintile,Yes,1.00000,69,10708,0,0.87172,0,1.15675
2001,Berlin,4th Quintile,Yes,1.00000,76,10708,0,0.88127,0,1.11820
2001,Berlin,5th Quintile,Yes,1.00000,71,10708,0,0.87819,0,1.13933
2001,Brandenburg,1st Quintile,Yes,0.47669,51,10708,0,0.39572,0,0.56203
2001,Brandenburg,1st Quintile,No,0.52331,57,10708,0,0.45000,0,0.59680
2001,Brandenburg,2nd Quintile,Yes,0.52889,70,10708,0,0.46734,0,0.58763
2001,Brandenburg,2nd Quintile,No,0.47111,59,10708,0,0.41033,0,0.52828
2001,Brandenburg,3rd Quintile,Yes,0.57572,75,10708,0,0.51639,0,0.64882
2001,Brandenburg,3rd Quintile,No,0.42428,44,10708,0,0.35953,0,0.48738
2001,Brandenburg,4th Quintile,Yes,1.00000,51,10708,0,0.85654,0,1.15491
2001,Brandenburg,5th Quintile,Yes,1.00000,36,10708,0,0.86373,0,1.14611
2001,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.43543,37,10708,0,0.35189,0,0.51964
2001,Mecklenburg-Western Pomerania,1st Quintile,No,0.56457,43,10708,0,0.49287,0,0.62843
2001,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.53968,44,10708,0,0.45693,0,0.61480
2001,Mecklenburg-Western Pomerania,2nd Quintile,No,0.46032,36,10708,0,0.38545,0,0.52841
2001,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,36,10708,0,0.84271,0,1.16959
2001,Saxony,1st Quintile,Yes,0.42929,84,10708,0,0.38742,0,0.47443
2001,Saxony,1st Quintile,No,0.57071,105,10708,0,0.51330,0,0.62405
2001,Saxony,2nd Quintile,Yes,0.46257,118,10708,0,0.42511,0,0.51255
2001,Saxony,2nd Quintile,No,0.53743,135,10708,0,0.48928,0,0.58734
2001,Saxony,3rd Quintile,Yes,0.53153,110,10708,0,0.48817,0,0.58048
2001,Saxony,3rd Quintile,No,0.46847,92,10708,0,0.41828,0,0.51928
2001,Saxony,4th Quintile,Yes,0.61722,78,10708,0,0.53724,0,0.72380
2001,Saxony,4th Quintile,No,0.38278,45,10708,0,0.32095,0,0.45211
2001,Saxony,5th Quintile,Yes,1.00000,42,10708,0,0.82165,0,1.18181
2001,Saxony-Anhalt,1st Quintile,Yes,0.43236,49,10708,0,0.36915,0,0.49758
2001,Saxony-Anhalt,1st Quintile,No,0.56764,62,10708,0,0.49224,0,0.63378
2001,Saxony-Anhalt,2nd Quintile,Yes,0.53027,70,10708,0,0.47683,0,0.58966
2001,Saxony-Anhalt,2nd Quintile,No,0.46973,63,10708,0,0.41415,0,0.52899
2001,Saxony-Anhalt,3rd Quintile,Yes,0.44688,59,10708,0,0.38308,0,0.51118
2001,Saxony-Anhalt,3rd Quintile,No,0.55312,58,10708,0,0.47028,0,0.62008
2001,Saxony-Anhalt,4th Quintile,Yes,0.45755,45,10708,0,0.39507,0,0.52046
2001,Saxony-Anhalt,4th Quintile,No,0.54245,46,10708,0,0.45867,0,0.65862
2001,Thuringa,1st Quintile,Yes,0.45376,56,10708,0,0.38674,0,0.52681
2001,Thuringa,1st Quintile,No,0.54624,63,10708,0,0.46320,0,0.63333
2001,Thuringa,2nd Quintile,Yes,0.47433,70,10708,0,0.41363,0,0.54888
2001,Thuringa,2nd Quintile,No,0.52567,57,10708,0,0.45143,0,0.61116
2001,Thuringa,3rd Quintile,Yes,0.47362,64,10708,0,0.41487,0,0.54624
2001,Thuringa,3rd Quintile,No,0.52638,64,10708,0,0.43782,0,0.60759
2001,Thuringa,4th Quintile,Yes,0.56957,43,10708,0,0.46255,0,0.69576
2001,Thuringa,4th Quintile,No,0.43043,33,10708,0,0.35499,0,0.53981
2002,Schleswig-Holstein,2nd Quintile,Yes,1.00000,45,11197,0,0.83081,0,1.14633
2002,Schleswig-Holstein,3rd Quintile,Yes,1.00000,65,11197,0,0.89954,0,1.13578
2002,Schleswig-Holstein,4th Quintile,Yes,1.00000,63,11197,0,0.85162,0,1.18505
2002,Schleswig-Holstein,5th Quintile,Yes,1.00000,115,11197,0,0.85290,0,1.16438
2002,Hamburg,4th Quintile,Yes,1.00000,36,11197,0,0.79895,0,1.23838
2002,Hamburg,5th Quintile,Yes,1.00000,53,11197,0,0.72118,0,1.28333
2002,Lower Saxony,1st Quintile,Yes,0.61590,96,11197,0,0.54606,0,0.67606
2002,Lower Saxony,1st Quintile,No,0.38410,66,11197,0,0.32286,0,0.45037
2002,Lower Saxony,2nd Quintile,Yes,0.83414,133,11197,0,0.74690,0,0.90889
2002,Lower Saxony,2nd Quintile,No,0.16586,31,11197,0,0.13611,0,0.19605
2002,Lower Saxony,3rd Quintile,Yes,1.00000,157,11197,0,0.90927,0,1.08624
2002,Lower Saxony,4th Quintile,Yes,1.00000,192,11197,0,0.89836,0,1.10549
2002,Lower Saxony,5th Quintile,Yes,1.00000,255,11197,0,0.88850,0,1.10610
2002,North Rhine-Westphalia,1st Quintile,Yes,0.64875,253,11197,0,0.60575,0,0.69115
2002,North Rhine-Westphalia,1st Quintile,No,0.35125,141,11197,0,0.31327,0,0.38970
2002,North Rhine-Westphalia,2nd Quintile,Yes,0.74898,332,11197,0,0.70208,0,0.79860
2002,North Rhine-Westphalia,2nd Quintile,No,0.25102,111,11197,0,0.22485,0,0.28014
2002,North Rhine-Westphalia,3rd Quintile,Yes,0.79892,364,11197,0,0.75116,0,0.85097
2002,North Rhine-Westphalia,3rd Quintile,No,0.20108,81,11197,0,0.17757,0,0.22635
2002,North Rhine-Westphalia,4th Quintile,Yes,0.80178,399,11197,0,0.75729,0,0.85798
2002,North Rhine-Westphalia,4th Quintile,No,0.19822,87,11197,0,0.17229,0,0.22058
2002,North Rhine-Westphalia,5th Quintile,Yes,0.91060,717,11197,0,0.84706,0,0.97169
2002,North Rhine-Westphalia,5th Quintile,No,0.08940,58,11197,0,0.07231,0,0.10748
2002,Hesse,1st Quintile,Yes,0.64652,78,11197,0,0.56368,0,0.73009
2002,Hesse,1st Quintile,No,0.35348,50,11197,0,0.30553,0,0.40419
2002,Hesse,2nd Quintile,Yes,0.64658,88,11197,0,0.55988,0,0.72854
2002,Hesse,2nd Quintile,No,0.35342,42,11197,0,0.29998,0,0.41633
2002,Hesse,3rd Quintile,Yes,0.74166,113,11197,0,0.66927,0,0.83621
2002,Hesse,3rd Quintile,No,0.25834,37,11197,0,0.21619,0,0.30269
2002,Hesse,4th Quintile,Yes,1.00000,108,11197,0,0.90036,0,1.13091
2002,Hesse,5th Quintile,Yes,1.00000,280,11197,0,0.87233,0,1.12650
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.54114,79,11197,0,0.47972,0,0.60215
2002,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.45886,57,11197,0,0.38343,0,0.52560
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.69801,94,11197,0,0.59797,0,0.80766
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.30199,40,11197,0,0.26631,0,0.34365
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,116,11197,0,0.90979,0,1.10713
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,132,11197,0,0.90692,0,1.09698
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,141,11197,0,0.85934,0,1.14154
2002,Baden-Wuerttemberg,1st Quintile,Yes,0.64875,110,11197,0,0.56594,0,0.73225
2002,Baden-Wuerttemberg,1st Quintile,No,0.35125,69,11197,0,0.28795,0,0.42838
2002,Baden-Wuerttemberg,2nd Quintile,Yes,0.78270,166,11197,0,0.70893,0,0.86748
2002,Baden-Wuerttemberg,2nd Quintile,No,0.21730,57,11197,0,0.17666,0,0.26552
2002,Baden-Wuerttemberg,3rd Quintile,Yes,0.77902,194,11197,0,0.70302,0,0.85474
2002,Baden-Wuerttemberg,3rd Quintile,No,0.22098,63,11197,0,0.18226,0,0.26927
2002,Baden-Wuerttemberg,4th Quintile,Yes,0.83573,259,11197,0,0.76658,0,0.90826
2002,Baden-Wuerttemberg,4th Quintile,No,0.16427,52,11197,0,0.12364,0,0.19451
2002,Baden-Wuerttemberg,5th Quintile,Yes,0.86933,406,11197,0,0.79105,0,0.96170
2002,Baden-Wuerttemberg,5th Quintile,No,0.13067,44,11197,0,0.09933,0,0.16927
2002,Bavaria,1st Quintile,Yes,0.66193,149,11197,0,0.60058,0,0.71841
2002,Bavaria,1st Quintile,No,0.33807,77,11197,0,0.30342,0,0.38588
2002,Bavaria,2nd Quintile,Yes,0.74673,195,11197,0,0.67943,0,0.82582
2002,Bavaria,2nd Quintile,No,0.25327,67,11197,0,0.21876,0,0.29049
2002,Bavaria,3rd Quintile,Yes,0.82006,242,11197,0,0.76391,0,0.88285
2002,Bavaria,3rd Quintile,No,0.17994,49,11197,0,0.14656,0,0.20993
2002,Bavaria,4th Quintile,Yes,0.87966,310,11197,0,0.79633,0,0.96275
2002,Bavaria,4th Quintile,No,0.12034,41,11197,0,0.09433,0,0.14527
2002,Bavaria,5th Quintile,Yes,0.92372,532,11197,0,0.84424,0,0.99450
2002,Bavaria,5th Quintile,No,0.07628,43,11197,0,0.06106,0,0.09588
2002,Berlin,1st Quintile,Yes,0.48349,51,11197,0,0.41243,0,0.56048
2002,Berlin,1st Quintile,No,0.51651,53,11197,0,0.43237,0,0.58753
2002,Berlin,2nd Quintile,Yes,1.00000,56,11197,0,0.85690,0,1.13948
2002,Berlin,3rd Quintile,Yes,1.00000,72,11197,0,0.88565,0,1.12250
2002,Berlin,4th Quintile,Yes,1.00000,74,11197,0,0.87973,0,1.14710
2002,Berlin,5th Quintile,Yes,1.00000,107,11197,0,0.81977,0,1.17130
2002,Brandenburg,1st Quintile,Yes,0.45275,47,11197,0,0.36775,0,0.52086
2002,Brandenburg,1st Quintile,No,0.54725,56,11197,0,0.46218,0,0.62966
2002,Brandenburg,2nd Quintile,Yes,0.58437,75,11197,0,0.52830,0,0.64528
2002,Brandenburg,2nd Quintile,No,0.41563,46,11197,0,0.35032,0,0.49012
2002,Brandenburg,3rd Quintile,Yes,0.53852,56,11197,0,0.45380,0,0.63554
2002,Brandenburg,3rd Quintile,No,0.46148,47,11197,0,0.39498,0,0.53410
2002,Brandenburg,4th Quintile,Yes,0.49373,61,11197,0,0.41956,0,0.57635
2002,Brandenburg,4th Quintile,No,0.50627,42,11197,0,0.42248,0,0.58446
2002,Brandenburg,5th Quintile,Yes,1.00000,49,11197,0,0.76976,0,1.20677
2002,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.45202,31,11197,0,0.35408,0,0.57188
2002,Mecklenburg-Western Pomerania,1st Quintile,No,0.54798,33,11197,0,0.45346,0,0.64213
2002,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,42,11197,0,0.85717,0,1.14131
2002,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,38,11197,0,0.80437,0,1.19815
2002,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,35,11197,0,0.74463,0,1.34923
2002,Saxony,1st Quintile,Yes,0.42046,82,11197,0,0.37670,0,0.46751
2002,Saxony,1st Quintile,No,0.57954,109,11197,0,0.51455,0,0.63993
2002,Saxony,2nd Quintile,Yes,0.49702,107,11197,0,0.43722,0,0.54706
2002,Saxony,2nd Quintile,No,0.50298,109,11197,0,0.45405,0,0.56007
2002,Saxony,3rd Quintile,Yes,0.58327,111,11197,0,0.52255,0,0.64566
2002,Saxony,3rd Quintile,No,0.41673,75,11197,0,0.36886,0,0.46954
2002,Saxony,4th Quintile,Yes,0.59271,74,11197,0,0.49569,0,0.66233
2002,Saxony,4th Quintile,No,0.40729,52,11197,0,0.33921,0,0.48208
2002,Saxony,5th Quintile,Yes,1.00000,76,11197,0,0.77396,0,1.26594
2002,Saxony-Anhalt,1st Quintile,Yes,0.46297,58,11197,0,0.39021,0,0.53147
2002,Saxony-Anhalt,1st Quintile,No,0.53703,69,11197,0,0.45620,0,0.62489
2002,Saxony-Anhalt,2nd Quintile,Yes,0.54988,62,11197,0,0.47998,0,0.63577
2002,Saxony-Anhalt,2nd Quintile,No,0.45012,56,11197,0,0.38723,0,0.51193
2002,Saxony-Anhalt,3rd Quintile,Yes,0.49348,50,11197,0,0.42944,0,0.56997
2002,Saxony-Anhalt,3rd Quintile,No,0.50652,41,11197,0,0.45095,0,0.58815
2002,Saxony-Anhalt,4th Quintile,Yes,0.41870,45,11197,0,0.34754,0,0.49985
2002,Saxony-Anhalt,4th Quintile,No,0.58130,43,11197,0,0.47503,0,0.68976
2002,Saxony-Anhalt,5th Quintile,Yes,1.00000,47,11197,0,0.75900,0,1.25100
2002,Thuringa,1st Quintile,Yes,0.53974,52,11197,0,0.45924,0,0.62174
2002,Thuringa,1st Quintile,No,0.46026,46,11197,0,0.37509,0,0.55970
2002,Thuringa,2nd Quintile,Yes,0.42292,63,11197,0,0.36830,0,0.49408
2002,Thuringa,2nd Quintile,No,0.57708,64,11197,0,0.50999,0,0.66761
2002,Thuringa,3rd Quintile,Yes,0.54251,55,11197,0,0.45523,0,0.63215
2002,Thuringa,3rd Quintile,No,0.45749,56,11197,0,0.37875,0,0.53297
2002,Thuringa,4th Quintile,Yes,0.53185,56,11197,0,0.41343,0,0.67855
2002,Thuringa,4th Quintile,No,0.46815,38,11197,0,0.37203,0,0.56324
2003,Schleswig-Holstein,2nd Quintile,Yes,1.00000,45,10827,0,0.85371,0,1.18437
2003,Schleswig-Holstein,3rd Quintile,Yes,1.00000,57,10827,0,0.87595,0,1.14082
2003,Schleswig-Holstein,4th Quintile,Yes,1.00000,56,10827,0,0.84506,0,1.15296
2003,Schleswig-Holstein,5th Quintile,Yes,1.00000,105,10827,0,0.81963,0,1.17975
2003,Hamburg,5th Quintile,Yes,1.00000,56,10827,0,0.80350,0,1.32357
2003,Lower Saxony,1st Quintile,Yes,0.62532,93,10827,0,0.56740,0,0.69493
2003,Lower Saxony,1st Quintile,No,0.37468,55,10827,0,0.30817,0,0.43505
