year,bula_h,rentown,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2017,North Rhine-Westphalia,Owner,No,0.05806,70,17431,0,0.04376,0,0.07389
2017,North Rhine-Westphalia,Tenant,Yes,0.73454,1557,17431,0,0.69518,0,0.77770
2017,North Rhine-Westphalia,Tenant,No,0.26546,597,17431,0,0.23754,0,0.30045
2017,Hesse,Owner,Yes,0.90500,423,17431,0,0.82796,0,1.00995
2017,Hesse,Owner,No,0.09500,46,17431,0,0.06958,0,0.12656
2017,Hesse,Tenant,Yes,0.70175,508,17431,0,0.62955,0,0.78116
2017,Hesse,Tenant,No,0.29825,232,17431,0,0.24139,0,0.35379
2017,"Rhineland-Palatinate, Saarland",Owner,Yes,0.90136,421,17431,0,0.83142,0,0.98605
2017,"Rhineland-Palatinate, Saarland",Owner,No,0.09864,43,17431,0,0.07593,0,0.12680
2017,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.66451,356,17431,0,0.58871,0,0.73300
2017,"Rhineland-Palatinate, Saarland",Tenant,No,0.33549,193,17431,0,0.26533,0,0.39971
2017,Baden-Wuerttemberg,Owner,Yes,0.93820,878,17431,0,0.89052,0,1.00123
2017,Baden-Wuerttemberg,Owner,No,0.06180,45,17431,0,0.04466,0,0.07986
2017,Baden-Wuerttemberg,Tenant,Yes,0.77256,732,17431,0,0.70381,0,0.83374
2017,Baden-Wuerttemberg,Tenant,No,0.22744,294,17431,0,0.18847,0,0.26026
2017,Bavaria,Owner,Yes,0.92864,1129,17431,0,0.86257,0,0.98707
2017,Bavaria,Owner,No,0.07136,67,17431,0,0.05544,0,0.08841
2017,Bavaria,Tenant,Yes,0.73611,1136,17431,0,0.68058,0,0.78400
2017,Bavaria,Tenant,No,0.26389,359,17431,0,0.23708,0,0.29797
2017,Berlin,Owner,Yes,1.00000,107,17431,0,0.81825,0,1.17350
2017,Berlin,Tenant,Yes,0.74225,458,17431,0,0.67544,0,0.82079
2017,Berlin,Tenant,No,0.25775,140,17431,0,0.22316,0,0.30799
2017,Brandenburg,Owner,Yes,0.78825,216,17431,0,0.69326,0,0.91113
2017,Brandenburg,Owner,No,0.21175,64,17431,0,0.16728,0,0.25673
2017,Brandenburg,Tenant,Yes,0.68068,283,17431,0,0.58827,0,0.79861
2017,Brandenburg,Tenant,No,0.31932,136,17431,0,0.26071,0,0.39035
2017,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,106,17431,0,0.82884,0,1.23580
2017,Mecklenburg-Western Pomerania,Tenant,Yes,0.61460,188,17431,0,0.53257,0,0.72804
2017,Mecklenburg-Western Pomerania,Tenant,No,0.38540,80,17431,0,0.29227,0,0.49138
2017,Saxony,Owner,Yes,0.68394,251,17431,0,0.59537,0,0.76427
2017,Saxony,Owner,No,0.31606,108,17431,0,0.25838,0,0.39051
2017,Saxony,Tenant,Yes,0.62690,464,17431,0,0.56875,0,0.70012
2017,Saxony,Tenant,No,0.37310,234,17431,0,0.32072,0,0.42511
2017,Saxony-Anhalt,Owner,Yes,0.65696,158,17431,0,0.56692,0,0.75017
2017,Saxony-Anhalt,Owner,No,0.34304,79,17431,0,0.28131,0,0.42791
2017,Saxony-Anhalt,Tenant,Yes,0.56691,203,17431,0,0.47019,0,0.66994
2017,Saxony-Anhalt,Tenant,No,0.43309,180,17431,0,0.36041,0,0.52794
2017,Thuringa,Owner,Yes,0.71571,197,17431,0,0.58399,0,0.86173
2017,Thuringa,Owner,No,0.28429,71,17431,0,0.21520,0,0.35573
2017,Thuringa,Tenant,Yes,0.62187,231,17431,0,0.52843,0,0.71316
2017,Thuringa,Tenant,No,0.37813,134,17431,0,0.31503,0,0.44895
2018,Schleswig-Holstein,Owner,Yes,1.00000,261,17593,0,0.87235,0,1.11384
2018,Schleswig-Holstein,Tenant,Yes,0.79038,290,17593,0,0.67365,0,0.91145
2018,Schleswig-Holstein,Tenant,No,0.20962,115,17593,0,0.15601,0,0.27031
2018,Hamburg,Owner,Yes,1.00000,75,17593,0,0.80215,0,1.17962
2018,Hamburg,Tenant,Yes,0.91757,250,17593,0,0.76883,0,1.05478
2018,Hamburg,Tenant,No,0.08243,34,17593,0,0.04809,0,0.14548
2018,Lower Saxony,Owner,Yes,0.96290,729,17593,0,0.89608,0,1.03364
2018,Lower Saxony,Owner,No,0.03710,34,17593,0,0.02344,0,0.05245
2018,Lower Saxony,Tenant,Yes,0.77526,738,17593,0,0.69005,0,0.84968
2018,Lower Saxony,Tenant,No,0.22474,284,17593,0,0.19060,0,0.26348
2018,Bremen,Owner,Yes,1.00000,51,17593,0,0.62987,0,1.38987
2018,Bremen,Tenant,Yes,1.00000,102,17593,0,0.75694,0,1.20915
2018,North Rhine-Westphalia,Owner,Yes,0.92994,1260,17593,0,0.88738,0,0.98708
2018,North Rhine-Westphalia,Owner,No,0.07006,80,17593,0,0.05150,0,0.08809
2018,North Rhine-Westphalia,Tenant,Yes,0.74399,1694,17593,0,0.69728,0,0.78791
2018,North Rhine-Westphalia,Tenant,No,0.25601,689,17593,0,0.22913,0,0.28850
2018,Hesse,Owner,Yes,0.89873,405,17593,0,0.81491,0,0.98423
2018,Hesse,Owner,No,0.10127,44,17593,0,0.06770,0,0.13317
2018,Hesse,Tenant,Yes,0.73802,532,17593,0,0.65592,0,0.83398
2018,Hesse,Tenant,No,0.26198,233,17593,0,0.20265,0,0.34002
2018,"Rhineland-Palatinate, Saarland",Owner,Yes,1.00000,418,17593,0,0.90732,0,1.09202
2018,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.65505,376,17593,0,0.55562,0,0.75018
2018,"Rhineland-Palatinate, Saarland",Tenant,No,0.34495,233,17593,0,0.27506,0,0.40831
2018,Baden-Wuerttemberg,Owner,Yes,0.94108,832,17593,0,0.88131,0,1.00421
2018,Baden-Wuerttemberg,Owner,No,0.05892,45,17593,0,0.04457,0,0.07507
2018,Baden-Wuerttemberg,Tenant,Yes,0.77752,701,17593,0,0.71723,0,0.84095
2018,Baden-Wuerttemberg,Tenant,No,0.22248,285,17593,0,0.18373,0,0.26079
2018,Bavaria,Owner,Yes,0.92218,1089,17593,0,0.86582,0,0.99841
2018,Bavaria,Owner,No,0.07782,63,17593,0,0.05784,0,0.09528
2018,Bavaria,Tenant,Yes,0.73381,1077,17593,0,0.67358,0,0.78319
2018,Bavaria,Tenant,No,0.26619,392,17593,0,0.23225,0,0.29718
2018,Berlin,Owner,Yes,1.00000,99,17593,0,0.83785,0,1.15422
2018,Berlin,Tenant,Yes,0.75053,491,17593,0,0.68368,0,0.82452
2018,Berlin,Tenant,No,0.24947,169,17593,0,0.21310,0,0.28446
2018,Brandenburg,Owner,Yes,0.79874,215,17593,0,0.70044,0,0.91043
2018,Brandenburg,Owner,No,0.20126,54,17593,0,0.15008,0,0.25950
2018,Brandenburg,Tenant,Yes,0.67947,313,17593,0,0.57217,0,0.78738
2018,Brandenburg,Tenant,No,0.32053,138,17593,0,0.25742,0,0.39581
2018,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,101,17593,0,0.81694,0,1.18028
2018,Mecklenburg-Western Pomerania,Tenant,Yes,0.65166,209,17593,0,0.55896,0,0.74283
2018,Mecklenburg-Western Pomerania,Tenant,No,0.34834,84,17593,0,0.26032,0,0.45148
2018,Saxony,Owner,Yes,0.67906,246,17593,0,0.59879,0,0.76734
2018,Saxony,Owner,No,0.32094,104,17593,0,0.25564,0,0.38932
2018,Saxony,Tenant,Yes,0.66961,483,17593,0,0.59236,0,0.74947
2018,Saxony,Tenant,No,0.33039,217,17593,0,0.28396,0,0.38751
2018,Saxony-Anhalt,Owner,Yes,0.66582,152,17593,0,0.55413,0,0.79208
2018,Saxony-Anhalt,Owner,No,0.33418,75,17593,0,0.26641,0,0.41518
2018,Saxony-Anhalt,Tenant,Yes,0.58367,233,17593,0,0.49610,0,0.66773
2018,Saxony-Anhalt,Tenant,No,0.41633,161,17593,0,0.33805,0,0.50152
2018,Thuringa,Owner,Yes,0.77176,183,17593,0,0.64657,0,0.93701
2018,Thuringa,Owner,No,0.22824,65,17593,0,0.17886,0,0.29479
2018,Thuringa,Tenant,Yes,0.64835,258,17593,0,0.54993,0,0.74283
2018,Thuringa,Tenant,No,0.35165,132,17593,0,0.28256,0,0.42374
2019,Schleswig-Holstein,Owner,Yes,1.00000,237,14769,0,0.89970,0,1.12416
2019,Schleswig-Holstein,Tenant,Yes,0.81949,233,14769,0,0.65188,0,0.95818
2019,Schleswig-Holstein,Tenant,No,0.18051,94,14769,0,0.11081,0,0.24057
2019,Hamburg,Owner,Yes,1.00000,66,14769,0,0.79237,0,1.21031
2019,Hamburg,Tenant,Yes,1.00000,221,14769,0,0.84647,0,1.14089
2019,Lower Saxony,Owner,Yes,1.00000,661,14769,0,0.92512,0,1.08274
2019,Lower Saxony,Tenant,Yes,0.77056,595,14769,0,0.69543,0,0.86194
2019,Lower Saxony,Tenant,No,0.22944,213,14769,0,0.18364,0,0.27706
2019,Bremen,Owner,Yes,1.00000,40,14769,0,0.61876,0,1.46587
2019,Bremen,Tenant,Yes,1.00000,87,14769,0,0.77100,0,1.32264
2019,North Rhine-Westphalia,Owner,Yes,0.92900,1112,14769,0,0.86433,0,0.98642
2019,North Rhine-Westphalia,Owner,No,0.07100,67,14769,0,0.05207,0,0.08821
2019,North Rhine-Westphalia,Tenant,Yes,0.75845,1434,14769,0,0.70942,0,0.81326
2019,North Rhine-Westphalia,Tenant,No,0.24155,576,14769,0,0.21363,0,0.27187
2019,Hesse,Owner,Yes,0.89966,353,14769,0,0.80601,0,0.98494
2019,Hesse,Owner,No,0.10034,39,14769,0,0.07189,0,0.13712
2019,Hesse,Tenant,Yes,0.73710,423,14769,0,0.64618,0,0.82698
2019,Hesse,Tenant,No,0.26290,196,14769,0,0.20076,0,0.32105
2019,"Rhineland-Palatinate, Saarland",Owner,Yes,1.00000,368,14769,0,0.91560,0,1.10175
2019,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.65341,290,14769,0,0.57059,0,0.75705
2019,"Rhineland-Palatinate, Saarland",Tenant,No,0.34659,183,14769,0,0.26115,0,0.42462
2019,Baden-Wuerttemberg,Owner,Yes,0.94650,712,14769,0,0.87102,0,1.02308
2019,Baden-Wuerttemberg,Owner,No,0.05350,34,14769,0,0.03408,0,0.07227
2019,Baden-Wuerttemberg,Tenant,Yes,0.79104,591,14769,0,0.71009,0,0.87071
2019,Baden-Wuerttemberg,Tenant,No,0.20896,230,14769,0,0.17244,0,0.26286
2019,Bavaria,Owner,Yes,0.93795,949,14769,0,0.85184,0,1.00805
2019,Bavaria,Owner,No,0.06205,54,14769,0,0.04583,0,0.08260
2019,Bavaria,Tenant,Yes,0.71078,854,14769,0,0.65481,0,0.76150
2019,Bavaria,Tenant,No,0.28922,348,14769,0,0.25115,0,0.33088
2019,Berlin,Owner,Yes,1.00000,88,14769,0,0.80696,0,1.16919
2019,Berlin,Tenant,Yes,0.76417,404,14769,0,0.68174,0,0.84606
2019,Berlin,Tenant,No,0.23583,130,14769,0,0.18622,0,0.29154
2019,Brandenburg,Owner,Yes,0.78941,204,14769,0,0.68869,0,0.90462
2019,Brandenburg,Owner,No,0.21059,55,14769,0,0.16539,0,0.26075
2019,Brandenburg,Tenant,Yes,0.70582,268,14769,0,0.58820,0,0.83913
2019,Brandenburg,Tenant,No,0.29418,107,14769,0,0.21623,0,0.37507
2019,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,92,14769,0,0.77191,0,1.22854
2019,Mecklenburg-Western Pomerania,Tenant,Yes,0.71101,179,14769,0,0.59675,0,0.81165
2019,Mecklenburg-Western Pomerania,Tenant,No,0.28899,51,14769,0,0.19310,0,0.38392
2019,Saxony,Owner,Yes,0.68039,221,14769,0,0.59489,0,0.76508
2019,Saxony,Owner,No,0.31961,84,14769,0,0.22983,0,0.39914
2019,Saxony,Tenant,Yes,0.66449,409,14769,0,0.59144,0,0.74643
2019,Saxony,Tenant,No,0.33551,177,14769,0,0.27649,0,0.41041
2019,Saxony-Anhalt,Owner,Yes,0.63520,133,14769,0,0.53172,0,0.76835
2019,Saxony-Anhalt,Owner,No,0.36480,66,14769,0,0.27352,0,0.45463
2019,Saxony-Anhalt,Tenant,Yes,0.61834,192,14769,0,0.52272,0,0.74588
2019,Saxony-Anhalt,Tenant,No,0.38166,121,14769,0,0.29875,0,0.46603
2019,Thuringa,Owner,Yes,0.74854,156,14769,0,0.60008,0,0.93480
2019,Thuringa,Owner,No,0.25146,58,14769,0,0.18794,0,0.34228
2019,Thuringa,Tenant,Yes,0.67367,207,14769,0,0.56252,0,0.78103
2019,Thuringa,Tenant,No,0.32633,107,14769,0,0.24782,0,0.40682
2020,Schleswig-Holstein,Owner,Yes,1.00000,287,19224,0,0.87697,0,1.12532
2020,Schleswig-Holstein,Tenant,Yes,0.80777,283,19224,0,0.68046,0,0.94522
2020,Schleswig-Holstein,Tenant,No,0.19223,113,19224,0,0.14890,0,0.25572
2020,Hamburg,Owner,Yes,1.00000,97,19224,0,0.77047,0,1.26996
2020,Hamburg,Tenant,Yes,0.89990,290,19224,0,0.76067,0,1.02943
2020,Hamburg,Tenant,No,0.10010,48,19224,0,0.05970,0,0.15301
2020,Lower Saxony,Owner,Yes,0.94685,707,19224,0,0.87610,0,1.01988
2020,Lower Saxony,Owner,No,0.05315,32,19224,0,0.03735,0,0.07088
2020,Lower Saxony,Tenant,Yes,0.75762,763,19224,0,0.68974,0,0.84102
2020,Lower Saxony,Tenant,No,0.24238,311,19224,0,0.19655,0,0.29098
2020,Bremen,Owner,Yes,1.00000,48,19224,0,0.67723,0,1.37559
2020,Bremen,Tenant,Yes,0.81668,124,19224,0,0.55290,0,1.04740
2020,Bremen,Tenant,No,0.18332,39,19224,0,0.06006,0,0.34037
2020,North Rhine-Westphalia,Owner,Yes,0.93919,1293,19224,0,0.88224,0,0.99771
2020,North Rhine-Westphalia,Owner,No,0.06081,67,19224,0,0.04690,0,0.07677
2020,North Rhine-Westphalia,Tenant,Yes,0.75450,1996,19224,0,0.70794,0,0.80820
2020,North Rhine-Westphalia,Tenant,No,0.24550,1002,19224,0,0.21705,0,0.27861
2020,Hesse,Owner,Yes,0.89752,440,19224,0,0.81962,0,0.99082
2020,Hesse,Owner,No,0.10248,38,19224,0,0.07510,0,0.12653
2020,Hesse,Tenant,Yes,0.73962,567,19224,0,0.65998,0,0.82526
2020,Hesse,Tenant,No,0.26038,304,19224,0,0.20110,0,0.31205
2020,"Rhineland-Palatinate, Saarland",Owner,Yes,1.00000,411,19224,0,0.90422,0,1.12191
2020,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.65713,378,19224,0,0.55458,0,0.75412
2020,"Rhineland-Palatinate, Saarland",Tenant,No,0.34287,231,19224,0,0.27692,0,0.42911
2020,Baden-Wuerttemberg,Owner,Yes,0.95458,846,19224,0,0.88476,0,1.02293
2020,Baden-Wuerttemberg,Owner,No,0.04542,36,19224,0,0.03065,0,0.06334
2020,Baden-Wuerttemberg,Tenant,Yes,0.77487,777,19224,0,0.70629,0,0.84968
2020,Baden-Wuerttemberg,Tenant,No,0.22513,333,19224,0,0.18184,0,0.26723
2020,Bavaria,Owner,Yes,0.94347,1124,19224,0,0.87524,0,1.00580
2020,Bavaria,Owner,No,0.05653,55,19224,0,0.04011,0,0.07123
2020,Bavaria,Tenant,Yes,0.72671,1230,19224,0,0.67805,0,0.77514
2020,Bavaria,Tenant,No,0.27329,494,19224,0,0.23059,0,0.31238
2020,Berlin,Owner,Yes,1.00000,124,19224,0,0.81441,0,1.22422
2020,Berlin,Tenant,Yes,0.74644,642,19224,0,0.66377,0,0.84502
2020,Berlin,Tenant,No,0.25356,256,19224,0,0.21004,0,0.31361
2020,Brandenburg,Owner,Yes,0.83156,274,19224,0,0.71677,0,0.94847
2020,Brandenburg,Owner,No,0.16844,51,19224,0,0.11643,0,0.22246
2020,Brandenburg,Tenant,Yes,0.76279,314,19224,0,0.65635,0,0.88859
2020,Brandenburg,Tenant,No,0.23721,113,19224,0,0.18765,0,0.30175
2020,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,105,19224,0,0.76810,0,1.27739
2020,Mecklenburg-Western Pomerania,Tenant,Yes,0.69911,190,19224,0,0.57610,0,0.82791
2020,Mecklenburg-Western Pomerania,Tenant,No,0.30089,59,19224,0,0.22182,0,0.39309
2020,Saxony,Owner,Yes,0.71681,283,19224,0,0.62233,0,0.79871
2020,Saxony,Owner,No,0.28319,88,19224,0,0.21288,0,0.34680
2020,Saxony,Tenant,Yes,0.65226,472,19224,0,0.57601,0,0.71676
2020,Saxony,Tenant,No,0.34774,237,19224,0,0.29297,0,0.41132
2020,Saxony-Anhalt,Owner,Yes,0.64788,169,19224,0,0.53760,0,0.76764
2020,Saxony-Anhalt,Owner,No,0.35212,78,19224,0,0.25936,0,0.44310
2020,Saxony-Anhalt,Tenant,Yes,0.59823,223,19224,0,0.50704,0,0.69512
2020,Saxony-Anhalt,Tenant,No,0.40177,152,19224,0,0.31259,0,0.48992
2020,Thuringa,Owner,Yes,0.79728,202,19224,0,0.62945,0,0.96210
2020,Thuringa,Owner,No,0.20272,51,19224,0,0.15902,0,0.25411
2020,Thuringa,Tenant,Yes,0.64728,240,19224,0,0.55062,0,0.76224
2020,Thuringa,Tenant,No,0.35272,137,19224,0,0.27342,0,0.43235
2021,Schleswig-Holstein,Owner,Yes,1.00000,216,10968,0,0.82628,0,1.17210
2021,Schleswig-Holstein,Tenant,Yes,0.84027,167,10968,0,0.63995,0,1.05035
2021,Schleswig-Holstein,Tenant,No,0.15973,66,10968,0,0.10501,0,0.20612
2021,Hamburg,Owner,Yes,1.00000,70,10968,0,0.69058,0,1.36757
2021,Hamburg,Tenant,Yes,1.00000,173,10968,0,0.84160,0,1.17576
2021,Lower Saxony,Owner,Yes,1.00000,494,10968,0,0.89542,0,1.09068
2021,Lower Saxony,Tenant,Yes,0.78055,415,10968,0,0.69538,0,0.87055
2021,Lower Saxony,Tenant,No,0.21945,141,10968,0,0.16273,0,0.27973
2021,Bremen,Tenant,Yes,1.00000,60,10968,0,0.68582,0,1.33132
2021,North Rhine-Westphalia,Owner,Yes,0.92620,887,10968,0,0.86154,0,0.99562
2021,North Rhine-Westphalia,Owner,No,0.07380,53,10968,0,0.05387,0,0.09821
2021,North Rhine-Westphalia,Tenant,Yes,0.75975,1021,10968,0,0.69414,0,0.82044
2021,North Rhine-Westphalia,Tenant,No,0.24025,430,10968,0,0.20701,0,0.27855
2021,Hesse,Owner,Yes,1.00000,268,10968,0,0.86795,0,1.15150
2021,Hesse,Tenant,Yes,0.71397,305,10968,0,0.59998,0,0.85238
2021,Hesse,Tenant,No,0.28603,162,10968,0,0.21212,0,0.37124
2021,"Rhineland-Palatinate, Saarland",Owner,Yes,1.00000,255,10968,0,0.87622,0,1.16727
2021,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.63099,189,10968,0,0.49997,0,0.75851
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.36901,121,10968,0,0.27972,0,0.46814
2021,Baden-Wuerttemberg,Owner,Yes,1.00000,561,10968,0,0.90419,0,1.10036
2021,Baden-Wuerttemberg,Tenant,Yes,0.80291,408,10968,0,0.72387,0,0.88196
2021,Baden-Wuerttemberg,Tenant,No,0.19709,138,10968,0,0.15154,0,0.24880
2021,Bavaria,Owner,Yes,1.00000,770,10968,0,0.91248,0,1.08124
2021,Bavaria,Tenant,Yes,0.72162,664,10968,0,0.65197,0,0.79074
2021,Bavaria,Tenant,No,0.27838,226,10968,0,0.22987,0,0.33096
2021,Berlin,Owner,Yes,1.00000,87,10968,0,0.73635,0,1.29810
2021,Berlin,Tenant,Yes,0.73259,369,10968,0,0.62395,0,0.84431
2021,Berlin,Tenant,No,0.26741,136,10968,0,0.20889,0,0.32514
2021,Brandenburg,Owner,Yes,0.79525,169,10968,0,0.65397,0,0.94232
2021,Brandenburg,Owner,No,0.20475,34,10968,0,0.13691,0,0.30166
2021,Brandenburg,Tenant,Yes,0.74895,170,10968,0,0.59292,0,0.94125
2021,Brandenburg,Tenant,No,0.25105,60,10968,0,0.17558,0,0.32973
2021,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,79,10968,0,0.73396,0,1.28633
2021,Mecklenburg-Western Pomerania,Tenant,Yes,0.72756,114,10968,0,0.59916,0,0.91278
2021,Mecklenburg-Western Pomerania,Tenant,No,0.27244,36,10968,0,0.18349,0,0.38245
2021,Saxony,Owner,Yes,0.73527,191,10968,0,0.59958,0,0.85719
2021,Saxony,Owner,No,0.26473,58,10968,0,0.19174,0,0.36505
2021,Saxony,Tenant,Yes,0.61133,304,10968,0,0.53049,0,0.68574
2021,Saxony,Tenant,No,0.38867,160,10968,0,0.30909,0,0.45719
2021,Saxony-Anhalt,Owner,Yes,0.73382,102,10968,0,0.53698,0,0.95284
2021,Saxony-Anhalt,Owner,No,0.26618,38,10968,0,0.15810,0,0.38702
2021,Saxony-Anhalt,Tenant,Yes,0.61611,124,10968,0,0.46363,0,0.78709
2021,Saxony-Anhalt,Tenant,No,0.38389,92,10968,0,0.29606,0,0.51807
2021,Thuringa,Owner,Yes,0.78385,126,10968,0,0.58391,0,1.00670
2021,Thuringa,Owner,No,0.21615,36,10968,0,0.14434,0,0.29149
2021,Thuringa,Tenant,Yes,0.64097,143,10968,0,0.51395,0,0.76428
2021,Thuringa,Tenant,No,0.35903,80,10968,0,0.28020,0,0.43517
