year,bula_h,rentown,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Hesse,Owner,No,0.004658483501166225,47,11680,0.004636693064386237,0.004680273937946214
2001,Hesse,Tenant,Yes,0.026522434875389987,278,11680,0.02647101544461964,0.026573854306160334
2001,Hesse,Tenant,No,0.014510096362137187,136,11680,0.014471829854096221,0.014548362870178152
2001,"Rhineland-Palatinate, Saarland",Owner,Yes,0.02820916779192396,344,11680,0.02815618447646907,0.02826215110737885
2001,"Rhineland-Palatinate, Saarland",Owner,No,0.0051490032639305615,64,11680,0.005126099956725099,0.005171906571136024
2001,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.018295067574628475,204,11680,0.01825218161912848,0.01833795353012847
2001,"Rhineland-Palatinate, Saarland",Tenant,No,0.00977381374724558,100,11680,0.0097423321449686,0.00980529534952256
2001,Baden-Wuerttemberg,Owner,Yes,0.051467641716477726,549,11680,0.051396936606008414,0.05153834682694704
2001,Baden-Wuerttemberg,Owner,No,0.00692062059061085,77,11680,0.006894091516224335,0.006947149664997365
2001,Baden-Wuerttemberg,Tenant,Yes,0.04774684361706664,490,11680,0.04767860878310257,0.0478150784510307
2001,Baden-Wuerttemberg,Tenant,No,0.019738452813462586,228,11680,0.019693939991041506,0.019782965635883665
2001,Bavaria,Owner,Yes,0.06864518930991055,798,11680,0.06856427595108228,0.06872610266873883
2001,Bavaria,Owner,No,0.00577926836989249,64,11680,0.0057550114623074675,0.005803525277477512
2001,Bavaria,Tenant,Yes,0.05283199871059334,542,11680,0.05276041410698938,0.0529035833141973
2001,Bavaria,Tenant,No,0.01996662574814686,202,11680,0.019921861595637174,0.020011389900656543
2001,Berlin,Owner,Yes,0.004548136273686565,53,11680,0.004526604269205404,0.0045696682781677265
2001,Berlin,Tenant,Yes,0.029688232749567018,288,11680,0.02963391954629128,0.029742545952842755
2001,Berlin,Tenant,No,0.013277876680927598,127,11680,0.013241248163265606,0.01331450519858959
2001,Brandenburg,Owner,Yes,0.005654313383049883,107,11680,0.005630318633032746,0.00567830813306702
2001,Brandenburg,Owner,No,0.005633629275608863,91,11680,0.005609678204426505,0.005657580346791221
2001,Brandenburg,Tenant,Yes,0.011819749867124701,176,11680,0.011785165500774566,0.011854334233474836
2001,Brandenburg,Tenant,No,0.008480120989353366,116,11680,0.00845077766377863,0.0085094643149281
2001,Mecklenburg-Western Pomerania,Owner,Yes,0.004585039525624637,64,11680,0.0045634207437897645,0.004606658307459509
2001,Mecklenburg-Western Pomerania,Owner,No,0.002914496698007961,37,11680,0.0028972460433946677,0.002931747352621254
2001,Mecklenburg-Western Pomerania,Tenant,Yes,0.007416804592037655,98,11680,0.007389347820331089,0.007444261363744221
2001,Mecklenburg-Western Pomerania,Tenant,No,0.006916754065983851,82,11680,0.006890232351849042,0.00694327578011866
2001,Saxony,Owner,Yes,0.008820814189005016,152,11680,0.008790892368128684,0.008850736009881349
2001,Saxony,Owner,No,0.008917553808821178,152,11680,0.008887469824307217,0.00894763779333514
2001,Saxony,Tenant,Yes,0.018891174514526776,280,11680,0.01884760871724389,0.01893474031180966
2001,Saxony,Tenant,No,0.01801456900615024,244,11680,0.017972007003396344,0.01805713100890414
2001,Saxony-Anhalt,Owner,Yes,0.005905636417545005,114,11680,0.005881117304621204,0.005930155530468806
2001,Saxony-Anhalt,Owner,No,0.0068062903496202195,111,11680,0.006779979806623795,0.006832600892616644
2001,Saxony-Anhalt,Tenant,Yes,0.009318738326437684,138,11680,0.009287991299539269,0.0093494853533361
2001,Saxony-Anhalt,Tenant,No,0.00917308963581579,128,11680,0.009142581595585597,0.009203597676045982
2001,Thuringa,Owner,Yes,0.005084770973431042,118,11680,0.005062010235799455,0.005107531711062629
2001,Thuringa,Owner,No,0.006097689801249731,115,11680,0.006072777599700931,0.006122602002798532
2001,Thuringa,Tenant,Yes,0.008523513231915018,132,11680,0.008494095571891316,0.008552930891938721
2001,Thuringa,Tenant,No,0.008845407471465333,117,11680,0.008815444338890638,0.008875370604040029
2002,Schleswig-Holstein,Owner,Yes,0.0171998658880162,207,12212,0.01715829121418817,0.01724144056184423
2002,Schleswig-Holstein,Tenant,Yes,0.011536542800275594,111,12212,0.011502395854348339,0.01157068974620285
2002,Schleswig-Holstein,Tenant,No,0.006520932597862645,53,12212,0.006495195004624014,0.0065466701911012755
2002,Hamburg,Owner,Yes,0.0034990459495613997,57,12212,0.003480163975396055,0.0035179279237267445
2002,Hamburg,Tenant,Yes,0.00977067340465775,84,12212,0.00973922027557133,0.009802126533744172
2002,Hamburg,Tenant,No,0.007003121403277206,46,12212,0.006976455672745097,0.007029787133809315
2002,Lower Saxony,Owner,Yes,0.045001047381730275,539,12212,0.04493475761734032,0.04506733714612023
2002,Lower Saxony,Owner,No,0.00454976435765592,52,12212,0.004528244571777897,0.0045712841435339435
2002,Lower Saxony,Tenant,Yes,0.03131475860065299,294,12212,0.03125906573147259,0.03137045146983339
2002,Lower Saxony,Tenant,No,0.012580253546146513,121,12212,0.01254461423363085,0.012615892858662176
2002,Bremen,Owner,Yes,0.003988395729773279,45,12212,0.003968241554214851,0.0040085499053317064
2002,Bremen,Tenant,Yes,0.004429570493874516,39,12212,0.004408335579214026,0.004450805408535006
2002,North Rhine-Westphalia,Owner,Yes,0.0790896927741361,1103,12212,0.07900339445676721,0.079175991091505
2002,North Rhine-Westphalia,Owner,No,0.007179032676227222,77,12212,0.007152036506365853,0.00720602884608859
2002,North Rhine-Westphalia,Tenant,Yes,0.09346612129980798,962,12212,0.093373042055943,0.09355920054367296
2002,North Rhine-Westphalia,Tenant,No,0.039329607777283254,401,12212,0.039267452110825454,0.039391763443741054
2002,Hesse,Owner,Yes,0.027031109470668935,369,12212,0.026979251546331663,0.027082967395006208
2002,Hesse,Owner,No,0.003732675680168219,37,12212,0.0037131758069080816,0.0037521755534283565
2002,Hesse,Tenant,Yes,0.028236762744383637,298,12212,0.028183793789773398,0.028289731698993875
2002,Hesse,Tenant,No,0.01486227474093962,143,12212,0.014823582415254333,0.014900967066624908
2002,"Rhineland-Palatinate, Saarland",Owner,Yes,0.029133900814093464,369,12212,0.02908012181639884,0.029187679811788086
2002,"Rhineland-Palatinate, Saarland",Owner,No,0.005962346486725885,63,12212,0.005937728998449783,0.005986963975001987
2002,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.017149685298567103,193,12212,0.017108170256256865,0.01719120034087734
2002,"Rhineland-Palatinate, Saarland",Tenant,No,0.009714288446991083,97,12212,0.009682925311757603,0.009745651582224563
2002,Baden-Wuerttemberg,Owner,Yes,0.05480344238226111,646,12212,0.05473066461934611,0.05487622014517612
2002,Baden-Wuerttemberg,Owner,No,0.007481338188661273,80,12212,0.00745378367811095,0.007508892699211596
2002,Baden-Wuerttemberg,Tenant,Yes,0.045620644178343786,489,12212,0.04555392127406456,0.04568736708262301
2002,Baden-Wuerttemberg,Tenant,No,0.01818968380404632,205,12212,0.01814695112832217,0.01823241647977047
2002,Bavaria,Owner,Yes,0.06945068452718686,890,12212,0.06936939367448089,0.06953197537989284
2002,Bavaria,Owner,No,0.006539803618980513,66,12212,0.006514029056245517,0.006565578181715509
2002,Bavaria,Tenant,Yes,0.05128795152982737,538,12212,0.05121741589139436,0.05135848716826037
2002,Bavaria,Tenant,No,0.020381045631246698,211,12212,0.020335862581928665,0.02042622868056473
2002,Berlin,Owner,Yes,0.004623150508609978,72,12212,0.00460145866319426,0.0046448423540256965
2002,Berlin,Tenant,Yes,0.02875163773728092,288,12212,0.028698202202459562,0.02880507327210228
2002,Berlin,Tenant,No,0.013365655495724936,122,12212,0.013328935132977648,0.013402375858472223
2002,Brandenburg,Owner,Yes,0.0054163676731006395,108,12212,0.005392897924400935,0.005439837421800344
2002,Brandenburg,Owner,No,0.005683087633702162,83,12212,0.005659050188537806,0.005707125078866518
2002,Brandenburg,Tenant,Yes,0.011920858828270556,180,12212,0.011886154522998946,0.011955563133542166
2002,Brandenburg,Tenant,No,0.008871648738554696,120,12212,0.008841663960707067,0.008901633516402324
2002,Mecklenburg-Western Pomerania,Owner,Yes,0.004604222793779955,74,12212,0.004582575192554897,0.004625870395005013
2002,Mecklenburg-Western Pomerania,Owner,No,0.0027828835249198098,33,12212,0.002766038327939311,0.0027997287219003087
2002,Mecklenburg-Western Pomerania,Tenant,Yes,0.00783945107493393,99,12212,0.007811249879319245,0.007867652270548614
2002,Mecklenburg-Western Pomerania,Tenant,No,0.006330192858255869,67,12212,0.0063048320415870045,0.006355553674924734
2002,Saxony,Owner,Yes,0.008908396378402579,168,12212,0.008878350121128671,0.008938442635676487
2002,Saxony,Owner,No,0.008937540672797733,145,12212,0.008907445749188399,0.008967635596407068
2002,Saxony,Tenant,Yes,0.019444104050753516,282,12212,0.019399950680134007,0.019488257421373025
2002,Saxony,Tenant,No,0.017271894317722816,228,12212,0.017230234209742287,0.017313554425703346
2002,Saxony-Anhalt,Owner,Yes,0.00544170843159579,113,12212,0.005418184144431257,0.005465232718760323
2002,Saxony-Anhalt,Owner,No,0.006563365845153492,106,12212,0.0065375451988467625,0.006589186491460222
2002,Saxony-Anhalt,Tenant,Yes,0.010051515955274547,149,12212,0.010019618517603562,0.010083413392945533
2002,Saxony-Anhalt,Tenant,No,0.008901323771269277,123,12212,0.008871289336450473,0.008931358206088081
2002,Thuringa,Owner,Yes,0.005240471571707397,119,12212,0.005217384016049753,0.0052635591273650405
2002,Thuringa,Owner,No,0.005558117391213581,111,12212,0.00553434421125358,0.005581890571173582
2002,Thuringa,Tenant,Yes,0.008825073656264552,134,12212,0.008795166987556715,0.00885498032497239
2002,Thuringa,Tenant,No,0.008631266866680467,111,12212,0.008601687518610868,0.008660846214750067
2003,Schleswig-Holstein,Owner,Yes,0.01817063185114433,200,11804,0.01812803146042243,0.018213232241866235
2003,Schleswig-Holstein,Tenant,Yes,0.010482897369798079,91,11804,0.010450413865245185,0.010515380874350973
2003,Schleswig-Holstein,Tenant,No,0.007997869488804453,60,11804,0.007969460615013909,0.008026278362594997
2003,Hamburg,Owner,Yes,0.003493832996666137,52,11804,0.0034750137764224275,0.003512652216909846
2003,Hamburg,Tenant,Yes,0.009226368782744328,76,11804,0.00919587486790708,0.009256862697581577
2003,Hamburg,Tenant,No,0.006922607306553306,45,11804,0.006896162709471972,0.0069490519036346406
2003,Lower Saxony,Owner,Yes,0.04566392024176719,518,11804,0.04559733962307289,0.045730500860461494
2003,Lower Saxony,Owner,No,0.0044056899581001166,50,11804,0.00438456680596096,0.004426813110239273
2003,Lower Saxony,Tenant,Yes,0.03177195112707985,289,11804,0.031716011272734664,0.03182789098142504
2003,Lower Saxony,Tenant,No,0.012312573141026111,109,11804,0.01227740132986028,0.012347744952191942
2003,Bremen,Owner,Yes,0.0039800560875176754,43,11804,0.0039599749101571395,0.004000137264878211
2003,Bremen,Tenant,Yes,0.004603990064048926,40,11804,0.004582398918001139,0.004625581210096714
2003,North Rhine-Westphalia,Owner,Yes,0.07578121523517034,1060,11804,0.0756968081823044,0.07586562228803628
2003,North Rhine-Westphalia,Owner,No,0.0067193897017861545,77,11804,0.006693333479409202,0.006745445924163107
2003,North Rhine-Westphalia,Tenant,Yes,0.09400366790122755,922,11804,0.0939105900865942,0.0940967457158609
2003,North Rhine-Westphalia,Tenant,No,0.04061459930282259,391,11804,0.04055164169794571,0.04067755690769947
2003,Hesse,Owner,Yes,0.02781476534126592,349,11804,0.02776231808551968,0.02786721259701216
2003,Hesse,Owner,No,0.004864055342679321,44,11804,0.004841865663715101,0.00488624502164354
2003,Hesse,Tenant,Yes,0.0278262195573224,278,11804,0.027773761812736927,0.02787867730190787
2003,Hesse,Tenant,No,0.01303917906989278,116,11804,0.013002997647201666,0.013075360492583895
2003,"Rhineland-Palatinate, Saarland",Owner,Yes,0.028656958309828177,363,11804,0.028603746023276796,0.028710170596379557
2003,"Rhineland-Palatinate, Saarland",Owner,No,0.0055434076323166446,57,11804,0.005519727077042189,0.0055670881875911
2003,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.01802044993849529,199,11804,0.01797802271659563,0.01806287716039495
2003,"Rhineland-Palatinate, Saarland",Tenant,No,0.00972173867030482,95,11804,0.009690444664950231,0.009753032675659407
2003,Baden-Wuerttemberg,Owner,Yes,0.054791842398149083,628,11804,0.054719259844955646,0.05486442495134252
2003,Baden-Wuerttemberg,Owner,No,0.007440853056502212,77,11804,0.007413443619159015,0.007468262493845408
2003,Baden-Wuerttemberg,Tenant,Yes,0.04669144553481088,481,11804,0.04662415624210509,0.04675873482751667
2003,Baden-Wuerttemberg,Tenant,No,0.017444021685565525,183,11804,0.017402266298042028,0.017485777073089022
2003,Bavaria,Owner,Yes,0.06819420646652163,848,11804,0.06811380814136084,0.06827460479168243
2003,Bavaria,Owner,No,0.006432224293972397,60,11804,0.006406727246222407,0.006457721341722387
2003,Bavaria,Tenant,Yes,0.053058737713779405,528,11804,0.052987246851405864,0.053130228576152946
2003,Bavaria,Tenant,No,0.01963856654834773,193,11804,0.019594311934057935,0.019682821162637528
2003,Berlin,Owner,Yes,0.004428565026105006,68,11804,0.004407387350816612,0.0044497427013933995
2003,Berlin,Tenant,Yes,0.028789742693676255,287,11804,0.028736410913491172,0.02884307447386134
2003,Berlin,Tenant,No,0.013430101028348988,116,11804,0.013393388514053455,0.01346681354264452
2003,Brandenburg,Owner,Yes,0.005929393291544404,115,11804,0.005904906927409615,0.005953879655679193
2003,Brandenburg,Owner,No,0.0059428170491555065,85,11804,0.005918303148446805,0.005967330949864208
2003,Brandenburg,Tenant,Yes,0.012909350587143677,180,11804,0.012873347372876076,0.012945353801411279
2003,Brandenburg,Tenant,No,0.007937973500558748,104,11804,0.007909670349191567,0.00796627665192593
2003,Mecklenburg-Western Pomerania,Owner,Yes,0.005432798729381855,78,11804,0.005409354312626976,0.005456243146136734
2003,Mecklenburg-Western Pomerania,Owner,No,0.002383957935434955,31,11804,0.0023684039544176016,0.0023995119164523086
2003,Mecklenburg-Western Pomerania,Tenant,Yes,0.0071841366340214905,96,11804,0.007157200689795771,0.00721107257824721
2003,Mecklenburg-Western Pomerania,Tenant,No,0.006132043441679727,67,11804,0.006107144693420093,0.0061569421899393606
2003,Saxony,Owner,Yes,0.009010974337706852,167,11804,0.00898083519759638,0.009041113477817324
2003,Saxony,Owner,No,0.008655930975981562,142,11804,0.00862638627103925,0.008685475680923874
2003,Saxony,Tenant,Yes,0.01999865768778957,282,11804,0.01995400739437827,0.020043307981200874
2003,Saxony,Tenant,No,0.01714358716013366,224,11804,0.017102186578151463,0.01718498774211586
2003,Saxony-Anhalt,Owner,Yes,0.005266737884438408,109,11804,0.005243652626520674,0.005289823142356143
2003,Saxony-Anhalt,Owner,No,0.006632463225312834,107,11804,0.006606574959129233,0.006658351491496435
2003,Saxony-Anhalt,Tenant,Yes,0.010863531796802488,151,11804,0.010830470172578354,0.010896593421026621
2003,Saxony-Anhalt,Tenant,No,0.008192089905759986,111,11804,0.008163340974976249,0.008220838836543723
2003,Thuringa,Owner,Yes,0.005218780686199838,119,11804,0.00519580021811651,0.005241761154283167
2003,Thuringa,Owner,No,0.005300401210310771,105,11804,0.005277242684937261,0.005323559735684281
2003,Thuringa,Tenant,Yes,0.009055623722944576,131,11804,0.009025410686023706,0.009085836759865447
2003,Thuringa,Tenant,No,0.008830409373557405,111,11804,0.008800571012693737,0.008860247734421072
2004,Schleswig-Holstein,Owner,Yes,0.017572983742001325,195,11543,0.01753112470784266,0.01761484277615999
2004,Schleswig-Holstein,Tenant,Yes,0.010141885313820329,90,11543,0.010109965369674245,0.010173805257966413
2004,Schleswig-Holstein,Tenant,No,0.008058715944948013,58,11543,0.008030232520069258,0.008087199369826768
2004,Hamburg,Owner,Yes,0.0036971283930722996,53,11543,0.0036777933894038954,0.003716463396740704
2004,Hamburg,Tenant,Yes,0.010345034011638554,79,11543,0.01031279927199155,0.010377268751285558
2004,Hamburg,Tenant,No,0.006009030067434973,41,11543,0.005984408839463162,0.006033651295406783
2004,Lower Saxony,Owner,Yes,0.04660223920779114,523,11543,0.04653508754709274,0.04666939086848954
2004,Lower Saxony,Owner,No,0.004237487887501091,47,11543,0.00421679369797064,0.004258182077031541
2004,Lower Saxony,Tenant,Yes,0.031237996579563304,286,11543,0.031182576590447635,0.031293416568678976
2004,Lower Saxony,Tenant,No,0.012436243814600048,102,11543,0.012400938223528491,0.012471549405671606
2004,Bremen,Owner,Yes,0.003840249387983578,41,11543,0.0038205451106826725,0.0038599536652844835
2004,Bremen,Tenant,Yes,0.004952153657773224,41,11543,0.0049297903861265915,0.004974516929419856
2004,North Rhine-Westphalia,Owner,Yes,0.07830767630656961,1044,11543,0.0782220885869998,0.07839326402613941
2004,North Rhine-Westphalia,Owner,No,0.0067381461098679,71,11543,0.006712083470679753,0.006764208749056047
2004,North Rhine-Westphalia,Tenant,Yes,0.09382315486607869,890,11543,0.09373026297637264,0.09391604675578473
2004,North Rhine-Westphalia,Tenant,No,0.038955524838423704,371,11543,0.038893883426986194,0.039017166249861214
2004,Hesse,Owner,Yes,0.027704133858385247,338,11543,0.027651847570542315,0.02775642014622818
2004,Hesse,Owner,No,0.00394362579383303,38,11543,0.0039236591022281655,0.003963592485437894
2004,Hesse,Tenant,Yes,0.028502678100727197,277,11543,0.028449665398861297,0.028555690802593098
2004,Hesse,Tenant,No,0.013286996719062218,110,11543,0.013250519212776814,0.013323474225347623
2004,"Rhineland-Palatinate, Saarland",Owner,Yes,0.028075320072762203,354,11543,0.02802269472673128,0.028127945418793127
2004,"Rhineland-Palatinate, Saarland",Owner,No,0.0046398337561390605,50,11543,0.00461818376915088,0.004661483743127241
2004,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.018661015578844333,196,11543,0.018617904045964938,0.01870412711172373
2004,"Rhineland-Palatinate, Saarland",Tenant,No,0.010454258846528952,94,11543,0.010421856171679695,0.01048666152137821
2004,Baden-Wuerttemberg,Owner,Yes,0.05516041474436912,611,11543,0.05508768549539533,0.055233143993342906
2004,Baden-Wuerttemberg,Owner,No,0.007633022593831144,77,11543,0.0076052957314241615,0.007660749456238126
2004,Baden-Wuerttemberg,Tenant,Yes,0.04721344403061862,474,11543,0.0471458751145037,0.047281012946733536
2004,Baden-Wuerttemberg,Tenant,No,0.01700506315915001,169,11543,0.016963874176385504,0.017046252141914516
2004,Bavaria,Owner,Yes,0.06634019503037977,825,11543,0.06626090857463905,0.0664194814861205
