year,bula_h,rentown,hgeqpter,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Hesse,Tenant,No,0.23012,162,467,0.19190,0.26834
2021,"Rhineland-Palatinate, Saarland",Owner,Yes,0.84709,255,255,0.80283,0.89135
2021,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.57177,189,310,0.51660,0.62694
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.33448,121,310,0.28187,0.38709
2021,Baden-Wuerttemberg,Owner,Yes,0.85798,561,561,0.82907,0.88689
2021,Baden-Wuerttemberg,Tenant,Yes,0.65544,408,546,0.61555,0.69534
2021,Baden-Wuerttemberg,Tenant,No,0.16550,138,546,0.13430,0.19670
2021,Bavaria,Owner,Yes,0.89444,770,770,0.87272,0.91616
2021,Bavaria,Tenant,Yes,0.64064,664,890,0.60909,0.67218
2021,Bavaria,Tenant,No,0.24722,226,890,0.21887,0.27558
2021,Berlin,Owner,Yes,0.73141,87,87,0.63773,0.82509
2021,Berlin,Tenant,Yes,0.68424,369,505,0.64366,0.72482
2021,Berlin,Tenant,No,0.24745,136,505,0.20978,0.28513
2021,Brandenburg,Owner,Yes,0.75092,169,203,0.69127,0.81056
2021,Brandenburg,Owner,No,0.19552,34,203,0.14083,0.25022
2021,Brandenburg,Tenant,Yes,0.67819,170,230,0.61768,0.73870
2021,Brandenburg,Tenant,No,0.23074,60,230,0.17617,0.28531
2021,Mecklenburg-Western Pomerania,Owner,Yes,0.79602,79,79,0.70659,0.88545
2021,Mecklenburg-Western Pomerania,Tenant,Yes,0.61356,114,150,0.53537,0.69174
2021,Mecklenburg-Western Pomerania,Tenant,No,0.22963,36,150,0.16210,0.29717
2021,Saxony,Owner,Yes,0.66875,191,249,0.61017,0.72733
2021,Saxony,Owner,No,0.23508,58,249,0.18230,0.28786
2021,Saxony,Tenant,Yes,0.55454,304,464,0.50927,0.59981
2021,Saxony,Tenant,No,0.35684,160,464,0.31320,0.40048
2021,Saxony-Anhalt,Owner,Yes,0.64957,102,140,0.57026,0.72889
2021,Saxony-Anhalt,Owner,No,0.23792,38,140,0.16713,0.30871
2021,Saxony-Anhalt,Tenant,Yes,0.52406,124,216,0.45730,0.59082
2021,Saxony-Anhalt,Tenant,No,0.32705,92,216,0.26434,0.38976
2021,Thuringa,Owner,Yes,0.75753,126,162,0.69133,0.82373
2021,Thuringa,Owner,No,0.21356,36,162,0.15025,0.27686
2021,Thuringa,Tenant,Yes,0.57630,143,223,0.51130,0.64130
2021,Thuringa,Tenant,No,0.32511,80,223,0.26350,0.38673
2022,Schleswig-Holstein,Owner,Yes,0.97934,316,316,0.96364,0.99505
2022,Schleswig-Holstein,Tenant,Yes,0.73496,268,369,0.68986,0.78005
2022,Schleswig-Holstein,Tenant,No,0.25508,101,369,0.21055,0.29962
2022,Hamburg,Tenant,Yes,0.88243,289,362,0.84921,0.91566
2022,Hamburg,Tenant,No,0.11282,73,362,0.08019,0.14546
2022,Lower Saxony,Owner,Yes,0.94422,804,848,0.92876,0.95967
2022,Lower Saxony,Owner,No,0.05548,44,848,0.04006,0.07090
2022,Lower Saxony,Tenant,Yes,0.77079,643,887,0.74312,0.79847
2022,Lower Saxony,Tenant,No,0.22057,244,887,0.19327,0.24787
2022,Bremen,Owner,Yes,0.98004,39,39,0.93558,1.02451
2022,Bremen,Tenant,Yes,0.79903,88,88,0.71482,0.88324
2022,North Rhine-Westphalia,Owner,Yes,0.94241,1556,1637,0.93112,0.95370
2022,North Rhine-Westphalia,Owner,No,0.05736,81,1637,0.04609,0.06862
2022,North Rhine-Westphalia,Tenant,Yes,0.76781,1812,2553,0.75143,0.78419
2022,North Rhine-Westphalia,Tenant,No,0.22212,741,2553,0.20599,0.23825
2022,Hesse,Owner,Yes,0.89110,431,476,0.86308,0.91911
2022,Hesse,Owner,No,0.10890,45,476,0.08089,0.13692
2022,Hesse,Tenant,Yes,0.73113,601,849,0.70129,0.76098
2022,Hesse,Tenant,No,0.26354,248,849,0.23389,0.29320
2022,"Rhineland-Palatinate, Saarland",Owner,Yes,0.91631,392,392,0.88886,0.94375
2022,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.72131,358,533,0.68321,0.75941
2022,"Rhineland-Palatinate, Saarland",Tenant,No,0.26983,175,533,0.23211,0.30754
2022,Baden-Wuerttemberg,Owner,Yes,0.95043,965,1015,0.93707,0.96379
2022,Baden-Wuerttemberg,Owner,No,0.04957,50,1015,0.03621,0.06293
2022,Baden-Wuerttemberg,Tenant,Yes,0.76116,967,1316,0.73812,0.78421
2022,Baden-Wuerttemberg,Tenant,No,0.22390,349,1316,0.20137,0.24643
2022,Bavaria,Owner,Yes,0.94221,1258,1328,0.92965,0.95476
2022,Bavaria,Owner,No,0.05778,70,1328,0.04523,0.07033
2022,Bavaria,Tenant,Yes,0.77941,1411,1850,0.76051,0.79831
2022,Bavaria,Tenant,No,0.21413,439,1850,0.19543,0.23283
2022,Berlin,Owner,Yes,0.93451,162,162,0.89630,0.97273
2022,Berlin,Tenant,Yes,0.75198,758,1024,0.72552,0.77845
2022,Berlin,Tenant,No,0.24186,266,1024,0.21562,0.26810
2022,Brandenburg,Owner,Yes,0.83984,275,329,0.80015,0.87953
2022,Brandenburg,Owner,No,0.15937,54,329,0.11976,0.19898
2022,Brandenburg,Tenant,Yes,0.68065,306,433,0.63668,0.72461
2022,Brandenburg,Tenant,No,0.31802,127,433,0.27410,0.36193
2022,Mecklenburg-Western Pomerania,Owner,Yes,0.78855,111,111,0.71224,0.86486
2022,Mecklenburg-Western Pomerania,Tenant,Yes,0.73045,220,298,0.67999,0.78092
2022,Mecklenburg-Western Pomerania,Tenant,No,0.26302,78,298,0.21294,0.31309
2022,Saxony,Owner,Yes,0.71379,361,475,0.67310,0.75448
2022,Saxony,Owner,No,0.28621,114,475,0.24552,0.32690
2022,Saxony,Tenant,Yes,0.62590,547,857,0.59348,0.65831
2022,Saxony,Tenant,No,0.36954,310,857,0.33721,0.40188
2022,Saxony-Anhalt,Owner,Yes,0.71087,216,300,0.65948,0.76226
2022,Saxony-Anhalt,Owner,No,0.28913,84,300,0.23774,0.34052
2022,Saxony-Anhalt,Tenant,Yes,0.61085,235,398,0.56289,0.65881
2022,Saxony-Anhalt,Tenant,No,0.38582,163,398,0.33793,0.43370
2022,Thuringa,Owner,Yes,0.71256,199,256,0.65701,0.76811
2022,Thuringa,Owner,No,0.28575,57,256,0.23030,0.34120
2022,Thuringa,Tenant,Yes,0.67749,221,349,0.62838,0.72660
2022,Thuringa,Tenant,No,0.31924,128,349,0.27026,0.36822
