year,bula_h,rentown,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Hesse,Owner,Yes,0.89752,440,19224,0.89703,0.89802
2020,Hesse,Owner,No,0.10248,38,19224,0.10198,0.10297
2020,Hesse,Tenant,Yes,0.73962,567,19224,0.73895,0.74030
2020,Hesse,Tenant,No,0.26038,304,19224,0.25970,0.26105
2020,"Rhineland-Palatinate, Saarland",Owner,Yes,1.00000,411,19224,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.65713,378,19224,0.65622,0.65804
2020,"Rhineland-Palatinate, Saarland",Tenant,No,0.34287,231,19224,0.34196,0.34378
2020,Baden-Wuerttemberg,Owner,Yes,0.95458,846,19224,0.95434,0.95481
2020,Baden-Wuerttemberg,Owner,No,0.04542,36,19224,0.04519,0.04566
2020,Baden-Wuerttemberg,Tenant,Yes,0.77487,777,19224,0.77433,0.77540
2020,Baden-Wuerttemberg,Tenant,No,0.22513,333,19224,0.22460,0.22567
2020,Bavaria,Owner,Yes,0.94347,1124,19224,0.94322,0.94372
2020,Bavaria,Owner,No,0.05653,55,19224,0.05628,0.05678
2020,Bavaria,Tenant,Yes,0.72671,1230,19224,0.72623,0.72720
2020,Bavaria,Tenant,No,0.27329,494,19224,0.27280,0.27377
2020,Berlin,Owner,Yes,1.00000,124,19224,1.00000,1.00000
2020,Berlin,Tenant,Yes,0.74644,642,19224,0.74575,0.74713
2020,Berlin,Tenant,No,0.25356,256,19224,0.25287,0.25425
2020,Brandenburg,Owner,Yes,0.83156,274,19224,0.83067,0.83245
2020,Brandenburg,Owner,No,0.16844,51,19224,0.16755,0.16933
2020,Brandenburg,Tenant,Yes,0.76279,314,19224,0.76177,0.76381
2020,Brandenburg,Tenant,No,0.23721,113,19224,0.23619,0.23823
2020,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,105,19224,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Tenant,Yes,0.69911,190,19224,0.69786,0.70036
2020,Mecklenburg-Western Pomerania,Tenant,No,0.30089,59,19224,0.29964,0.30214
2020,Saxony,Owner,Yes,0.71681,283,19224,0.71575,0.71786
2020,Saxony,Owner,No,0.28319,88,19224,0.28214,0.28425
2020,Saxony,Tenant,Yes,0.65226,472,19224,0.65148,0.65304
2020,Saxony,Tenant,No,0.34774,237,19224,0.34696,0.34852
2020,Saxony-Anhalt,Owner,Yes,0.64788,169,19224,0.64656,0.64920
2020,Saxony-Anhalt,Owner,No,0.35212,78,19224,0.35080,0.35344
2020,Saxony-Anhalt,Tenant,Yes,0.59823,223,19224,0.59702,0.59943
2020,Saxony-Anhalt,Tenant,No,0.40177,152,19224,0.40057,0.40298
2020,Thuringa,Owner,Yes,0.79728,202,19224,0.79610,0.79846
2020,Thuringa,Owner,No,0.20272,51,19224,0.20154,0.20390
2020,Thuringa,Tenant,Yes,0.64728,240,19224,0.64612,0.64844
2020,Thuringa,Tenant,No,0.35272,137,19224,0.35156,0.35388
2021,Schleswig-Holstein,Owner,Yes,1.00000,216,10968,1.00000,1.00000
2021,Schleswig-Holstein,Tenant,Yes,0.84027,167,10968,0.83931,0.84123
2021,Schleswig-Holstein,Tenant,No,0.15973,66,10968,0.15877,0.16069
2021,Hamburg,Owner,Yes,1.00000,70,10968,1.00000,1.00000
2021,Hamburg,Tenant,Yes,1.00000,173,10968,1.00000,1.00000
2021,Lower Saxony,Owner,Yes,1.00000,494,10968,1.00000,1.00000
2021,Lower Saxony,Tenant,Yes,0.78055,415,10968,0.77992,0.78118
2021,Lower Saxony,Tenant,No,0.21945,141,10968,0.21882,0.22008
2021,Bremen,Tenant,Yes,1.00000,60,10968,1.00000,1.00000
2021,North Rhine-Westphalia,Owner,Yes,0.92620,887,10968,0.92593,0.92647
2021,North Rhine-Westphalia,Owner,No,0.07380,53,10968,0.07353,0.07407
2021,North Rhine-Westphalia,Tenant,Yes,0.75975,1021,10968,0.75934,0.76016
2021,North Rhine-Westphalia,Tenant,No,0.24025,430,10968,0.23984,0.24066
2021,Hesse,Owner,Yes,1.00000,268,10968,1.00000,1.00000
2021,Hesse,Tenant,Yes,0.71397,305,10968,0.71319,0.71475
2021,Hesse,Tenant,No,0.28603,162,10968,0.28525,0.28681
2021,"Rhineland-Palatinate, Saarland",Owner,Yes,1.00000,255,10968,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.63099,189,10968,0.62999,0.63199
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.36901,121,10968,0.36801,0.37001
2021,Baden-Wuerttemberg,Owner,Yes,1.00000,561,10968,1.00000,1.00000
2021,Baden-Wuerttemberg,Tenant,Yes,0.80291,408,10968,0.80234,0.80348
2021,Baden-Wuerttemberg,Tenant,No,0.19709,138,10968,0.19652,0.19766
2021,Bavaria,Owner,Yes,1.00000,770,10968,1.00000,1.00000
2021,Bavaria,Tenant,Yes,0.72162,664,10968,0.72111,0.72214
2021,Bavaria,Tenant,No,0.27838,226,10968,0.27786,0.27889
2021,Berlin,Owner,Yes,1.00000,87,10968,1.00000,1.00000
2021,Berlin,Tenant,Yes,0.73259,369,10968,0.73185,0.73332
2021,Berlin,Tenant,No,0.26741,136,10968,0.26668,0.26815
2021,Brandenburg,Owner,Yes,0.79525,169,10968,0.79428,0.79622
2021,Brandenburg,Owner,No,0.20475,34,10968,0.20378,0.20572
2021,Brandenburg,Tenant,Yes,0.74895,170,10968,0.74787,0.75003
2021,Brandenburg,Tenant,No,0.25105,60,10968,0.24997,0.25213
2021,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,79,10968,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Tenant,Yes,0.72756,114,10968,0.72624,0.72888
2021,Mecklenburg-Western Pomerania,Tenant,No,0.27244,36,10968,0.27112,0.27376
2021,Saxony,Owner,Yes,0.73527,191,10968,0.73422,0.73631
2021,Saxony,Owner,No,0.26473,58,10968,0.26369,0.26578
2021,Saxony,Tenant,Yes,0.61133,304,10968,0.61047,0.61218
2021,Saxony,Tenant,No,0.38867,160,10968,0.38782,0.38953
2021,Saxony-Anhalt,Owner,Yes,0.73382,102,10968,0.73249,0.73515
2021,Saxony-Anhalt,Owner,No,0.26618,38,10968,0.26485,0.26751
2021,Saxony-Anhalt,Tenant,Yes,0.61611,124,10968,0.61482,0.61740
2021,Saxony-Anhalt,Tenant,No,0.38389,92,10968,0.38260,0.38518
2021,Thuringa,Owner,Yes,0.78385,126,10968,0.78262,0.78509
2021,Thuringa,Owner,No,0.21615,36,10968,0.21491,0.21738
2021,Thuringa,Tenant,Yes,0.64097,143,10968,0.63975,0.64219
2021,Thuringa,Tenant,No,0.35903,80,10968,0.35781,0.36025
