year,bula_h,regtyp,hgeqpter,proportion,n,lower_confidence,upper_confidence
2000,Brandenburg,Urban regions,1.0,0.0016431924882629107,12950,0.0009455895527983868,0.0023407954237274348
2000,Bremen,Urban regions,2.0,0.001486697965571205,12950,0.0008230932122900728,0.0021503027188523372
2000,Mecklenburg-Vorpommern,Urban regions,2.0,0.0012519561815336462,12950,0.0006429191186022724,0.00186099324446502
2000,Brandenburg,Urban regions,2.0,0.0011737089201877935,12950,0.000583988220119791,0.001763429620255796
2000,Nordrhein-Westfalen,Rural regions,2.0,0.0006259780907668231,12950,0.0001951889156929383,0.0010567672658407079
2001,Nordrhein-Westfalen,Urban regions,1.0,0.16192464978682677,11680,0.15524378523727178,0.16860551433638177
2001,Baden-Wuerttemberg,Urban regions,1.0,0.08161489602366657,11680,0.07664975279221463,0.08658003925511852
2001,Bayern,Rural regions,1.0,0.05986252501522666,11680,0.05556015410980971,0.0641648959206436
2001,Bayern,Urban regions,1.0,0.056730183590011314,11680,0.052534915552245404,0.060925451627777225
2001,Nordrhein-Westfalen,Urban regions,2.0,0.04541895066562255,11680,0.04164271054316181,0.04919519078808329
2001,Hessen,Urban regions,1.0,0.04037240059166449,11680,0.03680272868051014,0.04394207250281884
2001,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.036892021230314105,11680,0.03347349933953135,0.04031054312109686
2001,Niedersachsen,Rural regions,1.0,0.03393369877316627,11680,0.03065007253952176,0.037217325006810784
2001,Niedersachsen,Urban regions,1.0,0.03210649960845732,11680,0.02890948282325473,0.03530351639365992
2001,Berlin,Urban regions,1.0,0.02967023405551205,11680,0.02659304050776605,0.03274742760325805
2001,Baden-Wuerttemberg,Urban regions,2.0,0.02375358914121639,11680,0.02099187327340393,0.026515305009028853
2001,Brandenburg,Rural regions,1.0,0.022709475332811275,11680,0.020007694948063676,0.025411255717558874
2001,Sachsen,Urban regions,1.0,0.020708257200034805,11680,0.018125625535252442,0.02329088886481717
2001,Sachsen,Rural regions,2.0,0.01975115287566345,11680,0.017227677650420607,0.02227462810090629
2001,Sachsen-Anhalt,Rural regions,2.0,0.018184982163055773,11680,0.01576168917829674,0.020608275147814804
2001,Sachsen,Rural regions,1.0,0.016879839902549376,11680,0.014543574850010952,0.019216104955087798
2001,Brandenburg,Rural regions,2.0,0.01679283041851562,11680,0.014462491332501232,0.019123169504530007
2001,Sachsen-Anhalt,Rural regions,1.0,0.01592273557817802,11680,0.013652567092191478,0.018192904064164562
2001,Schleswig-Holstein,Rural regions,1.0,0.015226659705907943,11680,0.01300588188015803,0.017447437531657856
2001,Thueringen,Rural regions,2.0,0.015052640737840425,11680,0.012844394453992871,0.01726088702168798
2001,Sachsen,Urban regions,2.0,0.014704602801705387,11680,0.012521649094623492,0.01688755650878728
2001,Thueringen,Rural regions,1.0,0.014530583833637867,11680,0.012360393836053644,0.01670077383122209
2001,Hessen,Urban regions,2.0,0.013747498477334029,11680,0.01163575797802623,0.015859238976641828
2001,Mecklenburg-Vorpommern,Rural regions,1.0,0.011920299312625076,11680,0.009952076692184187,0.013888521933065964
2001,Bayern,Rural regions,2.0,0.011746280344557557,11680,0.009792305088915038,0.013700255600200077
2001,Berlin,Urban regions,2.0,0.011659270860523797,11680,0.00971246030537641,0.013606081415671184
2001,Bayern,Urban regions,2.0,0.011398242408422517,11680,0.009473093694341614,0.013323391122503421
2001,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.010789176020186201,11680,0.00891559180394356,0.012662760236428842
2001,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.010615157052118681,11680,0.008756580351935012,0.01247373375230235
2001,Hessen,Rural regions,1.0,0.010528147568084921,11680,0.008677122271670083,0.012379172864499759
2001,Hamburg,Urban regions,1.0,0.010267119115983643,11680,0.008438943342088327,0.012095294889878958
2001,Schleswig-Holstein,Urban regions,1.0,0.010267119115983643,11680,0.008438943342088327,0.012095294889878958
2001,Mecklenburg-Vorpommern,Rural regions,2.0,0.009135995823544766,11680,0.007410477315065596,0.010861514332023935
2001,Niedersachsen,Urban regions,2.0,0.008961976855477246,11680,0.007252820801499655,0.010671132909454838
2001,Baden-Wuerttemberg,Rural regions,1.0,0.008787957887409728,11680,0.007095328338320994,0.010480587436498462
2001,Niedersachsen,Rural regions,2.0,0.007308796658835813,11680,0.005764023636597586,0.00885356968107404
2001,Thueringen,Urban regions,1.0,0.007221787174802053,11680,0.005686169466396387,0.008757404883207719
2001,Bremen,Urban regions,1.0,0.006960758722700774,11680,0.005452950367983503,0.008468567077418046
2001,Sachsen-Anhalt,Urban regions,1.0,0.006003654398329418,11680,0.004602664880714912,0.007404643915943924
2001,Thueringen,Urban regions,2.0,0.005133559557991821,11680,0.0038374958702101446,0.006429623245773498
2001,Nordrhein-Westfalen,Rural regions,1.0,0.004698512137823023,11680,0.003458310920843895,0.005938713354802151
2001,Hamburg,Urban regions,2.0,0.004611502653789263,11680,0.0033827847391926847,0.005840220568385842
2001,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0036543983294179067,11680,0.0025600701168284686,0.004748726542007345
2001,Schleswig-Holstein,Urban regions,2.0,0.003306360393282868,11680,0.002265264847647678,0.004347455938918058
2001,Baden-Wuerttemberg,Rural regions,2.0,0.00278430348908031,11680,0.001828678520031361,0.0037399284581292585
2001,Sachsen-Anhalt,Urban regions,2.0,0.0026102845210127902,11680,0.001684923894036512,0.0035356451479890685
2001,Schleswig-Holstein,Rural regions,2.0,0.0025232750369790307,11680,0.0016134281135089371,0.0034331219604491242
2001,Hessen,Rural regions,2.0,0.002175237100843992,11680,0.0013303180748135367,0.003020156126874447
2001,Mecklenburg-Vorpommern,Urban regions,1.0,0.002175237100843992,11680,0.0013303180748135367,0.003020156126874447
2001,Brandenburg,Urban regions,1.0,0.001914208648742713,11680,0.001121500680780708,0.002706916616704718
2001,Bremen,Urban regions,2.0,0.001392151744540155,11680,0.0007159513412994766,0.0020683521477808334
2001,Brandenburg,Urban regions,2.0,0.0012181327764726356,11680,0.0005855501078205502,0.001850715445124721
2001,Mecklenburg-Vorpommern,Urban regions,2.0,0.0012181327764726356,11680,0.0005855501078205502,0.001850715445124721
2001,Nordrhein-Westfalen,Rural regions,2.0,0.0005220569042025581,11680,0.00010779005712985285,0.0009363237512752633
2002,Nordrhein-Westfalen,Urban regions,1.0,0.16832427914751358,12212,0.16168817693193166,0.1749603813630955
2002,Baden-Wuerttemberg,Urban regions,1.0,0.08650229837024655,12212,0.08151655148664576,0.09148804525384734
2002,Bayern,Urban regions,1.0,0.06092770580860844,12212,0.0566852277976629,0.06517018381955399
2002,Bayern,Rural regions,1.0,0.05842039281236941,12212,0.05426058341285567,0.06258020221188315
2002,Hessen,Urban regions,1.0,0.04613455913079816,12212,0.04241390399009932,0.04985521427149701
2002,Nordrhein-Westfalen,Urban regions,2.0,0.03936481404095278,12212,0.03591579159636721,0.042813836485538354
2002,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.036188884245716674,12212,0.032876457858510844,0.039501310632922504
2002,Niedersachsen,Rural regions,1.0,0.03543669034684496,12212,0.03215759066235789,0.038715790031332034
2002,Niedersachsen,Urban regions,1.0,0.03418303384872545,12212,0.03096036715113394,0.037405700546316964
2002,Berlin,Urban regions,1.0,0.030087755954868366,12212,0.02705788736156512,0.03311762454817161
2002,Brandenburg,Rural regions,1.0,0.022064354366903467,12212,0.019459020267432754,0.02466968846637418
2002,Baden-Wuerttemberg,Urban regions,2.0,0.02131216046803176,12212,0.018750636001920108,0.02387368493414341
2002,Sachsen,Urban regions,1.0,0.020810697868783954,12212,0.01827883997866633,0.023342555758901578
2002,Sachsen,Rural regions,2.0,0.01788549937317175,12212,0.01553481526974728,0.02023618347659622
2002,Sachsen,Rural regions,1.0,0.016798997074801505,12212,0.014519571024799432,0.019078423124803578
2002,Sachsen-Anhalt,Rural regions,2.0,0.016631842875052236,12212,0.01436359281616495,0.018900092933939523
2002,Sachsen-Anhalt,Rural regions,1.0,0.016213957375679065,12212,0.013973908391213995,0.018454006360144135
2002,Brandenburg,Rural regions,2.0,0.01613038027580443,12212,0.013896017168940686,0.018364743382668178
2002,Schleswig-Holstein,Rural regions,1.0,0.015628917676556622,12212,0.013428999394544927,0.017828835958568316
2002,Thueringen,Rural regions,2.0,0.014124529878813205,12212,0.012031570955795632,0.016217488801830778
2002,Thueringen,Rural regions,1.0,0.013790221479314668,12212,0.011721829017394554,0.01585861394123478
2002,Sachsen,Urban regions,2.0,0.013288758880066861,12212,0.011257805650682172,0.01531971210945155
2002,Hessen,Urban regions,2.0,0.012620142081069787,12212,0.010640270930150318,0.014600013231989256
2002,Hamburg,Urban regions,1.0,0.011784371082323443,12212,0.009870371946098015,0.013698370218548871
2002,Bayern,Rural regions,2.0,0.011784371082323443,12212,0.009870371946098015,0.013698370218548871
2002,Mecklenburg-Vorpommern,Rural regions,1.0,0.011784371082323443,12212,0.009870371946098015,0.013698370218548871
2002,Bayern,Urban regions,2.0,0.011366485582950272,12212,0.009486331506399864,0.01324663965950068
2002,Schleswig-Holstein,Urban regions,1.0,0.0109486000835771,12212,0.009102941355104071,0.012794258812050128
2002,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.010781445883827831,12212,0.008949775581833857,0.012613116185821805
2002,Berlin,Urban regions,2.0,0.010781445883827831,12212,0.008949775581833857,0.012613116185821805
2002,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.010112829084830756,12212,0.008338264315712942,0.01188739385394857
2002,Hessen,Rural regions,1.0,0.00961136648558295,12212,0.007880920427326313,0.011341812543839588
2002,Baden-Wuerttemberg,Rural regions,1.0,0.008357709987463435,12212,0.006743039743723331,0.009972380231203538
2002,Niedersachsen,Urban regions,2.0,0.007772670288340995,12212,0.006215079432735999,0.00933026114394599
2002,Mecklenburg-Vorpommern,Rural regions,2.0,0.00768909318846636,12212,0.006139833865900736,0.009238352511031984
2002,Thueringen,Urban regions,1.0,0.007354784788967823,12212,0.005839324066331264,0.008870245511604381
2002,Bremen,Urban regions,1.0,0.007020476389469285,12212,0.005539609197639477,0.008501343581299094
2002,Niedersachsen,Rural regions,2.0,0.006686167989970748,12212,0.005240746334360233,0.008131589645581264
2002,Sachsen-Anhalt,Urban regions,1.0,0.005683242791475136,12212,0.004349957286178308,0.007016528296771964
2002,Thueringen,Urban regions,2.0,0.00442958629335562,12212,0.00325176270486612,0.00560740988184512
2002,Nordrhein-Westfalen,Rural regions,1.0,0.004262432093606352,12212,0.00310694830552867,0.005417915881684034
2002,Hamburg,Urban regions,2.0,0.003928123694107814,12212,0.002818691945039355,0.0050375554431762734
2002,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0032595068951107396,12212,0.0022485568950805315,0.004270456895140948
2002,Schleswig-Holstein,Urban regions,2.0,0.003092352695361471,12212,0.002107583062569151,0.004077122328153791
2002,Schleswig-Holstein,Rural regions,2.0,0.0029251984956122023,12212,0.001967333694113418,0.0038830632971109864
2002,Mecklenburg-Vorpommern,Urban regions,1.0,0.002674467195988299,12212,0.0017584581130270457,0.0035904762789495527
2002,Baden-Wuerttemberg,Rural regions,2.0,0.0025073129962390303,12212,0.0016203166933849828,0.003394309299093078
2002,Sachsen-Anhalt,Urban regions,2.0,0.0025073129962390303,12212,0.0016203166933849828,0.003394309299093078
2002,Hessen,Rural regions,2.0,0.002423735896364396,12212,0.001551611622065892,0.0032958601706629003
2002,Brandenburg,Urban regions,1.0,0.0020058503969912246,12212,0.0012122973918720422,0.0027994034021104073
2002,Bremen,Urban regions,2.0,0.0015043877977434182,12212,0.0008169780995761041,0.0021917974959107323
2002,Brandenburg,Urban regions,2.0,0.0008357709987463436,12212,0.0003232345436489938,0.0013483074538436933
2002,Mecklenburg-Vorpommern,Urban regions,2.0,0.0006686167989970748,12212,0.00021015191277357499,0.0011270816852205746
2002,Nordrhein-Westfalen,Rural regions,2.0,0.0005850396991224405,12212,0.00015616713426507098,0.0010139122639798099
2003,Nordrhein-Westfalen,Urban regions,1.0,0.1673882923449948,11804,0.1606534836017073,0.1741231010882823
2003,Baden-Wuerttemberg,Urban regions,1.0,0.08798060270176654,11804,0.0828704135589131,0.09309079184461998
2003,Bayern,Urban regions,1.0,0.061742293037755455,11804,0.05740025205278749,0.06608433402272343
2003,Bayern,Rural regions,1.0,0.05741253896778663,11804,0.05321586069333613,0.06160921724223713
2003,Hessen,Urban regions,1.0,0.04528922757187392,11804,0.04153798767087104,0.0490404674728768
2003,Nordrhein-Westfalen,Urban regions,2.0,0.039920332525112574,11804,0.036388564403709155,0.043452100646515994
2003,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.03758226532732941,11804,0.03415131242261346,0.04101321823204536
2003,Niedersachsen,Rural regions,1.0,0.03585036369934188,11804,0.0324963836512435,0.03920434374744026
2003,Niedersachsen,Urban regions,1.0,0.03403186698995497,11804,0.030760978351799025,0.03730275562811092
2003,Berlin,Urban regions,1.0,0.03074125389677866,11804,0.027627228686726426,0.03385527910683089
2003,Brandenburg,Rural regions,1.0,0.023207481815032908,11804,0.02049131372611044,0.025923649903955376
2003,Sachsen,Urban regions,1.0,0.021735365431243506,11804,0.01910477569769993,0.02436595516478708
2003,Baden-Wuerttemberg,Urban regions,2.0,0.02009005888465535,11804,0.01755886648618429,0.02262125128312641
2003,Sachsen,Rural regions,2.0,0.01818496709386907,11804,0.015774436935076915,0.020595497252661223
2003,Sachsen,Rural regions,1.0,0.01714582611707655,11804,0.01480394296816511,0.01948770926598799
2003,Sachsen-Anhalt,Rural regions,1.0,0.016453065465881538,11804,0.014158172533862423,0.018747958397900652
2003,Sachsen-Anhalt,Rural regions,2.0,0.016279875303082784,11804,0.013996891732826741,0.018562858873338826
2003,Brandenburg,Rural regions,2.0,0.01567370973328715,11804,0.013432941633261811,0.01791447783331249
2003,Schleswig-Holstein,Rural regions,1.0,0.014634568756494631,11804,0.01246821140747655,0.01680092610551271
2003,Thueringen,Rural regions,1.0,0.014201593349497749,11804,0.012067054501262619,0.01633613219773288
2003,Thueringen,Rural regions,2.0,0.014028403186698995,11804,0.011906733396001533,0.016150072977396457
2003,Sachsen,Urban regions,2.0,0.013508832698302737,11804,0.011426275285480948,0.015591390111124526
2003,Mecklenburg-Vorpommern,Rural regions,1.0,0.012209906477312089,11804,0.01022869893411368,0.014191114020510497
2003,Hessen,Urban regions,2.0,0.011603740907516454,11804,0.009671745770076555,0.013535736044956352
2003,Bayern,Rural regions,2.0,0.011343955663318323,11804,0.009433458733595877,0.01325445259304077
2003,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.011084170419120194,11804,0.00919542800740301,0.012972912830837378
2003,Hamburg,Urban regions,1.0,0.011084170419120194,11804,0.00919542800740301,0.012972912830837378
2003,Berlin,Urban regions,2.0,0.010651195012123311,11804,0.00879930429031924,0.012503085733927383
2003,Schleswig-Holstein,Urban regions,1.0,0.010564599930723935,11804,0.008720171869682087,0.012409027991765782
2003,Bayern,Urban regions,2.0,0.010564599930723935,11804,0.008720171869682087,0.012409027991765782
2003,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.010045029442327675,11804,0.008246055808638332,0.011844003076017018
2003,Hessen,Rural regions,1.0,0.009005888465535157,11804,0.007301611045968234,0.01071016588510208
2003,Baden-Wuerttemberg,Rural regions,1.0,0.008053342570142017,11804,0.0064409391273904356,0.009665746012893597
2003,Mecklenburg-Vorpommern,Rural regions,2.0,0.00796674748874264,11804,0.006362966312201404,0.009570528665283875
2003,Thueringen,Urban regions,1.0,0.00744717700034638,11804,0.0058961686948765454,0.008998185305816215
2003,Bremen,Urban regions,1.0,0.00718739175614825,11804,0.005663476659343334,0.008711306852953167
2003,Niedersachsen,Urban regions,2.0,0.00718739175614825,11804,0.005663476659343334,0.008711306852953167
2003,Niedersachsen,Rural regions,2.0,0.0065812261863526155,11804,0.00512254271790565,0.008039909654799582
2003,Sachsen-Anhalt,Urban regions,1.0,0.006061655697956356,11804,0.004661369442688197,0.007461941953224515
2003,Thueringen,Urban regions,2.0,0.004676134395566332,11804,0.0034453919688768432,0.00590687682225582
2003,Nordrhein-Westfalen,Rural regions,1.0,0.004243158988569449,11804,0.0030705242041151517,0.005415793773023746
2003,Hamburg,Urban regions,2.0,0.003896778662971943,11804,0.002772829902972249,0.005020727422971637
2003,Schleswig-Holstein,Urban regions,2.0,0.003550398337374437,11804,0.00247737867390525,0.0046234180008436244
2003,Schleswig-Holstein,Rural regions,2.0,0.0032906130931763078,11804,0.002257461247551364,0.004323764938801251
2003,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0031174229303775544,11804,0.0021117394031523783,0.0041231064576027305
2003,Mecklenburg-Vorpommern,Urban regions,1.0,0.002857637686179425,11804,0.0018946435629123605,0.0038206318094464896
2003,Sachsen-Anhalt,Urban regions,2.0,0.0025978524419812956,11804,0.001679553973119123,0.0035161509108434684
2003,Baden-Wuerttemberg,Rural regions,2.0,0.0024246622791825423,11804,0.001537424653502443,0.0033118999048626415
2003,Brandenburg,Urban regions,1.0,0.002338067197783166,11804,0.0014667793312687757,0.0032093550642975557
2003,Hessen,Rural regions,2.0,0.0022514721163837893,11804,0.0013964343351402873,0.0031065098976272914
