year,bula_h,regtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2021,Hamburg,Urban regions,Yes,1.00000,243,11022,0,0.83291,0,1.12254
2021,Lower Saxony,Urban regions,Yes,0.87682,399,11022,0,0.76467,0,1.00510
2021,Lower Saxony,Urban regions,No,0.12318,79,11022,0,0.08918,0,0.16428
2021,Lower Saxony,Rural regions,Yes,0.86580,510,11022,0,0.77043,0,0.95532
2021,Lower Saxony,Rural regions,No,0.13420,86,11022,0,0.09217,0,0.17450
2021,Bremen,Urban regions,Yes,1.00000,76,11022,0,0.71696,0,1.35706
2021,North Rhine-Westphalia,Urban regions,Yes,0.83437,1863,11022,0,0.78361,0,0.87931
2021,North Rhine-Westphalia,Urban regions,No,0.16563,479,11022,0,0.14581,0,0.18740
2021,North Rhine-Westphalia,Rural regions,Yes,1.00000,47,11022,0,0.75559,0,1.37509
2021,Hesse,Urban regions,Yes,0.82177,480,11022,0,0.72350,0,0.91303
2021,Hesse,Urban regions,No,0.17823,154,11022,0,0.13377,0,0.22213
2021,Hesse,Rural regions,Yes,0.76926,93,11022,0,0.59237,0,0.98353
2021,Hesse,Rural regions,No,0.23074,34,11022,0,0.14685,0,0.34219
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.81966,344,11022,0,0.72538,0,0.93120
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.18034,110,11022,0,0.13650,0,0.22576
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,100,11022,0,0.80881,0,1.22945
2021,Baden-Wuerttemberg,Urban regions,Yes,0.88373,866,11022,0,0.81860,0,0.95999
2021,Baden-Wuerttemberg,Urban regions,No,0.11627,147,11022,0,0.09239,0,0.14092
2021,Baden-Wuerttemberg,Rural regions,Yes,1.00000,104,11022,0,0.80522,0,1.18908
2021,Bavaria,Urban regions,Yes,0.83845,699,11022,0,0.75035,0,0.91631
2021,Bavaria,Urban regions,No,0.16155,125,11022,0,0.12974,0,0.19759
2021,Bavaria,Rural regions,Yes,0.84607,735,11022,0,0.76700,0,0.91709
2021,Bavaria,Rural regions,No,0.15393,130,11022,0,0.12517,0,0.19178
2021,Berlin,Urban regions,Yes,0.75707,456,11022,0,0.65632,0,0.86472
2021,Berlin,Urban regions,No,0.24293,146,11022,0,0.18612,0,0.30630
2021,Brandenburg,Urban regions,Yes,1.00000,32,11022,0,0.65305,0,1.33551
2021,Brandenburg,Rural regions,Yes,0.77550,307,11022,0,0.68006,0,0.90824
2021,Brandenburg,Rural regions,No,0.22450,82,11022,0,0.16719,0,0.29092
2021,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,42,11022,0,0.67828,0,1.34413
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.75047,151,11022,0,0.63221,0,0.93482
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.24953,45,11022,0,0.18170,0,0.33452
2021,Saxony,Urban regions,Yes,0.63980,284,11022,0,0.53810,0,0.74073
2021,Saxony,Urban regions,No,0.36020,108,11022,0,0.28097,0,0.45454
2021,Saxony,Rural regions,Yes,0.66972,212,11022,0,0.58594,0,0.76301
2021,Saxony,Rural regions,No,0.33028,110,11022,0,0.26856,0,0.41171
2021,Saxony-Anhalt,Urban regions,Yes,1.00000,62,11022,0,0.65272,0,1.43075
2021,Saxony-Anhalt,Rural regions,Yes,0.65389,164,11022,0,0.52502,0,0.78743
2021,Saxony-Anhalt,Rural regions,No,0.34611,105,11022,0,0.26715,0,0.42125
2021,Thuringa,Urban regions,Yes,0.74639,103,11022,0,0.58214,0,0.97274
2021,Thuringa,Urban regions,No,0.25361,40,11022,0,0.16787,0,0.33595
2021,Thuringa,Rural regions,Yes,0.67550,166,11022,0,0.54663,0,0.85201
2021,Thuringa,Rural regions,No,0.32450,76,11022,0,0.23951,0,0.40064
