"hgeqpter","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1999","Sachsen-Anhalt","Laendlicher Raum","348","0.541801081542568","0.504407000289047","0.579195162796089"
"Nein","1999","Thueringen","Staedtischer Raum","125","","",""
"Nein","1999","Thueringen","Laendlicher Raum","321","0.548550185853521","0.50947356597716","0.587626805729882"
"Ja","2000","Schleswig-Holstein","Staedtischer Raum","297","","",""
"Ja","2000","Schleswig-Holstein","Laendlicher Raum","483","0.810151419689122","0.777842186483825","0.84246065289442"
"Ja","2000","Hamburg","Staedtischer Raum","270","","",""
"Ja","2000","Hamburg","Laendlicher Raum","","","",""
"Ja","2000","Niedersachsen","Staedtischer Raum","1033","","",""
"Ja","2000","Niedersachsen","Laendlicher Raum","1189","","",""
"Ja","2000","Bremen","Staedtischer Raum","198","","",""
"Ja","2000","Bremen","Laendlicher Raum","","","",""
"Ja","2000","Nordrhein-Westfalen","Staedtischer Raum","5166","0.803377518452029","0.793695370580045","0.813059666324012"
"Ja","2000","Nordrhein-Westfalen","Laendlicher Raum","199","","",""
"Ja","2000","Hessen","Staedtischer Raum","1343","","",""
"Ja","2000","Hessen","Laendlicher Raum","380","0.84809677689223","0.814635450119218","0.881558103665243"
"Ja","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","1167","","",""
"Ja","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","361","0.734670297919119","0.696201199479291","0.773139396358946"
"Ja","2000","Baden-Wuerttemberg","Staedtischer Raum","2792","","",""
"Ja","2000","Baden-Wuerttemberg","Laendlicher Raum","340","0.799032565706387","0.761461591486379","0.836603539926395"
"Ja","2000","Bayern","Staedtischer Raum","1694","","",""
"Ja","2000","Bayern","Laendlicher Raum","2102","","",""
"Ja","2000","Saarland","Staedtischer Raum","","","",""
"Ja","2000","Saarland","Laendlicher Raum","","","",""
"Ja","2000","Berlin","Staedtischer Raum","802","0.73018591682433","0.703689463591957","0.756682370056703"
"Ja","2000","Berlin","Laendlicher Raum","","","",""
"Ja","2000","Brandenburg","Staedtischer Raum","50","0.491658959082385","0.384106929448818","0.599210988715951"
"Ja","2000","Brandenburg","Laendlicher Raum","666","0.557870492643591","0.529265933618582","0.586475051668601"
"Ja","2000","Mecklenburg-Vorpommern","Staedtischer Raum","68","0.690516519026667","0.596563143150716","0.784469894902618"
"Ja","2000","Mecklenburg-Vorpommern","Laendlicher Raum","403","0.620829188515929","0.582852435228331","0.658805941803527"
"Ja","2000","Sachsen","Staedtischer Raum","635","0.623076762811608","0.593481192569912","0.652672333053305"
"Ja","2000","Sachsen","Laendlicher Raum","553","0.4810314150147","0.452352938906104","0.509709891123295"
"Ja","2000","Sachsen-Anhalt","Staedtischer Raum","160","","",""
"Ja","2000","Sachsen-Anhalt","Laendlicher Raum","517","0.462276171247405","0.432090708040592","0.492461634454217"
"Ja","2000","Thueringen","Staedtischer Raum","220","","",""
"Ja","2000","Thueringen","Laendlicher Raum","467","0.456938841338251","0.424906134211422","0.48897154846508"
"Nein","2000","Schleswig-Holstein","Staedtischer Raum","68","0.230081318083748","0.186903094977281","0.273259541190215"
"Nein","2000","Schleswig-Holstein","Laendlicher Raum","83","0.189848580310878","0.15753934710558","0.222157813516175"
"Nein","2000","Hamburg","Staedtischer Raum","85","0.265380654676772","0.21945030778658","0.311311001566964"
"Nein","2000","Hamburg","Laendlicher Raum","","","",""
"Nein","2000","Niedersachsen","Staedtischer Raum","221","","",""
"Nein","2000","Niedersachsen","Laendlicher Raum","256","","",""
"Nein","2000","Bremen","Staedtischer Raum","30","0.188759570621742","0.137965858758152","0.239553282485332"
"Nein","2000","Bremen","Laendlicher Raum","","","",""
"Nein","2000","Nordrhein-Westfalen","Staedtischer Raum","1307","","",""
"Nein","2000","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"Nein","2000","Hessen","Staedtischer Raum","424","0.242374756271505","0.222394515042843","0.262354997500167"
"Nein","2000","Hessen","Laendlicher Raum","62","0.15190322310777","0.118441896334757","0.185364549880782"
"Nein","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","318","0.218712299422566","0.197687737219101","0.239736861626032"
"Nein","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","145","","",""
"Nein","2000","Baden-Wuerttemberg","Staedtischer Raum","812","0.196491767202522","0.183519286162021","0.209464248243023"
"Nein","2000","Baden-Wuerttemberg","Laendlicher Raum","97","0.200967434293613","0.163396460073605","0.238538408513621"
"Nein","2000","Bayern","Staedtischer Raum","289","","",""
"Nein","2000","Bayern","Laendlicher Raum","383","0.159243148944383","0.144856803630517","0.173629494258248"
"Nein","2000","Saarland","Staedtischer Raum","","","",""
"Nein","2000","Saarland","Laendlicher Raum","","","",""
"Nein","2000","Berlin","Staedtischer Raum","276","","",""
"Nein","2000","Berlin","Laendlicher Raum","","","",""
"Nein","2000","Brandenburg","Staedtischer Raum","33","0.508341040917615","0.400789011284049","0.615893070551182"
"Nein","2000","Brandenburg","Laendlicher Raum","492","0.442129507356409","0.413524948331399","0.470734066381418"
"Nein","2000","Mecklenburg-Vorpommern","Staedtischer Raum","25","","",""
"Nein","2000","Mecklenburg-Vorpommern","Laendlicher Raum","224","","",""
"Nein","2000","Sachsen","Staedtischer Raum","395","0.376923237188392","0.347327666946696","0.406518807430088"
"Nein","2000","Sachsen","Laendlicher Raum","613","0.5189685849853","0.490290108876705","0.547647061093896"
"Nein","2000","Sachsen-Anhalt","Staedtischer Raum","70","0.304631185091033","0.245150089667393","0.364112280514673"
"Nein","2000","Sachsen-Anhalt","Laendlicher Raum","531","0.537723828752595","0.507538365545783","0.567909291959408"
"Nein","2000","Thueringen","Staedtischer Raum","140","","",""
"Nein","2000","Thueringen","Laendlicher Raum","462","0.543061158661749","0.51102845153492","0.575093865788578"
"Ja","2001","Schleswig-Holstein","Staedtischer Raum","288","","",""
"Ja","2001","Schleswig-Holstein","Laendlicher Raum","439","0.858184768362931","0.827390033320845","0.888979503405018"
"Ja","2001","Hamburg","Staedtischer Raum","247","","",""
"Ja","2001","Hamburg","Laendlicher Raum","","","",""
"Ja","2001","Niedersachsen","Staedtischer Raum","935","0.810381793923359","0.787765052063562","0.832998535783156"
"Ja","2001","Niedersachsen","Laendlicher Raum","1069","","",""
"Ja","2001","Bremen","Staedtischer Raum","167","","",""
"Ja","2001","Bremen","Laendlicher Raum","","","",""
"Ja","2001","Nordrhein-Westfalen","Staedtischer Raum","4724","0.806777510336881","0.796647819797612","0.81690720087615"
"Ja","2001","Nordrhein-Westfalen","Laendlicher Raum","169","","",""
"Ja","2001","Hessen","Staedtischer Raum","1192","","",""
"Ja","2001","Hessen","Laendlicher Raum","335","0.828848065400649","0.791467647027623","0.866228483773676"
"Ja","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","1117","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","344","0.749367437410552","0.709806754093343","0.788928120727762"
"Ja","2001","Baden-Wuerttemberg","Staedtischer Raum","2490","","",""
"Ja","2001","Baden-Wuerttemberg","Laendlicher Raum","288","","",""
"Ja","2001","Bayern","Staedtischer Raum","1561","","",""
"Ja","2001","Bayern","Laendlicher Raum","1859","","",""
"Ja","2001","Saarland","Staedtischer Raum","","","",""
"Ja","2001","Saarland","Laendlicher Raum","","","",""
"Ja","2001","Berlin","Staedtischer Raum","776","0.744863431939726","0.718292150269969","0.771434713609482"
"Ja","2001","Berlin","Laendlicher Raum","","","",""
"Ja","2001","Brandenburg","Staedtischer Raum","48","0.54367392896922","0.432421468891569","0.65492638904687"
"Ja","2001","Brandenburg","Laendlicher Raum","650","0.586457270382074","0.557100138328248","0.615814402435901"
"Ja","2001","Mecklenburg-Vorpommern","Staedtischer Raum","58","0.687677306213472","0.58548253809709","0.789872074329854"
"Ja","2001","Mecklenburg-Vorpommern","Laendlicher Raum","346","0.611538595130442","0.570915650654637","0.652161539606247"
"Ja","2001","Sachsen","Staedtischer Raum","574","0.591749559295619","0.560657837202872","0.622841281388367"
"Ja","2001","Sachsen","Laendlicher Raum","512","0.502685955693796","0.472254519384796","0.533117392002796"
"Ja","2001","Sachsen-Anhalt","Staedtischer Raum","150","","",""
"Ja","2001","Sachsen-Anhalt","Laendlicher Raum","489","0.465667758550288","0.434341221609077","0.4969942954915"
"Ja","2001","Thueringen","Staedtischer Raum","207","","",""
"Ja","2001","Thueringen","Laendlicher Raum","427","0.475082196711323","0.440943871479113","0.509220521943533"
"Nein","2001","Schleswig-Holstein","Staedtischer Raum","70","0.248082290379293","0.203342945958856","0.292821634799731"
"Nein","2001","Schleswig-Holstein","Laendlicher Raum","54","0.141815231637069","0.111020496594982","0.172609966679155"
"Nein","2001","Hamburg","Staedtischer Raum","81","0.269798588999657","0.221764192337165","0.317832985662149"
"Nein","2001","Hamburg","Laendlicher Raum","","","",""
"Nein","2001","Niedersachsen","Staedtischer Raum","219","","",""
"Nein","2001","Niedersachsen","Laendlicher Raum","230","","",""
"Nein","2001","Bremen","Staedtischer Raum","24","","",""
"Nein","2001","Bremen","Laendlicher Raum","","","",""
"Nein","2001","Nordrhein-Westfalen","Staedtischer Raum","1112","","",""
"Nein","2001","Nordrhein-Westfalen","Laendlicher Raum","15","","",""
"Nein","2001","Hessen","Staedtischer Raum","348","0.241260875284114","0.219892208849946","0.262629541718282"
"Nein","2001","Hessen","Laendlicher Raum","55","0.171151934599351","0.133771516226324","0.208532352972377"
"Nein","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","266","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","117","","",""
"Nein","2001","Baden-Wuerttemberg","Staedtischer Raum","661","0.184782055863504","0.171230453433384","0.198333658293624"
"Nein","2001","Baden-Wuerttemberg","Laendlicher Raum","87","0.199593365341749","0.159139423335486","0.240047307348013"
"Nein","2001","Bayern","Staedtischer Raum","255","","",""
"Nein","2001","Bayern","Laendlicher Raum","301","0.144620727504078","0.129788176598658","0.159453278409498"
"Nein","2001","Saarland","Staedtischer Raum","","","",""
"Nein","2001","Saarland","Laendlicher Raum","","","",""
"Nein","2001","Berlin","Staedtischer Raum","258","","",""
"Nein","2001","Berlin","Laendlicher Raum","","","",""
"Nein","2001","Brandenburg","Staedtischer Raum","29","","",""
"Nein","2001","Brandenburg","Laendlicher Raum","431","0.413542729617926","0.384185597564099","0.442899861671752"
"Nein","2001","Mecklenburg-Vorpommern","Staedtischer Raum","21","","",""
"Nein","2001","Mecklenburg-Vorpommern","Laendlicher Raum","207","","",""
"Nein","2001","Sachsen","Staedtischer Raum","386","0.408250440704381","0.377158718611633","0.439342162797128"
"Nein","2001","Sachsen","Laendlicher Raum","525","0.497314044306204","0.466882607997204","0.527745480615204"
"Nein","2001","Sachsen-Anhalt","Staedtischer Raum","61","0.299327359830043","0.237534591710257","0.361120127949829"
"Nein","2001","Sachsen-Anhalt","Laendlicher Raum","485","0.534332241449712","0.5030057045085","0.565658778390923"
"Nein","2001","Thueringen","Staedtischer Raum","133","","",""
"Nein","2001","Thueringen","Laendlicher Raum","395","0.524917803288678","0.490779478056468","0.559056128520887"
"Ja","2002","Schleswig-Holstein","Staedtischer Raum","327","0.773803436016173","0.732121206829781","0.815485665202564"
"Ja","2002","Schleswig-Holstein","Laendlicher Raum","469","0.811757223740702","0.77875631120267","0.844758136278735"
"Ja","2002","Hamburg","Staedtischer Raum","323","0.733356326019125","0.689802765783346","0.776909886254905"
"Ja","2002","Hamburg","Laendlicher Raum","","","",""
"Ja","2002","Niedersachsen","Staedtischer Raum","1040","","",""
"Ja","2002","Niedersachsen","Laendlicher Raum","1167","","",""
"Ja","2002","Bremen","Staedtischer Raum","184","","",""
"Ja","2002","Bremen","Laendlicher Raum","","","",""
"Ja","2002","Nordrhein-Westfalen","Staedtischer Raum","5102","0.820655988778209","0.811006457445589","0.830305520110828"
"Ja","2002","Nordrhein-Westfalen","Laendlicher Raum","161","","",""
"Ja","2002","Hessen","Staedtischer Raum","1432","","",""
"Ja","2002","Hessen","Laendlicher Raum","311","0.815929229671756","0.776600281125262","0.85525817821825"
"Ja","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","1133","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","351","0.738080327284721","0.697813146304799","0.778347508264643"
"Ja","2002","Baden-Wuerttemberg","Staedtischer Raum","2773","","",""
"Ja","2002","Baden-Wuerttemberg","Laendlicher Raum","285","","",""
"Ja","2002","Bayern","Staedtischer Raum","1783","","",""
"Ja","2002","Bayern","Laendlicher Raum","1956","","",""
"Ja","2002","Saarland","Staedtischer Raum","","","",""
"Ja","2002","Saarland","Laendlicher Raum","","","",""
"Ja","2002","Berlin","Staedtischer Raum","803","0.74345691975323","0.716965459490435","0.769948380016026"
"Ja","2002","Berlin","Laendlicher Raum","","","",""
"Ja","2002","Brandenburg","Staedtischer Raum","53","0.618958787240242","0.509775004479523","0.728142570000962"
"Ja","2002","Brandenburg","Laendlicher Raum","654","0.566772487779791","0.537137254853664","0.596407720705918"
"Ja","2002","Mecklenburg-Vorpommern","Staedtischer Raum","76","0.77283380549748","0.685290757837218","0.860376853157742"
"Ja","2002","Mecklenburg-Vorpommern","Laendlicher Raum","364","0.6218438425333","0.581131499493712","0.662556185572889"
"Ja","2002","Sachsen","Staedtischer Raum","605","0.608943249797036","0.578009864673522","0.639876634920551"
"Ja","2002","Sachsen","Laendlicher Raum","522","0.512441708023939","0.481811793654376","0.543071622393501"
"Ja","2002","Sachsen-Anhalt","Staedtischer Raum","150","","",""
"Ja","2002","Sachsen-Anhalt","Laendlicher Raum","491","0.463444365325417","0.431717938112421","0.495170792538414"
"Ja","2002","Thueringen","Staedtischer Raum","225","","",""
"Ja","2002","Thueringen","Laendlicher Raum","423","0.494910597974121","0.460606143559027","0.529215052389215"
"Nein","2002","Schleswig-Holstein","Staedtischer Raum","60","0.226196563983827","0.184514334797435","0.267878793170219"
"Nein","2002","Schleswig-Holstein","Laendlicher Raum","70","0.188242776259298","0.155241863721265","0.22124368879733"
"Nein","2002","Hamburg","Staedtischer Raum","73","0.266643673980875","0.223090113745095","0.310197234216654"
"Nein","2002","Hamburg","Laendlicher Raum","","","",""
"Nein","2002","Niedersachsen","Staedtischer Raum","195","","",""
"Nein","2002","Niedersachsen","Laendlicher Raum","204","","",""
"Nein","2002","Bremen","Staedtischer Raum","29","","",""
"Nein","2002","Bremen","Laendlicher Raum","","","",""
"Nein","2002","Nordrhein-Westfalen","Staedtischer Raum","970","0.179344011221791","0.169694479889172","0.188993542554411"
"Nein","2002","Nordrhein-Westfalen","Laendlicher Raum","16","","",""
"Nein","2002","Hessen","Staedtischer Raum","333","0.235047057421908","0.215265043405502","0.254829071438314"
"Nein","2002","Hessen","Laendlicher Raum","62","0.184070770328244","0.14474182178175","0.223399718874738"
"Nein","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","249","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","107","","",""
"Nein","2002","Baden-Wuerttemberg","Staedtischer Raum","614","0.175282308611471","0.162477821407732","0.188086795815209"
"Nein","2002","Baden-Wuerttemberg","Laendlicher Raum","79","0.233927219187121","0.190438882821145","0.277415555553098"
"Nein","2002","Bayern","Staedtischer Raum","269","","",""
"Nein","2002","Bayern","Laendlicher Raum","299","","",""
"Nein","2002","Saarland","Staedtischer Raum","","","",""
"Nein","2002","Saarland","Laendlicher Raum","","","",""
"Nein","2002","Berlin","Staedtischer Raum","241","","",""
"Nein","2002","Berlin","Laendlicher Raum","","","",""
"Nein","2002","Brandenburg","Staedtischer Raum","23","","",""
"Nein","2002","Brandenburg","Laendlicher Raum","420","0.433227512220209","0.403592279294082","0.462862745146336"
"Nein","2002","Mecklenburg-Vorpommern","Staedtischer Raum","12","","",""
"Nein","2002","Mecklenburg-Vorpommern","Laendlicher Raum","181","","",""
"Nein","2002","Sachsen","Staedtischer Raum","351","0.391056750202964","0.360123365079449","0.421990135326478"
"Nein","2002","Sachsen","Laendlicher Raum","501","0.487558291976061","0.456928377606499","0.518188206345624"
"Nein","2002","Sachsen-Anhalt","Staedtischer Raum","55","0.27967898412812","0.218237157272266","0.341120810983975"
"Nein","2002","Sachsen-Anhalt","Laendlicher Raum","458","0.536555634674583","0.504829207461586","0.568282061887579"
"Nein","2002","Thueringen","Staedtischer Raum","117","","",""
"Nein","2002","Thueringen","Laendlicher Raum","393","0.505089402025879","0.470784947610785","0.539393856440973"
"Ja","2003","Schleswig-Holstein","Staedtischer Raum","302","0.750919008785263","0.706792278343455","0.795045739227071"
"Ja","2003","Schleswig-Holstein","Laendlicher Raum","426","0.798294356915189","0.76312182415815","0.833466889672228"
