"hgeqpter","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","1999","Sachsen-Anhalt","Staedtischer Raum","107","0.649488917757681","0.575788168597267","0.723189666918094"
"Ja","1999","Sachsen-Anhalt","Laendlicher Raum","334","0.458198918457432","0.420804837203911","0.495592999710953"
"Ja","1999","Thueringen","Staedtischer Raum","157","0.545627135797375","0.487513545031272","0.603740726563478"
"Ja","1999","Thueringen","Laendlicher Raum","302","0.451449814146479","0.412373194270118","0.49052643402284"
"Nein","1999","Schleswig-Holstein","Staedtischer Raum","33","0.182529987497801","0.130285379994384","0.234774595001219"
"Nein","1999","Schleswig-Holstein","Laendlicher Raum","41","0.248393745777212","0.192185415622316","0.304602075932109"
"Nein","1999","Hamburg","Staedtischer Raum","55","0.300493786010707","0.231575071777964","0.36941250024345"
"Nein","1999","Hamburg","Laendlicher Raum","","","",""
"Nein","1999","Niedersachsen","Staedtischer Raum","143","0.200756055275574","0.171973083799034","0.229539026752113"
"Nein","1999","Niedersachsen","Laendlicher Raum","116","0.128682913686964","0.10566577278068","0.151700054593248"
"Nein","1999","Bremen","Staedtischer Raum","","","",""
"Nein","1999","Bremen","Laendlicher Raum","","","",""
"Nein","1999","Nordrhein-Westfalen","Staedtischer Raum","863","0.2194940099297","0.205664550287396","0.233323469572003"
"Nein","1999","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","1999","Hessen","Staedtischer Raum","224","0.207586213271959","0.182206374892056","0.232966051651862"
"Nein","1999","Hessen","Laendlicher Raum","","","",""
"Nein","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","169","0.205748990416175","0.177488183218527","0.234009797613822"
"Nein","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","70","0.264430778775162","0.209093097946077","0.319768459604247"
"Nein","1999","Baden-Wuerttemberg","Staedtischer Raum","566","0.217764200057135","0.199902312668678","0.235626087445593"
"Nein","1999","Baden-Wuerttemberg","Laendlicher Raum","79","0.235484293696861","0.185152669360034","0.285815918033687"
"Nein","1999","Bayern","Staedtischer Raum","191","0.14412046410725","0.123551698605924","0.164689229608576"
"Nein","1999","Bayern","Laendlicher Raum","199","0.147872452488576","0.128387967134547","0.167356937842604"
"Nein","1999","Berlin","Staedtischer Raum","162","0.249503812399293","0.21678660005454","0.282221024744047"
"Nein","1999","Berlin","Laendlicher Raum","","","",""
"Nein","1999","Brandenburg","Staedtischer Raum","","","",""
"Nein","1999","Brandenburg","Laendlicher Raum","302","0.433322514899457","0.396375217720389","0.470269812078525"
"Nein","1999","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","1999","Mecklenburg-Vorpommern","Laendlicher Raum","138","0.330444573340622","0.286741632255573","0.374147514425671"
"Nein","1999","Sachsen","Staedtischer Raum","253","0.361492675940012","0.325409294607976","0.397576057272048"
"Nein","1999","Sachsen","Laendlicher Raum","348","0.479218403899723","0.442854236691203","0.515582571108242"
"Nein","1999","Sachsen-Anhalt","Staedtischer Raum","54","0.350511082242319","0.276810333081906","0.424211831402733"
"Nein","1999","Sachsen-Anhalt","Laendlicher Raum","348","0.541801081542568","0.504407000289047","0.579195162796089"
"Nein","1999","Thueringen","Staedtischer Raum","125","0.454372864202625","0.396259273436523","0.512486454968728"
"Nein","1999","Thueringen","Laendlicher Raum","321","0.548550185853521","0.50947356597716","0.587626805729882"
"Ja","2000","Schleswig-Holstein","Staedtischer Raum","297","0.769918681916252","0.726740458809784","0.813096905022719"
"Ja","2000","Schleswig-Holstein","Laendlicher Raum","483","0.810151419689122","0.777842186483825","0.84246065289442"
"Ja","2000","Hamburg","Staedtischer Raum","270","0.734619345323228","0.688688998433036","0.78054969221342"
"Ja","2000","Hamburg","Laendlicher Raum","","","",""
"Ja","2000","Niedersachsen","Staedtischer Raum","1033","0.809613399806603","0.787883568449934","0.831343231163272"
"Ja","2000","Niedersachsen","Laendlicher Raum","1189","0.82008671608772","0.800281678480538","0.839891753694903"
"Ja","2000","Bremen","Staedtischer Raum","198","0.811240429378258","0.760446717514668","0.862034141241848"
"Ja","2000","Bremen","Laendlicher Raum","","","",""
"Ja","2000","Nordrhein-Westfalen","Staedtischer Raum","5166","0.803377518452029","0.793695370580045","0.813059666324012"
"Ja","2000","Nordrhein-Westfalen","Laendlicher Raum","199","0.933456738065407","0.899986605704976","0.966926870425838"
"Ja","2000","Hessen","Staedtischer Raum","1343","0.757625243728495","0.737645002499833","0.777605484957157"
"Ja","2000","Hessen","Laendlicher Raum","380","0.84809677689223","0.814635450119218","0.881558103665243"
"Ja","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","1167","0.781287700577434","0.760263138373968","0.802312262780899"
"Ja","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","361","0.734670297919119","0.696201199479291","0.773139396358946"
"Ja","2000","Baden-Wuerttemberg","Staedtischer Raum","2792","0.803508232797478","0.790535751756977","0.816480713837979"
"Ja","2000","Baden-Wuerttemberg","Laendlicher Raum","340","0.799032565706387","0.761461591486379","0.836603539926395"
"Ja","2000","Bayern","Staedtischer Raum","1694","0.850524865046175","0.834831549096844","0.866218180995506"
"Ja","2000","Bayern","Laendlicher Raum","2102","0.840756851055617","0.826370505741752","0.855143196369483"
"Ja","2000","Berlin","Staedtischer Raum","802","0.73018591682433","0.703689463591957","0.756682370056703"
"Ja","2000","Berlin","Laendlicher Raum","","","",""
"Ja","2000","Brandenburg","Staedtischer Raum","50","0.491658959082385","0.384106929448818","0.599210988715951"
"Ja","2000","Brandenburg","Laendlicher Raum","666","0.557870492643591","0.529265933618582","0.586475051668601"
"Ja","2000","Mecklenburg-Vorpommern","Staedtischer Raum","68","0.690516519026667","0.596563143150716","0.784469894902618"
"Ja","2000","Mecklenburg-Vorpommern","Laendlicher Raum","403","0.620829188515929","0.582852435228331","0.658805941803527"
"Ja","2000","Sachsen","Staedtischer Raum","635","0.623076762811608","0.593481192569912","0.652672333053305"
"Ja","2000","Sachsen","Laendlicher Raum","553","0.4810314150147","0.452352938906104","0.509709891123295"
"Ja","2000","Sachsen-Anhalt","Staedtischer Raum","160","0.695368814908967","0.635887719485328","0.754849910332607"
"Ja","2000","Sachsen-Anhalt","Laendlicher Raum","517","0.462276171247405","0.432090708040592","0.492461634454217"
"Ja","2000","Thueringen","Staedtischer Raum","220","0.608456504666485","0.558036646864867","0.658876362468103"
"Ja","2000","Thueringen","Laendlicher Raum","467","0.456938841338251","0.424906134211422","0.48897154846508"
"Nein","2000","Schleswig-Holstein","Staedtischer Raum","68","0.230081318083748","0.186903094977281","0.273259541190215"
"Nein","2000","Schleswig-Holstein","Laendlicher Raum","83","0.189848580310878","0.15753934710558","0.222157813516175"
"Nein","2000","Hamburg","Staedtischer Raum","85","0.265380654676772","0.21945030778658","0.311311001566964"
"Nein","2000","Hamburg","Laendlicher Raum","","","",""
"Nein","2000","Niedersachsen","Staedtischer Raum","221","0.190386600193397","0.168656768836728","0.212116431550066"
"Nein","2000","Niedersachsen","Laendlicher Raum","256","0.17991328391228","0.160108246305097","0.199718321519462"
"Nein","2000","Bremen","Staedtischer Raum","30","0.188759570621742","0.137965858758152","0.239553282485332"
"Nein","2000","Bremen","Laendlicher Raum","","","",""
"Nein","2000","Nordrhein-Westfalen","Staedtischer Raum","1307","0.196622481547971","0.186940333675988","0.206304629419955"
"Nein","2000","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2000","Hessen","Staedtischer Raum","424","0.242374756271505","0.222394515042843","0.262354997500167"
"Nein","2000","Hessen","Laendlicher Raum","62","0.15190322310777","0.118441896334757","0.185364549880782"
"Nein","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","318","0.218712299422566","0.197687737219101","0.239736861626032"
"Nein","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","145","0.265329702080881","0.226860603641054","0.303798800520709"
"Nein","2000","Baden-Wuerttemberg","Staedtischer Raum","812","0.196491767202522","0.183519286162021","0.209464248243023"
"Nein","2000","Baden-Wuerttemberg","Laendlicher Raum","97","0.200967434293613","0.163396460073605","0.238538408513621"
"Nein","2000","Bayern","Staedtischer Raum","289","0.149475134953825","0.133781819004495","0.165168450903156"
"Nein","2000","Bayern","Laendlicher Raum","383","0.159243148944383","0.144856803630517","0.173629494258248"
"Nein","2000","Berlin","Staedtischer Raum","276","0.26981408317567","0.243317629943297","0.296310536408043"
"Nein","2000","Berlin","Laendlicher Raum","","","",""
"Nein","2000","Brandenburg","Staedtischer Raum","33","0.508341040917615","0.400789011284049","0.615893070551182"
"Nein","2000","Brandenburg","Laendlicher Raum","492","0.442129507356409","0.413524948331399","0.470734066381418"
"Nein","2000","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2000","Mecklenburg-Vorpommern","Laendlicher Raum","224","0.379170811484071","0.341194058196473","0.417147564771669"
"Nein","2000","Sachsen","Staedtischer Raum","395","0.376923237188392","0.347327666946696","0.406518807430088"
"Nein","2000","Sachsen","Laendlicher Raum","613","0.5189685849853","0.490290108876705","0.547647061093896"
"Nein","2000","Sachsen-Anhalt","Staedtischer Raum","70","0.304631185091033","0.245150089667393","0.364112280514673"
"Nein","2000","Sachsen-Anhalt","Laendlicher Raum","531","0.537723828752595","0.507538365545783","0.567909291959408"
"Nein","2000","Thueringen","Staedtischer Raum","140","0.391543495333515","0.341123637531897","0.441963353135133"
"Nein","2000","Thueringen","Laendlicher Raum","462","0.543061158661749","0.51102845153492","0.575093865788578"
"Ja","2001","Schleswig-Holstein","Staedtischer Raum","288","0.751917709620707","0.70717836520027","0.796657054041145"
"Ja","2001","Schleswig-Holstein","Laendlicher Raum","439","0.858184768362931","0.827390033320845","0.888979503405018"
"Ja","2001","Hamburg","Staedtischer Raum","247","0.730201411000343","0.682167014337851","0.778235807662835"
"Ja","2001","Hamburg","Laendlicher Raum","","","",""
"Ja","2001","Niedersachsen","Staedtischer Raum","935","0.810381793923359","0.787765052063562","0.832998535783156"
"Ja","2001","Niedersachsen","Laendlicher Raum","1069","0.817918913594367","0.796932846406017","0.838904980782718"
"Ja","2001","Bremen","Staedtischer Raum","167","0.815299398874059","0.760266280410128","0.87033251733799"
"Ja","2001","Bremen","Laendlicher Raum","","","",""
"Ja","2001","Nordrhein-Westfalen","Staedtischer Raum","4724","0.806777510336881","0.796647819797612","0.81690720087615"
"Ja","2001","Nordrhein-Westfalen","Laendlicher Raum","169","0.904118477660293","0.861576339616773","0.946660615703813"
"Ja","2001","Hessen","Staedtischer Raum","1192","0.758739124715886","0.737370458281718","0.780107791150054"
"Ja","2001","Hessen","Laendlicher Raum","335","0.828848065400649","0.791467647027623","0.866228483773676"
"Ja","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","1117","0.796704062489833","0.775493613256426","0.81791451172324"
"Ja","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","344","0.749367437410552","0.709806754093343","0.788928120727762"
"Ja","2001","Baden-Wuerttemberg","Staedtischer Raum","2490","0.815217944136496","0.801666341706376","0.828769546566616"
"Ja","2001","Baden-Wuerttemberg","Laendlicher Raum","288","0.800406634658251","0.759952692651987","0.840860576664514"
"Ja","2001","Bayern","Staedtischer Raum","1561","0.850797650126905","0.83441096376929","0.867184336484521"
"Ja","2001","Bayern","Laendlicher Raum","1859","0.855379272495922","0.840546721590502","0.870211823401342"
"Ja","2001","Berlin","Staedtischer Raum","776","0.744863431939726","0.718292150269969","0.771434713609482"
"Ja","2001","Berlin","Laendlicher Raum","","","",""
"Ja","2001","Brandenburg","Staedtischer Raum","48","0.54367392896922","0.432421468891569","0.65492638904687"
"Ja","2001","Brandenburg","Laendlicher Raum","650","0.586457270382074","0.557100138328248","0.615814402435901"
"Ja","2001","Mecklenburg-Vorpommern","Staedtischer Raum","58","0.687677306213472","0.58548253809709","0.789872074329854"
"Ja","2001","Mecklenburg-Vorpommern","Laendlicher Raum","346","0.611538595130442","0.570915650654637","0.652161539606247"
"Ja","2001","Sachsen","Staedtischer Raum","574","0.591749559295619","0.560657837202872","0.622841281388367"
"Ja","2001","Sachsen","Laendlicher Raum","512","0.502685955693796","0.472254519384796","0.533117392002796"
"Ja","2001","Sachsen-Anhalt","Staedtischer Raum","150","0.700672640169957","0.638879872050171","0.762465408289743"
"Ja","2001","Sachsen-Anhalt","Laendlicher Raum","489","0.465667758550288","0.434341221609077","0.4969942954915"
"Ja","2001","Thueringen","Staedtischer Raum","207","0.611051804760026","0.559232267749498","0.662871341770555"
"Ja","2001","Thueringen","Laendlicher Raum","427","0.475082196711323","0.440943871479113","0.509220521943533"
"Nein","2001","Schleswig-Holstein","Staedtischer Raum","70","0.248082290379293","0.203342945958856","0.292821634799731"
"Nein","2001","Schleswig-Holstein","Laendlicher Raum","54","0.141815231637069","0.111020496594982","0.172609966679155"
"Nein","2001","Hamburg","Staedtischer Raum","81","0.269798588999657","0.221764192337165","0.317832985662149"
"Nein","2001","Hamburg","Laendlicher Raum","","","",""
"Nein","2001","Niedersachsen","Staedtischer Raum","219","0.189618206076641","0.167001464216845","0.212234947936438"
"Nein","2001","Niedersachsen","Laendlicher Raum","230","0.182081086405633","0.161095019217282","0.203067153593983"
"Nein","2001","Bremen","Staedtischer Raum","","","",""
"Nein","2001","Bremen","Laendlicher Raum","","","",""
"Nein","2001","Nordrhein-Westfalen","Staedtischer Raum","1112","0.193222489663119","0.18309279912385","0.203352180202388"
"Nein","2001","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2001","Hessen","Staedtischer Raum","348","0.241260875284114","0.219892208849946","0.262629541718282"
"Nein","2001","Hessen","Laendlicher Raum","55","0.171151934599351","0.133771516226324","0.208532352972377"
"Nein","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","266","0.203295937510167","0.18208548827676","0.224506386743574"
"Nein","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","117","0.250632562589448","0.211071879272238","0.290193245906657"
"Nein","2001","Baden-Wuerttemberg","Staedtischer Raum","661","0.184782055863504","0.171230453433384","0.198333658293624"
"Nein","2001","Baden-Wuerttemberg","Laendlicher Raum","87","0.199593365341749","0.159139423335486","0.240047307348013"
"Nein","2001","Bayern","Staedtischer Raum","255","0.149202349873095","0.132815663515479","0.16558903623071"
"Nein","2001","Bayern","Laendlicher Raum","301","0.144620727504078","0.129788176598658","0.159453278409498"
"Nein","2001","Berlin","Staedtischer Raum","258","0.255136568060274","0.228565286390518","0.281707849730031"
"Nein","2001","Berlin","Laendlicher Raum","","","",""
"Nein","2001","Brandenburg","Staedtischer Raum","","","",""
"Nein","2001","Brandenburg","Laendlicher Raum","431","0.413542729617926","0.384185597564099","0.442899861671752"
"Nein","2001","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2001","Mecklenburg-Vorpommern","Laendlicher Raum","207","0.388461404869558","0.347838460393753","0.429084349345362"
"Nein","2001","Sachsen","Staedtischer Raum","386","0.408250440704381","0.377158718611633","0.439342162797128"
"Nein","2001","Sachsen","Laendlicher Raum","525","0.497314044306204","0.466882607997204","0.527745480615204"
"Nein","2001","Sachsen-Anhalt","Staedtischer Raum","61","0.299327359830043","0.237534591710257","0.361120127949829"
"Nein","2001","Sachsen-Anhalt","Laendlicher Raum","485","0.534332241449712","0.5030057045085","0.565658778390923"
"Nein","2001","Thueringen","Staedtischer Raum","133","0.388948195239974","0.337128658229445","0.440767732250502"
"Nein","2001","Thueringen","Laendlicher Raum","395","0.524917803288678","0.490779478056468","0.559056128520887"
