"hgeqpter","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1998","Rheinland-Pfalz,Saarland","Ländlicher Raum","23","","",""
"Nein","1998","Baden-Württemberg","Städtischer Raum","248","0.253216688937826","0.223380285121914","0.283053092753737"
"Nein","1998","Baden-Württemberg","Ländlicher Raum","35","0.312154289007596","0.223942764365874","0.400365813649318"
"Nein","1998","Bayern","Städtischer Raum","93","0.154562403483396","0.12219014167634","0.186934665290452"
"Nein","1998","Bayern","Ländlicher Raum","90","0.185155104374184","0.151108923022186","0.219201285726182"
"Nein","1998","Saarland","Städtischer Raum","","","",""
"Nein","1998","Saarland","Ländlicher Raum","","","",""
"Nein","1998","Berlin","Städtischer Raum","92","0.304347559192054","0.254011797710695","0.354683320673413"
"Nein","1998","Berlin","Ländlicher Raum","","","",""
"Nein","1998","Brandenburg","Städtischer Raum","7","","",""
"Nein","1998","Brandenburg","Ländlicher Raum","132","0.446530365704162","0.390275529837299","0.502785201571025"
"Nein","1998","Mecklenburg-Vorpommern","Städtischer Raum","5","","",""
"Nein","1998","Mecklenburg-Vorpommern","Ländlicher Raum","72","0.443725820495148","0.371743747832764","0.515707893157531"
"Nein","1998","Sachsen","Städtischer Raum","128","0.441259033451498","0.384209294885788","0.498308772017207"
"Nein","1998","Sachsen","Ländlicher Raum","147","0.540558739408279","0.482802152830171","0.598315325986387"
"Nein","1998","Sachsen-Anhalt","Städtischer Raum","31","0.407275220946876","0.29378658438015","0.520763857513601"
"Nein","1998","Sachsen-Anhalt","Ländlicher Raum","158","0.600129765693858","0.542441121935754","0.657818409451962"
"Nein","1998","Thüringen","Städtischer Raum","50","0.490317425033412","0.394698909206685","0.585935940860139"
"Nein","1998","Thüringen","Ländlicher Raum","126","0.538410027072867","0.475986284695364","0.600833769450369"
"Ja","1999","Schleswig-Holstein","Städtischer Raum","66","0.761523670395637","0.669843927274874","0.8532034135164"
"Ja","1999","Schleswig-Holstein","Ländlicher Raum","70","0.71534650237658","0.622632808147391","0.808060196605768"
"Ja","1999","Hamburg","Städtischer Raum","55","0.62905033868432","0.526357817121643","0.731742860246998"
"Ja","1999","Hamburg","Ländlicher Raum","","","",""
"Ja","1999","Niedersachsen","Städtischer Raum","234","0.787000515242356","0.74067030740547","0.833330723079242"
"Ja","1999","Niedersachsen","Ländlicher Raum","250","0.855666180749433","0.81549536404729","0.895836997451575"
"Ja","1999","Bremen","Städtischer Raum","43","0.753798670229701","0.638897595274189","0.868699745185214"
"Ja","1999","Bremen","Ländlicher Raum","","","",""
"Ja","1999","Nordrhein-Westfalen","Städtischer Raum","990","0.740428174762478","0.71723066966125","0.763625679863705"
"Ja","1999","Nordrhein-Westfalen","Ländlicher Raum","26","","",""
"Ja","1999","Hessen","Städtischer Raum","295","0.761302822000006","0.719157034029996","0.803448609970016"
"Ja","1999","Hessen","Ländlicher Raum","57","0.786019012202038","0.689945605572278","0.882092418831799"
"Ja","1999","Rheinland-Pfalz,Saarland","Städtischer Raum","234","0.741684712200876","0.693347952623144","0.790021471778608"
"Ja","1999","Rheinland-Pfalz,Saarland","Ländlicher Raum","62","0.758393682937764","0.666304092628652","0.850483273246877"
"Ja","1999","Baden-Württemberg","Städtischer Raum","554","0.751321656771397","0.720928940342268","0.781714373200525"
"Ja","1999","Baden-Württemberg","Ländlicher Raum","68","0.715629110281313","0.626766910225201","0.804491310337425"
"Ja","1999","Bayern","Städtischer Raum","376","0.845126374537693","0.812136803887818","0.878115945187568"
"Ja","1999","Bayern","Ländlicher Raum","389","0.817908862157037","0.783130079028964","0.85268764528511"
"Ja","1999","Saarland","Städtischer Raum","","","",""
"Ja","1999","Saarland","Ländlicher Raum","","","",""
"Ja","1999","Berlin","Städtischer Raum","217","0.697582796451384","0.646120577860357","0.749045015042411"
"Ja","1999","Berlin","Ländlicher Raum","","","",""
"Ja","1999","Brandenburg","Städtischer Raum","11","","",""
"Ja","1999","Brandenburg","Ländlicher Raum","158","0.561356943273695","0.503645212366119","0.619068674181272"
"Ja","1999","Mecklenburg-Vorpommern","Städtischer Raum","20","","",""
"Ja","1999","Mecklenburg-Vorpommern","Ländlicher Raum","114","0.606922257528981","0.535568376927462","0.678276138130501"
"Ja","1999","Sachsen","Städtischer Raum","168","0.594245365008797","0.537035684881918","0.651455045135676"
"Ja","1999","Sachsen","Ländlicher Raum","137","0.463014590030796","0.404713924538649","0.521315255522943"
"Ja","1999","Sachsen-Anhalt","Städtischer Raum","44","0.619033681796246","0.506075069888419","0.731992293704073"
"Ja","1999","Sachsen-Anhalt","Ländlicher Raum","129","0.445962559832313","0.387426031300978","0.504499088363647"
"Ja","1999","Thüringen","Städtischer Raum","58","0.515367381339663","0.421113119226965","0.609621643452362"
"Ja","1999","Thüringen","Ländlicher Raum","116","0.45715989152652","0.394134943680333","0.520184839372707"
"Nein","1999","Schleswig-Holstein","Städtischer Raum","17","","",""
"Nein","1999","Schleswig-Holstein","Ländlicher Raum","21","","",""
"Nein","1999","Hamburg","Städtischer Raum","30","0.37094966131568","0.268257139753002","0.473642182878357"
"Nein","1999","Hamburg","Ländlicher Raum","","","",""
"Nein","1999","Niedersachsen","Städtischer Raum","66","0.212999484757644","0.166669276920758","0.25932969259453"
"Nein","1999","Niedersachsen","Ländlicher Raum","44","0.144333819250567","0.104163002548425","0.18450463595271"
"Nein","1999","Bremen","Städtischer Raum","11","","",""
"Nein","1999","Bremen","Ländlicher Raum","","","",""
"Nein","1999","Nordrhein-Westfalen","Städtischer Raum","382","0.259571825237522","0.236374320136295","0.28276933033875"
"Nein","1999","Nordrhein-Westfalen","Ländlicher Raum","7","","",""
"Nein","1999","Hessen","Städtischer Raum","98","0.238697177999994","0.196551390029984","0.280842965970004"
"Nein","1999","Hessen","Ländlicher Raum","13","","",""
"Nein","1999","Rheinland-Pfalz,Saarland","Städtischer Raum","81","0.258315287799124","0.209978528221392","0.306652047376856"
"Nein","1999","Rheinland-Pfalz,Saarland","Ländlicher Raum","21","","",""
"Nein","1999","Baden-Württemberg","Städtischer Raum","223","0.248678343228603","0.218285626799475","0.279071059657732"
"Nein","1999","Baden-Württemberg","Ländlicher Raum","31","0.284370889718687","0.195508689662575","0.373233089774799"
"Nein","1999","Bayern","Städtischer Raum","86","0.154873625462307","0.121884054812432","0.187863196112182"
"Nein","1999","Bayern","Ländlicher Raum","84","0.182091137842963","0.14731235471489","0.216869920971036"
"Nein","1999","Saarland","Städtischer Raum","","","",""
"Nein","1999","Saarland","Ländlicher Raum","","","",""
"Nein","1999","Berlin","Städtischer Raum","89","0.302417203548616","0.250954984957589","0.353879422139643"
"Nein","1999","Berlin","Ländlicher Raum","","","",""
"Nein","1999","Brandenburg","Städtischer Raum","9","","",""
"Nein","1999","Brandenburg","Ländlicher Raum","126","0.438643056726305","0.380931325818728","0.496354787633881"
"Nein","1999","Mecklenburg-Vorpommern","Städtischer Raum","3","","",""
"Nein","1999","Mecklenburg-Vorpommern","Ländlicher Raum","66","0.393077742471019","0.321723861869499","0.464431623072538"
"Nein","1999","Sachsen","Städtischer Raum","115","0.405754634991203","0.348544954864324","0.462964315118082"
"Nein","1999","Sachsen","Ländlicher Raum","144","0.536985409969204","0.478684744477057","0.595286075461351"
"Nein","1999","Sachsen-Anhalt","Städtischer Raum","27","","",""
"Nein","1999","Sachsen-Anhalt","Ländlicher Raum","148","0.554037440167688","0.495500911636353","0.612573968699022"
"Nein","1999","Thüringen","Städtischer Raum","50","0.484632618660337","0.390378356547638","0.578886880773035"
"Nein","1999","Thüringen","Ländlicher Raum","124","0.54284010847348","0.479815160627293","0.605865056319667"
"Ja","2000","Schleswig-Holstein","Städtischer Raum","124","0.715862546540494","0.647047218998551","0.784677874082438"
"Ja","2000","Schleswig-Holstein","Ländlicher Raum","193","0.778978176124501","0.725927077212672","0.832029275036331"
"Ja","2000","Hamburg","Städtischer Raum","128","0.658661497684874","0.589393024274908","0.727929971094841"
"Ja","2000","Hamburg","Ländlicher Raum","","","",""
"Ja","2000","Niedersachsen","Städtischer Raum","418","0.779464727261596","0.744032987050419","0.814896467472773"
"Ja","2000","Niedersachsen","Ländlicher Raum","441","0.801449376328024","0.767804039027866","0.835094713628182"
"Ja","2000","Bremen","Städtischer Raum","93","0.788422805893425","0.712782531534574","0.864063080252276"
"Ja","2000","Bremen","Ländlicher Raum","","","",""
"Ja","2000","Nordrhein-Westfalen","Städtischer Raum","2045","0.764472674718833","0.74836850953514","0.780576839902527"
"Ja","2000","Nordrhein-Westfalen","Ländlicher Raum","67","0.878480891657011","0.804536386646127","0.952425396667895"
"Ja","2000","Hessen","Städtischer Raum","529","0.726732937846809","0.6942720888833","0.759193786810318"
"Ja","2000","Hessen","Ländlicher Raum","134","0.801374026821778","0.740313321404288","0.862434732239268"
"Ja","2000","Rheinland-Pfalz,Saarland","Städtischer Raum","445","0.734188400061502","0.698602499434058","0.769774300688947"
"Ja","2000","Rheinland-Pfalz,Saarland","Ländlicher Raum","127","0.723943425719253","0.658816561935058","0.789070289503448"
"Ja","2000","Baden-Württemberg","Städtischer Raum","1049","0.784502936466526","0.762706685550181","0.806299187382872"
"Ja","2000","Baden-Württemberg","Ländlicher Raum","119","0.767503049674687","0.701426561966732","0.833579537382641"
"Ja","2000","Bayern","Städtischer Raum","699","0.821208284778628","0.795433526424641","0.846983043132615"
"Ja","2000","Bayern","Ländlicher Raum","781","0.810426813015276","0.785488886489762","0.83536473954079"
"Ja","2000","Saarland","Städtischer Raum","","","",""
"Ja","2000","Saarland","Ländlicher Raum","","","",""
"Ja","2000","Berlin","Städtischer Raum","353","0.685607987637545","0.6451153480414","0.726100627233689"
"Ja","2000","Berlin","Ländlicher Raum","","","",""
"Ja","2000","Brandenburg","Städtischer Raum","21","","",""
"Ja","2000","Brandenburg","Ländlicher Raum","270","0.534396761905605","0.490185433275989","0.578608090535222"
"Ja","2000","Mecklenburg-Vorpommern","Städtischer Raum","27","","",""
"Ja","2000","Mecklenburg-Vorpommern","Ländlicher Raum","155","0.547396687130216","0.487804319481826","0.606989054778606"
"Ja","2000","Sachsen","Städtischer Raum","256","0.589182531649528","0.542681429626209","0.635683633672847"
"Ja","2000","Sachsen","Ländlicher Raum","208","0.432353193942636","0.387801961637432","0.476904426247839"
"Ja","2000","Sachsen-Anhalt","Städtischer Raum","73","0.691418466751126","0.603897590761649","0.778939342740603"
"Ja","2000","Sachsen-Anhalt","Ländlicher Raum","194","0.4377418319643","0.390239165152141","0.485244498776459"
"Ja","2000","Thüringen","Städtischer Raum","87","0.589927290370602","0.51014594773389","0.669708633007314"
"Ja","2000","Thüringen","Ländlicher Raum","183","0.435066729629708","0.385154726625452","0.484978732633963"
"Nein","2000","Schleswig-Holstein","Städtischer Raum","41","0.284137453459506","0.215322125917562","0.35295278100145"
"Nein","2000","Schleswig-Holstein","Ländlicher Raum","42","0.221021823875499","0.167970724963669","0.274072922787328"
"Nein","2000","Hamburg","Städtischer Raum","52","0.341338502315126","0.272070028905159","0.410606975725092"
"Nein","2000","Hamburg","Ländlicher Raum","","","",""
"Nein","2000","Niedersachsen","Städtischer Raum","108","0.220535272738404","0.185103532527227","0.255967012949581"
"Nein","2000","Niedersachsen","Ländlicher Raum","99","0.198550623671976","0.164905286371818","0.232195960972134"
"Nein","2000","Bremen","Städtischer Raum","19","","",""
"Nein","2000","Bremen","Ländlicher Raum","","","",""
"Nein","2000","Nordrhein-Westfalen","Städtischer Raum","622","0.235527325281167","0.219423160097473","0.25163149046486"
"Nein","2000","Nordrhein-Westfalen","Ländlicher Raum","8","","",""
"Nein","2000","Hessen","Städtischer Raum","195","0.273267062153191","0.240806213189682","0.3057279111167"
"Nein","2000","Hessen","Ländlicher Raum","30","0.198625973178222","0.137565267760732","0.259686678595712"
"Nein","2000","Rheinland-Pfalz,Saarland","Städtischer Raum","147","0.265811599938498","0.230225699311053","0.301397500565942"
"Nein","2000","Rheinland-Pfalz,Saarland","Ländlicher Raum","54","0.276056574280747","0.210929710496551","0.341183438064942"
"Nein","2000","Baden-Württemberg","Städtischer Raum","318","0.215497063533474","0.193700812617128","0.237293314449819"
"Nein","2000","Baden-Württemberg","Ländlicher Raum","38","0.232496950325313","0.166420462617359","0.298573438033268"
"Nein","2000","Bayern","Städtischer Raum","150","0.178791715221372","0.153016956867385","0.204566473575359"
"Nein","2000","Bayern","Ländlicher Raum","168","0.189573186984724","0.16463526045921","0.214511113510238"
"Nein","2000","Saarland","Städtischer Raum","","","",""
"Nein","2000","Saarland","Ländlicher Raum","","","",""
"Nein","2000","Berlin","Städtischer Raum","152","0.314392012362455","0.273899372766311","0.3548846519586"
"Nein","2000","Berlin","Ländlicher Raum","","","",""
"Nein","2000","Brandenburg","Städtischer Raum","15","","",""
"Nein","2000","Brandenburg","Ländlicher Raum","219","0.465603238094395","0.421391909464778","0.509814566724011"
"Nein","2000","Mecklenburg-Vorpommern","Städtischer Raum","16","","",""
"Nein","2000","Mecklenburg-Vorpommern","Ländlicher Raum","113","0.452603312869785","0.393010945221394","0.512195680518175"
"Nein","2000","Sachsen","Städtischer Raum","174","0.410817468350472","0.364316366327153","0.457318570373791"
"Nein","2000","Sachsen","Ländlicher Raum","267","0.567646806057364","0.523095573752161","0.612198038362568"
"Nein","2000","Sachsen-Anhalt","Städtischer Raum","34","0.308581533248874","0.221060657259397","0.396102409238351"
"Nein","2000","Sachsen-Anhalt","Ländlicher Raum","225","0.5622581680357","0.514755501223541","0.609760834847859"
"Nein","2000","Thüringen","Städtischer Raum","59","0.410072709629398","0.330291366992686","0.48985405226611"
"Nein","2000","Thüringen","Ländlicher Raum","196","0.564933270370292","0.515021267366037","0.614845273374548"
"Ja","2001","Schleswig-Holstein","Städtischer Raum","118","0.706874113766774","0.635443576403182","0.778304651130366"
"Ja","2001","Schleswig-Holstein","Ländlicher Raum","175","0.826058102268265","0.774041688483103","0.878074516053427"
"Ja","2001","Hamburg","Städtischer Raum","118","0.647363830439919","0.575751521109103","0.718976139770735"
"Ja","2001","Hamburg","Ländlicher Raum","","","",""
"Ja","2001","Niedersachsen","Städtischer Raum","369","0.786620627641356","0.749660286271063","0.823580969011648"
"Ja","2001","Niedersachsen","Ländlicher Raum","390","0.804915401840159","0.769241917469751","0.840588886210566"
"Ja","2001","Bremen","Städtischer Raum","80","0.782672958166419","0.700171899167328","0.865174017165511"
"Ja","2001","Bremen","Ländlicher Raum","","","",""
"Ja","2001","Nordrhein-Westfalen","Städtischer Raum","1861","0.772105717729909","0.755263814459571","0.788947621000247"
"Ja","2001","Nordrhein-Westfalen","Ländlicher Raum","54","0.847131650612252","0.756076040630283","0.938187260594221"
"Ja","2001","Hessen","Städtischer Raum","464","0.730158061535387","0.695274881857041","0.765041241213733"
"Ja","2001","Hessen","Ländlicher Raum","121","0.791566219907726","0.725679279337734","0.857453160477718"
"Ja","2001","Rheinland-Pfalz,Saarland","Städtischer Raum","424","0.756540535274674","0.720542300728477","0.792538769820872"
"Ja","2001","Rheinland-Pfalz,Saarland","Ländlicher Raum","124","0.758818734151467","0.693740635735804","0.82389683256713"
"Ja","2001","Baden-Württemberg","Städtischer Raum","938","0.789004693252462","0.766024577584717","0.811984808920207"
"Ja","2001","Baden-Württemberg","Ländlicher Raum","101","0.781478418067761","0.711247566756963","0.851709269378559"
"Ja","2001","Bayern","Städtischer Raum","637","0.824273572576915","0.797356879099851","0.85119026605398"
