year,bula_h,regtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.011391546974182914,194,16419,0.011358998024146331,0.011424095924219497
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.002806676482251348,52,16419,0.0027904501886436375,0.0028229027758590584
2016,Baden-Wuerttemberg,Urban regions,Yes,0.09771059182204471,1347,16419,0.09761952142652111,0.09780166221756831
2016,Baden-Wuerttemberg,Urban regions,No,0.017306701366307287,297,16419,0.017266702321682415,0.01734670041093216
2016,Baden-Wuerttemberg,Rural regions,Yes,0.010857449626223124,175,16419,0.010825664288880921,0.010889234963565326
2016,Baden-Wuerttemberg,Rural regions,No,0.0013295334834400293,45,16419,0.0013183572821722574,0.0013407096847078011
2016,Bavaria,Urban regions,Yes,0.0656083960278434,970,16419,0.06553245479467694,0.06568433726100985
2016,Bavaria,Urban regions,No,0.012439377134876946,184,16419,0.012405382164182743,0.012473372105571149
2016,Bavaria,Rural regions,Yes,0.06641263905771946,1138,16419,0.06633626667818762,0.0664890114372513
2016,Bavaria,Rural regions,No,0.011215130166993787,236,16419,0.011182831355883511,0.011247428978104063
2016,Berlin,Urban regions,Yes,0.03837640867156208,534,16419,0.038317487931782246,0.03843532941134191
2016,Berlin,Urban regions,No,0.009640387217195467,137,16419,0.009610417877734362,0.009670356556656571
2016,Brandenburg,Urban regions,Yes,0.0017447269822993133,33,16419,0.0017319267451335791,0.0017575272194650475
2016,Brandenburg,Rural regions,Yes,0.020179526284457693,422,16419,0.02013639799737896,0.020222654571536425
2016,Brandenburg,Rural regions,No,0.008102671964007931,183,16419,0.008075175239665267,0.008130168688350595
2016,Mecklenburg-Western Pomerania,Urban regions,Yes,0.0016965574525188046,42,16419,0.0016839348460891013,0.0017091800589485078
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.011927150339285802,231,16419,0.011893854014367588,0.011960446664204016
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.00613928427121519,91,16419,0.006115326020510885,0.006163242521919496
2016,Saxony,Urban regions,Yes,0.018059357554332616,360,16419,0.018018513651209225,0.018100201457456007
2016,Saxony,Urban regions,No,0.008390912625559153,178,16419,0.00836293516322809,0.008418890087890218
2016,Saxony,Rural regions,Yes,0.017899679086945466,287,16419,0.0178590128468788,0.017940345327012133
2016,Saxony,Rural regions,No,0.008850487347661756,145,16419,0.008821760587408944,0.008879214107914568
2016,Saxony-Anhalt,Urban regions,Yes,0.004408678342339733,101,16419,0.004388358130589501,0.004428998554089965
2016,Saxony-Anhalt,Urban regions,No,0.002284503361733181,50,16419,0.0022698602717607513,0.0022991464517056106
2016,Saxony-Anhalt,Rural regions,Yes,0.01308616056262336,235,16419,0.013051304428898968,0.013121016696347753
2016,Saxony-Anhalt,Rural regions,No,0.008992180297147781,186,16419,0.008963226567496846,0.009021134026798716
2016,Thuringa,Urban regions,Yes,0.005911143244026172,139,16419,0.005887631663985033,0.005934654824067312
2016,Thuringa,Urban regions,No,0.0021904044720624165,52,16419,0.0021760654521455433,0.0022047434919792897
2016,Thuringa,Rural regions,Yes,0.012060477179881294,276,16419,0.01202699753083747,0.012093956828925117
2016,Thuringa,Rural regions,No,0.007187025540165654,139,16419,0.007161117068946111,0.007212934011385197
2017,Schleswig-Holstein,Urban regions,Yes,0.0107174371353307,215,18279,0.010685994085786236,0.010748880184875163
2017,Schleswig-Holstein,Urban regions,No,0.0010882797141981422,57,18279,0.0010782114910658912,0.0010983479373303932
2017,Schleswig-Holstein,Rural regions,Yes,0.01953408533167054,361,18279,0.019491825107066284,0.0195763455562748
2017,Schleswig-Holstein,Rural regions,No,0.00407110361784534,88,18279,0.0040516594547468825,0.004090547780943798
2017,Hamburg,Urban regions,Yes,0.022209264720906213,301,18279,0.02216426507879275,0.022254264363019676
2017,Hamburg,Urban regions,No,0.0021402861403320866,34,18279,0.0021261741043609476,0.0021543981763032256
2017,Lower Saxony,Urban regions,Yes,0.0359937494132546,653,18279,0.03593686772473627,0.03605063110177294
2017,Lower Saxony,Urban regions,No,0.006278523182382486,164,18279,0.006254403027087353,0.0063026433376776195
2017,Lower Saxony,Rural regions,Yes,0.04621019170417935,893,18279,0.04614608340805167,0.04627430000030703
2017,Lower Saxony,Rural regions,No,0.007023642658660423,192,18279,0.006998140927182277,0.007049144390138569
2017,Bremen,Urban regions,Yes,0.008282221719829811,141,18279,0.008254546792687494,0.00830989664697213
2017,Bremen,Urban regions,No,0.0014662282097593813,40,18279,0.0014545439507677178,0.0014779124687510448
2017,North Rhine-Westphalia,Urban regions,Yes,0.17281727770748417,2963,18279,0.1727018225554217,0.17293273285954663
2017,North Rhine-Westphalia,Urban regions,No,0.03564694383586152,776,18279,0.03559032666135282,0.03570356101037022
2017,North Rhine-Westphalia,Rural regions,Yes,0.003616948157338885,67,18279,0.003598616432984498,0.003635279881693272
2017,Hesse,Urban regions,Yes,0.048160928444787754,784,18279,0.048095547950468456,0.04822630893910705
2017,Hesse,Urban regions,No,0.011490557857863256,223,18279,0.011458013179901394,0.011523102535825119
2017,Hesse,Rural regions,Yes,0.010793804788432199,173,18279,0.010762251131163041,0.010825358445701356
2017,Hesse,Rural regions,No,0.003951240933438393,95,18279,0.003932083996658002,0.003970397870218785
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03643141613289059,617,18279,0.03637420265440158,0.036488629611379594
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.010082727899076114,195,18279,0.010052220338308469,0.010113235459843758
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.010603020857042574,190,18279,0.010571744287832027,0.01063429742625312
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.002376285340132254,67,18279,0.0023614173697593215,0.0023911533105051867
2017,Baden-Wuerttemberg,Urban regions,Yes,0.09980620309286069,1450,18279,0.09971467260323527,0.0998977335824861
2017,Baden-Wuerttemberg,Urban regions,No,0.016389707449001784,330,18279,0.016350935632950973,0.016428479265052594
2017,Baden-Wuerttemberg,Rural regions,Yes,0.010811701128423936,185,18279,0.010780121609363464,0.010843280647484408
2017,Baden-Wuerttemberg,Rural regions,No,0.001105994005674454,41,18279,0.001095844261390407,0.0011161437499585011
2017,Bavaria,Urban regions,Yes,0.06490211647705875,1061,18279,0.06482688891679407,0.06497734403732343
2017,Bavaria,Urban regions,No,0.013282170360302638,194,18279,0.013247212083118317,0.013317128637486958
2017,Bavaria,Rural regions,Yes,0.06536109161132825,1230,18279,0.06528561705179937,0.06543656617085712
2017,Bavaria,Rural regions,No,0.01294349968150418,271,18279,0.012908984045873628,0.012978015317134732
2017,Berlin,Urban regions,Yes,0.037831181099713035,570,18279,0.03777292121781123,0.03788944098161484
2017,Berlin,Urban regions,No,0.010460992673591483,153,18279,0.010429924056773822,0.010492061290409145
2017,Brandenburg,Urban regions,Yes,0.001963590093991498,45,18279,0.0019500719328403209,0.001977108255142675
2017,Brandenburg,Rural regions,Yes,0.02032202723067227,459,18279,0.020278940435048635,0.020365114026295903
2017,Brandenburg,Rural regions,No,0.007638042562534147,189,18279,0.007611457046098028,0.007664628078970267
2017,Mecklenburg-Western Pomerania,Urban regions,Yes,0.001938296030526932,48,18279,0.0019248650487575527,0.0019517270122963114
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.011848716466140979,256,18279,0.011815674461822356,0.011881758470459601
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.00560298726059588,88,18279,0.0055801938804596555,0.005625780640732105
2017,Saxony,Urban regions,Yes,0.017541786429527806,416,18279,0.017501698561131672,0.01758187429792394
2017,Saxony,Urban regions,No,0.009149849652272214,192,18279,0.009120773965657508,0.00917892533888692
2017,Saxony,Rural regions,Yes,0.015790224115019312,315,18279,0.01575215638375528,0.015828291846283343
2017,Saxony,Rural regions,No,0.009112623400912602,161,18279,0.009083606376866778,0.009141640424958426
2017,Saxony-Anhalt,Urban regions,Yes,0.004202321760450467,101,18279,0.004182568025773298,0.0042220754951276356
2017,Saxony-Anhalt,Urban regions,No,0.0015193407427690794,47,18279,0.0015074470578012903,0.0015312344277368685
2017,Saxony-Anhalt,Rural regions,Yes,0.012998946804675695,266,18279,0.012964358290862912,0.013033535318488478
2017,Saxony-Anhalt,Rural regions,No,0.009741434993461464,215,18279,0.00971144303799284,0.009771426948930089
2017,Thuringa,Urban regions,Yes,0.005956110164205581,151,18279,0.005932613665492626,0.005979606662918536
2017,Thuringa,Urban regions,No,0.002047264931770821,60,18279,0.0020334623280122838,0.0020610675355293585
2017,Thuringa,Rural regions,Yes,0.011760095977025932,290,18279,0.011727176294619664,0.0117930156594322
2017,Thuringa,Rural regions,No,0.0069855183012913795,154,18279,0.006960085387512168,0.007010951215070591
2018,Schleswig-Holstein,Urban regions,Yes,0.011028468624599858,222,17878,0.010996556750942783,0.011060380498256932
2018,Schleswig-Holstein,Urban regions,No,0.0013438386331186501,58,17878,0.001332644657495759,0.0013550326087415413
2018,Schleswig-Holstein,Rural regions,Yes,0.020692477870658033,329,17878,0.02064897993988894,0.020735975801427126
2018,Schleswig-Holstein,Rural regions,No,0.003137139129529957,65,17878,0.00312005128040578,0.0031542269786541334
2018,Hamburg,Urban regions,Yes,0.022331314784940503,325,17878,0.022286164987938444,0.022376464581942562
2018,Hamburg,Urban regions,No,0.0015431925975746177,36,17878,0.001531198225698195,0.0015551869694510403
2018,Lower Saxony,Urban regions,Yes,0.03621162311986292,628,17878,0.036154538693539726,0.03626870754618611
2018,Lower Saxony,Urban regions,No,0.005890726366581462,163,17878,0.005867343147956484,0.00591410958520644
2018,Lower Saxony,Rural regions,Yes,0.046939639205407356,839,17878,0.046875009395303834,0.04700426901551088
2018,Lower Saxony,Rural regions,No,0.006029125881998174,155,17878,0.006005471216669321,0.006052780547327027
2018,Bremen,Urban regions,Yes,0.008862011918546834,153,17878,0.008833374357452673,0.008890649479640994
2018,North Rhine-Westphalia,Urban regions,Yes,0.17274281932985422,2897,17878,0.17262730840068846,0.17285833025901998
2018,North Rhine-Westphalia,Urban regions,No,0.035892495683995496,752,17878,0.035835653944113095,0.035949337423877896
2018,North Rhine-Westphalia,Rural regions,Yes,0.003194559892214512,57,17878,0.0031773168647490787,0.003211802919679945
2018,Hesse,Urban regions,Yes,0.050193345992811486,767,17878,0.050126627921913705,0.05026006406370927
2018,Hesse,Urban regions,No,0.009617622898429908,193,17878,0.009587800804958475,0.00964744499190134
2018,Hesse,Rural regions,Yes,0.011039051211955937,170,17878,0.011007124201952592,0.011070978221959281
2018,Hesse,Rural regions,No,0.004231786157749411,84,17878,0.004211950628666554,0.004251621686832269
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03747729799133271,603,17878,0.037419262665168956,0.037535333317496464
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.008968351111151645,206,17878,0.008939543790541278,0.008997158431762011
2018,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.010471334446090413,191,17878,0.010440230319690793,0.010502438572490034
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.0024306410185989677,54,17878,0.0024155945437109787,0.002445687493486957
2018,Baden-Wuerttemberg,Urban regions,Yes,0.10050714161876761,1361,17878,0.1004152660324509,0.10059901720508432
2018,Baden-Wuerttemberg,Urban regions,No,0.015937904217176595,303,17878,0.015899636755051533,0.015976171679301657
2018,Baden-Wuerttemberg,Rural regions,Yes,0.0108209333948309,172,17878,0.010789319891693626,0.010852546897968175
2018,Bavaria,Urban regions,Yes,0.06401428479985284,1012,17878,0.06393948923229388,0.0640890803674118
2018,Bavaria,Urban regions,No,0.013060023530369985,203,17878,0.013025332264061707,0.013094714796678262
2018,Bavaria,Rural regions,Yes,0.06625216625376032,1154,17878,0.06617616554402601,0.06632816696349463
2018,Bavaria,Rural regions,No,0.013398306127458025,252,17878,0.013363174466781558,0.013433437788134493
2018,Berlin,Urban regions,Yes,0.03845500549702962,590,17878,0.03839624789716084,0.0385137630968984
2018,Berlin,Urban regions,No,0.01101734282319861,183,17878,0.010985446870949576,0.011049238775447643
2018,Brandenburg,Urban regions,Yes,0.002053294890870126,50,17878,0.0020394629813182408,0.0020671268004220115
2018,Brandenburg,Rural regions,Yes,0.020260904155244848,478,17878,0.020217852739955446,0.02030395557053425
2018,Brandenburg,Rural regions,No,0.007273870606935537,176,17878,0.0072479048902023445,0.00729983632366873
2018,Mecklenburg-Western Pomerania,Urban regions,Yes,0.002167783752445257,59,17878,0.0021535722647928585,0.0021819952400976557
2018,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0118739792199954,251,17878,0.011840880811392607,0.011907077628598193
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.005727716945954955,98,17878,0.00570465763938913,0.0057507762525207794
2018,Saxony,Urban regions,Yes,0.018552548238668636,419,17878,0.018511315886227484,0.018593780591109787
2018,Saxony,Urban regions,No,0.008504503433040338,170,17878,0.008476444402859756,0.00853256246322092
2018,Saxony,Rural regions,Yes,0.016596414775052207,310,17878,0.016557377828817957,0.016635451721286457
2018,Saxony,Rural regions,No,0.00858603244823257,151,17878,0.008557840403091497,0.008614224493373642
2018,Saxony-Anhalt,Urban regions,Yes,0.003958752924864935,113,17878,0.003939565324560361,0.003977940525169509
2018,Saxony-Anhalt,Urban regions,No,0.0012060615656525808,39,17878,0.0011954562038108117,0.00121666692749435
2018,Saxony-Anhalt,Rural regions,Yes,0.013325677072850184,272,17878,0.013290639472203904,0.013360714673496463
2018,Saxony-Anhalt,Rural regions,No,0.0094742095295287,197,17878,0.00944460847456289,0.00950381058449451
2018,Thuringa,Urban regions,Yes,0.006323022909095473,161,17878,0.006298802147536931,0.006347243670654015
2018,Thuringa,Urban regions,No,0.001987433043716298,60,17878,0.0019738243305351486,0.0020010417568974478
2018,Thuringa,Rural regions,Yes,0.012357008308596632,280,17878,0.012323251648919906,0.012390764968273358
2018,Thuringa,Rural regions,No,0.006038814049807839,137,17878,0.00601514050220777,0.006062487597407909
2019,Schleswig-Holstein,Urban regions,Yes,0.010367218443227482,185,17961,0.01033462854167206,0.010399808344782904
2019,Schleswig-Holstein,Urban regions,No,0.0009157847456552921,53,17961,0.0009060525094975812,0.0009255169818130029
2019,Schleswig-Holstein,Rural regions,Yes,0.02077281786624814,285,17961,0.02072692931737363,0.020818706415122654
2019,Schleswig-Holstein,Rural regions,No,0.002829374182480132,49,17961,0.002812284074017023,0.0028464642909432412
2019,Hamburg,Urban regions,Yes,0.02358665037794078,287,17961,0.02353782283434153,0.02363547792154003
2019,Lower Saxony,Urban regions,Yes,0.036130226589793826,527,17961,0.036070184000772866,0.036190269178814786
2019,Lower Saxony,Urban regions,No,0.0058978053683589006,119,17961,0.005873169060529783,0.005922441676188018
2019,Lower Saxony,Rural regions,Yes,0.048265302405076115,729,17961,0.04819634350040736,0.04833426130974487
2019,Lower Saxony,Rural regions,No,0.006026579404508464,123,17961,0.006001677204634189,0.006051481604382738
2019,Bremen,Urban regions,Yes,0.009417321193440034,127,17961,0.009386245277087143,0.009448397109792925
2019,North Rhine-Westphalia,Urban regions,Yes,0.17502483146642003,2493,17961,0.17490257125011477,0.1751470916827253
2019,North Rhine-Westphalia,Urban regions,No,0.0332923281212919,629,17961,0.0332346070273711,0.03335004921521271
2019,North Rhine-Westphalia,Rural regions,Yes,0.0031948801962705473,53,17961,0.003176723061961694,0.003213037330579401
2019,Hesse,Urban regions,Yes,0.0487738037008832,648,17961,0.04870450100940099,0.048843106392365415
2019,Hesse,Urban regions,No,0.010419404869775073,174,17961,0.010386733907239203,0.010452075832310944
2019,Hesse,Rural regions,Yes,0.010868606151881802,128,17961,0.010835245939550639,0.010901966364212964
2019,Hesse,Rural regions,No,0.00304710632341443,61,17961,0.003029372760062036,0.0030648398867668242
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03706722652180273,493,17961,0.03700643991269695,0.03712801313090851
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.008515541036175108,169,17961,0.008485976983587117,0.008545105088763098
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.011493843789630517,165,17961,0.011459548283081563,0.011528139296179471
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.0022756308173088294,38,17961,0.0022602997962349342,0.0022909618383827246
2019,Baden-Wuerttemberg,Urban regions,Yes,0.10254005075815795,1154,17961,0.10244244640453226,0.10263765511178363
2019,Baden-Wuerttemberg,Urban regions,No,0.014595997819552689,240,17961,0.014557411003632198,0.01463458463547318
2019,Baden-Wuerttemberg,Rural regions,Yes,0.011628594230654462,149,17961,0.011594100625961742,0.011663087835347181
2019,Bavaria,Urban regions,Yes,0.06335962912853386,823,17961,0.06328124869937996,0.06343800955768777
2019,Bavaria,Urban regions,No,0.012532227294399513,170,17961,0.012496434922087084,0.012568019666711942
2019,Bavaria,Rural regions,Yes,0.06558192582751225,980,17961,0.06550227733041881,0.06566157432460569
2019,Bavaria,Rural regions,No,0.013900509264447518,232,17961,0.013862839698982742,0.013938178829912294
2019,Berlin,Urban regions,Yes,0.03850608951543728,492,17961,0.0384441806472292,0.038567998383645365
2019,Berlin,Urban regions,No,0.010336443380450236,144,17961,0.010303901380392779,0.010368985380507694
2019,Brandenburg,Urban regions,Yes,0.0021442555440660924,45,17961,0.0021293726620412994,0.0021591384260908853
2019,Brandenburg,Rural regions,Yes,0.021714317213541893,427,17961,0.02166742283063808,0.021761211596445704
2019,Brandenburg,Rural regions,No,0.007349495885883361,149,17961,0.007322014296473087,0.007376977475293634
2019,Mecklenburg-Western Pomerania,Urban regions,Yes,0.0022788990037240376,50,17961,0.002263557002772423,0.002294241004675652
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.01258899802069113,221,17961,0.012553125701850871,0.012624870339531389
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.004990978762627813,63,17961,0.004968305122071344,0.005013652403184283
2019,Saxony,Urban regions,Yes,0.019015939153720216,365,17961,0.01897199463095137,0.019059883676489062
2019,Saxony,Urban regions,No,0.008002399120459032,128,17961,0.007973732248782235,0.008031065992135829
2019,Saxony,Rural regions,Yes,0.01630105416554679,265,17961,0.016260311087517385,0.016341797243576196
2019,Saxony,Rural regions,No,0.009386315999462377,133,17961,0.009355290796275896,0.009417341202648857
2019,Saxony-Anhalt,Urban regions,Yes,0.0042122021151358635,103,17961,0.004191364266046174,0.004233039964225553
2019,Saxony-Anhalt,Urban regions,No,0.0010841297608732297,33,17961,0.001073541613506235,0.0010947179082402244
2019,Saxony-Anhalt,Rural regions,Yes,0.013365447486629507,222,17961,0.013328500008588403,0.01340239496467061
2019,Saxony-Anhalt,Rural regions,No,0.009422066099970294,154,17961,0.0093909824302667,0.009453149769673888
2019,Thuringa,Urban regions,Yes,0.006059372831092595,129,17961,0.006034403382809434,0.006084342279375756
2019,Thuringa,Urban regions,No,0.0020193325676180237,45,17961,0.0020048888204920678,0.0020337763147439797
2019,Thuringa,Rural regions,Yes,0.012980931396102544,234,17961,0.012944512180618815,0.013017350611586273
2019,Thuringa,Rural regions,No,0.005920114082126168,120,17961,0.005895431501260666,0.005944796662991669
2020,Schleswig-Holstein,Urban regions,Yes,0.011260934471402487,234,19329,0.011228637620365706,0.011293231322439267
2020,Schleswig-Holstein,Urban regions,No,0.0008608832707590341,54,19329,0.0008519065599728395,0.0008698599815452287
2020,Schleswig-Holstein,Rural regions,Yes,0.02024228833277282,336,19329,0.020199183966289284,0.020285392699256357
2020,Schleswig-Holstein,Rural regions,No,0.0025445610398112804,67,19329,0.0025291410067091002,0.0025599810729134607
2020,Hamburg,Urban regions,Yes,0.022609872792235263,387,19329,0.022564372398866838,0.022655373185603688
2020,Hamburg,Urban regions,No,0.0018810467075510236,50,19329,0.0018677842789481878,0.0018943091361538593
2020,Lower Saxony,Urban regions,Yes,0.03532061025898699,651,19329,0.035264111654978614,0.03537710886299536
2020,Lower Saxony,Urban regions,No,0.006344509847166649,171,19329,0.006320207452242499,0.006368812242090799
2020,Lower Saxony,Rural regions,Yes,0.046037828826415474,819,19329,0.04597368496338598,0.046101972689444964
2020,Lower Saxony,Rural regions,No,0.00706287584535861,172,19329,0.007037243769587266,0.007088507921129954
2020,Bremen,Urban regions,Yes,0.008199392121071736,172,19329,0.008171790465568455,0.008226993776575016
2020,Bremen,Urban regions,No,0.0014021049084702853,41,19329,0.0013906519497361685,0.001413557867204402
2020,North Rhine-Westphalia,Urban regions,Yes,0.17269559517328517,3231,19329,0.1725799026171696,0.17281128772940074
2020,North Rhine-Westphalia,Urban regions,No,0.03449392462728661,1060,19329,0.03443806720005525,0.03454978205451796
2020,North Rhine-Westphalia,Rural regions,Yes,0.003484849428242232,58,19329,0.003466812354538346,0.003502886501946118
2020,Hesse,Urban regions,Yes,0.04885385055973291,839,19329,0.04878787164848081,0.04891982947098501
2020,Hesse,Urban regions,No,0.011188579533399728,287,19329,0.011156385430227555,0.011220773636571901
2020,Hesse,Rural regions,Yes,0.012120245291158174,168,19329,0.012086753385039027,0.01215373719727732
2020,Hesse,Rural regions,No,0.002739878573558174,55,19329,0.00272387923596255,0.0027558779111537977
2020,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.036806859098388656,603,19329,0.03674922849218201,0.0368644897045953
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.008132128383378663,207,19329,0.008104639244047607,0.008159617522709718
2020,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.011046615349988298,186,19329,0.011014623846973362,0.011078606853003234
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,0.0029611366715308635,54,19329,0.0029445057088980215,0.0029777676341637056
2020,Baden-Wuerttemberg,Urban regions,Yes,0.10090083479287498,1439,19329,0.10080864490328927,0.1009930246824607
2020,Baden-Wuerttemberg,Urban regions,No,0.015198729045211391,328,19329,0.015161282646728792,0.01523617544369399
2020,Baden-Wuerttemberg,Rural regions,Yes,0.01270741185969021,184,19329,0.012673128481519311,0.012741695237861108
2020,Baden-Wuerttemberg,Rural regions,No,0.0009562055529762992,41,19329,0.0009467453596434956,0.0009656657463091028
2020,Bavaria,Urban regions,Yes,0.06508699020869,1145,19329,0.06501148710331861,0.06516249331406138
2020,Bavaria,Urban regions,No,0.01372497958176762,263,19329,0.013689368350616397,0.013760590812918843
2020,Bavaria,Rural regions,Yes,0.06559883642293504,1209,19329,0.0655230577716765,0.06567461507419359
2020,Bavaria,Rural regions,No,0.012203158428011718,286,19329,0.012169553570420242,0.012236763285603195
2020,Berlin,Urban regions,Yes,0.03585312488822685,766,19329,0.03579621768739911,0.0359100320890546
2020,Berlin,Urban regions,No,0.010781442265697284,272,19329,0.010749832834834572,0.010813051696559996
2020,Brandenburg,Urban regions,Yes,0.0028321386245023284,52,19329,0.002815872896421315,0.002848404352583342
2020,Brandenburg,Rural regions,Yes,0.02333696433275038,536,19329,0.023290755321626652,0.02338317334387411
2020,Brandenburg,Rural regions,No,0.006078322766090288,150,19329,0.0060545324573486456,0.006102113074831931
2020,Mecklenburg-Western Pomerania,Urban regions,Yes,0.002166588007211374,62,19329,0.002152356552130274,0.002180819462292474
2020,Mecklenburg-Western Pomerania,Rural regions,Yes,0.012784263939279927,233,19329,0.01274987838599679,0.012818649492563065
2020,Mecklenburg-Western Pomerania,Rural regions,No,0.005167877780882892,70,19329,0.005145931388744549,0.0051898241730212345
2020,Saxony,Urban regions,Yes,0.019044137001377824,443,19329,0.01900230222035406,0.019085971782401588
2020,Saxony,Urban regions,No,0.008213099123792745,175,19329,0.00818547459783872,0.00824072364974677
2020,Saxony,Rural regions,Yes,0.015933149748638197,312,19329,0.015894823594844096,0.015971475902432298
2020,Saxony,Rural regions,No,0.008754588526888873,150,19329,0.008726075679980497,0.00878310137379725
2020,Saxony-Anhalt,Urban regions,Yes,0.0041924840823891795,121,19329,0.004172707304818984,0.004212260859959375
2020,Saxony-Anhalt,Urban regions,No,0.0014830015134772625,52,19329,0.001471223266782442,0.001494779760172083
2020,Saxony-Anhalt,Rural regions,Yes,0.013000316951301093,271,19329,0.012965645853355946,0.01303498804924624
2020,Saxony-Anhalt,Rural regions,No,0.009051320127292171,178,19329,0.009022332433683078,0.009080307820901265
2020,Thuringa,Urban regions,Yes,0.006538944096556514,169,19329,0.006514274539385096,0.006563613653727932
2020,Thuringa,Urban regions,No,0.0019132275708966433,57,19329,0.0018998523925007789,0.0019266027492925077
2020,Thuringa,Rural regions,Yes,0.01234180090622517,273,19329,0.012308008063835772,0.012375593748614567
2020,Thuringa,Rural regions,No,0.005865490742414685,131,19329,0.0058421181508630255,0.005888863333966345
2021,Schleswig-Holstein,Urban regions,Yes,0.013045611339003995,156,12567,0.013009033065759491,0.0130821896122485
2021,Schleswig-Holstein,Rural regions,Yes,0.020943238264419684,227,12567,0.02089707799945096,0.020989398529388407
2021,Schleswig-Holstein,Rural regions,No,0.002591341483780407,45,12567,0.002574952903552277,0.0026077300640085367
2021,Hamburg,Urban regions,Yes,0.021852390205226918,243,12567,0.0218052605662318,0.021899519844222035
2021,Lower Saxony,Urban regions,Yes,0.03716452794748752,399,12567,0.03710354859730106,0.03722550729767398
2021,Lower Saxony,Urban regions,No,0.005220933772268211,79,12567,0.005197702133209767,0.0052441654113266544
2021,Lower Saxony,Rural regions,Yes,0.04787964153261858,510,12567,0.04781081374474198,0.047948469320495186
2021,Lower Saxony,Rural regions,No,0.007421591514014912,86,12567,0.007393923793748546,0.007449259234281278
2021,Bremen,Urban regions,Yes,0.007406487144799662,76,12567,0.0073788473831457296,0.007434126906453594
2021,North Rhine-Westphalia,Urban regions,Yes,0.17298426511574694,1863,12567,0.17286233734669798,0.1731061928847959
2021,North Rhine-Westphalia,Urban regions,No,0.03433853179160872,479,12567,0.03427983075736703,0.034397232825850416
2021,North Rhine-Westphalia,Rural regions,Yes,0.005224497113642768,47,12567,0.005201257589642045,0.00524773663764349
2021,Hesse,Urban regions,Yes,0.04996406260805132,480,12567,0.0498938295902805,0.050034295625822144
2021,Hesse,Urban regions,No,0.010836598829042421,154,12567,0.010803223699630661,0.01086997395845418
2021,Hesse,Rural regions,Yes,0.009816805855389235,93,12567,0.009785023555787921,0.009848588154990548
2021,Hesse,Rural regions,No,0.0029445899888774813,34,12567,0.0029271231423842045,0.002962056835370758
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03811462436592463,344,12567,0.03805290095417075,0.03817634777767851
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.008385821735444549,110,12567,0.008356425845172466,0.008415217625716632
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.010657868842725552,100,12567,0.010624767098515387,0.010690970586935716
2021,Baden-Wuerttemberg,Urban regions,Yes,0.09725300341724384,866,12567,0.09715748723005604,0.09734851960443164
2021,Baden-Wuerttemberg,Urban regions,No,0.012795712988435981,147,12567,0.01275948216520423,0.012831943811667733
2021,Baden-Wuerttemberg,Rural regions,Yes,0.015282352882668175,104,12567,0.015242807715746744,0.015321898049589607
2021,Bavaria,Urban regions,Yes,0.06752863623112104,699,12567,0.06744774449024704,0.06760952797199504
2021,Bavaria,Urban regions,No,0.013011235495595507,125,12567,0.01297470481076796,0.013047766180423054
2021,Bavaria,Rural regions,Yes,0.06830095158919149,735,12567,0.06821963228688047,0.0683822708915025
2021,Bavaria,Rural regions,No,0.012426411999683678,130,12567,0.012390701161133421,0.012462122838233934
2021,Berlin,Urban regions,Yes,0.03613274220530469,456,12567,0.036072583079624625,0.03619290133098476
2021,Berlin,Urban regions,No,0.011594196367265575,146,12567,0.01155968752337199,0.01162870521115916
2021,Brandenburg,Urban regions,Yes,0.0024680281778475446,32,12567,0.0024520333006652836,0.0024840230550298055
2021,Brandenburg,Rural regions,Yes,0.024327499080244463,307,12567,0.024277834907542102,0.024377163252946824
