"hgeqpter","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","1999","Berlin","Ostdeutschland","210","0.662686320629727","0.607987479852265","0.717385161407189"
"Ja","1999","Brandenburg","Westdeutschland","","","",""
"Ja","1999","Brandenburg","Ostdeutschland","416","0.558176089560987","0.522371714833874","0.5939804642881"
"Ja","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1999","Mecklenburg-Vorpommern","Ostdeutschland","362","0.69229351959913","0.652078684972561","0.732508354225698"
"Ja","1999","Sachsen","Westdeutschland","","","",""
"Ja","1999","Sachsen","Ostdeutschland","805","0.576411088068515","0.550582903241849","0.602239272895181"
"Ja","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1999","Sachsen-Anhalt","Ostdeutschland","441","0.495680538597781","0.461929425401298","0.529431651794263"
"Ja","1999","Thueringen","Westdeutschland","","","",""
"Ja","1999","Thueringen","Ostdeutschland","459","0.482641275452219","0.450085209466654","0.515197341437784"
"Nein","1999","Schleswig-Holstein","Westdeutschland","74","0.219690504647798","0.180871315320766","0.25850969397483"
"Nein","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1999","Hamburg","Westdeutschland","55","0.300493786010707","0.231575071777964","0.36941250024345"
"Nein","1999","Hamburg","Ostdeutschland","","","",""
"Nein","1999","Niedersachsen","Westdeutschland","259","0.162634832732458","0.144304598526815","0.1809650669381"
"Nein","1999","Niedersachsen","Ostdeutschland","","","",""
"Nein","1999","Bremen","Westdeutschland","","","",""
"Nein","1999","Bremen","Ostdeutschland","","","",""
"Nein","1999","Nordrhein-Westfalen","Westdeutschland","882","0.217849569340543","0.204265152671558","0.231433986009528"
"Nein","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1999","Hessen","Westdeutschland","251","0.201552880656264","0.178467519118038","0.224638242194489"
"Nein","1999","Hessen","Ostdeutschland","","","",""
"Nein","1999","Rheinland-Pfalz,Saarland","Westdeutschland","239","0.220098263460407","0.19479609573103","0.245400431189784"
"Nein","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1999","Baden-Wuerttemberg","Westdeutschland","645","0.220073751745772","0.203229918970647","0.236917584520897"
"Nein","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1999","Bayern","Westdeutschland","390","0.146047309963013","0.131903740794896","0.160190879131129"
"Nein","1999","Bayern","Ostdeutschland","","","",""
"Nein","1999","Berlin","Westdeutschland","85","0.201488024956547","0.161421372130608","0.241554677782485"
"Nein","1999","Berlin","Ostdeutschland","77","0.337313679370273","0.282614838592811","0.392012520147735"
"Nein","1999","Brandenburg","Westdeutschland","","","",""
"Nein","1999","Brandenburg","Ostdeutschland","323","0.441823910439013","0.4060195357119","0.477628285166126"
"Nein","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1999","Mecklenburg-Vorpommern","Ostdeutschland","144","0.307706480400871","0.267491645774303","0.347921315027439"
"Nein","1999","Sachsen","Westdeutschland","","","",""
"Nein","1999","Sachsen","Ostdeutschland","601","0.423588911931485","0.397760727104819","0.449417096758151"
"Nein","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1999","Sachsen-Anhalt","Ostdeutschland","402","0.50431946140222","0.470568348205737","0.538070574598702"
"Nein","1999","Thueringen","Westdeutschland","","","",""
"Nein","1999","Thueringen","Ostdeutschland","446","0.517358724547781","0.484802658562216","0.549914790533346"
"Ja","2000","Schleswig-Holstein","Westdeutschland","780","0.794402981359404","0.768443136688996","0.820362826029812"
"Ja","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2000","Hamburg","Westdeutschland","270","0.734619345323228","0.688688998433036","0.78054969221342"
"Ja","2000","Hamburg","Ostdeutschland","","","",""
"Ja","2000","Niedersachsen","Westdeutschland","2222","0.81499902866855","0.800349886337502","0.829648170999598"
"Ja","2000","Niedersachsen","Ostdeutschland","","","",""
"Ja","2000","Bremen","Westdeutschland","198","0.811240429378258","0.760446717514668","0.862034141241848"
"Ja","2000","Bremen","Ostdeutschland","","","",""
"Ja","2000","Nordrhein-Westfalen","Westdeutschland","5365","0.80764763818228","0.798199970033538","0.817095306331022"
"Ja","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2000","Hessen","Westdeutschland","1723","0.774221736010955","0.756786654676024","0.791656817345885"
"Ja","2000","Hessen","Ostdeutschland","","","",""
"Ja","2000","Rheinland-Pfalz,Saarland","Westdeutschland","1528","0.769773429505323","0.751281950818307","0.788264908192338"
"Ja","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2000","Baden-Wuerttemberg","Westdeutschland","3132","0.802995210864999","0.790732159840467","0.815258261889532"
"Ja","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2000","Bayern","Westdeutschland","3796","0.845344737914326","0.834742665010994","0.855946810817658"
"Ja","2000","Bayern","Ostdeutschland","","","",""
"Ja","2000","Berlin","Westdeutschland","441","0.762873725067346","0.728079408307877","0.797668041826815"
"Ja","2000","Berlin","Ostdeutschland","361","0.681524678227477","0.640851181692919","0.722198174762036"
"Ja","2000","Brandenburg","Westdeutschland","","","",""
"Ja","2000","Brandenburg","Ostdeutschland","716","0.553128444118562","0.525467528464773","0.58078935977235"
"Ja","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2000","Mecklenburg-Vorpommern","Ostdeutschland","471","0.629202463860537","0.593921091488003","0.66448383623307"
"Ja","2000","Sachsen","Westdeutschland","","","",""
"Ja","2000","Sachsen","Ostdeutschland","1188","0.544146429617585","0.523315795276184","0.564977063958986"
"Ja","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2000","Sachsen-Anhalt","Ostdeutschland","677","0.505156754790183","0.477745458776124","0.532568050804242"
"Ja","2000","Thueringen","Westdeutschland","","","",""
"Ja","2000","Thueringen","Ostdeutschland","687","0.499873007998154","0.472577472265638","0.527168543730671"
"Nein","2000","Schleswig-Holstein","Westdeutschland","151","0.205597018640596","0.179637173970188","0.231556863311004"
"Nein","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2000","Hamburg","Westdeutschland","85","0.265380654676772","0.21945030778658","0.311311001566964"
"Nein","2000","Hamburg","Ostdeutschland","","","",""
"Nein","2000","Niedersachsen","Westdeutschland","477","0.18500097133145","0.170351829000402","0.199650113662498"
"Nein","2000","Niedersachsen","Ostdeutschland","","","",""
"Nein","2000","Bremen","Westdeutschland","30","0.188759570621742","0.137965858758152","0.239553282485332"
"Nein","2000","Bremen","Ostdeutschland","","","",""
"Nein","2000","Nordrhein-Westfalen","Westdeutschland","1321","0.19235236181772","0.182904693668978","0.201800029966462"
"Nein","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2000","Hessen","Westdeutschland","486","0.225778263989045","0.208343182654115","0.243213345323976"
"Nein","2000","Hessen","Ostdeutschland","","","",""
"Nein","2000","Rheinland-Pfalz,Saarland","Westdeutschland","463","0.230226570494677","0.211735091807662","0.248718049181693"
"Nein","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2000","Baden-Wuerttemberg","Westdeutschland","909","0.197004789135","0.184741738110467","0.209267840159533"
"Nein","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2000","Bayern","Westdeutschland","672","0.154655262085674","0.144053189182342","0.165257334989006"
"Nein","2000","Bayern","Ostdeutschland","","","",""
"Nein","2000","Berlin","Westdeutschland","133","0.237126274932654","0.202331958173185","0.271920591692123"
"Nein","2000","Berlin","Ostdeutschland","143","0.318475321772523","0.277801825237964","0.359148818307081"
"Nein","2000","Brandenburg","Westdeutschland","","","",""
"Nein","2000","Brandenburg","Ostdeutschland","525","0.446871555881438","0.41921064022765","0.474532471535227"
"Nein","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2000","Mecklenburg-Vorpommern","Ostdeutschland","249","0.370797536139463","0.33551616376693","0.406078908511997"
"Nein","2000","Sachsen","Westdeutschland","","","",""
"Nein","2000","Sachsen","Ostdeutschland","1008","0.455853570382415","0.435022936041014","0.476684204723816"
"Nein","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2000","Sachsen-Anhalt","Ostdeutschland","601","0.494843245209817","0.467431949195758","0.522254541223876"
"Nein","2000","Thueringen","Westdeutschland","","","",""
"Nein","2000","Thueringen","Ostdeutschland","602","0.500126992001846","0.472831456269329","0.527422527734362"
"Ja","2001","Schleswig-Holstein","Westdeutschland","727","0.814275296354706","0.788147440126819","0.840403152582593"
"Ja","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2001","Hamburg","Westdeutschland","247","0.730201411000343","0.682167014337851","0.778235807662835"
"Ja","2001","Hamburg","Ostdeutschland","","","",""
"Ja","2001","Niedersachsen","Westdeutschland","2004","0.814303312141332","0.798914875656098","0.829691748626566"
"Ja","2001","Niedersachsen","Ostdeutschland","","","",""
"Ja","2001","Bremen","Westdeutschland","167","0.815299398874059","0.760266280410128","0.87033251733799"
"Ja","2001","Bremen","Ostdeutschland","","","",""
"Ja","2001","Nordrhein-Westfalen","Westdeutschland","4893","0.81000228762902","0.800092435958201","0.819912139299838"
"Ja","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2001","Hessen","Westdeutschland","1527","0.772168737110371","0.753456220346455","0.790881253874287"
"Ja","2001","Hessen","Ostdeutschland","","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","Westdeutschland","1461","0.785100894519173","0.766353208450275","0.803848580588071"
"Ja","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2001","Baden-Wuerttemberg","Westdeutschland","2778","0.813588296411717","0.800734072195623","0.826442520627811"
"Ja","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2001","Bayern","Westdeutschland","3420","0.853203113188387","0.842202686233344","0.86420354014343"
"Ja","2001","Bayern","Ostdeutschland","","","",""
"Ja","2001","Berlin","Westdeutschland","438","0.761845510403549","0.726999345489685","0.796691675317413"
"Ja","2001","Berlin","Ostdeutschland","338","0.718782449673033","0.677696898470118","0.759868000875947"
"Ja","2001","Brandenburg","Westdeutschland","","","",""
"Ja","2001","Brandenburg","Ostdeutschland","698","0.583485634754743","0.555091810643928","0.611879458865559"
"Ja","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2001","Mecklenburg-Vorpommern","Ostdeutschland","404","0.620707792537152","0.582879206293914","0.65853637878039"
"Ja","2001","Sachsen","Westdeutschland","","","",""
"Ja","2001","Sachsen","Ostdeutschland","1086","0.544031779422816","0.52218746189331","0.565876096952322"
"Ja","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2001","Sachsen-Anhalt","Ostdeutschland","639","0.508962553941663","0.480498999172318","0.537426108711007"
"Ja","2001","Thueringen","Westdeutschland","","","",""
"Ja","2001","Thueringen","Ostdeutschland","634","0.514547136557419","0.485810817073407","0.543283456041431"
"Nein","2001","Schleswig-Holstein","Westdeutschland","124","0.185724703645294","0.159596847417406","0.211852559873181"
"Nein","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2001","Hamburg","Westdeutschland","81","0.269798588999657","0.221764192337165","0.317832985662149"
"Nein","2001","Hamburg","Ostdeutschland","","","",""
"Nein","2001","Niedersachsen","Westdeutschland","449","0.185696687858668","0.170308251373434","0.201085124343902"
"Nein","2001","Niedersachsen","Ostdeutschland","","","",""
"Nein","2001","Bremen","Westdeutschland","","","",""
"Nein","2001","Bremen","Ostdeutschland","","","",""
"Nein","2001","Nordrhein-Westfalen","Westdeutschland","1127","0.18999771237098","0.180087860700162","0.199907564041799"
"Nein","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2001","Hessen","Westdeutschland","403","0.227831262889629","0.209118746125713","0.246543779653545"
"Nein","2001","Hessen","Ostdeutschland","","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","Westdeutschland","383","0.214899105480827","0.196151419411929","0.233646791549725"
"Nein","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2001","Baden-Wuerttemberg","Westdeutschland","748","0.186411703588283","0.173557479372189","0.199265927804377"
"Nein","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2001","Bayern","Westdeutschland","556","0.146796886811613","0.13579645985657","0.157797313766656"
"Nein","2001","Bayern","Ostdeutschland","","","",""
"Nein","2001","Berlin","Westdeutschland","136","0.238154489596451","0.203308324682587","0.273000654510315"
"Nein","2001","Berlin","Ostdeutschland","122","0.281217550326967","0.240131999124053","0.322303101529881"
"Nein","2001","Brandenburg","Westdeutschland","","","",""
"Nein","2001","Brandenburg","Ostdeutschland","460","0.416514365245256","0.388120541134441","0.444908189356072"
"Nein","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2001","Mecklenburg-Vorpommern","Ostdeutschland","228","0.379292207462848","0.34146362121961","0.417120793706086"
"Nein","2001","Sachsen","Westdeutschland","","","",""
"Nein","2001","Sachsen","Ostdeutschland","911","0.455968220577184","0.434123903047678","0.47781253810669"
"Nein","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2001","Sachsen-Anhalt","Ostdeutschland","546","0.491037446058337","0.462573891288992","0.519501000827682"
"Nein","2001","Thueringen","Westdeutschland","","","",""
"Nein","2001","Thueringen","Ostdeutschland","528","0.485452863442581","0.456716543958569","0.514189182926593"
"Ja","2002","Schleswig-Holstein","Westdeutschland","796","0.797343776408343","0.771452982078488","0.823234570738199"
"Ja","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2002","Hamburg","Westdeutschland","323","0.733356326019125","0.689802765783346","0.776909886254905"
"Ja","2002","Hamburg","Ostdeutschland","","","",""
"Ja","2002","Niedersachsen","Westdeutschland","2207","0.836989981263495","0.822808285518096","0.851171677008895"
"Ja","2002","Niedersachsen","Ostdeutschland","","","",""
"Ja","2002","Bremen","Westdeutschland","184","0.808418340465663","0.755567325306588","0.861269355624738"
"Ja","2002","Bremen","Ostdeutschland","","","",""
"Ja","2002","Nordrhein-Westfalen","Westdeutschland","5263","0.823562236889309","0.814111039957704","0.833013433820915"
"Ja","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2002","Hessen","Westdeutschland","1743","0.774277294484219","0.756556624974852","0.791997963993587"
"Ja","2002","Hessen","Ostdeutschland","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","Westdeutschland","1484","0.782036618973939","0.763172154008328","0.800901083939549"
"Ja","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2002","Baden-Wuerttemberg","Westdeutschland","3058","0.818370404341016","0.806032459493264","0.830708349188769"
"Ja","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2002","Bayern","Westdeutschland","3739","0.847401815491106","0.836662415116497","0.858141215865716"
"Ja","2002","Bayern","Ostdeutschland","","","",""
"Ja","2002","Berlin","Westdeutschland","474","0.760726709639715","0.726388141038017","0.795065278241413"
"Ja","2002","Berlin","Ostdeutschland","329","0.718098207782112","0.676574066505064","0.75962234905916"
"Ja","2002","Brandenburg","Westdeutschland","","","",""
"Ja","2002","Brandenburg","Ostdeutschland","707","0.569911244206631","0.54129702974063","0.598525458672631"
"Ja","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2002","Mecklenburg-Vorpommern","Ostdeutschland","440","0.643391307217584","0.606076621066027","0.68070599336914"
"Ja","2002","Sachsen","Westdeutschland","","","",""
"Ja","2002","Sachsen","Ostdeutschland","1127","0.557219398284268","0.53533510126736","0.579103695301176"
"Ja","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2002","Sachsen-Anhalt","Ostdeutschland","641","0.506930406125854","0.478085211861878","0.535775600389829"
"Ja","2002","Thueringen","Westdeutschland","","","",""
"Ja","2002","Thueringen","Ostdeutschland","648","0.54261769981694","0.513924401971759","0.571310997662122"
"Nein","2002","Schleswig-Holstein","Westdeutschland","130","0.202656223591657","0.176765429261801","0.228547017921512"
