"hgeqpter","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","1992","Schleswig-Holstein","4","","","",""
"Ja","1992","Schleswig-Holstein","5","","","",""
"Ja","1992","Hamburg","1","105","0.703536245487018","0.630693105559366","0.776379385414669"
"Ja","1992","Hamburg","2","","","",""
"Ja","1992","Hamburg","3","","","",""
"Ja","1992","Hamburg","4","","","",""
"Ja","1992","Hamburg","5","","","",""
"Ja","1992","Niedersachsen","1","637","0.724206516337615","0.695421544286569","0.75299148838866"
"Ja","1992","Niedersachsen","2","207","0.707181966465899","0.656112341344566","0.758251591587232"
"Ja","1992","Niedersachsen","3","","","",""
"Ja","1992","Niedersachsen","4","","","",""
"Ja","1992","Niedersachsen","5","","","",""
"Ja","1992","Bremen","1","89","0.851203067762418","0.781098862141308","0.921307273383529"
"Ja","1992","Bremen","2","","","",""
"Ja","1992","Bremen","3","","","",""
"Ja","1992","Bremen","4","","","",""
"Ja","1992","Bremen","5","","","",""
"Ja","1992","Nordrhein-Westfalen","1","1559","0.718406422734726","0.700147572351735","0.736665273117717"
"Ja","1992","Nordrhein-Westfalen","2","658","0.781237202436045","0.755891704049902","0.806582700822189"
"Ja","1992","Nordrhein-Westfalen","3","","","",""
"Ja","1992","Nordrhein-Westfalen","4","","","",""
"Ja","1992","Nordrhein-Westfalen","5","","","",""
"Ja","1992","Hessen","1","603","0.737654527099891","0.708556460988842","0.76675259321094"
"Ja","1992","Hessen","2","239","0.741494938736793","0.696518401075406","0.786471476398179"
"Ja","1992","Hessen","3","","","",""
"Ja","1992","Hessen","4","","","",""
"Ja","1992","Hessen","5","","","",""
"Ja","1992","Rheinland-Pfalz,Saarland","1","424","0.681925954060891","0.645759069377067","0.718092838744715"
"Ja","1992","Rheinland-Pfalz,Saarland","2","149","0.674784089081234","0.613299826476063","0.736268351686405"
"Ja","1992","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","1992","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","1992","Rheinland-Pfalz,Saarland","5","","","",""
"Ja","1992","Baden-Württemberg","1","1038","0.74809083464854","0.726521217027193","0.769660452269887"
"Ja","1992","Baden-Württemberg","2","503","0.766587593747471","0.737810170388768","0.795365017106174"
"Ja","1992","Baden-Württemberg","3","","","",""
"Ja","1992","Baden-Württemberg","4","","","",""
"Ja","1992","Baden-Württemberg","5","","","",""
"Ja","1992","Bayern","1","1169","0.797042414624068","0.77687594975806","0.817208879490076"
"Ja","1992","Bayern","2","465","0.864437044619132","0.836884739237184","0.891989350001079"
"Ja","1992","Bayern","3","","","",""
"Ja","1992","Bayern","4","","","",""
"Ja","1992","Bayern","5","","","",""
"Ja","1992","Saarland","1","","","",""
"Ja","1992","Saarland","2","","","",""
"Ja","1992","Saarland","3","","","",""
"Ja","1992","Saarland","4","","","",""
"Ja","1992","Saarland","5","","","",""
"Ja","1992","Berlin","1","493","0.776141570446574","0.743923479477236","0.808359661415912"
"Ja","1992","Berlin","2","57","0.831858238694732","0.757812936404261","0.905903540985203"
"Ja","1992","Berlin","3","","","",""
"Ja","1992","Berlin","4","","","",""
"Ja","1992","Berlin","5","","","",""
"Ja","1992","Brandenburg","1","353","0.493152738985913","0.455658286522837","0.530647191448989"
"Ja","1992","Brandenburg","2","122","0.685258725531509","0.61703393255681","0.753483518506209"
"Ja","1992","Brandenburg","3","","","",""
"Ja","1992","Brandenburg","4","","","",""
"Ja","1992","Brandenburg","5","","","",""
"Ja","1992","Mecklenburg-Vorpommern","1","222","0.485103868802711","0.438352641717204","0.531855095888218"
"Ja","1992","Mecklenburg-Vorpommern","2","57","0.402310646237006","0.318658006873784","0.485963285600227"
"Ja","1992","Mecklenburg-Vorpommern","3","","","",""
"Ja","1992","Mecklenburg-Vorpommern","4","","","",""
"Ja","1992","Mecklenburg-Vorpommern","5","","","",""
"Ja","1992","Sachsen","1","520","0.384907985278457","0.358252192031056","0.411563778525858"
"Ja","1992","Sachsen","2","113","0.386134417837779","0.326260575168316","0.446008260507241"
"Ja","1992","Sachsen","3","","","",""
"Ja","1992","Sachsen","4","","","",""
"Ja","1992","Sachsen","5","","","",""
"Ja","1992","Sachsen-Anhalt","1","302","0.371052639597497","0.337387163442936","0.404718115752059"
"Ja","1992","Sachsen-Anhalt","2","68","0.346332169140753","0.276237267520633","0.416427070760873"
"Ja","1992","Sachsen-Anhalt","3","","","",""
"Ja","1992","Sachsen-Anhalt","4","","","",""
"Ja","1992","Sachsen-Anhalt","5","","","",""
"Ja","1992","Thüringen","1","309","0.456559705639802","0.419500759583537","0.493618651696067"
"Ja","1992","Thüringen","2","80","0.371506888088279","0.305521438939174","0.437492337237385"
"Ja","1992","Thüringen","3","","","",""
"Ja","1992","Thüringen","4","","","",""
"Ja","1992","Thüringen","5","","","",""
"Nein","1992","Schleswig-Holstein","1","60","0.251396895868941","0.198665752978045","0.304128038759836"
"Nein","1992","Schleswig-Holstein","2","","","",""
"Nein","1992","Schleswig-Holstein","3","","","",""
"Nein","1992","Schleswig-Holstein","4","","","",""
"Nein","1992","Schleswig-Holstein","5","","","",""
"Nein","1992","Hamburg","1","46","0.296463754512982","0.223620614585331","0.369306894440634"
"Nein","1992","Hamburg","2","","","",""
"Nein","1992","Hamburg","3","","","",""
"Nein","1992","Hamburg","4","","","",""
"Nein","1992","Hamburg","5","","","",""
"Nein","1992","Niedersachsen","1","289","0.275793483662385","0.24700851161134","0.304578455713431"
"Nein","1992","Niedersachsen","2","98","0.292818033534101","0.241748408412768","0.343887658655434"
"Nein","1992","Niedersachsen","3","","","",""
"Nein","1992","Niedersachsen","4","","","",""
"Nein","1992","Niedersachsen","5","","","",""
"Nein","1992","Bremen","1","","","",""
"Nein","1992","Bremen","2","","","",""
"Nein","1992","Bremen","3","","","",""
"Nein","1992","Bremen","4","","","",""
"Nein","1992","Bremen","5","","","",""
"Nein","1992","Nordrhein-Westfalen","1","772","0.281593577265274","0.263334726882283","0.299852427648265"
"Nein","1992","Nordrhein-Westfalen","2","364","0.218762797563955","0.193417299177811","0.244108295950098"
"Nein","1992","Nordrhein-Westfalen","3","","","",""
"Nein","1992","Nordrhein-Westfalen","4","","","",""
"Nein","1992","Nordrhein-Westfalen","5","","","",""
"Nein","1992","Hessen","1","275","0.262345472900109","0.23324740678906","0.291443539011158"
"Nein","1992","Hessen","2","125","0.258505061263208","0.213528523601821","0.303481598924594"
"Nein","1992","Hessen","3","","","",""
"Nein","1992","Hessen","4","","","",""
"Nein","1992","Hessen","5","","","",""
"Nein","1992","Rheinland-Pfalz,Saarland","1","213","0.318074045939109","0.281907161255285","0.354240930622933"
"Nein","1992","Rheinland-Pfalz,Saarland","2","74","0.325215910918766","0.263731648313595","0.386700173523937"
"Nein","1992","Rheinland-Pfalz,Saarland","3","","","",""
"Nein","1992","Rheinland-Pfalz,Saarland","4","","","",""
"Nein","1992","Rheinland-Pfalz,Saarland","5","","","",""
"Nein","1992","Baden-Württemberg","1","518","0.25190916535146","0.230339547730113","0.273478782972807"
"Nein","1992","Baden-Württemberg","2","327","0.233412406252529","0.204634982893826","0.262189829611232"
"Nein","1992","Baden-Württemberg","3","","","",""
"Nein","1992","Baden-Württemberg","4","","","",""
"Nein","1992","Baden-Württemberg","5","","","",""
"Nein","1992","Bayern","1","359","0.202957585375932","0.182791120509924","0.22312405024194"
"Nein","1992","Bayern","2","128","0.135562955380868","0.108010649998921","0.163115260762816"
"Nein","1992","Bayern","3","","","",""
"Nein","1992","Bayern","4","","","",""
"Nein","1992","Bayern","5","","","",""
"Nein","1992","Saarland","1","","","",""
"Nein","1992","Saarland","2","","","",""
"Nein","1992","Saarland","3","","","",""
"Nein","1992","Saarland","4","","","",""
"Nein","1992","Saarland","5","","","",""
"Nein","1992","Berlin","1","150","0.223858429553426","0.191640338584088","0.256076520522764"
"Nein","1992","Berlin","2","41","0.168141761305268","0.0940964590147971","0.242187063595739"
"Nein","1992","Berlin","3","","","",""
"Nein","1992","Berlin","4","","","",""
"Nein","1992","Berlin","5","","","",""
"Nein","1992","Brandenburg","1","330","0.506847261014087","0.469352808551011","0.544341713477163"
"Nein","1992","Brandenburg","2","56","0.31474127446849","0.246516481493791","0.38296606744319"
"Nein","1992","Brandenburg","3","","","",""
"Nein","1992","Brandenburg","4","","","",""
"Nein","1992","Brandenburg","5","","","",""
"Nein","1992","Mecklenburg-Vorpommern","1","217","0.514896131197289","0.468144904111782","0.561647358282796"
"Nein","1992","Mecklenburg-Vorpommern","2","75","0.597689353762994","0.514036714399773","0.681341993126216"
"Nein","1992","Mecklenburg-Vorpommern","3","","","",""
"Nein","1992","Mecklenburg-Vorpommern","4","","","",""
"Nein","1992","Mecklenburg-Vorpommern","5","","","",""
"Nein","1992","Sachsen","1","760","0.615092014721543","0.588436221474142","0.641747807968944"
"Nein","1992","Sachsen","2","141","0.613865582162221","0.553991739492759","0.673739424831684"
"Nein","1992","Sachsen","3","","","",""
"Nein","1992","Sachsen","4","","","",""
"Nein","1992","Sachsen","5","","","",""
"Nein","1992","Sachsen-Anhalt","1","489","0.628947360402503","0.595281884247941","0.662612836557064"
"Nein","1992","Sachsen-Anhalt","2","109","0.653667830859247","0.583572929239127","0.723762732479367"
"Nein","1992","Sachsen-Anhalt","3","","","",""
"Nein","1992","Sachsen-Anhalt","4","","","",""
"Nein","1992","Sachsen-Anhalt","5","","","",""
"Nein","1992","Thüringen","1","385","0.543440294360198","0.506381348303933","0.580499240416463"
"Nein","1992","Thüringen","2","126","0.628493111911721","0.562507662762615","0.694478561060826"
"Nein","1992","Thüringen","3","","","",""
"Nein","1992","Thüringen","4","","","",""
"Nein","1992","Thüringen","5","","","",""
"Ja","1993","Schleswig-Holstein","1","194","0.728722636692986","0.675089396443665","0.782355876942307"
"Ja","1993","Schleswig-Holstein","2","104","0.914088220702563","0.863948965190716","0.964227476214409"
"Ja","1993","Schleswig-Holstein","3","","","",""
"Ja","1993","Schleswig-Holstein","4","","","",""
"Ja","1993","Schleswig-Holstein","5","","","",""
"Ja","1993","Hamburg","1","102","0.699082894563552","0.625189603602058","0.772976185525047"
"Ja","1993","Hamburg","2","","","",""
"Ja","1993","Hamburg","3","","","",""
"Ja","1993","Hamburg","4","","","",""
"Ja","1993","Hamburg","5","","","",""
"Ja","1993","Niedersachsen","1","666","0.725479531957248","0.697205218426202","0.753753845488294"
"Ja","1993","Niedersachsen","2","210","0.749773947027925","0.701083615150497","0.798464278905354"
"Ja","1993","Niedersachsen","3","","","",""
"Ja","1993","Niedersachsen","4","","","",""
"Ja","1993","Niedersachsen","5","","","",""
"Ja","1993","Bremen","1","77","0.831759655814834","0.753154240905362","0.910365070724305"
"Ja","1993","Bremen","2","","","",""
"Ja","1993","Bremen","3","","","",""
"Ja","1993","Bremen","4","","","",""
"Ja","1993","Bremen","5","","","",""
"Ja","1993","Nordrhein-Westfalen","1","1533","0.719708464169577","0.701400608799183","0.738016319539971"
"Ja","1993","Nordrhein-Westfalen","2","659","0.786834581080691","0.761476620311173","0.812192541850209"
"Ja","1993","Nordrhein-Westfalen","3","","","",""
"Ja","1993","Nordrhein-Westfalen","4","","","",""
"Ja","1993","Nordrhein-Westfalen","5","","","",""
"Ja","1993","Hessen","1","590","0.725795980596817","0.696421146819339","0.755170814374295"
"Ja","1993","Hessen","2","225","0.784348471168468","0.739496903452917","0.829200038884019"
"Ja","1993","Hessen","3","","","",""
"Ja","1993","Hessen","4","","","",""
"Ja","1993","Hessen","5","","","",""
"Ja","1993","Rheinland-Pfalz,Saarland","1","429","0.691017670330083","0.654675263214312","0.727360077445854"
"Ja","1993","Rheinland-Pfalz,Saarland","2","149","0.712464658319822","0.651681177233715","0.773248139405928"
"Ja","1993","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","1993","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","1993","Rheinland-Pfalz,Saarland","5","","","",""
"Ja","1993","Baden-Württemberg","1","1028","0.75783378672995","0.736513848143474","0.779153725316426"
"Ja","1993","Baden-Württemberg","2","521","0.781315452545937","0.753109331084581","0.809521574007294"
"Ja","1993","Baden-Württemberg","3","","","",""
"Ja","1993","Baden-Württemberg","4","","","",""
"Ja","1993","Baden-Württemberg","5","","","",""
"Ja","1993","Bayern","1","1127","0.793420025918704","0.772897860546825","0.813942191290583"
"Ja","1993","Bayern","2","465","0.880233934232706","0.853877918446612","0.9065899500188"
"Ja","1993","Bayern","3","","","",""
"Ja","1993","Bayern","4","","","",""
"Ja","1993","Bayern","5","","","",""
"Ja","1993","Saarland","1","","","",""
"Ja","1993","Saarland","2","","","",""
"Ja","1993","Saarland","3","","","",""
"Ja","1993","Saarland","4","","","",""
"Ja","1993","Saarland","5","","","",""
"Ja","1993","Berlin","1","466","0.775056305572951","0.742002505759477","0.808110105386426"
"Ja","1993","Berlin","2","68","0.861832090418387","0.792073276438861","0.931590904397913"
"Ja","1993","Berlin","3","","","",""
"Ja","1993","Berlin","4","","","",""
"Ja","1993","Berlin","5","","","",""
"Ja","1993","Brandenburg","1","329","0.485422527247468","0.44676216444176","0.524082890053176"
"Ja","1993","Brandenburg","2","107","0.668721659395236","0.595791474317881","0.741651844472591"
"Ja","1993","Brandenburg","3","","","",""
"Ja","1993","Brandenburg","4","","","",""
"Ja","1993","Brandenburg","5","","","",""
"Ja","1993","Mecklenburg-Vorpommern","1","208","0.492672481178921","0.445085459414752","0.54025950294309"
"Ja","1993","Mecklenburg-Vorpommern","2","73","0.624825707735211","0.541597144842941","0.708054270627481"
"Ja","1993","Mecklenburg-Vorpommern","3","","","",""
"Ja","1993","Mecklenburg-Vorpommern","4","","","",""
"Ja","1993","Mecklenburg-Vorpommern","5","","","",""
"Ja","1993","Sachsen","1","491","0.380893348932588","0.353699888501042","0.408086809364133"
"Ja","1993","Sachsen","2","108","0.403484719437743","0.340626149713464","0.466343289162021"
"Ja","1993","Sachsen","3","","","",""
"Ja","1993","Sachsen","4","","","",""
"Ja","1993","Sachsen","5","","","",""
"Ja","1993","Sachsen-Anhalt","1","291","0.372702833746276","0.337627269086365","0.407778398406188"
"Ja","1993","Sachsen-Anhalt","2","69","0.298649114821622","0.235999349120647","0.361298880522598"
"Ja","1993","Sachsen-Anhalt","3","","","",""
"Ja","1993","Sachsen-Anhalt","4","","","",""
"Ja","1993","Sachsen-Anhalt","5","","","",""
"Ja","1993","Thüringen","1","298","0.45837550544655","0.420476841436593","0.496274169456507"
"Ja","1993","Thüringen","2","73","0.402838883440482","0.334348999478085","0.471328767402879"
"Ja","1993","Thüringen","3","","","",""
"Ja","1993","Thüringen","4","","","",""
"Ja","1993","Thüringen","5","","","",""
"Nein","1993","Schleswig-Holstein","1","70","0.271277363307014","0.217644123057693","0.324910603556335"
"Nein","1993","Schleswig-Holstein","2","","","",""
"Nein","1993","Schleswig-Holstein","3","","","",""
"Nein","1993","Schleswig-Holstein","4","","","",""
"Nein","1993","Schleswig-Holstein","5","","","",""
"Nein","1993","Hamburg","1","46","0.300917105436448","0.227023814474953","0.374810396397942"
"Nein","1993","Hamburg","2","","","",""
"Nein","1993","Hamburg","3","","","",""
"Nein","1993","Hamburg","4","","","",""
"Nein","1993","Hamburg","5","","","",""
"Nein","1993","Niedersachsen","1","291","0.274520468042752","0.246246154511706","0.302794781573798"
"Nein","1993","Niedersachsen","2","94","0.250226052972075","0.201535721094646","0.298916384849503"
"Nein","1993","Niedersachsen","3","","","",""
"Nein","1993","Niedersachsen","4","","","",""
"Nein","1993","Niedersachsen","5","","","",""
"Nein","1993","Bremen","1","","","",""
"Nein","1993","Bremen","2","","","",""
"Nein","1993","Bremen","3","","","",""
"Nein","1993","Bremen","4","","","",""
"Nein","1993","Bremen","5","","","",""
"Nein","1993","Nordrhein-Westfalen","1","779","0.280291535830423","0.261983680460029","0.298599391200818"
"Nein","1993","Nordrhein-Westfalen","2","343","0.213165418919309","0.187807458149791","0.238523379688827"
"Nein","1993","Nordrhein-Westfalen","3","","","",""
"Nein","1993","Nordrhein-Westfalen","4","","","",""
"Nein","1993","Nordrhein-Westfalen","5","","","",""
"Nein","1993","Hessen","1","296","0.274204019403183","0.244829185625705","0.303578853180661"
"Nein","1993","Hessen","2","98","0.215651528831532","0.170799961115981","0.260503096547083"
"Nein","1993","Hessen","3","","","",""
"Nein","1993","Hessen","4","","","",""
"Nein","1993","Hessen","5","","","",""
"Nein","1993","Rheinland-Pfalz,Saarland","1","192","0.308982329669917","0.272639922554146","0.345324736785687"
"Nein","1993","Rheinland-Pfalz,Saarland","2","64","0.287535341680178","0.226751860594072","0.348318822766285"
"Nein","1993","Rheinland-Pfalz,Saarland","3","","","",""
"Nein","1993","Rheinland-Pfalz,Saarland","4","","","",""
"Nein","1993","Rheinland-Pfalz,Saarland","5","","","",""
"Nein","1993","Baden-Württemberg","1","523","0.24216621327005","0.220846274683574","0.263486151856526"
"Nein","1993","Baden-Württemberg","2","304","0.218684547454063","0.190478425992706","0.246890668915419"
"Nein","1993","Baden-Württemberg","3","","","",""
"Nein","1993","Baden-Württemberg","4","","","",""
"Nein","1993","Baden-Württemberg","5","","","",""
"Nein","1993","Bayern","1","368","0.206579974081296","0.186057808709417","0.227102139453175"
"Nein","1993","Bayern","2","118","0.119766065767294","0.0934100499811998","0.146122081553388"
