"hgeqpter","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2001","Bayern","4","66","0.130833209936605","0.105241710382758","0.156424709490451"
"Nein","2001","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Saarland","2","","","",""
"Nein","2001","Saarland","3","","","",""
"Nein","2001","Saarland","4","","","",""
"Nein","2001","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Berlin","2","63","0.265975479003599","0.209957785304385","0.321993172702814"
"Nein","2001","Berlin","3","32","0.155399471755348","0.106046493954099","0.204752449556597"
"Nein","2001","Berlin","4","41","0.192090739779279","0.141289231253468","0.242892248305091"
"Nein","2001","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Brandenburg","2","179","0.537557575417287","0.484869759293566","0.590245391541009"
"Nein","2001","Brandenburg","3","79","0.338648232106511","0.282094324654604","0.395202139558418"
"Nein","2001","Brandenburg","4","50","0.346974519771327","0.270798843798673","0.423150195743981"
"Nein","2001","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Mecklenburg-Vorpommern","2","88","0.417099470678084","0.351036477232998","0.48316246412317"
"Nein","2001","Mecklenburg-Vorpommern","3","34","0.280655964680918","0.198534888411041","0.362777040950794"
"Nein","2001","Mecklenburg-Vorpommern","4","14","","",""
"Nein","2001","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Sachsen","2","294","0.477531263510308","0.43776243134227","0.517300095678347"
"Nein","2001","Sachsen","3","175","0.426736359556686","0.380885091381763","0.472587627731609"
"Nein","2001","Sachsen","4","65","0.343266229704982","0.276453773094823","0.410078686315142"
"Nein","2001","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Sachsen-Anhalt","2","177","0.502475038888685","0.451039953878874","0.553910123898497"
"Nein","2001","Sachsen-Anhalt","3","117","0.507097641411512","0.445614297982766","0.568580984840258"
"Nein","2001","Sachsen-Anhalt","4","54","0.387326544713289","0.310883327807746","0.463769761618833"
"Nein","2001","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Thueringen","2","182","0.513180249273997","0.461833085391878","0.564527413156117"
"Nein","2001","Thueringen","3","98","0.451542344957419","0.389854602077127","0.51323008783771"
"Nein","2001","Thueringen","4","58","0.569225493569983","0.476687747686486","0.66176323945348"
"Nein","2001","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Schleswig-Holstein","2","156","0.817877335535369","0.761338395799272","0.874416275271467"
"Ja","2002","Schleswig-Holstein","3","152","0.811469085044588","0.753683563923826","0.869254606165351"
"Ja","2002","Schleswig-Holstein","4","182","0.860870152817812","0.813144554059925","0.908595751575699"
"Ja","2002","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Hamburg","2","40","0.608292494290955","0.487756989266154","0.728827999315757"
"Ja","2002","Hamburg","3","65","0.912462153221192","0.846722974134412","0.978201332307971"
"Ja","2002","Hamburg","4","72","0.731143015162589","0.640049130146682","0.822236900178496"
"Ja","2002","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Niedersachsen","2","468","0.825446925487676","0.794339905724502","0.856553945250851"
"Ja","2002","Niedersachsen","3","440","0.858819125540204","0.828479401932332","0.889158849148077"
"Ja","2002","Niedersachsen","4","498","0.901152271420567","0.87620924284909","0.926095299992045"
"Ja","2002","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Bremen","2","28","","",""
"Ja","2002","Bremen","3","39","0.929257275119324","0.852623055338341","1.00589149490031"
"Ja","2002","Bremen","4","32","0.83658243902148","0.715800895664246","0.957363982378715"
"Ja","2002","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Nordrhein-Westfalen","2","1059","0.819682177906117","0.798767421166597","0.840596934645637"
"Ja","2002","Nordrhein-Westfalen","3","986","0.810462343732427","0.788212644895496","0.832712042569358"
"Ja","2002","Nordrhein-Westfalen","4","1111","0.881347612105721","0.863449336951597","0.899245887259845"
"Ja","2002","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Hessen","2","322","0.699518721431487","0.655982405920792","0.743055036942183"
"Ja","2002","Hessen","3","321","0.84673977932453","0.810709122128869","0.882770436520191"
"Ja","2002","Hessen","4","405","0.822263978284897","0.787517165469766","0.857010791100028"
"Ja","2002","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","2","369","0.823003656467282","0.788163454976787","0.857843857957778"
"Ja","2002","Rheinland-Pfalz,Saarland","3","303","0.847675814454","0.81096250709714","0.884389121810859"
"Ja","2002","Rheinland-Pfalz,Saarland","4","305","0.820161820132315","0.780211097629967","0.860112542634664"
"Ja","2002","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Baden-Wuerttemberg","2","582","0.81599370946577","0.788280433717109","0.843706985214431"
"Ja","2002","Baden-Wuerttemberg","3","656","0.830832469419983","0.804804866915447","0.856860071924519"
"Ja","2002","Baden-Wuerttemberg","4","664","0.852788633647935","0.827778715208368","0.877798552087502"
"Ja","2002","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Bayern","2","727","0.81161730083605","0.785753223587203","0.837481378084897"
"Ja","2002","Bayern","3","689","0.865551742808289","0.841565529711299","0.889537955905279"
"Ja","2002","Bayern","4","820","0.885499833779507","0.864879406755136","0.906120260803879"
"Ja","2002","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Saarland","2","","","",""
"Ja","2002","Saarland","3","","","",""
"Ja","2002","Saarland","4","","","",""
"Ja","2002","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Berlin","2","126","0.698845829849262","0.629474730046953","0.768216929651571"
"Ja","2002","Berlin","3","177","0.888264839398097","0.844819962511752","0.931709716284443"
"Ja","2002","Berlin","4","178","0.743847543247511","0.687799383245487","0.799895703249534"
"Ja","2002","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Brandenburg","2","156","0.473556201471174","0.418330017133754","0.528782385808595"
"Ja","2002","Brandenburg","3","183","0.635662390686047","0.577390017427578","0.693934763944515"
"Ja","2002","Brandenburg","4","124","0.680841650180646","0.611379023352877","0.750304277008415"
"Ja","2002","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Mecklenburg-Vorpommern","2","99","0.56723147912887","0.493824549306462","0.640638408951278"
"Ja","2002","Mecklenburg-Vorpommern","3","110","0.764574350111086","0.694043772260523","0.83510492796165"
"Ja","2002","Mecklenburg-Vorpommern","4","67","0.620819320360965","0.520019722373986","0.721618918347943"
"Ja","2002","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Sachsen","2","281","0.562128211734322","0.519770356981564","0.604486066487081"
"Ja","2002","Sachsen","3","276","0.607500696771033","0.56129321720004","0.653708176342026"
"Ja","2002","Sachsen","4","165","0.672334920001005","0.614839133045248","0.729830706956761"
"Ja","2002","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Sachsen-Anhalt","2","195","0.539308255376957","0.485282858767791","0.593333651986122"
"Ja","2002","Sachsen-Anhalt","3","130","0.472484014612869","0.413153924056306","0.531814105169433"
"Ja","2002","Sachsen-Anhalt","4","125","0.602526394901723","0.53275789676477","0.672294893038676"
"Ja","2002","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Thueringen","2","146","0.494811149051718","0.438234909131082","0.551387388972354"
"Ja","2002","Thueringen","3","150","0.555426171228791","0.494908344268051","0.615943998189531"
"Ja","2002","Thueringen","4","94","0.555620818033339","0.479339112223514","0.631902523843164"
"Ja","2002","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Schleswig-Holstein","2","23","","",""
"Nein","2002","Schleswig-Holstein","3","24","","",""
"Nein","2002","Schleswig-Holstein","4","20","","",""
"Nein","2002","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Hamburg","2","23","","",""
"Nein","2002","Hamburg","3","6","","",""
"Nein","2002","Hamburg","4","19","","",""
"Nein","2002","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Niedersachsen","2","104","0.174553074512324","0.143446054749149","0.205660094275498"
"Nein","2002","Niedersachsen","3","66","0.141180874459795","0.110841150851923","0.171520598067668"
"Nein","2002","Niedersachsen","4","52","0.0988477285794326","0.0739047000079548","0.12379075715091"
"Nein","2002","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Bremen","2","8","","",""
"Nein","2002","Bremen","3","4","","",""
"Nein","2002","Bremen","4","4","","",""
"Nein","2002","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Nordrhein-Westfalen","2","239","0.180317822093883","0.159403065354363","0.201232578833402"
"Nein","2002","Nordrhein-Westfalen","3","206","0.189537656267573","0.167287957430642","0.211787355104504"
"Nein","2002","Nordrhein-Westfalen","4","143","0.118652387894279","0.100754112740155","0.136550663048403"
"Nein","2002","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Hessen","2","104","0.300481278568513","0.256944963057817","0.344017594079208"
"Nein","2002","Hessen","3","63","0.15326022067547","0.117229563479809","0.189290877871131"
"Nein","2002","Hessen","4","60","0.177736021715103","0.142989208899972","0.212482834530234"
"Nein","2002","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","2","92","0.176996343532718","0.142156142042222","0.211836545023213"
"Nein","2002","Rheinland-Pfalz,Saarland","3","65","0.152324185546","0.115610878189141","0.18903749290286"
"Nein","2002","Rheinland-Pfalz,Saarland","4","50","0.179838179867685","0.139887457365337","0.219788902370034"
"Nein","2002","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Baden-Wuerttemberg","2","169","0.18400629053423","0.156293014785569","0.211719566282891"
"Nein","2002","Baden-Wuerttemberg","3","141","0.169167530580017","0.143139928075482","0.195195133084553"
"Nein","2002","Baden-Wuerttemberg","4","107","0.147211366352065","0.122201447912498","0.172221284791632"
"Nein","2002","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Bayern","2","151","0.18838269916395","0.162518621915103","0.214246776412797"
"Nein","2002","Bayern","3","88","0.134448257191711","0.110462044094721","0.158434470288701"
"Nein","2002","Bayern","4","96","0.114500166220493","0.0938797391961213","0.135120593244864"
"Nein","2002","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Saarland","2","","","",""
"Nein","2002","Saarland","3","","","",""
"Nein","2002","Saarland","4","","","",""
"Nein","2002","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Berlin","2","42","0.301154170150738","0.231783070348429","0.370525269953047"
"Nein","2002","Berlin","3","25","","",""
"Nein","2002","Berlin","4","55","0.256152456752489","0.200104296750466","0.312200616754513"
"Nein","2002","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Brandenburg","2","158","0.526443798528826","0.471217614191405","0.581669982866246"
"Nein","2002","Brandenburg","3","79","0.364337609313953","0.306065236055485","0.422609982572422"
"Nein","2002","Brandenburg","4","49","0.319158349819354","0.249695722991585","0.388620976647123"
"Nein","2002","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Mecklenburg-Vorpommern","2","76","0.43276852087113","0.359361591048722","0.506175450693538"
"Nein","2002","Mecklenburg-Vorpommern","3","29","","",""
"Nein","2002","Mecklenburg-Vorpommern","4","22","","",""
"Nein","2002","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Sachsen","2","246","0.437871788265678","0.395513933512919","0.480229643018437"
"Nein","2002","Sachsen","3","153","0.392499303228967","0.346291823657974","0.43870678279996"
"Nein","2002","Sachsen","4","91","0.327665079998995","0.270169293043239","0.385160866954752"
"Nein","2002","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Sachsen-Anhalt","2","132","0.460691744623043","0.406666348013878","0.514717141232209"
"Nein","2002","Sachsen-Anhalt","3","142","0.527515985387131","0.468185894830567","0.586846075943694"
"Nein","2002","Sachsen-Anhalt","4","64","0.397473605098278","0.327705106961325","0.46724210323523"
"Nein","2002","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Thueringen","2","154","0.505188850948282","0.448612611027646","0.561765090868918"
"Nein","2002","Thueringen","3","109","0.444573828771209","0.384056001810469","0.505091655731949"
"Nein","2002","Thueringen","4","69","0.444379181966661","0.368097476156836","0.520660887776486"
"Nein","2002","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Schleswig-Holstein","2","150","0.781944660624926","0.721453356504075","0.842435964745777"
"Ja","2003","Schleswig-Holstein","3","109","0.746356811809117","0.673232214243929","0.819481409374304"
"Ja","2003","Schleswig-Holstein","4","202","0.849430031919829","0.803509901224129","0.895350162615529"
"Ja","2003","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Hamburg","2","35","0.586649736906329","0.457675601018347","0.715623872794311"
