"hgeqpter","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2003","Mecklenburg-Vorpommern","1","98","0.486236812457778","0.416618914652932","0.555854710262624"
"Nein","2003","Mecklenburg-Vorpommern","2","58","0.384232482894411","0.30956015078793","0.458904815000891"
"Nein","2003","Mecklenburg-Vorpommern","3","","","",""
"Nein","2003","Mecklenburg-Vorpommern","4","","","",""
"Nein","2003","Mecklenburg-Vorpommern","5","","","",""
"Nein","2003","Sachsen","1","301","0.542969920428565","0.501637458991572","0.584302381865557"
"Nein","2003","Sachsen","2","250","0.481956765513065","0.438246516951192","0.525667014074938"
"Nein","2003","Sachsen","3","171","0.40566724879562","0.358311482339236","0.453023015252005"
"Nein","2003","Sachsen","4","84","0.296580016832764","0.244101700847813","0.349058332817714"
"Nein","2003","Sachsen","5","","","",""
"Nein","2003","Sachsen-Anhalt","1","150","0.513123633406163","0.457662192317334","0.568585074494992"
"Nein","2003","Sachsen-Anhalt","2","134","0.541732191325656","0.48230048406672","0.601163898584593"
"Nein","2003","Sachsen-Anhalt","3","122","0.410965511469736","0.352920272905017","0.469010750034455"
"Nein","2003","Sachsen-Anhalt","4","66","0.426518526834654","0.356009319025078","0.497027734644231"
"Nein","2003","Sachsen-Anhalt","5","","","",""
"Nein","2003","Thueringen","1","161","0.522450660175431","0.466576543681399","0.578324776669464"
"Nein","2003","Thueringen","2","144","0.471358813449369","0.415337345403338","0.5273802814954"
"Nein","2003","Thueringen","3","117","0.423256456222052","0.365488354385288","0.481024558058816"
"Nein","2003","Thueringen","4","69","0.473908387810854","0.399069397023314","0.548747378598394"
"Nein","2003","Thueringen","5","","","",""
"Ja","2004","Schleswig-Holstein","1","104","0.618722839477786","0.543930166762172","0.6935155121934"
"Ja","2004","Schleswig-Holstein","2","131","0.717189034160725","0.648470947042247","0.785907121279203"
"Ja","2004","Schleswig-Holstein","3","143","0.819068341853742","0.760329758153307","0.877806925554178"
"Ja","2004","Schleswig-Holstein","4","176","0.808255647180094","0.754100999223429","0.86241029513676"
"Ja","2004","Schleswig-Holstein","5","153","0.960073452134311","0.929350078451805","0.990796825816817"
"Ja","2004","Hamburg","1","","","",""
"Ja","2004","Hamburg","2","59","0.761814049720504","0.664097253382673","0.859530846058334"
"Ja","2004","Hamburg","3","66","0.929487721313551","0.873034497375504","0.985940945251598"
"Ja","2004","Hamburg","4","51","0.616516726777947","0.498311397394559","0.734722056161336"
"Ja","2004","Hamburg","5","109","0.974485754138259","0.945283377695131","1.00368813058139"
"Ja","2004","Niedersachsen","1","311","0.768188369043693","0.727440870027629","0.808935868059756"
"Ja","2004","Niedersachsen","2","448","0.84491157618878","0.81379858682429","0.87602456555327"
"Ja","2004","Niedersachsen","3","481","0.869495806631551","0.841495894110944","0.897495719152159"
"Ja","2004","Niedersachsen","4","454","0.873079623052543","0.844046416440436","0.90211282966465"
"Ja","2004","Niedersachsen","5","411","0.964102096372684","0.946639818142646","0.981564374602721"
"Ja","2004","Bremen","1","51","0.880468936619404","0.795501701108476","0.965436172130332"
"Ja","2004","Bremen","2","31","0.930061066892077","0.843043616363601","1.01707851742055"
"Ja","2004","Bremen","3","","","",""
"Ja","2004","Bremen","4","35","0.698693904699822","0.559931798940184","0.83745601045946"
"Ja","2004","Bremen","5","41","0.964647000422715","0.908797307582229","1.0204966932632"
"Ja","2004","Nordrhein-Westfalen","1","762","0.751639429919431","0.725291649735306","0.777987210103556"
"Ja","2004","Nordrhein-Westfalen","2","902","0.78932918930747","0.76578123869142","0.81287713992352"
"Ja","2004","Nordrhein-Westfalen","3","995","0.821263665756579","0.79937558978041","0.843151741732747"
"Ja","2004","Nordrhein-Westfalen","4","1035","0.853575943671404","0.833464185798592","0.873687701544215"
"Ja","2004","Nordrhein-Westfalen","5","1159","0.947836467047901","0.93532328115633","0.960349652939473"
"Ja","2004","Hessen","1","237","0.711870842254931","0.663445504374213","0.760296180135649"
"Ja","2004","Hessen","2","283","0.744520543546532","0.699024139418114","0.790016947674949"
"Ja","2004","Hessen","3","266","0.827212941094778","0.786046829018721","0.868379053170835"
"Ja","2004","Hessen","4","373","0.866991233915549","0.834629976145027","0.899352491686072"
"Ja","2004","Hessen","5","400","0.900984309676309","0.872720541080588","0.92924807827203"
"Ja","2004","Rheinland-Pfalz,Saarland","1","238","0.683221821089503","0.633698845073172","0.732744797105834"
"Ja","2004","Rheinland-Pfalz,Saarland","2","339","0.819782472945352","0.781925287240896","0.857639658649809"
"Ja","2004","Rheinland-Pfalz,Saarland","3","293","0.797780143738448","0.756231736779827","0.839328550697069"
"Ja","2004","Rheinland-Pfalz,Saarland","4","300","0.794343814243397","0.752765208131942","0.835922420354851"
"Ja","2004","Rheinland-Pfalz,Saarland","5","241","0.928906138938904","0.897364811433213","0.960447466444594"
"Ja","2004","Baden-Wuerttemberg","1","381","0.661173285076471","0.621653118825871","0.70069345132707"
"Ja","2004","Baden-Wuerttemberg","2","525","0.838075843495495","0.81026490620057","0.86588678079042"
"Ja","2004","Baden-Wuerttemberg","3","616","0.804300850646048","0.776186949954738","0.832414751337357"
"Ja","2004","Baden-Wuerttemberg","4","669","0.866658822486864","0.842281050292609","0.891036594681119"
"Ja","2004","Baden-Wuerttemberg","5","650","0.926492189516467","0.907145924714608","0.945838454318326"
"Ja","2004","Bayern","1","475","0.800109860996414","0.767949170468431","0.832270551524396"
"Ja","2004","Bayern","2","715","0.84677999191859","0.82239238895142","0.87116759488576"
"Ja","2004","Bayern","3","726","0.86756863124007","0.844340258123641","0.890797004356499"
"Ja","2004","Bayern","4","816","0.879763662217338","0.8584201177277","0.901107206706977"
"Ja","2004","Bayern","5","781","0.945152871318828","0.929502278392127","0.96080346424553"
"Ja","2004","Berlin","1","169","0.615246151043757","0.555175303443308","0.675316998644206"
"Ja","2004","Berlin","2","133","0.818534474964477","0.759002443083688","0.878066506845265"
"Ja","2004","Berlin","3","120","0.722134214044786","0.653785142851334","0.790483285238237"
"Ja","2004","Berlin","4","191","0.819137302012392","0.768505374837995","0.869769229186788"
"Ja","2004","Berlin","5","163","0.890405164236313","0.845145489728418","0.935664838744208"
"Ja","2004","Brandenburg","1","194","0.616968535054584","0.564035801843128","0.66990126826604"
"Ja","2004","Brandenburg","2","123","0.48915222665879","0.422795093629881","0.5555093596877"
"Ja","2004","Brandenburg","3","176","0.681771247618366","0.625477616138634","0.738064879098098"
"Ja","2004","Brandenburg","4","152","0.666595597350473","0.599912715223924","0.733278479477023"
"Ja","2004","Brandenburg","5","71","0.707262600743315","0.615763728705056","0.798761472781573"
"Ja","2004","Mecklenburg-Vorpommern","1","109","0.577174990886348","0.506931614863391","0.647418366909306"
"Ja","2004","Mecklenburg-Vorpommern","2","101","0.56196155380959","0.485560385290256","0.638362722328924"
"Ja","2004","Mecklenburg-Vorpommern","3","94","0.813270404835092","0.742658289449613","0.88388252022057"
"Ja","2004","Mecklenburg-Vorpommern","4","75","0.638207364329417","0.544027327075936","0.732387401582899"
"Ja","2004","Mecklenburg-Vorpommern","5","55","1","1","1"
"Ja","2004","Sachsen","1","227","0.459416937982159","0.415603774198274","0.503230101766044"
"Ja","2004","Sachsen","2","245","0.526644974168897","0.481553949371776","0.571735998966018"
"Ja","2004","Sachsen","3","263","0.593469136214725","0.546934959265317","0.640003313164134"
"Ja","2004","Sachsen","4","198","0.720102883704115","0.667137754375488","0.773068013032742"
"Ja","2004","Sachsen","5","114","0.675877997809912","0.602665255273889","0.749090740345934"
"Ja","2004","Sachsen-Anhalt","1","127","0.420513866101102","0.362796485159765","0.47823124704244"
"Ja","2004","Sachsen-Anhalt","2","161","0.588802883816608","0.52978244221608","0.647823325417136"
"Ja","2004","Sachsen-Anhalt","3","152","0.625215183162831","0.567368601075814","0.683061765249847"
"Ja","2004","Sachsen-Anhalt","4","114","0.53775186342466","0.467229635627016","0.608274091222303"
"Ja","2004","Sachsen-Anhalt","5","72","0.700111388568064","0.603827854517612","0.796394922618515"
"Ja","2004","Thueringen","1","163","0.466328118172056","0.411924248455447","0.520731987888666"
"Ja","2004","Thueringen","2","159","0.54836750033958","0.494095568976461","0.602639431702699"
"Ja","2004","Thueringen","3","143","0.508269547512708","0.445282535686979","0.571256559338438"
"Ja","2004","Thueringen","4","114","0.622396692050735","0.550156885809858","0.694636498291613"
"Ja","2004","Thueringen","5","48","0.692538560171773","0.58286272686246","0.802214393481085"
"Nein","2004","Schleswig-Holstein","1","58","0.381277160522214","0.306484487806601","0.456069833237828"
"Nein","2004","Schleswig-Holstein","2","34","0.282810965839275","0.214092878720797","0.351529052957753"
"Nein","2004","Schleswig-Holstein","3","","","",""
"Nein","2004","Schleswig-Holstein","4","","","",""
"Nein","2004","Schleswig-Holstein","5","","","",""
"Nein","2004","Hamburg","1","","","",""
"Nein","2004","Hamburg","2","","","",""
"Nein","2004","Hamburg","3","","","",""
"Nein","2004","Hamburg","4","","","",""
"Nein","2004","Hamburg","5","","","",""
"Nein","2004","Niedersachsen","1","101","0.231811630956307","0.191064131940244","0.272559129972371"
"Nein","2004","Niedersachsen","2","72","0.15508842381122","0.12397543444673","0.18620141317571"
"Nein","2004","Niedersachsen","3","75","0.130504193368449","0.102504280847841","0.158504105889056"
"Nein","2004","Niedersachsen","4","51","0.126920376947457","0.0978871703353499","0.155953583559564"
"Nein","2004","Niedersachsen","5","","","",""
"Nein","2004","Bremen","1","","","",""
"Nein","2004","Bremen","2","","","",""
"Nein","2004","Bremen","3","","","",""
"Nein","2004","Bremen","4","","","",""
"Nein","2004","Bremen","5","","","",""
"Nein","2004","Nordrhein-Westfalen","1","271","0.248360570080569","0.222012789896444","0.274708350264694"
"Nein","2004","Nordrhein-Westfalen","2","250","0.21067081069253","0.18712286007648","0.23421876130858"
"Nein","2004","Nordrhein-Westfalen","3","182","0.178736334243421","0.156848258267253","0.20062441021959"
"Nein","2004","Nordrhein-Westfalen","4","152","0.146424056328596","0.126312298455785","0.166535814201408"
"Nein","2004","Nordrhein-Westfalen","5","54","0.0521635329520986","0.0396503470605268","0.0646767188436704"
"Nein","2004","Hessen","1","99","0.288129157745069","0.239703819864351","0.336554495625787"
"Nein","2004","Hessen","2","70","0.255479456453468","0.209983052325051","0.300975860581886"
"Nein","2004","Hessen","3","58","0.172787058905222","0.131620946829165","0.213953170981279"
"Nein","2004","Hessen","4","50","0.133008766084451","0.100647508313928","0.165370023854973"
"Nein","2004","Hessen","5","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","1","101","0.316778178910497","0.267255202894166","0.366301154926828"
"Nein","2004","Rheinland-Pfalz,Saarland","2","57","0.180217527054648","0.142360341350191","0.218074712759104"
"Nein","2004","Rheinland-Pfalz,Saarland","3","66","0.202219856261552","0.160671449302931","0.243768263220173"
"Nein","2004","Rheinland-Pfalz,Saarland","4","63","0.205656185756604","0.164077579645149","0.247234791868059"
"Nein","2004","Rheinland-Pfalz,Saarland","5","","","",""
"Nein","2004","Baden-Wuerttemberg","1","170","0.338826714923529","0.29930654867293","0.378346881174129"
"Nein","2004","Baden-Wuerttemberg","2","149","0.161924156504505","0.13411321920958","0.18973509379943"
"Nein","2004","Baden-Wuerttemberg","3","149","0.195699149353952","0.167585248662643","0.223813050045262"
"Nein","2004","Baden-Wuerttemberg","4","78","0.133341177513136","0.108963405318881","0.157718949707391"
"Nein","2004","Baden-Wuerttemberg","5","49","0.073507810483533","0.0541615456816742","0.0928540752853918"
"Nein","2004","Bayern","1","119","0.199890139003586","0.167729448475604","0.232050829531569"
"Nein","2004","Bayern","2","123","0.15322000808141","0.12883240511424","0.17760761104858"
"Nein","2004","Bayern","3","92","0.13243136875993","0.109202995643501","0.155659741876359"
"Nein","2004","Bayern","4","76","0.120236337782662","0.0988927932930232","0.1415798822723"
"Nein","2004","Bayern","5","32","0.0548471286811718","0.0391965357544703","0.0704977216078732"
"Nein","2004","Berlin","1","83","0.384753848956243","0.324683001355794","0.444824696556692"
"Nein","2004","Berlin","2","","","",""
"Nein","2004","Berlin","3","45","0.277865785955214","0.209516714761763","0.346214857148666"
"Nein","2004","Berlin","4","31","0.180862697987609","0.130230770813212","0.231494625162005"
"Nein","2004","Berlin","5","","","",""
"Nein","2004","Brandenburg","1","130","0.383031464945416","0.33009873173396","0.435964198156872"
"Nein","2004","Brandenburg","2","95","0.51084777334121","0.4444906403123","0.577204906370119"
"Nein","2004","Brandenburg","3","87","0.318228752381634","0.261935120901902","0.374522383861366"
"Nein","2004","Brandenburg","4","40","0.333404402649527","0.266721520522977","0.400087284776077"
"Nein","2004","Brandenburg","5","","","",""
"Nein","2004","Mecklenburg-Vorpommern","1","81","0.422825009113652","0.352581633090694","0.493068385136609"
"Nein","2004","Mecklenburg-Vorpommern","2","61","0.43803844619041","0.361637277671076","0.514439614709745"
"Nein","2004","Mecklenburg-Vorpommern","3","","","",""
"Nein","2004","Mecklenburg-Vorpommern","4","","","",""
"Nein","2004","Mecklenburg-Vorpommern","5","","","",""
"Nein","2004","Sachsen","1","270","0.540583062017841","0.496769898233956","0.584396225801726"
"Nein","2004","Sachsen","2","226","0.473355025831103","0.428264001033982","0.518446050628224"
"Nein","2004","Sachsen","3","165","0.406530863785275","0.359996686835866","0.453065040734683"
"Nein","2004","Sachsen","4","78","0.279897116295885","0.226931986967258","0.332862245624512"
"Nein","2004","Sachsen","5","43","0.324122002190089","0.250909259654066","0.397334744726111"
"Nein","2004","Sachsen-Anhalt","1","154","0.579486133898898","0.52176875295756","0.637203514840235"
"Nein","2004","Sachsen-Anhalt","2","106","0.411197116183392","0.352176674582864","0.47021755778392"
"Nein","2004","Sachsen-Anhalt","3","117","0.374784816837169","0.316938234750153","0.432631398924186"
"Nein","2004","Sachsen-Anhalt","4","78","0.46224813657534","0.391725908777697","0.532770364372984"
"Nein","2004","Sachsen-Anhalt","5","","","",""
"Nein","2004","Thueringen","1","160","0.533671881827944","0.479268012111334","0.588075751544553"
"Nein","2004","Thueringen","2","164","0.45163249966042","0.397360568297301","0.505904431023539"
"Nein","2004","Thueringen","3","99","0.491730452487292","0.428743440661562","0.554717464313022"
"Nein","2004","Thueringen","4","59","0.377603307949265","0.305363501708387","0.449843114190142"
"Nein","2004","Thueringen","5","","","",""
"Ja","2005","Schleswig-Holstein","1","128","0.734046167954529","0.667431548269588","0.80066078763947"
"Ja","2005","Schleswig-Holstein","2","125","0.841605291466508","0.781971639247224","0.901238943685792"
"Ja","2005","Schleswig-Holstein","3","147","0.800448230292223","0.740369873388818","0.860526587195628"
"Ja","2005","Schleswig-Holstein","4","176","0.968232342847445","0.942682326051697","0.993782359643194"
"Ja","2005","Schleswig-Holstein","5","163","0.95320304284015","0.921074164456703","0.985331921223598"
"Ja","2005","Hamburg","1","","","",""
"Ja","2005","Hamburg","2","55","0.793354970754634","0.694922662894687","0.891787278614581"
"Ja","2005","Hamburg","3","59","0.862438975604383","0.782320845464866","0.9425571057439"
"Ja","2005","Hamburg","4","54","0.648730950689617","0.537693068859614","0.75976883251962"
"Ja","2005","Hamburg","5","109","0.895438759582619","0.84022969418623","0.950647824979007"
