syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,Sachsen,5. Quintil,5.984015487624624,5.9453055507656565,6.022725424483591,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,705.0
2020,Sachsen-Anhalt,2. Quintil,6.123119556684495,6.05823323421664,6.18800587915235,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,193.0
2020,Sachsen-Anhalt,3. Quintil,5.708511410169037,5.606043372375355,5.810979447962719,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,176.0
2020,Sachsen-Anhalt,4. Quintil,5.968089571224543,5.897562992579751,6.038616149869336,6.0,6.0,7.0,4.5,7.0,6.0,6.0,6.0,220.0
2020,Sachsen-Anhalt,5. Quintil,5.9811127747947515,5.928824809788829,6.0334007398006735,6.0,6.0,7.0,4.5,7.0,6.0,6.0,6.0,377.0
2020,Thueringen,2. Quintil,6.29856558728944,6.220108563384327,6.377022611194553,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,136.0
2020,Thueringen,3. Quintil,5.984304596211653,5.901588730805365,6.0670204616179415,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,172.0
2020,Thueringen,4. Quintil,6.019273620104324,5.959830384229759,6.0787168559788896,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,290.0
2020,Thueringen,5. Quintil,5.869193152849602,5.8169727771375594,5.921413528561645,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,375.0
2021,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2021,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2021,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2021,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2021,Hamburg,2. Quintil,,,,,,,,,,,,
2021,Hamburg,3. Quintil,,,,,,,,,,,,
2021,Hamburg,4. Quintil,,,,,,,,,,,,
2021,Hamburg,5. Quintil,,,,,,,,,,,,
2021,Niedersachsen,2. Quintil,,,,,,,,,,,,
2021,Niedersachsen,3. Quintil,,,,,,,,,,,,
2021,Niedersachsen,4. Quintil,,,,,,,,,,,,
2021,Niedersachsen,5. Quintil,,,,,,,,,,,,
2021,Bremen,2. Quintil,,,,,,,,,,,,
2021,Bremen,3. Quintil,,,,,,,,,,,,
2021,Bremen,4. Quintil,,,,,,,,,,,,
2021,Bremen,5. Quintil,,,,,,,,,,,,
2021,Nordrhein-Westfalen,2. Quintil,6.4205041558753155,6.249971180253656,6.591037131496975,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,58.0
2021,Nordrhein-Westfalen,3. Quintil,6.329131994642661,6.159677731173423,6.4985862581118985,5.595531687260063,7.0,7.0,4.0,7.0,7.0,7.0,9.0,31.0
2021,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2021,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2021,Hessen,2. Quintil,,,,,,,,,,,,
2021,Hessen,3. Quintil,,,,,,,,,,,,
2021,Hessen,4. Quintil,,,,,,,,,,,,
2021,Hessen,5. Quintil,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2021,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2021,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2021,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2021,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2021,Bayern,2. Quintil,,,,,,,,,,,,
2021,Bayern,3. Quintil,,,,,,,,,,,,
2021,Bayern,4. Quintil,,,,,,,,,,,,
2021,Bayern,5. Quintil,,,,,,,,,,,,
2021,Berlin,2. Quintil,,,,,,,,,,,,
2021,Berlin,3. Quintil,,,,,,,,,,,,
2021,Berlin,4. Quintil,,,,,,,,,,,,
2021,Berlin,5. Quintil,,,,,,,,,,,,
2021,Brandenburg,2. Quintil,,,,,,,,,,,,
2021,Brandenburg,3. Quintil,,,,,,,,,,,,
2021,Brandenburg,4. Quintil,,,,,,,,,,,,
2021,Brandenburg,5. Quintil,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2021,Sachsen,2. Quintil,,,,,,,,,,,,
2021,Sachsen,3. Quintil,,,,,,,,,,,,
2021,Sachsen,4. Quintil,,,,,,,,,,,,
2021,Sachsen,5. Quintil,,,,,,,,,,,,
2021,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2021,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2021,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2021,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2021,Thueringen,2. Quintil,,,,,,,,,,,,
2021,Thueringen,3. Quintil,,,,,,,,,,,,
2021,Thueringen,4. Quintil,,,,,,,,,,,,
2021,Thueringen,5. Quintil,,,,,,,,,,,,
