"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2017","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","510.74","441.67","948","250","390","650","800","1300","493.13","528.35","43.33","2500","433.333343505859","500"
"2018","Baden-Wuerttemberg","1-Pers.- Haushalt","312.82","255","394","150","216.67","400","500","866.67","297.02","328.62","4.33","1500","250","280"
"2018","Baden-Wuerttemberg","Alleinerziehende","514.42","416.67","440","250","350","650","650","2600","482.06","546.78","80","2600","433.333343505859","500"
"2018","Baden-Wuerttemberg","Paar mit Kind(ern)","671.86","628.33","3246","346.67","450","800","1000","2166.67","659.89","683.83","43.33","2600","650","650"
"2018","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2018","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Bayern","1-Pers.- Haushalt","297.54","245","644","130","200","400","500","866.67","282.02","313.06","43.33","2600","216.66667175293","260"
"2018","Bayern","Alleinerziehende","403.65","370","631","200","260","433.33","650","1083.33","384.09","423.21","49","1625","433.333343505859","433.333343505859"
"2018","Bayern","Paar mit Kind(ern)","632.4","581.67","3918","303.33","433.33","800","1000","1733.33","620.27","644.53","100","3000","650","650"
"2018","Bayern","Sonstige","","","","","","","","","","","","","",""
"2018","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Berlin","Sonstige","","","","","","","","","","","","","",""
"2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2018","Bremen","(Ehe-)Paar ohne Kind(er)","579.89","416.67","80","260","400","700","1083.33","1733.33","506.68","653.1","216.67","1733.33","433.333343505859","600"
"2018","Bremen","1-Pers.- Haushalt","359.57","301.67","46","121.33","216.67","433.33","650","866.67","298.82","420.32","65","1000","216.66667175293","400"
"2018","Bremen","Alleinerziehende","408.51","395","43","250","400","433.33","433.33","1083.33","316.96","500.06","130","1083.33","350","433.333343505859"
"2018","Bremen","Paar mit Kind(ern)","797.75","790","358","433.33","500","1000","1300","1300","745.16","850.34","86.67","3033.33","650","700"
"2018","Bremen","Sonstige","","","","","","","","","","","","","",""
"2018","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Hamburg","1-Pers.- Haushalt","309.63","255","96","200","216.67","400","500","650","279.53","339.73","108.33","800","225","325"
"2018","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Hamburg","Paar mit Kind(ern)","641.92","628.33","455","400","433.33","736.67","1000","1800","578.63","705.21","216.67","5200","650","650"
"2018","Hamburg","Sonstige","708.62","758.33","31","500","500","866.67","866.67","866.67","633.96","783.28","275","900","500","866.666687011719"
"2018","Hessen","(Ehe-)Paar ohne Kind(er)","536.02","463.33","548","250","346.67","650","1000","1300","512.79","559.25","100","2600","433.333343505859","500"
"2018","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Hessen","Alleinerziehende","441.32","384.17","319","216.67","300","585","700","1083.33","414.98","467.66","150","1733.33","400","433.333343505859"
"2018","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Hessen","Sonstige","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","491.85","426.67","918","216.67","320","600","800","1516.67","474.47","509.23","86.67","2166.67","433.333343505859","433.333343505859"
"2018","Niedersachsen","1-Pers.- Haushalt","299.85","208.33","394","150","200","346.67","500","1083.33","280.2","319.5","20","2000","216.66667175293","250"
"2018","Niedersachsen","Alleinerziehende","473.35","416.67","465","216.67","303.33","520","866.67","1733.33","448.55","498.15","130","1733.33","433.333343505859","500"
"2018","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Niedersachsen","Sonstige","883.59","750","324","400","500","1300","1500","1733.33","837.1","930.08","250","1733.33","800","866.666687011719"
"2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","1-Pers.- Haushalt","296.25","245","847","130","200","346.67","450","1100","284.2","308.3","20","2080","216.66667175293","250"
"2018","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","Paar mit Kind(ern)","627.77","592.5","5937","346.67","433.33","780","1000","1733.33","617.28","638.26","100","8692.67","650","650"
"2018","Nordrhein-Westfalen","Sonstige","581.37","581.67","556","300","433.33","736.67","866.67","1200","531.13","631.61","100","5000","600","650"
"2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","483.14","416.67","530","250","325","600","800","1700","461.36","504.92","110","2000","433.333343505859","433.333343505859"
"2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Saarland","Sonstige","","","","","","","","","","","","","",""
"2018","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","553.23","463.33","324","260","400","650","953.33","1516.67","521.95","584.51","130","2166.67","433.333343505859","500"
"2018","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Sonstige","427.09","335.83","84","216.67","250","450","700","1600","328.27","525.91","200","1600","433.333343505859","700"
"2018","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2019","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Bayern","Sonstige","","","","","","","","","","","","","",""
"2019","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Berlin","Sonstige","","","","","","","","","","","","","",""
"2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2019","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Bremen","Sonstige","","","","","","","","","","","","","",""
"2019","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Hamburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2019","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Hessen","Sonstige","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2019","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Saarland","Sonstige","","","","","","","","","","","","","",""
"2019","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2019","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","1-Pers.- Haushalt","314.5","244.17","479","150","200","400","500","1000","299.07","329.93","43.33","1300","250","300"
"2020","Baden-Wuerttemberg","Alleinerziehende","502.03","416.67","380","250","303.33","520","866.67","2166.67","464.28","539.78","100","2166.67","433.333343505859","500"
"2020","Baden-Wuerttemberg","Paar mit Kind(ern)","723.3","628.33","3277","400","433.33","866.67","1083.33","2600","709.5","737.1","150","3466.67","650","700"
"2020","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2020","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","Bayern","1-Pers.- Haushalt","308.91","244.17","777","130","200","400","500","1083.33","291.11","326.71","43.33","2600","250","300"
"2020","Bayern","Alleinerziehende","446.36","416.67","610","216.67","300","450","650","1516.67","421.12","471.6","108.33","2166.67","433.333343505859","433.333343505859"
"2020","Bayern","Paar mit Kind(ern)","686.07","628.33","4032","390","433.33","866.67","1083.33","1733.33","670.32","701.82","108.33","6066.67","650","650"
"2020","Bayern","Sonstige","612.31","510","339","346.67","433.33","700","1083.33","1300","570.21","654.41","200","2500","550","650"
"2020","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2020","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2020","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2020","Berlin","Sonstige","","","","","","","","","","","","","",""
"2020","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2020","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2020","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2020","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2020","Bremen","(Ehe-)Paar ohne Kind(er)","553.36","560","90","180","300","800","866.67","1200","499.15","607.57","130","1200","400","600"
"2020","Bremen","1-Pers.- Haushalt","292.48","255","66","150","216.67","400","433.33","500","258.49","326.47","108.33","650","216.66667175293","325"
"2020","Bremen","Alleinerziehende","405.38","411.67","33","220","281.67","433.33","650","650","346.76","464","195","650","346.666656494141","563.333312988281"
"2020","Bremen","Paar mit Kind(ern)","677.41","625","360","433.33","600","736.67","1083.33","1213.33","656.79","698.03","173.33","1213.33","650","650"
"2020","Bremen","Sonstige","","","","","","","","","","","","","",""
"2020","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","Hamburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2020","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2020","Hamburg","Paar mit Kind(ern)","749.5","625","500","433.33","600","866.67","1300","1600","712.8","786.2","240","2600","700","800"
"2020","Hamburg","Sonstige","517.45","476.67","46","520","520","520","520","758.33","463.34","571.56","86.67","758.33","300","433.333343505859"
"2020","Hessen","(Ehe-)Paar ohne Kind(er)","536.22","426.67","644","300","400","650","866.67","2340","512.82","559.62","86.67","2340","433.333343505859","500"
"2020","Hessen","1-Pers.- Haushalt","297.47","245","393","150","200","346.67","500","866.67","276.69","318.25","43.33","2166.67","250","300"
"2020","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2020","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2020","Hessen","Sonstige","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2020","Niedersachsen","(Ehe-)Paar ohne Kind(er)","495.34","422.5","972","250","346.67","600","758.33","1733.33","479.5","511.18","10","1733.33","433.333343505859","433.333343505859"
"2020","Niedersachsen","1-Pers.- Haushalt","318.01","255","463","150","200","400","500","1300","301.07","334.95","43.33","1300","250","280"
"2020","Niedersachsen","Alleinerziehende","495.86","416.67","404","216.67","260","650","866.67","1300","463.75","527.97","100","1733.33","433.333343505859","500"
"2020","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2020","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2020","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2020","Nordrhein-Westfalen","Alleinerziehende","471.61","416.67","915","216.67","303.33","600","800","1300","453.04","490.18","100","2166.67","433.333343505859","433.333343505859"
"2020","Nordrhein-Westfalen","Paar mit Kind(ern)","631","581.67","6390","346.67","433.33","700","1000","1733.33","621.56","640.44","8.67","4333.33","650","650"
"2020","Nordrhein-Westfalen","Sonstige","584.31","416.67","657","260","400","693.33","1300","1516.67","546.18","622.44","8.67","2166.67","650","800"
"2020","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","486.62","426.67","572","250","346.67","600","800","1300","461.92","511.32","100","3250","433.333343505859","433.333343505859"
"2020","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2020","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2020","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2020","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2020","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2020","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2020","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2020","Saarland","Sonstige","","","","","","","","","","","","","",""
"2020","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2020","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2020","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2020","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","531.69","431.67","354","260","346.67","650","866.67","2166.67","494.23","569.15","130","3033.33","433.333343505859","450"
"2020","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","Sonstige","467.3","416.67","82","250","346.67","433.33","600","2166.67","368.94","565.66","240","2166.67","500","800"
"2020","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2020","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2020","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2020","Thueringen","Sonstige","","","","","","","","","","","","","",""
