"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2007","Bremen","(Ehe-)Paar ohne Kind(er)","617.78","466.67","58","300","400","650","1300","1516.67","535.37","700.19","216.67","1516.67","433.333343505859","650"
"2007","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Bremen","Paar mit Kind(ern)","655.43","560","72","250","433.33","900","1083.33","3033.33","525.09","785.77","200","3033.33","600","866.666687011719"
"2007","Bremen","Sonstige","","","","","","","","","","","","","",""
"2007","Hamburg","(Ehe-)Paar ohne Kind(er)","545.02","466.67","110","260","350","650","866.67","1300","488.9","601.14","150","1733.33","400","600"
"2007","Hamburg","1-Pers.- Haushalt","316.51","285","79","173.33","216.67","400","450","1083.33","283.16","349.86","60","1083.33","250","303.333343505859"
"2007","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Hamburg","Paar mit Kind(ern)","784.45","725","153","346.67","470","866.67","1300","1500","721.12","847.78","173.33","1500","600","866.666687011719"
"2007","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2007","Hessen","(Ehe-)Paar ohne Kind(er)","517.11","416.67","554","216.67","346.67","630","866.67","1500","492.77","541.45","80","2166.67","433.333343505859","450"
"2007","Hessen","1-Pers.- Haushalt","252.86","208.33","192","100","173.33","303.33","433.33","650","231.3","274.42","50","1083.33","216.66667175293","250"
"2007","Hessen","Alleinerziehende","386.27","338.33","106","200","250","433.33","650","850","350.91","421.63","150","850","346.666656494141","433.333343505859"
"2007","Hessen","Paar mit Kind(ern)","655.66","581.67","903","303.33","400","800","1083.33","1500","631.85","679.47","200","3033.33","541.666687011719","600"
"2007","Hessen","Sonstige","483.94","368.33","30","200","200","433.33","1000","1516.67","318.15","649.73","200","1516.67","303.333343505859","800"
"2007","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2007","Niedersachsen","(Ehe-)Paar ohne Kind(er)","467.92","395","690","250","300","600","800","1200","447.9","487.94","100","2600","400","433.333343505859"
"2007","Niedersachsen","1-Pers.- Haushalt","279.69","208.33","238","130","173.33","346.67","500","1000","255.78","303.6","30","2000","216.66667175293","260"
"2007","Niedersachsen","Alleinerziehende","420.45","375","150","216.67","300","500","693.33","866.67","390.5","450.4","100","866.67","350","433.333343505859"
"2007","Niedersachsen","Paar mit Kind(ern)","616.02","510","1202","300","400","800","1000","1516.67","598.57","633.47","200","2000","520","600"
"2007","Niedersachsen","Sonstige","572.1","476.67","92","250","300","866.67","1000","1000","520.27","623.93","200","1000","433.333343505859","650"
"2007","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","484.38","431.67","1586","216.67","324","600","800","1516.67","469.83","498.93","70","3250","433.333343505859","433.333343505859"
"2007","Nordrhein-Westfalen","1-Pers.- Haushalt","270.25","245","584","120","195","346.67","433.33","650","258.5","282","20","1300","216.66667175293","250"
"2007","Nordrhein-Westfalen","Alleinerziehende","353.27","348.33","319","173.33","216.67","433.33","520","866.67","336.7","369.84","86.67","866.67","346.666656494141","400"
"2007","Nordrhein-Westfalen","Paar mit Kind(ern)","597.12","510","2763","300","400","700","1000","1500","585.28","608.96","150","3466.67","520","600"
"2007","Nordrhein-Westfalen","Sonstige","627.02","575","136","390","433.33","650","1083.33","1300","562.08","691.96","200","1950","500","600"
"2007","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","452.55","395","366","240","300","563.33","700","1300","430.02","475.08","100","1600","400","433.333343505859"
"2007","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","266.51","208.33","196","117","180","346.67","433.33","866.67","242.89","290.13","60","1300","216.66667175293","250"
"2007","Rheinland-Pfalz,Saarland","Alleinerziehende","383.63","375","119","195","320","433.33","550","900","356.21","411.05","130","900","350","433.333343505859"
"2007","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","627.97","590","822","346.67","440","780","1000","1600","609.34","646.6","150","1600","580","600"
"2007","Rheinland-Pfalz,Saarland","Sonstige","513.58","416.67","41","230","303.33","500","800","2166.67","315.09","712.07","230","2166.67","400","780"
"2007","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Saarland","Sonstige","","","","","","","","","","","","","",""
"2007","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","496.2","426.67","260","216.67","300","600","866.67","1733.33","464.66","527.74","150","1733.33","400","450"
"2007","Schleswig-Holstein","1-Pers.- Haushalt","274.76","244.17","99","150","200","350","433.33","520","251.02","298.5","43.33","520","216.66667175293","300"
"2007","Schleswig-Holstein","Alleinerziehende","424.53","416.67","59","216.67","300","500","650","700","387.73","461.33","200","700","346.666656494141","433.333343505859"
"2007","Schleswig-Holstein","Paar mit Kind(ern)","616.13","575","368","300","433.33","650","866.67","1733.33","585.6","646.66","150","1950","600","650"
"2007","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2007","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2008","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Bayern","Sonstige","","","","","","","","","","","","","",""
"2008","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Berlin","Sonstige","","","","","","","","","","","","","",""
"2008","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2008","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Bremen","Sonstige","","","","","","","","","","","","","",""
"2008","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Hamburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2008","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Hessen","Sonstige","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2008","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2008","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Saarland","Sonstige","","","","","","","","","","","","","",""
"2008","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2008","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2009","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Bayern","Sonstige","","","","","","","","","","","","","",""
"2009","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Berlin","Sonstige","","","","","","","","","","","","","",""
"2009","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
