"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Bremen","4","1362.92","0","42","0","0","1250","6600","8496","489.91","2235.93","0","8496","0","2691"
"2005","Bremen","5 Einkommensstärkstes Quintil","380.07","0","38","0","0","0","1278","5996","-236.82","996.96","0","5996","0","1800"
"2005","Hamburg","1 Einkommensschwächstes Quintil","3200.48","1104","38","0","0","5544","7560","9636","2108.81","4292.15","0","9636","0","5544"
"2005","Hamburg","2","1946.57","252","65","0","0","3696","5544","7380","1276.54","2616.6","0","9387","1848","3696"
"2005","Hamburg","3","1626.43","0","71","0","0","3696","4800","14160","830.81","2422.05","0","14160","0","3696"
"2005","Hamburg","4","2525.34","0","71","0","0","3696","9892","14896","1536.74","3513.94","0","14896","924","3000"
"2005","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Hessen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Hessen","2","3932.86","3125","325","0","0","5560","9736","18288","3347.04","4518.68","0","34576","3600","3696"
"2005","Hessen","3","2896.39","2508","312","0","0","4700","5846","9699","2613.97","3178.81","0","13200","1824","2556"
"2005","Hessen","4","2107.64","1339.5","406","0","0","3600","5890","14400","1815.04","2400.24","0","14916","1824","1848"
"2005","Hessen","5 Einkommensstärkstes Quintil","2221.19","0","444","0","0","3696","7786","13500","1884.22","2558.16","0","22236","0","1800"
"2005","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Niedersachsen","1 Einkommensschwächstes Quintil","6818.73","5206","404","0","540","11016","18336","23760","6049.13","7588.33","0","31939","5598","6536"
"2005","Niedersachsen","2","4235.24","3636","516","0","0","7296","9226","22752","3765.93","4704.55","0","31583","3696","3856"
"2005","Niedersachsen","3","3490.92","1836","530","0","0","5696","9792","14475","3174.13","3807.71","0","18000","1848","3696"
"2005","Niedersachsen","4","2178.53","1345","504","0","0","3696","5544","9104","1922.56","2434.5","0","15292","1848","2500"
"2005","Niedersachsen","5 Einkommensstärkstes Quintil","1110.18","0","393","0","0","1848","3696","9344","846.62","1373.74","0","10060","0","1680"
"2005","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","5197.78","3648","333","0","0","7696","12624","20010","4644.3","5751.26","0","20010","3696","5448"
"2005","Rheinland-Pfalz,Saarland","2","3089.61","2005","418","0","0","4798","6484","16848","2749.92","3429.3","0","16848","3600","3696"
"2005","Rheinland-Pfalz,Saarland","3","3083.81","1824","303","0","0","4200","7948","15445","2721.12","3446.5","0","15619","1848","3600"
"2005","Rheinland-Pfalz,Saarland","4","2421.92","911","329","0","0","3696","6160","26044","1976.92","2866.92","0","26044","1800","1848"
"2005","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Saarland","2","","","","","","","","","","","","","",""
"2005","Saarland","3","","","","","","","","","","","","","",""
"2005","Saarland","4","","","","","","","","","","","","","",""
"2005","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Sachsen","2","","","","","","","","","","","","","",""
"2005","Sachsen","3","","","","","","","","","","","","","",""
"2005","Sachsen","4","","","","","","","","","","","","","",""
"2005","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Thueringen","2","","","","","","","","","","","","","",""
"2005","Thueringen","3","","","","","","","","","","","","","",""
"2005","Thueringen","4","","","","","","","","","","","","","",""
"2005","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","6078.5","3672","495","0","0","10320","14928","19906","5529.97","6627.03","0","23575","3696","4814"
"2006","Baden-Wuerttemberg","2","4211.3","3684","681","0","0","6456","10066","14867","3874.18","4548.42","0","23106","3696","5479"
"2006","Baden-Wuerttemberg","3","3044.25","1855","768","0","0","4200","7692","13340","2717.2","3371.3","0","30368","3198","3696"
"2006","Baden-Wuerttemberg","4","2198.56","1237.5","909","0","0","3696","6496","13543","1949.75","2447.37","0","35472","1800","1848"
"2006","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","1709.47","0","779","0","0","2600","5400","14864","1460.04","1958.9","0","22740","0","1252"
"2006","Bayern","1 Einkommensschwächstes Quintil","4972.01","3032","701","0","0","7800","12444","21600","4509.92","5434.1","0","40364","3135","3696"
"2006","Bayern","2","3598.59","1847.5","841","0","0","5880","9400","17400","3320.72","3876.46","0","19636","2844","3696"
"2006","Bayern","3","3306.79","1847.5","859","0","0","5544","7696","15857","3032.15","3581.43","0","22770","3696","3696"
"2006","Bayern","4","2048.26","0","969","0","0","3696","5696","14832","1828.33","2268.19","0","20249","924","1836"
"2006","Bayern","5 Einkommensstärkstes Quintil","1802.35","0","842","0","0","3600","5544","12100","1598.9","2005.8","0","21664","0","1800"
"2006","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Berlin","2","","","","","","","","","","","","","",""
"2006","Berlin","3","","","","","","","","","","","","","",""
"2006","Berlin","4","","","","","","","","","","","","","",""
"2006","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Brandenburg","2","","","","","","","","","","","","","",""
"2006","Brandenburg","3","","","","","","","","","","","","","",""
"2006","Brandenburg","4","","","","","","","","","","","","","",""
"2006","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Bremen","2","2203.51","900","42","0","0","1848","8275","8275","1290.23","3116.79","0","8275","0","1848"
"2006","Bremen","3","2505.83","0","35","0","0","3696","9124","9124","1393.4","3618.26","0","9124","0","3696"
"2006","Bremen","4","630.56","0","33","0","0","1800","1848","6396","-78.18","1339.3","0","6396","0","1848"
"2006","Bremen","5 Einkommensstärkstes Quintil","963.66","0","39","0","0","1278","5000","5392","315.15","1612.17","0","5392","0","1278"
"2006","Hamburg","1 Einkommensschwächstes Quintil","7232.53","5628","62","0","337","12291","16296","22535","5498.31","8966.75","0","22535","5544","12291"
"2006","Hamburg","2","2230.28","461.5","64","0","0","3696","6446","12612","1416.7","3043.86","0","12612","923","3696"
"2006","Hamburg","3","1279.48","0","69","0","0","1848","3696","6898","750.29","1808.67","0","6898","0","1848"
"2006","Hamburg","4","1079.83","0","94","0","0","1800","3918","7692","524.42","1635.24","0","10055","0","1848"
"2006","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Hessen","1 Einkommensschwächstes Quintil","5270.69","3372","332","0","0","8100","11676","28199","4617.89","5923.49","0","28199","3696","5400"
"2006","Hessen","2","3441.36","3112","349","0","0","5520","8853","12668","3093.72","3789","0","14328","1848","3696"
"2006","Hessen","3","3238.04","3516","405","0","0","4572","6796","18204","2937.2","3538.88","0","18204","2460","3696"
"2006","Hessen","4","2219.29","712","366","0","0","3696","6696","11748","1887.44","2551.14","0","18598","924","1848"
"2006","Hessen","5 Einkommensstärkstes Quintil","2255.15","573.5","502","0","0","3048","6511","16694","1894.66","2615.64","0","37400","616","1812"
"2006","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Niedersachsen","1 Einkommensschwächstes Quintil","6988.69","4568.5","497","0","1200","11316","20011","28803","6386.18","7591.2","0","28803","5123","6546"
"2006","Niedersachsen","2","3610.47","2936","585","0","0","5910","7786","19188","3195.6","4025.34","0","26994","3600","4096"
"2006","Niedersachsen","3","3192.87","1847.5","507","0","0","5698","7920","11848","2884.1","3501.64","0","15000","1848","3448"
"2006","Niedersachsen","4","2092.27","0","541","0","0","3500","7354","13620","1758.07","2426.47","0","22230","0","1848"
"2006","Niedersachsen","5 Einkommensstärkstes Quintil","1836.65","0","493","0","0","3696","5250","9492","1599.44","2073.86","0","15324","924","1848"
"2006","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","5623.66","4213.5","359","0","0","9579","14400","18096","5047.18","6200.14","0","20064","3800","5544"
"2006","Rheinland-Pfalz,Saarland","2","4504.51","2949.5","379","0","0","6100","10200","21948","4003.48","5005.54","0","21948","2924","3696"
"2006","Rheinland-Pfalz,Saarland","3","2691.34","1824","352","0","0","3696","7672","12348","2295.7","3086.98","0","22244","1848","3040"
"2006","Rheinland-Pfalz,Saarland","4","2279.87","1674","381","0","0","3696","6196","13997","1976.4","2583.34","0","13997","1848","2100"
"2006","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Saarland","2","","","","","","","","","","","","","",""
"2006","Saarland","3","","","","","","","","","","","","","",""
"2006","Saarland","4","","","","","","","","","","","","","",""
"2006","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Sachsen","2","","","","","","","","","","","","","",""
"2006","Sachsen","3","","","","","","","","","","","","","",""
"2006","Sachsen","4","","","","","","","","","","","","","",""
"2006","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Thueringen","2","","","","","","","","","","","","","",""
"2006","Thueringen","3","","","","","","","","","","","","","",""
"2006","Thueringen","4","","","","","","","","","","","","","",""
"2006","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","5817.54","3684","430","0","600","8328","14635","24140","5251.68","6383.4","0","25680","3696","3780"
"2007","Baden-Wuerttemberg","2","4852.54","3660","620","0","0","5544","12312","25920","4372.37","5332.71","0","28368","3696","3696"
"2007","Baden-Wuerttemberg","3","3194.6","1842","741","0","0","5544","8222","13586","2930.27","3458.93","0","22320","2358","3696"
"2007","Baden-Wuerttemberg","4","2360.68","0","828","0","0","3696","6546","12266","2098.58","2622.78","0","29662","1520","1848"
"2007","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","1684.97","0","689","0","0","2500","6025","11866","1425.35","1944.59","0","21426","0","1250"
"2007","Bayern","1 Einkommensschwächstes Quintil","5541.87","3050","654","0","0","8624","15436","27138","5025.56","6058.18","0","28250","2448","3696"
"2007","Bayern","2","3416.38","2484","783","0","0","5520","7944","17949","3120.29","3712.47","0","27329","3240","3696"
"2007","Bayern","3","3415.45","3625","807","0","0","5544","7692","15168","3159.79","3671.11","0","17587","3666","3696"
"2007","Bayern","4","2294.88","460","868","0","0","3696","7248","14400","2012.88","2576.88","0","37255","924","1848"
"2007","Bayern","5 Einkommensstärkstes Quintil","1493.37","0","844","0","0","1872","3960","14400","1275.43","1711.31","0","18648","0","1000"
